SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Spun|SPPG_02875T0	Spun|SPPG_06404T0	0.720114	2.349577	0.306487	1359.780210	470.219790	1.580123	3.416417	2010
Spun|SPPG_02879T0	Spun|SPPG_02879T1	0.000000	0.000000	99.000000	1160.664914	513.335086	4.600000	0.000000	2112
Spun|SPPG_02886T0	Spun|SPPG_03433T0	0.722327	2.214675	0.326155	1401.810174	491.189826	1.329173	3.328670	2277
Spun|SPPG_02889T0	Spun|SPPG_02889T1	0.000000	0.000000	99.000000	524.576083	222.423917	4.600000	0.000000	894
Spun|SPPG_02890T0	Spun|SPPG_02890T1	0.000000	0.000000	99.000000	1323.431177	575.568823	4.600000	0.000000	1956
Spun|SPPG_02905T0	Spun|SPPG_07905T0	0.445056	3.365357	0.132246	250.132791	88.867209	1.908433	3.631797	459
Spun|SPPG_02908T0	Spun|SPPG_04773T0	0.791149	1.468314	0.538814	327.017910	152.982090	2.416113	3.020911	1011
Spun|SPPG_02919T0	Spun|SPPG_02919T1	0.000000	0.000000	99.000000	1056.943996	569.056004	4.600000	0.000000	1626
Spun|SPPG_02926T0	Spun|SPPG_02926T1	0.043207	0.069256	0.623876	1375.581527	442.418473	1.163272	0.148638	2649
Spun|SPPG_02929T0	Spun|SPPG_07679T0	0.886181	2.039417	0.434527	1396.976990	511.023010	1.384986	3.585163	2532
Spun|SPPG_02930T0	Spun|SPPG_02930T1	0.079966	0.087118	0.917906	314.514257	111.485743	2.146752	0.245514	456
Spun|SPPG_02938T0	Spun|SPPG_05993T0	0.388903	4.130947	0.094144	866.360183	246.639817	1.156762	3.654409	1140
Spun|SPPG_02940T0	Spun|SPPG_05553T0	0.470124	3.245037	0.144875	248.304713	75.695287	1.692095	3.355260	417
Spun|SPPG_02943T0	Spun|SPPG_06329T0	0.454135	2.514266	0.180623	2356.658955	730.341045	1.198060	2.824600	3165
Spun|SPPG_02951T0	Spun|SPPG_02951T1	0.000000	0.000000	99.000000	419.924957	150.075043	4.600000	0.000000	570
Spun|SPPG_02954T0	Spun|SPPG_03597T0	0.963899	2.973949	0.324114	2354.801539	813.198461	1.080194	4.439585	4005
Spun|SPPG_02963T0	Spun|SPPG_05494T0	0.644973	2.041330	0.315957	782.212203	288.787797	1.415667	3.064473	1158
Spun|SPPG_02979T0	Spun|SPPG_03324T0	0.326206	3.288809	0.099187	457.447842	124.552158	1.100486	2.880673	723
Spun|SPPG_02982T0	Spun|SPPG_04231T0	0.753615	2.406927	0.313102	1175.070066	399.929934	1.235060	3.520290	1665
Spun|SPPG_02987T0	Spun|SPPG_02924T0	0.561408	4.002932	0.140249	605.061368	207.938632	1.106332	4.324910	1326
Spun|SPPG_03004T0	Spun|SPPG_06911T0	0.602555	3.508004	0.171766	520.731121	160.268879	1.112872	3.859000	786
Spun|SPPG_03012T0	Spun|SPPG_04495T0	0.783294	3.900896	0.200799	640.511158	181.488842	0.973283	4.414883	1563
Spun|SPPG_03020T0	Spun|SPPG_03020T1	0.000000	0.000000	99.000000	2696.977538	1191.022462	4.600000	0.000000	3891
Spun|SPPG_03025T0	Spun|SPPG_06076T0	0.990858	2.120354	0.467308	1007.437842	345.562158	1.252960	3.838009	1542
Spun|SPPG_03036T0	Spun|SPPG_08862T0	0.390609	4.555508	0.085744	1452.580593	434.419407	1.116953	4.048319	3462
Spun|SPPG_03043T0	Spun|SPPG_03043T1	0.013269	0.024689	0.537463	608.383399	165.616601	0.475917	0.047138	777
Spun|SPPG_03046T0	Spun|SPPG_05888T0	0.615974	2.324919	0.264944	826.381698	292.618302	1.687440	3.188588	1548
Spun|SPPG_03047T0	Spun|SPPG_05792T0	0.858331	2.056447	0.417385	976.082633	334.917367	1.495502	3.493231	1668
Spun|SPPG_03054T0	Spun|SPPG_05667T0	0.700823	3.307988	0.211858	711.010109	236.989891	1.409136	4.057759	1221
Spun|SPPG_03056T0	Spun|SPPG_08012T0	0.822575	2.478106	0.331937	1154.669305	411.330695	1.538114	3.772268	1752
Spun|SPPG_03057T0	Spun|SPPG_04432T0	0.863337	4.899719	0.176201	1666.364482	589.635518	1.281712	5.754897	2718
Spun|SPPG_03062T0	Spun|SPPG_08877T0	0.497833	3.915835	0.127133	585.859775	185.140225	0.875035	3.955792	1128
Spun|SPPG_03068T0	Spun|SPPG_05841T0	0.929549	3.164401	0.293752	12833.382924	4392.617076	1.263778	4.498304	21696
Spun|SPPG_03077T0	Spun|SPPG_03077T1	0.000000	0.000000	99.000000	2123.361241	948.638759	4.600000	0.000000	3087
Spun|SPPG_03078T0	Spun|SPPG_06214T0	0.673431	2.934275	0.229505	769.076670	262.923330	1.861101	3.748282	1137
Spun|SPPG_03080T0	Spun|SPPG_07113T0	0.557839	2.868845	0.194447	1757.897657	519.102343	1.357388	3.254082	2439
Spun|SPPG_03084T0	Spun|SPPG_03289T0	0.463533	3.964370	0.116925	2400.913303	851.086697	1.457051	4.139231	4572
Spun|SPPG_03085T0	Spun|SPPG_03086T0	0.740922	2.169923	0.341451	853.691099	262.308901	1.148634	3.230399	1251
Spun|SPPG_03093T0	Spun|SPPG_06237T0	0.597831	1.974367	0.302797	2088.862960	776.137040	1.541781	2.912217	3009
Spun|SPPG_03104T0	Spun|SPPG_04375T0	0.843695	4.203543	0.200711	850.293081	271.706919	0.991273	4.971979	1512
Spun|SPPG_03111T0	Spun|SPPG_09054T0	0.750906	3.870473	0.194009	554.725716	174.274284	1.754523	4.490004	804
Spun|SPPG_03118T0	Spun|SPPG_03900T0	0.997723	1.975698	0.504998	1599.696192	521.303808	1.363805	3.714275	2427
Spun|SPPG_03127T0	Spun|SPPG_05083T0	0.957190	2.311291	0.414137	1116.278691	371.721309	1.669464	3.886386	1773
Spun|SPPG_03141T0	Spun|SPPG_06623T0	0.700662	5.096692	0.137474	2754.104225	893.895775	1.202421	5.333558	4329
Spun|SPPG_03151T0	Spun|SPPG_04962T0	0.677306	4.462526	0.151776	1302.233519	383.766481	1.085341	4.616688	2889
Spun|SPPG_03155T0	Spun|SPPG_06601T0	0.538675	2.078526	0.259162	892.198630	289.801370	1.426597	2.748642	1305
Spun|SPPG_03157T0	Spun|SPPG_07014T0	0.338276	4.025985	0.084023	541.960660	199.039340	1.381903	3.986485	840
Spun|SPPG_03197T0	Spun|SPPG_08451T0	0.012374	0.026476	0.467366	1494.085194	563.914806	2.088927	0.048714	3120
Spun|SPPG_03201T0	Spun|SPPG_01700T0	0.345570	1.663956	0.207680	436.066476	166.933524	1.866270	2.131649	987
Spun|SPPG_03202T0	Spun|SPPG_06669T0	0.530522	2.161618	0.245428	550.186980	220.813020	2.781511	2.992995	978
Spun|SPPG_03205T0	Spun|SPPG_07876T0	0.690064	2.417386	0.285459	427.120650	130.879350	1.125064	3.285626	597
Spun|SPPG_03216T0	Spun|SPPG_03382T0	0.411031	1.573998	0.261138	705.404503	299.595497	1.468317	2.273152	1131
Spun|SPPG_03219T0	Spun|SPPG_05461T0	0.476268	3.132856	0.152024	365.803518	114.196482	1.496082	3.324885	1983
Spun|SPPG_03227T0	Spun|SPPG_03227T1	0.000000	0.000000	99.000000	632.896681	270.103319	4.600000	0.000000	1284
Spun|SPPG_03236T0	Spun|SPPG_03802T0	0.867089	3.994347	0.217079	784.428176	205.571824	1.167911	4.549376	1416
Spun|SPPG_03246T0	Spun|SPPG_06323T0	0.458483	1.813436	0.252826	470.937483	159.062517	1.712557	2.401746	687
Spun|SPPG_03249T0	Spun|SPPG_04617T0	0.301034	2.193456	0.137242	345.876958	116.123042	1.361500	2.330075	462
Spun|SPPG_03250T0	Spun|SPPG_03252T0	0.841249	2.444671	0.344115	1508.971902	507.028098	1.333009	3.733537	2658
Spun|SPPG_03268T0	Spun|SPPG_08645T0	0.319770	2.219585	0.144068	225.328503	83.671497	1.164325	2.502615	381
Spun|SPPG_03273T0	Spun|SPPG_03273T1	0.083763	0.167444	0.500245	883.909184	241.090816	0.734309	0.305089	1311
Spun|SPPG_03274T0	Spun|SPPG_08778T0	0.967167	1.743695	0.554665	810.247443	266.752557	1.770089	3.478495	2232
Spun|SPPG_03275T0	Spun|SPPG_09556T0	0.708679	3.032509	0.233694	1484.079987	495.920013	1.114521	3.872149	2712
Spun|SPPG_03281T0	Spun|SPPG_04648T0	0.252433	4.171692	0.060511	717.590196	260.409804	1.114537	3.888015	1209
Spun|SPPG_03291T0	Spun|SPPG_03291T1	0.000000	0.004468	0.000010	501.534404	224.465596	4.600000	0.004145	825
Spun|SPPG_03308T0	Spun|SPPG_03308T1	0.000487	0.000000	99.000000	2055.696143	905.303857	4.600000	0.001013	2964
Spun|SPPG_03311T0	Spun|SPPG_08555T0	0.100513	0.736099	0.136548	444.295901	152.704099	2.626028	0.789260	1521
Spun|SPPG_03312T0	Spun|SPPG_08556T0	0.459039	2.241385	0.204802	420.888568	125.111432	1.574557	2.602348	1056
Spun|SPPG_03313T0	Spun|SPPG_09549T0	0.408507	2.170845	0.188179	556.806028	172.193972	1.507785	2.474343	843
Spun|SPPG_03315T0	Spun|SPPG_08558T0	0.165678	0.801718	0.206654	1240.716607	424.283393	1.656238	0.983271	1890
Spun|SPPG_03322T0	Spun|SPPG_04001T0	0.013332	3.535926	0.003770	542.439413	111.560587	0.268048	1.842668	654
Spun|SPPG_03334T0	Spun|SPPG_03762T0	0.507726	1.654991	0.306785	872.716744	291.283256	1.179184	2.384465	1419
Spun|SPPG_03351T0	Spun|SPPG_04802T0	0.638598	2.926564	0.218207	1093.970012	403.029988	1.488118	3.763727	1977
Spun|SPPG_03359T0	Spun|SPPG_03359T1	0.000000	0.000000	99.000000	650.936711	291.063289	4.600000	0.000000	942
Spun|SPPG_03360T0	Spun|SPPG_07470T0	0.641871	3.800945	0.168871	525.155337	158.844663	1.301938	4.126499	753
Spun|SPPG_03368T0	Spun|SPPG_07726T0	0.704766	3.695644	0.190702	491.962558	138.037442	1.110487	4.080265	654
Spun|SPPG_03379T0	Spun|SPPG_03507T0	0.005944	1.271574	0.004674	337.874845	97.125155	1.277637	0.865587	435
Spun|SPPG_03381T0	Spun|SPPG_03381T1	0.000000	0.000000	99.000000	610.710315	250.289685	4.600000	0.000000	861
Spun|SPPG_03389T0	Spun|SPPG_04442T0	0.628515	1.918344	0.327634	1864.145275	700.854725	1.710558	2.942834	3165
Spun|SPPG_03392T0	Spun|SPPG_08538T0	0.601640	3.146424	0.191214	714.456651	242.543349	1.465093	3.739781	1113
Spun|SPPG_03406T0	Spun|SPPG_04148T0	0.369536	3.810818	0.096970	460.050586	160.949414	2.002393	3.784318	657
Spun|SPPG_03408T0	Spun|SPPG_08887T0	0.689576	3.222700	0.213975	1913.748778	606.251222	1.304397	3.896953	3813
Spun|SPPG_03415T0	Spun|SPPG_04788T0	0.724140	4.645105	0.155893	1601.456586	489.543414	1.096091	4.926339	2820
Spun|SPPG_03442T0	Spun|SPPG_03681T0	0.635780	2.041852	0.311374	376.380860	139.619140	1.367658	3.048703	618
Spun|SPPG_03454T0	Spun|SPPG_07300T0	0.548569	1.752354	0.313047	406.182999	172.817001	1.385517	2.723606	762
Spun|SPPG_03462T0	Spun|SPPG_03462T1	0.005083	0.006200	0.819832	3258.049670	890.950330	0.128289	0.015969	4155
Spun|SPPG_03466T0	Spun|SPPG_03466T1	0.000000	0.000000	99.000000	856.078313	358.921687	4.600000	0.000000	1230
Spun|SPPG_03471T0	Spun|SPPG_03471T1	0.000000	0.000000	99.000000	511.611532	220.388468	4.600000	0.000000	1122
Spun|SPPG_03479T0	Spun|SPPG_09478T0	0.500763	2.144506	0.233510	615.732891	239.267109	1.353465	2.882268	930
Spun|SPPG_03484T0	Spun|SPPG_04116T0	0.874187	4.387696	0.199236	1125.674839	347.325161	1.111309	5.107959	1686
Spun|SPPG_03496T0	Spun|SPPG_04215T0	0.848786	2.088186	0.406471	884.329758	339.670242	1.650645	3.578190	1413
Spun|SPPG_03504T0	Spun|SPPG_08096T0	0.677952	4.797774	0.141305	1865.938387	600.061613	1.465850	5.041334	2994
Spun|SPPG_03516T0	Spun|SPPG_09320T0	0.819548	4.552632	0.180016	1292.243351	432.756649	1.316021	5.268239	2733
Spun|SPPG_03545T0	Spun|SPPG_03545T1	0.000000	0.000000	99.000000	513.342799	245.657201	4.600000	0.000000	1071
Spun|SPPG_03547T0	Spun|SPPG_06617T0	0.430017	3.939881	0.109145	645.827800	191.172200	1.021688	3.695027	1686
Spun|SPPG_03555T0	Spun|SPPG_03555T1	0.000000	0.008780	0.000010	272.437739	114.562261	4.600000	0.007797	453
Spun|SPPG_03557T0	Spun|SPPG_03557T1	0.000000	0.000000	99.000000	728.165945	327.834055	4.600000	0.000000	1056
Spun|SPPG_03562T0	Spun|SPPG_07907T0	0.748540	2.378586	0.314700	702.254978	251.745022	1.664804	3.536049	1143
Spun|SPPG_03569T0	Spun|SPPG_06897T0	0.769921	2.634959	0.292195	331.143506	109.856494	1.501014	3.703549	549
Spun|SPPG_03570T0	Spun|SPPG_04205T0	0.563958	2.479057	0.227489	1236.371332	383.628668	1.142298	3.052406	2259
Spun|SPPG_03575T0	Spun|SPPG_07383T0	0.864243	3.574499	0.241780	389.551572	117.448428	1.022989	4.476251	645
Spun|SPPG_03578T0	Spun|SPPG_07451T0	0.638596	2.520012	0.253410	772.802245	271.197755	1.326331	3.381983	1341
Spun|SPPG_03590T0	Spun|SPPG_05831T0	0.699214	2.566390	0.272450	1246.053043	433.946957	1.384678	3.544526	2079
Spun|SPPG_03592T0	Spun|SPPG_08121T0	0.600044	4.015494	0.149432	721.549213	211.450787	1.038382	4.122317	1017
Spun|SPPG_03600T0	Spun|SPPG_03867T0	0.212979	3.718338	0.057278	463.721916	142.278084	1.250779	3.107925	669
Spun|SPPG_03602T0	Spun|SPPG_06089T0	0.814946	3.091576	0.263602	897.003327	326.996673	1.183711	4.269473	1671
Spun|SPPG_03609T0	Spun|SPPG_06510T0	0.915293	1.933252	0.473447	2299.703457	817.296543	1.595412	3.546624	4410
Spun|SPPG_03612T0	Spun|SPPG_03612T1	0.000000	0.000000	99.000000	1042.673750	502.326250	4.600000	0.000000	1545
Spun|SPPG_03613T0	Spun|SPPG_06227T0	0.275838	3.807774	0.072441	568.702460	160.297540	1.243680	3.157394	1143
Spun|SPPG_03617T0	Spun|SPPG_04251T0	0.822854	2.246385	0.366302	1436.483271	474.516729	1.286303	3.528985	3012
Spun|SPPG_03631T0	Spun|SPPG_07737T0	0.711841	1.973958	0.360616	795.943582	305.056418	1.759390	3.184614	1407
Spun|SPPG_03648T0	Spun|SPPG_08488T0	0.727952	1.920140	0.379114	651.498502	236.501498	1.615377	3.136404	945
Spun|SPPG_03657T0	Spun|SPPG_06917T0	0.244999	4.137754	0.059211	831.111533	248.888467	0.982409	3.426280	1080
Spun|SPPG_03662T0	Spun|SPPG_08703T0	0.638617	4.360681	0.146449	1116.962907	335.037093	1.326527	4.492358	1884
Spun|SPPG_03663T0	Spun|SPPG_05131T0	0.856084	3.497195	0.244792	793.073849	262.926151	1.124801	4.541029	1233
Spun|SPPG_03669T0	Spun|SPPG_03669T1	0.000000	0.000000	99.000000	341.746678	159.253322	4.600000	0.000000	690
Spun|SPPG_03672T0	Spun|SPPG_09112T0	0.224519	2.227547	0.100792	196.467243	64.532757	1.510992	2.159315	2352
Spun|SPPG_03674T0	Spun|SPPG_05769T0	0.968721	1.739126	0.557016	693.109201	260.890799	1.009529	3.538212	1059
Spun|SPPG_03679T0	Spun|SPPG_06236T0	0.705514	4.041775	0.174556	738.008471	218.991529	0.942226	4.406865	1245
Spun|SPPG_03684T0	Spun|SPPG_05517T0	0.597623	4.473373	0.133596	1182.642870	389.357130	1.431216	4.672737	1812
Spun|SPPG_03696T0	Spun|SPPG_06140T0	0.364131	4.106479	0.088672	712.276642	238.723358	1.478562	3.910646	1506
Spun|SPPG_03716T0	Spun|SPPG_04813T0	0.814890	2.098022	0.388409	1011.250341	407.749659	1.277923	3.550794	1587
Spun|SPPG_03733T0	Spun|SPPG_04674T0	0.683037	3.908977	0.174735	554.544955	183.455045	1.461177	4.454862	1044
Spun|SPPG_03749T0	Spun|SPPG_09269T0	1.034567	2.847048	0.363383	1859.079572	609.920428	1.572461	4.446921	3618
Spun|SPPG_03752T0	Spun|SPPG_03752T1	0.000839	0.000000	99.000000	1192.059911	526.940089	4.600000	0.001746	1737
Spun|SPPG_03756T0	Spun|SPPG_03756T1	0.000000	0.000000	99.000000	1194.993147	515.006853	4.600000	0.000000	1728
Spun|SPPG_03758T0	Spun|SPPG_07124T0	0.801068	2.491983	0.321458	1436.829605	522.170395	1.220447	3.755342	2142
Spun|SPPG_03761T0	Spun|SPPG_05138T0	0.716170	1.884067	0.380119	805.817836	298.182164	1.278691	3.094830	1374
Spun|SPPG_03763T0	Spun|SPPG_06485T0	0.912340	2.269158	0.402061	1130.726119	390.273881	1.106027	3.781460	1647
Spun|SPPG_03765T0	Spun|SPPG_06120T0	0.308627	1.726392	0.178770	205.044709	82.955291	4.080272	2.150997	309
Spun|SPPG_03767T0	Spun|SPPG_05392T0	0.422108	2.060351	0.204872	479.075821	192.924179	1.262403	2.677291	720
Spun|SPPG_03771T0	Spun|SPPG_04911T0	0.784173	1.784018	0.439555	828.402662	296.597338	1.254074	3.143323	1470
Spun|SPPG_03783T0	Spun|SPPG_05967T0	0.776629	1.883157	0.412408	719.916123	276.083877	1.379603	3.250052	1998
Spun|SPPG_03786T0	Spun|SPPG_08586T0	0.972457	2.249335	0.432331	861.980293	317.019707	1.551824	3.947384	1410
Spun|SPPG_03787T0	Spun|SPPG_04848T0	0.890104	2.401796	0.370599	834.614230	296.385770	1.192703	3.858758	1545
Spun|SPPG_03796T0	Spun|SPPG_05116T0	0.570546	4.400003	0.129669	1074.928695	353.071305	1.315386	4.552123	1692
Spun|SPPG_03799T0	Spun|SPPG_05651T0	0.833546	2.787620	0.299017	1002.634988	362.365012	1.218717	4.056874	1956
Spun|SPPG_03811T0	Spun|SPPG_03811T1	0.000000	0.000000	99.000000	1977.125375	836.874625	4.600000	0.000000	2895
Spun|SPPG_03815T0	Spun|SPPG_07495T0	0.864562	2.110545	0.409639	757.154849	256.845151	1.263676	3.540505	1440
Spun|SPPG_03822T0	Spun|SPPG_03822T1	0.000000	0.000000	99.000000	1435.086684	631.913316	4.600000	0.000000	2361
Spun|SPPG_03823T0	Spun|SPPG_03823T1	0.000000	0.000000	99.000000	906.358082	407.641918	4.600000	0.000000	1650
Spun|SPPG_03826T0	Spun|SPPG_06463T0	0.411966	3.861732	0.106679	643.744985	172.255015	1.001384	3.420602	1134
Spun|SPPG_03832T0	Spun|SPPG_03875T0	0.373415	1.447365	0.257997	275.704935	102.295065	5.264363	1.992149	414
Spun|SPPG_03837T0	Spun|SPPG_04272T0	0.949744	2.293392	0.414122	1849.313138	598.686862	1.353827	3.835047	3768
Spun|SPPG_03847T0	Spun|SPPG_01390T0	0.632252	4.148908	0.152390	809.382163	252.617837	1.401039	4.406275	4317
Spun|SPPG_03848T0	Spun|SPPG_05218T0	0.875981	1.818573	0.481686	955.995300	388.004700	1.625209	3.444304	1647
Spun|SPPG_03860T0	Spun|SPPG_03860T1	0.000000	0.000000	99.000000	580.355504	250.644496	4.600000	0.000000	831
Spun|SPPG_03863T0	Spun|SPPG_08938T1	0.769268	3.321128	0.231628	4068.370676	1346.629324	1.312354	4.211632	7221
Spun|SPPG_03864T0	Spun|SPPG_06702T0	0.889091	3.250538	0.273521	1215.483720	446.516280	1.517623	4.570568	1944
Spun|SPPG_03865T0	Spun|SPPG_06354T0	0.721777	4.122075	0.175100	1138.455133	376.544867	1.181588	4.700705	2721
Spun|SPPG_03866T0	Spun|SPPG_03866T1	0.013043	0.009498	1.373307	895.911792	256.088208	0.958576	0.036765	1215
Spun|SPPG_03869T0	Spun|SPPG_08347T0	1.069439	1.951888	0.547900	2601.947179	929.052821	1.231504	3.904869	5121
Spun|SPPG_03872T0	Spun|SPPG_06101T0	0.693797	1.629813	0.425691	494.420967	189.579033	2.273866	2.859677	789
Spun|SPPG_03886T0	Spun|SPPG_06092T0	1.004515	4.845023	0.207329	1829.919600	639.080400	1.483387	5.995797	3078
Spun|SPPG_03898T0	Spun|SPPG_06516T0	0.875360	1.521665	0.575264	485.405036	189.594964	1.805700	3.170684	804
Spun|SPPG_03899T0	Spun|SPPG_07689T0	0.542289	1.735872	0.312402	466.963623	160.036377	1.299616	2.540823	741
Spun|SPPG_03909T0	Spun|SPPG_04845T0	0.406987	4.677085	0.087017	1781.130971	510.869029	1.068726	4.076276	2637
Spun|SPPG_03911T0	Spun|SPPG_03911T1	0.000000	0.000000	99.000000	621.314639	299.685361	4.600000	0.000000	930
Spun|SPPG_03913T0	Spun|SPPG_01831T0	0.833413	2.158952	0.386026	432.184614	173.815386	1.624047	3.640828	864
Spun|SPPG_03918T0	Spun|SPPG_03918T1	0.000000	0.000000	99.000000	1234.982793	526.017207	4.600000	0.000000	2337
Spun|SPPG_03929T0	Spun|SPPG_03929T1	0.000000	0.000000	99.000000	666.216463	296.783537	4.600000	0.000000	1362
Spun|SPPG_03946T0	Spun|SPPG_05345T0	0.795362	4.756809	0.167205	1286.317888	450.682112	1.359767	5.469599	3108
Spun|SPPG_03953T0	Spun|SPPG_07532T0	0.568723	4.661388	0.122007	1563.711711	500.288289	1.436529	4.682204	2307
Spun|SPPG_03958T0	Spun|SPPG_09564T0	0.614993	4.246547	0.144822	888.258309	287.741691	1.287126	4.510666	1458
Spun|SPPG_03967T0	Spun|SPPG_05868T0	0.550973	1.986911	0.277301	955.011000	310.989000	1.282040	2.711121	1308
Spun|SPPG_03973T0	Spun|SPPG_03973T1	0.000000	0.000000	99.000000	1028.738194	444.261806	4.600000	0.000000	1857
Spun|SPPG_03975T0	Spun|SPPG_03975T1	0.000000	0.000000	99.000000	635.775748	282.224252	4.600000	0.000000	918
Spun|SPPG_03980T0	Spun|SPPG_03980T1	0.107634	0.097890	1.099540	181.335314	85.664686	1.918357	0.313523	342
Spun|SPPG_03992T0	Spun|SPPG_09186T0	0.810337	2.473568	0.327598	470.387639	156.612361	1.330575	3.677338	822
Spun|SPPG_03994T0	Spun|SPPG_04913T0	0.798818	3.829530	0.208594	3053.742454	1014.257546	1.260199	4.663358	4683
Spun|SPPG_03996T0	Spun|SPPG_06116T0	0.765446	2.561055	0.298879	608.893341	216.106659	1.178316	3.707403	2313
Spun|SPPG_04023T0	Spun|SPPG_05209T0	0.583718	4.223220	0.138216	435.978272	161.021728	1.397250	4.696074	1053
Spun|SPPG_04031T0	Spun|SPPG_00631T0	0.530043	3.276444	0.161774	272.067572	78.932428	1.246677	3.442951	1389
Spun|SPPG_04053T0	Spun|SPPG_04053T1	0.000000	0.000000	99.000000	1077.809630	431.190370	4.600000	0.000000	2112
Spun|SPPG_04058T0	Spun|SPPG_05180T0	0.556183	2.070108	0.268673	1484.197437	579.802563	1.449040	2.944388	2325
Spun|SPPG_04059T0	Spun|SPPG_05450T0	0.713095	2.643539	0.269750	1542.479382	515.520618	1.388978	3.589989	3495
Spun|SPPG_04060T0	Spun|SPPG_04060T1	0.119469	0.104647	1.141642	338.992051	141.007949	1.772540	0.345345	525
Spun|SPPG_04061T0	Spun|SPPG_04569T0	0.899671	4.828527	0.186324	1957.822357	625.177643	1.345038	5.551780	3273
Spun|SPPG_04063T0	Spun|SPPG_04293T0	0.183836	3.706270	0.049601	360.992914	140.007086	2.090723	3.504596	516
Spun|SPPG_04064T0	Spun|SPPG_04292T0	0.572536	3.548658	0.161339	1004.030335	336.969665	1.326653	3.961148	2793
Spun|SPPG_04066T0	Spun|SPPG_05978T0	0.792419	2.144995	0.369427	2080.091081	727.908919	1.447924	3.429129	3840
Spun|SPPG_04070T0	Spun|SPPG_04070T1	0.000000	0.000000	99.000000	876.785119	398.214881	4.600000	0.000000	1383
Spun|SPPG_04073T0	Spun|SPPG_07477T0	0.733815	2.728114	0.268982	2395.388137	829.611863	1.231368	3.740509	4644
Spun|SPPG_04085T0	Spun|SPPG_04085T1	0.000000	0.000000	99.000000	1425.584377	611.415623	4.600000	0.000000	2040
Spun|SPPG_04093T0	Spun|SPPG_04187T0	0.557591	2.570119	0.216952	994.579142	334.420858	1.359853	3.192032	1473
Spun|SPPG_04097T0	Spun|SPPG_08212T0	0.927265	3.523675	0.263153	1139.130876	375.869124	1.216448	4.714291	2019
Spun|SPPG_04099T0	Spun|SPPG_07677T0	0.851461	2.669814	0.318921	627.837710	236.162290	1.410509	4.045447	1074
Spun|SPPG_04104T0	Spun|SPPG_04104T2	0.000000	0.000000	99.000000	462.997946	215.002054	4.600000	0.000000	678
Spun|SPPG_04105T0	Spun|SPPG_06931T0	0.887915	2.160397	0.410996	647.285683	216.714317	1.565530	3.621262	876
Spun|SPPG_04117T0	Spun|SPPG_04185T0	0.904350	3.573205	0.253092	533.434354	183.565646	0.879321	4.762883	798
Spun|SPPG_04118T0	Spun|SPPG_04118T1	0.000000	0.000000	99.000000	1180.545478	526.454522	4.600000	0.000000	1707
Spun|SPPG_04143T0	Spun|SPPG_04143T1	0.000000	0.000000	99.000000	1270.868686	523.131314	4.600000	0.000000	2112
Spun|SPPG_04146T0	Spun|SPPG_07683T0	0.629849	3.974454	0.158474	636.809062	200.190938	1.327679	4.289402	1371
Spun|SPPG_04155T0	Spun|SPPG_04155T1	0.007553	0.014337	0.526830	1375.042469	469.957531	1.170061	0.027843	2178
Spun|SPPG_04181T0	Spun|SPPG_08411T0	0.303546	3.454057	0.087881	370.976058	100.023942	1.032799	2.917813	492
Spun|SPPG_04189T0	Spun|SPPG_04189T1	0.000000	0.000000	99.000000	1502.074520	711.925480	4.600000	0.000000	2451
Spun|SPPG_04191T0	Spun|SPPG_06519T0	0.889001	2.585197	0.343881	957.016644	323.983356	1.594813	3.953981	1896
Spun|SPPG_04200T0	Spun|SPPG_04390T0	0.670624	4.361023	0.153777	1110.809891	335.190109	1.179935	4.578231	1962
Spun|SPPG_04242T0	Spun|SPPG_08917T0	1.052049	1.819649	0.578160	1123.027191	391.972809	1.713826	3.751945	2196
Spun|SPPG_04244T0	Spun|SPPG_04244T1	0.000000	0.000000	99.000000	2473.744821	1078.255179	4.600000	0.000000	3924
Spun|SPPG_04248T0	Spun|SPPG_06345T0	0.679145	1.785963	0.380268	575.056709	204.943291	1.805015	2.909877	921
Spun|SPPG_04252T0	Spun|SPPG_04252T1	0.000000	0.000000	99.000000	1461.277993	656.722007	4.600000	0.000000	2181
Spun|SPPG_04254T0	Spun|SPPG_04029T0	0.708334	3.166931	0.223666	619.632660	199.367340	1.095038	3.920475	1728
Spun|SPPG_04268T0	Spun|SPPG_04790T0	0.771108	4.553538	0.169343	1426.719986	433.280014	1.130219	4.956633	2463
Spun|SPPG_04274T0	Spun|SPPG_04274T1	0.000000	0.000000	99.000000	2029.790498	859.209502	4.600000	0.000000	2892
Spun|SPPG_04284T0	Spun|SPPG_04284T1	0.014769	0.014653	1.007915	957.468536	413.531464	4.069542	0.044203	1857
Spun|SPPG_04306T0	Spun|SPPG_06129T0	0.984452	2.198979	0.447686	696.551057	254.448943	1.308038	3.928231	1425
Spun|SPPG_04308T0	Spun|SPPG_05496T0	0.527864	4.823521	0.109435	1847.981553	621.018447	1.027378	4.825003	2736
Spun|SPPG_04325T0	Spun|SPPG_09446T0	0.547961	3.058056	0.179186	617.505331	186.494669	1.239533	3.390596	1650
Spun|SPPG_04345T0	Spun|SPPG_04345T1	0.000000	0.000000	99.000000	1036.170099	481.829901	4.600000	0.000000	1518
Spun|SPPG_04355T0	Spun|SPPG_04631T0	0.966649	3.527483	0.274034	2029.067803	727.932197	1.497229	4.928363	3567
