SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Scer|YJL126W	Scer|YLR351C	0.679299	3.889772	0.174637	655.183154	178.816846	1.030000	4.102957	960
Scer|YJL129C	Scer|YKR050W	0.423488	4.839598	0.087505	2002.525592	634.474408	1.731306	4.458072	3735
Scer|YJL133W	Scer|YKR052C	0.212298	2.197753	0.096598	680.650810	231.349190	2.105043	2.147860	942
Scer|YJL134W	Scer|YKR053C	0.393140	2.252280	0.174552	872.214580	315.785420	2.452798	2.661970	1251
Scer|YJL136C	Scer|YKR057W	0.010493	0.474255	0.022126	192.199024	68.800976	2.887765	0.398230	261
Scer|YJL137C	Scer|YKR058W	0.498573	2.796714	0.178271	872.838537	261.161463	1.848145	3.083512	1854
Scer|YJL139C	Scer|YKR061W	0.297020	4.079315	0.072811	1029.768139	230.231861	0.989749	2.964404	1299
Scer|YJL155C	Scer|YIL107C	0.650323	4.226061	0.153884	1067.011705	279.988295	1.744128	4.180735	2490
Scer|YJL158C	Scer|YJL159W	0.283757	1.058800	0.267998	493.975524	175.024476	1.522658	1.459573	1251
Scer|YJL164C	Scer|YKL166C	0.204607	4.178772	0.048963	919.120343	262.879657	1.664058	3.265413	1203
Scer|YJL165C	Scer|YKL168C	0.562409	4.557215	0.123411	1721.590634	435.409366	1.508654	4.106386	2580
Scer|YJL171C	Scer|YBR162C	0.565702	3.935277	0.143751	793.997672	190.002328	0.869801	3.649018	1569
Scer|YJL172W	Scer|YOL153C	0.374725	2.338889	0.160215	1291.117705	406.882295	2.050423	2.536161	1767
Scer|YJL177W	Scer|YKL180W	0.004715	0.471317	0.010003	425.746789	126.253211	1.368276	0.334307	552
Scer|YJL181W	Scer|YJR030C	0.931643	4.485521	0.207700	1407.285088	395.714912	1.518431	5.134900	2265
Scer|YJL190C	Scer|YLR367W	0.010567	0.625155	0.016903	286.265272	103.734728	3.274543	0.522117	390
Scer|YJL193W	Scer|YOR307C	0.717533	2.580262	0.278085	848.668264	270.331736	1.348512	3.502613	1446
Scer|YJL206C	Scer|YIL130W	0.689328	4.562576	0.151083	1697.467054	438.532946	1.258054	4.453583	3030
Scer|YJL212C	Scer|YPR194C	0.810903	3.931100	0.206279	1804.882196	526.117804	1.366847	4.545439	2697
Scer|YJL222W-B	Scer|YIL175W	0.000000	0.000000	99.000000	97.698732	37.301268	4.600000	0.000000	315
Scer|YJR005W	Scer|YKL135C	0.930811	3.267871	0.284837	1548.007023	458.992977	1.463051	4.395862	2271
Scer|YJR026W	Scer|YLR227W-A	0.000000	0.000000	99.000000	944.290912	375.709088	4.600000	0.000000	1320
Scer|YJR032W	Scer|YLR216C	0.769224	1.441745	0.533537	801.531121	299.468879	4.390479	2.856443	1191
Scer|YJR036C	Scer|YDR457W	0.753378	4.684782	0.160814	2084.860982	516.139018	1.204975	4.600562	9879
Scer|YJR054W	Scer|YML047C	0.525929	2.070497	0.254011	754.962966	250.037034	1.956639	2.730619	1542
Scer|YJR058C	Scer|YLR170C	0.643150	1.773044	0.362738	325.365564	103.634436	1.725948	2.748303	480
Scer|YJR059W	Scer|YKL198C	0.441364	4.617188	0.095592	1490.343529	471.656471	1.421264	4.335643	2478
Scer|YJR061W	Scer|YKL201C	0.521072	4.782951	0.108944	2156.681908	588.318092	1.351002	4.303479	3594
Scer|YJR066W	Scer|YKL203C	0.259148	5.600343	0.046274	5630.432735	1749.567265	2.022805	4.576134	7452
Scer|YJR068W	Scer|YOL094C	0.775355	1.912910	0.405327	734.406843	222.593157	1.644211	3.119833	1071
Scer|YJR091C	Scer|YPR042C	0.448392	4.879915	0.091885	2306.485036	669.514964	1.569162	4.336075	3522
Scer|YJR094W-A	Scer|YPR043W	0.004944	0.580629	0.008515	202.974439	73.025561	6.191828	0.471786	276
Scer|YJR109C	Scer|YJL130C	0.376369	4.918369	0.076523	2601.262172	704.737828	1.300944	4.033752	6690
Scer|YJR116W	Scer|YPR114W	0.881453	3.961467	0.222507	598.245763	196.754237	1.757548	4.931174	987
Scer|YJR127C	Scer|YML081W	0.535787	5.044364	0.106215	2745.346226	833.653774	1.701976	4.757900	4314
Scer|YJR130C	Scer|YML082W	0.354766	2.341703	0.151499	1402.206438	451.793562	1.912218	2.516862	2010
Scer|YJR131W	Scer|YHR204W	0.955111	2.172937	0.439548	1127.197040	342.802960	1.811658	3.717322	2565
Scer|YJR150C	Scer|YJR151C	0.399395	1.447301	0.275958	617.621253	276.378747	3.892287	2.170059	3483
Scer|YKL017C	Scer|YER176W	0.800244	2.440418	0.327913	1474.005830	439.994170	1.490068	3.531872	3498
Scer|YKL043W	Scer|YMR016C	0.617266	4.155819	0.148531	840.043896	254.956104	1.154294	4.323512	2358
Scer|YKL046C	Scer|YMR238W	0.400956	4.202979	0.095398	1075.497308	271.502692	1.069872	3.501888	1374
Scer|YKL050C	Scer|YMR031C	0.851344	4.716340	0.180509	1969.679797	538.320203	1.401937	5.042794	2787
Scer|YKL062W	Scer|YMR037C	0.651033	4.450974	0.146268	1377.099244	377.900756	1.480761	4.407801	2247
Scer|YKL065C	Scer|YMR040W	0.409565	1.693099	0.241902	359.629645	120.370355	1.785894	2.194317	618
Scer|YKL068W	Scer|YMR047C	0.634289	4.754261	0.133415	2217.761568	566.238432	0.898066	4.416754	3432
Scer|YKL072W	Scer|YMR053C	0.480304	4.639113	0.103534	1800.352253	485.647747	1.705801	4.091458	2562
Scer|YKL091C	Scer|YMR079W	0.299228	2.381302	0.125657	687.102768	212.897232	2.131655	2.375244	942
Scer|YKL106W	Scer|YLR027C	0.645151	4.209914	0.153246	943.975264	274.024736	1.326220	4.341447	1389
Scer|YKL120W	Scer|YLR348C	0.914339	4.038339	0.226415	670.009510	217.990490	1.392034	5.043701	978
Scer|YKL121W	Scer|YMR102C	0.554391	4.675722	0.118568	1887.058289	509.941711	1.643943	4.293509	2661
Scer|YKL126W	Scer|YMR104C	0.245084	4.581326	0.053496	1554.365547	449.634453	1.733627	3.654001	2067
Scer|YKL127W	Scer|YMR105C	0.146994	4.465143	0.032920	1321.891693	385.108307	1.635107	3.363574	1710
Scer|YKL129C	Scer|YMR109W	0.166340	4.935698	0.033701	2914.789328	721.210672	1.094496	3.337066	3837
Scer|YKL132C	Scer|YMR113W	0.549348	4.269697	0.128662	963.238281	296.761719	1.732319	4.276751	1311
Scer|YKL133C	Scer|YMR115W	0.696163	2.418732	0.287821	1041.911464	290.088536	1.808121	3.213933	1560
Scer|YKL139W	Scer|YLR113W	0.710547	3.988753	0.178137	854.955556	204.044444	0.959571	4.026540	1830
Scer|YKL140W	Scer|YLR020C	0.922185	4.004205	0.230304	1007.935947	291.064053	1.725469	4.838299	1959
Scer|YKL141W	Scer|YMR118C	0.579454	3.724305	0.155587	438.585430	143.414570	1.319512	4.063193	600
Scer|YKL146W	Scer|YNL101W	0.635655	4.604951	0.138037	1455.976574	464.023426	1.366390	4.784851	2295
Scer|YKL163W	Scer|YKL164C	0.141125	1.031134	0.136864	699.674739	242.325261	2.077014	1.110226	1056
Scer|YKL187C	Scer|YLR413W	0.518055	1.774850	0.291886	1483.480634	538.519366	1.137433	2.558331	2253
Scer|YKL194C	Scer|YIL078W	0.529995	2.047527	0.258847	1015.217182	277.782818	1.681684	2.568047	2295
Scer|YKL218C	Scer|YER086W	0.691684	4.037167	0.171329	757.349757	217.650243	1.298883	4.315498	1731
Scer|YKL220C	Scer|YOR381W	0.153721	1.053054	0.145977	1571.083860	561.916140	5.048507	1.171923	2133
Scer|YKL221W	Scer|YNL125C	0.795343	4.332981	0.183556	1078.111099	322.888901	0.984222	4.831990	2037
Scer|YKL222C	Scer|YOR172W	0.855615	4.541002	0.188420	1646.901900	426.098100	1.358027	4.839403	2400
Scer|YKR001C	Scer|YLL001W	0.555933	2.967065	0.187368	1637.555408	435.444592	1.304021	3.187212	2310
Scer|YKR034W	Scer|YJL110C	0.600698	3.927523	0.152946	618.952106	188.047894	1.608484	4.127754	1653
Scer|YKR072C	Scer|YOR054C	0.438129	4.408463	0.099384	1286.923124	357.076876	1.185617	3.901458	2064
Scer|YKR075C	Scer|YOR062C	0.493011	3.822914	0.128962	598.433564	163.566436	1.500792	3.623366	963
Scer|YKR089C	Scer|YOR081C	0.416634	4.632841	0.089931	1717.396458	481.603542	1.105640	4.020079	2778
Scer|YKR103W	Scer|YLL048C	0.606491	2.352102	0.257851	2791.004686	853.995314	2.022278	3.046423	4992
Scer|YLL005C	Scer|YOL084W	0.995210	3.810481	0.261177	1750.745945	559.254055	1.396061	5.030374	3267
Scer|YLL010C	Scer|YLR019W	0.422329	4.162900	0.101451	924.625273	257.374727	1.320654	3.710461	1290
Scer|YLL016W	Scer|YLR310C	0.611983	2.374169	0.257767	2299.327111	700.672889	1.940396	3.070665	4911
Scer|YLL025W	Scer|YLR037C	0.011537	0.207363	0.055635	262.301891	109.698109	3.752271	0.207851	372
Scer|YLL034C	Scer|YLR397C	0.693849	4.655305	0.149045	1678.753034	496.246966	1.802848	4.793078	2676
Scer|YLL052C	Scer|YPR192W	0.259233	3.336840	0.077688	361.448322	85.551678	0.836046	2.544775	915
Scer|YLL061W	Scer|YPL274W	0.208817	2.677076	0.078002	1310.536590	438.463410	1.865786	2.482783	1761
Scer|YLL062C	Scer|YPL273W	0.270887	2.706866	0.100074	745.877805	226.122195	1.970670	2.512750	975
Scer|YLL064C	Scer|YNR076W	0.000000	0.000000	99.000000	253.741822	106.258178	4.600000	0.000000	360
Scer|YLR028C	Scer|YMR120C	0.105736	2.381003	0.044408	1333.978798	439.021202	1.808084	2.007378	1776
Scer|YLR029C	Scer|YMR121C	0.004194	0.412363	0.010170	478.315730	133.684270	1.588397	0.280061	612
Scer|YLR098C	Scer|YOR337W	0.588341	4.490683	0.131014	1476.551658	398.448342	1.071583	4.252835	2346
Scer|YLR129W	Scer|YLR222C	0.913273	4.608905	0.198154	1846.524023	466.475977	1.186418	4.975777	2967
Scer|YLR144C	Scer|YNR067C	0.645523	4.665506	0.138361	1806.957420	503.042580	1.599318	4.562831	3378
Scer|YLR146C	Scer|YPR069C	0.423638	3.863576	0.109649	703.320950	172.679050	1.066762	3.305179	903
Scer|YLR152C	Scer|YNL095C	0.691642	3.542644	0.195233	1315.661186	388.338814	1.302375	4.024142	1950
Scer|YLR154C-H	Scer|YLR159C-A	0.000000	0.000000	99.000000	89.109307	39.890693	4.600000	0.000000	129
Scer|YLR154W-A	Scer|YLR162W-A	0.193259	0.298025	0.648467	140.443869	42.556131	1.479013	0.652866	186
Scer|YLR155C	Scer|YLR160C	0.000000	0.000000	99.000000	768.162288	317.837712	4.600000	0.000000	1086
Scer|YLR156W	Scer|YLR161W	0.000000	0.000000	99.000000	241.282496	100.717504	4.600000	0.000000	342
Scer|YLR157C-B	Scer|YPL257W-B	0.000258	0.000000	99.000000	3872.029756	1392.970244	4.600000	0.000570	5265
Scer|YLR157W-D	Scer|YLR159W	0.000000	0.000000	99.000000	149.802856	60.197144	4.600000	0.000000	342
Scer|YLR178C	Scer|YLR179C	0.577215	3.544554	0.162845	430.936786	145.063214	1.997322	3.973580	684
Scer|YLR187W	Scer|YNL278W	0.568935	4.809476	0.118295	2201.502571	609.497429	1.186131	4.465182	3447
Scer|YLR188W	Scer|YPL270W	0.559661	4.635295	0.120739	1583.817756	483.182244	1.426605	4.537146	2337
Scer|YLR197W	Scer|YOR310C	0.499030	2.812390	0.177440	1157.062725	294.937275	1.161030	2.906792	1593
Scer|YLR227W-B	Scer|YPR158C-D	0.004795	0.045852	0.104575	3975.674600	1289.325400	2.913193	0.044548	5265
Scer|YLR237W	Scer|YOR192C	0.071599	0.774838	0.092405	1347.246087	446.753913	2.209583	0.740172	1797
Scer|YLR243W	Scer|YOR262W	0.647066	3.845636	0.168260	629.402524	168.597476	1.218428	3.968533	1059
Scer|YLR246W	Scer|YNL326C	0.881351	3.840971	0.229461	687.447952	167.552048	0.834723	4.384019	1230
Scer|YLR249W	Scer|YNL014W	0.104089	4.892066	0.021277	2451.549945	680.450055	1.248980	3.432936	3132
Scer|YLR260W	Scer|YOR171C	0.352473	4.519073	0.077997	1389.179960	413.820040	1.946378	3.926343	2130
Scer|YLR262C	Scer|YOR089C	0.592218	3.630997	0.163101	488.362489	126.637511	1.208090	3.653841	660
Scer|YLR264W	Scer|YOR167C	0.027331	0.587505	0.046520	149.518807	51.481193	1.944719	0.512417	201
Scer|YLR270W	Scer|YOR173W	0.247103	2.211006	0.111760	800.801224	243.198776	1.797953	2.113777	1065
Scer|YLR273C	Scer|YOR178C	0.822595	1.687725	0.487399	1394.554935	453.445065	2.406352	3.104618	2475
Scer|YLR276C	Scer|YBR142W	0.873102	4.333227	0.201490	1291.005185	322.994815	1.187423	4.696633	2487
Scer|YLR284C	Scer|YOR180C	0.518727	3.902627	0.132917	631.091828	181.908172	1.443624	3.827617	840
Scer|YLR287C-A	Scer|YOR182C	0.000000	0.193415	0.000010	140.816709	48.183291	2.928137	0.147927	189
Scer|YLR293C	Scer|YOR185C	0.011521	3.662947	0.003145	524.851039	132.148961	1.040141	2.237908	660
Scer|YLR307W	Scer|YLR308W	0.351514	1.769710	0.198628	696.751890	200.248110	2.206850	2.004346	942
Scer|YLR343W	Scer|YMR307W	0.498023	4.386464	0.113536	1231.245024	346.754976	1.611183	4.057445	1764
Scer|YLR362W	Scer|YJL095W	0.743386	4.537731	0.163823	1612.756402	424.243598	1.292883	4.600890	4548
Scer|YLR389C	Scer|YPR122W	0.988139	4.932007	0.200352	2185.848169	667.151831	1.693767	5.731145	3852
Scer|YLR405W	Scer|YML080W	0.838386	4.054554	0.206776	833.244970	222.755030	1.137640	4.550435	1314
Scer|YLR433C	Scer|YML057W	0.266347	4.394486	0.060609	1296.516234	350.483766	1.159652	3.434461	1824
Scer|YLR441C	Scer|YML063W	0.018527	0.288790	0.064153	529.417741	235.582259	6.013602	0.305264	765
Scer|YLR442C	Scer|YML065W	0.813339	2.476688	0.328398	2033.564833	576.435167	1.980461	3.542100	3066
Scer|YLR448W	Scer|YML073C	0.031397	0.301646	0.104087	374.133659	153.866341	2.978440	0.330455	528
Scer|YLR449W	Scer|YML074C	0.304498	1.557016	0.195565	882.583873	266.416127	1.956756	1.784749	1260
Scer|YLR450W	Scer|YML075C	0.304179	2.432031	0.125072	2366.501172	732.498828	1.807332	2.421393	3198
Scer|YLR454W	Scer|YPR117W	0.900833	3.267622	0.275685	5310.772815	1439.227185	1.650001	4.216432	8601
Scer|YLR456W	Scer|YPR172W	0.508992	1.581603	0.321820	438.487576	152.512424	3.017870	2.357364	621
Scer|YLR467C-A	Scer|YOR396C-A	0.000000	0.000000	99.000000	327.033575	152.966425	4.600000	0.000000	480
Scer|YML072C	Scer|YOR086C	0.856727	2.431164	0.352394	2690.562561	795.437439	1.686341	3.647948	4707
Scer|YML106W	Scer|YMR271C	0.195452	3.804579	0.051373	512.383840	159.616160	1.578672	3.158119	687
Scer|YML109W	Scer|YMR273C	0.620972	4.681233	0.132651	1964.297323	513.702677	1.284798	4.388059	3093
Scer|YML111W	Scer|YMR275C	0.401970	4.783875	0.084026	2101.956267	589.043733	1.551786	4.083428	2997
Scer|YML116W	Scer|YMR279C	0.347404	4.453381	0.078009	1231.884132	379.115868	1.620187	3.940986	1635
Scer|YML118W	Scer|YMR285C	0.518619	4.257748	0.121806	1144.928985	292.071015	1.431176	3.835797	1623
Scer|YMR006C	Scer|YMR008C	0.249590	1.567154	0.159263	1541.685271	444.314729	1.372982	1.633079	2124
Scer|YMR017W	Scer|YGR009C	0.730985	4.009228	0.182326	969.308417	209.691583	1.031161	3.942116	1965
Scer|YMR022W	Scer|YDR054C	0.611106	3.495554	0.174824	386.285834	105.714166	1.305130	3.692629	888
Scer|YMR050C	Scer|YOR142W-B	0.005120	0.032091	0.159545	3920.853440	1344.146560	3.859283	0.036016	5265
Scer|YMR054W	Scer|YOR270C	0.442693	4.681009	0.094572	1928.451081	513.548919	1.199325	4.002014	2748
Scer|YMR072W	Scer|YKL032C	0.609749	3.497895	0.174319	442.955328	106.044672	0.962814	3.502867	1791
Scer|YMR080C	Scer|YLR430W	0.778820	4.790073	0.162590	2247.068180	593.931820	1.427812	4.852206	6765
Scer|YMR083W	Scer|YOL086C	0.155945	1.326362	0.117574	804.739735	239.260265	1.196724	1.272531	1125
Scer|YMR084W	Scer|YKL104C	0.320241	3.872612	0.082694	611.227972	174.772028	1.741461	3.330399	2151
Scer|YMR110C	Scer|YMR169C	0.898469	4.261398	0.210839	1044.504123	293.495877	1.616003	4.908424	1776
Scer|YMR127C	Scer|YOR244W	0.794392	4.017296	0.197743	784.040595	211.959405	1.414477	4.440780	1353
Scer|YMR167W	Scer|YNL082W	0.981585	4.588945	0.213902	1828.774774	454.225226	1.341615	5.097914	2643
Scer|YMR177W	Scer|YPL224C	0.460344	4.349819	0.105831	1106.780194	330.219806	1.575403	4.062414	1545
Scer|YMR180C	Scer|YPL228W	0.894462	3.953749	0.226231	738.259959	194.740041	1.517864	4.599031	1674
Scer|YMR183C	Scer|YPL232W	0.169814	3.951656	0.042973	675.802713	194.197287	1.355048	3.041938	885
Scer|YMR186W	Scer|YPL240C	0.011010	0.453724	0.024267	1647.339582	464.660418	1.234015	0.325235	2130
Scer|YMR192W	Scer|YPL249C	0.686494	4.537170	0.151304	1724.073324	423.926676	1.180388	4.339375	2694
Scer|YMR194W	Scer|YPL249C-A	0.017055	0.533786	0.031952	217.610687	82.389313	3.462973	0.476897	300
Scer|YMR198W	Scer|YPL253C	1.032501	1.967654	0.524737	1336.650546	418.349454	1.984319	3.766256	1968
Scer|YMR199W	Scer|YPL256C	0.321042	4.337925	0.074008	1243.975705	325.024295	1.274862	3.459465	1704
Scer|YMR207C	Scer|YNR016C	0.363001	5.478411	0.066260	4863.951902	1487.048098	2.132538	4.682230	6717
Scer|YMR215W	Scer|YOL132W	0.649665	4.212705	0.154216	1128.953388	275.046612	0.984592	4.043016	1581
Scer|YMR230W	Scer|YOR293W	0.014126	0.233009	0.060624	214.737965	100.262035	5.592521	0.251383	315
Scer|YMR233W	Scer|YOR295W	0.691626	4.108462	0.168342	522.238133	155.761867	1.856728	4.429802	684
Scer|YMR237W	Scer|YOR299W	0.349951	4.685016	0.074696	1604.700195	516.299805	1.754015	4.215615	2289
Scer|YMR242C	Scer|YOR312C	0.000000	0.265337	0.000010	387.668948	128.331052	2.351314	0.197971	516
Scer|YMR243C	Scer|YOR316C	0.298910	4.251554	0.070306	958.330993	289.669007	1.430599	3.649034	1395
Scer|YMR253C	Scer|YPL264C	0.282898	3.964385	0.071360	780.189575	269.810425	1.619477	3.686705	1251
Scer|YMR316W	Scer|YOR385W	0.696749	3.928342	0.177365	678.746543	188.253457	2.154707	4.195293	1011
Scer|YMR323W	Scer|YOR393W	0.002166	0.026521	0.081672	924.754697	386.245303	4.600000	0.028024	1311
Scer|YNL006W	Scer|YIL046W	0.986008	4.004321	0.246236	667.675923	208.324077	1.359027	5.111405	1953
Scer|YNL007C	Scer|YNL064C	0.619540	3.907364	0.158557	791.939181	183.060819	0.966278	3.710533	1308
Scer|YNL008C	Scer|YMR119W	0.800205	4.450238	0.179812	1386.469568	377.530432	1.499891	4.744151	2136
Scer|YNL018C	Scer|YNL034W	0.015930	0.032840	0.485078	1272.213983	563.786017	6.684759	0.063368	1836
Scer|YNL019C	Scer|YNL033W	0.001685	0.000000	99.000000	594.104947	257.895053	4.600000	0.003525	852
Scer|YNL032W	Scer|YNL099C	0.776491	3.105090	0.250070	535.605240	157.394760	1.787306	3.916095	864
Scer|YNL037C	Scer|YOR136W	0.533381	2.431882	0.219328	803.924156	255.075844	1.342140	2.971989	1128
Scer|YNL054W-A	Scer|YNL054W-B	0.003709	0.004023	0.921960	945.966164	374.033836	4.600000	0.011394	5247
Scer|YNL096C	Scer|YOR096W	0.065195	0.563433	0.115710	400.586495	169.413505	3.912806	0.639839	570
Scer|YNL104C	Scer|YOR108W	0.119141	1.356485	0.087831	1373.024178	435.975822	2.011160	1.252036	1860
Scer|YNL108C	Scer|YOR110W	0.342080	1.967091	0.173901	628.129508	181.870492	2.490029	2.120838	1305
Scer|YNL204C	Scer|YDL226C	0.755867	2.072551	0.364704	693.307993	197.692007	1.827283	3.144026	1065
Scer|YNL231C	Scer|YNL264C	0.477414	4.046654	0.117977	805.579117	220.420883	1.598304	3.732637	1077
Scer|YNL281W	Scer|YDR214W	0.654691	3.447459	0.189905	344.852148	99.147852	1.380638	3.834997	1065
Scer|YNL283C	Scer|YOL105C	0.571628	1.176130	0.486024	990.524242	464.475758	1.630509	2.293805	1722
Scer|YNL284C-A	Scer|YNL284C-B	0.003670	0.012476	0.294147	956.197581	363.802419	4.600000	0.018291	5265
Scer|YNL293W	Scer|YOL112W	0.436087	4.344084	0.100386	1115.295692	327.704308	1.835059	3.970772	1932
Scer|YNL299W	Scer|YOL115W	0.370993	4.342685	0.085429	1355.906437	327.093563	1.277376	3.428692	1995
Scer|YNL301C	Scer|YOL120C	0.000000	0.230634	0.000010	419.321203	138.678797	1.997519	0.171958	558
Scer|YNL302C	Scer|YOL121C	0.003188	0.206503	0.015438	314.494170	117.505830	5.213916	0.175472	432
Scer|YNL307C	Scer|YOL128C	0.568828	4.153461	0.136953	843.844041	254.155959	1.867709	4.195707	1152
Scer|YNL339C	Scer|YPL283C	0.000251	0.000626	0.401985	3977.677788	1599.322212	4.600000	0.001076	5577
Scer|YNR026C	Scer|YCR067C	0.528954	1.526598	0.346492	1029.101174	359.898826	2.195262	2.362350	3219
Scer|YOL021C	Scer|YDR293C	0.994967	4.820934	0.206385	2288.119703	618.880297	1.263465	5.428467	3846
Scer|YOL027C	Scer|YPR125W	0.587009	4.259656	0.137807	1021.185032	292.814968	1.215508	4.216291	1767
Scer|YOL047C	Scer|YOL048C	1.009752	1.957647	0.515799	715.586225	244.413775	1.555687	3.753251	1134
Scer|YOL055C	Scer|YPL258C	0.073118	1.161081	0.062974	1230.653437	422.346563	3.227810	1.053287	1653
Scer|YOL062C	Scer|YPL259C	0.811943	2.503832	0.324280	1043.102914	303.897086	1.570763	3.580951	1551
Scer|YOL080C	Scer|YGR276C	0.745884	3.893837	0.191555	666.211262	179.788738	1.479326	4.244625	1680
Scer|YOL082W	Scer|YOL083W	0.658946	1.783438	0.369480	870.750643	272.249357	1.890834	2.780360	1338
Scer|YOL119C	Scer|YOR306C	0.629000	4.416828	0.142410	1108.918620	361.081380	1.693614	4.678254	1596
Scer|YOR002W	Scer|YOR067C	0.829127	4.334203	0.191299	1149.584635	323.415365	1.107240	4.796130	1890
Scer|YOR013W	Scer|YDR391C	0.445231	3.457611	0.128768	367.500962	100.499038	1.292452	3.276342	696
Scer|YOR019W	Scer|YDR475C	0.643335	4.588294	0.140212	1631.168657	453.831343	1.548257	4.506043	2733
Scer|YOR064C	Scer|YHR090C	0.803419	3.679899	0.218326	485.598369	144.401631	2.020017	4.388202	873
Scer|YOR151C	Scer|YOR207C	0.579890	4.829995	0.120060	2745.597681	626.402319	1.214135	4.108243	3747
Scer|YOR179C	Scer|YLR277C	0.585553	2.421097	0.241855	427.023640	133.976360	2.887254	3.071737	2340
Scer|YOR192C-C	Scer|YHR145C	0.257238	0.210107	1.224321	185.503022	48.496978	1.403335	0.742410	354
Scer|YOR213C	Scer|YPL129W	0.712057	2.506840	0.284046	507.251816	143.748184	1.645506	3.325096	825
Scer|YOR222W	Scer|YPL134C	0.304329	1.682735	0.180854	671.223220	237.776780	2.025142	1.994680	942
Scer|YOR226C	Scer|YPL135W	0.172080	3.572167	0.048172	350.916235	117.083765	1.527559	3.068130	495
Scer|YOR229W	Scer|YOR230W	0.263981	2.260469	0.116781	961.306614	328.693386	2.056155	2.318064	1422
Scer|YOR233W	Scer|YPL141C	0.499980	4.653368	0.107445	1845.032939	494.967061	1.266581	4.135569	2655
Scer|YOR234C	Scer|YPL143W	0.004357	0.397637	0.010958	230.275630	90.724370	4.600000	0.346530	321
Scer|YOR237W	Scer|YPL145C	0.236670	1.480809	0.159825	976.178506	322.821494	2.554534	1.637574	1305
Scer|YOR256C	Scer|YPL176C	0.500686	4.657057	0.107511	1818.592734	497.407266	1.560686	4.180050	2460
Scer|YOR285W	Scer|YOR286W	0.679078	3.294460	0.206127	336.148541	80.851459	0.858954	3.558510	447
Scer|YOR334W	Scer|YPL060W	0.697852	4.239295	0.164615	891.027505	284.972495	1.669798	4.668081	1473
Scer|YOR351C	Scer|YPL153C	0.783431	4.274285	0.183289	1093.417475	298.582525	1.452570	4.596647	2562
Scer|YOR383C	Scer|YDR534C	0.236043	0.910527	0.259238	424.529586	187.470414	1.077950	1.327961	1584
Scer|YOR388C	Scer|YPL275W	0.044745	0.070133	0.637993	526.175578	181.824422	2.563609	0.153794	1128
Scer|YOR389W	Scer|YPL277C	0.049987	0.117050	0.427061	1089.602185	368.397815	2.403108	0.200796	1875
Scer|YOR390W	Scer|YPL279C	0.003640	0.016940	0.214870	826.487077	298.512923	4.188927	0.021506	1125
Scer|YOR394W	Scer|YPL282C	0.000000	0.000000	99.000000	352.264482	139.735518	4.600000	0.000000	492
Scer|YPL151C	Scer|YBR198C	0.929701	4.214664	0.220587	1047.234339	275.765661	1.045299	4.843253	2424
Scer|YPL216W	Scer|YGL133W	0.776287	4.875858	0.159210	2571.097244	665.902756	1.600424	4.858902	3861
Scer|YPR013C	Scer|YPR015C	0.670051	2.537592	0.264050	544.508672	181.491328	1.418985	3.410742	966
Scer|YPR072W	Scer|YIL038C	0.714222	4.298832	0.166143	1326.483165	308.516835	1.154423	4.171864	2553
Scer|YPR158W	Scer|YGR142W	0.888925	3.801577	0.233831	597.021492	158.978508	1.843931	4.504272	1230
Scer|YPR169W-A	Scer|YPR170W-B	0.160247	0.289340	0.553836	163.435290	49.564710	0.536309	0.570860	258
Scer|Q0045	Scer|Q0070	0.220968	0.442798	0.499026	1303.770953	235.229047	1.478802	0.764621	1920
Scer|Q0050	Scer|Q0055	0.362405	1.638559	0.221173	2088.592465	308.407535	1.504275	1.579799	2634
Scer|Q0065	Scer|Q0120	0.464515	3.875129	0.119871	1408.640358	175.359642	1.326247	2.526281	1944
Scer|Q0110	Scer|Q0115	0.371580	1.398784	0.265645	1080.082402	119.917598	1.534082	1.422689	1590
