SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pdes|GMDG_01230	Pdes|GMDG_07879	0.519758	3.695476	0.140647	491.993347	138.006653	1.254795	3.646276	1014
Pdes|GMDG_02269	Pdes|GMDG_02644	0.609711	3.667641	0.166241	506.021390	132.978610	0.937478	3.738237	2181
Pdes|GMDG_02284	Pdes|GMDG_07641	0.655504	2.749279	0.238428	541.754476	157.245524	1.168503	3.379546	1365
Pdes|GMDG_02294	Pdes|GMDG_05448.1	0.317029	3.878639	0.081737	1111.446924	421.553076	2.183699	3.889263	1872
Pdes|GMDG_02310	Pdes|GMDG_02526	0.190511	0.638768	0.298247	1207.735999	481.264001	3.636366	0.954711	1764
Pdes|GMDG_08370.1	Pdes|GMDG_08370.2	0.000000	0.000000	99.000000	701.620634	135.379366	4.600000	0.000000	837
Pdes|GMDG_05792.1	Pdes|GMDG_05792.2	0.017966	0.031441	0.571401	995.397523	465.602477	0.967076	0.066780	1785
Pdes|GMDG_05793	Pdes|GMDG_07417	0.488547	2.343498	0.208469	602.562801	189.437199	1.555478	2.796689	1005
Pdes|GMDG_05798	Pdes|GMDG_01284	0.689450	3.823965	0.180297	811.204210	163.795790	0.731270	3.648104	1767
Pdes|GMDG_05800	Pdes|GMDG_06846	0.827881	4.858147	0.170411	2115.637845	650.362155	1.425806	5.326521	6222
Pdes|GMDG_06444	Pdes|GMDG_00012	0.709304	4.375146	0.162121	1521.438389	341.561611	1.609562	4.144194	2493
Pdes|GMDG_06499	Pdes|GMDG_02314	0.960989	2.524376	0.380684	4719.048836	1571.951164	1.541790	4.054912	11004
Pdes|GMDG_06500	Pdes|GMDG_07695	0.848415	4.512021	0.188034	800.018947	219.981053	1.420476	4.915609	1254
Pdes|GMDG_01980	Pdes|GMDG_04546	0.444661	3.678504	0.120881	588.081417	134.918583	1.004185	3.144380	1326
Pdes|GMDG_02000	Pdes|GMDG_04636	0.929966	4.366592	0.212973	1153.311940	337.688060	1.216778	5.124923	2643
Pdes|GMDG_07984	Pdes|GMDG_06287	0.306312	3.682883	0.083172	593.291298	135.708702	1.867273	2.804655	1383
Pdes|GMDG_03954	Pdes|GMDG_03871	0.188697	0.171881	1.097837	242.346310	69.653690	2.597611	0.554829	567
Pdes|GMDG_03976	Pdes|GMDG_06815	0.898982	2.281962	0.393951	764.481628	192.518372	1.418057	3.531582	1137
Pdes|GMDG_06719.1	Pdes|GMDG_06719.2	0.000000	0.000000	99.000000	1705.331136	736.668864	4.600000	0.000000	2442
Pdes|GMDG_00930.1	Pdes|GMDG_00930.2	0.000000	0.000000	99.000000	1552.017860	268.982140	4.600000	0.000000	1893
Pdes|GMDG_00684	Pdes|GMDG_04258	0.693950	4.504408	0.154060	1406.193146	405.806854	1.212844	4.641966	2310
Pdes|GMDG_00708	Pdes|GMDG_03276	0.884717	4.243849	0.208471	1003.291717	286.708283	1.115341	4.893898	1620
Pdes|GMDG_07451.1	Pdes|GMDG_07451.2	0.000000	0.000000	99.000000	672.312801	269.687199	4.600000	0.000000	942
Pdes|GMDG_06115	Pdes|GMDG_01026	0.673719	4.168615	0.161617	847.656659	259.343341	1.442886	4.477466	1239
Pdes|GMDG_07950	Pdes|GMDG_08153	0.003004	0.010656	0.281872	667.209341	283.790659	3.865062	0.015862	1701
Pdes|GMDG_07394	Pdes|GMDG_02792	0.813398	4.042922	0.201191	788.673308	219.326692	1.035838	4.548292	1707
Pdes|GMDG_07596	Pdes|GMDG_07682	0.062829	0.069970	0.897954	705.699881	233.300119	1.916536	0.193810	3351
Pdes|GMDG_06852.1	Pdes|GMDG_06852.2	0.000000	0.000000	99.000000	1510.132761	658.867239	4.600000	0.000000	2235
Pdes|GMDG_05728.1	Pdes|GMDG_05728.2	0.000000	0.000000	99.000000	610.755582	229.244418	4.600000	0.000000	858
Pdes|GMDG_08120	Pdes|GMDG_07387	0.788884	4.489324	0.175724	1291.273357	397.726643	1.196442	4.980797	3687
Pdes|GMDG_08122.1	Pdes|GMDG_08122.2	0.000000	0.000000	99.000000	2084.262518	981.737482	4.600000	0.000000	3219
Pdes|GMDG_08579	Pdes|GMDG_08007	0.020149	0.070299	0.286615	301.837004	121.162996	2.735529	0.103540	423
Pdes|GMDG_04666	Pdes|GMDG_02764	1.188190	5.039832	0.235760	2795.368611	828.631389	1.584890	6.206616	5124
Pdes|GMDG_04669	Pdes|GMDG_00597	0.755671	4.049253	0.186620	1840.835033	577.164967	1.485068	4.625498	3021
Pdes|GMDG_08139	Pdes|GMDG_00992	0.147975	1.950429	0.075868	432.340213	116.659787	1.657147	1.592962	1563
Pdes|GMDG_01043.1	Pdes|GMDG_01043.2	0.000000	0.000000	99.000000	1077.363652	428.636348	4.600000	0.000000	1824
Pdes|GMDG_01078	Pdes|GMDG_07826	0.709909	4.459271	0.159198	1105.895195	382.104805	1.419248	5.018132	3468
Pdes|GMDG_06380	Pdes|GMDG_08048	0.590754	2.424702	0.243640	346.419693	124.580307	1.780375	3.227508	1995
Pdes|GMDG_07837	Pdes|GMDG_07835	0.424319	3.014608	0.140754	321.859965	119.140035	1.693242	3.372326	2241
Pdes|GMDG_04249	Pdes|GMDG_05285	1.063674	3.826904	0.277946	1789.991872	586.008128	1.379107	5.235560	3228
Pdes|GMDG_04275	Pdes|GMDG_04090	0.726284	3.894085	0.186509	648.151653	179.848347	1.434379	4.243068	1128
Pdes|GMDG_02083	Pdes|GMDG_03916	0.082725	0.443830	0.186390	530.368727	93.631273	3.400332	0.410728	1239
Pdes|GMDG_02084	Pdes|GMDG_03915	0.047871	0.155891	0.307078	173.119996	42.880004	2.468025	0.207944	1494
Pdes|GMDG_02129.1	Pdes|GMDG_02129.2	0.001332	0.000000	99.000000	751.691951	331.308049	4.600000	0.002773	1101
Pdes|GMDG_02131	Pdes|GMDG_01131	0.608316	3.127256	0.194521	1219.935932	421.064068	1.543463	3.763952	3585
Pdes|GMDG_02138	Pdes|GMDG_06931	0.708102	4.157344	0.170326	803.524641	255.475359	1.120591	4.620613	1455
Pdes|GMDG_06447.1	Pdes|GMDG_06447.2	0.001858	0.000000	99.000000	1078.107025	367.892975	4.600000	0.004155	1470
Pdes|GMDG_05805	Pdes|GMDG_03850	0.585302	4.681633	0.125021	2618.023429	513.976571	1.002038	3.772590	3435
Pdes|GMDG_05808	Pdes|GMDG_00165	0.762161	2.060508	0.369890	539.233699	162.766301	1.423430	3.189590	2262
Pdes|GMDG_07777	Pdes|GMDG_03374	0.730662	1.064282	0.686531	1032.520553	371.479447	1.500240	2.456801	1569
Pdes|GMDG_04747.1	Pdes|GMDG_04747.2	0.000000	0.000000	99.000000	345.734275	197.265725	4.600000	0.000000	645
Pdes|GMDG_07955	Pdes|GMDG_08260	0.392788	1.407139	0.279140	449.765919	150.234081	2.523225	1.940315	1476
Pdes|GMDG_07601	Pdes|GMDG_04573	0.704185	3.803525	0.185140	524.607883	159.392117	1.383663	4.279268	1815
Pdes|GMDG_08526	Pdes|GMDG_00211	0.464809	3.597521	0.129203	355.890488	121.109512	1.446747	3.780599	2004
Pdes|GMDG_08231.1	Pdes|GMDG_08231.2	0.000000	0.000000	99.000000	792.938669	260.061331	4.600000	0.000000	1089
Pdes|GMDG_08001	Pdes|GMDG_07797	0.127994	0.325328	0.393431	279.770334	110.229666	3.662047	0.551306	1071
Pdes|GMDG_03372	Pdes|GMDG_03710	0.508802	3.899836	0.130467	811.767319	181.232681	1.095168	3.383101	1692
Pdes|GMDG_03415	Pdes|GMDG_00697	0.786688	2.717877	0.289450	1138.680092	349.319908	1.490196	3.720151	3909
Pdes|GMDG_04072	Pdes|GMDG_03571	0.518125	4.027430	0.128649	838.157272	214.842728	1.661025	3.702377	3003
Pdes|GMDG_04089	Pdes|GMDG_07790	0.758255	4.048571	0.187290	769.014908	220.985092	1.071979	4.478132	1131
Pdes|GMDG_04094	Pdes|GMDG_00803	0.775416	4.314953	0.179704	1223.780215	315.219785	1.248787	4.501164	2229
Pdes|GMDG_04098.1	Pdes|GMDG_04098.2	0.000000	0.000000	99.000000	1482.091641	557.908359	4.600000	0.000000	2427
Pdes|GMDG_00808.1	Pdes|GMDG_00808.2	0.000000	0.000000	99.000000	1120.084030	463.915970	4.600000	0.000000	1584
Pdes|GMDG_00870	Pdes|GMDG_03767	0.772063	2.105027	0.366771	546.994235	173.005765	1.214939	3.277066	1371
