SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cylto1|Cylto1_446313	Cylto1|Cylto1_425521	0.314764	1.736291	0.181285	582.370832	188.629168	2.166008	1.987644	819
Cylto1|Cylto1_493432	Cylto1|Cylto1_446359	0.526006	3.213412	0.163691	407.366117	126.633883	2.617904	3.489910	591
Cylto1|Cylto1_493435	Cylto1|Cylto1_494669	0.777407	1.309412	0.593707	872.387492	300.612508	1.503068	2.741242	2007
Cylto1|Cylto1_413650	Cylto1|Cylto1_493723	0.798895	2.499086	0.319675	644.377872	219.622128	0.784571	3.693211	957
Cylto1|Cylto1_438531	Cylto1|Cylto1_425911	0.762668	4.473464	0.170487	1191.595316	389.404684	0.907357	5.029941	1911
Cylto1|Cylto1_469053	Cylto1|Cylto1_316799	0.021215	0.186229	0.113920	430.600799	181.399201	3.202496	0.210378	663
Cylto1|Cylto1_102805	Cylto1|Cylto1_199421	0.419562	0.924032	0.454056	1201.613171	463.386829	2.559874	1.679884	2028
Cylto1|Cylto1_457569	Cylto1|Cylto1_460290	0.277859	1.003172	0.276980	327.434524	128.565476	2.121000	1.447064	711
Cylto1|Cylto1_425579	Cylto1|Cylto1_493484	0.648475	1.432662	0.452637	961.733400	322.266600	1.647333	2.535887	1515
Cylto1|Cylto1_381306	Cylto1|Cylto1_495406	0.103802	3.638660	0.028527	3511.939743	889.060257	1.160655	2.453669	4422
Cylto1|Cylto1_105815	Cylto1|Cylto1_424559	0.453918	1.378371	0.329315	457.906519	145.093481	2.784209	2.029077	843
Cylto1|Cylto1_425599	Cylto1|Cylto1_495703	0.075031	0.441610	0.169903	386.576243	180.423757	3.911971	0.575038	567
Cylto1|Cylto1_493501	Cylto1|Cylto1_493505	0.380635	0.984664	0.386563	434.979483	135.020517	1.799411	1.571149	600
Cylto1|Cylto1_446367	Cylto1|Cylto1_416152	0.170454	0.349968	0.487054	934.942732	376.057268	3.806578	0.665841	2532
Cylto1|Cylto1_469351	Cylto1|Cylto1_382834	0.732153	4.766203	0.153613	1947.673482	575.326518	1.391774	4.956144	3594
Cylto1|Cylto1_425610	Cylto1|Cylto1_493508	0.078287	0.193669	0.404228	283.532982	106.467018	3.995954	0.329355	504
Cylto1|Cylto1_493510	Cylto1|Cylto1_446711	0.176680	4.199525	0.042071	956.744925	270.255075	1.598515	3.188216	1242
Cylto1|Cylto1_425617	Cylto1|Cylto1_106300	0.133826	0.256458	0.521823	702.396078	266.603922	4.176022	0.502697	1356
Cylto1|Cylto1_425622	Cylto1|Cylto1_494646	0.241305	1.559053	0.154777	609.471082	221.528918	2.381883	1.777776	1410
Cylto1|Cylto1_493526	Cylto1|Cylto1_425640	0.634729	1.361591	0.466167	754.241317	307.758683	2.812380	2.536102	1128
Cylto1|Cylto1_493532	Cylto1|Cylto1_493533	0.153944	0.455681	0.337832	572.325801	270.674199	4.548195	0.752481	954
Cylto1|Cylto1_402350	Cylto1|Cylto1_359736	0.639461	2.341683	0.273077	1118.746637	351.253363	1.428661	3.138610	1692
Cylto1|Cylto1_425652	Cylto1|Cylto1_427293	0.434392	1.212529	0.358253	1044.257586	389.742414	2.387351	1.937640	1527
Cylto1|Cylto1_107109	Cylto1|Cylto1_495083	0.505029	1.467399	0.344166	602.007976	234.992024	2.209962	2.325659	939
Cylto1|Cylto1_323221	Cylto1|Cylto1_253190	0.705576	3.173876	0.222307	319.647220	121.352780	2.322764	4.154382	1773
Cylto1|Cylto1_413761	Cylto1|Cylto1_469417	0.231822	0.529287	0.437990	414.469891	134.530109	1.586998	0.914145	1311
Cylto1|Cylto1_457667	Cylto1|Cylto1_457668	0.131243	0.361939	0.362610	389.432015	120.567985	2.773102	0.557343	861
Cylto1|Cylto1_457671	Cylto1|Cylto1_457675	0.307252	2.036854	0.150846	631.067827	178.932173	1.708681	2.067983	879
Cylto1|Cylto1_438621	Cylto1|Cylto1_457878	0.345412	1.952532	0.176905	858.617417	317.382583	2.069214	2.337441	1290
Cylto1|Cylto1_438628	Cylto1|Cylto1_427873	0.739731	1.922791	0.384717	1178.902641	408.097359	1.265120	3.131865	1914
Cylto1|Cylto1_493674	Cylto1|Cylto1_494222	0.236889	1.112782	0.212880	502.148552	202.851448	3.688701	1.466736	975
Cylto1|Cylto1_457794	Cylto1|Cylto1_425801	0.747013	1.860993	0.401406	1089.551364	353.448636	1.499384	3.059615	1878
Cylto1|Cylto1_425814	Cylto1|Cylto1_423071	1.040549	2.557671	0.406835	1088.524603	357.475397	1.288843	4.246820	2238
Cylto1|Cylto1_425816	Cylto1|Cylto1_113732	0.236919	0.537381	0.440877	381.478236	146.521764	2.723435	0.960894	3171
Cylto1|Cylto1_457813	Cylto1|Cylto1_425824	0.248191	2.008155	0.123592	187.980126	52.019874	5.830624	1.888987	249
Cylto1|Cylto1_457817	Cylto1|Cylto1_426969	0.096675	0.774031	0.124898	762.751834	236.248166	2.509064	0.770578	999
Cylto1|Cylto1_381698	Cylto1|Cylto1_384274	0.479713	2.642906	0.181510	568.178403	223.821597	1.802563	3.273114	885
Cylto1|Cylto1_469989	Cylto1|Cylto1_414544	0.458636	0.877553	0.522631	1193.745859	447.254141	2.349938	1.718436	1782
Cylto1|Cylto1_359339	Cylto1|Cylto1_423748	0.554833	2.032545	0.272975	308.774840	90.225160	1.184361	2.666957	636
Cylto1|Cylto1_340400	Cylto1|Cylto1_340023	0.000000	0.000000	99.000000	309.799312	125.200688	4.600000	0.000000	435
Cylto1|Cylto1_493748	Cylto1|Cylto1_493749	0.235286	0.606127	0.388180	605.666264	273.333736	4.136787	1.051809	930
Cylto1|Cylto1_381761	Cylto1|Cylto1_495158	0.591561	2.404512	0.246021	853.358354	262.641646	1.547096	3.054673	1320
Cylto1|Cylto1_425902	Cylto1|Cylto1_438680	0.283746	1.291718	0.219666	227.736796	69.263204	1.898630	1.556444	297
Cylto1|Cylto1_425909	Cylto1|Cylto1_425910	0.285110	2.063342	0.138179	478.322080	130.677920	1.532661	2.000038	714
Cylto1|Cylto1_381793	Cylto1|Cylto1_404639	0.285538	3.883549	0.073525	602.660643	177.339357	1.124002	3.310726	1242
Cylto1|Cylto1_425922	Cylto1|Cylto1_402958	0.549505	3.600037	0.152639	499.483653	121.516347	1.242464	3.439285	753
Cylto1|Cylto1_324737	Cylto1|Cylto1_494774	0.454960	2.234751	0.203584	502.030566	169.969434	1.796576	2.715371	1008
Cylto1|Cylto1_326158	Cylto1|Cylto1_443877	0.501209	3.152444	0.158991	248.096005	66.903995	0.872477	3.192944	762
Cylto1|Cylto1_425933	Cylto1|Cylto1_474462	0.279265	2.150555	0.129857	312.138183	98.861817	1.664472	2.188153	1875
Cylto1|Cylto1_425934	Cylto1|Cylto1_427529	0.145624	0.361655	0.402659	496.961038	232.038962	2.954949	0.643158	858
Cylto1|Cylto1_493804	Cylto1|Cylto1_425953	0.532723	2.863865	0.186015	603.230737	254.769263	2.050028	3.674753	891
Cylto1|Cylto1_493806	Cylto1|Cylto1_425954	0.102051	0.266285	0.383241	606.938014	287.061986	3.020848	0.464359	954
Cylto1|Cylto1_425949	Cylto1|Cylto1_494795	0.566320	2.258678	0.250731	1063.627395	361.372605	1.527108	2.986481	1557
Cylto1|Cylto1_327234	Cylto1|Cylto1_427108	0.085637	1.191382	0.071881	417.021394	185.978606	3.246011	1.280021	1059
Cylto1|Cylto1_119532	Cylto1|Cylto1_414961	0.243778	0.504297	0.483402	215.989949	78.010051	2.138061	0.938712	375
Cylto1|Cylto1_425977	Cylto1|Cylto1_427862	0.008838	0.000000	99.000000	113.816462	48.183538	4.600000	0.018628	204
Cylto1|Cylto1_425978	Cylto1|Cylto1_226142	0.082823	0.067919	1.219433	147.009630	53.990370	3.491653	0.236460	246
Cylto1|Cylto1_119696	Cylto1|Cylto1_460809	0.249595	0.209190	1.193151	608.108507	222.891493	3.170929	0.716273	981
Cylto1|Cylto1_331311	Cylto1|Cylto1_335197	0.030758	0.344693	0.089234	399.234393	191.765607	6.705052	0.397868	591
Cylto1|Cylto1_425986	Cylto1|Cylto1_427141	0.019231	0.038879	0.494644	369.032635	131.967365	2.470975	0.073219	531
Cylto1|Cylto1_119760	Cylto1|Cylto1_447112	0.397176	0.792089	0.501428	1136.188280	447.811720	2.419780	1.526465	1725
Cylto1|Cylto1_425989	Cylto1|Cylto1_493834	0.235502	0.483779	0.486796	589.607157	229.392843	2.549229	0.915125	1749
Cylto1|Cylto1_336982	Cylto1|Cylto1_426478	0.086674	0.884357	0.098008	209.356969	78.643031	5.504178	0.913483	1851
Cylto1|Cylto1_493846	Cylto1|Cylto1_447378	0.416496	1.563696	0.266353	1179.768257	407.231743	2.789121	2.132619	1623
Cylto1|Cylto1_457994	Cylto1|Cylto1_120139	0.359334	3.310866	0.108532	304.360516	82.639484	0.965549	2.968802	420
Cylto1|Cylto1_493849	Cylto1|Cylto1_494974	0.414572	3.302214	0.125544	1140.561964	443.438036	2.153547	3.668887	1743
Cylto1|Cylto1_381889	Cylto1|Cylto1_422845	0.585879	3.490449	0.167852	543.636923	203.363077	0.999248	4.129855	1506
Cylto1|Cylto1_426051	Cylto1|Cylto1_433111	0.257880	2.184505	0.118050	341.959805	105.040195	1.048509	2.131849	585
Cylto1|Cylto1_121565	Cylto1|Cylto1_458777	0.759231	2.484689	0.305564	1114.930801	307.069199	1.326583	3.395488	1506
Cylto1|Cylto1_121585	Cylto1|Cylto1_223342	0.218094	3.480061	0.062669	406.447164	103.552836	0.924308	2.641257	1425
Cylto1|Cylto1_121628	Cylto1|Cylto1_210384	0.705844	3.060755	0.230611	726.554776	233.445224	1.367433	3.835477	1404
Cylto1|Cylto1_426072	Cylto1|Cylto1_427386	0.792519	4.070623	0.194692	792.421171	227.578829	1.045432	4.571755	1317
Cylto1|Cylto1_121731	Cylto1|Cylto1_458061	0.325382	2.036901	0.159744	459.592401	170.407599	2.884391	2.364984	789
Cylto1|Cylto1_317218	Cylto1|Cylto1_319443	0.112965	2.364039	0.047785	358.121276	121.878724	2.044017	2.053631	483
Cylto1|Cylto1_320662	Cylto1|Cylto1_314887	0.135934	1.132357	0.120045	328.004295	130.995705	3.225135	1.260921	462
Cylto1|Cylto1_402968	Cylto1|Cylto1_124891	0.179958	1.483363	0.121318	978.812691	332.187309	2.388425	1.530663	1353
Cylto1|Cylto1_493925	Cylto1|Cylto1_495312	0.594089	1.417300	0.419169	734.036304	276.963696	1.884165	2.458822	1104
Cylto1|Cylto1_446699	Cylto1|Cylto1_493933	0.339448	0.798616	0.425045	266.808385	90.191615	3.591494	1.366353	462
Cylto1|Cylto1_414090	Cylto1|Cylto1_364366	0.263406	3.975531	0.066257	672.521384	200.478616	1.117255	3.347613	2175
Cylto1|Cylto1_403008	Cylto1|Cylto1_459531	0.166642	1.859653	0.089609	368.642638	129.357362	1.148481	1.819223	531
Cylto1|Cylto1_125669	Cylto1|Cylto1_460203	0.609158	3.279421	0.185752	1130.408355	291.591645	1.185250	3.470146	1737
Cylto1|Cylto1_125698	Cylto1|Cylto1_415773	0.264424	3.518105	0.075161	410.058924	108.941076	0.536401	2.842171	1686
Cylto1|Cylto1_493954	Cylto1|Cylto1_447754	0.607847	2.319426	0.262068	1445.290815	507.709185	1.327553	3.158387	2586
Cylto1|Cylto1_493955	Cylto1|Cylto1_427383	0.580568	2.895253	0.200524	1740.709568	578.290432	1.025312	3.473347	2427
Cylto1|Cylto1_458130	Cylto1|Cylto1_409663	0.216562	0.456684	0.474206	248.291050	63.708950	2.139808	0.796781	2394
Cylto1|Cylto1_438749	Cylto1|Cylto1_361376	0.394591	4.237282	0.093124	909.791341	284.208659	1.348180	3.927807	1206
Cylto1|Cylto1_426142	Cylto1|Cylto1_493972	0.778797	3.980539	0.195651	1153.289155	367.710845	1.491787	4.658513	1746
Cylto1|Cylto1_126381	Cylto1|Cylto1_483973	0.241973	0.698674	0.346332	567.010288	227.989712	2.645420	1.118836	1716
Cylto1|Cylto1_493974	Cylto1|Cylto1_447946	0.892489	4.443933	0.200833	1107.630366	374.369634	1.380313	5.368869	1704
Cylto1|Cylto1_433151	Cylto1|Cylto1_426352	0.562581	4.413744	0.127461	1110.399976	359.600024	1.297856	4.514025	1545
Cylto1|Cylto1_359791	Cylto1|Cylto1_493996	0.389229	0.806811	0.482429	579.273662	215.726338	2.814996	1.507624	2781
Cylto1|Cylto1_493992	Cylto1|Cylto1_127009	0.140319	0.403515	0.347742	1451.128135	618.871865	3.745523	0.657021	2838
Cylto1|Cylto1_470969	Cylto1|Cylto1_426457	0.185862	0.294596	0.630906	828.711057	350.288943	3.386737	0.654503	1449
Cylto1|Cylto1_403093	Cylto1|Cylto1_426940	0.802453	3.598777	0.222979	759.382509	263.617491	1.539350	4.569117	1095
Cylto1|Cylto1_382150	Cylto1|Cylto1_361254	0.898036	2.481871	0.361838	1418.999855	453.000145	1.363972	3.843911	2367
Cylto1|Cylto1_426180	Cylto1|Cylto1_127521	0.458661	0.701341	0.653977	873.071456	371.928544	2.624523	1.593476	1497
Cylto1|Cylto1_426190	Cylto1|Cylto1_446766	0.328134	1.791813	0.183130	161.626999	57.373001	0.987171	2.134753	390
Cylto1|Cylto1_458202	Cylto1|Cylto1_494783	0.496376	1.036997	0.478667	349.296282	112.703718	2.006609	1.884778	507
Cylto1|Cylto1_414186	Cylto1|Cylto1_459063	0.587940	2.422992	0.242650	500.849578	147.150422	1.478782	3.013952	1233
Cylto1|Cylto1_426260	Cylto1|Cylto1_359987	0.501177	4.040306	0.124044	675.437004	218.562996	1.414522	4.099244	1248
Cylto1|Cylto1_446817	Cylto1|Cylto1_382715	0.030670	0.274022	0.111925	283.285563	88.714437	3.130418	0.266113	372
Cylto1|Cylto1_131540	Cylto1|Cylto1_426271	0.471947	4.178922	0.112935	877.067744	262.932256	1.255538	3.980797	2058
Cylto1|Cylto1_403323	Cylto1|Cylto1_361515	0.285444	2.849006	0.100191	689.776587	228.223413	1.228982	2.768310	978
Cylto1|Cylto1_360064	Cylto1|Cylto1_403345	0.382662	2.491552	0.153584	173.507577	54.492423	1.573738	2.660071	738
Cylto1|Cylto1_426339	Cylto1|Cylto1_494842	0.663776	2.415676	0.274779	1625.875835	504.124165	1.369495	3.235237	2613
Cylto1|Cylto1_403403	Cylto1|Cylto1_427628	0.695518	3.617017	0.192290	466.701132	124.298868	0.792752	3.929898	654
Cylto1|Cylto1_458355	Cylto1|Cylto1_459157	0.000000	0.000000	99.000000	204.394205	89.605795	4.600000	0.000000	294
Cylto1|Cylto1_360171	Cylto1|Cylto1_361518	0.000000	0.000000	99.000000	2012.130506	864.869494	4.600000	0.000000	2877
Cylto1|Cylto1_426364	Cylto1|Cylto1_459235	0.717982	1.874717	0.382982	572.570526	201.429474	1.118369	3.057049	882
Cylto1|Cylto1_426372	Cylto1|Cylto1_494177	0.317669	0.806755	0.393761	1070.618580	396.381420	2.423658	1.349458	1482
Cylto1|Cylto1_137210	Cylto1|Cylto1_454450	0.100446	0.797920	0.125885	207.490902	56.509098	1.729411	0.749220	510
Cylto1|Cylto1_426437	Cylto1|Cylto1_427797	0.000000	0.000000	99.000000	577.309567	238.690433	4.600000	0.000000	816
Cylto1|Cylto1_426439	Cylto1|Cylto1_427799	0.000000	0.000000	99.000000	644.809365	261.190635	4.600000	0.000000	906
Cylto1|Cylto1_458446	Cylto1|Cylto1_460093	0.000000	0.000000	99.000000	1731.267653	704.732347	4.600000	0.000000	2436
Cylto1|Cylto1_138037	Cylto1|Cylto1_167364	0.000000	0.000000	99.000000	524.125664	219.874336	4.600000	0.000000	744
Cylto1|Cylto1_138065	Cylto1|Cylto1_494773	0.247421	0.856733	0.288796	742.960918	262.039082	2.894010	1.218870	1077
Cylto1|Cylto1_458478	Cylto1|Cylto1_459632	0.279248	2.083067	0.134056	878.068732	282.931268	2.344827	2.156494	1263
Cylto1|Cylto1_471904	Cylto1|Cylto1_414575	0.705745	1.298264	0.543607	692.263479	231.736521	2.247277	2.563041	1098
Cylto1|Cylto1_458509	Cylto1|Cylto1_141589	0.674563	1.877203	0.359344	583.064560	244.935440	1.574300	3.090968	999
Cylto1|Cylto1_426502	Cylto1|Cylto1_426505	0.509893	1.224520	0.416403	1095.034892	413.965108	1.923857	2.117813	1815
Cylto1|Cylto1_426512	Cylto1|Cylto1_494307	0.056769	0.296314	0.191585	183.353104	47.646896	1.161020	0.318536	771
Cylto1|Cylto1_426535	Cylto1|Cylto1_365988	0.844389	1.936199	0.436106	633.677034	236.322966	1.651362	3.422890	2076
Cylto1|Cylto1_414455	Cylto1|Cylto1_415440	0.372807	1.821832	0.204633	1887.727938	656.272062	1.555832	2.239830	2775
Cylto1|Cylto1_458577	Cylto1|Cylto1_495507	0.325725	3.929968	0.082882	603.337932	188.662068	1.145868	3.552872	816
Cylto1|Cylto1_458578	Cylto1|Cylto1_460076	0.247014	2.319663	0.106487	550.291713	238.708287	1.954577	2.622253	888
Cylto1|Cylto1_414457	Cylto1|Cylto1_495870	0.279325	3.359666	0.083141	292.804607	88.195393	1.171191	2.977124	666
Cylto1|Cylto1_323768	Cylto1|Cylto1_329040	0.175695	1.666292	0.105441	2005.806628	721.193372	2.355809	1.709714	2793
Cylto1|Cylto1_458583	Cylto1|Cylto1_495545	0.136494	0.699489	0.195134	1117.356405	385.643595	1.935471	0.842845	1530
Cylto1|Cylto1_458584	Cylto1|Cylto1_495043	0.625381	4.706827	0.132867	1763.465003	531.534997	1.041904	4.712001	2592
Cylto1|Cylto1_360628	Cylto1|Cylto1_406130	0.299375	4.104299	0.072942	859.969433	238.030567	1.284120	3.372683	1185
Cylto1|Cylto1_447061	Cylto1|Cylto1_426481	0.704958	4.231317	0.166605	807.042665	281.957335	1.103609	4.853945	2607
Cylto1|Cylto1_494410	Cylto1|Cylto1_146749	0.207626	0.434875	0.477437	654.704155	263.295845	3.112462	0.818412	1629
Cylto1|Cylto1_382937	Cylto1|Cylto1_373682	0.805043	3.080109	0.261368	1693.004606	559.995394	1.333613	4.111569	5898
Cylto1|Cylto1_146910	Cylto1|Cylto1_166771	0.165954	0.250515	0.662450	360.921266	188.078734	2.781135	0.584769	705
Cylto1|Cylto1_403909	Cylto1|Cylto1_404490	0.287284	1.664433	0.172601	836.852262	267.147738	1.733744	1.861585	1122
Cylto1|Cylto1_494431	Cylto1|Cylto1_448026	0.658426	1.701778	0.386905	1049.592790	387.407210	1.901227	2.819124	1563
Cylto1|Cylto1_426649	Cylto1|Cylto1_447839	0.908450	2.482850	0.365890	1276.060142	451.939858	1.805512	3.960652	2031
Cylto1|Cylto1_447135	Cylto1|Cylto1_427425	0.602699	1.492857	0.403722	1320.926826	464.073174	1.963906	2.502380	1860
Cylto1|Cylto1_494495	Cylto1|Cylto1_426804	0.199869	0.901805	0.221632	676.161790	283.838210	3.707716	1.222220	972
Cylto1|Cylto1_447143	Cylto1|Cylto1_458827	0.321889	0.749196	0.429646	1263.228757	530.771243	2.232778	1.344935	1998
Cylto1|Cylto1_447148	Cylto1|Cylto1_447214	0.097885	0.217305	0.450449	645.127568	266.872432	3.361128	0.398489	972
Cylto1|Cylto1_383088	Cylto1|Cylto1_427121	0.152808	2.257467	0.067690	541.521874	160.478126	2.282799	1.901808	723
Cylto1|Cylto1_383092	Cylto1|Cylto1_404666	0.146016	2.086611	0.069978	1344.363055	434.636945	1.856672	1.860400	2181
Cylto1|Cylto1_426730	Cylto1|Cylto1_427119	0.000000	0.000000	99.000000	339.469787	137.530213	4.600000	0.000000	477
Cylto1|Cylto1_383093	Cylto1|Cylto1_494509	0.207549	0.753794	0.275340	492.992130	188.007870	2.863709	1.075064	1614
Cylto1|Cylto1_458774	Cylto1|Cylto1_383791	0.183963	0.891251	0.206410	1183.844797	445.155203	2.996676	1.131728	1644
Cylto1|Cylto1_458778	Cylto1|Cylto1_495742	0.144849	1.008910	0.143570	1102.384220	430.615780	2.212092	1.162684	1638
Cylto1|Cylto1_337799	Cylto1|Cylto1_495269	0.473040	3.271826	0.144580	341.552151	78.447849	0.987739	2.987396	3549
Cylto1|Cylto1_426772	Cylto1|Cylto1_426773	0.194456	0.930571	0.208965	623.013381	210.986619	2.160496	1.142039	834
Cylto1|Cylto1_338731	Cylto1|Cylto1_456400	0.452579	3.066351	0.147595	210.351579	59.648421	1.729493	3.090042	1059
Cylto1|Cylto1_458817	Cylto1|Cylto1_459613	0.000000	0.000000	99.000000	325.391004	139.608996	4.600000	0.000000	465
Cylto1|Cylto1_426794	Cylto1|Cylto1_427488	0.000000	0.000000	99.000000	1256.748220	405.251780	4.600000	0.000000	1662
Cylto1|Cylto1_458819	Cylto1|Cylto1_459615	0.000000	0.000000	99.000000	315.074677	137.925323	4.600000	0.000000	453
Cylto1|Cylto1_158843	Cylto1|Cylto1_444891	0.257728	4.243850	0.060730	991.291265	286.708735	1.060111	3.455945	2595
Cylto1|Cylto1_361007	Cylto1|Cylto1_338434	0.170822	1.907948	0.089532	230.156727	90.843273	2.713541	1.987291	381
Cylto1|Cylto1_494584	Cylto1|Cylto1_495003	0.187262	0.997309	0.187767	1137.496476	467.503524	3.354230	1.269636	1617
Cylto1|Cylto1_426821	Cylto1|Cylto1_426964	0.032271	0.133623	0.241507	190.060599	58.939401	1.982674	0.168784	249
Cylto1|Cylto1_361040	Cylto1|Cylto1_362043	0.518686	4.284143	0.121071	423.404328	146.595672	1.583836	4.461319	666
Cylto1|Cylto1_458861	Cylto1|Cylto1_460158	0.310945	0.302229	1.028840	384.589451	125.410549	2.520464	0.926405	1398
Cylto1|Cylto1_414690	Cylto1|Cylto1_479691	0.043235	0.095784	0.451377	871.809881	400.190119	5.774884	0.179303	1458
Cylto1|Cylto1_383283	Cylto1|Cylto1_488116	0.945417	1.946029	0.485819	1273.035934	442.964066	1.286888	3.611139	2136
Cylto1|Cylto1_426852	Cylto1|Cylto1_426853	0.097209	0.245200	0.396446	847.520991	355.479009	3.987911	0.422818	1401
Cylto1|Cylto1_361107	Cylto1|Cylto1_361091	0.121573	0.284173	0.427814	153.009714	62.990286	1.560759	0.506972	1596
Cylto1|Cylto1_383377	Cylto1|Cylto1_495433	0.455123	4.241372	0.107306	962.237198	285.762802	1.339145	3.966256	1443
Cylto1|Cylto1_473762	Cylto1|Cylto1_414747	0.455286	0.709747	0.641476	1160.645259	417.354741	2.042651	1.567759	1977
Cylto1|Cylto1_361195	Cylto1|Cylto1_494676	0.314235	3.542693	0.088700	915.055491	293.944509	1.652856	3.297513	1239
Cylto1|Cylto1_426957	Cylto1|Cylto1_426958	0.293161	0.614293	0.477233	814.018449	346.981551	3.313168	1.167409	1686
Cylto1|Cylto1_414811	Cylto1|Cylto1_483420	0.121645	0.313725	0.387745	575.543785	156.456215	1.712452	0.488100	1722
Cylto1|Cylto1_459016	Cylto1|Cylto1_459024	0.483130	0.581412	0.830960	431.027118	162.972882	2.253127	1.530285	630
Cylto1|Cylto1_414814	Cylto1|Cylto1_459496	0.525210	0.945857	0.555274	485.673550	225.326450	1.583072	1.975558	1263
Cylto1|Cylto1_459022	Cylto1|Cylto1_460723	0.095584	0.217951	0.438556	844.492471	298.507529	2.110135	0.382624	1395
Cylto1|Cylto1_459025	Cylto1|Cylto1_460213	0.146534	0.429272	0.341355	289.481529	76.518471	1.464771	0.616936	987
Cylto1|Cylto1_459026	Cylto1|Cylto1_460212	0.087300	0.199746	0.437055	418.986063	130.013937	1.959747	0.341789	603
Cylto1|Cylto1_433531	Cylto1|Cylto1_417155	0.925121	2.921185	0.316694	773.924128	291.075872	1.201999	4.411999	1488
Cylto1|Cylto1_320524	Cylto1|Cylto1_361856	0.634480	3.680584	0.172386	428.706634	135.293366	1.816240	4.095556	591
Cylto1|Cylto1_361327	Cylto1|Cylto1_361862	0.471803	1.674786	0.281709	563.655087	177.344913	1.378579	2.279145	1086
Cylto1|Cylto1_459041	Cylto1|Cylto1_459820	0.052450	0.274031	0.191401	128.414875	51.585125	8.125130	0.347854	180
Cylto1|Cylto1_166683	Cylto1|Cylto1_197354	0.302676	0.465389	0.650372	293.106507	159.893493	4.398650	1.080324	465
Cylto1|Cylto1_459065	Cylto1|Cylto1_459066	0.303525	0.449311	0.675533	800.675325	282.324675	3.529120	1.024588	1254
Cylto1|Cylto1_339014	Cylto1|Cylto1_325431	0.294220	2.757232	0.106708	152.499678	39.500322	1.654601	2.402811	207
Cylto1|Cylto1_361399	Cylto1|Cylto1_326399	0.233054	4.086703	0.057027	856.489048	232.510952	1.403129	3.167524	1107
Cylto1|Cylto1_361388	Cylto1|Cylto1_363775	0.293504	3.395641	0.086436	318.471013	92.528987	1.409128	2.975677	453
Cylto1|Cylto1_339192	Cylto1|Cylto1_363767	0.256940	3.162647	0.081242	235.179616	67.820384	2.095951	2.721970	336
Cylto1|Cylto1_361396	Cylto1|Cylto1_481116	0.175703	3.550964	0.049481	378.179880	113.820120	1.747438	2.869626	657
Cylto1|Cylto1_433551	Cylto1|Cylto1_433933	0.181179	2.166538	0.083626	462.749880	152.250120	3.017283	2.018031	660
Cylto1|Cylto1_361395	Cylto1|Cylto1_363701	0.248493	3.581429	0.069384	346.461332	118.538668	1.484082	3.294395	1194
Cylto1|Cylto1_167339	Cylto1|Cylto1_447915	0.913420	4.811348	0.189847	1764.979456	611.020544	1.284384	5.747474	4608
Cylto1|Cylto1_494776	Cylto1|Cylto1_459912	0.169067	0.319427	0.529281	1419.917921	566.082079	3.525362	0.635775	2466
Cylto1|Cylto1_494786	Cylto1|Cylto1_427043	0.000000	0.000000	99.000000	451.799592	196.200408	4.600000	0.000000	648
Cylto1|Cylto1_338819	Cylto1|Cylto1_428113	0.376999	3.314019	0.113759	271.012315	82.987685	0.687230	3.196560	918
Cylto1|Cylto1_474354	Cylto1|Cylto1_427077	0.392944	0.707053	0.555749	381.847600	170.152400	3.848151	1.469301	1524
Cylto1|Cylto1_494810	Cylto1|Cylto1_427071	0.205427	0.406812	0.504967	590.246818	243.753182	2.935614	0.792856	1320
Cylto1|Cylto1_169895	Cylto1|Cylto1_482239	0.292179	1.096262	0.266523	480.552744	179.447256	1.794885	1.532404	1722
Cylto1|Cylto1_169912	Cylto1|Cylto1_182958	0.000000	0.000000	99.000000	244.193588	121.806412	4.600000	0.000000	366
Cylto1|Cylto1_447407	Cylto1|Cylto1_479927	0.303717	0.743416	0.408542	1294.150006	508.849994	2.653968	1.283432	1851
Cylto1|Cylto1_171161	Cylto1|Cylto1_495851	0.044110	0.777099	0.056762	444.127411	107.872589	2.460641	0.562055	555
Cylto1|Cylto1_361589	Cylto1|Cylto1_415232	0.134621	0.703079	0.191474	474.097090	176.902910	3.922189	0.867282	1608
Cylto1|Cylto1_459204	Cylto1|Cylto1_476459	0.178467	1.304640	0.136794	674.881300	228.118700	1.863501	1.388893	1011
Cylto1|Cylto1_459205	Cylto1|Cylto1_495796	0.507391	2.483188	0.204330	904.556421	298.443579	1.237438	2.992657	1329
Cylto1|Cylto1_494873	Cylto1|Cylto1_495213	0.244034	0.894443	0.272834	439.763313	166.236687	2.785180	1.267359	615
Cylto1|Cylto1_459207	Cylto1|Cylto1_459639	0.192708	1.211863	0.159018	1684.185428	658.814572	2.298604	1.437835	2445
Cylto1|Cylto1_494874	Cylto1|Cylto1_459640	0.250827	0.724927	0.346003	363.466041	149.533959	2.460840	1.167065	522
Cylto1|Cylto1_459209	Cylto1|Cylto1_362367	0.083535	1.188781	0.070270	2198.952332	750.047668	1.818916	1.093928	3249
Cylto1|Cylto1_459225	Cylto1|Cylto1_460427	0.354178	1.675424	0.211396	1722.841994	659.158006	2.011820	2.159397	2493
Cylto1|Cylto1_459226	Cylto1|Cylto1_475353	0.638275	2.792122	0.228599	1434.538896	506.461104	1.198176	3.600822	2499
