SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pgra|PGTG_10915.1	Pgra|PGTG_10915.2	0.000000	0.003083	0.000010	727.995982	325.004018	4.600000	0.002855	1131
Pgra|PGTG_21726	Pgra|PGTG_12161	0.108336	0.202416	0.535215	265.085165	106.914835	3.821435	0.406125	1842
Pgra|PGTG_10919	Pgra|PGTG_12069	0.112291	0.347007	0.323598	696.831274	212.168726	1.747757	0.501227	5559
Pgra|PGTG_10929	Pgra|PGTG_14509	0.261897	0.441504	0.593193	591.194047	224.805953	1.906470	0.934136	2865
Pgra|PGTG_17642	Pgra|PGTG_20851	0.578636	3.066761	0.188680	701.415900	273.584100	1.959752	3.830404	1308
Pgra|PGTG_17645	Pgra|PGTG_15008	0.757615	2.311084	0.327818	1097.868698	378.131302	1.392982	3.466780	1581
Pgra|PGTG_17649.1	Pgra|PGTG_17649.2	0.003935	0.005089	0.773301	1189.029091	262.970909	0.629753	0.012432	1548
Pgra|PGTG_17666.1	Pgra|PGTG_17666.2	0.000000	0.000000	99.000000	1103.438180	468.561820	4.600000	0.000000	1572
Pgra|PGTG_17670	Pgra|PGTG_17185	0.130089	0.264183	0.492419	1932.552283	740.447717	2.439971	0.501704	3069
Pgra|PGTG_17672	Pgra|PGTG_20034	0.004270	0.055011	0.077626	234.845544	95.154456	4.600000	0.056703	1143
Pgra|PGTG_17678	Pgra|PGTG_02951	0.246016	1.142794	0.215276	1650.442678	632.557322	1.517320	1.483465	3585
Pgra|PGTG_17686	Pgra|PGTG_08553	0.242300	0.568658	0.426090	716.349589	318.650411	4.167346	1.028331	1446
Pgra|PGTG_20437	Pgra|PGTG_17772	0.000000	0.047888	0.000010	662.796295	108.203705	0.483011	0.020162	771
Pgra|PGTG_06458	Pgra|PGTG_06462	0.000000	0.011330	0.000010	707.920762	267.079238	1.673530	0.009311	1017
Pgra|PGTG_21263	Pgra|PGTG_00139	0.139368	1.923770	0.072445	169.285666	67.714334	3.850109	1.947594	1239
Pgra|PGTG_06461	Pgra|PGTG_00704	0.009130	0.035752	0.255371	882.134970	344.865030	3.188040	0.049837	1299
Pgra|PGTG_06492	Pgra|PGTG_21604	0.542127	1.835228	0.295400	733.135319	271.864681	1.862514	2.675780	1491
Pgra|PGTG_21265	Pgra|PGTG_21000	0.024291	0.027539	0.882071	376.779191	148.220809	2.611781	0.075624	753
Pgra|PGTG_06511	Pgra|PGTG_11223	0.698971	4.583698	0.152491	1315.941637	451.058363	1.359147	5.071851	1902
Pgra|PGTG_06526	Pgra|PGTG_20515	0.078444	0.218123	0.359631	1163.346637	414.653363	2.011524	0.345442	1659
Pgra|PGTG_06533	Pgra|PGTG_06537	0.550302	1.390175	0.395851	1449.366891	488.633109	1.276351	2.286184	2142
Pgra|PGTG_06548	Pgra|PGTG_17010	0.815388	1.704678	0.478324	644.585063	201.414937	2.185089	3.081328	2754
Pgra|PGTG_06555	Pgra|PGTG_15164	0.743011	4.436890	0.167462	1264.129321	370.870679	1.080348	4.742705	1920
Pgra|PGTG_06568	Pgra|PGTG_06569	0.342917	1.034201	0.331577	346.452858	115.547142	1.912942	1.547425	600
Pgra|PGTG_06587	Pgra|PGTG_02797	0.808945	4.279382	0.189033	995.381258	300.618742	1.148028	4.841831	2883
Pgra|PGTG_06606	Pgra|PGTG_01861	0.004268	2.052833	0.002079	235.014647	76.985353	0.784687	1.529241	312
Pgra|PGTG_21276	Pgra|PGTG_21611	0.304830	0.982865	0.310145	453.259275	146.740725	2.008210	1.411967	861
Pgra|PGTG_06618	Pgra|PGTG_06745	0.653433	1.718791	0.380170	1404.113968	479.886032	1.718083	2.774392	2043
Pgra|PGTG_06619	Pgra|PGTG_09030	0.824244	4.127435	0.199699	843.512358	245.487642	1.292652	4.706596	1665
Pgra|PGTG_06641	Pgra|PGTG_09970	0.072815	0.371866	0.195811	851.616287	303.383713	2.487676	0.454101	1236
Pgra|PGTG_06645	Pgra|PGTG_22623	0.231852	1.876325	0.123567	383.107454	144.892546	1.743016	2.049374	531
Pgra|PGTG_06690	Pgra|PGTG_20891	0.808855	4.772319	0.169489	1786.962614	580.037386	1.127245	5.340326	3297
Pgra|PGTG_06701	Pgra|PGTG_21359	0.030434	0.159630	0.190651	737.839886	246.160114	1.778012	0.188261	984
Pgra|PGTG_21280	Pgra|PGTG_19781	0.343256	0.309744	1.108191	194.430206	78.569794	2.597123	1.000833	570
Pgra|PGTG_06735	Pgra|PGTG_14727	0.652143	1.852215	0.352088	921.254414	272.745586	1.687550	2.778827	1293
Pgra|PGTG_06752	Pgra|PGTG_06750	0.608657	4.005934	0.151939	685.227513	208.772487	0.874021	4.206031	1203
Pgra|PGTG_06779	Pgra|PGTG_18122	0.061464	0.094360	0.651376	570.885364	188.114636	1.835845	0.208852	1206
Pgra|PGTG_06781	Pgra|PGTG_15174	0.419438	1.043181	0.402076	367.036872	106.963128	1.596180	1.680576	654
Pgra|PGTG_06787	Pgra|PGTG_10590	0.260302	0.359007	0.725060	318.869005	134.130995	2.526030	0.868584	663
Pgra|PGTG_09551.1	Pgra|PGTG_09551.2	0.000000	0.000000	99.000000	710.624441	297.375559	4.600000	0.000000	1152
Pgra|PGTG_09560	Pgra|PGTG_09561	0.237412	0.351806	0.674838	338.573211	135.426789	2.256987	0.810287	561
Pgra|PGTG_09570	Pgra|PGTG_09579	0.358775	2.429736	0.147660	282.526754	74.473246	0.846139	2.372386	387
Pgra|PGTG_09587	Pgra|PGTG_09594	0.718693	2.542687	0.282651	1192.952726	397.047274	1.322061	3.522516	1950
Pgra|PGTG_21603	Pgra|PGTG_21683	0.131564	0.257935	0.510067	238.391761	88.608239	1.255327	0.497422	669
Pgra|PGTG_09621	Pgra|PGTG_08092	0.127329	0.192715	0.660714	706.865922	208.134078	2.950265	0.426607	1083
Pgra|PGTG_09623	Pgra|PGTG_17851	0.020520	0.213498	0.096111	321.796997	125.203003	6.730689	0.223716	594
Pgra|PGTG_09638.1	Pgra|PGTG_09638.2	0.019195	0.020558	0.933707	1886.571410	654.428590	1.650103	0.058637	2658
Pgra|PGTG_09660.2	Pgra|PGTG_09660.1	0.000000	0.000000	99.000000	1300.861379	601.138621	4.600000	0.000000	1902
Pgra|PGTG_09683	Pgra|PGTG_03343	0.096421	0.601872	0.160201	127.409647	43.590353	2.493119	0.675803	1806
Pgra|PGTG_09688	Pgra|PGTG_11362	0.386880	1.536646	0.251769	922.191067	271.808933	1.149728	1.945857	1320
Pgra|PGTG_09689	Pgra|PGTG_20612	0.167898	0.582939	0.288019	716.533109	240.466891	1.817579	0.816557	960
Pgra|PGTG_09705.1	Pgra|PGTG_09705.2	0.000000	0.000000	99.000000	5460.874763	2387.125237	4.600000	0.000000	7908
Pgra|PGTG_09720	Pgra|PGTG_01597	0.049039	0.118358	0.414324	537.455740	134.544260	0.983829	0.188753	1032
Pgra|PGTG_09721	Pgra|PGTG_01596	0.047132	0.022005	2.141853	287.337224	138.662776	10.218265	0.116860	516
Pgra|PGTG_09725	Pgra|PGTG_11151	0.596943	1.600090	0.373069	646.280488	193.719512	1.174863	2.484863	1107
Pgra|PGTG_09732	Pgra|PGTG_09749	0.011567	0.070469	0.164138	305.099149	126.900851	3.827644	0.086608	984
Pgra|PGTG_09737	Pgra|PGTG_09750	0.008361	0.009379	0.891518	240.707601	107.292399	4.600000	0.026025	1830
Pgra|PGTG_09751	Pgra|PGTG_15078	0.234712	1.502969	0.156165	484.037189	172.962811	2.222278	1.705786	1023
Pgra|PGTG_09754	Pgra|PGTG_16035	0.428877	0.893380	0.480061	623.907161	207.092839	1.757968	1.633906	1227
Pgra|PGTG_09757	Pgra|PGTG_09758	0.347019	0.478135	0.725775	359.703097	135.296903	1.926412	1.148570	681
Pgra|PGTG_09762	Pgra|PGTG_21527	0.712073	4.378301	0.162637	967.998333	343.001667	1.327631	5.013844	1671
Pgra|PGTG_09780.1	Pgra|PGTG_11157	0.002531	0.054380	0.046547	1978.683328	694.316672	2.223156	0.047997	2673
Pgra|PGTG_19875	Pgra|PGTG_19725	0.259025	0.641281	0.403917	547.122743	190.877257	1.931754	1.073676	987
Pgra|PGTG_19877	Pgra|PGTG_19724	0.462285	0.994949	0.464632	2441.405241	780.594759	1.725037	1.774001	3729
Pgra|PGTG_19879	Pgra|PGTG_22725	0.210164	0.552169	0.380615	537.699345	221.300655	3.204562	0.929646	1113
Pgra|PGTG_19880	Pgra|PGTG_20160	0.342880	0.300601	1.140650	400.180952	145.819048	0.913688	0.994766	651
Pgra|PGTG_19882	Pgra|PGTG_11322	0.049420	0.076103	0.649390	481.043928	166.956072	1.795495	0.168885	723
Pgra|PGTG_19885	Pgra|PGTG_11331	0.021217	0.048555	0.436972	1732.853141	421.146859	1.441887	0.079687	2178
Pgra|PGTG_19886	Pgra|PGTG_11332	0.000000	0.038671	0.000010	343.396705	79.603295	1.077469	0.021832	423
Pgra|PGTG_19887	Pgra|PGTG_11333	0.004584	0.007429	0.617081	656.398481	270.601519	4.600000	0.016244	927
Pgra|PGTG_19888	Pgra|PGTG_11334	0.001783	0.003896	0.457539	561.589545	257.410455	4.600000	0.007341	1470
Pgra|PGTG_22593	Pgra|PGTG_22260	0.332407	3.929535	0.084592	546.446767	188.553233	1.608163	3.765590	2463
Pgra|PGTG_18569	Pgra|PGTG_15606	0.416798	2.351740	0.177230	520.950627	157.049373	1.146280	2.595002	861
Pgra|PGTG_22597	Pgra|PGTG_18583	0.153783	0.245498	0.626410	943.193444	322.806556	1.764163	0.531505	1851
Pgra|PGTG_18584	Pgra|PGTG_15147	0.355459	3.225742	0.110195	1157.124296	408.875704	1.564087	3.314632	1680
Pgra|PGTG_16008	Pgra|PGTG_18812	0.000000	0.015166	0.000010	472.178431	199.821569	4.600000	0.013529	672
Pgra|PGTG_16009	Pgra|PGTG_18813	0.010698	0.023159	0.461936	942.008939	350.991061	3.206982	0.042242	1446
Pgra|PGTG_16010	Pgra|PGTG_18814	0.005260	0.015851	0.331846	381.746717	128.253283	4.600000	0.023770	513
Pgra|PGTG_16011	Pgra|PGTG_18815	0.008952	0.032162	0.278346	337.371726	127.628274	4.009055	0.045968	465
Pgra|PGTG_16017	Pgra|PGTG_19820	0.018146	0.061585	0.294657	502.338421	169.661579	2.656150	0.087341	1155
Pgra|PGTG_16039	Pgra|PGTG_14726	0.189654	0.221686	0.855508	305.544049	105.455951	2.407244	0.593619	462
Pgra|PGTG_16062	Pgra|PGTG_10949	0.000000	0.164170	0.000010	179.158498	69.841502	4.925569	0.138143	666
Pgra|PGTG_22732	Pgra|PGTG_11997	0.142680	0.139218	1.024871	167.422433	75.577567	4.509235	0.424810	1332
Pgra|PGTG_19804	Pgra|PGTG_11360	0.281507	0.632365	0.445165	540.520621	149.479379	0.891001	1.072548	2109
Pgra|PGTG_19811	Pgra|PGTG_20340	0.081195	0.332642	0.244090	624.645728	239.354272	2.646634	0.452560	1053
Pgra|PGTG_20078	Pgra|PGTG_22155	0.000000	0.005465	0.000010	428.247503	183.752497	4.600000	0.004923	849
Pgra|PGTG_21753	Pgra|PGTG_14182	0.211873	0.433032	0.489278	579.774362	191.225638	1.685510	0.800176	2367
Pgra|PGTG_11149	Pgra|PGTG_20200	0.441641	1.576281	0.280179	481.903848	163.096152	2.058046	2.185646	654
Pgra|PGTG_11154	Pgra|PGTG_15559	0.396786	1.678892	0.236338	916.193161	334.806839	1.760104	2.219753	1500
Pgra|PGTG_11155	Pgra|PGTG_15634	0.176229	1.621787	0.108664	1465.084820	403.915180	1.012867	1.465899	2901
Pgra|PGTG_11156	Pgra|PGTG_15633	0.338669	2.414935	0.140240	664.666537	211.333463	0.832060	2.518694	1119
Pgra|PGTG_11179	Pgra|PGTG_11180	0.138354	0.783976	0.176478	373.465979	70.534021	2.023837	0.722754	621
Pgra|PGTG_11182	Pgra|PGTG_00415	0.189636	1.311327	0.144614	469.241108	100.758892	1.720034	1.163753	621
Pgra|PGTG_11186	Pgra|PGTG_09918	0.032051	0.023938	1.338956	447.772937	212.227063	10.196238	0.088327	1071
Pgra|PGTG_11187	Pgra|PGTG_09917	0.015520	0.022144	0.700885	586.007134	229.992866	3.278053	0.052161	1032
Pgra|PGTG_11195	Pgra|PGTG_14585	0.276161	1.572134	0.175660	1025.228735	330.771265	1.834166	1.776869	2121
Pgra|PGTG_11199	Pgra|PGTG_21760	0.094418	0.131246	0.719395	254.974483	87.025517	2.799181	0.311368	348
Pgra|PGTG_11219	Pgra|PGTG_20626	0.332072	4.356022	0.076233	1260.037778	332.962222	0.862562	3.519425	2049
Pgra|PGTG_11220	Pgra|PGTG_11221	0.001704	0.000000	99.000000	587.460724	243.539276	4.600000	0.003614	1005
Pgra|PGTG_11273	Pgra|PGTG_00227	0.418280	0.640410	0.653144	642.113416	221.886584	1.852286	1.425978	873
Pgra|PGTG_11284	Pgra|PGTG_19425	0.055574	0.255955	0.217125	803.698878	312.301122	3.088691	0.334946	1131
Pgra|PGTG_11290	Pgra|PGTG_11291	0.301408	0.244949	1.230492	462.531921	167.468079	1.180580	0.859200	795
Pgra|PGTG_11300	Pgra|PGTG_06983	0.741497	3.004668	0.246782	1088.663379	360.336621	1.268768	3.912905	2241
Pgra|PGTG_11302	Pgra|PGTG_15791	0.010425	0.014163	0.736048	676.379725	142.620275	0.385260	0.033227	1128
Pgra|PGTG_11336	Pgra|PGTG_12898	0.353033	0.782613	0.451095	400.163083	121.836917	2.318311	1.359897	3591
Pgra|PGTG_11346.1	Pgra|PGTG_11346.2	0.000000	0.000000	99.000000	1036.213582	457.786418	4.600000	0.000000	1494
Pgra|PGTG_11349	Pgra|PGTG_02561	0.989338	4.024130	0.245851	683.100401	213.899599	1.443420	5.139054	1428
Pgra|PGTG_11367	Pgra|PGTG_13191	0.290362	0.920931	0.315291	206.985158	78.014842	1.935557	1.388914	408
Pgra|PGTG_18597	Pgra|PGTG_15162	0.414509	1.987618	0.208546	693.647680	239.352320	1.951156	2.454225	1842
Pgra|PGTG_18598	Pgra|PGTG_18273	0.000000	0.063423	0.000010	560.538884	198.461116	2.104930	0.049751	759
Pgra|PGTG_18599	Pgra|PGTG_18271	0.003618	0.068717	0.052646	831.519542	260.480458	2.176201	0.057438	1098
Pgra|PGTG_18600	Pgra|PGTG_18270	0.004186	0.026204	0.159735	958.337260	310.662740	1.972040	0.028728	1269
Pgra|PGTG_18606	Pgra|PGTG_18261	0.015044	0.045926	0.327565	1544.916860	633.083140	3.238058	0.072061	2436
Pgra|PGTG_18610	Pgra|PGTG_18254	0.011143	0.112761	0.098823	904.130242	271.869758	1.268219	0.103907	1254
Pgra|PGTG_18615	Pgra|PGTG_18248	0.001412	0.016933	0.083376	709.073488	298.926512	4.600000	0.018044	1008
Pgra|PGTG_18616	Pgra|PGTG_18247	0.005816	0.013749	0.423029	172.599202	73.400798	4.600000	0.024550	282
Pgra|PGTG_18618	Pgra|PGTG_18245	0.015251	0.060117	0.253687	1904.974443	612.025557	1.495250	0.078481	2577
Pgra|PGTG_18621	Pgra|PGTG_18242	0.019087	0.048428	0.394127	769.950177	268.049823	2.385435	0.079991	1050
Pgra|PGTG_18622	Pgra|PGTG_18241	0.028518	0.032285	0.883320	661.370780	238.629220	2.054002	0.088551	1086
Pgra|PGTG_18623	Pgra|PGTG_18238	0.002240	0.105373	0.021255	447.238892	92.761108	0.482633	0.059868	540
Pgra|PGTG_18624	Pgra|PGTG_18235	0.023572	0.058367	0.403864	926.670833	312.329167	1.763061	0.097030	1380
Pgra|PGTG_18625	Pgra|PGTG_18234	0.037934	0.158956	0.238647	675.986130	206.013870	1.253127	0.198606	1296
Pgra|PGTG_15861	Pgra|PGTG_15868	0.121555	1.496265	0.081239	2665.969107	898.030893	1.938409	1.403833	3720
Pgra|PGTG_15876	Pgra|PGTG_10126	0.677737	1.838031	0.368730	521.345371	168.654629	1.368222	2.884032	1005
Pgra|PGTG_15880	Pgra|PGTG_10128	0.467017	1.831626	0.254974	813.085513	260.914487	1.270285	2.395595	1377
Pgra|PGTG_15913.1	Pgra|PGTG_04080	0.044315	0.309677	0.143101	989.009766	369.990234	2.798207	0.349682	1383
Pgra|PGTG_15921	Pgra|PGTG_17650	0.788943	1.851287	0.426159	1022.796047	351.203953	2.142678	3.181456	2589
Pgra|PGTG_15930	Pgra|PGTG_02936	0.027286	0.080307	0.339772	653.706315	297.293685	2.674708	0.131583	1029
Pgra|PGTG_22269	Pgra|PGTG_02937	0.097638	0.221859	0.440090	622.168460	208.831540	1.524525	0.386565	1500
Pgra|PGTG_20233	Pgra|PGTG_02590	0.000000	0.036816	0.000010	578.717641	195.282359	2.231422	0.027867	1236
Pgra|PGTG_14501	Pgra|PGTG_12695	0.805868	2.682934	0.300368	1632.530495	545.469505	1.441904	3.827909	2559
Pgra|PGTG_22100	Pgra|PGTG_00619	0.269527	0.294628	0.914805	168.093177	59.906823	3.202738	0.828367	573
Pgra|PGTG_14533	Pgra|PGTG_11575	0.290410	2.365006	0.122795	614.010208	186.989792	1.887108	2.324145	1692
Pgra|PGTG_14537	Pgra|PGTG_11640	0.661998	3.222992	0.205399	277.497298	73.502702	0.805249	3.594883	363
Pgra|PGTG_22103	Pgra|PGTG_07609	0.164638	0.387229	0.425170	644.620940	216.379060	1.933035	0.661733	3645
Pgra|PGTG_22106	Pgra|PGTG_16640	0.253482	0.906829	0.279526	197.109025	63.890975	1.672108	1.240250	684
Pgra|PGTG_14602	Pgra|PGTG_14607	0.540932	2.383536	0.226945	1140.916302	353.083698	0.957970	2.929209	1854
Pgra|PGTG_22113	Pgra|PGTG_14622	0.029198	0.035082	0.832268	221.360158	48.639842	0.633786	0.090773	549
Pgra|PGTG_22513	Pgra|PGTG_17426	0.342142	0.944854	0.362110	489.374029	164.625971	2.394553	1.481572	3402
Pgra|PGTG_17827	Pgra|PGTG_06927	0.097122	0.135857	0.714881	959.878818	321.121182	1.294492	0.320495	2205
Pgra|PGTG_17828	Pgra|PGTG_11591	0.272536	0.280335	0.972182	333.597115	128.402885	2.713530	0.824112	708
Pgra|PGTG_17829	Pgra|PGTG_11590	0.103082	0.154280	0.668152	917.361480	273.638520	1.599894	0.344536	1275
Pgra|PGTG_17834	Pgra|PGTG_17414	0.000000	0.009325	0.000010	918.282364	323.717636	4.600000	0.007292	1242
Pgra|PGTG_17835	Pgra|PGTG_17413	0.009343	0.043600	0.214280	539.354774	285.645226	9.268757	0.063611	903
Pgra|PGTG_17838	Pgra|PGTG_16739	0.387260	1.173995	0.329865	301.445565	85.554435	1.020081	1.683553	1944
Pgra|PGTG_17839	Pgra|PGTG_17407	0.033569	0.094676	0.354567	947.208201	384.791799	2.869350	0.153665	1482
Pgra|PGTG_17840	Pgra|PGTG_17408	0.072442	0.122098	0.593310	387.330156	146.669844	3.391289	0.258242	651
Pgra|PGTG_17842.1	Pgra|PGTG_17842.2	0.000000	0.000000	99.000000	1414.047319	622.952681	4.600000	0.000000	2232
Pgra|PGTG_17847	Pgra|PGTG_17402	0.009688	0.042867	0.225989	311.680275	96.319725	1.068355	0.052562	804
Pgra|PGTG_17848	Pgra|PGTG_17401	0.005800	0.040276	0.144003	692.460584	282.539416	3.791864	0.047371	975
Pgra|PGTG_17849	Pgra|PGTG_17400	0.063533	0.137824	0.460972	1041.220518	437.779482	2.034093	0.256570	1590
Pgra|PGTG_17856	Pgra|PGTG_17861	0.589052	2.235320	0.263520	301.567354	106.432646	2.621613	3.055515	555
Pgra|PGTG_17865	Pgra|PGTG_18126	0.119888	0.167683	0.714968	1894.345939	628.654061	2.015296	0.395391	3672
Pgra|PGTG_14627	Pgra|PGTG_16293	0.006502	0.048226	0.134817	2395.765917	1003.234083	4.488939	0.056450	3399
Pgra|PGTG_14628	Pgra|PGTG_16292	0.058889	0.131979	0.446199	900.638528	236.361472	1.152265	0.222248	1137
Pgra|PGTG_14631	Pgra|PGTG_08849	0.286315	0.707268	0.404819	586.355181	172.644819	1.255559	1.146200	2145
Pgra|PGTG_14664	Pgra|PGTG_14671	0.007327	0.008262	0.886892	274.291035	121.708965	4.600000	0.022843	396
Pgra|PGTG_14670	Pgra|PGTG_19047	0.186712	0.400303	0.466426	606.168474	179.831526	1.296294	0.706741	5967
Pgra|PGTG_14687.1	Pgra|PGTG_14687.2	0.000000	0.000000	99.000000	423.689407	182.310593	4.600000	0.000000	606
Pgra|PGTG_14689	Pgra|PGTG_08103	0.015866	0.000000	99.000000	127.445536	55.554464	2.066002	0.033148	375
Pgra|PGTG_14721	Pgra|PGTG_14720	0.704781	2.387233	0.295229	1095.104549	353.895451	1.459953	3.347079	3063
Pgra|PGTG_14730.2	Pgra|PGTG_14730.1	0.059834	0.045436	1.316901	165.245686	56.754314	1.454596	0.168460	249
Pgra|PGTG_14736	Pgra|PGTG_02877	0.276052	2.399406	0.115050	210.893945	89.106055	3.774658	2.720193	2514
Pgra|PGTG_20240	Pgra|PGTG_03767	0.000000	0.005611	0.000010	448.122137	178.877863	4.600000	0.004803	1341
Pgra|PGTG_19856	Pgra|PGTG_09934	0.426841	2.390055	0.178591	265.351831	118.648169	10.044905	3.100304	387
Pgra|PGTG_19867	Pgra|PGTG_00530	0.184550	1.550210	0.119048	1638.819779	542.180221	1.450973	1.572129	2193
Pgra|PGTG_20531	Pgra|PGTG_01880	0.184194	0.596954	0.308557	967.309409	361.690591	2.057797	0.889583	1458
Pgra|PGTG_18922	Pgra|PGTG_02256	0.350950	0.675659	0.519418	464.964078	162.035922	1.143414	1.304593	2772
Pgra|PGTG_22640	Pgra|PGTG_22649	0.006405	0.000000	99.000000	156.792298	92.207702	4.600000	0.012100	249
Pgra|PGTG_22641	Pgra|PGTG_22648	0.000000	0.000000	99.000000	353.380555	165.619445	4.600000	0.000000	693
Pgra|PGTG_22643	Pgra|PGTG_22647	0.064577	0.087922	0.734483	1072.423056	334.576944	0.892567	0.210385	1698
Pgra|PGTG_18941	Pgra|PGTG_19672	0.812094	2.510642	0.323461	750.124392	242.875608	1.559129	3.682613	1125
Pgra|PGTG_22651	Pgra|PGTG_08523	0.204685	0.176409	1.160287	144.705410	53.294590	2.742430	0.591221	7743
Pgra|PGTG_03860	Pgra|PGTG_03900	0.426232	4.273848	0.099730	916.591357	298.408643	1.247774	4.113664	1815
Pgra|PGTG_03874	Pgra|PGTG_20458	0.000000	0.007559	0.000010	301.910885	133.089115	4.600000	0.006938	435
Pgra|PGTG_03882	Pgra|PGTG_17261	0.529839	1.416654	0.374007	651.859732	230.140268	1.693402	2.283707	1626
Pgra|PGTG_03891	Pgra|PGTG_03893	0.156175	0.755741	0.206651	561.224538	176.775462	1.931522	0.899372	903
Pgra|PGTG_03896	Pgra|PGTG_03897	0.001823	0.012954	0.140748	1098.479007	311.520993	0.704182	0.012847	1410
Pgra|PGTG_03906	Pgra|PGTG_02714	0.094054	0.224815	0.418362	745.849654	229.150346	1.676876	0.374359	1086
Pgra|PGTG_03907	Pgra|PGTG_00277	0.432872	0.986221	0.438920	282.868516	77.131484	2.453823	1.654287	375
Pgra|PGTG_03918	Pgra|PGTG_10743	0.777322	4.057344	0.191584	1645.280272	508.719728	1.095068	4.655938	6219
Pgra|PGTG_03939	Pgra|PGTG_03940	0.151574	0.160104	0.946726	347.060828	108.939172	2.457942	0.460836	459
Pgra|PGTG_03948	Pgra|PGTG_20997	0.312679	0.612471	0.510520	404.440467	129.559533	1.523580	1.156244	864
Pgra|PGTG_20999	Pgra|PGTG_05106	0.000000	0.026863	0.000010	343.414153	151.585847	4.600000	0.024679	1365
Pgra|PGTG_03968	Pgra|PGTG_19975	0.032351	0.013214	2.448268	381.305464	152.694536	9.881028	0.080636	618
Pgra|PGTG_03977	Pgra|PGTG_13395	0.948529	3.023831	0.313685	1021.860542	277.139458	1.452422	4.173874	1674
Pgra|PGTG_04012	Pgra|PGTG_17710	0.005760	0.000000	99.000000	348.575565	158.424435	4.600000	0.011880	507
Pgra|PGTG_04046	Pgra|PGTG_02834	0.177460	0.228882	0.775333	402.556197	140.443803	1.976652	0.572280	3492
Pgra|PGTG_04047	Pgra|PGTG_02819	0.184301	0.116379	1.583623	269.508344	93.491656	1.475644	0.500423	369
Pgra|PGTG_04067	Pgra|PGTG_12204	0.672166	4.205772	0.159820	1068.484318	272.515682	1.241655	4.170779	1452
Pgra|PGTG_04100	Pgra|PGTG_05099	0.028311	0.039603	0.714870	975.095875	521.904125	7.455937	0.096743	1530
Pgra|PGTG_04101	Pgra|PGTG_09810	0.421004	3.684365	0.114268	413.022911	135.977089	1.794733	3.687832	660
Pgra|PGTG_04108	Pgra|PGTG_15581	0.100540	0.243550	0.412810	367.353782	157.646218	2.389672	0.430449	885
Pgra|PGTG_04109	Pgra|PGTG_04118	0.152191	0.260822	0.583504	227.683133	63.316867	1.634479	0.527482	990
Pgra|PGTG_21018	Pgra|PGTG_21019	0.011091	0.054463	0.203647	181.856526	76.143474	4.600000	0.071674	258
Pgra|PGTG_04129	Pgra|PGTG_00644	0.022935	0.013560	1.691417	480.435156	236.564844	4.908709	0.059526	1242
Pgra|PGTG_04147	Pgra|PGTG_01917	0.689173	2.451404	0.281134	1125.036893	398.963107	1.246039	3.451506	1686
Pgra|PGTG_21023	Pgra|PGTG_22540	0.144400	0.264204	0.546547	391.907983	148.092017	3.438826	0.531767	654
Pgra|PGTG_04178	Pgra|PGTG_11731	0.066004	0.277163	0.238143	332.553359	114.446641	1.551521	0.360204	447
Pgra|PGTG_21028	Pgra|PGTG_07688	0.377589	0.634242	0.595339	257.935048	66.064952	1.663869	1.289765	336
Pgra|PGTG_21031	Pgra|PGTG_08602	0.263071	0.293392	0.896653	255.510146	80.489854	1.584280	0.811003	1986
Pgra|PGTG_04232	Pgra|PGTG_08736	0.000000	0.000000	99.000000	346.497515	103.502485	4.600000	0.000000	450
Pgra|PGTG_20547	Pgra|PGTG_09888	0.669217	2.443749	0.273849	1417.328504	430.671496	1.627107	3.248302	2142
Pgra|PGTG_16289	Pgra|PGTG_00514	0.398170	0.517362	0.769615	441.967933	149.032067	1.872097	1.284679	1110
Pgra|PGTG_16303	Pgra|PGTG_07879	0.785213	1.932418	0.406337	1007.148158	288.851842	1.308808	3.122703	1701
Pgra|PGTG_16308	Pgra|PGTG_09304	0.113035	0.185483	0.609406	205.022951	82.977049	3.167097	0.401724	873
Pgra|PGTG_16318	Pgra|PGTG_22405	0.044233	0.081728	0.541221	283.294852	88.705148	1.750051	0.159522	939
Pgra|PGTG_16325	Pgra|PGTG_10360	0.124604	0.224941	0.553941	373.189458	163.810542	5.086268	0.465635	4227
Pgra|PGTG_16330	Pgra|PGTG_06709	0.208382	0.772281	0.269827	198.254607	47.745393	1.887783	0.953483	1773
Pgra|PGTG_22329	Pgra|PGTG_01963	0.034367	0.235517	0.145922	744.436703	218.563297	1.128871	0.240061	1713
Pgra|PGTG_16353	Pgra|PGTG_20179	0.315189	2.038529	0.154616	263.174622	111.825378	1.074009	2.487271	1143
Pgra|PGTG_22332	Pgra|PGTG_08690	0.125796	1.342405	0.093709	664.964293	271.035707	3.984901	1.434261	1218
Pgra|PGTG_16360	Pgra|PGTG_07069	0.349060	2.459038	0.141950	600.913553	188.086447	1.881056	2.556146	1080
Pgra|PGTG_16363	Pgra|PGTG_22720	0.449987	2.481054	0.181369	386.362711	117.637289	1.719057	2.772159	1428
Pgra|PGTG_18735	Pgra|PGTG_13021	0.089597	0.207754	0.431267	833.255969	237.744031	0.827743	0.347478	1689
Pgra|PGTG_05048	Pgra|PGTG_17808	0.031879	0.250137	0.127445	1074.266237	422.733763	3.678667	0.280536	1497
Pgra|PGTG_05057	Pgra|PGTG_05061	0.053179	0.124402	0.427473	389.678910	132.321090	1.378685	0.213699	546
