SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Melsp1|Melsp1_199689	Melsp1|Melsp1_602688	0.333535	4.700704	0.070954	736.208044	241.791956	1.477913	4.239704	1038
Melsp1|Melsp1_88404	Melsp1|Melsp1_23585	0.790083	4.265383	0.185231	859.940354	295.059646	1.739039	5.033680	1203
Melsp1|Melsp1_199693	Melsp1|Melsp1_192909	0.292217	3.822628	0.076444	820.495967	163.504033	0.954262	2.636519	1020
Melsp1|Melsp1_117220	Melsp1|Melsp1_202679	0.379520	3.774184	0.100557	506.723185	153.276815	1.452208	3.503666	837
Melsp1|Melsp1_89961	Melsp1|Melsp1_76710	0.456270	2.931350	0.155652	181.177532	49.822468	1.724846	2.970299	1989
Melsp1|Melsp1_220331	Melsp1|Melsp1_223627	0.501245	3.868043	0.129586	540.289389	173.710611	1.393447	3.961082	981
Melsp1|Melsp1_18964	Melsp1|Melsp1_89791	0.663705	4.346555	0.152697	1162.213977	328.786023	1.387059	4.427472	1575
Melsp1|Melsp1_18967	Melsp1|Melsp1_174949	0.746074	4.230788	0.176344	981.241305	281.758695	1.113740	4.570403	1500
Melsp1|Melsp1_199726	Melsp1|Melsp1_200932	0.625959	4.065323	0.153975	761.023446	225.976554	1.042700	4.240235	1215
Melsp1|Melsp1_188580	Melsp1|Melsp1_190361	0.771568	4.384182	0.175989	1400.298546	345.701454	1.533635	4.460555	1887
Melsp1|Melsp1_188604	Melsp1|Melsp1_222727	0.585575	4.024750	0.145494	802.923492	214.076508	1.638584	3.928545	1095
Melsp1|Melsp1_597458	Melsp1|Melsp1_201052	0.574440	3.037254	0.189131	553.310603	160.689397	1.140709	3.386127	993
Melsp1|Melsp1_89300	Melsp1|Melsp1_193232	0.542333	2.525937	0.214706	751.965122	217.034878	1.247422	2.959852	999
Melsp1|Melsp1_199763	Melsp1|Melsp1_147256	0.901696	4.367456	0.206458	1221.922752	338.077248	1.183606	4.958347	1746
Melsp1|Melsp1_89956	Melsp1|Melsp1_96219	0.682908	4.122689	0.165646	902.060938	243.939062	1.322232	4.245312	1314
Melsp1|Melsp1_174703	Melsp1|Melsp1_197300	0.776489	2.772356	0.280083	675.315353	215.684647	1.610721	3.778887	2481
Melsp1|Melsp1_19048	Melsp1|Melsp1_13411	0.741069	3.793078	0.195374	775.812773	157.187227	0.935124	3.765770	1530
Melsp1|Melsp1_188641	Melsp1|Melsp1_35162	0.589416	3.485425	0.169109	435.704026	104.295974	0.809482	3.446260	759
Melsp1|Melsp1_220375	Melsp1|Melsp1_192810	0.564294	4.453708	0.126702	1195.718857	379.281143	1.048629	4.502752	1782
Melsp1|Melsp1_117426	Melsp1|Melsp1_202331	0.552016	4.135335	0.133488	1254.913021	248.086979	1.337650	3.430449	1860
Melsp1|Melsp1_188663	Melsp1|Melsp1_191385	0.394293	4.369382	0.090240	1155.053291	338.946709	1.283589	3.888387	1602
Melsp1|Melsp1_188669	Melsp1|Melsp1_210648	0.897097	2.421659	0.370447	1420.247331	484.752669	1.507353	3.855127	2301
Melsp1|Melsp1_174772	Melsp1|Melsp1_499807	0.781253	3.152317	0.247835	1496.259717	465.740283	1.090163	4.032291	2730
Melsp1|Melsp1_117499	Melsp1|Melsp1_98233	0.702129	2.359821	0.297535	1098.930891	371.069109	1.552590	3.361730	1506
Melsp1|Melsp1_188706	Melsp1|Melsp1_191551	0.726280	4.217716	0.172197	983.109578	276.890422	1.459745	4.480614	1353
Melsp1|Melsp1_279227	Melsp1|Melsp1_200637	0.289418	4.210416	0.068738	889.791635	274.208365	1.463831	3.639311	1206
Melsp1|Melsp1_19141	Melsp1|Melsp1_213064	0.567429	4.322376	0.131277	1106.644571	318.355429	1.219431	4.218936	1638
Melsp1|Melsp1_210592	Melsp1|Melsp1_98426	0.539290	4.455613	0.121036	1269.754169	380.245831	1.654070	4.325445	1692
Melsp1|Melsp1_188725	Melsp1|Melsp1_96607	0.733339	4.590819	0.159740	1500.638535	455.361465	1.076885	4.894108	3009
Melsp1|Melsp1_199824	Melsp1|Melsp1_200519	0.179826	2.487745	0.072285	631.616191	205.383809	2.316413	2.238435	918
Melsp1|Melsp1_19183	Melsp1|Melsp1_279136	0.502469	1.994694	0.251903	635.460361	243.539639	3.242251	2.747734	2049
Melsp1|Melsp1_279923	Melsp1|Melsp1_221704	0.570755	3.897088	0.146457	602.430128	180.569872	1.859553	4.013551	825
Melsp1|Melsp1_220430	Melsp1|Melsp1_315760	0.307894	4.394122	0.070070	1347.686008	350.313992	1.833412	3.452769	1923
Melsp1|Melsp1_597704	Melsp1|Melsp1_588764	0.863943	4.544725	0.190098	1881.781476	428.218524	1.026850	4.638814	5067
Melsp1|Melsp1_89340	Melsp1|Melsp1_38642	0.566363	4.359680	0.129909	1081.409559	334.590441	1.100801	4.388088	2034
Melsp1|Melsp1_210630	Melsp1|Melsp1_96982	0.938800	2.228932	0.421188	1030.340884	316.659116	1.757849	3.726270	2307
Melsp1|Melsp1_188780	Melsp1|Melsp1_95877	0.576547	4.565335	0.126288	1692.850724	440.149276	1.787892	4.198926	2337
Melsp1|Melsp1_199855	Melsp1|Melsp1_214047	0.556017	5.112154	0.108764	3362.484279	912.515721	1.212360	4.585628	5160
Melsp1|Melsp1_89873	Melsp1|Melsp1_191176	0.743113	2.113344	0.351629	723.003686	224.996314	1.896574	3.204962	1107
Melsp1|Melsp1_89463	Melsp1|Melsp1_221464	0.615732	4.068613	0.151337	820.030056	226.969944	2.420117	4.092756	1086
Melsp1|Melsp1_19278	Melsp1|Melsp1_188831	0.389162	0.874213	0.445157	221.218657	78.781343	3.170243	1.549616	315
Melsp1|Melsp1_597832	Melsp1|Melsp1_200742	0.718084	1.759835	0.408041	626.818949	213.181051	1.873178	2.947401	906
Melsp1|Melsp1_188839	Melsp1|Melsp1_190472	0.857800	3.985476	0.215231	690.845163	203.154837	1.640511	4.705623	1155
Melsp1|Melsp1_117732	Melsp1|Melsp1_191651	0.637627	4.143454	0.153888	1411.212723	250.787277	1.451341	3.499915	2283
Melsp1|Melsp1_199874	Melsp1|Melsp1_175688	0.441595	5.153820	0.085683	3307.355068	964.644932	1.427092	4.516936	4644
Melsp1|Melsp1_188881	Melsp1|Melsp1_192359	0.663581	3.467919	0.191349	615.110193	101.889807	0.924547	3.186281	798
Melsp1|Melsp1_199893	Melsp1|Melsp1_99047	0.615929	2.327826	0.264594	777.042534	263.957466	1.318587	3.149999	1200
Melsp1|Melsp1_175001	Melsp1|Melsp1_175212	0.788086	2.027041	0.388786	772.518869	262.481131	1.857143	3.306873	1188
Melsp1|Melsp1_19421	Melsp1|Melsp1_149391	0.622222	3.916184	0.158885	690.773583	185.226417	1.148313	3.956149	1437
Melsp1|Melsp1_283808	Melsp1|Melsp1_211888	0.474162	4.329313	0.109524	1232.686444	321.313556	1.187492	3.813822	1638
Melsp1|Melsp1_90102	Melsp1|Melsp1_99570	0.317475	4.123199	0.076997	1363.894866	244.105134	1.380222	2.685628	1734
Melsp1|Melsp1_188947	Melsp1|Melsp1_190213	0.481401	1.833502	0.262558	306.898648	92.101352	1.268127	2.380520	429
Melsp1|Melsp1_598074	Melsp1|Melsp1_201337	0.311107	4.382391	0.070990	1260.122994	344.877006	1.519187	3.557793	1755
Melsp1|Melsp1_188948	Melsp1|Melsp1_97438	0.324207	3.620391	0.089550	799.140680	124.859320	1.201165	2.308852	1083
Melsp1|Melsp1_284174	Melsp1|Melsp1_220573	0.673294	2.011511	0.334720	736.574599	238.425401	1.735764	3.001620	1086
Melsp1|Melsp1_90398	Melsp1|Melsp1_152280	0.356118	1.997017	0.178325	1163.069615	432.930385	2.225243	2.403684	2232
Melsp1|Melsp1_199934	Melsp1|Melsp1_222648	0.898712	4.096853	0.219367	673.321138	235.678862	1.563051	5.183708	1056
Melsp1|Melsp1_284319	Melsp1|Melsp1_189783	0.771169	4.389321	0.175692	1148.921379	348.078621	1.411110	4.837357	1782
Melsp1|Melsp1_19458	Melsp1|Melsp1_22854	0.386470	3.505528	0.110246	519.870655	107.129345	1.510254	2.758180	1404
Melsp1|Melsp1_188964	Melsp1|Melsp1_299252	0.775142	2.592990	0.298937	870.354256	224.645744	1.542708	3.444252	1413
Melsp1|Melsp1_33854	Melsp1|Melsp1_220546	0.566985	2.501169	0.226688	389.705370	129.294630	1.657983	3.146503	957
Melsp1|Melsp1_90662	Melsp1|Melsp1_419938	0.328971	4.119038	0.079866	819.245613	242.754387	1.264567	3.585939	1113
Melsp1|Melsp1_19508	Melsp1|Melsp1_101883	0.628036	1.798114	0.349275	986.853822	357.146178	1.950189	2.816895	1707
Melsp1|Melsp1_90332	Melsp1|Melsp1_222435	0.440026	4.317049	0.101927	964.898034	316.101966	0.989260	4.190182	1290
Melsp1|Melsp1_220572	Melsp1|Melsp1_58601	0.664417	4.359232	0.152416	1159.609358	334.390642	1.065149	4.474198	1734
Melsp1|Melsp1_220584	Melsp1|Melsp1_150309	0.339535	3.953659	0.085879	918.283428	194.716572	0.943500	2.915452	1155
Melsp1|Melsp1_189064	Melsp1|Melsp1_95578	0.754469	3.374303	0.223593	798.953196	224.046804	1.146538	3.984714	1656
Melsp1|Melsp1_90742	Melsp1|Melsp1_94554	0.984128	4.956763	0.198542	2264.246207	741.753793	1.256934	5.893219	3501
Melsp1|Melsp1_200030	Melsp1|Melsp1_203553	0.578560	3.978287	0.145429	830.783181	201.216819	1.156183	3.724290	1080
Melsp1|Melsp1_189082	Melsp1|Melsp1_203480	0.469295	4.051833	0.115823	1011.051835	221.948165	1.032769	3.342526	1473
Melsp1|Melsp1_286720	Melsp1|Melsp1_90967	0.487068	4.061034	0.119937	1278.312252	224.687748	2.053621	3.064051	1599
Melsp1|Melsp1_175262	Melsp1|Melsp1_185033	0.503352	0.548803	0.917182	315.619779	137.380221	2.948875	1.551407	3417
Melsp1|Melsp1_210928	Melsp1|Melsp1_19755	0.667457	4.032116	0.165535	851.121899	237.878101	1.679830	4.207271	1314
Melsp1|Melsp1_90389	Melsp1|Melsp1_21855	0.605619	2.376732	0.254812	440.221751	171.778249	1.668619	3.308223	1158
Melsp1|Melsp1_189115	Melsp1|Melsp1_202617	0.496054	3.983276	0.124534	715.440393	202.559607	1.424297	3.796561	1002
Melsp1|Melsp1_175281	Melsp1|Melsp1_125248	0.887974	1.668304	0.532261	484.670937	172.329063	2.120405	3.277956	1410
Melsp1|Melsp1_220618	Melsp1|Melsp1_203565	0.425897	4.152549	0.102563	1201.152799	253.847201	1.583526	3.228207	1698
Melsp1|Melsp1_200073	Melsp1|Melsp1_611756	0.410951	4.589985	0.089532	1318.144240	454.855760	1.577612	4.449194	1908
Melsp1|Melsp1_38694	Melsp1|Melsp1_122292	0.741127	3.229235	0.229505	1367.703101	417.296899	1.239499	3.968388	3309
Melsp1|Melsp1_19782	Melsp1|Melsp1_45006	0.431959	1.496974	0.288555	427.485439	157.514561	2.198444	2.156162	1152
Melsp1|Melsp1_34069	Melsp1|Melsp1_416940	1.151067	2.592527	0.443994	1426.278136	445.721864	1.554626	4.482834	2199
Melsp1|Melsp1_19798	Melsp1|Melsp1_212181	0.757910	4.464863	0.169750	1163.035864	384.964136	1.656858	5.039320	1605
Melsp1|Melsp1_200104	Melsp1|Melsp1_17017	0.897428	2.014337	0.445520	1708.304127	580.695873	1.734638	3.542329	4530
Melsp1|Melsp1_598563	Melsp1|Melsp1_201831	0.429041	4.204118	0.102052	1183.084529	271.915471	1.133672	3.403621	1548
Melsp1|Melsp1_19822	Melsp1|Melsp1_22841	0.492477	4.309040	0.114289	1157.255294	312.744706	1.497345	3.913370	1749
Melsp1|Melsp1_19823	Melsp1|Melsp1_151298	0.720559	5.281789	0.136423	3706.886249	1144.113751	1.545914	5.388990	5328
Melsp1|Melsp1_44351	Melsp1|Melsp1_192024	0.308249	1.739867	0.177168	357.843997	125.156003	3.544760	2.037640	546
Melsp1|Melsp1_189238	Melsp1|Melsp1_99422	0.231347	3.663790	0.063144	542.702517	132.297483	1.554865	2.712280	1083
Melsp1|Melsp1_200139	Melsp1|Melsp1_193231	0.644421	4.155532	0.155076	840.141151	254.858849	5.224734	4.384874	1149
Melsp1|Melsp1_189267	Melsp1|Melsp1_202644	0.382361	2.084849	0.183400	357.519802	95.480198	1.362048	2.223599	531
Melsp1|Melsp1_211069	Melsp1|Melsp1_214150	0.286394	1.479775	0.193539	724.008318	277.991682	3.185824	1.852446	1089
Melsp1|Melsp1_51239	Melsp1|Melsp1_72515	0.704377	3.751240	0.187772	751.341301	148.658699	1.589675	3.622941	1275
Melsp1|Melsp1_19913	Melsp1|Melsp1_210940	0.767842	2.229518	0.344398	602.800606	210.199394	1.105879	3.437265	1068
Melsp1|Melsp1_189342	Melsp1|Melsp1_200203	0.517920	4.360037	0.118788	1138.250259	334.749741	1.311948	4.173205	2784
Melsp1|Melsp1_292771	Melsp1|Melsp1_212180	0.447769	3.719752	0.120376	436.453442	142.546558	1.341473	3.759938	843
Melsp1|Melsp1_91309	Melsp1|Melsp1_395298	0.881552	4.343389	0.202964	1184.598911	327.401089	1.498225	4.893483	2007
Melsp1|Melsp1_175532	Melsp1|Melsp1_23935	0.446887	3.857805	0.115840	596.644546	171.355454	1.330297	3.623783	885
Melsp1|Melsp1_175537	Melsp1|Melsp1_204543	0.938326	3.842791	0.244178	582.040732	167.959268	1.853222	4.766305	837
Melsp1|Melsp1_91374	Melsp1|Melsp1_92163	0.657287	4.009402	0.163937	870.259806	209.740194	1.819778	3.924843	1413
Melsp1|Melsp1_90825	Melsp1|Melsp1_192038	0.973202	4.819762	0.201919	1971.086043	617.913957	1.255293	5.673770	4317
Melsp1|Melsp1_200264	Melsp1|Melsp1_404290	0.583530	4.173759	0.139809	1157.871636	261.128364	1.284740	3.732643	1941
Melsp1|Melsp1_118886	Melsp1|Melsp1_99135	0.657643	4.344833	0.151362	1045.968078	328.031922	1.304834	4.613795	1575
Melsp1|Melsp1_297716	Melsp1|Melsp1_24447	0.562707	3.458572	0.162699	436.372134	100.627866	1.463812	3.316079	570
Melsp1|Melsp1_299349	Melsp1|Melsp1_191766	1.003787	5.516226	0.181970	5093.052456	1563.947544	1.227697	6.191720	9558
Melsp1|Melsp1_119099	Melsp1|Melsp1_193807	0.545455	3.932068	0.138720	860.808891	189.191109	1.251490	3.466985	1200
Melsp1|Melsp1_599130	Melsp1|Melsp1_200108	0.711747	1.700320	0.418596	388.399230	106.600770	1.819209	2.773923	1095
Melsp1|Melsp1_20218	Melsp1|Melsp1_212407	0.782264	3.289295	0.237821	1139.174959	342.825041	1.480652	4.086615	1872
Melsp1|Melsp1_189629	Melsp1|Melsp1_190672	0.649794	4.218736	0.154026	1297.733043	277.266957	1.504375	3.834239	1674
Melsp1|Melsp1_20249	Melsp1|Melsp1_20159	0.426633	1.062455	0.401554	359.670907	111.329093	2.491141	1.730763	1173
Melsp1|Melsp1_200380	Melsp1|Melsp1_36486	0.806912	4.086695	0.197448	763.491407	232.508593	1.166224	4.717656	1107
Melsp1|Melsp1_91359	Melsp1|Melsp1_98808	0.579093	3.961359	0.146185	697.273994	196.726006	1.403090	3.970097	1065
Melsp1|Melsp1_302524	Melsp1|Melsp1_36660	0.211406	1.731141	0.122120	1107.728736	398.271264	1.973638	1.839929	1770
Melsp1|Melsp1_200390	Melsp1|Melsp1_97615	0.624757	4.214104	0.148254	846.440059	275.559941	1.319609	4.518870	1692
Melsp1|Melsp1_91901	Melsp1|Melsp1_21246	0.709764	4.873458	0.145639	2111.224412	663.775588	1.144589	5.117139	3213
Melsp1|Melsp1_91578	Melsp1|Melsp1_202325	0.659392	2.152693	0.306310	390.611263	128.388737	1.466065	3.086402	546
Melsp1|Melsp1_20314	Melsp1|Melsp1_20665	0.465008	2.511834	0.185127	1331.974902	450.025098	1.169024	2.945736	1827
Melsp1|Melsp1_43048	Melsp1|Melsp1_48654	0.258322	3.605414	0.071648	631.843352	223.156648	1.176502	3.395757	885
Melsp1|Melsp1_200402	Melsp1|Melsp1_94942	0.328462	4.321572	0.076005	1124.985997	318.014003	1.238149	3.625439	1665
Melsp1|Melsp1_92023	Melsp1|Melsp1_92284	0.601184	3.319825	0.181089	306.367369	83.632631	1.225436	3.552530	438
Melsp1|Melsp1_599316	Melsp1|Melsp1_607899	0.815864	5.525420	0.147657	5040.762981	1583.237019	1.121777	5.824560	7848
Melsp1|Melsp1_189706	Melsp1|Melsp1_150780	0.764966	1.950907	0.392108	607.173124	226.826876	1.993800	3.262537	921
Melsp1|Melsp1_175827	Melsp1|Melsp1_221930	0.700656	4.285252	0.163504	951.019221	302.980779	1.330848	4.700207	1428
Melsp1|Melsp1_189717	Melsp1|Melsp1_26335	0.512829	4.226814	0.121328	1057.730421	280.269579	1.434470	3.872383	1935
Melsp1|Melsp1_56488	Melsp1|Melsp1_59306	0.395324	99.000000	0.003993	463.883893	70.116107	0.537499	40.027410	702
Melsp1|Melsp1_220970	Melsp1|Melsp1_22697	0.624431	3.849648	0.162205	748.498145	169.501855	1.557180	3.659829	1092
Melsp1|Melsp1_119313	Melsp1|Melsp1_202144	0.258515	4.032958	0.064101	755.567849	216.432151	1.198926	3.296875	1074
Melsp1|Melsp1_34562	Melsp1|Melsp1_193446	0.428595	2.007889	0.213456	715.778003	184.221997	1.794021	2.255589	960
Melsp1|Melsp1_144893	Melsp1|Melsp1_95733	0.527346	4.505146	0.117054	1516.793834	406.206166	0.919829	4.102797	2154
Melsp1|Melsp1_144904	Melsp1|Melsp1_44022	0.583969	3.875548	0.150680	649.542320	175.457680	1.232054	3.852026	1377
Melsp1|Melsp1_91573	Melsp1|Melsp1_92601	0.080211	0.255306	0.314174	105.165913	50.834087	4.600000	0.411801	216
Melsp1|Melsp1_304119	Melsp1|Melsp1_69244	0.813844	4.020798	0.202409	660.048486	212.951514	1.363183	4.788357	1956
Melsp1|Melsp1_34584	Melsp1|Melsp1_193247	0.754872	2.108402	0.358030	593.063634	168.936366	1.822434	3.164853	837
Melsp1|Melsp1_144936	Melsp1|Melsp1_190367	0.716530	4.268846	0.167851	924.574936	296.425064	1.233905	4.736804	1317
Melsp1|Melsp1_119399	Melsp1|Melsp1_98974	0.539303	4.016036	0.134287	673.396294	211.603706	1.513974	4.111773	987
Melsp1|Melsp1_91594	Melsp1|Melsp1_388609	0.797845	4.099686	0.194611	720.429159	236.570841	1.345805	4.842185	1119
Melsp1|Melsp1_200464	Melsp1|Melsp1_214632	0.362465	2.395596	0.151305	610.854405	229.145595	2.344726	2.751262	891
Melsp1|Melsp1_221000	Melsp1|Melsp1_313592	0.560274	2.970926	0.188586	1333.288490	451.711510	1.458423	3.510939	1944
Melsp1|Melsp1_221002	Melsp1|Melsp1_222154	0.890150	2.752577	0.323388	893.839941	294.160059	1.418702	4.053913	1554
Melsp1|Melsp1_189795	Melsp1|Melsp1_21651	0.452597	3.375010	0.134102	455.981671	90.018329	0.645091	2.803235	906
Melsp1|Melsp1_91762	Melsp1|Melsp1_192569	0.494290	2.245091	0.220165	560.916581	159.083419	1.873234	2.643383	729
Melsp1|Melsp1_91862	Melsp1|Melsp1_223200	0.544939	4.019162	0.135585	870.512652	212.487348	1.787947	3.679771	1296
Melsp1|Melsp1_119456	Melsp1|Melsp1_100106	0.679420	4.345007	0.156368	1051.892079	328.107921	1.362249	4.652843	1548
Melsp1|Melsp1_145009	Melsp1|Melsp1_37847	0.525337	3.331569	0.157685	656.287078	192.712922	1.925984	3.486955	873
Melsp1|Melsp1_175939	Melsp1|Melsp1_213978	0.829523	2.700570	0.307166	2252.004136	768.995864	1.530508	3.917394	3918
Melsp1|Melsp1_92226	Melsp1|Melsp1_193833	0.592058	3.075792	0.192490	826.745885	250.254115	1.886608	3.507551	1503
Melsp1|Melsp1_175959	Melsp1|Melsp1_190147	0.497959	2.062844	0.241395	237.000832	74.999168	1.250237	2.622388	750
Melsp1|Melsp1_34639	Melsp1|Melsp1_179957	0.319868	2.806572	0.113971	374.813672	42.186328	1.006192	1.714316	435
Melsp1|Melsp1_64750	Melsp1|Melsp1_167327	0.946924	4.358226	0.217273	1031.057916	333.942084	1.691505	5.344458	2283
Melsp1|Melsp1_200500	Melsp1|Melsp1_201692	0.440682	4.162717	0.105864	966.687973	257.312027	1.697644	3.669409	1290
Melsp1|Melsp1_119554	Melsp1|Melsp1_20537	0.555226	4.101794	0.135362	785.763379	237.236621	1.546855	4.133056	2361
Melsp1|Melsp1_91904	Melsp1|Melsp1_127192	0.575036	4.124595	0.139416	745.440012	244.559988	1.605168	4.355653	1251
Melsp1|Melsp1_20562	Melsp1|Melsp1_101053	0.555977	99.000000	0.005616	1533.065295	260.934705	1.104824	44.623552	2022
Melsp1|Melsp1_66893	Melsp1|Melsp1_96043	0.187735	0.446613	0.420352	160.484570	58.515430	10.350256	0.770716	684
Melsp1|Melsp1_119589	Melsp1|Melsp1_193163	0.912212	2.881373	0.316589	1033.377131	277.622869	1.530242	3.987630	1446
Melsp1|Melsp1_34686	Melsp1|Melsp1_189871	0.807470	3.777131	0.213779	545.119800	153.880200	1.440249	4.383663	858
Melsp1|Melsp1_189869	Melsp1|Melsp1_91638	0.613412	4.288281	0.143044	949.793303	304.206697	1.499841	4.514685	1521
Melsp1|Melsp1_189891	Melsp1|Melsp1_95422	0.579707	3.648693	0.158881	1103.842710	366.157290	1.409010	4.032450	1557
Melsp1|Melsp1_92208	Melsp1|Melsp1_192871	0.655818	4.516382	0.145209	2047.662122	412.337878	1.195992	3.908744	3000
Melsp1|Melsp1_34717	Melsp1|Melsp1_193617	0.427328	3.270083	0.130678	356.734235	78.265765	1.233168	2.816401	513
Melsp1|Melsp1_20608	Melsp1|Melsp1_339578	0.457039	2.499568	0.182847	304.528865	103.471135	1.855515	2.925109	426
Melsp1|Melsp1_91845	Melsp1|Melsp1_177369	0.592970	3.152143	0.188117	883.832104	286.167896	1.577216	3.656740	1401
Melsp1|Melsp1_145220	Melsp1|Melsp1_193785	0.685379	4.089364	0.167600	924.662560	233.337440	1.094932	4.113850	1266
Melsp1|Melsp1_91991	Melsp1|Melsp1_194551	0.487185	3.079364	0.158210	254.307590	60.692410	1.894850	2.959895	3861
Melsp1|Melsp1_91870	Melsp1|Melsp1_92436	0.293940	3.977146	0.073907	795.089066	200.910934	1.079127	3.110724	1089
Melsp1|Melsp1_211614	Melsp1|Melsp1_92501	0.484540	4.323137	0.112081	1136.321644	318.678356	0.902646	3.975843	1656
Melsp1|Melsp1_52843	Melsp1|Melsp1_22668	0.639105	3.080555	0.207464	459.980611	143.019389	1.605300	3.654502	1809
Melsp1|Melsp1_91574	Melsp1|Melsp1_180071	0.642829	3.718369	0.172879	448.715958	142.284042	1.680557	4.149808	1452
Melsp1|Melsp1_34756	Melsp1|Melsp1_200781	0.591719	2.522402	0.234586	1118.868794	408.131206	1.402765	3.323237	1575
Melsp1|Melsp1_20686	Melsp1|Melsp1_150279	0.474825	3.966654	0.119704	773.880197	198.119803	1.532596	3.559661	1320
Melsp1|Melsp1_92809	Melsp1|Melsp1_100658	0.497380	3.802854	0.130791	539.750450	159.249550	1.895071	3.751347	732
Melsp1|Melsp1_189969	Melsp1|Melsp1_93975	0.550212	3.904719	0.140909	822.583607	182.416393	1.501245	3.477254	1074
Melsp1|Melsp1_309223	Melsp1|Melsp1_201010	0.572915	4.109423	0.139415	1146.337671	239.662329	1.317395	3.553308	1683
Melsp1|Melsp1_92861	Melsp1|Melsp1_37002	0.619206	4.375226	0.141526	1128.402149	341.597851	1.457669	4.476084	1545
Melsp1|Melsp1_92395	Melsp1|Melsp1_218797	1.022848	4.879071	0.209640	2238.237905	668.762095	1.342687	5.729944	4458
Melsp1|Melsp1_34832	Melsp1|Melsp1_193794	0.580584	4.727799	0.122802	1730.391891	546.608109	1.503645	4.728447	2646
Melsp1|Melsp1_119892	Melsp1|Melsp1_193080	0.345117	3.988476	0.086529	837.031088	203.968912	1.254238	3.176942	1068
Melsp1|Melsp1_145447	Melsp1|Melsp1_92728	0.722345	4.124287	0.175144	766.540422	244.459578	1.140086	4.634802	1086
Melsp1|Melsp1_190041	Melsp1|Melsp1_150387	0.461953	1.483861	0.311318	2010.793712	665.206288	2.112714	2.147944	3246
Melsp1|Melsp1_176251	Melsp1|Melsp1_203561	0.713217	2.977814	0.239510	1030.682516	364.317484	1.446627	3.913915	1449
Melsp1|Melsp1_92631	Melsp1|Melsp1_23399	0.796490	4.015973	0.198331	751.414106	211.585894	1.270358	4.511580	1035
Melsp1|Melsp1_176267	Melsp1|Melsp1_202608	0.717766	5.335052	0.134538	4312.679192	1228.320808	1.514269	5.223957	7215
Melsp1|Melsp1_200667	Melsp1|Melsp1_99229	0.596913	4.924445	0.121214	2406.530371	710.469629	1.453276	4.749911	3450
Melsp1|Melsp1_211731	Melsp1|Melsp1_98232	0.714606	2.227794	0.320768	301.324209	97.675791	1.803799	3.255111	540
Melsp1|Melsp1_92428	Melsp1|Melsp1_26102	0.533315	2.926590	0.182231	305.082797	105.917203	1.857047	3.450231	1098
Melsp1|Melsp1_221170	Melsp1|Melsp1_38226	0.906385	2.330050	0.388998	717.597699	242.402301	1.803016	3.797591	1080
Melsp1|Melsp1_200686	Melsp1|Melsp1_95222	0.684166	4.647473	0.147213	1992.908634	491.091366	1.435355	4.403158	2703
Melsp1|Melsp1_34887	Melsp1|Melsp1_99933	0.764842	2.973967	0.257179	1289.528112	417.471888	1.693915	3.915348	1797
Melsp1|Melsp1_190073	Melsp1|Melsp1_193485	0.678716	3.586424	0.189246	540.669336	119.330664	0.731669	3.613325	1293
Melsp1|Melsp1_92866	Melsp1|Melsp1_326994	0.500970	3.733721	0.134174	571.773545	145.226455	0.961219	3.467265	834
Melsp1|Melsp1_20876	Melsp1|Melsp1_34598	0.311824	2.396071	0.130140	238.057587	79.942413	1.275370	2.507355	1227
Melsp1|Melsp1_200692	Melsp1|Melsp1_95529	0.670417	3.947214	0.169846	610.949375	193.050625	1.189025	4.371653	1107
Melsp1|Melsp1_34902	Melsp1|Melsp1_203033	0.707321	4.336780	0.163098	1145.471369	324.528631	1.422911	4.525766	1650
Melsp1|Melsp1_176319	Melsp1|Melsp1_222756	0.892392	5.188759	0.171986	3315.353100	1010.646900	1.247965	5.688347	5304
Melsp1|Melsp1_92363	Melsp1|Melsp1_121635	0.827495	4.089055	0.202368	774.758731	233.241269	1.248066	4.746564	1101
Melsp1|Melsp1_312729	Melsp1|Melsp1_147362	0.741872	4.045363	0.183388	904.958228	220.041772	1.344585	4.164033	1251
Melsp1|Melsp1_34915	Melsp1|Melsp1_122220	0.495972	2.285321	0.217025	678.780340	236.219660	1.453326	2.873751	2040
Melsp1|Melsp1_176334	Melsp1|Melsp1_23972	0.811623	3.931491	0.206442	812.954545	189.045455	1.585411	4.200727	1143
Melsp1|Melsp1_600407	Melsp1|Melsp1_37782	0.774754	2.869859	0.269962	2300.151679	747.848321	1.544502	3.866409	4086
Melsp1|Melsp1_211806	Melsp1|Melsp1_193046	0.514338	4.027420	0.127709	778.160146	214.839854	1.403944	3.823226	1095
Melsp1|Melsp1_92365	Melsp1|Melsp1_101163	0.605055	4.561679	0.132639	1373.991582	438.008418	1.491951	4.684428	1998
Melsp1|Melsp1_21011	Melsp1|Melsp1_37876	0.439626	3.161948	0.139037	232.087097	76.912903	1.768668	3.351710	321
Melsp1|Melsp1_145773	Melsp1|Melsp1_191252	0.370007	3.565078	0.103786	1790.780821	618.219179	1.706501	3.569863	2916
Melsp1|Melsp1_21030	Melsp1|Melsp1_95489	0.589486	4.714481	0.125037	2541.012363	536.987637	1.331432	3.927396	3477
Melsp1|Melsp1_92271	Melsp1|Melsp1_21635	0.286032	4.340128	0.065904	1288.019523	325.980477	0.911274	3.314520	1617
