SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Delco1|Delco1_413038	Delco1|Delco1_485325	0.711330	4.221818	0.168489	906.591078	278.408922	1.431960	4.608296	1290
Delco1|Delco1_368415	Delco1|Delco1_402507	0.709352	4.141978	0.171259	847.705737	250.294263	0.878478	4.475505	1287
Delco1|Delco1_479414	Delco1|Delco1_382798	0.574972	2.282939	0.251856	1990.215797	580.784203	1.683920	2.882395	2745
Delco1|Delco1_440050	Delco1|Delco1_486366	0.078708	0.107260	0.733808	271.216993	133.783007	7.560532	0.264420	492
Delco1|Delco1_455421	Delco1|Delco1_371022	0.873409	2.306333	0.378700	650.778786	216.221214	1.268924	3.692298	1053
Delco1|Delco1_315415	Delco1|Delco1_457238	0.726225	2.099208	0.345952	1077.656554	374.343446	1.365570	3.240591	1629
Delco1|Delco1_440062	Delco1|Delco1_372758	0.674155	3.810880	0.176903	481.037111	160.962889	1.628231	4.381795	1098
Delco1|Delco1_455430	Delco1|Delco1_427888	0.555810	3.680033	0.151034	482.805979	135.194021	1.066296	3.717799	3621
Delco1|Delco1_471271	Delco1|Delco1_475783	0.000000	0.000000	99.000000	793.287326	376.712674	4.600000	0.000000	1170
Delco1|Delco1_479973	Delco1|Delco1_400685	0.664147	4.496310	0.147709	1434.550991	401.449009	1.298764	4.506197	3705
Delco1|Delco1_390506	Delco1|Delco1_376776	0.569537	3.842986	0.148202	530.997109	168.002891	1.409666	4.068906	825
Delco1|Delco1_439164	Delco1|Delco1_481668	0.505918	4.329197	0.116862	1139.736060	321.263940	1.068705	4.039894	2481
Delco1|Delco1_367335	Delco1|Delco1_374469	0.574101	2.498007	0.229824	1143.870445	398.129555	1.187601	3.212506	1623
Delco1|Delco1_412124	Delco1|Delco1_271887	0.684448	2.863354	0.239037	1450.725022	442.274978	1.663266	3.580564	2139
Delco1|Delco1_391224	Delco1|Delco1_380852	0.529893	2.252034	0.235296	1401.688243	458.311757	1.187107	2.862708	2079
Delco1|Delco1_368171	Delco1|Delco1_481775	0.335686	1.648116	0.203678	174.127067	62.872933	1.642343	2.051567	645
Delco1|Delco1_291897	Delco1|Delco1_448844	0.702143	2.941991	0.238663	730.782220	241.217780	1.165783	3.773995	1056
Delco1|Delco1_412842	Delco1|Delco1_135492	0.651333	4.107223	0.158582	787.039855	238.960145	1.302550	4.368677	1737
Delco1|Delco1_416180	Delco1|Delco1_417433	0.584568	4.206840	0.138957	813.095845	272.904155	1.714889	4.484459	1446
Delco1|Delco1_487693	Delco1|Delco1_307977	0.731806	1.797457	0.407134	924.659939	311.340061	1.675545	3.000709	1458
Delco1|Delco1_416192	Delco1|Delco1_458248	0.924790	4.409891	0.209708	1124.242625	357.757375	1.194177	5.298298	1653
Delco1|Delco1_338188	Delco1|Delco1_472225	0.988545	3.970730	0.248958	601.800478	199.199522	1.487862	5.190540	1224
Delco1|Delco1_480570	Delco1|Delco1_415480	0.593152	2.127711	0.278775	1216.766848	400.233152	1.586732	2.918938	1686
Delco1|Delco1_17867	Delco1|Delco1_422705	0.734506	4.694516	0.156461	1998.808159	623.191841	1.556860	5.027141	2925
Delco1|Delco1_479758	Delco1|Delco1_368636	0.565190	3.519523	0.160587	355.852860	109.147140	1.320741	3.775937	498
Delco1|Delco1_470728	Delco1|Delco1_138690	0.674678	2.528482	0.266831	948.432713	278.567287	1.645986	3.286647	1449
Delco1|Delco1_439567	Delco1|Delco1_464100	0.752788	3.528051	0.213372	1050.860141	431.139859	1.924197	4.680483	1869
Delco1|Delco1_479881	Delco1|Delco1_454908	0.215603	1.079464	0.199732	1316.527046	513.472954	3.231971	1.373972	2400
Delco1|Delco1_479899	Delco1|Delco1_440218	0.727534	1.550706	0.469163	528.383314	194.616686	1.316244	2.847343	777
Delco1|Delco1_48366	Delco1|Delco1_484006	0.752621	4.423103	0.170157	1195.884885	364.115115	1.071689	4.828013	1986
Delco1|Delco1_395292	Delco1|Delco1_448201	0.188136	2.844878	0.066132	748.976608	223.023392	1.478080	2.393161	1080
Delco1|Delco1_418387	Delco1|Delco1_472875	0.814913	2.507032	0.325051	678.819377	203.180623	1.472852	3.614147	993
Delco1|Delco1_448288	Delco1|Delco1_373412	0.624906	4.071536	0.153482	816.143827	227.856173	0.806726	4.131429	1746
Delco1|Delco1_413758	Delco1|Delco1_439375	0.821539	1.864718	0.440570	1166.264267	414.735733	1.416016	3.285572	3213
Delco1|Delco1_430934	Delco1|Delco1_443077	0.586426	3.225029	0.181836	941.436800	303.563200	1.476013	3.689356	1392
Delco1|Delco1_413768	Delco1|Delco1_496063	0.627293	3.040274	0.206328	1482.040616	560.959384	1.743981	3.869522	2241
Delco1|Delco1_359011	Delco1|Delco1_373494	0.750456	3.968769	0.189090	671.320755	198.679245	1.389918	4.456237	1116
Delco1|Delco1_480073	Delco1|Delco1_444755	0.657754	3.633709	0.181014	365.543898	114.456102	1.182270	4.102113	597
Delco1|Delco1_448302	Delco1|Delco1_204444	0.737044	2.924828	0.251995	615.341805	191.658195	1.432321	3.769892	933
Delco1|Delco1_369223	Delco1|Delco1_447951	0.406004	3.404278	0.119263	302.399298	93.600702	1.652028	3.344078	1524
Delco1|Delco1_448310	Delco1|Delco1_379053	0.276099	4.296385	0.064263	1096.488067	307.511933	0.923456	3.469935	1515
Delco1|Delco1_439905	Delco1|Delco1_465122	0.734532	4.103278	0.179011	773.293394	237.706606	1.292654	4.579777	1167
Delco1|Delco1_308880	Delco1|Delco1_196602	0.545945	4.371595	0.124885	1109.051838	339.948162	1.467656	4.330427	1509
Delco1|Delco1_439912	Delco1|Delco1_444235	0.012907	0.253779	0.050861	468.866875	122.133125	1.699931	0.188054	720
Delco1|Delco1_440657	Delco1|Delco1_485417	0.039310	0.110532	0.355648	2551.526362	1045.473638	3.788664	0.180033	4725
Delco1|Delco1_29979	Delco1|Delco1_475286	0.713883	3.713143	0.192258	473.703935	141.296065	0.905119	4.208886	1128
Delco1|Delco1_415625	Delco1|Delco1_476723	0.663865	2.270469	0.292391	2064.117260	593.882740	1.416050	3.068497	3015
Delco1|Delco1_487094	Delco1|Delco1_375344	0.722618	2.188723	0.330155	373.397764	136.602236	1.747637	3.345932	2679
Delco1|Delco1_431718	Delco1|Delco1_444841	0.529394	4.314455	0.122703	944.989398	315.010602	1.167457	4.427074	1311
Delco1|Delco1_415657	Delco1|Delco1_268203	0.494422	3.593184	0.137600	488.588910	120.411090	1.489227	3.321321	648
Delco1|Delco1_371276	Delco1|Delco1_476622	0.599177	4.292699	0.139580	1199.995889	306.004111	1.285720	4.048990	1809
Delco1|Delco1_371260	Delco1|Delco1_483991	0.609196	4.669962	0.130450	1608.960093	506.039907	1.056862	4.742353	2496
Delco1|Delco1_463285	Delco1|Delco1_415570	0.651919	4.277695	0.152400	1101.056810	299.943190	1.236509	4.284508	1842
Delco1|Delco1_393205	Delco1|Delco1_485246	0.297697	3.064852	0.097133	1184.880731	384.119269	1.832058	2.925438	1626
Delco1|Delco1_480476	Delco1|Delco1_440111	1.044516	1.734057	0.602354	840.108029	302.891971	1.805023	3.681727	1251
Delco1|Delco1_480477	Delco1|Delco1_480681	0.700678	3.681999	0.190298	1769.770148	543.229852	1.408243	4.202608	2814
Delco1|Delco1_440321	Delco1|Delco1_447907	0.582105	1.456508	0.399658	551.291680	177.708320	1.907865	2.385773	828
Delco1|Delco1_350424	Delco1|Delco1_443292	0.899250	1.905697	0.471874	614.873972	213.126028	1.649660	3.474923	918
Delco1|Delco1_370331	Delco1|Delco1_450454	0.259855	4.026047	0.064543	760.552921	214.447079	1.070785	3.264638	1020
Delco1|Delco1_440328	Delco1|Delco1_442009	0.519961	1.196106	0.434712	412.706216	145.293784	1.753626	2.088054	618
Delco1|Delco1_61197	Delco1|Delco1_436531	0.035815	0.123495	0.290010	433.980948	97.019052	1.419484	0.155504	531
Delco1|Delco1_61199	Delco1|Delco1_276071	0.062248	0.053172	1.170681	200.972691	78.027309	2.059901	0.179128	279
Delco1|Delco1_441485	Delco1|Delco1_443020	0.594388	3.724789	0.159576	618.492833	143.507167	1.453806	3.551806	864
Delco1|Delco1_432461	Delco1|Delco1_97894	0.460395	4.052205	0.113616	773.941811	222.058189	1.024705	3.783567	1008
Delco1|Delco1_449015	Delco1|Delco1_399548	0.411877	1.866885	0.220623	807.160574	257.839426	1.248679	2.292417	1182
Delco1|Delco1_371536	Delco1|Delco1_284171	0.135842	3.832124	0.035448	578.412720	165.587280	1.248197	2.875498	1155
Delco1|Delco1_471977	Delco1|Delco1_396692	0.933179	2.294648	0.406676	1158.234817	404.765183	1.183251	3.857264	1839
Delco1|Delco1_481035	Delco1|Delco1_483826	0.651183	4.833056	0.134735	2491.035949	628.964051	1.124243	4.482633	3453
Delco1|Delco1_440919	Delco1|Delco1_439013	0.637195	2.400658	0.265425	449.434628	147.565372	1.168078	3.219253	870
Delco1|Delco1_371918	Delco1|Delco1_444136	0.863351	2.992040	0.288549	1130.889985	420.110015	1.624317	4.319808	2154
Delco1|Delco1_413563	Delco1|Delco1_485522	0.820376	2.026769	0.404770	1115.109874	372.890126	1.699466	3.368087	1578
Delco1|Delco1_439814	Delco1|Delco1_401997	0.666346	4.630672	0.143898	1529.787172	480.212828	1.253043	4.840410	2208
Delco1|Delco1_448102	Delco1|Delco1_369404	0.786455	1.957615	0.401742	1087.189488	385.810512	1.409933	3.279622	1755
Delco1|Delco1_297857	Delco1|Delco1_121305	0.764424	4.718551	0.162004	1755.090337	539.909663	1.073330	5.083954	2892
Delco1|Delco1_463728	Delco1|Delco1_212123	0.750080	4.154104	0.180564	843.626216	254.373784	1.148631	4.616072	2661
Delco1|Delco1_372653	Delco1|Delco1_401891	0.880842	4.339845	0.202966	970.142723	325.857277	1.227579	5.251650	1494
Delco1|Delco1_334790	Delco1|Delco1_167034	0.754347	4.083130	0.184747	770.594247	231.405753	1.046903	4.569327	1206
Delco1|Delco1_359414	Delco1|Delco1_463976	0.511522	1.889952	0.270653	350.661829	102.338171	2.127124	2.468778	615
Delco1|Delco1_370068	Delco1|Delco1_445114	0.477637	3.498812	0.136514	376.825646	106.174354	1.276647	3.425279	1650
Delco1|Delco1_485925	Delco1|Delco1_334860	0.544955	1.548417	0.351943	244.817407	97.182593	3.247589	2.490296	405
Delco1|Delco1_370042	Delco1|Delco1_487572	0.581191	4.353221	0.133508	1291.278749	331.721251	1.038377	4.056443	1830
Delco1|Delco1_480393	Delco1|Delco1_425368	0.381701	4.165196	0.091641	1142.836091	258.163909	1.064177	3.236669	1443
Delco1|Delco1_440230	Delco1|Delco1_442978	0.652990	4.259279	0.153310	910.332003	292.667997	1.115373	4.591003	1383
Delco1|Delco1_441067	Delco1|Delco1_419845	0.706564	4.030021	0.175325	666.413766	215.586234	1.132598	4.556738	1260
Delco1|Delco1_463614	Delco1|Delco1_400420	0.540527	4.306782	0.125506	921.195700	311.804300	1.335654	4.478842	1449
Delco1|Delco1_481176	Delco1|Delco1_375213	0.755600	1.662230	0.454570	656.563253	237.436747	1.707464	2.989172	1026
Delco1|Delco1_463623	Delco1|Delco1_444296	0.701896	4.420313	0.158789	1107.236710	362.763290	1.357564	4.858555	1530
Delco1|Delco1_395049	Delco1|Delco1_45879	0.544175	4.074106	0.133569	695.361824	228.638176	1.273477	4.252904	1053
Delco1|Delco1_439914	Delco1|Delco1_451292	0.538097	4.654884	0.115598	1703.031527	495.968473	1.416739	4.399826	2406
Delco1|Delco1_310486	Delco1|Delco1_400961	0.731841	4.344413	0.168456	1229.151657	327.848343	1.246589	4.477557	2259
Delco1|Delco1_501831	Delco1|Delco1_223988	0.832033	4.599482	0.180897	1492.347895	460.652105	1.136922	5.161973	2427
Delco1|Delco1_439928	Delco1|Delco1_369877	0.477975	4.405639	0.108492	1162.265333	355.734667	1.442923	4.195203	1587
Delco1|Delco1_414709	Delco1|Delco1_138867	0.777804	4.394042	0.177013	1317.723584	350.276416	1.041215	4.611619	1908
Delco1|Delco1_471481	Delco1|Delco1_442904	0.705770	4.051942	0.174181	897.019484	221.980516	1.050904	4.108692	1305
Delco1|Delco1_371055	Delco1|Delco1_106295	0.778703	3.212155	0.242424	606.538074	194.461926	1.203129	4.108446	969
Delco1|Delco1_393923	Delco1|Delco1_372747	0.348851	4.510439	0.077343	1219.916720	409.083280	1.347468	4.181795	1701
Delco1|Delco1_471809	Delco1|Delco1_425109	1.115575	4.933614	0.226117	2487.790782	719.209218	1.172665	5.915451	3624
Delco1|Delco1_28295	Delco1|Delco1_373791	0.938174	2.062684	0.454832	2303.169210	831.830790	1.316375	3.709644	4254
Delco1|Delco1_440095	Delco1|Delco1_62984	0.475805	1.441968	0.329969	462.044160	134.955840	1.256528	2.082637	726
Delco1|Delco1_392725	Delco1|Delco1_450477	0.291734	4.052917	0.071981	788.730701	222.269299	1.228783	3.355902	1065
Delco1|Delco1_317001	Delco1|Delco1_443257	0.508159	4.053350	0.125368	815.602564	222.397436	1.545672	3.803210	1143
Delco1|Delco1_440106	Delco1|Delco1_378688	0.756665	4.459798	0.169663	1141.626578	382.373422	1.375108	5.057356	1632
Delco1|Delco1_369799	Delco1|Delco1_441529	0.407662	4.142040	0.098421	1006.684913	250.315087	1.172935	3.453943	1902
Delco1|Delco1_440112	Delco1|Delco1_442826	0.964044	4.389820	0.219609	1109.689856	348.310144	1.330184	5.347344	1587
Delco1|Delco1_455462	Delco1|Delco1_441037	0.879801	2.368923	0.371393	1173.002176	386.997824	1.405194	3.747647	1632
Delco1|Delco1_318192	Delco1|Delco1_318266	0.754006	2.192422	0.343915	911.213266	297.786734	1.246826	3.324900	1332
Delco1|Delco1_416284	Delco1|Delco1_371125	0.303820	4.308696	0.070513	1097.398946	312.601054	1.600099	3.575139	1572
Delco1|Delco1_40675	Delco1|Delco1_483577	0.473204	4.698547	0.100713	1802.300415	525.699585	1.615308	4.282061	2517
Delco1|Delco1_487788	Delco1|Delco1_443352	0.279201	3.773362	0.073993	518.891122	153.108878	1.080692	3.225939	675
Delco1|Delco1_367721	Delco1|Delco1_117713	0.915577	4.852822	0.188669	1904.239279	645.760721	1.443032	5.737929	3336
Delco1|Delco1_22801	Delco1|Delco1_483915	0.781971	4.221939	0.185216	987.546168	278.453832	0.844500	4.615753	1386
Delco1|Delco1_455825	Delco1|Delco1_443434	0.251117	2.045204	0.122783	1180.190577	409.809423	1.822673	2.140584	2130
Delco1|Delco1_455827	Delco1|Delco1_483082	0.543419	4.760071	0.114162	1712.358670	570.641330	1.894726	4.792144	2649
Delco1|Delco1_393901	Delco1|Delco1_405331	0.552404	4.518877	0.122244	1338.288172	413.711828	1.312784	4.467103	1890
Delco1|Delco1_344192	Delco1|Delco1_344603	0.309572	1.050213	0.294770	149.554237	63.445763	4.560602	1.590554	324
Delco1|Delco1_371302	Delco1|Delco1_279986	0.271895	0.284461	0.955826	172.579922	82.420078	6.892288	0.827871	2655
Delco1|Delco1_471891	Delco1|Delco1_440042	0.316652	1.682010	0.188258	338.859016	132.140984	1.414859	2.099126	492
Delco1|Delco1_440690	Delco1|Delco1_420014	0.552783	1.636480	0.337788	660.273928	218.726072	1.739748	2.467335	1308
Delco1|Delco1_371308	Delco1|Delco1_500201	0.704561	2.164732	0.325473	948.278293	311.721707	1.614368	3.197414	1392
Delco1|Delco1_31075	Delco1|Delco1_475527	0.435953	4.538036	0.096066	1375.583833	424.416167	1.043902	4.209509	1839
Delco1|Delco1_301559	Delco1|Delco1_369712	0.985917	1.745630	0.564792	1130.220685	423.779315	2.163265	3.579277	1950
Delco1|Delco1_462444	Delco1|Delco1_189546	0.787102	2.844241	0.276735	1027.922899	304.077101	1.132219	3.770154	2130
Delco1|Delco1_501459	Delco1|Delco1_435364	0.269434	4.040336	0.066686	765.428268	218.571732	1.496647	3.321145	1041
Delco1|Delco1_391894	Delco1|Delco1_472547	0.241894	1.272910	0.190032	149.150207	42.849793	2.236323	1.415976	192
Delco1|Delco1_413483	Delco1|Delco1_390991	0.710202	3.619421	0.196220	5187.742966	1736.257034	1.304334	4.319147	7902
Delco1|Delco1_481113	Delco1|Delco1_440396	0.888095	5.132085	0.173048	3031.908969	937.091031	1.130227	5.670337	5091
Delco1|Delco1_416435	Delco1|Delco1_407045	0.977780	3.222038	0.303466	1582.915280	520.084720	1.227338	4.598397	3441
Delco1|Delco1_472199	Delco1|Delco1_441093	0.382342	3.298858	0.115901	227.673047	81.326953	1.102811	3.449854	450
Delco1|Delco1_42465	Delco1|Delco1_91395	0.789187	2.957230	0.266867	2142.708806	731.291194	1.587821	4.022541	4392
Delco1|Delco1_440237	Delco1|Delco1_201001	0.762139	1.983223	0.384293	827.471347	279.528653	1.375712	3.211426	1596
Delco1|Delco1_441134	Delco1|Delco1_371815	0.688586	1.885079	0.365282	1265.849215	486.150785	1.430378	3.061777	1836
Delco1|Delco1_481243	Delco1|Delco1_471796	0.840403	4.511821	0.186267	1150.162089	409.837911	1.245074	5.414836	4929
Delco1|Delco1_392076	Delco1|Delco1_485122	0.279040	3.633821	0.076790	535.884767	127.115233	1.219060	2.766728	810
Delco1|Delco1_305963	Delco1|Delco1_498729	0.887208	2.558416	0.346780	843.167964	287.832036	1.599370	3.937559	1197
Delco1|Delco1_471021	Delco1|Delco1_444626	1.049870	4.570571	0.229702	1389.767486	443.232514	1.305130	5.703601	2202
Delco1|Delco1_440972	Delco1|Delco1_437010	1.193953	1.672083	0.714051	3555.924801	1211.075199	1.464126	3.946272	6255
Delco1|Delco1_440974	Delco1|Delco1_482051	0.841645	4.489490	0.187470	1249.185101	397.814899	1.346226	5.168226	1947
Delco1|Delco1_416357	Delco1|Delco1_472936	0.765505	1.796718	0.426057	695.054972	240.945028	1.196412	3.092879	1059
Delco1|Delco1_440981	Delco1|Delco1_445362	0.532827	3.687328	0.144502	1241.962164	354.037836	1.467729	3.697753	1719
Delco1|Delco1_462082	Delco1|Delco1_383882	0.793762	2.147201	0.369673	689.262963	234.737037	1.349941	3.412787	1137
Delco1|Delco1_311949	Delco1|Delco1_382643	0.365409	0.520980	0.701388	259.356514	103.643486	2.439059	1.229483	402
Delco1|Delco1_439956	Delco1|Delco1_379120	0.718312	2.550575	0.281627	826.533986	262.466014	1.276752	3.479747	1308
Delco1|Delco1_392387	Delco1|Delco1_111992	0.701394	4.137182	0.169534	723.301067	248.698933	1.183312	4.741457	1041
Delco1|Delco1_312438	Delco1|Delco1_396183	0.658293	4.378033	0.150363	1112.121298	342.878702	0.975097	4.604611	1737
Delco1|Delco1_462637	Delco1|Delco1_477686	0.866183	2.100829	0.412305	990.813149	323.186851	1.532460	3.509558	1632
Delco1|Delco1_352871	Delco1|Delco1_481880	0.264532	1.446519	0.182875	165.457277	59.542723	2.249085	1.731979	333
Delco1|Delco1_400193	Delco1|Delco1_484995	0.562057	4.707616	0.119393	1768.905397	532.094603	1.196927	4.562089	3021
Delco1|Delco1_421732	Delco1|Delco1_472938	0.795728	1.895837	0.419724	733.252994	280.747006	1.561027	3.300948	1767
Delco1|Delco1_486945	Delco1|Delco1_114119	0.962310	2.272359	0.423485	1300.251960	424.748040	1.320642	3.854652	2139
Delco1|Delco1_448899	Delco1|Delco1_424268	0.749011	4.248089	0.176317	953.666151	288.333849	1.266663	4.683996	1725
Delco1|Delco1_448900	Delco1|Delco1_490437	0.755045	2.063812	0.365850	1960.516507	613.483493	1.348865	3.200924	2916
Delco1|Delco1_440630	Delco1|Delco1_443036	0.863221	4.129774	0.209024	911.745603	246.254397	1.129217	4.673608	1566
Delco1|Delco1_431686	Delco1|Delco1_68444	0.627896	4.151762	0.151236	934.419022	253.580978	0.997799	4.140218	1281
Delco1|Delco1_439536	Delco1|Delco1_418599	0.880752	2.507622	0.351230	909.337868	317.662132	1.509768	3.905814	1857
Delco1|Delco1_295191	Delco1|Delco1_465532	0.762462	1.950224	0.390961	558.086111	176.913889	1.552359	3.145066	828
Delco1|Delco1_372764	Delco1|Delco1_443723	0.682245	4.300101	0.158658	1094.960639	309.039361	1.254810	4.435753	1557
Delco1|Delco1_488522	Delco1|Delco1_484637	0.501223	1.687763	0.296974	1047.251278	386.748722	1.424925	2.463695	1485
Delco1|Delco1_372782	Delco1|Delco1_444793	0.673466	3.842346	0.175275	660.140342	167.859658	1.226643	3.947670	921
Delco1|Delco1_441557	Delco1|Delco1_257403	0.912887	2.430675	0.375569	896.693860	300.306140	1.389573	3.881019	1383
Delco1|Delco1_397402	Delco1|Delco1_443430	0.654083	3.922263	0.166762	605.266095	186.733905	1.354809	4.273915	867
Delco1|Delco1_414169	Delco1|Delco1_471859	1.035590	4.494113	0.230433	1234.725194	400.274806	1.540737	5.646881	1854
Delco1|Delco1_392689	Delco1|Delco1_418040	0.457424	2.024003	0.225999	724.613552	220.386448	1.580090	2.468311	1356
Delco1|Delco1_68401	Delco1|Delco1_445061	0.469826	2.474374	0.189877	1341.863173	434.136827	1.238295	2.879492	1908
Delco1|Delco1_441676	Delco1|Delco1_458891	0.692017	4.322973	0.160079	1001.391283	318.608717	1.115733	4.705266	1533
Delco1|Delco1_441677	Delco1|Delco1_445529	0.491871	4.120797	0.119363	827.675361	243.324639	1.146107	3.949023	1161
Delco1|Delco1_441679	Delco1|Delco1_65382	0.969538	2.432779	0.398531	1093.989128	379.010872	1.564294	4.038113	1824
Delco1|Delco1_463001	Delco1|Delco1_443973	0.422011	2.822319	0.149526	932.759973	192.240027	0.917246	2.496526	1188
Delco1|Delco1_370436	Delco1|Delco1_428496	0.808377	3.551722	0.227601	378.064884	113.935116	1.208193	4.331005	1080
Delco1|Delco1_370848	Delco1|Delco1_442172	0.793405	3.143007	0.252435	859.912280	292.087720	1.517100	4.167427	1734
Delco1|Delco1_392845	Delco1|Delco1_473616	0.879952	1.439226	0.611407	587.954421	225.045579	1.670491	3.104292	966
Delco1|Delco1_481382	Delco1|Delco1_442246	0.944513	3.730368	0.253196	1008.756879	308.243121	1.373540	4.789622	1554
Delco1|Delco1_54562	Delco1|Delco1_133459	0.643804	3.393497	0.189717	934.852546	280.147454	1.301353	3.833435	1773
Delco1|Delco1_372923	Delco1|Delco1_382093	0.807319	3.870260	0.208596	650.775068	174.224932	0.849394	4.362470	1338
Delco1|Delco1_441324	Delco1|Delco1_421123	0.750349	2.173947	0.345155	1247.840804	402.159196	1.359293	3.291981	1962
Delco1|Delco1_441046	Delco1|Delco1_474395	0.676566	1.704833	0.396852	1105.439375	436.560625	2.030218	2.903047	1986
Delco1|Delco1_419013	Delco1|Delco1_445069	0.743003	3.914527	0.189807	673.182395	184.817605	0.912854	4.278496	1167
Delco1|Delco1_442147	Delco1|Delco1_485037	0.795637	3.321770	0.239522	1188.714818	380.285182	1.985798	4.223720	1734
Delco1|Delco1_399788	Delco1|Delco1_55609	0.513023	2.269715	0.226030	582.615614	200.384386	1.085251	2.887781	1266
Delco1|Delco1_132946	Delco1|Delco1_443882	0.563443	4.643706	0.121335	1638.369130	488.630870	1.224662	4.502378	5595
Delco1|Delco1_450784	Delco1|Delco1_482209	0.902727	2.424006	0.372411	1596.563658	551.436342	1.227614	3.879813	3798
Delco1|Delco1_375180	Delco1|Delco1_450116	0.541751	3.222406	0.168120	300.334712	89.665288	1.441061	3.474189	1677
Delco1|Delco1_79162	Delco1|Delco1_380127	0.859567	3.906651	0.220027	1297.795332	403.204668	1.387678	4.745542	2097
Delco1|Delco1_489175	Delco1|Delco1_469242	0.175760	2.063575	0.085173	233.256986	84.743014	1.823080	2.036517	1743
Delco1|Delco1_441592	Delco1|Delco1_466046	0.779108	4.192027	0.185855	797.433139	267.566861	0.991371	4.909673	1452
Delco1|Delco1_481630	Delco1|Delco1_150149	0.818012	1.966651	0.415942	715.499695	271.500305	1.544296	3.401926	1425
Delco1|Delco1_472859	Delco1|Delco1_401135	0.625283	3.847172	0.162531	635.056836	168.943164	1.122634	3.906879	1386
Delco1|Delco1_441808	Delco1|Delco1_444952	0.614022	4.180738	0.146869	801.430499	263.569501	1.099477	4.490172	1143
Delco1|Delco1_472005	Delco1|Delco1_255041	0.777919	3.929870	0.197950	699.362610	188.637390	1.178669	4.342459	1044
Delco1|Delco1_35752	Delco1|Delco1_443580	0.878240	3.887004	0.225943	518.194196	192.805804	1.899230	5.082429	798
Delco1|Delco1_440817	Delco1|Delco1_483199	0.606181	4.460439	0.135902	1363.299872	382.700128	1.187156	4.352950	2124
Delco1|Delco1_442325	Delco1|Delco1_374326	0.638076	3.657480	0.174458	618.810808	131.189192	0.802546	3.498680	1116
Delco1|Delco1_433258	Delco1|Delco1_443376	0.969957	2.410633	0.402366	1896.187712	647.812288	1.592632	4.010446	2904
Delco1|Delco1_441939	Delco1|Delco1_475039	0.929418	4.375880	0.212396	1113.103939	341.896061	1.129822	5.217804	2652
Delco1|Delco1_374388	Delco1|Delco1_145669	0.816782	4.612078	0.177096	1529.546434	468.453566	0.992688	5.119895	2175
Delco1|Delco1_37536	Delco1|Delco1_190695	0.857431	2.356242	0.363898	816.502843	281.497157	1.712135	3.725055	1512
Delco1|Delco1_371756	Delco1|Delco1_459421	0.440597	4.147975	0.106220	809.696417	252.303583	1.325146	3.964121	1119
Delco1|Delco1_463441	Delco1|Delco1_476374	0.809040	3.183340	0.254148	596.296963	180.703037	1.336911	4.083657	831
Delco1|Delco1_448917	Delco1|Delco1_442909	0.634603	4.186741	0.151575	1060.312452	265.687548	1.388771	4.039010	2139
Delco1|Delco1_431707	Delco1|Delco1_251150	0.910372	2.231576	0.407950	1500.751279	512.248721	1.480460	3.739737	2646
Delco1|Delco1_481570	Delco1|Delco1_441114	0.936277	1.845244	0.507400	1584.947385	620.052615	4.907426	3.575643	2796
Delco1|Delco1_441533	Delco1|Delco1_235231	0.726896	2.507890	0.289844	847.895101	283.104899	1.218399	3.518111	1308
Delco1|Delco1_373407	Delco1|Delco1_383812	0.031868	0.084930	0.375233	160.342250	37.657750	1.238534	0.125881	222
Delco1|Delco1_356804	Delco1|Delco1_290948	0.119753	0.209209	0.572410	117.657281	38.342719	2.211514	0.425221	465
Delco1|Delco1_441468	Delco1|Delco1_471888	0.446355	3.401393	0.131227	335.758712	93.241288	1.320721	3.265858	1464
Delco1|Delco1_481527	Delco1|Delco1_401429	0.610315	4.699142	0.129878	1594.883809	526.116191	1.389641	4.873657	2289
Delco1|Delco1_61138	Delco1|Delco1_383499	0.929277	2.853454	0.325668	1639.813902	577.186098	1.641895	4.290685	2541
Delco1|Delco1_373552	Delco1|Delco1_476588	0.280234	3.217503	0.087097	792.670068	194.329932	1.199256	2.575654	1143
Delco1|Delco1_433143	Delco1|Delco1_398593	0.476762	4.958027	0.096160	2550.995024	743.004976	1.396874	4.462712	3540
Delco1|Delco1_473367	Delco1|Delco1_113820	0.610977	4.297260	0.142178	1123.129190	307.870810	0.993717	4.212175	1944
Delco1|Delco1_481367	Delco1|Delco1_401807	0.704542	4.420992	0.159363	1208.908115	363.091885	1.271949	4.688841	1695
Delco1|Delco1_337682	Delco1|Delco1_475582	0.551396	2.589857	0.212906	936.247478	332.752522	1.348617	3.257741	1455
Delco1|Delco1_441295	Delco1|Delco1_442742	0.716319	2.402330	0.298177	1774.593783	592.406217	1.692017	3.414867	2961
Delco1|Delco1_483048	Delco1|Delco1_475325	0.915624	2.335901	0.391979	2227.729879	679.270121	1.333361	3.742488	4176
Delco1|Delco1_432803	Delco1|Delco1_241390	0.777926	2.788280	0.278999	1125.764226	380.235774	1.365196	3.856505	1782
Delco1|Delco1_77061	Delco1|Delco1_494829	0.894134	2.590235	0.345194	616.256299	223.743701	1.735235	4.037731	1245
Delco1|Delco1_449809	Delco1|Delco1_485024	0.798674	2.406505	0.331881	529.925191	175.074809	1.179617	3.593854	819
Delco1|Delco1_374223	Delco1|Delco1_262258	0.782369	3.841551	0.203660	744.193225	209.806775	2.211430	4.365463	1380
