SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Perma1|Perma1_696617	Perma1|Perma1_687183	0.667285	2.254504	0.295979	931.952031	313.047969	1.188473	3.199147	1374
Perma1|Perma1_608573	Perma1|Perma1_62522	0.820795	4.013047	0.204532	749.238160	210.761840	1.151443	4.564900	3417
Perma1|Perma1_608590	Perma1|Perma1_670812	1.038132	4.299121	0.241475	1008.364466	308.635534	1.354257	5.407009	1563
Perma1|Perma1_234720	Perma1|Perma1_675944	0.706545	3.761857	0.187818	689.221826	150.778174	1.369963	3.764902	1041
Perma1|Perma1_511657	Perma1|Perma1_664288	0.562247	2.465667	0.228031	843.594636	305.405364	1.202684	3.204535	1275
Perma1|Perma1_666457	Perma1|Perma1_612303	0.602518	4.195700	0.143604	844.119693	268.880307	1.523075	4.411694	1644
Perma1|Perma1_608609	Perma1|Perma1_553515	0.732480	2.757944	0.265589	2373.648864	734.351136	1.319054	3.633157	3927
Perma1|Perma1_666465	Perma1|Perma1_643299	0.673582	4.371545	0.154083	1139.074488	339.925512	1.160711	4.570507	2028
Perma1|Perma1_579927	Perma1|Perma1_535993	0.342795	4.128492	0.083032	771.166199	245.833801	0.936824	3.773672	1209
Perma1|Perma1_714330	Perma1|Perma1_521634	0.526669	2.568274	0.205067	1124.973018	417.026982	1.389347	3.236437	2124
Perma1|Perma1_608620	Perma1|Perma1_562252	0.528669	4.054126	0.130403	626.372192	222.627808	1.426001	4.359380	906
Perma1|Perma1_235408	Perma1|Perma1_668518	0.708042	4.648200	0.152326	1725.431880	491.568120	1.097390	4.745040	2736
Perma1|Perma1_608623	Perma1|Perma1_615359	0.628814	4.052395	0.155171	848.885477	222.114523	1.335646	4.016490	1134
Perma1|Perma1_512035	Perma1|Perma1_613075	0.575672	4.362934	0.131946	1169.954750	336.045250	1.486834	4.262259	1617
Perma1|Perma1_608627	Perma1|Perma1_683105	0.829041	4.019003	0.206280	759.557724	212.442276	1.079505	4.578736	1074
Perma1|Perma1_235545	Perma1|Perma1_586532	0.692279	2.217681	0.312164	703.326869	241.673131	1.879433	3.247151	960
Perma1|Perma1_608639	Perma1|Perma1_526351	0.751024	4.107269	0.182852	802.024995	238.975005	1.209450	4.564480	1161
Perma1|Perma1_235837	Perma1|Perma1_162902	0.882883	3.821914	0.231005	422.094540	147.905460	1.488400	4.936536	630
Perma1|Perma1_550222	Perma1|Perma1_275240	1.015265	4.589190	0.221230	1384.626260	454.373740	1.281536	5.694893	2151
Perma1|Perma1_714349	Perma1|Perma1_720839	0.638194	1.729255	0.369057	451.475768	163.524232	1.578028	2.784898	657
Perma1|Perma1_637858	Perma1|Perma1_498347	0.334455	3.472267	0.096322	419.517783	102.482217	1.382160	2.851468	735
Perma1|Perma1_608646	Perma1|Perma1_614005	0.367256	4.175207	0.087961	839.367171	261.632829	1.375144	3.816440	1182
Perma1|Perma1_637861	Perma1|Perma1_401232	0.548864	4.479788	0.122520	1164.298156	392.701844	1.365115	4.620930	1650
Perma1|Perma1_637870	Perma1|Perma1_609052	0.335768	3.633409	0.092411	439.954548	127.045452	1.474734	3.223972	588
Perma1|Perma1_236827	Perma1|Perma1_705862	0.702880	4.029040	0.174453	669.695520	215.304480	1.377884	4.536223	957
Perma1|Perma1_550283	Perma1|Perma1_612429	0.510344	4.404198	0.115877	1126.948211	355.051789	1.274722	4.329655	1521
Perma1|Perma1_511891	Perma1|Perma1_562037	0.689136	2.719763	0.253381	688.311084	259.688916	2.012396	3.736178	1155
Perma1|Perma1_237133	Perma1|Perma1_619971	0.735721	4.200036	0.175170	788.560586	270.439414	1.558075	4.861235	1173
Perma1|Perma1_237106	Perma1|Perma1_722176	0.368544	2.211927	0.166617	1765.937203	646.062797	2.157228	2.586902	2586
Perma1|Perma1_237315	Perma1|Perma1_512166	0.421702	4.668890	0.090322	1663.682603	505.317397	1.331260	4.233540	2445
Perma1|Perma1_608682	Perma1|Perma1_609139	0.496958	2.128599	0.233467	291.541321	89.458679	1.374565	2.640200	2367
Perma1|Perma1_696844	Perma1|Perma1_630572	0.520871	2.527436	0.206087	1447.536427	517.463573	1.674491	3.147840	2073
Perma1|Perma1_237513	Perma1|Perma1_614428	0.657803	3.146031	0.209090	546.086212	185.913788	1.139788	3.869294	786
Perma1|Perma1_237532	Perma1|Perma1_620298	0.374777	2.730484	0.137257	522.722517	167.277483	2.076825	2.837620	723
Perma1|Perma1_237760	Perma1|Perma1_612639	0.596324	1.968487	0.302935	939.306810	314.693190	1.472502	2.822010	1365
Perma1|Perma1_608699	Perma1|Perma1_616955	1.049371	2.193401	0.478422	711.491402	278.508598	1.540305	4.113635	4830
Perma1|Perma1_511778	Perma1|Perma1_615473	0.776629	4.304526	0.180422	1072.131974	310.868026	1.015065	4.708870	1590
Perma1|Perma1_608709	Perma1|Perma1_313528	0.719256	4.695682	0.153174	1438.304783	523.695217	1.298411	5.341920	2265
Perma1|Perma1_550363	Perma1|Perma1_616295	0.890321	2.369311	0.375772	925.211457	337.788543	1.583432	3.857628	1446
Perma1|Perma1_491008	Perma1|Perma1_589917	0.689196	1.579317	0.436389	1709.401728	666.598272	1.763864	2.816772	2706
Perma1|Perma1_550377	Perma1|Perma1_617877	0.305859	4.311484	0.070940	1054.234499	313.765501	1.239287	3.673776	1380
Perma1|Perma1_637913	Perma1|Perma1_673909	0.620537	4.057840	0.152923	733.266925	223.733075	1.112473	4.272390	1992
Perma1|Perma1_505865	Perma1|Perma1_729221	0.018824	0.213455	0.088186	430.564475	163.435525	3.053190	0.217126	627
Perma1|Perma1_238900	Perma1|Perma1_619253	0.316496	4.504923	0.070256	1393.914625	406.085375	1.306641	3.784253	1932
Perma1|Perma1_648697	Perma1|Perma1_540788	0.506224	3.815990	0.132659	851.936827	162.063173	0.887126	3.105629	1305
Perma1|Perma1_608736	Perma1|Perma1_689779	0.825590	3.758578	0.219655	996.305799	287.694201	1.294965	4.448273	2076
Perma1|Perma1_239552	Perma1|Perma1_682606	0.382729	4.029377	0.094985	807.598603	215.401397	1.191403	3.451685	1119
Perma1|Perma1_637923	Perma1|Perma1_645716	0.446894	3.653841	0.122308	448.445851	130.554149	1.096701	3.510010	615
Perma1|Perma1_512061	Perma1|Perma1_513275	0.072861	0.144766	0.503299	158.425234	45.574766	4.600000	0.266774	231
Perma1|Perma1_550854	Perma1|Perma1_716910	0.532860	4.148350	0.128451	947.570181	252.429819	1.376513	3.880223	1512
Perma1|Perma1_496021	Perma1|Perma1_706517	0.133372	0.291970	0.456799	666.129535	290.870465	2.209160	0.544728	1236
Perma1|Perma1_321421	Perma1|Perma1_106117	0.531750	4.538056	0.117176	1864.572680	424.427320	1.245703	3.823802	2439
Perma1|Perma1_608965	Perma1|Perma1_520704	0.573814	3.982153	0.144096	688.743336	202.256664	1.327381	4.042518	981
Perma1|Perma1_622373	Perma1|Perma1_404455	0.366871	3.718271	0.098667	649.734627	142.265373	0.946069	2.906629	870
Perma1|Perma1_608981	Perma1|Perma1_595158	0.576612	3.281160	0.175734	361.569703	79.430297	1.354357	3.191218	462
Perma1|Perma1_322341	Perma1|Perma1_669264	0.425126	4.512103	0.094219	1270.007904	409.992096	1.244061	4.267572	2370
Perma1|Perma1_608987	Perma1|Perma1_527356	0.528708	2.250832	0.234894	290.185217	96.814783	1.607689	2.878581	408
Perma1|Perma1_512598	Perma1|Perma1_466433	0.268475	0.557753	0.481351	254.779333	120.220667	3.955464	1.083644	528
Perma1|Perma1_580740	Perma1|Perma1_638709	0.796300	2.592101	0.307203	1131.704796	407.295204	1.561510	3.814673	2133
Perma1|Perma1_714588	Perma1|Perma1_621138	0.233008	4.445499	0.052414	1271.847524	375.152476	1.193678	3.577580	1794
Perma1|Perma1_323078	Perma1|Perma1_598509	0.455595	4.372967	0.104184	1381.429448	340.570552	0.959583	3.691073	1842
Perma1|Perma1_638114	Perma1|Perma1_727779	0.361030	4.353499	0.082929	1084.156068	331.843932	0.980811	3.890031	1482
Perma1|Perma1_638118	Perma1|Perma1_675528	0.817122	4.010536	0.203744	650.942500	210.057500	1.392899	4.788649	999
Perma1|Perma1_723656	Perma1|Perma1_550542	1.026813	5.010697	0.204924	2703.940173	797.059827	1.284144	5.801428	4383
Perma1|Perma1_551005	Perma1|Perma1_627337	0.232175	4.342601	0.053465	986.943075	327.056925	1.435616	3.765802	1323
Perma1|Perma1_497270	Perma1|Perma1_134294	0.500077	3.919747	0.127579	515.891498	186.108502	2.108792	4.220017	1155
Perma1|Perma1_512952	Perma1|Perma1_702544	0.327930	2.996850	0.109425	984.159327	359.840673	1.862489	3.127508	1404
Perma1|Perma1_609027	Perma1|Perma1_517588	0.625247	3.954432	0.158113	714.082454	194.917546	1.370919	4.017379	1527
Perma1|Perma1_609036	Perma1|Perma1_685199	0.898745	2.358263	0.381105	763.522944	271.477056	1.540743	3.844715	1278
Perma1|Perma1_703419	Perma1|Perma1_527290	0.695254	4.001637	0.173742	716.420296	207.579704	1.165657	4.314131	1182
Perma1|Perma1_512769	Perma1|Perma1_689202	0.401971	2.922453	0.137546	910.170685	319.829315	1.264399	3.172068	1323
Perma1|Perma1_512821	Perma1|Perma1_662293	0.012822	0.095918	0.133680	1475.231544	555.768456	2.518085	0.106682	2310
Perma1|Perma1_609048	Perma1|Perma1_611417	0.515407	4.332148	0.118973	1087.469591	322.530409	1.224641	4.165403	1542
Perma1|Perma1_638150	Perma1|Perma1_730403	0.569123	4.896545	0.116230	2132.474082	684.525918	1.371557	4.862037	3126
Perma1|Perma1_609074	Perma1|Perma1_678798	0.009772	0.041457	0.235711	515.302534	300.697466	12.032708	0.064343	945
Perma1|Perma1_649015	Perma1|Perma1_678643	0.106127	0.099415	1.067513	445.146533	172.853467	2.677040	0.312748	1656
Perma1|Perma1_714636	Perma1|Perma1_125912	0.579027	5.094829	0.113650	2867.321840	891.678160	1.125998	4.950682	4857
Perma1|Perma1_609078	Perma1|Perma1_707479	0.943646	4.463661	0.211406	1166.651980	384.348020	1.066246	5.447788	1671
Perma1|Perma1_703543	Perma1|Perma1_610853	0.345742	1.626882	0.212518	505.420546	187.579454	1.676682	2.077553	717
Perma1|Perma1_580895	Perma1|Perma1_533144	0.729041	4.393928	0.165920	1314.776878	350.223122	1.647532	4.499787	1737
Perma1|Perma1_580899	Perma1|Perma1_676540	0.859782	4.159295	0.206713	829.859258	256.140742	1.363597	4.913987	1134
Perma1|Perma1_666874	Perma1|Perma1_535177	0.932681	4.679993	0.199291	1488.146152	512.853848	1.409399	5.679338	2400
Perma1|Perma1_512905	Perma1|Perma1_191102	0.524085	4.448076	0.117823	1270.556636	376.443364	1.602912	4.262894	1734
Perma1|Perma1_609096	Perma1|Perma1_648764	0.669379	2.485275	0.269338	638.446986	204.553014	1.329031	3.330014	924
Perma1|Perma1_580930	Perma1|Perma1_611174	0.517634	2.032401	0.254691	520.156675	181.843325	2.835600	2.730040	795
Perma1|Perma1_496804	Perma1|Perma1_517883	0.352598	3.287267	0.107262	234.920242	80.079758	0.963967	3.295961	351
Perma1|Perma1_326818	Perma1|Perma1_663721	0.058837	0.059347	0.991395	242.010695	114.989305	14.201257	0.177003	408
Perma1|Perma1_703564	Perma1|Perma1_612463	0.326147	1.699428	0.191916	846.187687	293.812313	1.995626	2.040249	1242
Perma1|Perma1_714662	Perma1|Perma1_673758	0.816993	3.681518	0.221918	542.538154	135.461846	0.986548	4.167944	756
Perma1|Perma1_327372	Perma1|Perma1_654881	0.705698	2.856690	0.247034	880.514217	277.485783	1.515556	3.663389	1566
Perma1|Perma1_327548	Perma1|Perma1_695008	0.414214	1.624890	0.254918	468.789818	182.210182	1.634466	2.259220	1605
Perma1|Perma1_609133	Perma1|Perma1_624047	0.609110	2.273499	0.267917	1565.219601	522.780399	1.603432	3.077488	2274
Perma1|Perma1_638205	Perma1|Perma1_625641	0.689906	2.125303	0.324615	1228.387021	367.612979	1.451823	3.061579	2847
Perma1|Perma1_327969	Perma1|Perma1_611952	0.691908	4.212420	0.164254	826.058218	274.941782	1.576293	4.713150	1182
Perma1|Perma1_649101	Perma1|Perma1_600316	0.703123	4.435581	0.158519	1360.776086	370.223914	0.986821	4.504249	1869
Perma1|Perma1_609142	Perma1|Perma1_572552	0.747589	3.935319	0.189969	712.987139	190.012861	1.622274	4.255093	1041
Perma1|Perma1_513026	Perma1|Perma1_601812	0.756641	4.601492	0.164434	1614.111857	461.888143	1.069101	4.836239	2631
Perma1|Perma1_512604	Perma1|Perma1_618753	0.542299	3.392892	0.159834	363.809631	92.190369	1.524406	3.355826	798
Perma1|Perma1_638219	Perma1|Perma1_181448	0.437356	4.175512	0.104743	797.260468	261.739532	1.495131	4.083806	1335
Perma1|Perma1_609146	Perma1|Perma1_628706	0.855630	1.655354	0.516887	555.379802	206.620198	2.184239	3.217439	921
Perma1|Perma1_609147	Perma1|Perma1_614875	0.755459	4.047596	0.186644	583.302102	220.697898	1.752025	4.977450	1743
Perma1|Perma1_666941	Perma1|Perma1_706610	0.532469	1.808488	0.294428	498.610733	191.389267	2.026734	2.659219	693
Perma1|Perma1_551258	Perma1|Perma1_562183	0.693229	2.599647	0.266663	1176.016763	404.983237	1.485965	3.544711	1863
Perma1|Perma1_666949	Perma1|Perma1_727215	0.617232	2.076457	0.297252	819.927676	272.072324	2.153892	2.942395	1233
Perma1|Perma1_551278	Perma1|Perma1_55814	0.627640	3.543751	0.177112	424.269412	112.730588	1.230852	3.719429	561
Perma1|Perma1_513077	Perma1|Perma1_581343	0.032935	0.149696	0.220014	1198.108846	505.891154	4.145311	0.202799	3300
Perma1|Perma1_723785	Perma1|Perma1_630484	0.573509	4.496576	0.127543	1239.408776	401.591224	1.584881	4.600726	1791
Perma1|Perma1_609160	Perma1|Perma1_562200	0.528473	1.904639	0.277466	1197.766023	428.233977	1.335127	2.672727	1794
Perma1|Perma1_500200	Perma1|Perma1_538071	0.581496	3.618672	0.160693	421.426495	124.573505	1.477583	3.823344	2211
Perma1|Perma1_649134	Perma1|Perma1_720085	1.055487	4.795647	0.220093	1933.637659	598.362341	1.289148	5.818087	3006
Perma1|Perma1_513424	Perma1|Perma1_138385	0.509830	4.776393	0.106740	1753.803668	583.196332	1.205623	4.723642	2781
Perma1|Perma1_609171	Perma1|Perma1_484151	0.108772	1.128199	0.096412	651.154967	224.845033	2.998546	1.111292	1116
Perma1|Perma1_638243	Perma1|Perma1_533385	0.836134	4.347220	0.192338	981.922563	329.077437	1.515156	5.152381	1386
Perma1|Perma1_551337	Perma1|Perma1_387407	0.640743	4.188932	0.152961	987.535095	266.464905	0.750497	4.184113	1347
Perma1|Perma1_581120	Perma1|Perma1_524580	0.390386	4.484694	0.087049	1308.721122	395.278878	1.125884	4.020442	1803
Perma1|Perma1_609190	Perma1|Perma1_618887	0.634599	1.961598	0.323511	432.269002	146.730998	1.250570	2.912667	765
Perma1|Perma1_551357	Perma1|Perma1_620192	0.445661	3.949386	0.112843	721.389500	193.610500	2.064391	3.561108	1191
Perma1|Perma1_609195	Perma1|Perma1_587701	0.918194	1.823850	0.503437	571.801838	217.198162	1.537173	3.502516	954
Perma1|Perma1_705596	Perma1|Perma1_675978	0.560258	2.756927	0.203218	733.053709	247.946291	1.401784	3.346388	990
Perma1|Perma1_513387	Perma1|Perma1_513992	0.642600	5.110875	0.125732	2749.038821	910.961179	1.294636	5.264214	4536
Perma1|Perma1_609210	Perma1|Perma1_599833	0.395041	4.134999	0.095536	988.023926	247.976074	1.141439	3.436142	1257
Perma1|Perma1_705654	Perma1|Perma1_715869	0.767944	4.190396	0.183263	891.014412	266.985588	0.954829	4.671047	1239
Perma1|Perma1_513384	Perma1|Perma1_646617	1.010572	4.434344	0.227897	893.386152	369.613848	1.525029	6.037593	1470
Perma1|Perma1_581195	Perma1|Perma1_658928	0.320214	3.680696	0.086998	1474.755163	514.244837	1.582910	3.567143	2013
Perma1|Perma1_638279	Perma1|Perma1_608846	0.721914	2.522824	0.286153	736.631144	277.368856	1.688800	3.643601	1092
Perma1|Perma1_551438	Perma1|Perma1_33955	0.645265	4.430111	0.145654	1159.466652	367.533348	1.870180	4.668716	1659
Perma1|Perma1_667018	Perma1|Perma1_611413	0.633241	4.209851	0.150419	925.998188	274.001812	1.187730	4.349718	1371
Perma1|Perma1_622630	Perma1|Perma1_166946	0.448193	4.086873	0.109667	1048.436272	232.563728	1.385188	3.326371	1398
Perma1|Perma1_581239	Perma1|Perma1_614177	0.996625	2.953298	0.337462	1423.962598	475.037402	1.288071	4.458267	2613
Perma1|Perma1_714763	Perma1|Perma1_676318	0.348264	1.752374	0.198738	648.489869	245.510131	2.864534	2.201581	936
Perma1|Perma1_581251	Perma1|Perma1_595872	0.300505	4.425474	0.067903	1236.731983	365.268017	0.888231	3.723086	1944
Perma1|Perma1_469563	Perma1|Perma1_557576	0.570183	4.160834	0.137036	856.333293	256.666707	0.961558	4.194647	1377
Perma1|Perma1_551489	Perma1|Perma1_702542	0.458518	4.271537	0.107343	1145.509276	297.490724	1.058340	3.733844	1704
Perma1|Perma1_609268	Perma1|Perma1_610844	0.686219	3.909714	0.175516	463.031908	136.968092	1.742206	4.266237	960
Perma1|Perma1_622660	Perma1|Perma1_638833	0.497639	1.832651	0.271541	655.542127	253.457873	1.760997	2.609648	1149
Perma1|Perma1_355527	Perma1|Perma1_686876	0.619516	1.792421	0.345631	1158.025359	464.974641	1.701625	2.866627	1779
Perma1|Perma1_638328	Perma1|Perma1_655997	0.629197	4.382967	0.143555	1187.858143	345.141857	1.285806	4.422980	4125
Perma1|Perma1_513163	Perma1|Perma1_724181	0.520966	4.451520	0.117031	1352.823741	378.176259	0.971335	4.139054	3015
Perma1|Perma1_705915	Perma1|Perma1_361151	0.042149	0.088983	0.473670	537.838625	203.161375	3.368323	0.164968	1608
Perma1|Perma1_497006	Perma1|Perma1_635404	0.356729	1.475931	0.241698	846.035660	254.964340	2.436276	1.847726	1242
Perma1|Perma1_609317	Perma1|Perma1_538966	0.580851	4.632862	0.125376	1627.383040	481.616960	1.018679	4.518538	2499
Perma1|Perma1_581371	Perma1|Perma1_682122	0.212905	4.593457	0.046350	1319.033544	456.966456	1.493220	4.020075	1851
Perma1|Perma1_513431	Perma1|Perma1_694227	0.687035	4.476801	0.153466	1192.859015	391.140985	1.397486	4.868553	1749
Perma1|Perma1_705933	Perma1|Perma1_525802	0.536405	4.072250	0.131722	809.926796	228.073204	1.382795	3.939943	1368
Perma1|Perma1_357654	Perma1|Perma1_672221	0.833709	3.149453	0.264715	1011.975324	320.024676	1.071618	4.170260	1554
Perma1|Perma1_357783	Perma1|Perma1_661711	0.483000	4.498622	0.107366	1475.311567	402.688433	0.991440	4.032139	2058
Perma1|Perma1_714827	Perma1|Perma1_658007	0.631774	2.403804	0.262823	2415.828280	752.171720	1.215135	3.157510	3303
Perma1|Perma1_357861	Perma1|Perma1_618268	0.494872	1.714095	0.288708	436.380603	142.619397	1.420832	2.385574	594
Perma1|Perma1_513232	Perma1|Perma1_715378	0.892141	4.384713	0.203466	1175.053510	345.946490	1.042686	5.059546	1635
Perma1|Perma1_513463	Perma1|Perma1_612001	0.646748	4.338655	0.149066	1012.659086	325.340914	1.282028	4.633357	1458
Perma1|Perma1_638371	Perma1|Perma1_534490	0.654423	4.391003	0.149037	1094.139861	348.860139	1.264718	4.673340	1599
Perma1|Perma1_700503	Perma1|Perma1_614339	0.601246	4.127167	0.145680	729.599946	245.400054	1.514769	4.466080	1044
Perma1|Perma1_467243	Perma1|Perma1_598816	0.717705	4.294340	0.167128	1016.325715	306.674285	1.244471	4.640331	4029
Perma1|Perma1_622177	Perma1|Perma1_578056	0.013875	0.550343	0.025211	291.508717	110.491283	5.995857	0.483975	417
Perma1|Perma1_283875	Perma1|Perma1_541747	0.666439	3.529818	0.188803	339.344280	110.655720	1.462466	4.111644	783
Perma1|Perma1_714432	Perma1|Perma1_609520	0.495076	3.164066	0.156468	868.265805	253.734195	1.078445	3.295961	1314
Perma1|Perma1_608780	Perma1|Perma1_683880	0.736193	1.596070	0.461253	678.302485	203.697515	1.623312	2.804343	1038
Perma1|Perma1_580288	Perma1|Perma1_612247	0.757668	4.116462	0.184058	868.077888	241.922112	1.512877	4.469131	3198
Perma1|Perma1_284192	Perma1|Perma1_634595	0.065022	0.243636	0.266880	763.707443	292.292557	2.660178	0.343382	1596
Perma1|Perma1_284257	Perma1|Perma1_727466	0.786597	2.538395	0.309880	3086.767433	1095.232567	1.451835	3.736137	4896
Perma1|Perma1_512443	Perma1|Perma1_588596	0.315956	4.649545	0.067954	1499.549732	492.450268	1.603183	4.161840	2043
Perma1|Perma1_648767	Perma1|Perma1_697093	0.267807	2.938889	0.091125	899.818298	255.181702	1.589618	2.573840	1197
Perma1|Perma1_637971	Perma1|Perma1_471371	0.649851	4.339131	0.149765	874.452472	325.547528	1.619452	4.952144	2088
Perma1|Perma1_608822	Perma1|Perma1_645020	0.457139	4.112981	0.111146	860.198044	240.801956	1.405259	3.770148	1107
Perma1|Perma1_666650	Perma1|Perma1_598093	0.705901	2.127956	0.331727	590.549517	195.450483	1.489629	3.178548	972
Perma1|Perma1_512575	Perma1|Perma1_29897	0.490774	2.034122	0.241271	268.052525	97.947475	1.730319	2.711396	1689
Perma1|Perma1_637992	Perma1|Perma1_588493	0.701759	4.490164	0.156288	1380.827316	398.172684	1.212034	4.649019	2838
Perma1|Perma1_512198	Perma1|Perma1_521670	0.720571	6.716338	0.107286	1843.039609	553.960391	1.338670	6.318680	2970
Perma1|Perma1_512256	Perma1|Perma1_569315	0.922188	4.760973	0.193697	1801.671853	571.328147	1.091101	5.539265	2745
Perma1|Perma1_286479	Perma1|Perma1_725030	0.581115	1.636273	0.355145	966.910893	365.089107	2.450653	2.610972	3021
Perma1|Perma1_648834	Perma1|Perma1_677959	0.060447	0.250255	0.241544	783.368937	371.631063	10.793610	0.364559	1356
Perma1|Perma1_580467	Perma1|Perma1_494295	0.387997	4.334456	0.089515	1083.475410	323.524590	1.312144	3.886330	1578
Perma1|Perma1_648851	Perma1|Perma1_616149	0.450172	4.293007	0.104862	1043.870046	306.129954	1.201860	3.964753	1422
Perma1|Perma1_512551	Perma1|Perma1_711849	0.042708	0.228202	0.187151	867.255621	293.744379	1.834781	0.268919	1659
Perma1|Perma1_714523	Perma1|Perma1_689663	0.745548	4.337487	0.171885	1145.165374	324.834626	1.026224	4.617841	2427
Perma1|Perma1_608906	Perma1|Perma1_731710	0.559974	4.175358	0.134114	1094.314499	261.685501	1.253593	3.773049	1416
Perma1|Perma1_714526	Perma1|Perma1_587651	0.641749	4.326588	0.148327	1044.851951	320.148049	1.287031	4.517981	1491
Perma1|Perma1_608913	Perma1|Perma1_625561	0.846694	4.035087	0.209833	658.952646	217.047354	1.324146	4.910055	1083
Perma1|Perma1_501614	Perma1|Perma1_46308	0.670849	2.513146	0.266936	991.800763	370.199237	1.922962	3.514787	1983
