SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhisa1|Rhisa1_724297	Rhisa1|Rhisa1_765357	0.437235	0.856704	0.510369	331.147013	133.852987	1.790751	1.673945	1701
Rhisa1|Rhisa1_780188	Rhisa1|Rhisa1_864657	0.046731	0.115083	0.406067	520.002789	232.997211	6.381889	0.203643	789
Rhisa1|Rhisa1_780190	Rhisa1|Rhisa1_45027	0.179700	1.003530	0.179068	754.724143	280.275857	3.296308	1.208373	1035
Rhisa1|Rhisa1_928317	Rhisa1|Rhisa1_855885	0.499556	1.738227	0.287394	785.581539	300.418461	1.544825	2.526622	1296
Rhisa1|Rhisa1_855884	Rhisa1|Rhisa1_928321	0.116156	0.311237	0.373207	727.594862	325.405138	3.602114	0.529324	1065
Rhisa1|Rhisa1_804164	Rhisa1|Rhisa1_932675	0.534892	3.224925	0.165862	259.307612	73.692388	1.796891	3.390575	372
Rhisa1|Rhisa1_780362	Rhisa1|Rhisa1_876492	0.148990	0.719524	0.207067	1064.072108	417.927892	2.636136	0.929646	1707
Rhisa1|Rhisa1_552215	Rhisa1|Rhisa1_830281	0.814799	3.455581	0.235792	1161.023822	353.976178	1.187670	4.295434	2598
Rhisa1|Rhisa1_804177	Rhisa1|Rhisa1_794150	0.089994	0.521421	0.172594	1095.170456	437.829544	2.499629	0.639633	1563
Rhisa1|Rhisa1_855907	Rhisa1|Rhisa1_861554	0.462915	2.100681	0.220364	207.826962	74.173038	1.914151	2.681065	369
Rhisa1|Rhisa1_871127	Rhisa1|Rhisa1_768274	0.622152	2.809746	0.221427	1296.956209	449.043791	1.488806	3.554301	1818
Rhisa1|Rhisa1_724786	Rhisa1|Rhisa1_743972	0.760687	2.658072	0.286180	898.561081	307.438919	1.406725	3.733130	1521
Rhisa1|Rhisa1_804215	Rhisa1|Rhisa1_804120	0.621221	2.191416	0.283479	876.962972	302.037028	1.801284	3.070423	1437
Rhisa1|Rhisa1_780426	Rhisa1|Rhisa1_738070	0.454047	2.059180	0.220499	616.049785	199.950215	1.442343	2.542092	870
Rhisa1|Rhisa1_724815	Rhisa1|Rhisa1_855926	0.880529	2.983685	0.295115	1362.697268	467.302732	1.342180	4.252751	2199
Rhisa1|Rhisa1_928363	Rhisa1|Rhisa1_772513	0.038817	0.071372	0.543873	583.199453	253.800547	5.482924	0.146067	1617
Rhisa1|Rhisa1_804237	Rhisa1|Rhisa1_824323	0.054621	0.098390	0.555142	95.775786	54.224214	8.369109	0.211329	204
Rhisa1|Rhisa1_855933	Rhisa1|Rhisa1_554781	0.160305	0.336606	0.476238	208.465382	70.534618	1.952021	0.614627	816
Rhisa1|Rhisa1_698901	Rhisa1|Rhisa1_775738	0.066531	0.166985	0.398425	507.767746	206.232254	6.441266	0.286639	1062
Rhisa1|Rhisa1_804247	Rhisa1|Rhisa1_826738	0.148408	0.140828	1.053829	479.739386	186.260614	2.763427	0.438865	708
Rhisa1|Rhisa1_804248	Rhisa1|Rhisa1_753712	0.073271	0.217737	0.336513	151.117721	52.882279	4.203062	0.332162	735
Rhisa1|Rhisa1_804255	Rhisa1|Rhisa1_816450	0.048897	0.224063	0.218229	592.476210	256.523790	5.067694	0.305469	1812
Rhisa1|Rhisa1_804262	Rhisa1|Rhisa1_822788	0.075061	0.259707	0.289020	119.524875	48.475125	4.587067	0.385017	270
Rhisa1|Rhisa1_928369	Rhisa1|Rhisa1_881226	0.047250	0.155597	0.303672	678.136464	278.863536	3.450531	0.236466	1020
Rhisa1|Rhisa1_836701	Rhisa1|Rhisa1_873112	0.358635	0.429964	0.834104	620.354884	243.645116	1.763652	1.136247	1692
Rhisa1|Rhisa1_555059	Rhisa1|Rhisa1_855942	0.000000	0.045998	0.000010	157.759832	67.240168	4.600000	0.041239	717
Rhisa1|Rhisa1_804267	Rhisa1|Rhisa1_938413	0.049959	0.066420	0.752174	352.273587	127.726413	3.725249	0.163018	1032
Rhisa1|Rhisa1_804271	Rhisa1|Rhisa1_809870	0.020169	0.021869	0.922271	100.603364	46.396636	2.302269	0.062117	177
Rhisa1|Rhisa1_855943	Rhisa1|Rhisa1_877218	0.128963	0.254636	0.506460	826.419629	337.580371	3.570061	0.496231	1848
Rhisa1|Rhisa1_555286	Rhisa1|Rhisa1_555453	0.135069	0.315918	0.427543	224.229579	84.770421	2.741078	0.554047	1251
Rhisa1|Rhisa1_555315	Rhisa1|Rhisa1_782260	0.152398	0.203303	0.749609	781.074369	280.925631	1.753733	0.497590	2019
Rhisa1|Rhisa1_780464	Rhisa1|Rhisa1_877922	0.104291	0.181520	0.574542	1397.902503	558.097497	3.377554	0.378979	2139
Rhisa1|Rhisa1_709069	Rhisa1|Rhisa1_480126	0.064203	0.087927	0.730180	366.858446	128.141554	3.986092	0.211033	774
Rhisa1|Rhisa1_805390	Rhisa1|Rhisa1_775294	0.041086	1.516569	0.027091	300.352715	110.647285	1.847530	1.314923	414
Rhisa1|Rhisa1_928895	Rhisa1|Rhisa1_726346	0.701452	5.457410	0.128532	4173.013656	1445.986344	1.450115	5.776032	6174
Rhisa1|Rhisa1_805400	Rhisa1|Rhisa1_851906	0.859695	4.241821	0.202671	902.065938	285.934062	1.034887	5.021169	1500
Rhisa1|Rhisa1_781628	Rhisa1|Rhisa1_862388	0.324718	4.140843	0.078418	773.084209	249.915791	1.769771	3.770958	1053
Rhisa1|Rhisa1_928912	Rhisa1|Rhisa1_794086	0.514174	2.208655	0.232800	1185.638654	374.361346	1.250134	2.762422	1707
Rhisa1|Rhisa1_805440	Rhisa1|Rhisa1_206487	0.503671	1.949289	0.258387	440.958001	144.041999	1.638880	2.578858	648
Rhisa1|Rhisa1_150585	Rhisa1|Rhisa1_788006	0.046688	0.418820	0.111474	576.056510	257.943490	5.171023	0.485348	837
Rhisa1|Rhisa1_928931	Rhisa1|Rhisa1_818987	0.568983	4.546538	0.125146	1262.745459	429.254541	1.415300	4.734224	2166
Rhisa1|Rhisa1_928932	Rhisa1|Rhisa1_937145	0.578237	5.479838	0.105521	1238.600678	429.399322	1.469720	5.520221	1743
Rhisa1|Rhisa1_757637	Rhisa1|Rhisa1_516124	0.814409	2.666938	0.305372	1591.891208	529.108792	1.390302	3.829633	2466
Rhisa1|Rhisa1_805456	Rhisa1|Rhisa1_881178	0.950700	2.893784	0.328532	690.648123	248.351877	1.538152	4.393853	1059
Rhisa1|Rhisa1_856582	Rhisa1|Rhisa1_877157	0.836307	4.577417	0.182703	1460.702959	447.297041	1.190671	5.140034	3150
Rhisa1|Rhisa1_856587	Rhisa1|Rhisa1_875233	0.474129	2.290275	0.207018	585.084704	221.915296	1.499821	2.920643	930
Rhisa1|Rhisa1_152592	Rhisa1|Rhisa1_813868	0.606487	2.512928	0.241347	755.236283	246.763717	0.977334	3.227966	1281
Rhisa1|Rhisa1_871518	Rhisa1|Rhisa1_877290	0.767403	4.625831	0.165895	1622.876782	477.123218	0.905766	4.932131	3603
Rhisa1|Rhisa1_871520	Rhisa1|Rhisa1_788932	0.570310	4.040554	0.141146	864.364670	218.635330	0.976607	3.812641	1335
Rhisa1|Rhisa1_781798	Rhisa1|Rhisa1_925184	0.322932	2.939287	0.109867	1190.826048	417.173952	1.275946	3.005130	1677
Rhisa1|Rhisa1_928972	Rhisa1|Rhisa1_834718	0.139805	0.231498	0.603913	210.521900	92.478100	4.754094	0.503371	819
Rhisa1|Rhisa1_803126	Rhisa1|Rhisa1_816006	0.022062	0.067363	0.327502	138.263888	62.736112	4.071026	0.108604	225
Rhisa1|Rhisa1_188610	Rhisa1|Rhisa1_190296	0.099552	0.165175	0.602705	969.500193	383.499807	2.933557	0.354456	1401
Rhisa1|Rhisa1_803157	Rhisa1|Rhisa1_857868	0.200834	0.716804	0.280180	154.353490	49.646510	1.666360	0.979210	561
Rhisa1|Rhisa1_188652	Rhisa1|Rhisa1_834468	0.874301	1.610841	0.542761	694.683282	247.316718	2.743287	3.203026	1062
Rhisa1|Rhisa1_803160	Rhisa1|Rhisa1_315178	0.522398	4.204480	0.124248	837.953285	272.046715	1.391493	4.274487	1845
Rhisa1|Rhisa1_855484	Rhisa1|Rhisa1_878983	0.760651	2.732913	0.278330	2669.162114	813.837886	1.215104	3.664470	4047
Rhisa1|Rhisa1_723783	Rhisa1|Rhisa1_83614	0.108615	0.217574	0.499211	482.582148	177.417852	2.281441	0.413715	675
Rhisa1|Rhisa1_803163	Rhisa1|Rhisa1_936200	0.079742	0.082220	0.969868	199.691566	103.308434	10.605320	0.241761	471
Rhisa1|Rhisa1_803172	Rhisa1|Rhisa1_815467	0.052714	0.031562	1.670176	157.208817	64.791183	1.992921	0.139623	225
Rhisa1|Rhisa1_876866	Rhisa1|Rhisa1_636849	0.196233	0.483775	0.405628	2026.390230	799.609770	2.808251	0.832776	3618
Rhisa1|Rhisa1_803182	Rhisa1|Rhisa1_815384	0.066033	0.040346	1.636652	111.083877	50.916123	4.150148	0.173879	162
Rhisa1|Rhisa1_803185	Rhisa1|Rhisa1_832827	0.064643	0.054003	1.197012	146.131639	57.868361	5.035884	0.184874	249
Rhisa1|Rhisa1_803188	Rhisa1|Rhisa1_803246	0.060678	0.102640	0.591168	458.743046	183.256954	3.176186	0.217967	651
Rhisa1|Rhisa1_927981	Rhisa1|Rhisa1_840405	0.103702	0.166428	0.623108	307.392858	145.607142	5.586822	0.371592	1596
Rhisa1|Rhisa1_803206	Rhisa1|Rhisa1_835224	0.049257	0.065264	0.754731	105.003814	47.996186	3.748168	0.162835	153
Rhisa1|Rhisa1_803210	Rhisa1|Rhisa1_835230	0.061084	0.058381	1.046300	120.179298	53.820702	7.006211	0.180742	174
Rhisa1|Rhisa1_803220	Rhisa1|Rhisa1_834776	0.027304	0.000000	99.000000	111.886684	50.113316	4.600000	0.056573	264
Rhisa1|Rhisa1_803228	Rhisa1|Rhisa1_815926	0.008607	0.022526	0.382111	116.936445	45.063555	4.600000	0.037437	216
Rhisa1|Rhisa1_189284	Rhisa1|Rhisa1_140112	0.066583	0.083932	0.793299	409.337368	166.662632	4.100397	0.214809	582
Rhisa1|Rhisa1_803234	Rhisa1|Rhisa1_803299	0.091332	0.090967	1.004015	350.749314	165.250686	5.386266	0.273645	516
Rhisa1|Rhisa1_691774	Rhisa1|Rhisa1_764464	0.089783	0.150022	0.598464	236.595792	96.404208	1.240734	0.321667	693
Rhisa1|Rhisa1_803250	Rhisa1|Rhisa1_823324	0.162526	0.201378	0.807068	118.886759	55.113241	2.961195	0.524496	216
Rhisa1|Rhisa1_803254	Rhisa1|Rhisa1_811972	0.036883	0.048732	0.756855	153.819556	74.180444	8.242637	0.122214	255
Rhisa1|Rhisa1_803259	Rhisa1|Rhisa1_866568	0.067825	0.053406	1.269976	124.515815	58.484185	11.999217	0.189651	258
Rhisa1|Rhisa1_803260	Rhisa1|Rhisa1_816868	0.047318	0.019235	2.460051	109.340845	52.659155	5.970052	0.114568	162
Rhisa1|Rhisa1_803263	Rhisa1|Rhisa1_805522	0.024786	0.053251	0.465461	123.045753	38.954247	1.004667	0.094893	168
Rhisa1|Rhisa1_803265	Rhisa1|Rhisa1_824634	0.121538	0.111734	1.087746	213.959752	59.040248	1.227416	0.358253	297
Rhisa1|Rhisa1_189435	Rhisa1|Rhisa1_821468	0.055111	0.084256	0.654091	453.327730	191.672270	4.908114	0.191316	654
Rhisa1|Rhisa1_803284	Rhisa1|Rhisa1_830587	0.089888	0.057996	1.549912	123.300908	65.699092	4.830015	0.236406	201
Rhisa1|Rhisa1_779536	Rhisa1|Rhisa1_796628	0.117925	0.178920	0.659093	840.472394	314.527606	2.319116	0.403606	1161
Rhisa1|Rhisa1_927988	Rhisa1|Rhisa1_832793	0.123468	0.193591	0.637779	557.441013	210.558987	1.629352	0.428080	1284
Rhisa1|Rhisa1_189489	Rhisa1|Rhisa1_811983	0.061541	0.036152	1.702313	220.986547	85.013453	3.756587	0.163462	306
Rhisa1|Rhisa1_189550	Rhisa1|Rhisa1_851270	0.260290	3.569315	0.072924	280.721544	97.278456	1.881806	3.335606	3225
Rhisa1|Rhisa1_855503	Rhisa1|Rhisa1_818733	0.207071	0.210184	0.985192	166.349750	82.650250	2.225239	0.624313	603
Rhisa1|Rhisa1_803311	Rhisa1|Rhisa1_813769	0.060411	0.110127	0.548555	121.419623	58.580377	5.268632	0.229772	180
Rhisa1|Rhisa1_803322	Rhisa1|Rhisa1_811979	0.035826	0.024528	1.460630	129.707063	62.292937	4.600000	0.096481	192
Rhisa1|Rhisa1_803326	Rhisa1|Rhisa1_836024	0.069769	0.097312	0.716966	385.317557	172.682443	5.846391	0.234878	624
Rhisa1|Rhisa1_779542	Rhisa1|Rhisa1_790159	0.119826	0.185258	0.646808	860.068241	336.931759	2.555823	0.414732	1200
Rhisa1|Rhisa1_803339	Rhisa1|Rhisa1_813737	0.009090	0.019776	0.459645	110.764685	51.235315	4.600000	0.037409	165
Rhisa1|Rhisa1_803340	Rhisa1|Rhisa1_832829	0.199261	0.284805	0.699640	239.171161	90.828839	2.032045	0.668419	486
Rhisa1|Rhisa1_803353	Rhisa1|Rhisa1_818488	0.111748	0.102246	1.092928	112.344877	58.655123	5.559555	0.325467	177
Rhisa1|Rhisa1_189763	Rhisa1|Rhisa1_933127	0.058607	0.030225	1.939042	142.486369	67.513631	5.082553	0.148446	957
Rhisa1|Rhisa1_803382	Rhisa1|Rhisa1_832201	0.038223	0.151622	0.252094	134.577620	36.422380	2.001843	0.187129	171
Rhisa1|Rhisa1_803386	Rhisa1|Rhisa1_817566	0.132230	0.039284	3.365990	124.674815	52.325185	3.158140	0.314260	180
Rhisa1|Rhisa1_803391	Rhisa1|Rhisa1_835238	0.062425	0.075549	0.826287	117.257056	41.742944	3.990323	0.197612	171
Rhisa1|Rhisa1_876880	Rhisa1|Rhisa1_885395	0.153076	0.178015	0.859907	620.434831	231.565169	2.543121	0.479564	1089
Rhisa1|Rhisa1_189868	Rhisa1|Rhisa1_773615	0.193940	0.395425	0.490460	511.466507	181.533493	2.741298	0.740159	1653
Rhisa1|Rhisa1_803430	Rhisa1|Rhisa1_832020	0.085231	0.069183	1.231959	124.861627	61.138373	3.691506	0.239867	210
Rhisa1|Rhisa1_803436	Rhisa1|Rhisa1_934466	0.035956	0.140464	0.255982	142.739634	70.260366	5.781509	0.211288	213
Rhisa1|Rhisa1_803437	Rhisa1|Rhisa1_833876	0.074456	0.087669	0.849278	170.483144	72.516856	4.483686	0.235197	276
Rhisa1|Rhisa1_928001	Rhisa1|Rhisa1_809256	0.098082	0.055799	1.757789	141.928407	56.071593	3.395565	0.258324	234
Rhisa1|Rhisa1_190068	Rhisa1|Rhisa1_284518	0.013830	0.041892	0.330137	365.158317	147.841683	2.514761	0.065752	519
Rhisa1|Rhisa1_803448	Rhisa1|Rhisa1_813816	0.016728	0.043755	0.382299	120.944974	47.055026	2.117617	0.072893	168
Rhisa1|Rhisa1_803452	Rhisa1|Rhisa1_863568	0.241133	0.401332	0.600832	212.989403	66.010597	0.701143	0.837107	813
Rhisa1|Rhisa1_803459	Rhisa1|Rhisa1_821009	0.338298	0.316988	1.067226	141.068347	56.931653	2.016225	0.996513	213
Rhisa1|Rhisa1_803466	Rhisa1|Rhisa1_863733	0.083828	0.082553	1.015445	783.289389	323.710611	3.699020	0.250364	1896
Rhisa1|Rhisa1_803473	Rhisa1|Rhisa1_809296	0.028248	0.038248	0.738543	144.312891	53.687109	0.665578	0.092879	198
Rhisa1|Rhisa1_803476	Rhisa1|Rhisa1_813784	0.067797	0.000000	99.000000	123.492057	35.507943	0.631189	0.157970	162
Rhisa1|Rhisa1_190198	Rhisa1|Rhisa1_83496	0.074784	0.078301	0.955084	338.489844	123.510156	3.617880	0.227171	564
Rhisa1|Rhisa1_803484	Rhisa1|Rhisa1_830573	0.035613	0.086954	0.409555	187.298568	79.701432	7.344171	0.152815	267
Rhisa1|Rhisa1_803485	Rhisa1|Rhisa1_820920	0.031780	0.034278	0.927135	129.096939	59.903061	6.337100	0.097716	198
Rhisa1|Rhisa1_803491	Rhisa1|Rhisa1_833326	0.065218	0.104973	0.621286	112.978593	52.021407	4.431684	0.233257	171
Rhisa1|Rhisa1_695117	Rhisa1|Rhisa1_936873	0.025119	0.090756	0.276780	243.400988	95.599012	4.706242	0.130887	1518
Rhisa1|Rhisa1_803503	Rhisa1|Rhisa1_813731	0.086235	0.097367	0.885668	339.108026	137.891974	3.936633	0.268358	606
Rhisa1|Rhisa1_805254	Rhisa1|Rhisa1_824925	0.159379	0.249338	0.639207	976.025046	427.974954	3.888816	0.560402	1476
Rhisa1|Rhisa1_781455	Rhisa1|Rhisa1_936113	0.101024	0.324251	0.311562	808.816138	322.183862	4.375551	0.493842	1137
Rhisa1|Rhisa1_877612	Rhisa1|Rhisa1_856468	0.106512	0.211233	0.504240	662.926986	270.073014	3.325441	0.410475	1533
Rhisa1|Rhisa1_871425	Rhisa1|Rhisa1_794545	0.120979	0.356663	0.339197	984.723439	437.276561	3.448195	0.580361	1461
Rhisa1|Rhisa1_871426	Rhisa1|Rhisa1_766094	0.074266	0.504485	0.147211	608.638874	252.361126	2.202357	0.601091	1329
Rhisa1|Rhisa1_725991	Rhisa1|Rhisa1_198219	0.182444	0.551862	0.330596	1163.366280	510.633720	4.361367	0.885391	1779
Rhisa1|Rhisa1_133861	Rhisa1|Rhisa1_337499	0.242429	2.486161	0.097511	1039.642453	355.357547	1.402447	2.441969	1428
Rhisa1|Rhisa1_133852	Rhisa1|Rhisa1_287540	0.435897	4.025553	0.108283	700.694147	214.305853	1.163416	3.829935	942
Rhisa1|Rhisa1_805282	Rhisa1|Rhisa1_735680	0.682873	2.261740	0.301924	1558.484410	604.515590	2.068263	3.372406	2961
Rhisa1|Rhisa1_781495	Rhisa1|Rhisa1_713105	0.375952	3.648218	0.103051	392.420958	129.579042	1.491537	3.564737	795
Rhisa1|Rhisa1_135287	Rhisa1|Rhisa1_932820	0.093057	0.185610	0.501358	1835.486600	747.513400	3.764747	0.359526	3225
Rhisa1|Rhisa1_877643	Rhisa1|Rhisa1_773812	0.451837	2.670384	0.169203	570.763180	227.236820	2.973334	3.250757	912
Rhisa1|Rhisa1_805344	Rhisa1|Rhisa1_840241	0.663414	3.999638	0.165868	602.972719	207.027281	0.914988	4.548350	984
Rhisa1|Rhisa1_136417	Rhisa1|Rhisa1_757492	0.247199	4.408438	0.056074	1148.935354	357.064646	1.879605	3.701420	1620
Rhisa1|Rhisa1_757494	Rhisa1|Rhisa1_250334	0.677815	4.505225	0.150451	1150.750869	406.249131	1.122234	5.029363	1848
Rhisa1|Rhisa1_805354	Rhisa1|Rhisa1_836082	0.083337	0.090014	0.925820	420.459490	179.540510	4.505108	0.256005	648
Rhisa1|Rhisa1_928879	Rhisa1|Rhisa1_789357	0.039007	0.062708	0.622033	1045.476708	496.523292	9.812893	0.139916	1599
Rhisa1|Rhisa1_856522	Rhisa1|Rhisa1_805367	0.068013	0.139630	0.487093	1036.615840	484.384160	6.672280	0.272462	1521
Rhisa1|Rhisa1_136763	Rhisa1|Rhisa1_934211	0.027605	0.222743	0.123931	258.488369	86.511631	0.982432	0.229612	3291
Rhisa1|Rhisa1_136766	Rhisa1|Rhisa1_936123	0.085919	0.102898	0.834990	732.792235	317.207765	6.478009	0.273145	2004
Rhisa1|Rhisa1_136774	Rhisa1|Rhisa1_805374	0.188368	0.186582	1.009571	221.154555	93.845445	2.439684	0.563507	381
Rhisa1|Rhisa1_136893	Rhisa1|Rhisa1_824504	0.180763	0.624418	0.289490	663.464374	296.535626	3.310654	0.953411	1044
Rhisa1|Rhisa1_758454	Rhisa1|Rhisa1_752008	0.312549	2.800972	0.111586	640.780171	223.219829	1.833982	2.866345	879
Rhisa1|Rhisa1_857022	Rhisa1|Rhisa1_736379	0.924207	2.484024	0.372060	1828.201781	637.798219	1.270194	3.982900	2853
Rhisa1|Rhisa1_806448	Rhisa1|Rhisa1_825608	0.634340	4.783588	0.132608	1730.182085	588.817915	1.351753	5.063630	2472
Rhisa1|Rhisa1_782535	Rhisa1|Rhisa1_814479	0.399630	4.095842	0.097570	724.638579	235.361421	1.156503	3.917470	1026
Rhisa1|Rhisa1_806456	Rhisa1|Rhisa1_727410	0.190174	0.539336	0.352608	358.179313	145.820687	3.713083	0.873587	561
Rhisa1|Rhisa1_806459	Rhisa1|Rhisa1_806460	0.022164	0.052239	0.424281	137.365368	39.634632	4.600000	0.086695	177
Rhisa1|Rhisa1_782566	Rhisa1|Rhisa1_279101	0.357210	3.967752	0.090028	767.589927	198.410073	0.878302	3.296374	1476
Rhisa1|Rhisa1_782577	Rhisa1|Rhisa1_833656	0.903088	3.495388	0.258366	929.179727	309.820273	1.380110	4.653930	1320
Rhisa1|Rhisa1_871748	Rhisa1|Rhisa1_57177	0.149081	0.671956	0.221861	881.584403	354.415597	2.702993	0.897037	1320
Rhisa1|Rhisa1_871749	Rhisa1|Rhisa1_828905	0.401677	2.479848	0.161977	721.838576	265.161424	1.564942	2.879958	1017
Rhisa1|Rhisa1_837653	Rhisa1|Rhisa1_719175	0.110175	0.332863	0.330992	264.232808	110.767192	6.652750	0.527858	399
Rhisa1|Rhisa1_727199	Rhisa1|Rhisa1_812929	1.014128	2.058074	0.492756	539.595579	204.404421	1.457222	3.902815	831
Rhisa1|Rhisa1_727259	Rhisa1|Rhisa1_241672	0.132035	0.111890	1.180040	228.517555	92.482445	4.093023	0.378694	660
Rhisa1|Rhisa1_929347	Rhisa1|Rhisa1_860374	0.144521	0.424149	0.340731	729.268032	275.731968	2.937423	0.663719	1431
Rhisa1|Rhisa1_758589	Rhisa1|Rhisa1_786978	0.305791	2.667330	0.114643	692.354126	240.645874	1.172608	2.744686	936
Rhisa1|Rhisa1_849675	Rhisa1|Rhisa1_819123	0.850990	4.110771	0.207015	797.906521	240.093479	1.020734	4.814971	1428
Rhisa1|Rhisa1_727363	Rhisa1|Rhisa1_812347	0.360140	0.627669	0.573773	941.384697	402.615303	2.402456	1.320847	1869
Rhisa1|Rhisa1_928379	Rhisa1|Rhisa1_930807	0.180874	0.332840	0.543425	442.985609	142.014391	2.427880	0.653296	849
Rhisa1|Rhisa1_756392	Rhisa1|Rhisa1_709025	0.211686	0.615200	0.344094	5695.515240	2329.484760	3.320352	0.986453	9384
Rhisa1|Rhisa1_724880	Rhisa1|Rhisa1_728046	0.216834	0.636846	0.340481	530.207289	204.792711	2.929534	1.001586	786
Rhisa1|Rhisa1_584714	Rhisa1|Rhisa1_597859	0.276041	0.588401	0.469137	734.144431	285.855569	2.422980	1.090740	1287
Rhisa1|Rhisa1_855954	Rhisa1|Rhisa1_821639	0.727052	2.271371	0.320094	1666.445536	562.554464	1.538761	3.350421	3234
Rhisa1|Rhisa1_877229	Rhisa1|Rhisa1_768600	0.225092	0.680553	0.330749	644.055417	255.944583	3.646379	1.063852	912
Rhisa1|Rhisa1_585103	Rhisa1|Rhisa1_782254	0.772903	4.039122	0.191354	690.781788	218.218212	1.606543	4.671014	1122
Rhisa1|Rhisa1_724922	Rhisa1|Rhisa1_741905	0.728702	4.481186	0.162614	1304.565726	393.434274	1.164871	4.794508	2880
Rhisa1|Rhisa1_855962	Rhisa1|Rhisa1_816543	0.244653	0.459690	0.532212	365.710231	144.289769	3.177164	0.916474	513
Rhisa1|Rhisa1_804320	Rhisa1|Rhisa1_808505	0.898256	3.387978	0.265131	1092.902603	365.097397	1.202469	4.565121	1707
Rhisa1|Rhisa1_585188	Rhisa1|Rhisa1_928392	0.139532	0.159346	0.875655	1037.987988	495.012012	5.437579	0.437791	1593
Rhisa1|Rhisa1_585237	Rhisa1|Rhisa1_192712	0.272745	0.397255	0.686573	230.225079	87.774921	2.048827	0.921337	573
Rhisa1|Rhisa1_724884	Rhisa1|Rhisa1_894340	0.977523	4.277109	0.228548	921.291153	299.708847	1.368486	5.362335	2223
Rhisa1|Rhisa1_804341	Rhisa1|Rhisa1_835455	0.593036	4.352272	0.136259	1012.698187	331.301813	1.301203	4.559113	1473
Rhisa1|Rhisa1_586137	Rhisa1|Rhisa1_880795	0.255415	0.709370	0.360059	305.384653	99.615347	2.261715	1.101215	3912
Rhisa1|Rhisa1_756442	Rhisa1|Rhisa1_824312	0.086449	0.122511	0.705639	309.970222	125.029778	7.205911	0.290442	726
Rhisa1|Rhisa1_585953	Rhisa1|Rhisa1_809700	0.337451	0.890376	0.378999	1091.078618	399.921382	2.208620	1.457276	1668
Rhisa1|Rhisa1_855981	Rhisa1|Rhisa1_817961	0.338377	0.823250	0.411026	392.413948	135.586052	2.160873	1.388665	1083
Rhisa1|Rhisa1_804355	Rhisa1|Rhisa1_814857	0.228620	2.440066	0.093694	407.568537	120.431463	2.007111	2.199085	540
Rhisa1|Rhisa1_855983	Rhisa1|Rhisa1_785103	0.158459	0.855012	0.185330	179.632847	78.367153	10.416790	1.110109	1866
Rhisa1|Rhisa1_804357	Rhisa1|Rhisa1_822173	0.075505	0.083836	0.900627	197.974847	102.025153	19.234126	0.235013	303
Rhisa1|Rhisa1_724909	Rhisa1|Rhisa1_880828	0.098755	0.417721	0.236414	1141.281037	457.718963	2.452467	0.570181	1617
Rhisa1|Rhisa1_780540	Rhisa1|Rhisa1_858081	0.138422	0.457895	0.302302	455.105399	168.894601	2.132465	0.674677	726
Rhisa1|Rhisa1_780542	Rhisa1|Rhisa1_804405	0.082374	0.115107	0.715623	207.354937	86.645063	8.139812	0.276062	297
Rhisa1|Rhisa1_586568	Rhisa1|Rhisa1_885982	0.075719	0.175613	0.431172	664.680353	265.319647	4.182745	0.312654	948
Rhisa1|Rhisa1_804387	Rhisa1|Rhisa1_830979	0.100130	0.111080	0.901427	229.999811	73.000189	2.193291	0.308305	339
Rhisa1|Rhisa1_586590	Rhisa1|Rhisa1_571780	0.066633	0.084689	0.786796	345.128774	113.871226	2.170584	0.213338	540
Rhisa1|Rhisa1_724896	Rhisa1|Rhisa1_928413	0.072374	0.134582	0.537769	323.408393	156.591607	16.478304	0.278004	5301
Rhisa1|Rhisa1_848996	Rhisa1|Rhisa1_725592	0.053537	0.131525	0.407045	195.313701	92.686299	12.927604	0.235907	495
Rhisa1|Rhisa1_724870	Rhisa1|Rhisa1_856443	0.270622	0.591786	0.457296	922.046696	373.953304	2.161197	1.089876	2355
Rhisa1|Rhisa1_804396	Rhisa1|Rhisa1_117391	0.195512	0.455410	0.429309	587.718166	228.281834	4.265854	0.804660	2442
Rhisa1|Rhisa1_756463	Rhisa1|Rhisa1_922787	0.076527	0.205754	0.371933	1310.855749	543.144251	3.680589	0.343156	2025
Rhisa1|Rhisa1_586735	Rhisa1|Rhisa1_860220	0.268175	0.298734	0.897706	134.066968	66.933032	3.312769	0.835054	972
Rhisa1|Rhisa1_856005	Rhisa1|Rhisa1_932454	0.266053	0.698869	0.380691	390.366403	134.633597	2.054949	1.131140	876
Rhisa1|Rhisa1_587205	Rhisa1|Rhisa1_762271	0.854355	2.071633	0.412407	827.596674	291.403326	1.347827	3.514054	2352
Rhisa1|Rhisa1_587491	Rhisa1|Rhisa1_938662	0.757101	2.425139	0.312189	722.908955	270.091045	1.828353	3.632396	1401
Rhisa1|Rhisa1_887205	Rhisa1|Rhisa1_10745	0.115870	0.156697	0.739451	562.640028	208.359972	2.319922	0.380710	1071
Rhisa1|Rhisa1_856053	Rhisa1|Rhisa1_836812	0.164720	0.207998	0.791934	383.522987	153.477013	4.916606	0.531268	981
Rhisa1|Rhisa1_849023	Rhisa1|Rhisa1_828125	0.526372	2.518445	0.209007	910.690213	331.309787	1.686101	3.173304	1359
Rhisa1|Rhisa1_836817	Rhisa1|Rhisa1_804544	0.063209	0.236821	0.266906	810.605139	323.394861	2.733657	0.338159	1290
