SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Wilmi1|Wilmi1_624314	Wilmi1|Wilmi1_663897	0.800318	2.433856	0.328827	476.914743	183.085257	1.979199	3.760394	804
Wilmi1|Wilmi1_650097	Wilmi1|Wilmi1_634127	0.713540	4.166962	0.171238	929.227492	258.772508	1.170141	4.397315	1665
Wilmi1|Wilmi1_650095	Wilmi1|Wilmi1_637538	0.225961	3.019219	0.074841	292.681618	88.318382	0.957926	2.620371	459
Wilmi1|Wilmi1_678861	Wilmi1|Wilmi1_664788	0.569165	4.953241	0.114908	2429.721621	738.278379	1.320467	4.772522	4011
Wilmi1|Wilmi1_508064	Wilmi1|Wilmi1_566040	0.398208	1.726220	0.230682	518.840834	219.159166	2.341851	2.377738	903
Wilmi1|Wilmi1_240178	Wilmi1|Wilmi1_663510	0.644062	1.864764	0.345385	383.129084	177.870916	5.671104	3.093296	1884
Wilmi1|Wilmi1_624277	Wilmi1|Wilmi1_650604	0.933380	2.216356	0.421133	1671.058362	557.941638	1.288197	3.763565	3282
Wilmi1|Wilmi1_660998	Wilmi1|Wilmi1_608560	0.808428	1.675747	0.482429	533.202321	213.797679	1.740746	3.169986	1233
Wilmi1|Wilmi1_546069	Wilmi1|Wilmi1_617115	0.890617	2.740794	0.324949	1118.589989	435.410011	1.657203	4.227037	1779
Wilmi1|Wilmi1_545980	Wilmi1|Wilmi1_649915	0.606695	2.115467	0.286790	1121.080957	423.919043	1.787373	3.062021	1854
Wilmi1|Wilmi1_583430	Wilmi1|Wilmi1_653674	0.450640	4.478402	0.100625	1135.023397	391.976603	1.448337	4.453666	1572
Wilmi1|Wilmi1_238809	Wilmi1|Wilmi1_657624	0.537492	0.975517	0.550982	368.347747	123.652253	1.514749	1.942738	648
Wilmi1|Wilmi1_642231	Wilmi1|Wilmi1_613222	0.647903	2.095249	0.309225	361.928998	130.071002	1.925172	3.091621	1641
Wilmi1|Wilmi1_546130	Wilmi1|Wilmi1_591035	0.713205	4.326339	0.164852	1035.958224	320.041776	1.349258	4.697920	1593
Wilmi1|Wilmi1_642195	Wilmi1|Wilmi1_630663	0.404546	1.739146	0.232612	528.583175	185.416825	2.072629	2.253374	1143
Wilmi1|Wilmi1_624112	Wilmi1|Wilmi1_648290	0.706168	2.002714	0.352606	991.047119	337.952881	1.553633	3.107604	1455
Wilmi1|Wilmi1_654701	Wilmi1|Wilmi1_644467	0.808024	1.583645	0.510231	751.517969	247.482031	1.347607	3.000505	1326
Wilmi1|Wilmi1_664413	Wilmi1|Wilmi1_638104	0.546558	1.744047	0.313385	785.851642	300.148358	2.446180	2.632559	1230
Wilmi1|Wilmi1_612983	Wilmi1|Wilmi1_664188	0.590035	1.672306	0.352827	663.125344	218.874656	1.570577	2.575825	981
Wilmi1|Wilmi1_499935	Wilmi1|Wilmi1_630915	0.590214	4.136889	0.142671	1056.398236	248.601764	0.780988	3.797561	1887
Wilmi1|Wilmi1_664398	Wilmi1|Wilmi1_664397	0.252592	0.548246	0.460728	532.922078	202.077922	3.753006	1.001635	828
Wilmi1|Wilmi1_664389	Wilmi1|Wilmi1_616338	0.718387	3.960605	0.181383	691.471756	196.528244	1.137152	4.307821	1455
Wilmi1|Wilmi1_561727	Wilmi1|Wilmi1_587227	0.713110	2.242124	0.318051	662.563304	207.436696	1.770954	3.233032	960
Wilmi1|Wilmi1_612922	Wilmi1|Wilmi1_587437	0.675780	2.737414	0.246868	692.745112	219.254888	1.911741	3.514258	1014
Wilmi1|Wilmi1_561745	Wilmi1|Wilmi1_654807	0.726209	3.864714	0.187908	580.058721	172.941279	1.062004	4.341086	1311
Wilmi1|Wilmi1_624575	Wilmi1|Wilmi1_638597	0.181704	0.458825	0.396020	166.903569	61.096431	2.902928	0.767888	1890
Wilmi1|Wilmi1_642372	Wilmi1|Wilmi1_637695	0.102557	0.173919	0.589685	294.155836	128.844164	4.097881	0.372882	657
Wilmi1|Wilmi1_642371	Wilmi1|Wilmi1_666373	0.333462	0.705333	0.472773	619.661508	238.338492	2.990227	1.310286	1056
Wilmi1|Wilmi1_578076	Wilmi1|Wilmi1_602974	0.755730	3.606605	0.209540	2379.653662	764.346338	1.372430	4.346441	3831
Wilmi1|Wilmi1_651342	Wilmi1|Wilmi1_566609	0.525729	3.955475	0.132912	803.811443	195.188557	0.981781	3.587539	1317
Wilmi1|Wilmi1_653020	Wilmi1|Wilmi1_601528	0.724378	3.107884	0.233077	1002.971612	338.028388	1.916219	3.975577	5397
Wilmi1|Wilmi1_632118	Wilmi1|Wilmi1_615020	0.223557	0.327234	0.683173	222.187683	80.812317	1.302885	0.753625	420
Wilmi1|Wilmi1_645272	Wilmi1|Wilmi1_632089	0.797216	4.732554	0.168454	448.524225	139.475775	1.025600	5.192079	837
Wilmi1|Wilmi1_577995	Wilmi1|Wilmi1_593153	0.721334	2.111156	0.341677	3187.676178	988.323822	1.450091	3.150779	5400
Wilmi1|Wilmi1_632055	Wilmi1|Wilmi1_625796	0.774971	1.312360	0.590517	595.632740	196.367260	1.337846	2.724631	942
Wilmi1|Wilmi1_594627	Wilmi1|Wilmi1_595183	0.757038	1.865650	0.405777	564.131653	170.868347	1.557020	3.044284	843
Wilmi1|Wilmi1_652967	Wilmi1|Wilmi1_581253	0.975399	4.760449	0.204897	1859.071054	570.928946	1.161091	5.594092	2880
Wilmi1|Wilmi1_359042	Wilmi1|Wilmi1_555798	0.343632	3.245720	0.105872	221.235701	75.764299	1.440062	3.251852	384
Wilmi1|Wilmi1_651277	Wilmi1|Wilmi1_532888	1.017407	4.178859	0.243465	946.089772	262.910228	1.403659	5.114697	1416
Wilmi1|Wilmi1_577848	Wilmi1|Wilmi1_577545	0.793983	4.444811	0.178631	1218.191492	374.808508	1.556751	4.958901	2205
Wilmi1|Wilmi1_507871	Wilmi1|Wilmi1_635245	0.754009	2.431935	0.310045	484.027017	169.972983	1.680126	3.570294	837
Wilmi1|Wilmi1_577809	Wilmi1|Wilmi1_147231	0.144660	3.471485	0.041671	392.624534	102.375466	1.329610	2.498133	543
Wilmi1|Wilmi1_631847	Wilmi1|Wilmi1_553545	0.806824	2.694333	0.299452	1238.813339	390.186661	1.595883	3.776790	2736
Wilmi1|Wilmi1_353995	Wilmi1|Wilmi1_665016	0.686470	3.290891	0.208597	556.672006	187.327994	1.259986	4.026672	930
Wilmi1|Wilmi1_645108	Wilmi1|Wilmi1_654146	0.478067	2.466180	0.193849	809.579809	252.420191	1.170655	2.851829	1224
Wilmi1|Wilmi1_577691	Wilmi1|Wilmi1_606927	0.654953	1.611643	0.406389	567.824253	218.175747	1.498605	2.761526	825
Wilmi1|Wilmi1_353040	Wilmi1|Wilmi1_619908	0.687465	3.816048	0.180151	476.924200	162.075800	0.934907	4.442994	798
Wilmi1|Wilmi1_352631	Wilmi1|Wilmi1_622143	0.554523	1.928484	0.287543	444.729967	137.270033	1.356886	2.635753	933
Wilmi1|Wilmi1_631726	Wilmi1|Wilmi1_650969	0.577417	2.205061	0.261860	573.964186	173.035814	1.291471	2.863338	831
Wilmi1|Wilmi1_658125	Wilmi1|Wilmi1_665647	0.287191	1.358493	0.211404	467.362449	150.637551	1.805920	1.644964	876
Wilmi1|Wilmi1_645089	Wilmi1|Wilmi1_665540	0.643859	4.485111	0.143555	1230.501042	395.498958	1.121585	4.734549	2289
Wilmi1|Wilmi1_652877	Wilmi1|Wilmi1_551185	0.598426	3.213651	0.186214	3207.192234	1058.807766	1.301273	3.742549	4542
Wilmi1|Wilmi1_645083	Wilmi1|Wilmi1_578726	0.535962	2.086326	0.256893	949.487896	343.512104	1.826126	2.843544	1599
Wilmi1|Wilmi1_658117	Wilmi1|Wilmi1_468564	0.288668	1.965963	0.146833	972.356980	323.643020	1.403762	2.122590	1782
Wilmi1|Wilmi1_577656	Wilmi1|Wilmi1_566868	0.636341	4.140736	0.153678	692.119948	249.880052	1.325645	4.697807	1200
Wilmi1|Wilmi1_651186	Wilmi1|Wilmi1_605523	0.512528	1.730118	0.296239	1180.528589	385.471411	1.337581	2.436715	1623
Wilmi1|Wilmi1_536313	Wilmi1|Wilmi1_628085	0.728065	2.223258	0.327476	656.730620	216.269380	1.508805	3.295412	1020
Wilmi1|Wilmi1_645066	Wilmi1|Wilmi1_662959	0.587206	2.199978	0.266915	1468.461179	541.538821	2.343192	3.065169	3021
Wilmi1|Wilmi1_658101	Wilmi1|Wilmi1_554174	0.417434	3.705361	0.112657	870.065815	254.934185	1.535546	3.487516	1410
Wilmi1|Wilmi1_631671	Wilmi1|Wilmi1_660089	0.544575	2.210280	0.246383	972.870209	341.129791	1.463815	2.931034	1800
Wilmi1|Wilmi1_631607	Wilmi1|Wilmi1_643839	0.884976	2.386680	0.370798	732.975312	263.024688	1.958751	3.844643	1377
Wilmi1|Wilmi1_645056	Wilmi1|Wilmi1_622830	0.775158	1.551096	0.499749	1358.328703	510.671297	2.078047	2.961509	2076
Wilmi1|Wilmi1_594295	Wilmi1|Wilmi1_665739	0.485293	2.065068	0.235001	856.389046	295.610954	1.835488	2.672021	3201
Wilmi1|Wilmi1_645053	Wilmi1|Wilmi1_636552	0.508022	1.455184	0.349112	1545.709963	545.290037	2.078319	2.265067	2268
Wilmi1|Wilmi1_333116	Wilmi1|Wilmi1_658641	0.397727	1.547628	0.256992	1543.604819	556.395181	2.348604	2.107181	2934
Wilmi1|Wilmi1_542568	Wilmi1|Wilmi1_607358	0.899995	4.021455	0.223798	1289.722963	414.277037	1.003652	4.976655	1980
Wilmi1|Wilmi1_620204	Wilmi1|Wilmi1_602917	0.719842	1.416883	0.508046	629.491997	222.508003	1.312688	2.705643	930
Wilmi1|Wilmi1_620200	Wilmi1|Wilmi1_647409	0.307461	3.132748	0.098144	692.419519	240.580481	2.063507	3.107942	987
Wilmi1|Wilmi1_640799	Wilmi1|Wilmi1_645596	0.758185	2.682503	0.282641	728.604096	264.395904	1.530017	3.811661	1527
Wilmi1|Wilmi1_598233	Wilmi1|Wilmi1_635706	0.975621	1.547949	0.630267	456.568271	191.431729	4.152157	3.434094	717
Wilmi1|Wilmi1_654151	Wilmi1|Wilmi1_566581	0.145305	1.609427	0.090284	404.814112	123.185888	1.263421	1.460683	786
Wilmi1|Wilmi1_542186	Wilmi1|Wilmi1_565383	0.530281	1.736422	0.305387	1011.625145	359.374855	1.299860	2.539326	1428
Wilmi1|Wilmi1_660071	Wilmi1|Wilmi1_611435	0.816041	4.468055	0.182639	1257.393957	386.606043	1.022525	5.024565	2169
Wilmi1|Wilmi1_649359	Wilmi1|Wilmi1_599866	0.940012	4.678453	0.200924	1804.198409	511.801591	1.127732	5.298455	5160
Wilmi1|Wilmi1_598190	Wilmi1|Wilmi1_105841	0.178125	1.286920	0.138412	176.223767	57.776233	2.316516	1.355682	381
Wilmi1|Wilmi1_519300	Wilmi1|Wilmi1_515912	0.232204	0.605648	0.383398	318.793404	101.206596	1.824000	0.966577	498
Wilmi1|Wilmi1_178508	Wilmi1|Wilmi1_630954	0.836217	4.383737	0.190754	1103.503538	345.496462	1.344780	5.046241	3093
Wilmi1|Wilmi1_660035	Wilmi1|Wilmi1_663519	0.831582	1.637869	0.507722	669.440946	248.559054	1.694575	3.149680	990
Wilmi1|Wilmi1_654106	Wilmi1|Wilmi1_642774	0.747674	3.528014	0.211925	1018.134390	340.865610	1.197185	4.335124	1575
Wilmi1|Wilmi1_649324	Wilmi1|Wilmi1_602019	0.614729	1.696809	0.362285	1067.539481	369.460519	1.741060	2.678812	1713
Wilmi1|Wilmi1_620054	Wilmi1|Wilmi1_503949	0.591486	4.444134	0.133094	1179.529788	374.470212	1.095853	4.559598	1824
Wilmi1|Wilmi1_654091	Wilmi1|Wilmi1_665762	0.869630	1.741092	0.499474	587.006383	222.993617	2.549066	3.328632	960
Wilmi1|Wilmi1_620033	Wilmi1|Wilmi1_658364	0.664426	3.981307	0.166886	685.971465	202.028535	1.370446	4.257145	1059
Wilmi1|Wilmi1_620032	Wilmi1|Wilmi1_654947	0.933413	4.310532	0.216542	928.632547	313.367453	0.999941	5.356470	1311
Wilmi1|Wilmi1_620027	Wilmi1|Wilmi1_649231	0.757834	4.044734	0.187363	743.142630	219.857370	1.171485	4.524745	1131
Wilmi1|Wilmi1_620010	Wilmi1|Wilmi1_602370	1.078638	1.982721	0.544019	2334.054628	764.945372	1.364919	3.905396	3465
Wilmi1|Wilmi1_542183	Wilmi1|Wilmi1_586697	0.767280	4.046887	0.189598	955.170780	280.829220	0.937399	4.537300	1716
Wilmi1|Wilmi1_649289	Wilmi1|Wilmi1_76133	0.576138	3.310736	0.174021	865.080833	277.919167	1.638826	3.723158	1578
Wilmi1|Wilmi1_581305	Wilmi1|Wilmi1_665554	0.318530	4.298420	0.074104	1089.652703	308.347297	1.314923	3.589042	1500
Wilmi1|Wilmi1_619946	Wilmi1|Wilmi1_550551	0.751739	2.289884	0.328287	645.531628	224.468372	1.684197	3.445785	939
Wilmi1|Wilmi1_527134	Wilmi1|Wilmi1_599160	0.927739	4.128224	0.224731	852.253984	245.746016	1.022002	4.932141	1587
Wilmi1|Wilmi1_654026	Wilmi1|Wilmi1_618658	0.892772	4.599933	0.194084	1477.070863	460.929137	1.316541	5.323423	2889
Wilmi1|Wilmi1_597853	Wilmi1|Wilmi1_606501	0.761146	4.434118	0.171657	1055.497415	369.502585	1.085538	5.140645	2040
Wilmi1|Wilmi1_542268	Wilmi1|Wilmi1_600975	0.659988	4.013057	0.164460	818.235282	210.764718	1.176187	4.040338	1341
Wilmi1|Wilmi1_649230	Wilmi1|Wilmi1_560948	0.634475	2.094574	0.302914	1185.032640	374.967360	1.462543	2.956290	1737
Wilmi1|Wilmi1_597808	Wilmi1|Wilmi1_581464	0.311682	2.629725	0.118523	700.863814	271.136186	1.383228	2.874878	1800
Wilmi1|Wilmi1_581141	Wilmi1|Wilmi1_662715	0.838772	4.046663	0.207275	697.576594	220.423406	1.644521	4.827082	1251
Wilmi1|Wilmi1_619816	Wilmi1|Wilmi1_661055	0.579650	2.175877	0.266398	460.570044	157.429956	2.203787	2.958824	738
Wilmi1|Wilmi1_542394	Wilmi1|Wilmi1_656633	0.795098	4.625555	0.171892	1554.052382	476.947618	1.365375	5.083857	2394
Wilmi1|Wilmi1_581108	Wilmi1|Wilmi1_614368	0.826027	2.283770	0.361694	1003.449088	361.550912	1.542736	3.636428	1464
Wilmi1|Wilmi1_664065	Wilmi1|Wilmi1_664210	0.717987	2.959985	0.242564	1695.012210	539.987790	1.466979	3.778996	2940
Wilmi1|Wilmi1_611185	Wilmi1|Wilmi1_492731	0.293610	4.090170	0.071784	858.411791	233.588209	1.914817	3.317180	1317
Wilmi1|Wilmi1_664056	Wilmi1|Wilmi1_325349	0.697626	1.924881	0.362425	719.741494	291.258506	2.020257	3.153555	1116
Wilmi1|Wilmi1_664052	Wilmi1|Wilmi1_662046	0.399195	1.766061	0.226037	1016.673685	366.326315	2.207692	2.283744	2025
Wilmi1|Wilmi1_636887	Wilmi1|Wilmi1_664048	0.634507	1.602626	0.395917	942.269343	302.730657	1.641970	2.609737	1524
Wilmi1|Wilmi1_511105	Wilmi1|Wilmi1_557026	0.090580	0.085229	1.062791	141.749171	50.250829	3.857225	0.267539	504
Wilmi1|Wilmi1_554010	Wilmi1|Wilmi1_602045	0.383478	1.713052	0.223857	562.728127	202.271873	1.445599	2.205083	855
Wilmi1|Wilmi1_586447	Wilmi1|Wilmi1_663005	0.874976	3.997684	0.218871	732.511481	206.488519	1.150273	4.685002	1374
Wilmi1|Wilmi1_645563	Wilmi1|Wilmi1_679842	0.513262	0.551338	0.930939	469.902367	157.097633	1.775873	1.568407	750
Wilmi1|Wilmi1_651482	Wilmi1|Wilmi1_563221	0.974689	4.433002	0.219871	1089.047002	368.952998	1.223287	5.549489	1875
Wilmi1|Wilmi1_586426	Wilmi1|Wilmi1_662371	0.546367	1.473620	0.370765	2113.975854	769.024146	2.015155	2.381120	3249
Wilmi1|Wilmi1_662574	Wilmi1|Wilmi1_642424	0.408774	1.642236	0.248913	822.360087	278.639913	1.870422	2.162812	2046
Wilmi1|Wilmi1_603011	Wilmi1|Wilmi1_593020	0.649406	1.633075	0.397658	847.990438	304.009562	1.743804	2.726980	1350
Wilmi1|Wilmi1_554165	Wilmi1|Wilmi1_537885	0.324670	3.860233	0.084106	542.088841	171.911159	1.664342	3.527802	1257
Wilmi1|Wilmi1_531020	Wilmi1|Wilmi1_667044	0.194187	3.110918	0.062421	146.327453	63.672547	2.141828	3.235641	678
Wilmi1|Wilmi1_632627	Wilmi1|Wilmi1_535202	0.150588	4.171591	0.036099	888.625572	260.374428	1.520886	3.185358	1152
Wilmi1|Wilmi1_662555	Wilmi1|Wilmi1_676133	0.758981	3.150149	0.240935	614.672062	192.327938	1.439945	3.986566	1272
Wilmi1|Wilmi1_643234	Wilmi1|Wilmi1_544744	0.113405	2.146389	0.052835	437.403936	147.596064	2.001132	1.878986	729
Wilmi1|Wilmi1_661363	Wilmi1|Wilmi1_631904	0.685757	4.620991	0.148400	1409.946189	474.053811	1.329604	5.027833	3543
Wilmi1|Wilmi1_654943	Wilmi1|Wilmi1_643157	0.772995	3.704953	0.208638	941.481027	303.518973	1.135276	4.463333	1983
Wilmi1|Wilmi1_268035	Wilmi1|Wilmi1_624995	0.564133	1.930015	0.292295	1639.928454	601.071546	1.858056	2.791452	2391
Wilmi1|Wilmi1_650394	Wilmi1|Wilmi1_593118	0.771155	4.269990	0.180599	912.122332	296.877668	1.089130	4.890949	1932
Wilmi1|Wilmi1_600781	Wilmi1|Wilmi1_636953	0.951170	3.678275	0.258591	1264.627513	442.372487	1.400482	4.973715	2964
Wilmi1|Wilmi1_549919	Wilmi1|Wilmi1_555724	0.536154	2.181302	0.245795	753.369533	239.630467	1.706104	2.799481	1212
Wilmi1|Wilmi1_267344	Wilmi1|Wilmi1_593885	0.534749	1.802650	0.296646	578.378338	198.621662	1.721726	2.576573	933
Wilmi1|Wilmi1_631046	Wilmi1|Wilmi1_598856	0.654434	2.211848	0.295877	691.967029	253.032971	2.112306	3.214341	2541
Wilmi1|Wilmi1_631039	Wilmi1|Wilmi1_584919	0.635029	1.158165	0.548306	631.692075	232.307925	1.282381	2.327061	951
Wilmi1|Wilmi1_553165	Wilmi1|Wilmi1_491288	0.226262	1.401165	0.161482	257.180772	69.819228	3.166765	1.431363	336
Wilmi1|Wilmi1_631002	Wilmi1|Wilmi1_652163	0.737407	4.719744	0.156239	1721.231229	540.768771	0.947898	5.068353	2637
Wilmi1|Wilmi1_322166	Wilmi1|Wilmi1_578593	0.319388	2.049785	0.155816	2156.571937	729.428063	1.759690	2.270223	3249
Wilmi1|Wilmi1_321957	Wilmi1|Wilmi1_289047	0.121604	0.152606	0.796850	790.682704	328.317296	3.185352	0.392100	1899
Wilmi1|Wilmi1_643575	Wilmi1|Wilmi1_642817	0.572049	1.926108	0.296998	946.826068	298.173932	1.486910	2.689028	1434
Wilmi1|Wilmi1_467920	Wilmi1|Wilmi1_610236	0.270823	1.442137	0.187793	336.370965	104.629035	2.317230	1.646166	1035
Wilmi1|Wilmi1_658070	Wilmi1|Wilmi1_637175	0.555631	1.797377	0.309135	718.460897	280.539103	2.269387	2.713014	1275
Wilmi1|Wilmi1_643552	Wilmi1|Wilmi1_657004	0.687484	2.116580	0.324809	725.263288	219.736712	1.586802	3.059356	1029
Wilmi1|Wilmi1_534587	Wilmi1|Wilmi1_559270	0.597451	3.485130	0.171429	402.744986	104.255014	0.930409	3.573743	603
Wilmi1|Wilmi1_643543	Wilmi1|Wilmi1_642353	0.212654	0.246055	0.864253	519.781389	200.218611	4.599074	0.665826	1149
Wilmi1|Wilmi1_658058	Wilmi1|Wilmi1_647346	0.245893	1.553435	0.158290	1293.262968	482.737032	1.482498	1.803893	1992
Wilmi1|Wilmi1_658053	Wilmi1|Wilmi1_662005	0.773552	2.235596	0.346016	2514.517814	911.482186	1.744126	3.487580	4785
Wilmi1|Wilmi1_534770	Wilmi1|Wilmi1_633759	0.479301	4.168088	0.114993	943.838640	259.161360	1.142261	3.821922	1311
Wilmi1|Wilmi1_627802	Wilmi1|Wilmi1_634776	0.528942	2.187374	0.241816	669.327175	215.672825	0.964899	2.799297	978
Wilmi1|Wilmi1_594205	Wilmi1|Wilmi1_654600	0.678565	4.131008	0.164261	833.339943	246.660057	1.153897	4.401195	1221
Wilmi1|Wilmi1_658038	Wilmi1|Wilmi1_564809	0.421082	1.860828	0.226287	1377.063755	515.936245	2.595609	2.440452	3267
Wilmi1|Wilmi1_627780	Wilmi1|Wilmi1_628600	0.700284	4.557951	0.153640	828.144846	275.855154	1.585288	4.992583	1941
Wilmi1|Wilmi1_658027	Wilmi1|Wilmi1_603890	0.461943	2.019720	0.228716	612.654842	164.345158	1.071669	2.374297	891
Wilmi1|Wilmi1_279920	Wilmi1|Wilmi1_550216	0.603435	3.922326	0.153846	649.006726	226.993274	1.480157	4.390325	1509
Wilmi1|Wilmi1_627764	Wilmi1|Wilmi1_662075	0.421799	1.412304	0.298660	430.479910	139.520090	1.313762	1.992741	720
Wilmi1|Wilmi1_577490	Wilmi1|Wilmi1_665084	0.468724	4.242237	0.110490	994.907255	286.092745	1.432512	3.934450	1461
Wilmi1|Wilmi1_627673	Wilmi1|Wilmi1_559532	0.598236	4.472765	0.133751	1356.958465	389.041535	1.305711	4.384661	2142
Wilmi1|Wilmi1_643442	Wilmi1|Wilmi1_600921	0.857223	3.939334	0.217606	669.967140	191.032860	1.431910	4.623184	1122
Wilmi1|Wilmi1_650552	Wilmi1|Wilmi1_602128	0.696755	3.873667	0.179870	628.982004	175.017996	1.067922	4.164955	990
Wilmi1|Wilmi1_577359	Wilmi1|Wilmi1_592074	0.577950	4.070694	0.141978	930.399352	227.600648	1.195975	3.793308	1278
Wilmi1|Wilmi1_627632	Wilmi1|Wilmi1_635353	0.536588	2.070349	0.259177	1056.235626	338.764374	1.465661	2.727148	1578
Wilmi1|Wilmi1_643421	Wilmi1|Wilmi1_643721	0.732898	2.123743	0.345097	1055.519901	366.480099	1.591200	3.274046	1803
Wilmi1|Wilmi1_534903	Wilmi1|Wilmi1_663418	0.890077	4.577656	0.194439	1316.560348	447.439652	1.227134	5.476300	2463
Wilmi1|Wilmi1_643404	Wilmi1|Wilmi1_636365	0.569658	4.878790	0.116762	2187.488294	668.511706	1.184716	4.734924	3417
Wilmi1|Wilmi1_650533	Wilmi1|Wilmi1_307689	0.667964	2.075054	0.321902	603.021569	209.978431	1.749767	3.094144	936
Wilmi1|Wilmi1_275186	Wilmi1|Wilmi1_609846	0.401005	2.024433	0.198083	1305.809678	458.190322	2.083179	2.468048	1956
Wilmi1|Wilmi1_627566	Wilmi1|Wilmi1_575726	0.546248	3.307896	0.165135	328.687128	82.312872	1.079595	3.298008	453
Wilmi1|Wilmi1_627556	Wilmi1|Wilmi1_657172	0.844537	4.342488	0.194482	977.992207	327.007793	1.023388	5.163168	2313
Wilmi1|Wilmi1_650506	Wilmi1|Wilmi1_632135	0.842716	1.935809	0.435330	986.432750	324.567250	1.630507	3.340006	2826
Wilmi1|Wilmi1_577218	Wilmi1|Wilmi1_603893	0.640661	3.860634	0.165947	703.997083	172.002917	1.177201	3.818711	1071
Wilmi1|Wilmi1_593898	Wilmi1|Wilmi1_607592	0.735087	4.485203	0.163892	1266.452720	395.547280	1.141765	4.882785	1782
Wilmi1|Wilmi1_681239	Wilmi1|Wilmi1_661871	0.888480	2.081815	0.426781	779.188183	312.811817	1.821245	3.690961	1272
Wilmi1|Wilmi1_577156	Wilmi1|Wilmi1_104913	1.063216	3.151177	0.337403	1819.963400	559.036600	1.549252	4.661586	3588
Wilmi1|Wilmi1_681146	Wilmi1|Wilmi1_663905	0.897803	1.774107	0.506059	1090.953472	385.046528	1.483463	3.379218	2070
Wilmi1|Wilmi1_627421	Wilmi1|Wilmi1_664982	0.641793	1.427665	0.449541	465.626539	149.373461	1.909069	2.498006	2805
Wilmi1|Wilmi1_272019	Wilmi1|Wilmi1_26604	0.018709	0.049707	0.376392	162.624656	62.375344	4.600000	0.081908	225
Wilmi1|Wilmi1_627412	Wilmi1|Wilmi1_616558	0.499324	3.023842	0.165129	423.610938	128.389062	1.518767	3.259495	1047
Wilmi1|Wilmi1_534811	Wilmi1|Wilmi1_553568	0.539891	3.847785	0.140312	697.918544	169.081456	1.028574	3.554979	966
Wilmi1|Wilmi1_593753	Wilmi1|Wilmi1_663416	0.732904	4.611688	0.158923	1541.789957	468.210043	1.416972	4.909286	2286
Wilmi1|Wilmi1_577012	Wilmi1|Wilmi1_648891	0.648814	3.418435	0.189799	330.615789	95.384211	2.082687	3.806851	474
Wilmi1|Wilmi1_627351	Wilmi1|Wilmi1_583263	0.923992	2.340622	0.394763	733.763301	262.236699	1.603395	3.890929	1980
Wilmi1|Wilmi1_269846	Wilmi1|Wilmi1_95865	0.061546	0.073441	0.838040	171.023820	86.976180	14.903493	0.196668	309
Wilmi1|Wilmi1_269914	Wilmi1|Wilmi1_32817	0.469168	0.796190	0.589266	1050.425947	494.574053	2.532570	1.721555	1854
Wilmi1|Wilmi1_635749	Wilmi1|Wilmi1_620810	0.420811	3.939974	0.106805	660.804089	191.195911	1.033936	3.631621	951
Wilmi1|Wilmi1_646969	Wilmi1|Wilmi1_637143	0.214194	0.325511	0.658024	636.751083	275.248917	3.112877	0.743371	1389
Wilmi1|Wilmi1_652573	Wilmi1|Wilmi1_532878	0.713092	4.084544	0.174583	737.157488	231.842512	1.321674	4.559233	1119
Wilmi1|Wilmi1_576637	Wilmi1|Wilmi1_660787	0.451362	1.565777	0.288267	790.451420	262.548580	1.828986	2.187669	1422
Wilmi1|Wilmi1_640256	Wilmi1|Wilmi1_641468	0.553998	2.035513	0.272166	271.660412	97.339588	1.435145	2.834433	414
Wilmi1|Wilmi1_640236	Wilmi1|Wilmi1_625653	0.639608	2.036051	0.314142	463.398333	136.601667	1.337889	2.872607	717
Wilmi1|Wilmi1_593277	Wilmi1|Wilmi1_299197	0.832839	2.049839	0.406295	535.083726	208.916274	2.251712	3.523723	1449
Wilmi1|Wilmi1_619057	Wilmi1|Wilmi1_576034	0.637289	2.480021	0.256969	1407.537830	461.462170	1.458597	3.276796	2001
Wilmi1|Wilmi1_619051	Wilmi1|Wilmi1_136560	0.738219	1.503788	0.490906	780.387567	341.612433	1.092276	2.913929	1323
Wilmi1|Wilmi1_532546	Wilmi1|Wilmi1_608141	0.674255	4.956624	0.136031	2111.383578	741.616422	1.473539	5.362277	3843
Wilmi1|Wilmi1_576514	Wilmi1|Wilmi1_578373	0.670671	3.157060	0.212435	2541.193690	779.806310	1.441107	3.763505	3888
Wilmi1|Wilmi1_154070	Wilmi1|Wilmi1_407916	0.252266	6.024276	0.041875	637.727674	154.272326	1.238205	4.129759	807
Wilmi1|Wilmi1_519515	Wilmi1|Wilmi1_621721	0.320699	2.054850	0.156069	202.918345	70.081655	2.112990	2.297616	660
Wilmi1|Wilmi1_593146	Wilmi1|Wilmi1_608196	0.641297	1.675309	0.382793	446.673867	150.326133	1.922104	2.704991	741
Wilmi1|Wilmi1_593142	Wilmi1|Wilmi1_608276	0.753433	1.049163	0.718127	603.422936	209.577064	1.380473	2.489001	924
Wilmi1|Wilmi1_618969	Wilmi1|Wilmi1_616215	0.471138	2.355792	0.199991	381.364765	104.635235	2.240708	2.630705	585
Wilmi1|Wilmi1_657488	Wilmi1|Wilmi1_604099	0.686484	1.484669	0.462382	753.149553	254.850447	0.951229	2.664861	1185
Wilmi1|Wilmi1_593114	Wilmi1|Wilmi1_606747	0.527907	2.160769	0.244314	1224.043915	452.956085	1.211454	2.906824	1833
