SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Agabi_varbisH97_2|Agabi_varbisH97_2_137445	Agabi_varbisH97_2|Agabi_varbisH97_2_193890	0.184896	0.806559	0.229241	295.874078	124.125922	4.695458	1.105863	429
Agabi_varbisH97_2|Agabi_varbisH97_2_186668	Agabi_varbisH97_2|Agabi_varbisH97_2_119657	0.910879	2.522099	0.361159	791.367582	255.632418	1.464364	3.912809	1293
Agabi_varbisH97_2|Agabi_varbisH97_2_207457	Agabi_varbisH97_2|Agabi_varbisH97_2_186683	0.298177	1.682664	0.177206	1225.035955	403.964045	1.509755	1.924519	1653
Agabi_varbisH97_2|Agabi_varbisH97_2_119658	Agabi_varbisH97_2|Agabi_varbisH97_2_119659	0.203477	0.526792	0.386257	788.588114	297.411886	2.746005	0.876061	1125
Agabi_varbisH97_2|Agabi_varbisH97_2_207467	Agabi_varbisH97_2|Agabi_varbisH97_2_224560	0.493822	4.232047	0.116686	974.768183	282.231817	1.332087	3.999476	1725
Agabi_varbisH97_2|Agabi_varbisH97_2_193930	Agabi_varbisH97_2|Agabi_varbisH97_2_144312	0.686544	3.742585	0.183441	477.046983	146.953017	1.596758	4.218739	1218
Agabi_varbisH97_2|Agabi_varbisH97_2_179457	Agabi_varbisH97_2|Agabi_varbisH97_2_179458	0.096056	0.119830	0.801599	469.075016	160.924984	2.013906	0.306386	1686
Agabi_varbisH97_2|Agabi_varbisH97_2_73074	Agabi_varbisH97_2|Agabi_varbisH97_2_74833	0.428916	1.770237	0.242293	1352.197796	435.802204	1.805476	2.267538	2238
Agabi_varbisH97_2|Agabi_varbisH97_2_72252	Agabi_varbisH97_2|Agabi_varbisH97_2_154430	0.190338	0.586924	0.324297	1095.879945	404.120055	2.487633	0.891550	1893
Agabi_varbisH97_2|Agabi_varbisH97_2_193943	Agabi_varbisH97_2|Agabi_varbisH97_2_195021	0.492261	0.723893	0.680018	354.426234	131.573766	2.703071	1.664910	780
Agabi_varbisH97_2|Agabi_varbisH97_2_207534	Agabi_varbisH97_2|Agabi_varbisH97_2_213043	0.276271	1.465541	0.188512	558.986788	182.013212	1.892840	1.705181	741
Agabi_varbisH97_2|Agabi_varbisH97_2_179473	Agabi_varbisH97_2|Agabi_varbisH97_2_186713	0.171724	0.330789	0.519134	665.071376	279.928624	4.880446	0.656526	957
Agabi_varbisH97_2|Agabi_varbisH97_2_186715	Agabi_varbisH97_2|Agabi_varbisH97_2_195088	0.139839	0.407848	0.342870	1204.503400	472.496600	3.698678	0.646053	1701
Agabi_varbisH97_2|Agabi_varbisH97_2_193963	Agabi_varbisH97_2|Agabi_varbisH97_2_193967	0.319358	0.652373	0.489533	606.387022	239.612978	3.428570	1.241034	858
Agabi_varbisH97_2|Agabi_varbisH97_2_179485	Agabi_varbisH97_2|Agabi_varbisH97_2_144347	0.265078	0.467577	0.566918	447.073554	155.926446	2.758877	0.952323	708
Agabi_varbisH97_2|Agabi_varbisH97_2_179486	Agabi_varbisH97_2|Agabi_varbisH97_2_119731	0.113446	0.165820	0.684153	519.182421	188.817579	2.498607	0.382242	810
Agabi_varbisH97_2|Agabi_varbisH97_2_137527	Agabi_varbisH97_2|Agabi_varbisH97_2_120048	0.230295	0.122107	1.886009	159.893565	59.106435	2.438765	0.603288	1422
Agabi_varbisH97_2|Agabi_varbisH97_2_119744	Agabi_varbisH97_2|Agabi_varbisH97_2_119748	0.045286	0.138028	0.328093	1848.417211	794.582789	4.272666	0.219503	2760
Agabi_varbisH97_2|Agabi_varbisH97_2_119747	Agabi_varbisH97_2|Agabi_varbisH97_2_193977	0.090430	0.369175	0.244953	1058.719761	432.280239	3.108289	0.513738	1614
Agabi_varbisH97_2|Agabi_varbisH97_2_193990	Agabi_varbisH97_2|Agabi_varbisH97_2_211096	0.581956	4.409348	0.131982	989.501632	357.498368	1.363840	4.793276	1836
Agabi_varbisH97_2|Agabi_varbisH97_2_186749	Agabi_varbisH97_2|Agabi_varbisH97_2_194515	0.216113	1.209897	0.178621	1234.383040	460.616960	2.674439	1.458522	1731
Agabi_varbisH97_2|Agabi_varbisH97_2_73076	Agabi_varbisH97_2|Agabi_varbisH97_2_73149	0.156922	1.927355	0.081418	597.420072	209.579928	2.290805	1.850124	849
Agabi_varbisH97_2|Agabi_varbisH97_2_193998	Agabi_varbisH97_2|Agabi_varbisH97_2_119780	0.155238	0.519398	0.298880	194.400512	78.599488	4.818146	0.780251	888
Agabi_varbisH97_2|Agabi_varbisH97_2_72973	Agabi_varbisH97_2|Agabi_varbisH97_2_194010	0.059471	0.363104	0.163785	281.541104	120.458896	6.813141	0.451363	933
Agabi_varbisH97_2|Agabi_varbisH97_2_194017	Agabi_varbisH97_2|Agabi_varbisH97_2_226130	0.866706	2.656574	0.326250	2128.392481	715.607519	1.364670	3.951219	3432
Agabi_varbisH97_2|Agabi_varbisH97_2_194024	Agabi_varbisH97_2|Agabi_varbisH97_2_195991	0.084067	0.308230	0.272741	991.190675	349.809325	2.712150	0.427625	1560
Agabi_varbisH97_2|Agabi_varbisH97_2_194026	Agabi_varbisH97_2|Agabi_varbisH97_2_207679	0.254987	0.358748	0.710770	295.659486	124.340514	2.371890	0.857116	423
Agabi_varbisH97_2|Agabi_varbisH97_2_194039	Agabi_varbisH97_2|Agabi_varbisH97_2_194032	0.369690	3.732375	0.099050	482.033919	144.966081	1.141470	3.441487	981
Agabi_varbisH97_2|Agabi_varbisH97_2_186795	Agabi_varbisH97_2|Agabi_varbisH97_2_228717	0.564722	1.746804	0.323289	1912.711454	742.288546	1.776823	2.685631	3114
Agabi_varbisH97_2|Agabi_varbisH97_2_224708	Agabi_varbisH97_2|Agabi_varbisH97_2_197967	0.247557	4.538696	0.054544	1225.210231	424.789769	1.395089	4.056910	3129
Agabi_varbisH97_2|Agabi_varbisH97_2_186799	Agabi_varbisH97_2|Agabi_varbisH97_2_212988	0.176098	0.556884	0.316221	1123.778727	418.221273	2.688646	0.838125	1977
Agabi_varbisH97_2|Agabi_varbisH97_2_73401	Agabi_varbisH97_2|Agabi_varbisH97_2_79376	0.005163	0.076396	0.067581	388.785989	112.214011	2.481291	0.063353	501
Agabi_varbisH97_2|Agabi_varbisH97_2_194049	Agabi_varbisH97_2|Agabi_varbisH97_2_195884	0.011328	0.000000	99.000000	177.891184	74.108816	4.600000	0.023990	252
Agabi_varbisH97_2|Agabi_varbisH97_2_152366	Agabi_varbisH97_2|Agabi_varbisH97_2_196053	0.121679	0.250301	0.486132	1030.856511	391.143489	2.835352	0.471176	1446
Agabi_varbisH97_2|Agabi_varbisH97_2_119833	Agabi_varbisH97_2|Agabi_varbisH97_2_152487	0.243395	0.533936	0.455849	672.146730	251.853270	2.373853	0.967761	1623
Agabi_varbisH97_2|Agabi_varbisH97_2_194062	Agabi_varbisH97_2|Agabi_varbisH97_2_207838	0.189143	2.347282	0.080580	899.155634	357.844366	2.065717	2.410575	1335
Agabi_varbisH97_2|Agabi_varbisH97_2_119854	Agabi_varbisH97_2|Agabi_varbisH97_2_188031	0.193010	1.002247	0.192578	1270.043371	457.956629	2.120454	1.222425	1854
Agabi_varbisH97_2|Agabi_varbisH97_2_119868	Agabi_varbisH97_2|Agabi_varbisH97_2_74872	0.098470	0.324988	0.302996	474.495840	209.504160	9.067064	0.503553	1398
Agabi_varbisH97_2|Agabi_varbisH97_2_73617	Agabi_varbisH97_2|Agabi_varbisH97_2_77902	0.006435	0.049708	0.129450	312.152254	104.847746	3.312250	0.051945	417
Agabi_varbisH97_2|Agabi_varbisH97_2_119896	Agabi_varbisH97_2|Agabi_varbisH97_2_121985	0.040646	0.203255	0.199975	304.131528	115.868472	3.124492	0.256518	1014
Agabi_varbisH97_2|Agabi_varbisH97_2_119908	Agabi_varbisH97_2|Agabi_varbisH97_2_119969	0.465457	2.737664	0.170020	1357.377480	505.622520	1.826913	3.246418	2154
Agabi_varbisH97_2|Agabi_varbisH97_2_152386	Agabi_varbisH97_2|Agabi_varbisH97_2_119921	0.565175	4.730055	0.119486	1926.745456	548.254544	1.386912	4.463299	3114
Agabi_varbisH97_2|Agabi_varbisH97_2_74252	Agabi_varbisH97_2|Agabi_varbisH97_2_151831	0.156990	1.941358	0.080866	158.938092	54.061908	1.521170	1.829651	2106
Agabi_varbisH97_2|Agabi_varbisH97_2_152388	Agabi_varbisH97_2|Agabi_varbisH97_2_191216	0.665111	3.548700	0.187424	351.523059	113.476941	1.352839	4.106435	654
Agabi_varbisH97_2|Agabi_varbisH97_2_194071	Agabi_varbisH97_2|Agabi_varbisH97_2_211148	0.380901	1.607135	0.237006	620.844236	237.155764	3.240486	2.159517	906
Agabi_varbisH97_2|Agabi_varbisH97_2_207786	Agabi_varbisH97_2|Agabi_varbisH97_2_186833	0.163113	0.484161	0.336898	731.624293	273.375707	2.923807	0.751329	1125
Agabi_varbisH97_2|Agabi_varbisH97_2_119934	Agabi_varbisH97_2|Agabi_varbisH97_2_74226	0.321144	1.296701	0.247662	790.180604	268.819396	2.013528	1.706345	1221
Agabi_varbisH97_2|Agabi_varbisH97_2_49197	Agabi_varbisH97_2|Agabi_varbisH97_2_80070	0.238063	0.521858	0.456183	1185.941462	497.058538	3.484280	0.965637	1905
Agabi_varbisH97_2|Agabi_varbisH97_2_179594	Agabi_varbisH97_2|Agabi_varbisH97_2_139842	0.328391	1.743606	0.188340	814.374927	253.625073	1.661950	1.993414	1284
Agabi_varbisH97_2|Agabi_varbisH97_2_51550	Agabi_varbisH97_2|Agabi_varbisH97_2_121386	0.001227	0.000000	99.000000	815.506542	297.493458	4.600000	0.002698	2094
Agabi_varbisH97_2|Agabi_varbisH97_2_54975	Agabi_varbisH97_2|Agabi_varbisH97_2_54977	0.155430	1.623056	0.095764	403.437275	133.562725	3.549860	1.561374	537
Agabi_varbisH97_2|Agabi_varbisH97_2_74099	Agabi_varbisH97_2|Agabi_varbisH97_2_80105	0.420343	3.816336	0.110143	647.862053	162.137947	1.310756	3.300360	822
Agabi_varbisH97_2|Agabi_varbisH97_2_207789	Agabi_varbisH97_2|Agabi_varbisH97_2_224801	0.084758	0.175611	0.482644	714.096945	281.903055	3.673785	0.331417	996
Agabi_varbisH97_2|Agabi_varbisH97_2_207794	Agabi_varbisH97_2|Agabi_varbisH97_2_179606	0.079379	0.324106	0.244917	685.127828	298.872172	4.124439	0.461131	2070
Agabi_varbisH97_2|Agabi_varbisH97_2_119950	Agabi_varbisH97_2|Agabi_varbisH97_2_224855	0.522535	2.851623	0.183241	1179.780454	368.219546	0.993455	3.229651	2124
Agabi_varbisH97_2|Agabi_varbisH97_2_119954	Agabi_varbisH97_2|Agabi_varbisH97_2_144529	0.174377	0.330846	0.527064	1851.872117	764.127883	3.762839	0.660245	2934
Agabi_varbisH97_2|Agabi_varbisH97_2_119973	Agabi_varbisH97_2|Agabi_varbisH97_2_123493	0.010834	0.021684	0.499628	915.496431	431.503569	13.564427	0.042930	1512
Agabi_varbisH97_2|Agabi_varbisH97_2_152409	Agabi_varbisH97_2|Agabi_varbisH97_2_152410	0.724138	2.899768	0.249723	1377.507993	437.492007	1.396335	3.745671	3003
Agabi_varbisH97_2|Agabi_varbisH97_2_46675	Agabi_varbisH97_2|Agabi_varbisH97_2_46676	0.000000	0.051068	0.000010	211.925358	61.074642	4.600000	0.034274	273
Agabi_varbisH97_2|Agabi_varbisH97_2_144536	Agabi_varbisH97_2|Agabi_varbisH97_2_145620	0.008666	0.014498	0.597727	812.771698	348.228302	8.259414	0.031245	1161
Agabi_varbisH97_2|Agabi_varbisH97_2_179611	Agabi_varbisH97_2|Agabi_varbisH97_2_120410	0.289790	0.242375	1.195624	349.249316	154.750684	3.442862	0.825694	906
Agabi_varbisH97_2|Agabi_varbisH97_2_207816	Agabi_varbisH97_2|Agabi_varbisH97_2_73814	0.138027	0.729993	0.189080	601.169881	238.830119	3.445282	0.919007	843
Agabi_varbisH97_2|Agabi_varbisH97_2_194081	Agabi_varbisH97_2|Agabi_varbisH97_2_194393	0.211064	0.157424	1.340740	172.273344	67.726656	3.610877	0.587781	795
Agabi_varbisH97_2|Agabi_varbisH97_2_137648	Agabi_varbisH97_2|Agabi_varbisH97_2_137656	0.000000	0.000000	99.000000	125.132720	51.867280	4.600000	0.000000	177
Agabi_varbisH97_2|Agabi_varbisH97_2_73740	Agabi_varbisH97_2|Agabi_varbisH97_2_64406	0.813256	1.610383	0.505007	382.005706	154.994294	1.462602	3.129992	1188
Agabi_varbisH97_2|Agabi_varbisH97_2_120008	Agabi_varbisH97_2|Agabi_varbisH97_2_120070	0.225795	3.769269	0.059904	522.724475	152.275525	1.004797	3.075537	693
Agabi_varbisH97_2|Agabi_varbisH97_2_41510	Agabi_varbisH97_2|Agabi_varbisH97_2_224842	0.250865	1.167081	0.214951	578.043409	219.956591	2.580488	1.510219	1239
Agabi_varbisH97_2|Agabi_varbisH97_2_152421	Agabi_varbisH97_2|Agabi_varbisH97_2_188060	0.222642	1.553108	0.143352	1100.412992	435.587008	2.980711	1.799827	1692
Agabi_varbisH97_2|Agabi_varbisH97_2_207857	Agabi_varbisH97_2|Agabi_varbisH97_2_213207	0.006507	0.010923	0.595713	926.593755	369.406245	6.844593	0.023298	1296
Agabi_varbisH97_2|Agabi_varbisH97_2_207859	Agabi_varbisH97_2|Agabi_varbisH97_2_230219	0.079443	0.254792	0.311797	407.229980	192.770020	5.318910	0.407340	693
Agabi_varbisH97_2|Agabi_varbisH97_2_120020	Agabi_varbisH97_2|Agabi_varbisH97_2_207864	0.221095	0.558116	0.396146	1295.441456	507.558544	2.516486	0.947908	1926
Agabi_varbisH97_2|Agabi_varbisH97_2_120023	Agabi_varbisH97_2|Agabi_varbisH97_2_122240	0.117589	1.736383	0.067721	971.870617	426.129383	4.946181	1.833058	1401
Agabi_varbisH97_2|Agabi_varbisH97_2_120027	Agabi_varbisH97_2|Agabi_varbisH97_2_138343	0.185538	0.706280	0.262697	244.564083	82.435917	2.009686	0.950447	327
Agabi_varbisH97_2|Agabi_varbisH97_2_120033	Agabi_varbisH97_2|Agabi_varbisH97_2_207881	0.408592	0.995918	0.410266	320.779361	108.220639	1.491423	1.670257	1095
Agabi_varbisH97_2|Agabi_varbisH97_2_120045	Agabi_varbisH97_2|Agabi_varbisH97_2_138510	0.147098	0.460826	0.319205	1321.705616	532.294384	3.076180	0.711514	2478
Agabi_varbisH97_2|Agabi_varbisH97_2_120059	Agabi_varbisH97_2|Agabi_varbisH97_2_120061	0.469936	1.894798	0.248014	1524.696165	590.303835	2.190933	2.602859	2289
Agabi_varbisH97_2|Agabi_varbisH97_2_186880	Agabi_varbisH97_2|Agabi_varbisH97_2_78318	0.055710	0.120846	0.461000	1095.379154	461.620846	6.996591	0.225066	1557
Agabi_varbisH97_2|Agabi_varbisH97_2_73406	Agabi_varbisH97_2|Agabi_varbisH97_2_52342	0.114388	0.456958	0.250324	452.054744	168.945256	3.534770	0.622755	852
Agabi_varbisH97_2|Agabi_varbisH97_2_194127	Agabi_varbisH97_2|Agabi_varbisH97_2_147111	0.273808	0.723681	0.378354	1358.059132	498.940868	2.617044	1.184040	1872
Agabi_varbisH97_2|Agabi_varbisH97_2_186885	Agabi_varbisH97_2|Agabi_varbisH97_2_73525	0.888374	4.670892	0.190194	1767.407679	581.592321	1.151783	5.474679	3024
Agabi_varbisH97_2|Agabi_varbisH97_2_194129	Agabi_varbisH97_2|Agabi_varbisH97_2_208006	0.230969	2.425782	0.095214	502.031965	160.968035	1.216496	2.291526	687
Agabi_varbisH97_2|Agabi_varbisH97_2_120077	Agabi_varbisH97_2|Agabi_varbisH97_2_212253	0.894284	3.906346	0.228931	567.187331	182.812669	1.046252	4.885425	846
Agabi_varbisH97_2|Agabi_varbisH97_2_120092	Agabi_varbisH97_2|Agabi_varbisH97_2_120522	0.075114	0.154356	0.486629	1968.881959	800.118041	3.834139	0.294035	3312
Agabi_varbisH97_2|Agabi_varbisH97_2_179685	Agabi_varbisH97_2|Agabi_varbisH97_2_181542	0.366548	0.779478	0.470248	705.477468	296.522532	3.370251	1.466240	1023
Agabi_varbisH97_2|Agabi_varbisH97_2_179686	Agabi_varbisH97_2|Agabi_varbisH97_2_194160	0.114633	0.251250	0.456251	485.702462	201.297538	5.469471	0.463988	1113
Agabi_varbisH97_2|Agabi_varbisH97_2_74169	Agabi_varbisH97_2|Agabi_varbisH97_2_202648	0.719469	4.086905	0.176042	742.426352	232.573648	1.047198	4.568182	5787
Agabi_varbisH97_2|Agabi_varbisH97_2_74130	Agabi_varbisH97_2|Agabi_varbisH97_2_78895	0.327048	3.375908	0.096877	344.873824	90.126176	1.323085	2.876193	462
Agabi_varbisH97_2|Agabi_varbisH97_2_144644	Agabi_varbisH97_2|Agabi_varbisH97_2_144645	0.012645	0.101400	0.124699	398.769284	195.230716	9.573111	0.125448	594
Agabi_varbisH97_2|Agabi_varbisH97_2_120128	Agabi_varbisH97_2|Agabi_varbisH97_2_209019	0.013502	0.445589	0.030302	299.045440	81.954560	1.650829	0.319337	381
Agabi_varbisH97_2|Agabi_varbisH97_2_46177	Agabi_varbisH97_2|Agabi_varbisH97_2_51461	0.009120	1.644753	0.005545	110.321785	33.678215	2.549593	1.174967	348
Agabi_varbisH97_2|Agabi_varbisH97_2_144653	Agabi_varbisH97_2|Agabi_varbisH97_2_146340	0.008761	0.020950	0.418193	459.806796	194.193204	4.723697	0.037141	810
Agabi_varbisH97_2|Agabi_varbisH97_2_74213	Agabi_varbisH97_2|Agabi_varbisH97_2_225360	0.312165	1.212366	0.257484	875.313962	381.686038	2.736437	1.756529	1494
Agabi_varbisH97_2|Agabi_varbisH97_2_186927	Agabi_varbisH97_2|Agabi_varbisH97_2_150706	0.944858	2.398019	0.394016	1667.919119	600.080881	1.409054	3.988032	3081
Agabi_varbisH97_2|Agabi_varbisH97_2_73371	Agabi_varbisH97_2|Agabi_varbisH97_2_188715	0.961979	2.890807	0.332772	1564.869821	499.130179	1.513133	4.285263	3780
Agabi_varbisH97_2|Agabi_varbisH97_2_73245	Agabi_varbisH97_2|Agabi_varbisH97_2_120154	0.220148	0.519946	0.423406	741.037495	308.962505	4.628581	0.925092	1461
Agabi_varbisH97_2|Agabi_varbisH97_2_120163	Agabi_varbisH97_2|Agabi_varbisH97_2_152523	0.033951	0.162753	0.208603	663.953613	266.046387	4.657834	0.212392	957
Agabi_varbisH97_2|Agabi_varbisH97_2_194216	Agabi_varbisH97_2|Agabi_varbisH97_2_195979	0.259138	4.108377	0.063076	825.671818	239.328182	1.080866	3.372432	1176
Agabi_varbisH97_2|Agabi_varbisH97_2_152560	Agabi_varbisH97_2|Agabi_varbisH97_2_211161	0.651786	2.408858	0.270579	1049.964358	387.035642	1.257701	3.375085	1668
Agabi_varbisH97_2|Agabi_varbisH97_2_137793	Agabi_varbisH97_2|Agabi_varbisH97_2_194286	0.087363	3.386058	0.025801	316.645792	91.354208	0.458544	2.477896	423
Agabi_varbisH97_2|Agabi_varbisH97_2_120221	Agabi_varbisH97_2|Agabi_varbisH97_2_120222	0.164010	0.471236	0.348043	911.328372	336.671628	2.825871	0.740671	1278
Agabi_varbisH97_2|Agabi_varbisH97_2_208158	Agabi_varbisH97_2|Agabi_varbisH97_2_187019	0.383839	2.055133	0.186771	1772.382917	675.617083	2.207234	2.535285	3051
Agabi_varbisH97_2|Agabi_varbisH97_2_208170	Agabi_varbisH97_2|Agabi_varbisH97_2_181833	0.773565	4.013113	0.192759	731.219518	210.780482	0.963782	4.495323	1344
Agabi_varbisH97_2|Agabi_varbisH97_2_194242	Agabi_varbisH97_2|Agabi_varbisH97_2_194752	0.837880	2.564908	0.326671	565.063497	184.936503	1.572331	3.791202	831
Agabi_varbisH97_2|Agabi_varbisH97_2_225207	Agabi_varbisH97_2|Agabi_varbisH97_2_194636	0.855549	3.983018	0.214799	523.510081	202.489919	1.999148	5.183510	816
Agabi_varbisH97_2|Agabi_varbisH97_2_137828	Agabi_varbisH97_2|Agabi_varbisH97_2_194696	0.600375	1.755748	0.341948	491.175367	159.824633	1.567802	2.652079	696
Agabi_varbisH97_2|Agabi_varbisH97_2_225220	Agabi_varbisH97_2|Agabi_varbisH97_2_227257	0.848236	2.836276	0.299067	1449.214053	497.785947	1.581433	4.069543	2184
Agabi_varbisH97_2|Agabi_varbisH97_2_120261	Agabi_varbisH97_2|Agabi_varbisH97_2_179794	0.349497	1.406966	0.248405	640.550167	259.449833	3.994785	1.963025	990
Agabi_varbisH97_2|Agabi_varbisH97_2_194280	Agabi_varbisH97_2|Agabi_varbisH97_2_227728	0.684551	1.851499	0.369728	526.334892	178.665108	1.633303	2.940857	804
Agabi_varbisH97_2|Agabi_varbisH97_2_208301	Agabi_varbisH97_2|Agabi_varbisH97_2_73577	0.720080	2.196185	0.327878	1996.309734	706.690266	1.902633	3.318009	3027
Agabi_varbisH97_2|Agabi_varbisH97_2_194297	Agabi_varbisH97_2|Agabi_varbisH97_2_195916	0.344071	3.979918	0.086452	725.345320	201.654680	0.563316	3.404982	966
Agabi_varbisH97_2|Agabi_varbisH97_2_43698	Agabi_varbisH97_2|Agabi_varbisH97_2_191032	0.325561	3.793532	0.085820	535.717556	157.282444	1.161136	3.337943	1281
Agabi_varbisH97_2|Agabi_varbisH97_2_144791	Agabi_varbisH97_2|Agabi_varbisH97_2_73543	0.136262	0.547363	0.248943	790.502594	295.497406	3.547168	0.744365	1155
Agabi_varbisH97_2|Agabi_varbisH97_2_179834	Agabi_varbisH97_2|Agabi_varbisH97_2_179835	0.298576	0.754195	0.395887	447.485492	149.514508	1.710200	1.238047	1128
Agabi_varbisH97_2|Agabi_varbisH97_2_194309	Agabi_varbisH97_2|Agabi_varbisH97_2_225342	0.162344	0.641470	0.253082	901.662639	358.337361	2.304437	0.895815	1284
Agabi_varbisH97_2|Agabi_varbisH97_2_137888	Agabi_varbisH97_2|Agabi_varbisH97_2_137890	0.155527	0.663391	0.234443	138.873996	50.126004	1.781521	0.870664	471
Agabi_varbisH97_2|Agabi_varbisH97_2_120328	Agabi_varbisH97_2|Agabi_varbisH97_2_120913	0.783014	1.946359	0.402297	544.089306	211.910694	2.321376	3.327317	1032
Agabi_varbisH97_2|Agabi_varbisH97_2_120336	Agabi_varbisH97_2|Agabi_varbisH97_2_120337	0.214814	0.270638	0.793731	597.740300	248.259700	4.071756	0.693587	948
Agabi_varbisH97_2|Agabi_varbisH97_2_73831	Agabi_varbisH97_2|Agabi_varbisH97_2_188299	0.204153	1.713160	0.119167	1138.916444	424.083556	2.134779	1.840760	1596
Agabi_varbisH97_2|Agabi_varbisH97_2_208395	Agabi_varbisH97_2|Agabi_varbisH97_2_194354	0.300759	3.973529	0.075691	685.055651	199.944349	1.512136	3.391597	903
Agabi_varbisH97_2|Agabi_varbisH97_2_120359	Agabi_varbisH97_2|Agabi_varbisH97_2_120358	0.652095	1.519407	0.429177	492.542127	185.457873	1.795093	2.668009	1044
Agabi_varbisH97_2|Agabi_varbisH97_2_187123	Agabi_varbisH97_2|Agabi_varbisH97_2_121012	0.409470	3.816568	0.107287	3248.746833	1068.253167	1.234270	3.757696	4653
Agabi_varbisH97_2|Agabi_varbisH97_2_194356	Agabi_varbisH97_2|Agabi_varbisH97_2_139221	0.332328	1.316495	0.252434	562.035251	175.964749	1.486826	1.700963	738
Agabi_varbisH97_2|Agabi_varbisH97_2_120383	Agabi_varbisH97_2|Agabi_varbisH97_2_194364	0.111205	0.470889	0.236160	582.857765	269.142235	6.837000	0.674482	858
Agabi_varbisH97_2|Agabi_varbisH97_2_179887	Agabi_varbisH97_2|Agabi_varbisH97_2_194372	0.274518	0.321991	0.852565	348.731228	143.268772	2.880160	0.865026	492
Agabi_varbisH97_2|Agabi_varbisH97_2_73290	Agabi_varbisH97_2|Agabi_varbisH97_2_74208	0.003721	0.166117	0.022400	269.629432	111.370568	7.370444	0.153574	381
Agabi_varbisH97_2|Agabi_varbisH97_2_120405	Agabi_varbisH97_2|Agabi_varbisH97_2_123061	0.218574	0.446609	0.489408	866.243787	333.756213	2.730333	0.845992	1476
Agabi_varbisH97_2|Agabi_varbisH97_2_194381	Agabi_varbisH97_2|Agabi_varbisH97_2_137962	0.169588	0.231709	0.731901	351.747009	125.252991	2.850997	0.557700	516
Agabi_varbisH97_2|Agabi_varbisH97_2_74074	Agabi_varbisH97_2|Agabi_varbisH97_2_188016	0.331871	4.415595	0.075159	1121.511294	360.488706	1.478140	3.975647	1596
Agabi_varbisH97_2|Agabi_varbisH97_2_120426	Agabi_varbisH97_2|Agabi_varbisH97_2_121880	0.153417	0.265701	0.577406	1211.079965	582.920035	2.460384	0.569703	3429
Agabi_varbisH97_2|Agabi_varbisH97_2_194389	Agabi_varbisH97_2|Agabi_varbisH97_2_194725	0.004907	0.007023	0.698719	408.945213	143.054787	1.993180	0.016367	552
Agabi_varbisH97_2|Agabi_varbisH97_2_179914	Agabi_varbisH97_2|Agabi_varbisH97_2_181636	0.050645	0.236286	0.214336	530.996481	219.003519	2.000401	0.314558	756
Agabi_varbisH97_2|Agabi_varbisH97_2_179918	Agabi_varbisH97_2|Agabi_varbisH97_2_74932	0.404285	4.535484	0.089138	1347.025247	422.974753	1.184978	4.174537	1803
Agabi_varbisH97_2|Agabi_varbisH97_2_187168	Agabi_varbisH97_2|Agabi_varbisH97_2_210807	0.207588	1.100341	0.188658	1728.664837	680.335163	3.206195	1.379142	2529
Agabi_varbisH97_2|Agabi_varbisH97_2_225513	Agabi_varbisH97_2|Agabi_varbisH97_2_194526	0.486679	2.445622	0.199000	477.697935	164.302065	1.815312	2.964047	648
Agabi_varbisH97_2|Agabi_varbisH97_2_179942	Agabi_varbisH97_2|Agabi_varbisH97_2_139020	0.353751	1.276552	0.277115	455.327814	195.672186	2.158169	1.893358	723
Agabi_varbisH97_2|Agabi_varbisH97_2_74388	Agabi_varbisH97_2|Agabi_varbisH97_2_212615	0.721041	2.561112	0.281535	948.562956	344.437044	1.510833	3.633631	1998
Agabi_varbisH97_2|Agabi_varbisH97_2_75119	Agabi_varbisH97_2|Agabi_varbisH97_2_152889	0.611426	2.114283	0.289188	1026.416489	350.583511	1.096911	2.982157	1533
Agabi_varbisH97_2|Agabi_varbisH97_2_120502	Agabi_varbisH97_2|Agabi_varbisH97_2_120584	1.048681	2.786828	0.376299	1021.178510	316.821490	1.388076	4.380756	1482
Agabi_varbisH97_2|Agabi_varbisH97_2_52114	Agabi_varbisH97_2|Agabi_varbisH97_2_188283	0.358740	2.121375	0.169107	576.716122	185.283878	1.633242	2.361999	1260
Agabi_varbisH97_2|Agabi_varbisH97_2_187219	Agabi_varbisH97_2|Agabi_varbisH97_2_212532	0.590840	4.503362	0.131200	1400.758814	405.241186	1.099579	4.406265	2652
Agabi_varbisH97_2|Agabi_varbisH97_2_120505	Agabi_varbisH97_2|Agabi_varbisH97_2_194453	0.620960	4.808747	0.129131	1959.094721	608.905279	1.386087	4.841812	3102
Agabi_varbisH97_2|Agabi_varbisH97_2_120512	Agabi_varbisH97_2|Agabi_varbisH97_2_181181	0.008425	0.017332	0.486095	716.171272	291.828728	4.600000	0.033011	1146
Agabi_varbisH97_2|Agabi_varbisH97_2_208623	Agabi_varbisH97_2|Agabi_varbisH97_2_208642	0.525459	2.122779	0.247533	825.081268	284.918732	1.410773	2.806393	1236
Agabi_varbisH97_2|Agabi_varbisH97_2_194461	Agabi_varbisH97_2|Agabi_varbisH97_2_77099	0.377560	4.213037	0.089617	987.831950	275.168050	1.113838	3.639570	2001
Agabi_varbisH97_2|Agabi_varbisH97_2_74659	Agabi_varbisH97_2|Agabi_varbisH97_2_208769	0.084605	0.103185	0.819934	389.360203	147.639797	2.307487	0.269140	540
