SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Tpha|TPHA_0J00350	Tpha|TPHA_0J01380	0.739710	1.953032	0.378750	1180.472627	301.527373	1.237509	2.959718	1920
Tpha|TPHA_0J00530	Tpha|TPHA_0F02490	0.494064	4.459595	0.110787	1357.730440	382.269560	1.451851	4.095815	2058
Tpha|TPHA_0J00740	Tpha|TPHA_0A01810	0.930293	2.505962	0.371232	943.891501	229.108499	1.970008	3.714149	1422
Tpha|TPHA_0J00750	Tpha|TPHA_0A01800	0.322289	4.180069	0.077101	1221.665386	263.334614	1.525648	3.019163	1575
Tpha|TPHA_0J01100	Tpha|TPHA_0M01680	0.628454	4.696107	0.133825	2443.008396	523.991604	1.436022	4.040485	3222
Tpha|TPHA_0J01110	Tpha|TPHA_0M01710	0.512683	3.500524	0.146459	364.582942	106.417058	1.895599	3.563254	492
Tpha|TPHA_0J01210	Tpha|TPHA_0C00250	0.486971	4.167584	0.116847	959.012789	258.987211	1.631451	3.808774	1836
Tpha|TPHA_0J01220	Tpha|TPHA_0C00230	0.128334	1.061189	0.120934	114.805465	50.194535	2.700140	1.236351	168
Tpha|TPHA_0J01230	Tpha|TPHA_0M00900	0.542847	3.307650	0.164119	959.518459	222.481541	1.710817	3.189754	1491
Tpha|TPHA_0J01470	Tpha|TPHA_0C02480	0.798978	4.365740	0.183011	1627.695463	337.304537	1.368273	4.233704	2631
Tpha|TPHA_0J01550	Tpha|TPHA_0O00400	0.740634	4.805265	0.154130	2588.914756	606.085244	1.378869	4.535061	5028
Tpha|TPHA_0J01830	Tpha|TPHA_0C01840	0.559689	4.343498	0.128857	1502.551331	327.448669	0.917296	3.710220	2040
Tpha|TPHA_0J02740	Tpha|TPHA_0A00620	0.672772	3.661584	0.183738	1145.127777	378.872223	1.261727	4.247408	2100
Tpha|TPHA_0J02860	Tpha|TPHA_0A04270	0.544443	4.101614	0.132739	1052.820281	237.179719	1.089091	3.595395	1314
Tpha|TPHA_0J02980	Tpha|TPHA_0E02040	0.698446	4.184430	0.166915	1259.129764	264.870236	1.176102	3.912922	2397
Tpha|TPHA_0J03210	Tpha|TPHA_0A00180	0.232082	3.967521	0.058496	1067.651093	198.348907	1.581476	2.451982	1311
Tpha|TPHA_0M00290	Tpha|TPHA_0A00640	0.556853	3.924715	0.141884	769.654607	187.345393	0.931914	3.648470	1005
Tpha|TPHA_0M00440	Tpha|TPHA_0A00860	0.518378	2.111658	0.245484	713.136207	201.863793	1.823621	2.609644	1002
Tpha|TPHA_0M00600	Tpha|TPHA_0C04300	0.503355	4.095642	0.122900	913.701182	235.298818	1.120866	3.717014	1290
Tpha|TPHA_0M00620	Tpha|TPHA_0A04200	0.405694	4.734938	0.085681	2568.164208	551.835792	1.654631	3.514227	3726
Tpha|TPHA_0M00650	Tpha|TPHA_0A04230	0.433159	4.388794	0.098697	1197.165852	347.834148	1.573918	3.971138	1650
Tpha|TPHA_0M00770	Tpha|TPHA_0A00790	0.738307	3.606199	0.204733	7044.425052	1649.574948	1.543213	3.847358	9735
Tpha|TPHA_0M00870	Tpha|TPHA_0A04110	0.604334	4.112526	0.146949	896.344098	240.655902	1.794363	4.040619	1239
Tpha|TPHA_0M01030	Tpha|TPHA_0A04060	0.410633	0.528934	0.776341	664.952431	280.047569	7.444726	1.337073	1011
Tpha|TPHA_0M01120	Tpha|TPHA_0A04030	0.499795	4.460783	0.112042	1801.123999	382.876001	1.372937	3.582582	3342
Tpha|TPHA_0M01140	Tpha|TPHA_0E03930	0.578603	3.137170	0.184435	742.393180	163.606820	1.706501	3.121898	2559
Tpha|TPHA_0M01160	Tpha|TPHA_0O00640	0.072868	0.606789	0.120088	771.356899	236.643101	4.058506	0.594643	1008
Tpha|TPHA_0M01200	Tpha|TPHA_0A03960	0.287552	1.411729	0.203688	1403.967531	387.032469	1.912802	1.591456	1875
Tpha|TPHA_0M01320	Tpha|TPHA_0A03830	0.746346	4.137225	0.180398	1272.287032	248.712968	1.235010	3.902460	2037
Tpha|TPHA_0M01330	Tpha|TPHA_0A03810	0.002254	0.219452	0.010272	444.398164	122.601836	1.446215	0.147656	567
Tpha|TPHA_0M01480	Tpha|TPHA_0A03740	0.083550	1.048181	0.079709	221.908549	57.091451	1.744855	0.842823	279
Tpha|TPHA_0M01660	Tpha|TPHA_0A03490	0.303574	4.598743	0.066012	1579.801535	460.198465	1.168925	3.817530	2064
Tpha|TPHA_0O00100	Tpha|TPHA_0K02350	0.469776	3.098851	0.151597	294.709964	62.290036	1.166530	2.785507	900
Tpha|TPHA_0O00560	Tpha|TPHA_0O01700	0.773930	2.487582	0.311117	626.007135	201.992865	1.967102	3.575940	996
Tpha|TPHA_0O00660	Tpha|TPHA_0A04250	0.042484	0.056327	0.754252	924.964571	368.035429	4.317482	0.139273	2418
Tpha|TPHA_0O01000	Tpha|TPHA_0A04220	0.875940	4.708338	0.186040	2374.392593	532.607407	1.151354	4.734285	4578
Tpha|TPHA_0O01040	Tpha|TPHA_0A00920	0.664931	4.031986	0.164914	941.847976	216.152024	1.440947	3.880274	1389
Tpha|TPHA_0O01120	Tpha|TPHA_0G01600	0.663343	4.046216	0.163942	1045.707982	220.292018	1.291365	3.755954	2556
Tpha|TPHA_0O01200	Tpha|TPHA_0A02250	0.650975	4.484667	0.145156	1695.734953	395.265047	1.545786	4.126993	2511
Tpha|TPHA_0O01280	Tpha|TPHA_0A02210	0.265829	4.196685	0.063343	915.766285	269.233715	1.570807	3.476776	1368
Tpha|TPHA_0O01690	Tpha|TPHA_0H00840	0.759449	4.391530	0.172935	1705.894936	349.105064	1.580511	4.129411	2856
Tpha|TPHA_0C00740	Tpha|TPHA_0A01500	0.406859	4.051507	0.100422	894.148147	221.851853	1.189611	3.394158	1260
Tpha|TPHA_0C00800	Tpha|TPHA_0A01540	0.622811	4.299879	0.144844	1599.052428	308.947572	1.156013	3.654630	2370
Tpha|TPHA_0C00870	Tpha|TPHA_0A01610	0.636149	3.963623	0.160497	4008.606923	998.393077	1.687021	3.898937	5118
Tpha|TPHA_0C00890	Tpha|TPHA_0K02250	0.368441	99.000000	0.003722	184.057679	46.942321	0.844166	61.235119	459
Tpha|TPHA_0C01430	Tpha|TPHA_0C04540	0.626170	4.278613	0.146349	1502.689347	300.310653	1.709545	3.703581	2886
Tpha|TPHA_0C01440	Tpha|TPHA_0C04445	0.003425	0.288567	0.011869	585.370856	176.629144	2.365815	0.208560	762
Tpha|TPHA_0C01810	Tpha|TPHA_0L01240	0.653624	2.030141	0.321960	929.359359	252.640641	1.555125	2.843521	1566
Tpha|TPHA_0C02340	Tpha|TPHA_0A04660	0.758287	4.223122	0.179556	1275.106670	278.893330	1.094051	4.140341	1704
Tpha|TPHA_0C03010	Tpha|TPHA_0A04020	0.657060	4.181914	0.157119	1338.016809	263.983191	0.994058	3.713693	1854
Tpha|TPHA_0C03180	Tpha|TPHA_0C03470	0.621210	3.432532	0.180977	394.805933	97.194067	1.348803	3.529752	825
Tpha|TPHA_0C03890	Tpha|TPHA_0C03910	0.642856	1.924307	0.334071	1002.020623	311.979377	1.598479	2.841322	1479
Tpha|TPHA_0C04200	Tpha|TPHA_0G03540	0.692765	3.528470	0.196336	474.542954	110.457046	1.281661	3.684569	1356
Tpha|TPHA_0C04620	Tpha|TPHA_0K00280	0.733292	4.621340	0.158675	2243.725562	474.274438	1.381117	4.235199	10005
Tpha|TPHA_0C04980	Tpha|TPHA_0A06090	0.625535	4.445740	0.140704	1985.727337	375.272663	1.422389	3.698230	2736
Tpha|TPHA_0A00230	Tpha|TPHA_0A04707	0.057116	1.758349	0.032483	733.995070	175.004930	1.609160	1.153936	912
Tpha|TPHA_0A01000	Tpha|TPHA_0E01030	0.613866	4.164794	0.147394	977.974348	258.025652	1.498222	4.065459	1944
Tpha|TPHA_0A01420	Tpha|TPHA_0A03550	0.348253	3.823070	0.091092	709.399563	163.600437	1.439885	2.998304	903
Tpha|TPHA_0A01440	Tpha|TPHA_0C00620	0.637272	4.377302	0.145586	1760.454925	342.545075	1.960667	3.739389	3066
Tpha|TPHA_0A01580	Tpha|TPHA_0C00840	0.568461	2.330569	0.243915	1326.266470	371.733530	1.228952	2.862688	3102
Tpha|TPHA_0A01990	Tpha|TPHA_0A06080	0.377082	3.842975	0.098123	572.999563	168.000437	2.134023	3.488621	1047
Tpha|TPHA_0A02130	Tpha|TPHA_0I00490	0.810188	4.615649	0.175531	2064.310438	470.689562	1.547193	4.550316	3657
Tpha|TPHA_0A02310	Tpha|TPHA_0A05890	0.581915	4.265651	0.136419	1510.834767	295.165233	1.035136	3.551909	2280
Tpha|TPHA_0A03530	Tpha|TPHA_0G02360	0.674752	4.467007	0.151052	1728.933472	386.066528	1.386220	4.100940	3666
Tpha|TPHA_0A03820	Tpha|TPHA_0A04840	0.304897	4.748349	0.064211	2249.207773	561.792227	1.506916	3.578830	2925
Tpha|TPHA_0A03890	Tpha|TPHA_0L02210	0.752801	4.397467	0.171190	1823.120245	351.879755	1.279802	4.027347	4305
Tpha|TPHA_0A05290	Tpha|TPHA_0E00740	0.972619	4.319648	0.225162	1608.800778	317.199222	1.263978	4.571557	2310
Tpha|TPHA_0A05460	Tpha|TPHA_0L02180	0.544436	4.295805	0.126737	1210.725800	307.274200	1.497679	3.911370	2022
Tpha|TPHA_0A05480	Tpha|TPHA_0L01560	0.713246	4.217072	0.169133	1184.347440	276.652560	1.261182	4.130174	5493
Tpha|TPHA_0A05520	Tpha|TPHA_0A05770	0.794340	4.131302	0.192274	1106.243299	246.756701	1.122776	4.208781	2226
Tpha|TPHA_0A06020	Tpha|TPHA_0J00550	0.838377	3.012389	0.278310	1677.652348	389.347652	1.541481	3.743646	2478
