SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Conpu1|Conpu1_166867	Conpu1|Conpu1_108601	0.186291	1.907946	0.097640	1028.000511	255.999489	2.912830	1.588647	1584
Conpu1|Conpu1_155690	Conpu1|Conpu1_158889	0.036408	0.142632	0.255259	311.538775	147.461225	15.538549	0.211603	531
Conpu1|Conpu1_138305	Conpu1|Conpu1_132103	0.191236	1.394372	0.137148	676.068578	214.931422	2.753529	1.444387	984
Conpu1|Conpu1_155695	Conpu1|Conpu1_108534	0.406858	4.954395	0.082121	2335.584208	739.415792	1.466705	4.501083	3936
Conpu1|Conpu1_74573	Conpu1|Conpu1_147727	0.566107	2.576010	0.219761	556.645105	214.354895	2.377633	3.374713	1923
Conpu1|Conpu1_74574	Conpu1|Conpu1_167654	0.613402	1.713559	0.357970	973.968267	343.031733	1.801861	2.699862	1722
Conpu1|Conpu1_126749	Conpu1|Conpu1_103141	0.885279	4.515186	0.196067	1289.319118	411.680882	1.388133	5.291399	4809
Conpu1|Conpu1_74580	Conpu1|Conpu1_77911	0.660251	2.514702	0.262556	512.819361	213.180639	3.013332	3.614360	873
Conpu1|Conpu1_126757	Conpu1|Conpu1_83416	0.159227	0.697560	0.228263	445.053514	136.946486	5.163663	0.857695	1761
Conpu1|Conpu1_83421	Conpu1|Conpu1_145267	0.427116	1.153923	0.370142	294.941300	113.058700	2.546207	1.885552	1002
Conpu1|Conpu1_166884	Conpu1|Conpu1_59440	0.084639	1.618451	0.052296	850.595437	280.404563	2.253310	1.394733	1290
Conpu1|Conpu1_74589	Conpu1|Conpu1_74595	0.455894	0.984340	0.463147	480.384908	221.615092	11.337108	1.868158	903
Conpu1|Conpu1_145275	Conpu1|Conpu1_74598	0.560266	1.756828	0.318908	552.100413	227.899587	2.419380	2.729628	1158
Conpu1|Conpu1_166891	Conpu1|Conpu1_166893	0.611638	2.816783	0.217141	1078.525098	427.474902	1.988026	3.712691	1728
Conpu1|Conpu1_83430	Conpu1|Conpu1_110868	0.300866	1.562172	0.192595	802.797696	286.202304	3.308564	1.897058	1320
Conpu1|Conpu1_107039	Conpu1|Conpu1_166911	0.380063	1.444911	0.263035	1585.467865	589.532135	2.226500	2.006066	3873
Conpu1|Conpu1_26917	Conpu1|Conpu1_160719	0.416743	1.445608	0.288283	255.294056	89.705944	2.482473	2.052798	2253
Conpu1|Conpu1_59230	Conpu1|Conpu1_65371	0.107727	0.024846	4.335794	161.163091	81.836909	8.115473	0.239443	342
Conpu1|Conpu1_60156	Conpu1|Conpu1_107056	0.013714	0.230521	0.059493	589.208192	166.791808	3.693410	0.184641	756
Conpu1|Conpu1_107059	Conpu1|Conpu1_113084	0.641356	3.232651	0.198399	1219.434459	298.565541	1.374739	3.453063	1740
Conpu1|Conpu1_126805	Conpu1|Conpu1_65003	0.465574	2.743721	0.169687	986.406426	294.593574	1.158875	2.968448	1314
Conpu1|Conpu1_155761	Conpu1|Conpu1_91463	0.341529	1.545591	0.220970	584.361619	219.638381	1.468503	2.011373	1026
Conpu1|Conpu1_107073	Conpu1|Conpu1_107088	0.117962	1.049595	0.112388	703.599679	277.400321	3.704463	1.144208	999
Conpu1|Conpu1_126826	Conpu1|Conpu1_146134	0.261315	1.270949	0.205607	470.477878	159.522122	3.240172	1.550893	636
Conpu1|Conpu1_126836	Conpu1|Conpu1_144931	0.956363	1.950051	0.490430	650.108142	246.891858	2.703421	3.689602	1065
Conpu1|Conpu1_91455	Conpu1|Conpu1_169352	0.546981	2.198701	0.248775	730.939948	247.060052	1.815427	2.892705	1266
Conpu1|Conpu1_138358	Conpu1|Conpu1_126931	0.265846	1.632972	0.162799	836.710045	264.289955	1.813367	1.782054	1521
Conpu1|Conpu1_138360	Conpu1|Conpu1_83475	0.279310	1.126021	0.248051	782.118525	297.881475	3.353195	1.538540	1146
Conpu1|Conpu1_138361	Conpu1|Conpu1_138799	0.508705	3.843284	0.132362	563.930418	168.069582	1.566466	3.823005	1452
Conpu1|Conpu1_74652	Conpu1|Conpu1_138376	0.212196	1.079656	0.196540	441.075372	176.924628	2.458094	1.381613	798
Conpu1|Conpu1_166949	Conpu1|Conpu1_83498	0.098741	0.638986	0.154529	764.003407	186.996593	1.961090	0.614912	957
Conpu1|Conpu1_83480	Conpu1|Conpu1_91481	0.276629	3.113859	0.088838	523.138247	181.861753	2.779306	3.025561	1143
Conpu1|Conpu1_126858	Conpu1|Conpu1_107131	0.209199	2.429836	0.086096	1227.086978	275.913022	1.715305	1.850556	1551
Conpu1|Conpu1_32234	Conpu1|Conpu1_160488	0.375242	2.040127	0.183931	303.499840	110.500160	1.791463	2.458843	771
Conpu1|Conpu1_145335	Conpu1|Conpu1_167008	0.527469	2.238770	0.235607	367.091289	127.908711	1.347132	2.909015	1800
Conpu1|Conpu1_32068	Conpu1|Conpu1_59807	0.316963	1.306103	0.242679	197.132227	69.867773	1.810795	1.727396	294
Conpu1|Conpu1_126904	Conpu1|Conpu1_93793	0.207582	2.057123	0.100909	589.615043	154.384957	2.125792	1.774123	744
Conpu1|Conpu1_59619	Conpu1|Conpu1_108296	0.325094	2.506355	0.129708	359.526244	126.473756	2.529327	2.678198	525
Conpu1|Conpu1_166983	Conpu1|Conpu1_138389	0.231997	0.703540	0.329756	324.078896	104.921104	4.728346	1.041969	747
Conpu1|Conpu1_83514	Conpu1|Conpu1_166993	0.216713	3.612568	0.059989	617.436169	123.563831	1.428091	2.348945	753
Conpu1|Conpu1_167002	Conpu1|Conpu1_167003	0.390646	0.886159	0.440831	517.549199	190.450801	1.977856	1.571815	1200
Conpu1|Conpu1_138395	Conpu1|Conpu1_167007	0.236460	0.977120	0.241997	246.439271	104.560729	3.368777	1.371293	771
Conpu1|Conpu1_145369	Conpu1|Conpu1_167022	0.000000	0.237546	0.000010	300.984777	113.015223	5.739336	0.194539	414
Conpu1|Conpu1_167023	Conpu1|Conpu1_114084	0.610572	4.724155	0.129245	1670.041445	543.958555	1.533378	4.863719	2739
Conpu1|Conpu1_145381	Conpu1|Conpu1_77870	0.473299	1.325084	0.357184	344.075914	123.924086	2.391765	2.096542	816
Conpu1|Conpu1_83543	Conpu1|Conpu1_145389	0.199059	1.469789	0.135434	283.999492	97.000508	2.816635	1.567739	1023
Conpu1|Conpu1_127028	Conpu1|Conpu1_127034	0.496192	2.590711	0.191527	1011.744472	398.255528	2.561610	3.263372	1548
Conpu1|Conpu1_138425	Conpu1|Conpu1_100692	0.501499	3.929238	0.127633	975.521608	188.478392	1.053426	3.169586	3063
Conpu1|Conpu1_145390	Conpu1|Conpu1_59981	0.317415	4.416020	0.071878	1376.307044	360.692956	1.108008	3.505507	1833
Conpu1|Conpu1_107336	Conpu1|Conpu1_110659	0.184521	0.748996	0.246357	6465.640480	2828.359520	4.167429	1.068907	9576
Conpu1|Conpu1_167059	Conpu1|Conpu1_92887	0.153728	0.392052	0.392112	157.511288	61.488712	2.823678	0.661927	1779
Conpu1|Conpu1_36613	Conpu1|Conpu1_145410	0.138646	0.610584	0.227071	161.129068	69.870932	3.647128	0.844181	1917
Conpu1|Conpu1_35290	Conpu1|Conpu1_62129	0.093259	0.361949	0.257657	231.152638	119.847362	12.293157	0.555006	3033
Conpu1|Conpu1_138481	Conpu1|Conpu1_140345	0.924622	4.090473	0.226043	744.317404	233.682596	1.682404	5.043204	1170
Conpu1|Conpu1_138502	Conpu1|Conpu1_95622	0.948685	2.289147	0.414427	2453.946984	777.053016	1.305210	3.813195	4770
Conpu1|Conpu1_83632	Conpu1|Conpu1_156030	0.117522	0.812212	0.144694	498.917410	155.082590	3.179214	0.846761	807
Conpu1|Conpu1_74835	Conpu1|Conpu1_59549	0.331019	1.624225	0.203801	435.711237	134.288763	2.944027	1.907074	597
Conpu1|Conpu1_74842	Conpu1|Conpu1_167338	0.952298	3.112797	0.305930	1154.383596	384.616404	1.076826	4.476706	1698
Conpu1|Conpu1_127288	Conpu1|Conpu1_139094	0.538654	3.895605	0.138272	686.787001	180.212999	1.328331	3.709269	1128
Conpu1|Conpu1_91642	Conpu1|Conpu1_113877	0.442427	3.982405	0.111095	694.675327	202.324673	1.286199	3.722682	924
Conpu1|Conpu1_138529	Conpu1|Conpu1_59419	0.572099	4.482021	0.127643	1193.127178	393.872822	1.240782	4.627472	1821
Conpu1|Conpu1_127316	Conpu1|Conpu1_130494	0.588892	4.431341	0.132892	1419.863148	368.136852	0.882743	4.140076	1977
Conpu1|Conpu1_83654	Conpu1|Conpu1_77169	0.517896	1.529889	0.338518	349.114865	70.885135	2.031559	2.066081	525
Conpu1|Conpu1_156084	Conpu1|Conpu1_93779	0.891206	3.950011	0.225621	664.228172	193.771828	1.269270	4.746032	921
Conpu1|Conpu1_59605	Conpu1|Conpu1_68144	0.347700	3.896739	0.089229	569.514286	180.485714	0.979837	3.605304	753
Conpu1|Conpu1_59998	Conpu1|Conpu1_139021	0.640282	2.568091	0.249322	1082.904678	378.095322	1.327643	3.417552	1731
Conpu1|Conpu1_127409	Conpu1|Conpu1_167849	0.524316	4.309081	0.121677	1002.734602	326.265398	1.470834	4.360393	1365
Conpu1|Conpu1_83708	Conpu1|Conpu1_139030	0.683855	1.759593	0.388644	1225.563651	502.436349	1.558409	2.989915	1992
Conpu1|Conpu1_59652	Conpu1|Conpu1_113532	0.628408	2.498222	0.251542	887.110303	285.889697	1.640934	3.252387	1212
Conpu1|Conpu1_167226	Conpu1|Conpu1_133396	0.730888	4.503781	0.162283	1226.532374	405.467626	1.224492	5.004771	2502
Conpu1|Conpu1_127506	Conpu1|Conpu1_64694	0.289543	3.743194	0.077352	593.927504	147.072496	1.678700	2.925056	750
Conpu1|Conpu1_74937	Conpu1|Conpu1_128978	0.736395	2.396380	0.307295	507.673209	146.326791	1.506222	3.323407	1536
Conpu1|Conpu1_83735	Conpu1|Conpu1_113013	0.641278	4.596814	0.139505	1706.983975	459.016025	1.127900	4.438591	2889
Conpu1|Conpu1_83739	Conpu1|Conpu1_140625	0.245349	3.336684	0.073531	2414.938181	699.061819	2.283947	2.817969	3240
Conpu1|Conpu1_167249	Conpu1|Conpu1_107807	0.495006	1.383922	0.357684	1212.740611	455.259389	2.023383	2.212873	1824
Conpu1|Conpu1_138629	Conpu1|Conpu1_167297	0.517842	1.717226	0.301557	1307.980165	474.019835	2.024920	2.510650	1872
Conpu1|Conpu1_60029	Conpu1|Conpu1_67586	0.911846	4.427041	0.205972	1064.967963	366.032037	1.109882	5.432967	2916
Conpu1|Conpu1_60375	Conpu1|Conpu1_83757	0.146213	3.764079	0.038844	736.774614	151.225386	1.074661	2.286995	966
Conpu1|Conpu1_107838	Conpu1|Conpu1_130720	0.741721	4.874205	0.152173	2086.563360	664.436640	1.634736	5.219464	3624
Conpu1|Conpu1_59647	Conpu1|Conpu1_107886	0.239079	3.432655	0.069648	382.790055	97.209945	1.717724	2.657533	510
Conpu1|Conpu1_59811	Conpu1|Conpu1_62115	0.398351	3.694996	0.107808	486.081750	137.918250	1.202862	3.380954	1122
Conpu1|Conpu1_156188	Conpu1|Conpu1_107877	0.204836	2.597888	0.078847	754.508577	199.491423	1.806891	2.115746	957
Conpu1|Conpu1_74967	Conpu1|Conpu1_167274	0.177755	0.345935	0.513840	601.859469	259.140531	4.191023	0.685120	1110
Conpu1|Conpu1_156203	Conpu1|Conpu1_160880	0.375931	1.467441	0.256182	341.998587	120.001413	1.451665	1.978331	666
Conpu1|Conpu1_41343	Conpu1|Conpu1_34749	0.449268	1.629475	0.275713	150.797091	65.202909	2.699452	2.416595	258
Conpu1|Conpu1_83764	Conpu1|Conpu1_147424	0.161109	0.444049	0.362819	282.880717	83.119283	4.809526	0.676097	954
Conpu1|Conpu1_138650	Conpu1|Conpu1_146562	0.690696	4.000240	0.172664	1055.806364	207.193636	1.463085	3.700868	1503
Conpu1|Conpu1_167296	Conpu1|Conpu1_93675	0.534369	3.733739	0.143119	597.401535	167.598465	0.835397	3.705888	774
Conpu1|Conpu1_138672	Conpu1|Conpu1_92849	0.432876	1.145083	0.378030	826.074614	433.925386	9.858708	2.034450	1632
Conpu1|Conpu1_59576	Conpu1|Conpu1_61691	0.544238	3.507346	0.155171	783.610555	107.389445	1.188440	2.704116	957
Conpu1|Conpu1_60698	Conpu1|Conpu1_18195	0.126171	0.713357	0.176870	708.846341	284.153659	3.719309	0.882595	1131
Conpu1|Conpu1_36553	Conpu1|Conpu1_42749	0.134698	0.502530	0.268039	267.624280	83.375720	3.992047	0.666215	384
Conpu1|Conpu1_167324	Conpu1|Conpu1_147812	0.458316	1.336686	0.342875	611.903091	225.096909	2.620159	2.083616	8385
Conpu1|Conpu1_156260	Conpu1|Conpu1_111373	0.851851	4.303908	0.197925	1042.388265	310.611735	1.282054	4.933045	1563
Conpu1|Conpu1_156269	Conpu1|Conpu1_167336	0.462930	1.653024	0.280050	881.614111	351.385889	2.905647	2.406264	1770
Conpu1|Conpu1_108003	Conpu1|Conpu1_108055	0.719899	4.203579	0.171259	1096.280189	271.719811	0.946767	4.235542	1779
Conpu1|Conpu1_167353	Conpu1|Conpu1_138701	0.792862	2.675328	0.296361	1198.810764	400.189236	1.553926	3.791987	1827
Conpu1|Conpu1_127765	Conpu1|Conpu1_168649	0.164696	1.725488	0.095449	1228.158758	409.841242	2.614669	1.665658	1650
Conpu1|Conpu1_75051	Conpu1|Conpu1_108038	0.215286	1.244343	0.173011	573.315513	206.684487	2.531740	1.463896	939
Conpu1|Conpu1_156309	Conpu1|Conpu1_83821	0.890815	1.669642	0.533537	1130.583827	519.416173	1.536381	3.407964	1926
Conpu1|Conpu1_108059	Conpu1|Conpu1_108062	0.308323	1.723859	0.178856	697.336700	235.663300	1.634209	1.997606	1134
Conpu1|Conpu1_167384	Conpu1|Conpu1_87311	0.745104	4.694633	0.158714	2972.037198	522.962802	1.096644	4.008236	5370
Conpu1|Conpu1_145649	Conpu1|Conpu1_108116	0.099986	1.034475	0.096653	802.963791	343.036209	3.027395	1.139129	1491
Conpu1|Conpu1_167387	Conpu1|Conpu1_140738	0.814119	2.412233	0.337496	1034.487273	378.512727	1.060680	3.726660	1587
Conpu1|Conpu1_127835	Conpu1|Conpu1_156336	0.089089	0.749654	0.118841	669.358021	239.641979	3.968933	0.789707	909
Conpu1|Conpu1_167390	Conpu1|Conpu1_108108	0.423923	0.618391	0.685526	500.059383	192.940617	1.922742	1.434196	6102
Conpu1|Conpu1_167393	Conpu1|Conpu1_65497	0.495321	1.730977	0.286151	945.125624	344.874376	1.802864	2.476999	2205
Conpu1|Conpu1_19509	Conpu1|Conpu1_65163	0.459473	2.082495	0.220636	997.729929	370.270071	2.189462	2.696307	1452
Conpu1|Conpu1_138730	Conpu1|Conpu1_83849	0.167602	1.700946	0.098535	713.683638	258.316362	2.375293	1.725300	1032
Conpu1|Conpu1_145675	Conpu1|Conpu1_113796	0.118406	1.028962	0.115073	1237.826861	379.173139	2.597630	0.995771	1716
Conpu1|Conpu1_75103	Conpu1|Conpu1_93802	0.043197	0.205545	0.210160	1777.433438	694.566562	3.649592	0.266438	3615
Conpu1|Conpu1_156370	Conpu1|Conpu1_156371	0.056334	0.226069	0.249189	1228.849445	439.150555	4.409069	0.303065	1692
Conpu1|Conpu1_156372	Conpu1|Conpu1_138965	0.394133	2.574197	0.153109	1143.750733	341.249267	2.036752	2.685318	1677
Conpu1|Conpu1_167428	Conpu1|Conpu1_156380	0.489108	0.998439	0.489872	647.711052	231.288948	1.938196	1.869380	984
Conpu1|Conpu1_167429	Conpu1|Conpu1_85491	0.807094	4.518061	0.178637	1965.738108	413.261892	1.290639	4.355206	4362
Conpu1|Conpu1_127910	Conpu1|Conpu1_83982	0.290062	4.324491	0.067074	1291.745531	319.254469	1.706940	3.268714	1686
Conpu1|Conpu1_145690	Conpu1|Conpu1_152429	0.929502	2.199880	0.422524	1127.117664	381.882336	1.315012	3.752989	1632
Conpu1|Conpu1_60895	Conpu1|Conpu1_67839	0.134528	1.571623	0.085598	630.987311	113.012689	1.001668	1.058463	756
Conpu1|Conpu1_75124	Conpu1|Conpu1_77440	0.324116	0.488837	0.663034	913.551832	358.448168	2.631835	1.111602	1524
Conpu1|Conpu1_167441	Conpu1|Conpu1_159083	0.048494	0.373155	0.129957	1142.552561	444.447439	5.478869	0.418251	1620
Conpu1|Conpu1_156396	Conpu1|Conpu1_167454	0.395450	4.648302	0.085074	265.300640	70.699360	2.370535	3.870937	360
Conpu1|Conpu1_167448	Conpu1|Conpu1_156405	0.588770	1.898777	0.310078	1634.344907	600.655093	1.952864	2.822501	3543
Conpu1|Conpu1_167461	Conpu1|Conpu1_145715	0.338670	1.696727	0.199602	839.676261	276.323739	2.084862	2.024782	1260
Conpu1|Conpu1_138765	Conpu1|Conpu1_167464	0.326524	2.012039	0.162285	1108.412461	385.587539	2.135638	2.284619	1701
Conpu1|Conpu1_61307	Conpu1|Conpu1_130515	0.536814	4.157841	0.129109	1196.355431	255.644569	1.508827	3.523036	1569
Conpu1|Conpu1_75162	Conpu1|Conpu1_156438	0.641065	1.677946	0.382054	1324.164946	415.835054	2.091022	2.666594	1917
Conpu1|Conpu1_138776	Conpu1|Conpu1_156464	0.467683	4.488917	0.104186	1423.489173	397.510827	1.614676	4.036467	1917
Conpu1|Conpu1_83907	Conpu1|Conpu1_108259	0.349378	1.730593	0.201884	1216.394062	415.605938	1.670693	2.103357	1857
Conpu1|Conpu1_108282	Conpu1|Conpu1_108546	0.227849	3.363082	0.067750	319.401978	88.598022	1.363197	2.726013	447
Conpu1|Conpu1_83922	Conpu1|Conpu1_86153	0.027826	0.017606	1.580451	146.533131	57.466869	4.277976	0.074841	231
Conpu1|Conpu1_128028	Conpu1|Conpu1_156468	0.018800	0.126995	0.148036	485.114919	180.885081	4.166957	0.144557	4647
Conpu1|Conpu1_167501	Conpu1|Conpu1_83928	0.128698	0.334504	0.384742	1431.587770	560.412230	3.356332	0.559793	2139
Conpu1|Conpu1_167508	Conpu1|Conpu1_128793	0.658206	4.151198	0.158558	1087.609741	253.390259	1.056403	3.954684	2016
Conpu1|Conpu1_83927	Conpu1|Conpu1_84190	0.089138	2.472308	0.036054	1037.336394	219.663606	1.476917	1.516807	1266
Conpu1|Conpu1_167534	Conpu1|Conpu1_65273	0.941804	3.190244	0.295214	1931.611908	582.388092	1.131099	4.388019	3249
Conpu1|Conpu1_167543	Conpu1|Conpu1_84848	0.738396	3.957100	0.186600	632.387986	195.612014	1.607077	4.496410	1293
Conpu1|Conpu1_83950	Conpu1|Conpu1_85148	0.769973	4.625205	0.166473	1959.274631	476.725369	1.603970	4.573326	3801
Conpu1|Conpu1_167547	Conpu1|Conpu1_139995	1.046812	1.842959	0.568006	1021.496483	340.503517	1.372266	3.737553	1602
Conpu1|Conpu1_83956	Conpu1|Conpu1_85573	0.675696	3.342476	0.202154	330.803025	86.196975	0.826940	3.680818	2103
Conpu1|Conpu1_60509	Conpu1|Conpu1_169255	0.197915	1.520279	0.130183	704.196184	174.803816	2.324693	1.382668	882
Conpu1|Conpu1_43721	Conpu1|Conpu1_63905	0.049377	1.726930	0.028592	126.388001	53.611999	8.963674	1.647080	246
Conpu1|Conpu1_145792	Conpu1|Conpu1_69269	0.615758	3.175293	0.193922	677.444743	237.555257	1.177951	3.840819	1533
Conpu1|Conpu1_60681	Conpu1|Conpu1_60632	0.117864	0.118148	0.997589	117.841130	38.158870	1.404175	0.353800	198
Conpu1|Conpu1_167573	Conpu1|Conpu1_138846	0.391486	3.292677	0.118896	273.340509	80.659491	1.141241	3.157583	1266
Conpu1|Conpu1_83980	Conpu1|Conpu1_146205	0.346125	4.137457	0.083656	969.209807	248.790193	2.323569	3.361642	1347
Conpu1|Conpu1_108482	Conpu1|Conpu1_83998	0.337935	1.925879	0.175471	480.664808	146.335192	1.817888	2.125633	642
Conpu1|Conpu1_60436	Conpu1|Conpu1_83905	0.503553	1.508955	0.333710	428.395709	165.604291	1.768332	2.351563	1242
Conpu1|Conpu1_156565	Conpu1|Conpu1_145811	0.356602	1.807701	0.197268	605.600336	162.399664	1.620265	1.990345	837
Conpu1|Conpu1_167593	Conpu1|Conpu1_157275	0.502737	2.209271	0.227558	1226.879995	315.120005	1.181414	2.554444	1638
Conpu1|Conpu1_128224	Conpu1|Conpu1_65252	0.758310	4.112117	0.184409	695.475262	240.524738	1.561855	4.860421	1200
Conpu1|Conpu1_92011	Conpu1|Conpu1_140654	0.161649	1.767175	0.091473	653.471502	171.528498	2.544311	1.486377	828
Conpu1|Conpu1_83993	Conpu1|Conpu1_132629	0.773487	3.911653	0.197739	940.889198	184.110802	1.239592	3.861181	1326
Conpu1|Conpu1_75270	Conpu1|Conpu1_68048	0.783074	3.023437	0.259001	767.699287	267.300713	2.944513	4.085021	1494
Conpu1|Conpu1_167613	Conpu1|Conpu1_109381	0.177055	1.695397	0.104433	548.296197	177.703803	1.644396	1.646103	1005
Conpu1|Conpu1_92027	Conpu1|Conpu1_167616	0.372505	1.697073	0.219499	356.821925	135.178075	2.605266	2.209299	975
Conpu1|Conpu1_145834	Conpu1|Conpu1_84025	0.279703	1.500267	0.186435	798.127051	284.872949	2.142541	1.802282	1152
Conpu1|Conpu1_92035	Conpu1|Conpu1_61053	0.000000	0.000000	99.000000	456.779970	62.220030	4.600000	0.000000	669
Conpu1|Conpu1_84018	Conpu1|Conpu1_80435	0.618721	3.251344	0.190297	358.665456	76.334544	1.685087	3.242095	783
Conpu1|Conpu1_167641	Conpu1|Conpu1_84022	0.109115	0.485285	0.224847	1324.820127	364.179873	5.649097	0.570672	1743
Conpu1|Conpu1_84024	Conpu1|Conpu1_168208	0.272865	3.884937	0.070237	683.332106	177.667894	1.269051	3.054655	885
Conpu1|Conpu1_84029	Conpu1|Conpu1_128326	0.396027	1.938564	0.204289	760.007721	259.992279	3.025769	2.367632	1101
Conpu1|Conpu1_61212	Conpu1|Conpu1_60791	0.236940	2.329699	0.101704	591.864530	194.135470	2.295760	2.261501	792
Conpu1|Conpu1_156639	Conpu1|Conpu1_167663	0.341540	2.046768	0.166868	506.661923	141.338077	1.997845	2.140423	1329
Conpu1|Conpu1_92050	Conpu1|Conpu1_145902	0.674340	4.738025	0.142325	1629.887961	554.112039	1.538357	5.116066	2772
Conpu1|Conpu1_156642	Conpu1|Conpu1_145882	0.539073	3.662371	0.147192	1438.802805	466.197195	1.450220	3.910247	2448
Conpu1|Conpu1_167665	Conpu1|Conpu1_167666	0.319933	1.121873	0.285178	523.108128	181.891872	2.424807	1.580508	1914
Conpu1|Conpu1_75321	Conpu1|Conpu1_72318	0.394663	1.543014	0.255774	465.678780	170.321220	2.399031	2.106576	1827
Conpu1|Conpu1_138904	Conpu1|Conpu1_84058	0.326886	1.318523	0.247919	923.709332	285.290668	2.119608	1.682656	1311
Conpu1|Conpu1_167679	Conpu1|Conpu1_78224	0.501976	1.086313	0.462091	509.304396	249.695604	5.214583	2.082632	1983
Conpu1|Conpu1_167680	Conpu1|Conpu1_167683	0.565810	1.969372	0.287305	1147.458919	442.541081	2.286733	2.869380	3039
Conpu1|Conpu1_156689	Conpu1|Conpu1_156749	0.722591	2.791714	0.258834	1175.808666	435.191334	2.312746	3.844615	1767
Conpu1|Conpu1_145887	Conpu1|Conpu1_145903	0.098298	0.272552	0.360657	706.880322	292.119678	3.517883	0.447756	1356
Conpu1|Conpu1_167699	Conpu1|Conpu1_167718	0.313381	1.070864	0.292643	1069.947073	406.052927	2.301038	1.565302	1707
Conpu1|Conpu1_156691	Conpu1|Conpu1_128420	0.086664	0.327679	0.264479	859.618789	322.381211	3.558604	0.457198	1287
Conpu1|Conpu1_60773	Conpu1|Conpu1_108689	0.358232	4.306623	0.083182	1122.261824	311.738176	1.402510	3.649725	1539
Conpu1|Conpu1_145892	Conpu1|Conpu1_167732	0.646314	1.478820	0.437047	1180.320191	436.679809	2.135760	2.613411	1752
Conpu1|Conpu1_75358	Conpu1|Conpu1_128396	0.257251	0.772249	0.333120	720.370051	284.629949	3.076871	1.209318	1791
Conpu1|Conpu1_92085	Conpu1|Conpu1_128415	0.180385	4.335970	0.041602	1001.821941	324.178059	1.345428	3.589005	1359
Conpu1|Conpu1_75371	Conpu1|Conpu1_145907	0.442653	0.606785	0.729505	826.133554	364.866446	3.051075	1.478806	1860
Conpu1|Conpu1_156716	Conpu1|Conpu1_63370	0.642368	1.807598	0.355371	265.374440	88.625560	1.424990	2.802267	612
Conpu1|Conpu1_108722	Conpu1|Conpu1_84505	0.388828	2.068056	0.188016	1078.605038	307.394962	1.869605	2.283770	1680
Conpu1|Conpu1_167728	Conpu1|Conpu1_167745	0.239165	0.605629	0.394903	361.393823	130.606177	3.205145	1.009338	1749
Conpu1|Conpu1_156739	Conpu1|Conpu1_156744	0.605765	3.799216	0.159445	585.521071	158.478929	1.637858	3.858001	792
Conpu1|Conpu1_167746	Conpu1|Conpu1_128471	0.201283	4.334205	0.046441	1278.583926	323.416074	1.477460	3.106946	1782
Conpu1|Conpu1_167747	Conpu1|Conpu1_156762	0.123014	0.521724	0.235784	482.220491	207.779509	3.612623	0.729232	711
Conpu1|Conpu1_167757	Conpu1|Conpu1_140642	0.481363	1.889956	0.254695	2660.020070	993.979930	1.622363	2.593607	4245
Conpu1|Conpu1_156768	Conpu1|Conpu1_147419	0.200698	0.391107	0.513153	1757.350233	522.649767	1.429609	0.733037	4416
Conpu1|Conpu1_145944	Conpu1|Conpu1_167766	0.056244	0.128227	0.438630	697.818503	307.181497	7.852992	0.234738	1218
Conpu1|Conpu1_60957	Conpu1|Conpu1_168005	0.130775	0.340283	0.384313	299.245788	129.754212	4.084502	0.582428	813
Conpu1|Conpu1_156779	Conpu1|Conpu1_138979	0.039324	0.701090	0.056089	1018.661781	262.338219	2.939509	0.524544	1359
Conpu1|Conpu1_75435	Conpu1|Conpu1_92144	0.774061	1.659010	0.466580	490.716833	178.283167	1.609835	3.029679	786
Conpu1|Conpu1_145956	Conpu1|Conpu1_128531	0.131405	4.209570	0.031216	1130.100683	273.899317	1.559180	2.780981	1407
Conpu1|Conpu1_156790	Conpu1|Conpu1_160907	0.017395	0.131806	0.131975	785.319452	195.680548	0.852418	0.120650	1521
Conpu1|Conpu1_108831	Conpu1|Conpu1_68025	0.234302	1.028901	0.227720	524.854060	192.145940	3.524870	1.341730	1233
Conpu1|Conpu1_92161	Conpu1|Conpu1_133644	0.131306	0.618065	0.212448	436.274652	175.725348	10.804938	0.813212	1284
Conpu1|Conpu1_61037	Conpu1|Conpu1_34868	0.337126	3.149112	0.107054	224.392622	66.607378	1.399653	2.942295	423
Conpu1|Conpu1_156830	Conpu1|Conpu1_61873	0.451068	0.821124	0.549329	231.029482	92.970518	7.374250	1.671762	360
Conpu1|Conpu1_108904	Conpu1|Conpu1_133502	0.339382	4.546911	0.074640	1796.531571	429.468429	1.443636	3.453456	2373
Conpu1|Conpu1_62333	Conpu1|Conpu1_62003	0.152948	2.407939	0.063518	537.335558	185.664442	3.346883	2.196071	810
Conpu1|Conpu1_167822	Conpu1|Conpu1_145996	0.079241	1.624776	0.048770	1893.344398	422.655602	2.015043	1.083875	2328
Conpu1|Conpu1_156857	Conpu1|Conpu1_157690	0.279107	0.444632	0.627726	1566.752527	572.247473	2.614681	0.970170	2487
Conpu1|Conpu1_61613	Conpu1|Conpu1_128620	0.403654	3.178136	0.127010	269.764419	69.235581	1.423072	2.910900	1623
Conpu1|Conpu1_156863	Conpu1|Conpu1_145998	0.308985	3.874399	0.079750	622.811010	175.188990	1.531592	3.275155	924
Conpu1|Conpu1_75503	Conpu1|Conpu1_167839	0.666525	1.653438	0.403114	857.272901	297.727099	2.309531	2.762771	1458
Conpu1|Conpu1_146010	Conpu1|Conpu1_170471	0.568662	3.412101	0.166660	415.417914	94.582086	1.396139	3.287976	1098
