SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Naifl1|Naifl1_251162	Naifl1|Naifl1_206947	0.088541	0.138179	0.640768	267.089757	110.910243	3.843069	0.309315	2433
Naifl1|Naifl1_293270	Naifl1|Naifl1_335508	0.694227	4.067244	0.170687	778.443992	226.556008	1.301516	4.363808	3486
Naifl1|Naifl1_200656	Naifl1|Naifl1_322271	0.428473	1.759277	0.243551	207.801263	68.198737	1.452834	2.271931	1131
Naifl1|Naifl1_303114	Naifl1|Naifl1_317760	0.308752	0.671310	0.459925	278.328824	93.671176	1.498487	1.200137	999
Naifl1|Naifl1_303116	Naifl1|Naifl1_282171	0.040319	0.053504	0.753568	624.233016	203.766984	1.562747	0.130690	1089
Naifl1|Naifl1_266518	Naifl1|Naifl1_27353	0.099209	0.084440	1.174907	195.739703	74.260297	2.427974	0.285441	297
Naifl1|Naifl1_303124	Naifl1|Naifl1_282365	0.033792	0.000000	99.000000	243.926988	158.073012	14.998899	0.061514	2850
Naifl1|Naifl1_27461	Naifl1|Naifl1_337280	0.089570	0.122472	0.731348	558.418446	290.581554	10.918566	0.302493	990
Naifl1|Naifl1_222735	Naifl1|Naifl1_254230	0.003174	0.016683	0.190272	947.341230	363.658770	3.633077	0.020765	2514
Naifl1|Naifl1_205422	Naifl1|Naifl1_186309	0.110471	0.400932	0.275535	181.941134	64.058866	1.626196	0.558323	342
Naifl1|Naifl1_334528	Naifl1|Naifl1_321583	0.081416	0.118795	0.685348	672.575711	359.424289	2.732376	0.283302	2310
Naifl1|Naifl1_292535	Naifl1|Naifl1_281699	0.035304	0.005583	6.323148	465.137328	179.862672	4.012174	0.081049	669
Naifl1|Naifl1_302001	Naifl1|Naifl1_307271	0.280806	1.407988	0.199437	683.770876	243.229124	1.549692	1.729677	1401
Naifl1|Naifl1_334531	Naifl1|Naifl1_337452	0.000000	0.000000	99.000000	172.480182	61.519818	4.600000	0.000000	234
Naifl1|Naifl1_5922	Naifl1|Naifl1_111291	0.000000	0.000000	99.000000	485.289296	204.710704	4.600000	0.000000	690
Naifl1|Naifl1_264877	Naifl1|Naifl1_271032	0.000000	0.000000	99.000000	1310.111833	546.888167	4.600000	0.000000	1857
Naifl1|Naifl1_264881	Naifl1|Naifl1_316246	0.742809	1.825144	0.406987	2654.684160	957.315840	1.506487	3.089006	4731
Naifl1|Naifl1_265886	Naifl1|Naifl1_267141	0.101007	0.207631	0.486476	323.392169	120.607831	3.088714	0.389911	525
Naifl1|Naifl1_197653	Naifl1|Naifl1_200025	0.053264	0.063736	0.835691	175.836374	82.163626	5.455088	0.169796	429
Naifl1|Naifl1_292972	Naifl1|Naifl1_19647	0.340872	0.194494	1.752609	269.360280	111.639720	3.723959	0.893942	423
Naifl1|Naifl1_265904	Naifl1|Naifl1_294494	0.003396	0.019413	0.174960	2065.732638	835.267362	1.649038	0.024024	2901
Naifl1|Naifl1_334997	Naifl1|Naifl1_336777	0.027833	0.035517	0.783641	1174.935042	580.064958	5.762914	0.091118	2067
Naifl1|Naifl1_302679	Naifl1|Naifl1_320126	0.113024	0.165026	0.684888	232.004913	85.995087	1.693027	0.381260	696
Naifl1|Naifl1_310405	Naifl1|Naifl1_312431	0.570235	0.870378	0.655158	676.884614	199.115386	1.145793	1.915372	1116
Naifl1|Naifl1_303190	Naifl1|Naifl1_335343	0.339180	2.227251	0.152286	999.366971	398.633029	1.962684	2.632663	1482
Naifl1|Naifl1_279321	Naifl1|Naifl1_280910	0.075678	0.254107	0.297821	324.241055	89.758945	1.255789	0.343089	495
Naifl1|Naifl1_266646	Naifl1|Naifl1_269122	0.000000	0.000000	99.000000	126.293446	50.706554	4.600000	0.000000	177
Naifl1|Naifl1_312446	Naifl1|Naifl1_268972	0.427710	0.455267	0.939470	221.399985	87.600015	2.989635	1.306568	639
Naifl1|Naifl1_38129	Naifl1|Naifl1_226791	0.250280	3.674635	0.068110	456.775521	134.224479	1.571649	3.083999	615
Naifl1|Naifl1_266440	Naifl1|Naifl1_26462	0.489672	1.400054	0.349752	299.810121	111.189879	1.250740	2.207886	489
Naifl1|Naifl1_335453	Naifl1|Naifl1_266855	0.414224	1.482421	0.279424	646.122909	226.877091	1.836037	2.075488	936
Naifl1|Naifl1_311940	Naifl1|Naifl1_294671	0.049152	0.106119	0.463176	768.555681	239.444319	2.841152	0.188052	1536
Naifl1|Naifl1_278851	Naifl1|Naifl1_278850	0.521313	0.630423	0.826926	387.394697	122.605303	1.719026	1.642631	615
Naifl1|Naifl1_268409	Naifl1|Naifl1_268410	0.277331	1.616059	0.171609	196.984120	49.015880	0.884690	1.632224	279
Naifl1|Naifl1_267418	Naifl1|Naifl1_266545	0.655924	3.264250	0.200942	261.340589	77.659411	1.867712	3.760348	528
Naifl1|Naifl1_268926	Naifl1|Naifl1_271381	0.279108	0.247847	1.126131	171.782104	71.217896	1.402951	0.809838	270
Naifl1|Naifl1_335644	Naifl1|Naifl1_336334	0.026289	0.020587	1.276929	1884.023031	656.976969	1.533042	0.074443	2928
Naifl1|Naifl1_279677	Naifl1|Naifl1_319743	0.124852	0.295241	0.422881	224.192770	87.807230	2.453678	0.518415	705
Naifl1|Naifl1_335661	Naifl1|Naifl1_295081	0.035079	0.055142	0.636156	586.304165	265.695835	7.865262	0.124007	1077
Naifl1|Naifl1_279695	Naifl1|Naifl1_317663	0.184359	0.332566	0.554354	721.747373	199.252627	1.185616	0.649268	2697
Naifl1|Naifl1_192875	Naifl1|Naifl1_241358	0.526180	1.745790	0.301399	322.988200	130.011800	2.492045	2.628630	912
Naifl1|Naifl1_45280	Naifl1|Naifl1_45339	0.470373	1.086094	0.433087	1033.817355	379.182645	1.917961	1.906811	2178
Naifl1|Naifl1_267769	Naifl1|Naifl1_76068	0.289132	1.573251	0.183780	316.553402	91.446598	0.969064	1.730840	411
Naifl1|Naifl1_267774	Naifl1|Naifl1_267777	0.227604	0.282136	0.806718	255.308386	83.691614	2.171870	0.723200	339
Naifl1|Naifl1_303980	Naifl1|Naifl1_247845	0.060627	0.053527	1.132633	293.503084	135.496916	6.470121	0.175153	828
Naifl1|Naifl1_281139	Naifl1|Naifl1_307556	0.255794	0.194070	1.318053	568.938969	244.061031	4.096602	0.711794	837
Naifl1|Naifl1_269664	Naifl1|Naifl1_253601	0.466284	4.503634	0.103535	1193.611845	405.388155	1.281201	4.469572	1890
Naifl1|Naifl1_37028	Naifl1|Naifl1_251720	0.181338	1.850971	0.097969	1066.006348	307.993652	1.605538	1.666801	1452
Naifl1|Naifl1_335637	Naifl1|Naifl1_41937	0.749198	4.455364	0.168156	1212.880710	380.119290	1.157952	4.900673	2148
Naifl1|Naifl1_303589	Naifl1|Naifl1_225524	0.673738	2.194007	0.307081	987.547761	416.452239	1.603038	3.374032	1494
Naifl1|Naifl1_280511	Naifl1|Naifl1_282000	0.770691	1.590203	0.484649	904.631599	274.368401	1.254867	2.884206	1383
Naifl1|Naifl1_293711	Naifl1|Naifl1_337549	0.001032	0.027621	0.037360	969.747408	371.252592	6.252393	0.025179	1341
Naifl1|Naifl1_279940	Naifl1|Naifl1_251581	0.855982	1.910533	0.448033	418.721899	136.278101	1.107893	3.344769	648
Naifl1|Naifl1_280240	Naifl1|Naifl1_295046	0.170925	0.442496	0.386274	415.775723	157.224277	3.722109	0.736322	678
Naifl1|Naifl1_49765	Naifl1|Naifl1_271424	0.010555	0.025395	0.415612	715.715739	220.284261	0.966606	0.042142	3210
Naifl1|Naifl1_268073	Naifl1|Naifl1_271451	0.000000	0.000000	99.000000	263.199024	111.800976	4.600000	0.000000	375
Naifl1|Naifl1_204504	Naifl1|Naifl1_197704	0.000000	0.012037	0.000010	342.326387	167.673613	4.600000	0.011872	510
Naifl1|Naifl1_224612	Naifl1|Naifl1_126929	0.055017	0.089793	0.612703	482.842367	135.157633	1.469426	0.187867	1215
Naifl1|Naifl1_313706	Naifl1|Naifl1_226424	0.084218	0.157807	0.533675	553.922629	199.077371	1.782514	0.311020	1056
Naifl1|Naifl1_50185	Naifl1|Naifl1_67612	0.306757	0.740075	0.414494	292.523737	112.476263	3.864768	1.281293	735
Naifl1|Naifl1_268145	Naifl1|Naifl1_268193	0.155879	0.371967	0.419066	451.367682	160.632318	1.129112	0.637786	792
Naifl1|Naifl1_224661	Naifl1|Naifl1_50278	0.035222	0.140834	0.250096	295.656677	61.343323	0.622623	0.160108	630
Naifl1|Naifl1_280056	Naifl1|Naifl1_280062	0.345214	0.569023	0.606679	282.089570	89.910430	2.347616	1.197922	411
Naifl1|Naifl1_280058	Naifl1|Naifl1_323750	0.330411	0.482879	0.684252	593.896526	204.103474	1.219101	1.108224	1242
Naifl1|Naifl1_267833	Naifl1|Naifl1_271615	0.105140	0.128537	0.817977	113.557580	51.442420	12.910937	0.337305	183
Naifl1|Naifl1_187361	Naifl1|Naifl1_201954	0.395096	2.858028	0.138241	287.031341	93.968659	1.268033	3.007638	474
Naifl1|Naifl1_293224	Naifl1|Naifl1_294043	0.092575	0.096139	0.962937	706.078483	286.921517	2.800153	0.280815	1467
Naifl1|Naifl1_240630	Naifl1|Naifl1_270802	0.006233	0.024746	0.251888	644.380044	246.619956	2.040990	0.034073	900
Naifl1|Naifl1_268529	Naifl1|Naifl1_293205	0.763195	3.868224	0.197299	1593.599411	584.400589	1.803515	4.789007	3285
Naifl1|Naifl1_304550	Naifl1|Naifl1_337469	0.000000	0.004520	0.000010	927.200484	443.799516	4.600000	0.004390	1587
Naifl1|Naifl1_280461	Naifl1|Naifl1_303808	0.293127	4.043075	0.072501	680.628351	219.371649	1.701342	3.621489	1125
Naifl1|Naifl1_336204	Naifl1|Naifl1_271351	0.611940	1.788268	0.342197	638.431116	213.568884	1.159814	2.720422	1161
Naifl1|Naifl1_304489	Naifl1|Naifl1_54248	0.557737	1.904625	0.292833	549.907162	194.092838	1.550415	2.727329	1554
Naifl1|Naifl1_304309	Naifl1|Naifl1_50643	0.194812	0.341723	0.570089	202.299612	73.700388	2.853170	0.702125	408
Naifl1|Naifl1_280307	Naifl1|Naifl1_282322	0.098929	0.103641	0.954537	679.160989	238.839011	1.643828	0.300464	1680
Naifl1|Naifl1_268420	Naifl1|Naifl1_72203	0.028710	0.020355	1.410443	142.112211	49.887789	1.935024	0.079617	216
Naifl1|Naifl1_204025	Naifl1|Naifl1_317701	0.024459	0.138994	0.175974	124.662809	40.337191	4.600000	0.157379	360
Naifl1|Naifl1_224984	Naifl1|Naifl1_227054	0.010888	0.052514	0.207328	277.546610	79.453390	1.399568	0.060456	528
Naifl1|Naifl1_280451	Naifl1|Naifl1_280498	0.350844	0.267126	1.313402	237.171143	74.828857	1.408896	0.992296	354
Naifl1|Naifl1_314141	Naifl1|Naifl1_281613	0.150104	0.166384	0.902153	387.341225	143.658775	2.021369	0.463525	888
Naifl1|Naifl1_304464	Naifl1|Naifl1_305765	0.043699	0.093293	0.468412	354.040348	149.959652	3.134890	0.175366	537
Naifl1|Naifl1_224998	Naifl1|Naifl1_204467	0.056815	0.066914	0.849083	331.132502	142.867498	6.372495	0.179577	525
Naifl1|Naifl1_312326	Naifl1|Naifl1_305594	0.061771	0.083584	0.739022	169.070974	37.929026	0.717663	0.197303	594
Naifl1|Naifl1_280325	Naifl1|Naifl1_280120	0.134459	0.156907	0.856933	441.549522	179.450478	3.098905	0.422837	1308
Naifl1|Naifl1_280342	Naifl1|Naifl1_281546	0.141694	0.122981	1.152162	237.259244	86.740756	2.591294	0.410053	876
Naifl1|Naifl1_304045	Naifl1|Naifl1_113492	0.279287	1.639419	0.170357	351.830225	119.169775	1.985821	1.870259	1887
Naifl1|Naifl1_280087	Naifl1|Naifl1_317498	0.244459	0.651513	0.375218	268.092164	103.907836	4.716236	1.074475	1839
Naifl1|Naifl1_186725	Naifl1|Naifl1_267525	0.038625	0.135954	0.284101	412.178141	214.821859	13.118540	0.215914	660
Naifl1|Naifl1_280090	Naifl1|Naifl1_321309	0.336901	0.560378	0.601203	351.491356	155.508644	2.704974	1.216340	897
Naifl1|Naifl1_334785	Naifl1|Naifl1_336944	0.002830	0.045269	0.062520	1061.999409	435.000591	1.323334	0.045486	1509
Naifl1|Naifl1_250409	Naifl1|Naifl1_253589	0.000912	0.027140	0.033616	3290.290461	1392.709539	2.776002	0.026137	4683
Naifl1|Naifl1_278583	Naifl1|Naifl1_282242	0.200038	0.372229	0.537406	629.285192	165.714808	0.792866	0.707792	933
Naifl1|Naifl1_292780	Naifl1|Naifl1_292786	0.089140	0.172800	0.515854	1592.212150	576.787850	2.281175	0.334161	2997
Naifl1|Naifl1_188048	Naifl1|Naifl1_200071	0.079815	0.200636	0.397810	172.153365	73.846635	2.938114	0.348252	402
Naifl1|Naifl1_278600	Naifl1|Naifl1_308053	0.581005	0.921758	0.630323	902.835321	279.164679	0.892275	1.984452	1476
Naifl1|Naifl1_224860	Naifl1|Naifl1_230399	0.003381	0.071899	0.047020	592.973923	190.026077	1.652270	0.060028	1440
Naifl1|Naifl1_268353	Naifl1|Naifl1_271686	0.109574	0.125356	0.874098	127.660487	52.339513	1.970267	0.342488	192
Naifl1|Naifl1_240476	Naifl1|Naifl1_270777	0.006333	0.102434	0.061825	1110.765918	476.234082	8.241524	0.105515	1695
Naifl1|Naifl1_268378	Naifl1|Naifl1_230657	0.743657	3.774910	0.197000	418.410167	124.589833	1.533252	4.317510	681
Naifl1|Naifl1_304410	Naifl1|Naifl1_191131	0.453447	1.563044	0.290105	229.042675	88.957325	2.124495	2.291538	450
Naifl1|Naifl1_279915	Naifl1|Naifl1_313710	0.187202	0.224666	0.833245	384.798100	158.201900	3.195037	0.594352	894
Naifl1|Naifl1_279919	Naifl1|Naifl1_280893	0.306105	0.469219	0.652372	273.848013	92.151987	1.764119	1.041523	429
Naifl1|Naifl1_45785	Naifl1|Naifl1_307646	0.069869	0.143728	0.486116	1071.369983	482.630017	4.214575	0.278422	1734
Naifl1|Naifl1_202526	Naifl1|Naifl1_228122	0.025933	0.164424	0.157722	235.904533	106.095467	4.951141	0.206688	387
Naifl1|Naifl1_279894	Naifl1|Naifl1_304492	0.432847	4.055878	0.106721	694.851452	223.148548	1.391124	3.940614	1212
Naifl1|Naifl1_312761	Naifl1|Naifl1_292283	0.215083	0.345502	0.622523	332.125018	123.874982	1.548742	0.751536	990
Naifl1|Naifl1_293695	Naifl1|Naifl1_295260	0.017423	0.035318	0.493336	465.081402	173.918598	4.645258	0.066881	1080
Naifl1|Naifl1_192667	Naifl1|Naifl1_227601	0.492318	3.415808	0.144129	267.949296	95.050704	1.888921	3.773481	1428
Naifl1|Naifl1_267629	Naifl1|Naifl1_222476	1.155055	1.967738	0.586997	1379.612103	489.387897	1.574006	4.103556	2091
Naifl1|Naifl1_294062	Naifl1|Naifl1_337179	0.364038	0.507008	0.718013	513.386208	191.613792	1.539116	1.208688	1170
Naifl1|Naifl1_268483	Naifl1|Naifl1_336571	0.272343	1.036601	0.262727	361.941201	115.058799	1.840249	1.370076	543
Naifl1|Naifl1_304504	Naifl1|Naifl1_282596	0.040438	0.045572	0.887342	203.509980	45.490020	0.465927	0.124127	624
Naifl1|Naifl1_304511	Naifl1|Naifl1_308052	0.338369	0.482983	0.700581	840.403440	356.596560	1.335456	1.144352	1509
Naifl1|Naifl1_294072	Naifl1|Naifl1_281377	0.133954	0.203432	0.658470	438.456377	167.543623	2.302093	0.459489	1200
Naifl1|Naifl1_336412	Naifl1|Naifl1_305059	0.130088	0.282053	0.461218	654.107310	305.892690	4.045069	0.535530	1035
Naifl1|Naifl1_267887	Naifl1|Naifl1_272179	0.033738	0.067789	0.497683	121.398823	46.601177	1.628788	0.129550	222
Naifl1|Naifl1_280122	Naifl1|Naifl1_312641	0.590536	0.860391	0.686358	307.052924	112.947076	2.477840	1.989318	636
Naifl1|Naifl1_313312	Naifl1|Naifl1_316639	0.207074	0.273531	0.757041	1489.101176	508.898824	1.992470	0.672002	2211
Naifl1|Naifl1_268959	Naifl1|Naifl1_269975	0.067784	0.034494	1.965077	190.535307	79.464693	3.122968	0.173960	387
Naifl1|Naifl1_304789	Naifl1|Naifl1_336834	0.021201	0.013896	1.525743	239.235218	72.764782	1.744726	0.058492	1425
Naifl1|Naifl1_64008	Naifl1|Naifl1_226624	0.158823	0.579530	0.274055	367.425342	154.574658	4.667929	0.850208	696
Naifl1|Naifl1_269410	Naifl1|Naifl1_269155	0.014502	0.023983	0.604675	1241.772160	516.227840	1.622543	0.051859	2655
Naifl1|Naifl1_336585	Naifl1|Naifl1_336517	0.000000	0.000000	99.000000	748.557935	367.442065	4.600000	0.000000	1116
Naifl1|Naifl1_305074	Naifl1|Naifl1_304960	0.000000	0.030287	0.000010	922.839548	337.160452	1.490316	0.024313	1272
Naifl1|Naifl1_294412	Naifl1|Naifl1_225683	0.166304	0.271660	0.612179	1218.400299	359.599701	1.251436	0.570940	3738
Naifl1|Naifl1_315236	Naifl1|Naifl1_307770	0.441195	3.180794	0.138706	470.500629	150.499371	1.651958	3.315410	726
Naifl1|Naifl1_268826	Naifl1|Naifl1_268829	0.112930	0.057634	1.959447	152.774931	54.225069	2.213267	0.295335	207
Naifl1|Naifl1_280713	Naifl1|Naifl1_252846	0.695951	1.164195	0.597795	544.832453	190.167547	1.780503	2.451300	1377
Naifl1|Naifl1_268845	Naifl1|Naifl1_271058	0.019571	0.019305	1.013751	103.531613	52.468387	4.600000	0.058445	156
Naifl1|Naifl1_63111	Naifl1|Naifl1_94243	0.052800	0.090248	0.585057	382.981474	148.018526	1.435356	0.189718	903
Naifl1|Naifl1_280723	Naifl1|Naifl1_282094	0.365077	0.615203	0.593426	345.733629	107.266371	1.342624	1.272915	624
Naifl1|Naifl1_314678	Naifl1|Naifl1_270464	0.056973	0.137853	0.413292	924.190570	422.809430	4.894841	0.247082	5163
Naifl1|Naifl1_304595	Naifl1|Naifl1_337581	0.135943	0.632715	0.214857	602.375153	213.624847	1.696357	0.797988	2274
Naifl1|Naifl1_267862	Naifl1|Naifl1_270148	0.013475	0.000000	99.000000	150.071066	23.928934	4.600000	0.034865	174
Naifl1|Naifl1_335939	Naifl1|Naifl1_305464	0.557922	1.992633	0.279993	2146.885468	811.114532	1.638552	2.854005	4029
Naifl1|Naifl1_335943	Naifl1|Naifl1_254745	0.829140	4.387482	0.188978	1227.773913	347.226087	1.046337	4.840846	2985
Naifl1|Naifl1_267871	Naifl1|Naifl1_270050	0.019922	0.169209	0.117736	1738.293933	730.706067	2.978697	0.192311	2469
Naifl1|Naifl1_312469	Naifl1|Naifl1_317252	0.049206	0.193740	0.253978	357.485764	164.514236	3.870685	0.284272	1569
Naifl1|Naifl1_312877	Naifl1|Naifl1_106656	0.000000	0.004918	0.000010	1442.727268	612.272732	2.041575	0.004396	3267
Naifl1|Naifl1_335863	Naifl1|Naifl1_270368	0.664940	4.489211	0.148119	1246.332915	397.667085	1.248420	4.769978	1869
Naifl1|Naifl1_335872	Naifl1|Naifl1_334505	0.009942	0.023846	0.416934	961.943182	277.056818	1.405666	0.039154	2274
Naifl1|Naifl1_336321	Naifl1|Naifl1_336322	0.140778	0.664332	0.211910	940.290466	367.709534	2.536537	0.863885	1719
Naifl1|Naifl1_225556	Naifl1|Naifl1_216722	0.687301	4.713525	0.145815	1623.696829	536.303171	1.240232	5.060898	2787
Naifl1|Naifl1_225545	Naifl1|Naifl1_225853	0.001506	0.010125	0.148760	664.695187	298.304813	4.600000	0.012528	963
Naifl1|Naifl1_304860	Naifl1|Naifl1_305101	0.000000	0.014465	0.000010	161.198646	69.801354	4.600000	0.013113	231
Naifl1|Naifl1_64765	Naifl1|Naifl1_69901	0.000000	0.000000	99.000000	361.385243	169.614757	4.600000	0.000000	531
Naifl1|Naifl1_222828	Naifl1|Naifl1_291377	0.688080	2.985361	0.230485	1014.629077	311.370923	1.336709	3.682580	2238
Naifl1|Naifl1_281003	Naifl1|Naifl1_280657	0.183348	0.212150	0.864237	483.739875	170.260125	1.864752	0.572538	756
Naifl1|Naifl1_304420	Naifl1|Naifl1_325232	0.007167	0.011873	0.603661	561.315550	254.684450	4.600000	0.025907	825
Naifl1|Naifl1_268385	Naifl1|Naifl1_268389	0.103259	0.189266	0.545576	1173.113363	365.886637	1.354515	0.371119	1659
Naifl1|Naifl1_269194	Naifl1|Naifl1_303797	0.269827	0.991238	0.272212	1360.157481	556.842519	2.347568	1.438138	1959
Naifl1|Naifl1_315607	Naifl1|Naifl1_141816	0.279110	0.234610	1.189676	260.297223	93.702777	3.172614	0.801994	387
Naifl1|Naifl1_303766	Naifl1|Naifl1_332086	0.171625	0.289485	0.592863	400.778981	145.221019	1.309432	0.608917	2616
Naifl1|Naifl1_281082	Naifl1|Naifl1_325300	0.122866	0.218024	0.563545	652.641735	313.358265	5.445503	0.461204	2289
Naifl1|Naifl1_281085	Naifl1|Naifl1_269466	0.233736	1.632889	0.143143	501.402179	161.597821	1.533569	1.724285	669
Naifl1|Naifl1_294441	Naifl1|Naifl1_314327	0.223153	0.251454	0.887448	505.203056	175.796944	2.050079	0.691376	930
Naifl1|Naifl1_315897	Naifl1|Naifl1_285409	0.038183	0.184260	0.207223	174.797701	41.202299	2.051424	0.198142	2559
Naifl1|Naifl1_198244	Naifl1|Naifl1_270574	0.129759	2.860590	0.045361	155.663150	45.336850	2.445094	2.237147	1254
Naifl1|Naifl1_225939	Naifl1|Naifl1_241109	0.553005	4.609724	0.119965	1321.014432	466.985568	1.469767	4.837587	1980
Naifl1|Naifl1_65002	Naifl1|Naifl1_141047	0.010061	0.035056	0.287000	233.491152	78.508848	1.984913	0.049052	498
Naifl1|Naifl1_269083	Naifl1|Naifl1_8720	0.890661	2.531229	0.351869	1439.833644	495.166356	1.641355	3.931448	2712
Naifl1|Naifl1_315334	Naifl1|Naifl1_318917	0.065123	0.036889	1.765382	160.369191	55.630809	2.621299	0.173554	216
Naifl1|Naifl1_280210	Naifl1|Naifl1_280729	0.278732	0.193529	1.440259	343.737995	112.262005	1.657626	0.773268	507
Naifl1|Naifl1_304913	Naifl1|Naifl1_282078	0.039844	0.061467	0.648209	1114.699312	370.300688	1.717210	0.135707	1674
Naifl1|Naifl1_304914	Naifl1|Naifl1_282077	0.032327	0.091635	0.352781	568.927663	151.072337	0.933041	0.134313	828
Naifl1|Naifl1_280883	Naifl1|Naifl1_282076	0.012251	0.020674	0.592597	1879.142918	646.857082	1.551713	0.043225	2595
Naifl1|Naifl1_304916	Naifl1|Naifl1_258618	0.052537	0.137943	0.380859	295.772292	103.227708	2.182301	0.223899	1647
Naifl1|Naifl1_73175	Naifl1|Naifl1_73202	0.681733	1.858068	0.366904	1575.626004	503.373996	1.358964	2.899654	3330
Naifl1|Naifl1_73269	Naifl1|Naifl1_133707	0.000000	0.035219	0.000010	184.868354	58.131646	4.600000	0.025276	369
Naifl1|Naifl1_268550	Naifl1|Naifl1_270749	0.022504	0.022633	0.994273	587.704409	270.295591	5.106575	0.067633	858
Naifl1|Naifl1_280226	Naifl1|Naifl1_305316	0.072267	0.109737	0.658547	682.596475	265.403525	1.750676	0.248272	1326
Naifl1|Naifl1_280236	Naifl1|Naifl1_281136	0.505012	0.590108	0.855796	366.357264	116.642736	1.581425	1.576686	504
Naifl1|Naifl1_268026	Naifl1|Naifl1_270965	0.031297	0.073985	0.423021	196.030757	70.969243	2.280795	0.127932	351
Naifl1|Naifl1_253028	Naifl1|Naifl1_70778	0.618985	4.345412	0.142446	1135.714893	328.285107	1.297614	4.363779	1695
Naifl1|Naifl1_336323	Naifl1|Naifl1_271166	0.000000	0.006700	0.000010	771.106961	299.893039	4.600000	0.005629	1071
Naifl1|Naifl1_268710	Naifl1|Naifl1_271164	0.000000	0.012261	0.000010	211.592308	82.407692	4.600000	0.010310	294
Naifl1|Naifl1_60679	Naifl1|Naifl1_282437	0.010186	0.052478	0.194098	1779.380832	734.619168	2.253017	0.067632	2583
Naifl1|Naifl1_280733	Naifl1|Naifl1_280735	0.114208	0.125600	0.909294	643.948172	274.051828	4.530631	0.352826	1056
Naifl1|Naifl1_304754	Naifl1|Naifl1_281710	0.229951	0.263110	0.873972	446.404465	186.595535	2.380613	0.719176	1509
Naifl1|Naifl1_280744	Naifl1|Naifl1_279831	0.437490	1.022013	0.428067	2090.925733	678.074267	1.533145	1.741885	3633
Naifl1|Naifl1_336051	Naifl1|Naifl1_337346	0.296775	2.059745	0.144083	269.431321	117.568679	3.506009	2.497070	2097
Naifl1|Naifl1_293927	Naifl1|Naifl1_295055	0.026472	0.023320	1.135147	115.354356	43.645644	2.036194	0.076820	159
Naifl1|Naifl1_252830	Naifl1|Naifl1_61256	0.525618	3.476766	0.151180	842.345710	273.654290	1.366121	3.747807	1206
Naifl1|Naifl1_75630	Naifl1|Naifl1_294744	0.050252	0.146678	0.342599	1406.143794	540.856206	2.173613	0.231114	2403
Naifl1|Naifl1_336772	Naifl1|Naifl1_285628	0.721181	3.768600	0.191366	528.860117	152.139883	1.028157	4.205985	807
Naifl1|Naifl1_240387	Naifl1|Naifl1_269119	0.246996	5.107080	0.048363	3269.636830	906.363170	1.447209	3.905500	4557
Naifl1|Naifl1_285348	Naifl1|Naifl1_206036	0.000000	0.000000	99.000000	518.672021	213.327979	4.600000	0.000000	1062
Naifl1|Naifl1_226829	Naifl1|Naifl1_200268	0.492753	2.923595	0.168544	163.690040	49.309960	1.437772	3.166494	429
Naifl1|Naifl1_80354	Naifl1|Naifl1_291102	0.015665	0.069490	0.225434	193.770573	76.229427	4.246484	0.092586	534
Naifl1|Naifl1_80363	Naifl1|Naifl1_270131	0.518881	1.334409	0.388847	190.272912	76.727088	1.707538	2.259712	495
Naifl1|Naifl1_304633	Naifl1|Naifl1_305753	0.040636	0.019297	2.105876	279.016114	104.983886	5.310103	0.104407	384
Naifl1|Naifl1_209282	Naifl1|Naifl1_208550	0.000000	0.038112	0.000010	144.178796	53.821204	4.600000	0.031079	249
Naifl1|Naifl1_225255	Naifl1|Naifl1_186187	0.073071	0.143142	0.510478	968.410675	336.589325	1.245173	0.273432	1371
Naifl1|Naifl1_268634	Naifl1|Naifl1_270135	0.060585	0.062702	0.966235	490.049805	193.950195	2.499577	0.183555	684
Naifl1|Naifl1_280624	Naifl1|Naifl1_281551	0.032423	0.055120	0.588220	378.758037	170.241963	6.197846	0.118383	822
Naifl1|Naifl1_280626	Naifl1|Naifl1_314761	0.351340	0.630400	0.557329	331.680477	100.319523	1.237662	1.248432	1080
Naifl1|Naifl1_225246	Naifl1|Naifl1_227292	0.322622	3.114560	0.103585	152.391492	63.608508	0.838876	3.434408	243
Naifl1|Naifl1_280629	Naifl1|Naifl1_305693	0.112308	0.168794	0.665354	501.798703	170.201297	1.181799	0.379843	747
Naifl1|Naifl1_59970	Naifl1|Naifl1_271210	0.738233	1.847182	0.399653	1234.796785	460.203215	1.636544	3.117958	1863
Naifl1|Naifl1_278994	Naifl1|Naifl1_306143	0.862191	4.434831	0.194413	1229.146063	369.853937	1.147883	5.065663	2703
Naifl1|Naifl1_250833	Naifl1|Naifl1_299465	0.175827	0.546463	0.321754	290.711204	108.288796	2.557758	0.829253	3660
Naifl1|Naifl1_279003	Naifl1|Naifl1_318167	0.481073	0.535167	0.898921	668.848443	222.151557	1.537670	1.483681	1275
Naifl1|Naifl1_70845	Naifl1|Naifl1_264189	0.043802	0.026560	1.649147	578.246394	249.753606	5.411775	0.115803	1704
Naifl1|Naifl1_280051	Naifl1|Naifl1_325802	0.273883	1.771069	0.154643	400.849982	124.150018	1.830263	1.883795	894
Naifl1|Naifl1_280052	Naifl1|Naifl1_279225	0.120568	0.204745	0.588870	417.127015	167.872985	2.871764	0.434172	1500
Naifl1|Naifl1_281045	Naifl1|Naifl1_336980	0.213914	0.360283	0.593739	889.875957	334.124043	2.675859	0.761609	1740
