SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Afum|AFUA_5G04340	Afum|AFUA_6G04310	1.071463	4.743622	0.225874	1727.737238	558.262762	1.342054	5.904718	2784
Afum|AFUA_5G05460	Afum|AFUA_2G05430	0.806630	3.920406	0.205752	515.728090	186.271910	1.524472	4.898561	1383
Afum|AFUA_5G05490	Afum|AFUA_3G12640	0.936258	2.537608	0.368953	980.623515	312.376485	1.565362	3.969387	1680
Afum|AFUA_5G05500	Afum|AFUA_2G04490	0.768238	2.431238	0.315986	910.077754	304.922246	1.187835	3.556777	2106
Afum|AFUA_5G05550	Afum|AFUA_5G08700	0.831410	5.187103	0.160284	3488.582238	1008.417762	1.139115	5.424422	7305
Afum|AFUA_5G05640	Afum|AFUA_3G10770	0.808895	1.984205	0.407667	615.136750	218.863250	3.183578	3.351980	900
Afum|AFUA_5G05890	Afum|AFUA_2G01350	0.840929	2.654079	0.316844	641.023849	243.976151	1.307612	4.022330	1992
Afum|AFUA_5G05980	Afum|AFUA_1G14810	1.041757	4.616668	0.225651	1559.670237	471.329763	0.966925	5.614137	3435
Afum|AFUA_5G06130	Afum|AFUA_1G10830	0.505479	2.708351	0.186637	726.091100	263.908900	1.127232	3.278128	2037
Afum|AFUA_5G06270	Afum|AFUA_1G11890	0.873992	3.432472	0.254625	1372.951570	415.048430	1.140912	4.403674	2172
Afum|AFUA_5G06420	Afum|AFUA_3G11080	0.848605	4.842100	0.175256	2087.405172	636.594828	1.114620	5.345636	5046
Afum|AFUA_5G06500	Afum|AFUA_1G14850	0.930240	4.138329	0.224786	1025.920554	249.079446	1.199897	4.670882	1440
Afum|AFUA_5G06720	Afum|AFUA_3G12720	0.380834	4.267201	0.089247	943.224185	295.775815	1.457328	3.925779	1611
Afum|AFUA_5G06770	Afum|AFUA_1G05560	0.437012	2.535232	0.172376	830.162981	249.837019	1.523305	2.767183	1170
Afum|AFUA_5G06800	Afum|AFUA_8G01240	0.501634	4.472484	0.112160	1261.104116	388.895884	1.613429	4.312623	1857
Afum|AFUA_5G06880	Afum|AFUA_1G16030	0.360506	0.605607	0.595279	872.864124	312.135876	2.329027	1.275200	1338
Afum|AFUA_5G06910	Afum|AFUA_3G01990	0.674838	3.400087	0.198477	311.920917	93.079083	1.603867	3.903505	417
Afum|AFUA_5G07040	Afum|AFUA_6G09160	0.855987	3.647444	0.234681	419.752348	144.247652	1.908162	4.709774	858
Afum|AFUA_5G07050	Afum|AFUA_3G11390	0.522732	4.263225	0.122614	962.788184	294.211816	1.212971	4.194681	1662
Afum|AFUA_5G07170	Afum|AFUA_8G02290	0.677764	1.917079	0.353540	742.289219	259.710781	2.180559	2.996956	1035
Afum|AFUA_5G07190	Afum|AFUA_6G11910	0.323369	4.691367	0.068929	1963.309684	520.690316	1.436135	3.716935	2598
Afum|AFUA_5G07210	Afum|AFUA_5G08600	0.806429	4.248177	0.189829	983.632310	288.367690	1.071741	4.760063	1797
Afum|AFUA_5G07330	Afum|AFUA_8G04120	0.548473	4.356130	0.125908	1274.989886	333.010114	1.173301	4.011068	1884
Afum|AFUA_5G07410	Afum|AFUA_1G13110	0.750917	4.482675	0.167515	1246.783740	394.216260	1.112480	4.942183	1800
Afum|AFUA_5G07490	Afum|AFUA_3G15050	0.968819	4.348170	0.222811	1194.505379	329.494621	1.360493	5.098343	1899
Afum|AFUA_5G07530	Afum|AFUA_8G00750	0.806204	4.589168	0.175675	1498.639698	454.360302	1.469523	5.058901	2178
Afum|AFUA_5G07570	Afum|AFUA_4G07710	0.593265	4.425608	0.134053	1512.666693	365.333307	1.133423	4.016348	3639
Afum|AFUA_5G07580	Afum|AFUA_5G08940	0.908657	4.440546	0.204627	1166.317046	372.682954	1.182365	5.291808	1872
Afum|AFUA_5G07930	Afum|AFUA_5G09660	0.568970	4.143392	0.137320	1018.233427	250.766573	1.285597	3.825930	1404
Afum|AFUA_5G07970	Afum|AFUA_5G09190	0.744082	5.261491	0.141420	3281.435478	1113.564522	1.361616	5.665984	5850
Afum|AFUA_5G07980	Afum|AFUA_5G14920	0.089392	0.214625	0.416502	1161.221029	470.778971	4.036599	0.376552	1677
Afum|AFUA_5G08470	Afum|AFUA_1G17190	0.580243	3.824987	0.151698	1191.420863	386.579137	1.682985	4.125427	1902
Afum|AFUA_5G08560	Afum|AFUA_3G12370	0.380379	2.083430	0.182573	322.754236	136.245764	1.462807	2.657695	492
Afum|AFUA_5G08580	Afum|AFUA_6G14040	0.828567	4.076563	0.203251	859.611518	229.388482	0.845379	4.538188	1371
Afum|AFUA_5G08590	Afum|AFUA_2G14750	0.418532	3.631183	0.115260	422.331082	126.668918	1.001596	3.479327	987
Afum|AFUA_5G08650	Afum|AFUA_3G02257	0.320225	2.322953	0.137853	628.801347	169.198653	1.402613	2.234581	834
Afum|AFUA_5G08890	Afum|AFUA_1G06810	0.859432	4.636083	0.185379	1694.310345	483.689655	1.247673	5.094449	2550
Afum|AFUA_5G08960	Afum|AFUA_2G14600	0.839359	4.308618	0.194809	1052.431436	312.568564	1.317743	4.901332	1959
Afum|AFUA_5G09050	Afum|AFUA_1G13860	0.944577	4.206591	0.224547	915.186781	272.813219	1.298119	5.081006	1509
Afum|AFUA_5G09090	Afum|AFUA_2G05180	0.831922	4.844475	0.171726	2121.386357	638.613643	0.931323	5.281060	6003
Afum|AFUA_5G09100	Afum|AFUA_1G12940	0.254199	1.883405	0.134968	839.579515	258.420485	1.522388	1.912927	1134
Afum|AFUA_5G09120	Afum|AFUA_3G00120	0.690685	4.398734	0.157019	988.525575	352.474425	1.953295	4.995974	1446
Afum|AFUA_5G09130	Afum|AFUA_6G05030	0.151859	3.911169	0.038827	731.008065	183.991935	1.125902	2.723389	924
Afum|AFUA_5G09140	Afum|AFUA_1G16770	1.033772	2.615245	0.395287	1059.437471	386.562529	1.162486	4.369652	1668
Afum|AFUA_5G09150	Afum|AFUA_5G14340	0.813483	2.729101	0.298077	444.346880	137.653120	1.475274	3.799680	810
Afum|AFUA_5G09580	Afum|AFUA_8G07060	0.418170	2.213548	0.188914	334.402556	115.597444	2.460067	2.638118	492
Afum|AFUA_5G09640	Afum|AFUA_8G06850	0.555290	4.333059	0.128152	954.684029	317.315971	1.030304	4.493103	1530
Afum|AFUA_5G09650	Afum|AFUA_1G16500	0.960377	4.043663	0.237502	758.456488	219.543512	1.532026	4.957559	1113
Afum|AFUA_5G09720	Afum|AFUA_6G03510	0.338020	4.370888	0.077335	1169.371963	339.628037	1.415079	3.737073	1725
Afum|AFUA_5G09740	Afum|AFUA_6G01840	0.605750	4.460939	0.135790	1345.044415	382.955585	1.547346	4.380387	2007
Afum|AFUA_5G09890	Afum|AFUA_3G03315	0.695298	4.173962	0.166580	866.800872	261.199128	1.111046	4.502447	1329
Afum|AFUA_5G09900	Afum|AFUA_6G09550	0.690118	2.128343	0.324251	624.884370	203.115630	1.596099	3.128781	921
Afum|AFUA_5G09920	Afum|AFUA_6G06800	0.586355	4.058082	0.144491	799.194877	223.805123	0.958449	4.037629	1329
Afum|AFUA_5G09950	Afum|AFUA_1G10900	0.355609	4.151006	0.085668	1024.674613	253.325387	1.351123	3.323799	1350
Afum|AFUA_5G09970	Afum|AFUA_3G03570	0.576055	4.435023	0.129888	1229.051254	369.948746	1.691143	4.406627	1833
Afum|AFUA_5G09990	Afum|AFUA_1G03860	0.888612	4.410353	0.201483	1241.022174	357.977826	1.489197	5.031137	2382
Afum|AFUA_5G10010	Afum|AFUA_1G03630	0.406714	2.944922	0.138107	571.432840	175.567160	1.217522	3.009805	801
Afum|AFUA_5G10050	Afum|AFUA_3G03980	0.180475	4.421373	0.040819	1292.723480	363.276520	1.593018	3.332401	1686
Afum|AFUA_5G10120	Afum|AFUA_8G01640	0.886746	2.291337	0.386999	2167.172285	769.827715	1.399653	3.764726	3927
Afum|AFUA_5G10140	Afum|AFUA_8G00940	0.580712	2.960247	0.196170	491.095937	207.904063	1.728585	3.865377	1758
Afum|AFUA_5G10160	Afum|AFUA_6G11740	0.347412	3.836201	0.090561	733.510062	166.489938	1.615995	2.978396	924
Afum|AFUA_5G10190	Afum|AFUA_3G02630	0.489779	3.914741	0.125111	646.129727	184.870273	1.362667	3.755162	882
Afum|AFUA_5G10210	Afum|AFUA_8G05930	0.629797	2.501431	0.251775	505.148738	151.851262	1.811448	3.187154	855
Afum|AFUA_5G10340	Afum|AFUA_3G15250	0.491478	2.147912	0.228816	1286.529523	372.470477	1.357010	2.590116	1707
Afum|AFUA_5G10490	Afum|AFUA_6G14410	0.753312	2.790132	0.269992	1201.645323	427.354677	1.195108	3.862965	1950
Afum|AFUA_5G10520	Afum|AFUA_6G13760	0.679224	4.639362	0.146405	1746.191033	485.808967	1.165571	4.623520	2595
Afum|AFUA_5G10940	Afum|AFUA_8G06490	0.326425	4.403728	0.074125	1326.141611	422.858389	1.555722	3.936602	1926
Afum|AFUA_5G11050	Afum|AFUA_6G08900	0.994130	2.808531	0.353968	1559.289589	504.710411	1.295666	4.313417	2595
Afum|AFUA_5G11160	Afum|AFUA_3G13720	0.832735	4.085543	0.203825	745.848391	232.151609	1.235681	4.814600	1098
Afum|AFUA_5G11170	Afum|AFUA_3G08400	0.806796	4.617203	0.174737	1556.334202	471.665798	1.124827	5.079024	4329
Afum|AFUA_5G11320	Afum|AFUA_8G01090	0.455180	3.220994	0.141317	247.692801	73.307199	1.225405	3.260438	357
Afum|AFUA_5G11370	Afum|AFUA_6G10830	0.432980	4.014209	0.107862	757.911212	211.088788	1.172525	3.639366	1038
Afum|AFUA_5G11520	Afum|AFUA_3G12670	0.924785	4.596443	0.201196	1467.210817	458.789183	1.086180	5.398214	3042
Afum|AFUA_5G11760	Afum|AFUA_3G13120	0.442718	2.155413	0.205398	757.693465	253.306535	1.114976	2.615504	1098
Afum|AFUA_5G11850	Afum|AFUA_1G09980	0.739111	2.119256	0.348759	691.368033	205.631967	1.045668	3.166503	1113
Afum|AFUA_5G11900	Afum|AFUA_7G05700	1.093605	5.267740	0.207604	3443.118881	1122.881119	1.167000	6.360353	6297
Afum|AFUA_5G12020	Afum|AFUA_6G07950	1.014989	4.701746	0.215875	1722.053322	527.946678	0.927583	5.640182	2898
Afum|AFUA_5G12490	Afum|AFUA_5G13780	0.456716	4.437668	0.102918	945.581377	320.418623	1.485214	4.392829	1473
Afum|AFUA_5G12510	Afum|AFUA_6G13920	0.356005	2.666841	0.133493	1269.351336	380.648664	1.346599	2.667318	1869
Afum|AFUA_5G12520	Afum|AFUA_8G01222	0.655596	2.685263	0.244146	1112.739850	348.260150	1.712053	3.418229	3000
Afum|AFUA_5G12680	Afum|AFUA_1G12960	0.814478	4.640814	0.175503	1721.249401	486.750599	1.414134	4.973965	2832
Afum|AFUA_5G12730	Afum|AFUA_1G10380	0.921419	2.944537	0.312925	13593.654571	4592.345429	1.246080	4.296895	26166
Afum|AFUA_5G12750	Afum|AFUA_6G14450	0.551500	4.058007	0.135904	685.217141	223.782859	1.092626	4.244256	1476
Afum|AFUA_5G12760	Afum|AFUA_4G13910	0.866240	4.267153	0.203002	982.243064	295.756936	1.389469	4.959855	1584
Afum|AFUA_5G12940	Afum|AFUA_3G02290	0.408732	4.467849	0.091483	1353.500052	386.499948	1.223371	3.931107	1992
Afum|AFUA_5G13050	Afum|AFUA_2G03150	0.742412	4.542594	0.163433	1336.996713	427.003287	1.432657	4.986913	3594
Afum|AFUA_5G13090	Afum|AFUA_6G04450	0.475685	2.245971	0.211795	1081.155087	349.844913	1.621347	2.725432	1524
Afum|AFUA_5G13170	Afum|AFUA_6G11140	0.730693	2.061595	0.354431	1099.712930	400.287070	1.528348	3.257565	1995
Afum|AFUA_5G13290	Afum|AFUA_3G01370	0.354487	4.223992	0.083922	1181.782795	279.217205	1.044285	3.282008	1524
Afum|AFUA_5G13730	Afum|AFUA_8G00360	0.594847	3.574119	0.166432	617.611177	117.388823	1.460518	3.212024	1134
Afum|AFUA_5G13830	Afum|AFUA_1G01200	0.758487	2.430272	0.312099	921.152945	245.847055	1.402438	3.332024	1647
Afum|AFUA_5G13940	Afum|AFUA_6G10230	0.880804	2.951819	0.298394	746.173183	252.826817	1.290695	4.214809	1119
Afum|AFUA_5G14060	Afum|AFUA_6G06900	0.395279	2.846851	0.138848	443.694438	132.305562	1.231262	2.875195	882
Afum|AFUA_5G14140	Afum|AFUA_6G10010	0.805722	2.997457	0.268802	1327.933440	457.066560	1.285848	4.100812	2130
Afum|AFUA_5G14190	Afum|AFUA_8G02510	0.805956	4.243432	0.189930	1027.451230	286.548770	1.005605	4.666737	1530
Afum|AFUA_5G14200	Afum|AFUA_8G01720	0.765139	3.402573	0.224871	733.308432	259.691568	2.115214	4.364661	1167
Afum|AFUA_5G14230	Afum|AFUA_1G11290	0.186025	0.810505	0.229518	1135.993563	310.006437	1.806904	0.959721	1749
Afum|AFUA_5G14350	Afum|AFUA_1G07140	0.260474	4.227516	0.061614	1108.467989	280.532011	1.140686	3.185055	1737
Afum|AFUA_5G14410	Afum|AFUA_1G05570	0.532002	3.648485	0.145814	467.374923	129.625077	1.105905	3.626027	756
Afum|AFUA_5G14500	Afum|AFUA_6G00130	0.523041	4.363155	0.119877	1112.855878	336.144122	1.399337	4.241653	1665
Afum|AFUA_5G14510	Afum|AFUA_5G09790	0.833601	4.085445	0.204042	829.878824	232.121176	1.046497	4.633067	1401
Afum|AFUA_5G14540	Afum|AFUA_6G01860	0.551662	4.213181	0.130937	1302.778903	275.221097	1.273213	3.570817	1677
Afum|AFUA_5G14600	Afum|AFUA_6G13950	0.635446	3.890755	0.163322	534.948518	179.051482	1.641064	4.355362	729
Afum|AFUA_5G14610	Afum|AFUA_3G12210	0.536777	4.307626	0.124611	971.844364	312.155636	1.112895	4.360545	1509
Afum|AFUA_5G14680	Afum|AFUA_5G14840	0.349817	2.640153	0.132499	495.350222	179.649778	1.741664	2.878156	684
Afum|AFUA_5G14780	Afum|AFUA_3G12100	0.671093	2.464297	0.272326	1467.951425	518.048575	1.906290	3.416551	2097
Afum|AFUA_5G14810	Afum|AFUA_3G11070	0.852429	4.499681	0.189442	1204.742727	403.257273	1.168652	5.301280	1782
Afum|AFUA_5G14850	Afum|AFUA_6G13740	0.887040	2.924909	0.303271	580.993129	190.006871	1.960824	4.167770	936
Afum|AFUA_5G14865	Afum|AFUA_1G15990	0.391412	0.587965	0.665706	665.463009	282.536991	2.834640	1.349976	1332
Afum|AFUA_5G14940	Afum|AFUA_1G16040	0.031949	0.098469	0.324463	1056.555680	494.444320	4.332420	0.159466	1638
Afum|AFUA_5G14950	Afum|AFUA_1G16050	0.080401	0.071090	1.130973	1091.149354	459.850646	3.308830	0.232921	1713
Afum|AFUA_5G14960	Afum|AFUA_1G16060	0.100667	0.152094	0.661871	207.561487	92.438513	3.154125	0.349540	927
Afum|AFUA_5G14980	Afum|AFUA_1G16070	0.006656	0.017702	0.376014	2264.417423	972.582577	3.287383	0.029925	3240
Afum|AFUA_5G14990	Afum|AFUA_1G16080	0.058075	0.069175	0.839547	510.879256	206.120744	3.016803	0.183798	780
Afum|AFUA_5G15000	Afum|AFUA_1G16090	0.041511	0.106960	0.388092	285.971706	119.028294	7.988855	0.182238	447
Afum|AFUA_5G15010	Afum|AFUA_1G16100	0.021227	0.115056	0.184493	767.291249	378.708751	7.596219	0.156701	1146
Afum|AFUA_5G15020	Afum|AFUA_8G06640	0.142248	0.616189	0.230851	661.420731	235.579269	2.076415	0.800157	1164
Afum|AFUA_5G15030	Afum|AFUA_1G16120	0.234774	4.076164	0.057597	622.733565	229.266435	2.308206	3.805384	876
Afum|AFUA_5G15040	Afum|AFUA_1G16170	0.001748	0.014932	0.117093	1717.867457	610.132543	1.950410	0.015611	2436
Afum|AFUA_3G00200	Afum|AFUA_3G00220	0.440930	2.943898	0.149777	1052.643012	378.356988	1.600639	3.308147	1581
Afum|AFUA_3G00250	Afum|AFUA_8G06050	0.903929	2.645991	0.341622	910.179411	292.820589	1.312225	3.983886	1422
Afum|AFUA_3G00320	Afum|AFUA_6G12210	0.281994	3.575284	0.078873	542.428674	117.571326	1.042528	2.605965	687
Afum|AFUA_3G00360	Afum|AFUA_4G04730	0.544864	3.045239	0.178923	598.547249	232.452751	1.584822	3.732856	1875
Afum|AFUA_3G00370	Afum|AFUA_3G10760	0.613851	4.576839	0.134121	1686.047441	446.952559	1.150429	4.332788	2445
Afum|AFUA_3G00380	Afum|AFUA_1G16700	0.739234	4.903670	0.150751	2248.939594	691.060406	1.156925	5.154312	3138
Afum|AFUA_3G00450	Afum|AFUA_1G12460	0.879504	2.663129	0.330252	636.483289	221.516711	1.750797	4.019990	1293
Afum|AFUA_3G00480	Afum|AFUA_3G12830	0.697104	1.884178	0.369978	594.240482	221.759518	2.139062	3.059124	1050
Afum|AFUA_3G00550	Afum|AFUA_8G01760	0.667685	1.554313	0.429569	340.734270	106.265730	1.528926	2.635392	639
Afum|AFUA_3G00570	Afum|AFUA_8G02315	0.702376	3.937494	0.178381	670.435309	190.564691	1.045508	4.255208	1002
Afum|AFUA_3G00720	Afum|AFUA_5G07310	0.436125	3.764170	0.115862	919.390746	310.609254	1.290436	3.829647	2148
Afum|AFUA_3G00810	Afum|AFUA_1G15100	0.493829	2.264135	0.218109	494.489358	180.510642	1.874256	2.901749	828
Afum|AFUA_3G00840	Afum|AFUA_6G12070	0.872985	4.338041	0.201239	1126.925388	325.074612	1.447081	4.946232	1560
Afum|AFUA_3G01080	Afum|AFUA_3G12760	0.544831	1.814826	0.300211	1345.358880	535.641120	2.294749	2.719440	2115
Afum|AFUA_3G01330	Afum|AFUA_3G09800	0.490562	5.151781	0.095222	676.910400	193.089600	1.001109	4.575249	900
Afum|AFUA_3G01450	Afum|AFUA_3G04170	0.832510	2.238893	0.371840	813.066631	299.933369	1.386503	3.634515	1179
Afum|AFUA_3G01490	Afum|AFUA_1G11020	0.498889	2.180010	0.228847	673.241463	253.758537	1.427620	2.877246	1164
Afum|AFUA_3G01690	Afum|AFUA_1G01270	0.467816	3.438216	0.136064	309.317898	77.682102	0.903703	3.192185	1647
Afum|AFUA_3G01700	Afum|AFUA_8G07240	0.536046	4.400194	0.121823	1239.838639	353.161361	1.492970	4.178134	1653
Afum|AFUA_3G01800	Afum|AFUA_6G03070	0.503904	3.953511	0.127457	891.321780	194.678220	0.967432	3.366860	1239
Afum|AFUA_3G01850	Afum|AFUA_8G06520	0.399539	4.203855	0.095041	847.180177	271.819823	1.393181	3.970972	1194
Afum|AFUA_3G01872	Afum|AFUA_1G17550	0.997295	4.709261	0.211773	1611.737280	533.262720	1.461087	5.760350	2622
Afum|AFUA_3G01980	Afum|AFUA_8G06010	0.690748	3.480997	0.198434	1414.008670	505.991330	1.647968	4.278248	2340
Afum|AFUA_3G02040	Afum|AFUA_1G01730	0.405962	4.243841	0.095659	1072.294592	286.705408	1.203934	3.646895	1542
Afum|AFUA_3G02090	Afum|AFUA_1G16920	0.457964	4.677724	0.097903	1759.695252	511.304748	1.194859	4.224068	2418
Afum|AFUA_3G02130	Afum|AFUA_6G09590	0.573498	4.034852	0.142136	698.020596	216.979404	1.309938	4.182929	1029
Afum|AFUA_3G02180	Afum|AFUA_6G12080	0.597524	3.790663	0.157631	457.381022	166.618978	1.074082	4.350445	11865
Afum|AFUA_3G02270	Afum|AFUA_6G03890	0.594625	4.559300	0.130420	1651.378472	436.621528	1.440556	4.271034	2346
Afum|AFUA_3G02300	Afum|AFUA_6G08760	0.566222	3.421124	0.165507	997.986547	331.013453	1.534299	3.831873	1497
Afum|AFUA_3G02520	Afum|AFUA_1G12620	0.929548	2.039786	0.455709	1231.736322	400.263678	2.306473	3.605534	1767
Afum|AFUA_3G02530	Afum|AFUA_3G14700	0.497242	4.669153	0.106495	1456.505103	505.494897	1.323231	4.716313	7563
Afum|AFUA_3G02540	Afum|AFUA_6G11710	0.899219	1.509645	0.595650	378.509493	137.490507	1.541484	3.185609	525
Afum|AFUA_3G02670	Afum|AFUA_6G08560	0.890706	2.756569	0.323121	2218.861915	742.138085	1.410957	4.075084	3348
Afum|AFUA_3G02700	Afum|AFUA_8G00950	0.997139	4.545930	0.219348	1275.092849	428.907151	1.038314	5.671175	1926
Afum|AFUA_3G02770	Afum|AFUA_3G03300	0.824154	3.267942	0.252194	1069.335796	346.664204	1.291707	4.267323	1686
Afum|AFUA_3G02910	Afum|AFUA_1G13500	0.562171	4.505808	0.124766	1621.434687	406.565313	1.159272	4.058326	2166
Afum|AFUA_3G03080	Afum|AFUA_6G14540	0.106662	2.523178	0.042273	636.600265	218.399735	2.540586	2.171798	855
Afum|AFUA_3G03280	Afum|AFUA_6G11480	0.950649	1.924081	0.494079	1133.421695	348.578305	1.604488	3.538824	1662
Afum|AFUA_3G03295	Afum|AFUA_3G15010	0.664899	3.792891	0.175301	661.851901	157.148099	1.222627	3.795275	921
Afum|AFUA_3G03310	Afum|AFUA_6G11800	0.606494	2.782994	0.217929	601.075986	214.924014	1.549729	3.539269	903
Afum|AFUA_3G03330	Afum|AFUA_3G04150	0.828394	2.337290	0.354425	862.740254	319.259746	1.710590	3.707848	1311
Afum|AFUA_3G03350	Afum|AFUA_3G15270	0.684915	2.636552	0.259777	4667.485724	1560.514276	1.559041	3.521778	7158
Afum|AFUA_3G03420	Afum|AFUA_8G00170	0.817961	3.023604	0.270525	4161.919663	1388.080337	1.166991	4.108807	7332
Afum|AFUA_3G03430	Afum|AFUA_3G03670	0.388075	2.667539	0.145481	2902.268232	979.731768	1.470090	2.890085	4005
Afum|AFUA_3G03460	Afum|AFUA_6G10760	0.521319	3.780278	0.137905	502.472815	154.527185	1.001311	3.863490	840
Afum|AFUA_3G03470	Afum|AFUA_7G08370	0.732544	2.103316	0.348280	372.513965	125.486035	2.054421	3.233854	642
Afum|AFUA_3G03490	Afum|AFUA_8G00200	0.741202	2.517191	0.294456	435.913106	149.086894	1.416172	3.581436	1167
Afum|AFUA_3G03510	Afum|AFUA_1G11560	0.367836	4.057334	0.090660	805.417894	223.582106	1.146624	3.508482	1089
Afum|AFUA_3G03600	Afum|AFUA_3G07260	0.557964	4.076364	0.136878	637.672201	229.327799	1.119313	4.465820	930
Afum|AFUA_3G03620	Afum|AFUA_8G00680	0.861221	2.240835	0.384331	1341.327713	458.672287	1.235543	3.638314	2244
Afum|AFUA_3G03700	Afum|AFUA_3G11790	0.379533	2.697350	0.140706	1462.309987	454.690013	1.281128	2.787876	2088
Afum|AFUA_3G03740	Afum|AFUA_6G02242	0.450287	1.752965	0.256872	528.407025	185.592975	2.270918	2.366692	1350
Afum|AFUA_3G03930	Afum|AFUA_1G04390	0.576315	4.431911	0.130038	1092.583136	368.416864	1.207047	4.645715	1611
Afum|AFUA_3G03950	Afum|AFUA_6G10930	0.424412	3.702576	0.114626	505.680681	139.319319	0.844193	3.397476	2124
Afum|AFUA_3G04010	Afum|AFUA_6G11320	0.673164	2.338044	0.287918	912.524401	329.475599	1.282817	3.344462	1572
Afum|AFUA_3G04030	Afum|AFUA_6G12250	0.447730	3.118197	0.143586	1036.988912	370.011088	1.464815	3.450019	1725
Afum|AFUA_3G04160	Afum|AFUA_6G00160	0.797384	4.543767	0.175490	1372.328097	427.671903	1.501931	5.062524	2076
Afum|AFUA_3G04250	Afum|AFUA_1G11600	0.618189	2.582314	0.239393	644.540331	219.459669	1.288452	3.351255	1002
Afum|AFUA_3G05400	Afum|AFUA_1G05900	0.873021	4.329092	0.201664	1154.781258	321.218742	0.974270	4.875476	2169
Afum|AFUA_3G05450	Afum|AFUA_2G04360	0.728726	4.334850	0.168109	1080.305605	323.694395	1.344842	4.680370	2928
Afum|AFUA_3G06050	Afum|AFUA_3G12780	0.569376	2.258295	0.252126	1457.296388	501.703612	1.396952	3.005733	2277
Afum|AFUA_3G06290	Afum|AFUA_2G03460	0.547589	2.451154	0.223400	842.464780	282.535220	1.684010	3.076964	2772
Afum|AFUA_3G06390	Afum|AFUA_3G13550	0.610784	4.204810	0.145258	822.833740	272.166260	1.162012	4.512276	1389
Afum|AFUA_3G06425	Afum|AFUA_1G00920	0.078879	0.125774	0.627147	772.800716	313.199284	5.441379	0.277211	1239
Afum|AFUA_3G06450	Afum|AFUA_8G04500	0.760848	2.447440	0.310875	1730.769556	543.230444	1.410688	3.491262	2904
Afum|AFUA_3G06480	Afum|AFUA_5G06000	1.324392	4.751808	0.278713	1802.610896	564.389104	1.360029	6.424882	3066
Afum|AFUA_3G06740	Afum|AFUA_1G11000	0.866829	2.035886	0.425775	1456.486269	487.513731	1.357903	3.480011	2457
Afum|AFUA_3G07030	Afum|AFUA_6G09910	0.761282	4.661408	0.163316	1491.698399	500.301601	1.110054	5.222460	2244
Afum|AFUA_3G07130	Afum|AFUA_8G06140	0.111904	0.440473	0.254055	2544.797307	1019.202693	3.163244	0.617597	3864
Afum|AFUA_3G07160	Afum|AFUA_1G00310	0.159695	1.681154	0.094991	965.530510	282.469490	1.886136	1.512176	1320
Afum|AFUA_3G07540	Afum|AFUA_1G14250	0.703035	2.022984	0.347524	1139.189359	402.810641	1.541087	3.143521	2124
Afum|AFUA_3G07650	Afum|AFUA_8G07250	0.386827	4.146093	0.093299	918.328603	251.671397	1.278399	3.586378	1230
Afum|AFUA_3G07830	Afum|AFUA_6G07540	0.734794	2.089727	0.351622	1208.359837	363.640163	1.370498	3.144666	1644
Afum|AFUA_3G07940	Afum|AFUA_1G13250	0.806787	4.612480	0.174914	1469.295411	468.704589	1.374686	5.181577	3453
Afum|AFUA_3G08250	Afum|AFUA_6G13630	0.661123	2.040650	0.323977	887.585519	303.414481	1.667158	3.037697	1593
Afum|AFUA_3G08280	Afum|AFUA_1G14730	0.780263	2.870728	0.271800	1285.948631	421.051369	0.992201	3.887701	1959
Afum|AFUA_3G08380	Afum|AFUA_6G08490	0.590931	2.884475	0.204866	731.537481	198.462519	1.561379	3.241124	1221
Afum|AFUA_3G09130	Afum|AFUA_6G00200	0.971207	2.075916	0.467845	1616.772648	582.227352	1.505404	3.791099	2529
Afum|AFUA_3G09170	Afum|AFUA_1G16690	0.612713	4.312209	0.142088	1104.931128	314.068872	1.667316	4.294580	1533
Afum|AFUA_3G09480	Afum|AFUA_6G02990	0.736192	2.457560	0.299562	494.417942	162.582058	1.344145	3.486492	852
Afum|AFUA_3G09530	Afum|AFUA_8G00740	0.773958	4.319942	0.179159	1083.676051	317.323949	0.881371	4.731350	1764
Afum|AFUA_3G09590	Afum|AFUA_3G13030	0.789874	3.522008	0.224268	1224.858964	356.141036	0.919701	4.215969	1659
Afum|AFUA_3G09600	Afum|AFUA_3G13400	0.617242	4.305820	0.143351	1212.595183	311.404817	1.386554	4.112829	1815
Afum|AFUA_3G09690	Afum|AFUA_8G01710	0.340001	3.122423	0.108890	433.721158	64.278842	2.558486	2.097418	534
Afum|AFUA_3G09700	Afum|AFUA_6G12830	0.813597	4.883294	0.166608	2015.462012	672.537988	0.893527	5.495506	3126
Afum|AFUA_3G09710	Afum|AFUA_8G06580	0.751672	2.126044	0.353554	907.171548	283.828452	1.418671	3.237600	1758
Afum|AFUA_3G09900	Afum|AFUA_2G03640	0.889055	2.144813	0.414514	1760.161335	522.838665	1.357449	3.529924	5304
Afum|AFUA_3G10130	Afum|AFUA_8G06440	0.684154	4.258685	0.160649	970.563754	292.436246	1.235652	4.535413	1422
Afum|AFUA_3G10310	Afum|AFUA_8G05230	0.895116	2.690276	0.332723	1337.044911	447.955089	1.734723	4.036862	2436
Afum|AFUA_3G10530	Afum|AFUA_5G06470	0.807670	3.664359	0.220412	904.237580	262.762420	1.311175	4.352652	2040
Afum|AFUA_3G10650	Afum|AFUA_1G03740	0.718166	2.775218	0.258778	1652.264708	537.735292	1.421180	3.669771	2853
