SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhoba1_1|Rhoba1_1_37342	Rhoba1_1|Rhoba1_1_14266	0.493257	99.000000	0.004982	863.662694	78.337306	1.294615	26.055417	1467
Rhoba1_1|Rhoba1_1_37343	Rhoba1_1|Rhoba1_1_29292	0.303176	3.853092	0.078684	1413.718063	170.281937	1.601946	2.054389	1824
Rhoba1_1|Rhoba1_1_54234	Rhoba1_1|Rhoba1_1_67131	0.353985	2.797347	0.126543	384.329400	41.670600	0.594666	1.778970	528
Rhoba1_1|Rhoba1_1_44879	Rhoba1_1|Rhoba1_1_44881	0.207878	1.582036	0.131399	1331.076815	207.923185	1.629840	1.180593	1653
Rhoba1_1|Rhoba1_1_66722	Rhoba1_1|Rhoba1_1_56128	0.692745	3.756488	0.184413	1470.297489	149.702511	1.191008	2.927586	1911
Rhoba1_1|Rhoba1_1_44903	Rhoba1_1|Rhoba1_1_54267	0.367228	3.928852	0.093470	1425.618378	188.381622	1.233159	2.348794	2310
Rhoba1_1|Rhoba1_1_66731	Rhoba1_1|Rhoba1_1_38690	0.590646	4.068184	0.145187	1231.159999	226.840001	1.562143	3.395076	2118
Rhoba1_1|Rhoba1_1_16190	Rhoba1_1|Rhoba1_1_65426	0.367645	3.655109	0.100584	1012.224887	130.775113	2.051107	2.231331	1233
Rhoba1_1|Rhoba1_1_65358	Rhoba1_1|Rhoba1_1_45825	0.535467	3.441796	0.155578	795.598003	98.401997	1.202969	2.566094	1008
Rhoba1_1|Rhoba1_1_44974	Rhoba1_1|Rhoba1_1_54328	0.467068	4.122157	0.113307	1118.234000	243.766000	1.142865	3.363729	1428
Rhoba1_1|Rhoba1_1_54331	Rhoba1_1|Rhoba1_1_44988	0.497834	99.000000	0.005029	777.250876	89.749124	1.698564	32.083410	960
Rhoba1_1|Rhoba1_1_44987	Rhoba1_1|Rhoba1_1_56306	0.654428	3.874796	0.168893	1024.718223	175.281777	1.039594	3.374463	1428
Rhoba1_1|Rhoba1_1_32077	Rhoba1_1|Rhoba1_1_55313	0.574258	99.000000	0.005801	985.608389	97.391611	0.925947	28.276352	1473
Rhoba1_1|Rhoba1_1_45009	Rhoba1_1|Rhoba1_1_45153	0.455240	3.503330	0.129945	811.184155	106.815845	1.586713	2.429721	984
Rhoba1_1|Rhoba1_1_54358	Rhoba1_1|Rhoba1_1_54383	0.160296	0.334166	0.479689	1094.110771	198.889229	2.184400	0.561122	2685
Rhoba1_1|Rhoba1_1_54362	Rhoba1_1|Rhoba1_1_56684	0.668279	3.460782	0.193100	676.075202	100.924798	1.422280	3.092993	975
Rhoba1_1|Rhoba1_1_28043	Rhoba1_1|Rhoba1_1_28185	0.589974	4.017983	0.146833	1158.846343	212.153657	1.475221	3.361310	1578
Rhoba1_1|Rhoba1_1_45055	Rhoba1_1|Rhoba1_1_47892	0.276437	2.148295	0.128677	367.923499	40.076501	1.712790	1.380910	441
Rhoba1_1|Rhoba1_1_54404	Rhoba1_1|Rhoba1_1_45114	0.550201	3.814708	0.144231	957.213624	161.786376	1.505069	3.066562	1518
Rhoba1_1|Rhoba1_1_45084	Rhoba1_1|Rhoba1_1_37951	0.385794	4.079563	0.094567	1239.692189	230.307811	1.283278	2.893511	1503
Rhoba1_1|Rhoba1_1_45090	Rhoba1_1|Rhoba1_1_54511	0.377393	99.000000	0.003812	303.241360	44.758640	0.732213	39.185747	393
Rhoba1_1|Rhoba1_1_45092	Rhoba1_1|Rhoba1_1_48974	0.313854	3.956697	0.079322	1343.493078	195.506922	1.194037	2.329868	1701
Rhoba1_1|Rhoba1_1_687	Rhoba1_1|Rhoba1_1_29929	0.619776	3.725694	0.166352	912.319536	143.680464	1.469772	3.127112	2133
Rhoba1_1|Rhoba1_1_32103	Rhoba1_1|Rhoba1_1_39090	0.444908	3.779804	0.117707	1054.570249	154.429751	1.174448	2.612659	1407
Rhoba1_1|Rhoba1_1_32109	Rhoba1_1|Rhoba1_1_45147	0.043795	0.215510	0.203217	797.448029	117.551971	4.283291	0.197568	1161
Rhoba1_1|Rhoba1_1_28183	Rhoba1_1|Rhoba1_1_40346	0.625550	3.378672	0.185147	707.541086	90.458914	0.878103	2.812907	873
Rhoba1_1|Rhoba1_1_16016	Rhoba1_1|Rhoba1_1_47591	0.659370	3.753641	0.175661	1191.864663	149.135337	1.275293	3.010471	1644
Rhoba1_1|Rhoba1_1_15867	Rhoba1_1|Rhoba1_1_54847	0.521557	99.000000	0.005268	701.571454	78.428546	1.185977	31.270522	867
Rhoba1_1|Rhoba1_1_54504	Rhoba1_1|Rhoba1_1_19082	0.484308	3.592101	0.134826	953.762601	120.237399	0.931192	2.496703	1611
Rhoba1_1|Rhoba1_1_45200	Rhoba1_1|Rhoba1_1_56151	0.527877	1.920256	0.274900	988.359995	175.640005	1.065609	2.213935	2406
Rhoba1_1|Rhoba1_1_45219	Rhoba1_1|Rhoba1_1_51800	0.565419	99.000000	0.005711	566.341046	60.658954	2.009998	30.265341	1788
Rhoba1_1|Rhoba1_1_28301	Rhoba1_1|Rhoba1_1_56751	0.455060	99.000000	0.004597	380.323187	27.676813	0.908819	21.419665	477
Rhoba1_1|Rhoba1_1_16243	Rhoba1_1|Rhoba1_1_51666	0.598233	3.590134	0.166633	996.077547	119.922453	1.070486	2.759205	2445
Rhoba1_1|Rhoba1_1_65454	Rhoba1_1|Rhoba1_1_65456	0.000000	0.057069	0.000010	308.802352	18.197648	4.600000	0.009528	327
Rhoba1_1|Rhoba1_1_37811	Rhoba1_1|Rhoba1_1_48814	0.034476	0.155165	0.222189	1105.453352	208.546648	4.107941	0.160892	1338
Rhoba1_1|Rhoba1_1_37829	Rhoba1_1|Rhoba1_1_40115	0.620090	4.006268	0.154780	1798.134378	208.865622	1.106137	2.917455	2166
Rhoba1_1|Rhoba1_1_6907	Rhoba1_1|Rhoba1_1_66829	0.334409	3.177463	0.105244	437.826551	69.173449	0.913219	2.166919	729
Rhoba1_1|Rhoba1_1_45259	Rhoba1_1|Rhoba1_1_54571	0.337486	3.834113	0.088022	1063.972863	166.027137	1.339014	2.428397	1458
Rhoba1_1|Rhoba1_1_54572	Rhoba1_1|Rhoba1_1_54581	0.108352	0.755268	0.143462	1738.692007	244.307993	1.889488	0.564159	2025
Rhoba1_1|Rhoba1_1_37865	Rhoba1_1|Rhoba1_1_55856	0.645251	3.998406	0.161377	1200.312558	206.687442	1.512161	3.413482	1587
Rhoba1_1|Rhoba1_1_45321	Rhoba1_1|Rhoba1_1_45492	0.649498	4.006782	0.162100	1788.991406	209.008594	1.101638	3.002100	2367
Rhoba1_1|Rhoba1_1_45327	Rhoba1_1|Rhoba1_1_47413	0.635459	4.083870	0.155602	1283.365596	231.634404	1.244999	3.488102	1611
Rhoba1_1|Rhoba1_1_54627	Rhoba1_1|Rhoba1_1_54645	0.336789	4.019021	0.083799	1722.552631	212.447369	1.367678	2.223204	2061
Rhoba1_1|Rhoba1_1_48829	Rhoba1_1|Rhoba1_1_31039	0.588125	99.000000	0.005941	2109.590211	218.409789	1.115689	29.462979	3405
Rhoba1_1|Rhoba1_1_45335	Rhoba1_1|Rhoba1_1_66839	0.118158	2.403470	0.049161	1081.727045	106.272955	1.038230	0.967774	1206
Rhoba1_1|Rhoba1_1_54646	Rhoba1_1|Rhoba1_1_54681	0.497508	4.052203	0.122775	1259.942398	222.057602	1.351584	3.090394	1551
Rhoba1_1|Rhoba1_1_37950	Rhoba1_1|Rhoba1_1_51742	0.657533	3.763112	0.174731	922.969410	151.030590	0.919408	3.282758	1485
Rhoba1_1|Rhoba1_1_37961	Rhoba1_1|Rhoba1_1_54721	0.399964	3.753864	0.106547	1329.820182	149.179818	1.309446	2.214769	1602
Rhoba1_1|Rhoba1_1_54667	Rhoba1_1|Rhoba1_1_17324	0.637092	4.020826	0.158448	1410.040514	212.959486	1.152668	3.243250	1704
Rhoba1_1|Rhoba1_1_66845	Rhoba1_1|Rhoba1_1_54702	0.184830	3.758572	0.049176	1211.880804	150.119196	1.925872	1.736180	4629
Rhoba1_1|Rhoba1_1_54715	Rhoba1_1|Rhoba1_1_55925	0.598068	4.238721	0.141096	1899.245295	284.754705	0.973314	3.218232	3912
Rhoba1_1|Rhoba1_1_45431	Rhoba1_1|Rhoba1_1_45437	0.061785	0.143796	0.429673	1097.638872	171.361128	2.598303	0.218580	1305
Rhoba1_1|Rhoba1_1_66849	Rhoba1_1|Rhoba1_1_66848	0.029771	0.204353	0.145686	286.321107	31.678893	2.296330	0.141489	1209
Rhoba1_1|Rhoba1_1_54740	Rhoba1_1|Rhoba1_1_56317	0.626901	4.072406	0.153939	1157.879246	228.120754	0.947395	3.581983	1593
Rhoba1_1|Rhoba1_1_54741	Rhoba1_1|Rhoba1_1_56304	0.686986	4.035945	0.170217	1099.704101	217.295899	1.809143	3.718624	1551
Rhoba1_1|Rhoba1_1_54747	Rhoba1_1|Rhoba1_1_54755	0.465845	4.947872	0.094151	5455.987151	733.012849	1.493058	2.990062	8373
Rhoba1_1|Rhoba1_1_38041	Rhoba1_1|Rhoba1_1_38700	0.682149	99.000000	0.006890	2052.035834	209.964166	1.467137	29.424729	4149
Rhoba1_1|Rhoba1_1_48847	Rhoba1_1|Rhoba1_1_786	0.387337	99.000000	0.003912	870.816881	101.183119	1.052084	31.958113	1029
Rhoba1_1|Rhoba1_1_45509	Rhoba1_1|Rhoba1_1_45510	0.594038	3.864779	0.153706	865.043814	172.956186	1.271296	3.417070	1170
Rhoba1_1|Rhoba1_1_4954	Rhoba1_1|Rhoba1_1_51316	0.430365	3.251409	0.132363	730.658864	76.341136	0.923639	2.091695	5088
Rhoba1_1|Rhoba1_1_38104	Rhoba1_1|Rhoba1_1_47649	0.500961	99.000000	0.005060	1468.975862	151.024138	0.861909	29.050535	3147
Rhoba1_1|Rhoba1_1_54809	Rhoba1_1|Rhoba1_1_54844	0.315288	4.532462	0.069562	2605.726330	421.273670	1.438842	2.706603	3354
Rhoba1_1|Rhoba1_1_54811	Rhoba1_1|Rhoba1_1_54816	0.000000	0.005177	0.000010	679.075545	193.924455	4.600000	0.003450	873
Rhoba1_1|Rhoba1_1_16580	Rhoba1_1|Rhoba1_1_54815	0.024094	0.081971	0.293937	1890.879116	275.120884	2.516124	0.094337	2490
Rhoba1_1|Rhoba1_1_65493	Rhoba1_1|Rhoba1_1_65828	0.494549	99.000000	0.004995	991.254755	127.745245	1.203142	35.219848	1380
Rhoba1_1|Rhoba1_1_38144	Rhoba1_1|Rhoba1_1_55243	0.268578	3.985381	0.067391	1422.870876	203.129124	1.558442	2.198706	2457
Rhoba1_1|Rhoba1_1_54828	Rhoba1_1|Rhoba1_1_54829	0.129850	0.898518	0.144516	980.901575	180.098425	1.398961	0.747265	1200
Rhoba1_1|Rhoba1_1_45580	Rhoba1_1|Rhoba1_1_56122	0.631641	3.157702	0.200032	544.625333	67.374667	0.765030	2.729200	699
Rhoba1_1|Rhoba1_1_45586	Rhoba1_1|Rhoba1_1_54906	0.554023	3.159319	0.175361	999.880607	203.119393	1.664244	2.981734	1476
Rhoba1_1|Rhoba1_1_45591	Rhoba1_1|Rhoba1_1_66867	0.231112	3.311700	0.069787	940.268588	82.731412	1.849299	1.440730	1164
Rhoba1_1|Rhoba1_1_45620	Rhoba1_1|Rhoba1_1_45624	0.475281	2.624218	0.181113	913.029590	202.970410	1.598566	2.598345	1212
Rhoba1_1|Rhoba1_1_45631	Rhoba1_1|Rhoba1_1_51597	0.560231	3.762183	0.148911	674.156421	150.843579	2.736948	3.437035	1419
Rhoba1_1|Rhoba1_1_38264	Rhoba1_1|Rhoba1_1_39496	0.517370	99.000000	0.005226	1297.143117	115.856883	1.083717	25.776930	1950
Rhoba1_1|Rhoba1_1_66879	Rhoba1_1|Rhoba1_1_18489	0.409027	3.393396	0.120536	717.747606	92.252394	0.783060	2.246767	990
Rhoba1_1|Rhoba1_1_38321	Rhoba1_1|Rhoba1_1_30791	0.351383	3.701678	0.094925	1012.847438	139.152562	1.155134	2.268217	1569
Rhoba1_1|Rhoba1_1_5170	Rhoba1_1|Rhoba1_1_39736	0.496797	3.561829	0.139478	997.519114	115.480886	1.209138	2.444441	1962
Rhoba1_1|Rhoba1_1_38403	Rhoba1_1|Rhoba1_1_55697	0.451432	3.238196	0.139408	749.992011	75.007989	1.322884	2.114403	1413
Rhoba1_1|Rhoba1_1_55011	Rhoba1_1|Rhoba1_1_40471	0.485655	4.042887	0.120126	1586.683569	219.316431	0.844333	2.752910	2091
Rhoba1_1|Rhoba1_1_28961	Rhoba1_1|Rhoba1_1_16731	0.615638	3.491791	0.176310	902.814915	105.185085	1.406244	2.747296	1320
Rhoba1_1|Rhoba1_1_28975	Rhoba1_1|Rhoba1_1_52444	0.400702	3.989359	0.100443	2327.790832	204.209168	1.687441	2.070395	5550
Rhoba1_1|Rhoba1_1_38503	Rhoba1_1|Rhoba1_1_46684	0.545920	4.216866	0.129461	1547.423240	276.576760	1.035257	3.307659	2571
Rhoba1_1|Rhoba1_1_5036	Rhoba1_1|Rhoba1_1_18081	0.412311	99.000000	0.004165	262.570343	28.429657	0.838840	30.131925	666
Rhoba1_1|Rhoba1_1_29052	Rhoba1_1|Rhoba1_1_35212	0.521960	99.000000	0.005272	1021.401683	115.598317	1.370718	31.602544	2277
Rhoba1_1|Rhoba1_1_45855	Rhoba1_1|Rhoba1_1_45856	0.292608	3.187521	0.091798	789.258229	98.741771	1.801789	1.843530	909
Rhoba1_1|Rhoba1_1_55117	Rhoba1_1|Rhoba1_1_45906	0.537510	3.876599	0.138655	1105.296408	175.703592	1.518461	2.986511	1416
Rhoba1_1|Rhoba1_1_65555	Rhoba1_1|Rhoba1_1_18474	0.307308	3.082007	0.099710	515.093356	60.906644	1.258950	1.802120	687
Rhoba1_1|Rhoba1_1_66914	Rhoba1_1|Rhoba1_1_67089	0.679857	99.000000	0.006867	1904.323657	138.676343	1.480244	22.061124	2565
Rhoba1_1|Rhoba1_1_45927	Rhoba1_1|Rhoba1_1_55187	0.288928	3.556044	0.081250	821.406419	114.593581	1.625134	2.066753	1131
Rhoba1_1|Rhoba1_1_45928	Rhoba1_1|Rhoba1_1_45939	0.057527	0.241561	0.238148	1133.783518	150.216482	2.666323	0.237173	1305
Rhoba1_1|Rhoba1_1_55152	Rhoba1_1|Rhoba1_1_49000	0.324107	3.962681	0.081790	1428.926850	197.073150	1.574228	2.295321	1665
Rhoba1_1|Rhoba1_1_4569	Rhoba1_1|Rhoba1_1_39437	0.352878	3.031947	0.116387	753.025910	56.974090	1.390743	1.623958	957
Rhoba1_1|Rhoba1_1_55169	Rhoba1_1|Rhoba1_1_55216	0.482043	4.134206	0.116599	1426.285946	247.714054	1.308842	3.067440	1821
Rhoba1_1|Rhoba1_1_38591	Rhoba1_1|Rhoba1_1_16974	0.514529	99.000000	0.005197	1205.512539	135.487461	1.045682	31.394922	11223
Rhoba1_1|Rhoba1_1_2350	Rhoba1_1|Rhoba1_1_54187	0.192553	2.420053	0.079565	232.802691	25.197309	0.899877	1.230297	1743
Rhoba1_1|Rhoba1_1_65573	Rhoba1_1|Rhoba1_1_45989	0.132204	1.526315	0.086616	1590.444177	242.555823	1.375500	0.950049	1920
Rhoba1_1|Rhoba1_1_45997	Rhoba1_1|Rhoba1_1_54507	0.617319	3.832258	0.161085	980.383177	165.616823	1.427245	3.245800	2679
Rhoba1_1|Rhoba1_1_2695	Rhoba1_1|Rhoba1_1_40311	0.592146	3.707351	0.159722	1299.790930	140.209070	1.197355	2.686397	2220
Rhoba1_1|Rhoba1_1_55208	Rhoba1_1|Rhoba1_1_51787	0.488661	4.137821	0.118096	1680.089248	248.910752	1.065859	2.878604	6123
Rhoba1_1|Rhoba1_1_65580	Rhoba1_1|Rhoba1_1_65595	0.037751	0.952556	0.039631	1641.435374	149.564626	1.532009	0.342437	1977
Rhoba1_1|Rhoba1_1_55211	Rhoba1_1|Rhoba1_1_55300	0.286999	3.934300	0.072948	1373.245146	189.754854	1.606010	2.189389	1617
Rhoba1_1|Rhoba1_1_55223	Rhoba1_1|Rhoba1_1_66945	0.258022	2.219885	0.116232	1465.986129	247.013871	1.547983	1.622765	1806
Rhoba1_1|Rhoba1_1_65587	Rhoba1_1|Rhoba1_1_50836	0.653453	99.000000	0.006601	764.511801	117.488199	1.486184	41.261579	1185
Rhoba1_1|Rhoba1_1_55272	Rhoba1_1|Rhoba1_1_52621	0.351149	4.355806	0.080616	2472.133354	332.866646	1.510707	2.479135	5640
Rhoba1_1|Rhoba1_1_46099	Rhoba1_1|Rhoba1_1_55227	0.529948	4.102414	0.129180	1448.567036	237.432964	1.391606	3.099135	3438
Rhoba1_1|Rhoba1_1_55311	Rhoba1_1|Rhoba1_1_55312	0.000000	0.143140	0.000010	477.223591	47.776409	10.681399	0.039078	3825
Rhoba1_1|Rhoba1_1_55333	Rhoba1_1|Rhoba1_1_55336	0.198783	1.408339	0.141147	1556.613088	303.386912	1.957949	1.188225	1986
Rhoba1_1|Rhoba1_1_29314	Rhoba1_1|Rhoba1_1_30001	0.656070	3.551834	0.184713	687.047857	113.952143	1.105480	3.204084	885
Rhoba1_1|Rhoba1_1_17378	Rhoba1_1|Rhoba1_1_18431	0.215351	2.755771	0.078145	396.070419	62.929581	1.766803	1.690938	630
Rhoba1_1|Rhoba1_1_17577	Rhoba1_1|Rhoba1_1_56331	0.476322	4.090957	0.116433	1488.166642	233.833358	1.265326	2.901479	1911
Rhoba1_1|Rhoba1_1_1859	Rhoba1_1|Rhoba1_1_12320	0.283529	2.862427	0.099052	671.817677	99.182323	0.864210	1.845845	1542
Rhoba1_1|Rhoba1_1_55444	Rhoba1_1|Rhoba1_1_46301	0.552077	3.672307	0.150335	931.191547	133.808453	1.582983	2.832323	1248
Rhoba1_1|Rhoba1_1_46311	Rhoba1_1|Rhoba1_1_55457	0.365692	1.241159	0.294638	718.174798	130.825202	1.776821	1.501788	948
Rhoba1_1|Rhoba1_1_38872	Rhoba1_1|Rhoba1_1_29433	0.020278	0.149303	0.135817	1375.919356	229.080644	3.872803	0.116081	1638
Rhoba1_1|Rhoba1_1_46316	Rhoba1_1|Rhoba1_1_46313	0.382107	99.000000	0.003860	314.488006	21.511994	1.691784	20.087996	366
Rhoba1_1|Rhoba1_1_17497	Rhoba1_1|Rhoba1_1_54758	0.149301	0.820725	0.181913	517.823586	40.176414	3.003154	0.592931	3669
Rhoba1_1|Rhoba1_1_65623	Rhoba1_1|Rhoba1_1_65854	0.349573	3.536743	0.098840	848.317787	111.682213	1.569596	2.161064	1071
Rhoba1_1|Rhoba1_1_65625	Rhoba1_1|Rhoba1_1_45201	0.316953	99.000000	0.003202	217.428508	16.571492	1.359505	21.916569	456
Rhoba1_1|Rhoba1_1_17589	Rhoba1_1|Rhoba1_1_30855	0.351248	99.000000	0.003548	450.347340	50.652660	1.199352	30.974831	621
Rhoba1_1|Rhoba1_1_66974	Rhoba1_1|Rhoba1_1_66976	0.027312	0.184169	0.148298	1032.689771	164.310229	4.146034	0.146530	1200
Rhoba1_1|Rhoba1_1_46410	Rhoba1_1|Rhoba1_1_46411	0.463073	3.818019	0.121286	770.497639	162.502361	1.324801	3.142232	1113
Rhoba1_1|Rhoba1_1_46417	Rhoba1_1|Rhoba1_1_39199	0.590728	4.044939	0.146041	1397.082651	219.917349	1.206265	3.181536	1827
Rhoba1_1|Rhoba1_1_6223	Rhoba1_1|Rhoba1_1_39873	0.577107	3.772143	0.152992	942.139825	152.860175	1.407242	3.069386	3999
Rhoba1_1|Rhoba1_1_65649	Rhoba1_1|Rhoba1_1_46432	0.275426	1.414883	0.194663	224.170632	30.829368	1.717885	1.239557	255
Rhoba1_1|Rhoba1_1_55560	Rhoba1_1|Rhoba1_1_56374	0.555836	3.997140	0.139058	1323.661138	206.338862	1.348669	3.059811	1689
Rhoba1_1|Rhoba1_1_55577	Rhoba1_1|Rhoba1_1_55578	0.120779	0.570977	0.211530	730.732711	115.267289	1.883476	0.546354	2640
Rhoba1_1|Rhoba1_1_46487	Rhoba1_1|Rhoba1_1_46488	0.459238	3.593001	0.127815	677.618187	120.381813	1.423784	2.795940	885
Rhoba1_1|Rhoba1_1_46497	Rhoba1_1|Rhoba1_1_39336	0.483969	3.749623	0.129071	910.661384	148.338616	0.756587	2.824209	1155
Rhoba1_1|Rhoba1_1_55602	Rhoba1_1|Rhoba1_1_55608	0.044852	0.127463	0.351881	1958.219632	378.780368	3.489402	0.174724	5676
Rhoba1_1|Rhoba1_1_46510	Rhoba1_1|Rhoba1_1_67219	0.510278	2.929970	0.174158	394.269092	49.730908	0.459648	2.343897	549
Rhoba1_1|Rhoba1_1_55607	Rhoba1_1|Rhoba1_1_55916	0.564432	3.480836	0.162154	964.340122	103.659878	1.009835	2.542493	1320
Rhoba1_1|Rhoba1_1_17850	Rhoba1_1|Rhoba1_1_46897	0.515530	3.909242	0.131875	980.480223	183.519777	0.991506	3.151778	1479
Rhoba1_1|Rhoba1_1_409	Rhoba1_1|Rhoba1_1_56182	0.305261	2.516527	0.121303	334.343831	28.656169	0.980640	1.439472	4929
Rhoba1_1|Rhoba1_1_55682	Rhoba1_1|Rhoba1_1_66059	0.613656	3.708267	0.165483	783.619545	140.380455	1.015423	3.251431	1143
Rhoba1_1|Rhoba1_1_17814	Rhoba1_1|Rhoba1_1_53078	0.567842	3.503133	0.162096	1006.212206	106.787794	0.819690	2.548414	3306
Rhoba1_1|Rhoba1_1_17849	Rhoba1_1|Rhoba1_1_55725	0.523214	4.224698	0.123846	1856.520205	279.479795	1.301996	3.022577	2835
Rhoba1_1|Rhoba1_1_55740	Rhoba1_1|Rhoba1_1_25738	0.551126	3.987663	0.138208	1221.251949	203.748051	1.080920	3.127458	2415
Rhoba1_1|Rhoba1_1_39212	Rhoba1_1|Rhoba1_1_55750	0.401596	3.430029	0.117082	587.129789	96.870211	0.772089	2.491476	1230
Rhoba1_1|Rhoba1_1_55777	Rhoba1_1|Rhoba1_1_55861	0.605141	3.379751	0.179049	572.410830	90.589170	1.917448	2.952751	1161
Rhoba1_1|Rhoba1_1_67043	Rhoba1_1|Rhoba1_1_47849	0.475026	3.558361	0.133496	866.051896	114.948104	0.947204	2.508941	1092
Rhoba1_1|Rhoba1_1_46738	Rhoba1_1|Rhoba1_1_67163	0.548164	99.000000	0.005537	1367.701856	141.298144	1.174650	29.300677	1722
Rhoba1_1|Rhoba1_1_55822	Rhoba1_1|Rhoba1_1_47683	0.605374	3.953427	0.153126	1434.343676	194.656324	1.007358	3.016342	2577
Rhoba1_1|Rhoba1_1_39356	Rhoba1_1|Rhoba1_1_38140	0.514303	3.434789	0.149733	793.512977	97.487023	1.066645	2.501526	2820
Rhoba1_1|Rhoba1_1_18031	Rhoba1_1|Rhoba1_1_46826	0.276221	3.018607	0.091506	572.498038	96.501962	0.697543	2.015415	1170
Rhoba1_1|Rhoba1_1_18104	Rhoba1_1|Rhoba1_1_52725	0.437248	3.575236	0.122299	992.436137	117.563863	0.883796	2.308808	2910
Rhoba1_1|Rhoba1_1_18152	Rhoba1_1|Rhoba1_1_38618	0.348945	99.000000	0.003525	172.493662	13.506338	1.332483	22.537392	1656
Rhoba1_1|Rhoba1_1_46876	Rhoba1_1|Rhoba1_1_46877	0.546866	3.682029	0.148523	1022.445695	135.554305	0.931160	2.741595	1884
Rhoba1_1|Rhoba1_1_46908	Rhoba1_1|Rhoba1_1_47932	0.320807	1.962963	0.163430	944.051178	198.948822	1.205742	1.819915	2481
Rhoba1_1|Rhoba1_1_55953	Rhoba1_1|Rhoba1_1_44542	0.703600	4.367871	0.161085	2460.735347	338.264653	1.271262	3.439302	5109
Rhoba1_1|Rhoba1_1_46929	Rhoba1_1|Rhoba1_1_48340	0.664532	99.000000	0.006712	1248.035045	149.964955	1.057933	33.639248	1728
Rhoba1_1|Rhoba1_1_5217	Rhoba1_1|Rhoba1_1_51211	0.256432	2.535124	0.101152	183.624389	29.375611	0.978769	1.712083	1344
Rhoba1_1|Rhoba1_1_47013	Rhoba1_1|Rhoba1_1_18272	0.002823	0.029007	0.097333	354.855006	35.144994	4.600000	0.015549	3090
Rhoba1_1|Rhoba1_1_39664	Rhoba1_1|Rhoba1_1_18234	0.000903	0.106219	0.008499	1108.466102	163.533898	3.693482	0.043328	1272
Rhoba1_1|Rhoba1_1_18443	Rhoba1_1|Rhoba1_1_30258	0.003223	0.118428	0.027211	622.010219	73.989781	4.250102	0.046409	939
Rhoba1_1|Rhoba1_1_47076	Rhoba1_1|Rhoba1_1_47077	0.369006	3.250835	0.113511	586.717291	76.282709	2.303231	2.101740	726
Rhoba1_1|Rhoba1_1_39701	Rhoba1_1|Rhoba1_1_66025	0.589151	99.000000	0.005951	344.868140	36.131860	1.214829	29.765618	1482
Rhoba1_1|Rhoba1_1_67106	Rhoba1_1|Rhoba1_1_48303	0.609858	3.522489	0.173133	943.420337	109.579663	1.318863	2.738876	1557
Rhoba1_1|Rhoba1_1_47119	Rhoba1_1|Rhoba1_1_56164	0.656087	3.869905	0.169536	884.857601	174.142399	1.334264	3.553707	1281
Rhoba1_1|Rhoba1_1_56130	Rhoba1_1|Rhoba1_1_47177	0.647010	2.882456	0.224465	878.650474	156.349526	1.704752	2.954106	1221
Rhoba1_1|Rhoba1_1_56138	Rhoba1_1|Rhoba1_1_56756	0.427556	4.044372	0.105716	1253.248816	219.751184	1.292808	2.901405	1539
Rhoba1_1|Rhoba1_1_18600	Rhoba1_1|Rhoba1_1_47694	0.000000	0.785234	0.000010	424.867279	37.132721	0.592411	0.189337	693
Rhoba1_1|Rhoba1_1_47211	Rhoba1_1|Rhoba1_1_12016	0.612497	3.924405	0.156074	1054.732117	187.267883	0.984749	3.335592	1626
Rhoba1_1|Rhoba1_1_4142	Rhoba1_1|Rhoba1_1_47237	0.015007	0.252398	0.059459	404.998764	63.001236	9.657079	0.140894	1683
Rhoba1_1|Rhoba1_1_47221	Rhoba1_1|Rhoba1_1_65809	0.274382	2.131457	0.128730	270.949612	35.050388	1.534584	1.461296	309
Rhoba1_1|Rhoba1_1_56213	Rhoba1_1|Rhoba1_1_51087	0.477963	4.146937	0.115257	1158.045453	251.954547	1.038427	3.400727	2574
Rhoba1_1|Rhoba1_1_56232	Rhoba1_1|Rhoba1_1_56246	0.031381	0.198683	0.157946	619.180856	127.819144	3.690624	0.180025	912
Rhoba1_1|Rhoba1_1_65820	Rhoba1_1|Rhoba1_1_47289	0.246856	2.111489	0.116911	894.432565	140.567435	1.897169	1.500298	1053
Rhoba1_1|Rhoba1_1_56258	Rhoba1_1|Rhoba1_1_65823	0.348057	1.706405	0.203971	647.079754	141.920246	1.689306	1.777165	837
Rhoba1_1|Rhoba1_1_56275	Rhoba1_1|Rhoba1_1_56276	0.383128	3.322886	0.115300	648.025427	83.974573	1.911477	2.161124	768
Rhoba1_1|Rhoba1_1_39891	Rhoba1_1|Rhoba1_1_40012	0.308070	4.161473	0.074029	1612.114610	256.885390	1.316432	2.513106	1902
Rhoba1_1|Rhoba1_1_18797	Rhoba1_1|Rhoba1_1_56318	0.214137	2.300823	0.093070	775.081820	103.918180	1.208919	1.382495	921
Rhoba1_1|Rhoba1_1_49143	Rhoba1_1|Rhoba1_1_47491	0.510977	99.000000	0.005161	1194.807106	128.192894	0.918850	30.162393	1596
Rhoba1_1|Rhoba1_1_47447	Rhoba1_1|Rhoba1_1_30749	0.290928	3.627805	0.080194	962.900179	126.099821	0.925549	2.031957	1296
Rhoba1_1|Rhoba1_1_18965	Rhoba1_1|Rhoba1_1_56388	0.554646	3.786771	0.146469	666.129091	155.870909	1.003925	3.502603	1227
