SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mvio|MVLG_07136	Mvio|MVLG_02976	0.802415	1.726827	0.464676	1057.240610	379.759390	1.915252	3.140134	1965
Mvio|MVLG_06336.1	Mvio|MVLG_06336.2	0.000000	0.000000	99.000000	2146.756665	535.243335	4.600000	0.000000	3444
Mvio|MVLG_06343	Mvio|MVLG_03216	0.764120	4.309869	0.177295	1060.909764	313.090236	1.117202	4.716244	1749
Mvio|MVLG_06350	Mvio|MVLG_00439	0.671300	4.472007	0.150112	1561.351013	388.648987	1.169898	4.286424	2190
Mvio|MVLG_06351.1	Mvio|MVLG_06351.2	0.000000	0.000000	99.000000	282.102436	179.897564	4.600000	0.000000	519
Mvio|MVLG_05412.1	Mvio|MVLG_05412.2	0.000000	0.000000	99.000000	858.420214	293.579786	4.600000	0.000000	1152
Mvio|MVLG_05414	Mvio|MVLG_05451	0.736622	6.203836	0.118737	746.498678	222.501322	1.452929	5.976003	1239
Mvio|MVLG_05417	Mvio|MVLG_03949	0.128987	0.226938	0.568381	370.253009	127.746991	1.713618	0.462340	2499
Mvio|MVLG_05419.1	Mvio|MVLG_05419.2	0.110824	0.155915	0.710796	438.630248	155.369752	0.900755	0.367855	759
Mvio|MVLG_02831	Mvio|MVLG_03474	0.704149	4.344953	0.162061	1027.915666	328.084334	1.196845	4.755125	1629
Mvio|MVLG_02835	Mvio|MVLG_00401	0.697200	4.345394	0.160446	1384.722531	328.277469	1.336650	4.189008	2142
Mvio|MVLG_02839.1	Mvio|MVLG_02839.2	0.000000	0.000000	99.000000	2223.636555	815.363445	4.600000	0.000000	3087
Mvio|MVLG_02843.1	Mvio|MVLG_02843.2	0.000000	0.000000	99.000000	1873.672854	820.327146	4.600000	0.000000	2694
Mvio|MVLG_02845	Mvio|MVLG_06803	0.654743	3.726920	0.175679	771.084530	143.915470	1.168168	3.413848	1038
Mvio|MVLG_02849.1	Mvio|MVLG_02849.2	0.000446	0.000000	99.000000	2243.993428	834.006572	4.600000	0.000975	3114
Mvio|MVLG_02850	Mvio|MVLG_03789	0.826499	4.420289	0.186979	1212.248215	362.751785	1.038276	4.962648	1824
Mvio|MVLG_02853	Mvio|MVLG_01257	0.289256	3.575067	0.080909	362.462666	117.537334	1.342834	3.281551	504
Mvio|MVLG_02857	Mvio|MVLG_00762	0.798615	4.487209	0.177976	1529.393169	396.606831	1.005787	4.674539	2805
Mvio|MVLG_02863	Mvio|MVLG_03608.2	0.584595	4.753049	0.122994	1900.676005	565.323995	1.135601	4.620608	2751
Mvio|MVLG_02872	Mvio|MVLG_03945	0.823840	4.190874	0.196580	965.844230	267.155770	0.864045	4.660140	1419
Mvio|MVLG_02882	Mvio|MVLG_00913	0.750188	4.191006	0.178999	944.797338	267.202662	1.056815	4.526295	1626
Mvio|MVLG_02892	Mvio|MVLG_00791	0.602559	4.574642	0.131717	2026.354834	445.645166	1.297929	3.955905	3081
Mvio|MVLG_02893	Mvio|MVLG_01883	0.484449	3.983303	0.121620	922.433082	202.566918	0.982778	3.343352	1191
Mvio|MVLG_02896	Mvio|MVLG_06892	0.439141	3.771202	0.116446	657.331388	152.668612	1.182755	3.201502	954
Mvio|MVLG_02899.1	Mvio|MVLG_02899.2	0.055057	0.064258	0.856804	574.596994	172.403006	1.340242	0.171541	819
Mvio|MVLG_06795.1	Mvio|MVLG_06795.2	0.000000	0.000000	99.000000	481.039752	166.960248	4.600000	0.000000	648
Mvio|MVLG_06800.1	Mvio|MVLG_06800.3	0.000000	0.002976	0.000010	878.162650	336.837350	4.600000	0.002475	1329
Mvio|MVLG_06801	Mvio|MVLG_06966	0.036432	0.092812	0.392537	534.604118	197.395882	3.474225	0.154908	918
Mvio|MVLG_06651	Mvio|MVLG_03646	0.056144	0.129021	0.435152	301.630800	76.369200	2.997663	0.212603	1458
Mvio|MVLG_04400.1	Mvio|MVLG_04400.2	0.127889	0.158620	0.806259	549.175192	185.824808	1.927497	0.406976	978
Mvio|MVLG_04403	Mvio|MVLG_04436	0.547056	3.853123	0.141977	1712.269072	540.730928	1.409090	4.021584	2988
Mvio|MVLG_04404	Mvio|MVLG_06891	0.113348	0.128310	0.883393	675.308532	221.691468	1.590214	0.351137	1188
Mvio|MVLG_04413.1	Mvio|MVLG_04413.2	0.000000	0.000000	99.000000	210.104187	77.895813	4.600000	0.000000	288
Mvio|MVLG_04417.1	Mvio|MVLG_04417.2	0.000000	0.000000	99.000000	181.819735	49.180265	4.600000	0.000000	414
Mvio|MVLG_04437.1	Mvio|MVLG_04437.2	0.000000	0.000000	99.000000	513.226130	170.773870	4.600000	0.000000	888
Mvio|MVLG_04438.1	Mvio|MVLG_04438.2	0.002474	0.001287	1.922658	1957.386024	907.613976	4.600000	0.006293	2886
Mvio|MVLG_04444.1	Mvio|MVLG_04444.2	0.000000	0.000000	99.000000	1016.074756	303.925244	4.600000	0.000000	1320
Mvio|MVLG_04450	Mvio|MVLG_00449	0.656639	4.999089	0.131352	2977.182036	784.817964	1.228351	4.687648	4515
Mvio|MVLG_06057	Mvio|MVLG_03917	0.635143	3.654724	0.173787	406.291992	130.708008	1.392494	4.110366	1689
Mvio|MVLG_06062	Mvio|MVLG_05253	0.222261	0.392820	0.565809	591.586246	227.413754	3.197740	0.808862	1113
Mvio|MVLG_06067.1	Mvio|MVLG_06067.2	0.000000	0.000000	99.000000	854.609259	360.390741	4.600000	0.000000	1347
Mvio|MVLG_06071	Mvio|MVLG_05962	0.631390	3.054612	0.206700	1135.932192	355.067808	1.050463	3.625373	1740
Mvio|MVLG_06075.1	Mvio|MVLG_06075.2	0.000000	0.000000	99.000000	1529.557275	480.442725	4.600000	0.000000	2205
Mvio|MVLG_05637.1	Mvio|MVLG_05637.2	0.000000	0.000000	99.000000	1999.435276	763.564724	4.600000	0.000000	2766
Mvio|MVLG_05658	Mvio|MVLG_05092	0.605335	1.479339	0.409193	304.325219	112.674781	1.503542	2.524481	1254
Mvio|MVLG_01487	Mvio|MVLG_01488	0.088102	0.228903	0.384889	1140.954131	371.045869	3.176550	0.367965	1536
Mvio|MVLG_01503.1	Mvio|MVLG_01503.2	0.000000	0.000000	99.000000	724.312028	202.687972	4.600000	0.000000	927
Mvio|MVLG_01505	Mvio|MVLG_01508	0.812716	2.294896	0.354141	1519.650593	526.349407	1.357841	3.582054	2652
Mvio|MVLG_01510	Mvio|MVLG_05315	0.322341	2.774812	0.116167	1348.045867	442.954133	1.571042	2.786675	1872
Mvio|MVLG_01512	Mvio|MVLG_01329	0.812665	4.049142	0.200701	672.846835	221.153165	1.622615	4.839865	1008
Mvio|MVLG_01533	Mvio|MVLG_04462	0.578774	4.501858	0.128563	1146.570599	404.429401	1.311641	4.805202	1668
Mvio|MVLG_01534.1	Mvio|MVLG_01534.2	0.000000	0.000000	99.000000	871.938889	370.061111	4.600000	0.000000	1257
Mvio|MVLG_01538.1	Mvio|MVLG_01538.2	0.000000	0.000000	99.000000	353.275195	87.724805	4.600000	0.000000	441
Mvio|MVLG_01547.1	Mvio|MVLG_01547.2	0.000000	0.000000	99.000000	1249.807989	511.192011	4.600000	0.000000	1761
Mvio|MVLG_01571.1	Mvio|MVLG_01571.2	0.036763	0.048786	0.753554	2387.857905	855.142095	2.288286	0.119801	3303
Mvio|MVLG_06998.1	Mvio|MVLG_06998.2	0.000000	0.002703	0.000010	1063.435206	370.564794	4.600000	0.002096	1539
Mvio|MVLG_07002	Mvio|MVLG_00915	0.718700	4.638738	0.154934	1704.594497	485.405503	1.310214	4.762686	2613
Mvio|MVLG_07159	Mvio|MVLG_05679	0.806724	3.539513	0.227919	858.860176	302.139824	1.596262	4.553723	1488
Mvio|MVLG_06424.1	Mvio|MVLG_06424.2	0.000000	0.000000	99.000000	923.545762	330.454238	4.600000	0.000000	1254
Mvio|MVLG_05944	Mvio|MVLG_06297	0.810166	2.680731	0.302218	1376.014113	486.985887	1.686453	3.897388	3102
Mvio|MVLG_05946	Mvio|MVLG_01226	0.651387	4.322865	0.150684	1145.437139	318.562861	1.124192	4.350875	1734
Mvio|MVLG_05950	Mvio|MVLG_06289	0.032938	0.123887	0.265870	543.072234	146.927766	1.296814	0.156914	1470
Mvio|MVLG_05955	Mvio|MVLG_05448	0.713339	4.054624	0.175932	818.224363	222.775637	1.342437	4.285137	1167
Mvio|MVLG_00878.1	Mvio|MVLG_00878.2	0.000000	0.000000	99.000000	538.285703	190.714297	4.600000	0.000000	729
Mvio|MVLG_00885.2	Mvio|MVLG_00885.1	0.096114	0.256171	0.375194	131.554460	24.445540	0.677391	0.363585	228
Mvio|MVLG_00902.1	Mvio|MVLG_00902.2	0.000000	0.000000	99.000000	1411.431521	538.568479	4.600000	0.000000	1950
Mvio|MVLG_00910	Mvio|MVLG_00907	0.493771	2.270817	0.217442	408.180957	140.819043	1.763633	2.848755	4830
Mvio|MVLG_00931.1	Mvio|MVLG_00931.2	0.004176	0.002098	1.990806	1040.659197	318.340803	0.667011	0.011067	1836
Mvio|MVLG_00935	Mvio|MVLG_07029.2	0.729489	2.105395	0.346485	338.476914	102.523086	4.416418	3.148072	480
Mvio|MVLG_00936.1	Mvio|MVLG_00936.2	0.097622	0.148303	0.658263	659.349216	198.650784	0.923114	0.328069	951
Mvio|MVLG_00945.1	Mvio|MVLG_00945.2	0.000000	0.001868	0.000010	1159.000133	535.999867	4.600000	0.001772	1698
Mvio|MVLG_00949	Mvio|MVLG_04371	0.328112	4.501429	0.072891	1551.801875	404.198125	1.146249	3.571525	2121
Mvio|MVLG_00951.1	Mvio|MVLG_00951.2	0.000000	0.000000	99.000000	2999.552022	1164.447978	4.600000	0.000000	4911
Mvio|MVLG_00959.1	Mvio|MVLG_00959.2	0.000000	0.000000	99.000000	502.989317	202.010683	4.600000	0.000000	765
Mvio|MVLG_00962	Mvio|MVLG_04148	0.586433	3.634651	0.161345	523.743903	127.256097	1.355772	3.546877	777
Mvio|MVLG_00963.1	Mvio|MVLG_00963.2	0.050513	0.054701	0.923436	576.852799	206.147201	1.047157	0.154847	1080
Mvio|MVLG_00969.1	Mvio|MVLG_00969.2	0.000000	0.002001	0.000010	1032.659670	500.340330	4.600000	0.001960	1545
Mvio|MVLG_00978	Mvio|MVLG_05003	0.762020	3.952752	0.192782	1883.945440	594.054560	1.188406	4.580816	3603
Mvio|MVLG_00983.1	Mvio|MVLG_00983.2	0.000000	0.000000	99.000000	2784.660605	1070.339395	4.600000	0.000000	3855
Mvio|MVLG_00985	Mvio|MVLG_00986	0.575720	3.611915	0.159395	485.543723	123.456277	1.228427	3.573650	642
Mvio|MVLG_00994.1	Mvio|MVLG_00994.2	0.000000	0.005960	0.000010	446.555692	168.444308	4.600000	0.004897	642
Mvio|MVLG_01004	Mvio|MVLG_01007.2	0.781519	2.520977	0.310006	609.625689	209.374311	1.873963	3.678615	951
Mvio|MVLG_01008	Mvio|MVLG_01888	0.932992	4.227684	0.220686	1111.405153	280.594847	1.158835	4.791376	1686
Mvio|MVLG_01010	Mvio|MVLG_04510	0.879483	2.939600	0.299185	1395.230427	413.769573	1.480373	4.052071	2949
Mvio|MVLG_01013	Mvio|MVLG_05980	0.926373	4.169225	0.222193	943.445654	259.554346	1.419759	4.878112	1401
Mvio|MVLG_01016.1	Mvio|MVLG_01016.2	0.000000	0.000000	99.000000	966.283623	479.716377	4.600000	0.000000	1773
Mvio|MVLG_01024.1	Mvio|MVLG_01024.2	0.000000	0.000000	99.000000	1879.522523	772.477477	4.600000	0.000000	2652
Mvio|MVLG_01025	Mvio|MVLG_01271	0.654326	4.180820	0.156507	906.401560	263.598440	1.490439	4.346512	1236
Mvio|MVLG_01026	Mvio|MVLG_01665	0.716435	3.345175	0.214170	1276.298668	406.701332	1.460106	4.055030	2250
Mvio|MVLG_01033.2	Mvio|MVLG_01033.1	0.000000	0.000000	99.000000	1298.849051	423.150949	4.600000	0.000000	2412
Mvio|MVLG_01034.1	Mvio|MVLG_01034.2	0.006285	0.003362	1.869318	1970.710286	795.289714	1.718554	0.016333	2805
Mvio|MVLG_01048	Mvio|MVLG_00828	0.732398	4.226464	0.173289	904.861262	280.138738	1.210430	4.675227	1371
Mvio|MVLG_06598	Mvio|MVLG_06597	0.515589	4.246024	0.121429	867.459005	287.540995	1.396155	4.332879	1653
Mvio|MVLG_04194.1	Mvio|MVLG_04194.2	0.000000	0.000000	99.000000	3017.334586	1218.665414	4.600000	0.000000	4236
Mvio|MVLG_04198.1	Mvio|MVLG_04198.2	0.000000	0.000000	99.000000	1064.198470	597.801530	4.600000	0.000000	1662
Mvio|MVLG_04202.1	Mvio|MVLG_04202.2	0.000000	0.000000	99.000000	1935.585255	728.414745	4.600000	0.000000	2673
Mvio|MVLG_04212	Mvio|MVLG_05933	0.736346	5.104670	0.144250	3404.544304	903.455696	1.204441	4.957359	4701
Mvio|MVLG_04223	Mvio|MVLG_06454	0.763711	4.208966	0.181449	905.321307	273.678693	1.585750	4.690351	1638
Mvio|MVLG_04233.1	Mvio|MVLG_04233.2	0.005001	0.000000	99.000000	401.291767	153.708233	2.015536	0.010848	576
Mvio|MVLG_04236.1	Mvio|MVLG_04236.2	0.000000	0.000000	99.000000	872.316649	252.683351	4.600000	0.000000	1125
Mvio|MVLG_04047	Mvio|MVLG_04048	0.672606	1.693077	0.397268	899.569424	300.430576	1.378580	2.784269	1341
Mvio|MVLG_04053.1	Mvio|MVLG_04053.2	0.000000	0.000000	99.000000	380.132453	150.867547	4.600000	0.000000	705
Mvio|MVLG_04055.1	Mvio|MVLG_04055.2	0.000000	0.000000	99.000000	1372.784722	580.215278	4.600000	0.000000	1974
Mvio|MVLG_04058	Mvio|MVLG_03235	0.481847	3.886618	0.123976	856.933341	178.066659	1.252702	3.202865	1758
Mvio|MVLG_04072	Mvio|MVLG_04073	0.233435	1.192876	0.195691	1062.957753	272.042247	1.710888	1.286841	1365
Mvio|MVLG_04083	Mvio|MVLG_01438	0.824663	2.303439	0.358014	1849.557309	637.442691	1.385116	3.611064	5241
Mvio|MVLG_00276	Mvio|MVLG_03591	0.359926	1.528164	0.235529	671.929911	225.070089	1.108173	1.959162	951
Mvio|MVLG_00284.1	Mvio|MVLG_00284.2	0.000000	0.000000	99.000000	1578.995798	551.004202	4.600000	0.000000	2142
Mvio|MVLG_00286	Mvio|MVLG_00473	0.682476	4.697530	0.145284	2547.012894	524.987106	0.989701	4.105878	4458
Mvio|MVLG_00301	Mvio|MVLG_05223	0.304308	3.908855	0.077851	842.574810	183.425190	1.113255	2.846154	1053
Mvio|MVLG_00310	Mvio|MVLG_00832	0.727472	4.392234	0.165627	1519.566928	349.433072	1.088055	4.237937	2301
Mvio|MVLG_00312.1	Mvio|MVLG_00312.2	0.000000	0.000000	99.000000	344.638530	126.361470	4.600000	0.000000	480
Mvio|MVLG_00314	Mvio|MVLG_00313	0.633040	2.493364	0.253890	633.663290	227.336710	1.420090	3.372708	1320
Mvio|MVLG_00315	Mvio|MVLG_00321.2	0.772230	3.038212	0.254172	1102.481699	376.518301	1.192784	4.047285	1611
Mvio|MVLG_00322.1	Mvio|MVLG_00322.2	0.000000	0.000000	99.000000	1228.089248	580.910752	4.600000	0.000000	1884
Mvio|MVLG_00326	Mvio|MVLG_05108	0.677178	4.143041	0.163450	820.350702	250.649298	1.937239	4.464913	1437
Mvio|MVLG_00330	Mvio|MVLG_00331	0.119088	3.989719	0.029849	908.692632	204.307368	1.225701	2.488797	1137
Mvio|MVLG_00334	Mvio|MVLG_00694	0.739140	2.171011	0.340459	873.118738	236.881262	1.362682	3.134132	1713
Mvio|MVLG_00337	Mvio|MVLG_00338	0.743548	3.404686	0.218390	359.348400	93.651600	0.696277	3.881106	552
Mvio|MVLG_00339	Mvio|MVLG_00720	0.845351	2.251080	0.375532	482.792634	147.207366	1.284671	3.521453	699
Mvio|MVLG_00341.1	Mvio|MVLG_00341.2	0.000000	0.000000	99.000000	1652.662375	834.337625	4.600000	0.000000	2487
Mvio|MVLG_00343	Mvio|MVLG_04343	0.892145	2.768369	0.322264	1430.059204	576.940796	1.482917	4.294477	2265
Mvio|MVLG_00351	Mvio|MVLG_00906	0.531518	4.187295	0.126936	934.116057	265.883943	1.230380	4.024585	2472
Mvio|MVLG_00363	Mvio|MVLG_00364	0.581236	1.925578	0.301850	1357.661390	466.338610	1.522675	2.774823	1896
Mvio|MVLG_00365	Mvio|MVLG_03585	0.748671	3.838539	0.195041	621.990380	167.009620	0.999006	4.208134	936
Mvio|MVLG_00372	Mvio|MVLG_02926	0.846210	4.646863	0.182104	1828.307913	490.692087	1.332652	4.951244	3639
Mvio|MVLG_00377.1	Mvio|MVLG_00377.2	0.000763	0.000000	99.000000	1311.189689	485.810311	4.600000	0.001670	2541
Mvio|MVLG_00378	Mvio|MVLG_05107	0.399659	2.313661	0.172739	1072.265691	319.734309	1.295660	2.517883	1491
Mvio|MVLG_00386.1	Mvio|MVLG_00386.2	0.239402	0.286077	0.836843	616.424072	226.575928	0.923854	0.755841	876
Mvio|MVLG_00390	Mvio|MVLG_00106	0.297164	0.915936	0.324438	238.918779	79.081221	1.518530	1.353127	1806
Mvio|MVLG_00402.1	Mvio|MVLG_00402.2	0.000000	0.000000	99.000000	743.610473	309.389527	4.600000	0.000000	1551
Mvio|MVLG_00412.1	Mvio|MVLG_00412.2	0.005201	0.004378	1.187892	450.290638	152.709362	1.984152	0.014978	633
Mvio|MVLG_00435	Mvio|MVLG_04481	0.391525	4.529525	0.086439	1896.372760	419.627240	1.053354	3.423822	3651
Mvio|MVLG_00440.1	Mvio|MVLG_00440.2	0.002134	0.002123	1.005030	1016.862521	393.137479	2.010168	0.006393	1617
Mvio|MVLG_00441	Mvio|MVLG_05570	0.429609	3.357941	0.127938	395.007283	87.992717	1.640100	2.889274	807
Mvio|MVLG_00443	Mvio|MVLG_05125	0.607510	3.723586	0.163152	420.722747	143.277253	1.011749	4.197332	1545
Mvio|MVLG_00444.2	Mvio|MVLG_00444.1	0.000000	0.000000	99.000000	763.029786	316.970214	4.600000	0.000000	1572
Mvio|MVLG_00448.2	Mvio|MVLG_00448.1	0.000000	0.001187	0.000010	2666.929544	843.070456	4.600000	0.000855	3519
Mvio|MVLG_00474	Mvio|MVLG_02643	0.818093	3.162432	0.258691	1769.365395	630.634605	1.457145	4.302305	2850
Mvio|MVLG_00477	Mvio|MVLG_00478	0.402029	2.811627	0.142988	860.219684	240.780316	1.247311	2.786970	1155
Mvio|MVLG_00481	Mvio|MVLG_04678	0.700936	4.545007	0.154221	1782.620470	428.379530	1.096077	4.337166	2868
Mvio|MVLG_06007	Mvio|MVLG_03606	0.875570	2.763541	0.316829	690.575882	209.424118	1.937262	3.944665	1308
Mvio|MVLG_06008.1	Mvio|MVLG_06008.2	0.000000	0.000000	99.000000	1588.888340	607.111660	4.600000	0.000000	2196
Mvio|MVLG_06010	Mvio|MVLG_02372	0.587825	4.100699	0.143347	819.109225	236.890775	1.103174	4.127587	1437
Mvio|MVLG_06015.1	Mvio|MVLG_06015.2	0.000000	0.000000	99.000000	1102.705581	475.294419	4.600000	0.000000	1578
Mvio|MVLG_06624	Mvio|MVLG_05021	0.517713	3.174616	0.163079	351.088640	68.911360	0.668173	2.860930	450
Mvio|MVLG_06635.2	Mvio|MVLG_06635.1	0.000000	0.002432	0.000010	2178.994144	824.005856	4.600000	0.002002	3987
Mvio|MVLG_06988	Mvio|MVLG_01864	0.177628	0.390839	0.454480	238.738999	61.261001	1.557726	0.663500	1281
Mvio|MVLG_06993	Mvio|MVLG_06967	0.042000	0.096793	0.433917	270.645076	101.354924	9.239057	0.170787	756
Mvio|MVLG_01595.1	Mvio|MVLG_01595.2	0.000000	0.000000	99.000000	2276.962084	921.037916	4.600000	0.000000	3234
Mvio|MVLG_01602	Mvio|MVLG_00870	0.447436	3.958294	0.113038	914.076382	195.923618	0.862636	3.201389	1533
Mvio|MVLG_01606	Mvio|MVLG_04599	0.759710	4.266409	0.178068	1375.536540	295.463460	1.082640	4.139276	3348
Mvio|MVLG_01617	Mvio|MVLG_01629	0.000000	0.000000	99.000000	312.801090	95.198910	4.600000	0.000000	408
Mvio|MVLG_01633	Mvio|MVLG_04590	0.609427	1.843321	0.330613	587.078138	198.921862	1.980765	2.765106	894
Mvio|MVLG_01636	Mvio|MVLG_01641	0.527938	3.403479	0.155117	428.498968	93.501032	0.973410	3.129021	654
Mvio|MVLG_01637.1	Mvio|MVLG_01637.2	0.011245	0.023647	0.475527	2239.981198	688.018802	0.857939	0.042478	3168
Mvio|MVLG_01650	Mvio|MVLG_02044	0.627198	4.120625	0.152209	968.731235	243.268765	1.712011	3.985163	1422
Mvio|MVLG_01651	Mvio|MVLG_05924	0.457578	1.622707	0.281984	708.312235	257.687765	1.263990	2.305155	1758
Mvio|MVLG_01653.1	Mvio|MVLG_01653.2	0.000000	0.000000	99.000000	976.092221	415.907779	4.600000	0.000000	1395
Mvio|MVLG_01677	Mvio|MVLG_01678	0.021916	0.286764	0.076425	1180.669574	244.330426	1.179595	0.201980	1428
Mvio|MVLG_05617	Mvio|MVLG_02670	0.492289	4.505815	0.109256	1660.431126	406.568874	1.167265	3.845189	2607
Mvio|MVLG_04298	Mvio|MVLG_04922	0.064441	0.286826	0.224670	246.911140	83.088860	4.532206	0.361302	2667
Mvio|MVLG_04299.1	Mvio|MVLG_04299.2	0.000000	0.000000	99.000000	866.878515	366.121485	4.600000	0.000000	1323
Mvio|MVLG_04311	Mvio|MVLG_04312	0.599750	1.671532	0.358802	1114.334282	376.665718	1.511962	2.611529	1674
Mvio|MVLG_04332.1	Mvio|MVLG_04332.2	0.000000	0.001217	0.000010	1676.818948	822.181052	4.600000	0.001202	2508
Mvio|MVLG_06411.1	Mvio|MVLG_06411.2	0.001103	0.000000	99.000000	907.729513	400.270487	4.600000	0.002295	1473
Mvio|MVLG_06414	Mvio|MVLG_07254	0.251328	0.473031	0.531314	585.196362	245.803638	2.396396	0.950719	1290
Mvio|MVLG_06419.1	Mvio|MVLG_06419.2	0.000000	0.000000	99.000000	779.781708	324.218292	4.600000	0.000000	1272
Mvio|MVLG_07244	Mvio|MVLG_06573	0.067138	0.067751	0.990951	439.877627	124.122373	5.138818	0.201817	912
Mvio|MVLG_04453	Mvio|MVLG_04456	0.223842	0.384745	0.581793	278.270348	105.729652	1.418036	0.804433	885
Mvio|MVLG_04463.1	Mvio|MVLG_04463.2	0.026698	0.029688	0.899295	2192.529613	876.470387	1.339781	0.082655	3288
Mvio|MVLG_04470	Mvio|MVLG_01884.2	0.066225	0.128169	0.516702	742.801585	310.198415	2.791317	0.253418	2343
Mvio|MVLG_04473.1	Mvio|MVLG_04473.2	0.001761	0.000000	99.000000	1137.261031	365.738969	4.600000	0.003997	1533
Mvio|MVLG_04475	Mvio|MVLG_03345	0.341120	0.690311	0.494154	592.969893	199.030107	1.034848	1.286615	1755
Mvio|MVLG_04483	Mvio|MVLG_05400	0.718063	4.620563	0.155406	1719.216328	473.783672	1.391426	4.683521	3855
Mvio|MVLG_04491	Mvio|MVLG_02622	0.759443	3.968346	0.191375	626.432759	198.567241	1.655740	4.595359	963
Mvio|MVLG_07237	Mvio|MVLG_07208	0.061152	0.148957	0.410532	519.795053	116.204947	0.541062	0.231584	891
Mvio|MVLG_01241	Mvio|MVLG_01243	0.519645	2.291371	0.226784	337.952936	100.047064	1.565794	2.773018	1773
Mvio|MVLG_01267.1	Mvio|MVLG_01267.2	0.000000	0.003791	0.000010	641.565713	264.434287	4.600000	0.003320	1020
Mvio|MVLG_01278	Mvio|MVLG_01297	0.000000	0.000000	99.000000	1011.477090	446.522910	4.600000	0.000000	1458
Mvio|MVLG_01288.1	Mvio|MVLG_01288.2	0.000000	0.000000	99.000000	2624.237653	1143.762347	4.600000	0.000000	3795
Mvio|MVLG_01298	Mvio|MVLG_07047	0.981457	2.257075	0.434836	2205.050785	764.949215	1.325432	3.930010	3471
Mvio|MVLG_01304	Mvio|MVLG_06330	0.492282	4.611684	0.106747	1706.792186	468.207814	1.192633	4.137172	3042
Mvio|MVLG_01308	Mvio|MVLG_01309	0.290424	2.827893	0.102700	1189.915093	346.084907	1.862044	2.586467	1581
Mvio|MVLG_01314.1	Mvio|MVLG_01314.2	0.000000	0.000000	99.000000	932.855732	384.144268	4.600000	0.000000	1317
Mvio|MVLG_01337.1	Mvio|MVLG_01337.2	0.000000	0.000000	99.000000	1147.106693	433.893307	4.600000	0.000000	1581
Mvio|MVLG_01338	Mvio|MVLG_02744	0.213886	2.649904	0.080715	244.773332	76.226668	1.912409	2.377074	1638
Mvio|MVLG_01343	Mvio|MVLG_04819.1	0.480743	4.843871	0.099248	2112.899948	638.100052	1.252257	4.478339	3069
Mvio|MVLG_01344.1	Mvio|MVLG_01344.2	0.000000	0.000000	99.000000	1144.120115	370.879885	4.600000	0.000000	1554
Mvio|MVLG_01345	Mvio|MVLG_05323.3	0.282744	1.471343	0.192167	828.583368	257.416632	1.685297	1.693439	1620
Mvio|MVLG_01353	Mvio|MVLG_02984	0.977857	3.181853	0.307323	2750.221486	927.778514	1.085017	4.601450	4845
Mvio|MVLG_07216	Mvio|MVLG_02782	0.636911	1.510693	0.421602	877.231125	268.768875	1.267155	2.525510	2085
Mvio|MVLG_06802	Mvio|MVLG_04650	0.788718	4.063056	0.194119	740.705455	225.294545	1.295039	4.657118	1203
Mvio|MVLG_07140	Mvio|MVLG_05011	0.220420	0.396715	0.555612	162.493688	65.506312	2.353972	0.813212	708
Mvio|MVLG_06964	Mvio|MVLG_00779	0.207355	0.242402	0.855418	837.743830	368.256170	2.467330	0.654170	4119
Mvio|MVLG_02769	Mvio|MVLG_02623.2	0.133167	0.290386	0.458587	640.766200	190.233800	3.161310	0.507474	987
Mvio|MVLG_02805	Mvio|MVLG_01043	0.823377	4.423374	0.186142	1444.752880	364.247120	1.055965	4.644740	3336
Mvio|MVLG_02806.2	Mvio|MVLG_02806.1	0.001786	0.000874	2.044359	1401.409351	572.590649	2.124894	0.004565	2034
Mvio|MVLG_02808	Mvio|MVLG_05458	0.064786	0.176880	0.366271	645.741420	233.258580	4.320603	0.283597	963
Mvio|MVLG_02816	Mvio|MVLG_02318	0.718614	2.157327	0.333104	746.488150	192.511850	1.267186	3.040729	1350
Mvio|MVLG_02817	Mvio|MVLG_04942.1	0.534502	4.451604	0.120069	1328.781506	378.218494	0.952098	4.207232	1941
Mvio|MVLG_05447.1	Mvio|MVLG_05447.2	0.000000	0.000000	99.000000	1449.296363	584.703637	4.600000	0.000000	2061
Mvio|MVLG_05459	Mvio|MVLG_02646	0.179698	0.229751	0.782143	498.545551	164.454449	3.476546	0.576341	1137
Mvio|MVLG_06077	Mvio|MVLG_06078	0.225313	4.334476	0.051982	1230.466996	323.533004	1.362514	3.242445	1572
Mvio|MVLG_06081	Mvio|MVLG_03673.2	0.628777	4.727849	0.132994	2093.355521	546.644479	1.424461	4.432621	2961
Mvio|MVLG_06086.1	Mvio|MVLG_06086.2	0.000000	0.000000	99.000000	1101.120147	308.879853	4.600000	0.000000	1410
Mvio|MVLG_06089	Mvio|MVLG_06128	0.683757	4.264451	0.160339	1013.306916	294.693084	1.056649	4.471469	1491
Mvio|MVLG_06091.1	Mvio|MVLG_06091.3	0.000000	0.000000	99.000000	2395.610742	949.389258	4.600000	0.000000	3345
Mvio|MVLG_06096.1	Mvio|MVLG_06096.2	0.000000	0.000000	99.000000	1064.676970	273.323030	4.600000	0.000000	1419
Mvio|MVLG_06098.1	Mvio|MVLG_06098.2	0.000000	0.000000	99.000000	917.333747	348.666253	4.600000	0.000000	1554
Mvio|MVLG_06848.1	Mvio|MVLG_06848.2	0.007751	0.003217	2.409309	324.246941	155.753059	4.600000	0.018839	501
