SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Marpt1|Marpt1_286287	Marpt1|Marpt1_334576	0.746456	2.384737	0.313014	1811.226727	552.773273	1.393201	3.388604	3786
Marpt1|Marpt1_250411	Marpt1|Marpt1_251845	0.350008	3.822472	0.091566	637.529999	163.470001	1.607656	3.176030	879
Marpt1|Marpt1_286319	Marpt1|Marpt1_335807	0.658674	99.000000	0.006653	1570.203637	247.796363	0.970035	42.188272	3852
Marpt1|Marpt1_101908	Marpt1|Marpt1_292777	0.730447	3.151877	0.231750	1624.893311	475.106689	1.104636	3.834822	2364
Marpt1|Marpt1_303376	Marpt1|Marpt1_310087	0.667484	1.212312	0.550587	321.610514	152.389486	1.144087	2.527933	1425
Marpt1|Marpt1_272773	Marpt1|Marpt1_258031	0.493387	3.671648	0.134378	794.651000	180.349000	2.057344	3.243841	999
Marpt1|Marpt1_239765	Marpt1|Marpt1_323449	0.081687	0.375208	0.217712	391.552702	157.447298	7.786421	0.497597	1641
Marpt1|Marpt1_288258	Marpt1|Marpt1_297539	0.055398	0.325398	0.170247	803.176530	210.823470	2.957289	0.334603	1572
Marpt1|Marpt1_297567	Marpt1|Marpt1_297518	0.576796	3.284996	0.175585	370.162439	79.837561	1.111891	3.171829	477
Marpt1|Marpt1_147503	Marpt1|Marpt1_65812	0.498154	3.702827	0.134533	1180.634195	139.365805	1.273015	2.509511	1410
Marpt1|Marpt1_260090	Marpt1|Marpt1_112529	0.647822	4.119479	0.157258	1209.102671	242.897329	1.475353	3.685731	13050
Marpt1|Marpt1_147805	Marpt1|Marpt1_260145	0.638854	3.815023	0.167458	606.145497	161.854503	1.950015	3.924677	837
Marpt1|Marpt1_339424	Marpt1|Marpt1_304173	0.757867	1.598009	0.474257	818.718806	294.281194	1.381881	2.940010	1785
Marpt1|Marpt1_324093	Marpt1|Marpt1_299299	0.659814	4.240772	0.155588	1052.465599	285.534401	1.162157	4.272012	1425
Marpt1|Marpt1_260117	Marpt1|Marpt1_148821	0.448612	4.036255	0.111146	1000.614368	217.385632	1.349983	3.266777	1578
Marpt1|Marpt1_239992	Marpt1|Marpt1_296181	0.715483	3.251561	0.220043	301.643400	76.356600	0.864010	3.683324	1080
Marpt1|Marpt1_288176	Marpt1|Marpt1_221099	0.000000	0.020477	0.000010	187.494289	49.505711	4.600000	0.012832	333
Marpt1|Marpt1_259046	Marpt1|Marpt1_264646	0.261428	2.390260	0.109372	830.272450	216.727550	1.693215	2.106280	1110
Marpt1|Marpt1_246146	Marpt1|Marpt1_303745	0.311934	2.090792	0.149194	694.452855	178.547145	2.631102	2.027245	2337
Marpt1|Marpt1_287126	Marpt1|Marpt1_239031	0.690855	3.930117	0.175785	945.300518	188.699482	1.067621	3.689621	1383
Marpt1|Marpt1_258994	Marpt1|Marpt1_299803	0.409945	2.117812	0.193570	1230.514964	395.485036	2.099180	2.476027	1803
Marpt1|Marpt1_125262	Marpt1|Marpt1_303760	0.283003	1.914128	0.147850	565.486543	133.513457	2.595004	1.783675	1473
Marpt1|Marpt1_303762	Marpt1|Marpt1_297148	0.641895	3.661762	0.175297	609.059713	131.940287	2.082566	3.538810	909
Marpt1|Marpt1_297150	Marpt1|Marpt1_298234	0.642867	4.530607	0.141894	1787.766744	420.233256	1.306359	4.148381	2634
Marpt1|Marpt1_297506	Marpt1|Marpt1_301112	0.068304	0.123960	0.551018	122.739779	72.260221	3.302899	0.266785	195
Marpt1|Marpt1_297511	Marpt1|Marpt1_300820	0.136918	0.141004	0.971020	151.867830	55.132170	1.237399	0.414019	270
Marpt1|Marpt1_149721	Marpt1|Marpt1_65879	0.353430	0.305623	1.156424	242.828536	93.171464	1.595845	1.020519	453
Marpt1|Marpt1_297517	Marpt1|Marpt1_69919	0.419865	2.780619	0.150997	1072.510184	355.489816	2.060069	3.022671	1527
Marpt1|Marpt1_339458	Marpt1|Marpt1_262808	0.526891	4.637710	0.113610	2158.259794	484.740206	1.502278	3.842512	3234
Marpt1|Marpt1_149884	Marpt1|Marpt1_288199	0.073329	0.870511	0.084237	1074.717329	305.282671	2.359957	0.749044	1473
Marpt1|Marpt1_260176	Marpt1|Marpt1_299040	0.461899	1.262319	0.365913	777.959543	317.040457	2.511533	2.080944	1188
Marpt1|Marpt1_260245	Marpt1|Marpt1_318325	0.498775	1.928293	0.258661	628.992928	205.007072	1.512322	2.550503	1236
Marpt1|Marpt1_150290	Marpt1|Marpt1_299129	0.601188	4.234647	0.141969	1111.788021	283.211979	1.650086	4.016552	1431
Marpt1|Marpt1_328481	Marpt1|Marpt1_114279	0.139534	0.373477	0.373607	551.195540	207.804460	2.877288	0.610754	765
Marpt1|Marpt1_244162	Marpt1|Marpt1_281338	0.058426	0.562820	0.103810	916.574940	157.425060	1.375366	0.397078	1323
Marpt1|Marpt1_324186	Marpt1|Marpt1_298264	0.365258	3.918774	0.093207	759.132931	185.867069	1.420886	3.192540	1311
Marpt1|Marpt1_288244	Marpt1|Marpt1_328485	0.152618	3.351525	0.045537	1281.343048	299.656952	1.901189	2.276782	1683
Marpt1|Marpt1_297542	Marpt1|Marpt1_300697	0.117022	0.152060	0.769580	2062.373721	955.626279	3.764942	0.384349	3048
Marpt1|Marpt1_297544	Marpt1|Marpt1_300550	0.056623	0.113669	0.498136	498.154794	203.845206	4.383679	0.219562	702
Marpt1|Marpt1_311606	Marpt1|Marpt1_311607	0.000000	0.022549	0.000010	206.964950	90.035050	4.600000	0.020507	2961
Marpt1|Marpt1_297925	Marpt1|Marpt1_340704	0.707223	2.252807	0.313930	1041.543565	347.456435	1.222100	3.281546	1506
Marpt1|Marpt1_311635	Marpt1|Marpt1_261187	0.000000	0.157987	0.000010	281.623390	21.376610	17.273882	0.033438	420
Marpt1|Marpt1_324332	Marpt1|Marpt1_322855	0.218549	0.411112	0.531605	762.416878	287.583122	4.137877	0.813871	1170
Marpt1|Marpt1_246649	Marpt1|Marpt1_300034	0.282342	2.576209	0.109596	857.660003	255.339997	1.726639	2.425774	1605
Marpt1|Marpt1_260608	Marpt1|Marpt1_305736	0.451642	3.773095	0.119701	683.945635	153.054365	0.907218	3.177016	1662
Marpt1|Marpt1_297644	Marpt1|Marpt1_7999	0.318042	2.614118	0.121663	1259.190740	381.809260	2.148324	2.556801	1839
Marpt1|Marpt1_260607	Marpt1|Marpt1_311263	0.648675	1.315763	0.493003	271.571307	79.428693	1.547027	2.398897	537
Marpt1|Marpt1_240000	Marpt1|Marpt1_261252	0.427440	2.823740	0.151374	259.836865	43.163135	1.191042	2.306398	912
Marpt1|Marpt1_260657	Marpt1|Marpt1_261456	0.799105	3.645973	0.219175	906.720130	293.279870	1.415089	4.484638	1323
Marpt1|Marpt1_297706	Marpt1|Marpt1_298163	0.252809	1.733986	0.145797	813.501776	221.498224	1.839516	1.709379	1083
Marpt1|Marpt1_159322	Marpt1|Marpt1_297709	0.310024	2.515698	0.123236	1235.395961	357.604039	2.229211	2.415491	1605
Marpt1|Marpt1_297708	Marpt1|Marpt1_324428	0.140335	1.330289	0.105492	1214.129242	384.870758	4.573298	1.280251	1602
Marpt1|Marpt1_317417	Marpt1|Marpt1_298131	0.787225	3.837363	0.205147	898.251936	166.748064	1.014550	3.794364	1332
Marpt1|Marpt1_311678	Marpt1|Marpt1_311540	0.000000	0.000000	99.000000	131.038598	21.961402	4.600000	0.000000	345
Marpt1|Marpt1_175372	Marpt1|Marpt1_263053	0.488562	3.275629	0.149151	272.153278	78.846722	0.995565	3.343901	363
Marpt1|Marpt1_175375	Marpt1|Marpt1_298619	0.541305	4.322127	0.125240	1163.750544	318.249456	1.324464	4.059633	1578
Marpt1|Marpt1_261503	Marpt1|Marpt1_297986	0.555905	3.600811	0.154383	616.358118	121.641882	1.086021	3.173358	1407
Marpt1|Marpt1_317629	Marpt1|Marpt1_300076	0.119572	0.263178	0.454338	665.704223	183.295777	2.379984	0.451727	852
Marpt1|Marpt1_333966	Marpt1|Marpt1_8301	0.091979	0.184474	0.498600	363.130042	152.869958	12.138689	0.358143	543
Marpt1|Marpt1_237730	Marpt1|Marpt1_221741	0.237556	3.485271	0.068160	579.725342	104.274658	1.329928	2.197995	3354
Marpt1|Marpt1_249482	Marpt1|Marpt1_252095	0.000000	0.090276	0.000010	144.485662	23.514338	4.600000	0.037907	168
Marpt1|Marpt1_317080	Marpt1|Marpt1_300036	0.575800	4.495956	0.128071	597.330013	179.669987	1.407240	4.446838	828
Marpt1|Marpt1_259453	Marpt1|Marpt1_297300	0.319697	2.567425	0.124520	946.085347	235.914653	1.848503	2.304959	1260
Marpt1|Marpt1_259512	Marpt1|Marpt1_293425	0.725290	1.911137	0.379507	695.789031	267.210969	1.891513	3.163008	1032
Marpt1|Marpt1_297310	Marpt1|Marpt1_260756	0.971837	2.600568	0.373702	594.547725	185.452275	1.300286	4.077249	849
Marpt1|Marpt1_317092	Marpt1|Marpt1_298673	0.298804	4.153132	0.071947	1065.955651	254.044349	1.326657	3.121800	1398
Marpt1|Marpt1_323682	Marpt1|Marpt1_318329	0.444091	4.891173	0.090794	3424.359811	679.640189	1.167120	3.541641	4380
Marpt1|Marpt1_243755	Marpt1|Marpt1_299587	0.194846	1.066667	0.182668	1530.016945	539.983055	2.168280	1.266812	2139
Marpt1|Marpt1_339538	Marpt1|Marpt1_311188	0.110681	1.519617	0.072835	679.481578	112.518422	1.864308	0.932541	1692
Marpt1|Marpt1_153956	Marpt1|Marpt1_311199	0.432645	3.267910	0.132392	404.960661	78.039339	1.435716	2.672233	558
Marpt1|Marpt1_153951	Marpt1|Marpt1_260480	0.007376	0.000000	99.000000	136.337776	58.662224	4.600000	0.015470	768
Marpt1|Marpt1_288433	Marpt1|Marpt1_50633	0.634159	3.729498	0.170039	1151.588875	144.411125	1.175875	2.937203	1581
Marpt1|Marpt1_297609	Marpt1|Marpt1_312080	0.419439	2.374502	0.176643	470.176357	132.823643	0.916710	2.550249	858
Marpt1|Marpt1_317357	Marpt1|Marpt1_256309	0.457013	3.103157	0.147274	286.298700	85.701300	1.391945	3.199894	2475
Marpt1|Marpt1_247133	Marpt1|Marpt1_299143	0.696348	2.231482	0.312057	2113.564322	670.435678	1.555773	3.198106	3381
Marpt1|Marpt1_297626	Marpt1|Marpt1_22419	0.576819	3.953219	0.145911	711.397633	194.602367	1.466105	3.906138	1191
Marpt1|Marpt1_251073	Marpt1|Marpt1_296360	0.649347	2.361483	0.274974	1154.685356	381.314644	1.397312	3.223163	4137
Marpt1|Marpt1_252303	Marpt1|Marpt1_168368	0.375898	1.003214	0.374694	175.568857	64.431143	6.889604	1.632927	450
Marpt1|Marpt1_248996	Marpt1|Marpt1_311352	0.233731	3.551284	0.065816	762.131445	113.868555	1.802982	1.994909	1182
Marpt1|Marpt1_297824	Marpt1|Marpt1_265167	0.405251	2.226495	0.182013	945.692015	302.307985	1.748138	2.539254	1566
Marpt1|Marpt1_261096	Marpt1|Marpt1_326559	0.716140	3.776340	0.189639	764.281874	153.718126	0.984552	3.685703	1158
Marpt1|Marpt1_297842	Marpt1|Marpt1_301175	0.000000	0.000000	99.000000	151.202571	64.797429	4.600000	0.000000	216
Marpt1|Marpt1_261959	Marpt1|Marpt1_324197	0.081426	0.163284	0.498673	220.521465	82.478535	1.733580	0.311124	303
Marpt1|Marpt1_239665	Marpt1|Marpt1_298130	0.678451	2.313471	0.293261	574.455399	157.544601	1.501558	3.091044	1377
Marpt1|Marpt1_298145	Marpt1|Marpt1_298569	0.818820	4.663351	0.175586	2090.400907	501.599093	1.305026	4.688420	3900
Marpt1|Marpt1_311919	Marpt1|Marpt1_164487	0.497826	2.082216	0.239085	258.051437	65.948563	3.591643	2.460961	2679
Marpt1|Marpt1_183393	Marpt1|Marpt1_299137	0.822519	2.979657	0.276045	1488.422784	467.577216	1.293862	4.014533	2463
Marpt1|Marpt1_183426	Marpt1|Marpt1_300379	0.038111	0.084853	0.449147	243.073639	74.926361	3.579757	0.147373	945
Marpt1|Marpt1_311558	Marpt1|Marpt1_10686	0.840264	2.637992	0.318524	865.885202	307.114798	1.668725	3.932835	1749
Marpt1|Marpt1_170963	Marpt1|Marpt1_290896	0.392718	3.728962	0.105316	905.692133	144.307867	1.403907	2.553714	1110
Marpt1|Marpt1_339816	Marpt1|Marpt1_312949	0.455527	1.856850	0.245322	1439.026711	498.973289	2.137413	2.448968	2691
Marpt1|Marpt1_297884	Marpt1|Marpt1_299693	0.638866	2.296604	0.278178	626.330599	168.669401	1.092626	2.971728	960
Marpt1|Marpt1_317546	Marpt1|Marpt1_297888	0.235137	1.962202	0.119833	534.003187	149.996813	1.667923	1.841614	687
Marpt1|Marpt1_297889	Marpt1|Marpt1_299789	0.037051	0.114825	0.322678	263.238204	72.761796	3.413332	0.161680	339
Marpt1|Marpt1_297897	Marpt1|Marpt1_216791	0.927879	2.612171	0.355214	1089.163384	323.836616	1.310150	3.941674	2736
Marpt1|Marpt1_250397	Marpt1|Marpt1_251043	0.108988	1.609381	0.067720	360.217586	80.782414	1.741778	1.151491	441
Marpt1|Marpt1_333922	Marpt1|Marpt1_290933	0.269939	5.139897	0.052518	4987.097803	946.902197	1.500655	3.141149	6294
Marpt1|Marpt1_242601	Marpt1|Marpt1_298296	0.501109	3.912830	0.128068	664.600226	184.399774	1.954283	3.726367	1038
Marpt1|Marpt1_324676	Marpt1|Marpt1_111936	0.381569	0.678177	0.562639	566.734247	213.265753	2.191210	1.388001	1254
Marpt1|Marpt1_180136	Marpt1|Marpt1_299595	0.629401	3.896674	0.161523	713.529844	180.470156	1.701637	3.866879	984
Marpt1|Marpt1_242066	Marpt1|Marpt1_242659	0.666960	3.590691	0.185747	428.988381	120.011619	1.347593	3.918268	606
Marpt1|Marpt1_261678	Marpt1|Marpt1_243701	0.428586	3.381213	0.126755	398.234129	90.765871	1.464602	2.929915	615
Marpt1|Marpt1_163977	Marpt1|Marpt1_164171	0.613487	4.040299	0.151842	768.439023	218.560977	1.321152	4.116958	1161
Marpt1|Marpt1_304453	Marpt1|Marpt1_247127	0.672013	3.635041	0.184871	472.677773	127.322227	1.461642	3.902335	729
Marpt1|Marpt1_241421	Marpt1|Marpt1_167523	0.721587	3.853765	0.187242	675.565090	170.434910	1.170178	4.057785	1944
Marpt1|Marpt1_260870	Marpt1|Marpt1_299256	0.708598	4.068375	0.174172	1012.102227	226.897773	1.256446	3.971619	2505
Marpt1|Marpt1_260850	Marpt1|Marpt1_297049	0.552088	4.211957	0.131076	1144.227764	274.772236	1.220731	3.782332	3906
Marpt1|Marpt1_311408	Marpt1|Marpt1_304475	0.550583	2.142063	0.257034	402.085692	158.914308	1.606312	3.004204	813
Marpt1|Marpt1_297768	Marpt1|Marpt1_306461	0.700649	4.376592	0.160090	1931.779045	342.220955	1.239328	3.761558	4128
Marpt1|Marpt1_328635	Marpt1|Marpt1_260877	0.618185	4.019730	0.153788	903.351565	212.648435	1.307616	3.799000	1167
Marpt1|Marpt1_165808	Marpt1|Marpt1_339708	0.305450	2.510412	0.121673	1228.198514	262.801486	1.611453	2.082281	1509
Marpt1|Marpt1_298499	Marpt1|Marpt1_263002	1.014709	4.045113	0.250848	797.031500	219.968500	1.191815	5.010480	1266
Marpt1|Marpt1_329140	Marpt1|Marpt1_281804	0.773374	4.032580	0.191781	1091.676896	216.323104	1.092511	3.937190	2544
Marpt1|Marpt1_312465	Marpt1|Marpt1_188907	0.713393	4.066625	0.175426	1093.630972	226.369028	0.863898	3.865334	1809
Marpt1|Marpt1_184899	Marpt1|Marpt1_247211	0.628806	3.054241	0.205879	256.306918	58.693082	0.682875	3.242191	327
Marpt1|Marpt1_262038	Marpt1|Marpt1_298725	0.615201	4.167423	0.147622	1160.068371	258.931629	1.485085	3.790176	3306
Marpt1|Marpt1_262102	Marpt1|Marpt1_300736	0.493827	2.985730	0.165396	195.430856	53.569144	1.269285	3.089782	291
Marpt1|Marpt1_185942	Marpt1|Marpt1_40615	0.328065	3.793457	0.086482	931.733359	157.266641	1.064899	2.485547	1122
Marpt1|Marpt1_262044	Marpt1|Marpt1_300279	0.653595	2.183300	0.299361	1144.100063	400.899937	2.493395	3.151578	1827
Marpt1|Marpt1_261818	Marpt1|Marpt1_336390	0.012228	0.134370	0.091000	330.195021	74.804979	8.185436	0.104363	690
Marpt1|Marpt1_311846	Marpt1|Marpt1_48971	0.130585	0.190468	0.685603	401.794644	147.205356	2.992683	0.439925	549
Marpt1|Marpt1_298086	Marpt1|Marpt1_314999	0.114034	0.261344	0.436337	510.560797	191.439203	4.759062	0.462620	1434
Marpt1|Marpt1_298087	Marpt1|Marpt1_300407	0.123567	0.346148	0.356976	652.743042	244.256958	4.094211	0.552530	930
Marpt1|Marpt1_261828	Marpt1|Marpt1_305721	0.578793	3.707413	0.156118	537.779329	140.220671	1.550031	3.677517	858
Marpt1|Marpt1_261811	Marpt1|Marpt1_312931	0.620626	3.756934	0.165195	1038.208379	149.791621	0.997219	3.048224	1764
Marpt1|Marpt1_304874	Marpt1|Marpt1_313392	0.087477	0.087287	1.002176	371.031653	165.968347	4.247602	0.262256	723
Marpt1|Marpt1_298103	Marpt1|Marpt1_300927	0.109337	0.230863	0.473601	372.068271	110.931729	4.644324	0.411744	540
Marpt1|Marpt1_182130	Marpt1|Marpt1_300862	0.182792	0.321224	0.569049	1150.653084	481.346916	3.832157	0.670866	1743
Marpt1|Marpt1_298106	Marpt1|Marpt1_298117	0.030704	0.076129	0.403309	216.514890	77.485110	5.689710	0.128027	294
Marpt1|Marpt1_325153	Marpt1|Marpt1_102623	0.105539	0.316769	0.333175	561.734567	227.265433	4.631120	0.499147	999
Marpt1|Marpt1_260800	Marpt1|Marpt1_298421	0.704476	4.477325	0.157343	1390.585420	391.414580	1.740136	4.599536	2094
Marpt1|Marpt1_324586	Marpt1|Marpt1_325262	0.271186	4.054800	0.066880	860.172044	222.827956	2.236374	3.149001	1101
Marpt1|Marpt1_262218	Marpt1|Marpt1_336568	0.126107	0.463062	0.272334	1187.252152	453.747848	5.989763	0.657833	1641
Marpt1|Marpt1_187930	Marpt1|Marpt1_249831	0.625780	3.898392	0.160523	593.116007	180.883993	1.647336	4.171771	1041
Marpt1|Marpt1_188386	Marpt1|Marpt1_188344	0.077306	0.491576	0.157261	902.585235	207.414765	1.808210	0.464149	1116
Marpt1|Marpt1_325282	Marpt1|Marpt1_298263	0.328474	1.240908	0.264704	741.902176	248.097824	3.023928	1.671400	1020
Marpt1|Marpt1_241113	Marpt1|Marpt1_251892	0.815502	3.897368	0.209244	779.362683	180.637317	1.566555	4.186195	1023
Marpt1|Marpt1_238410	Marpt1|Marpt1_266915	0.020673	0.051855	0.398680	147.122936	59.877064	4.600000	0.089079	222
Marpt1|Marpt1_207352	Marpt1|Marpt1_277342	0.739274	4.877109	0.151580	2413.985204	667.014796	1.591147	4.905260	3684
Marpt1|Marpt1_290835	Marpt1|Marpt1_196651	0.668721	4.108563	0.162763	930.612539	239.387461	1.243069	4.117587	1275
Marpt1|Marpt1_334686	Marpt1|Marpt1_251264	0.637064	3.558564	0.179023	629.020636	114.979364	1.215717	3.265678	1098
Marpt1|Marpt1_340095	Marpt1|Marpt1_183457	0.212081	2.422747	0.087537	852.247694	170.752306	1.028816	1.743212	1047
Marpt1|Marpt1_276283	Marpt1|Marpt1_266556	0.103028	0.647143	0.159205	377.694363	144.305637	3.583778	0.760343	1980
Marpt1|Marpt1_317745	Marpt1|Marpt1_299202	0.435841	4.321430	0.100856	1185.045948	317.954052	1.333845	3.773468	1551
Marpt1|Marpt1_298166	Marpt1|Marpt1_298168	0.385925	2.048530	0.188391	1214.001251	477.998749	3.064866	2.566860	1707
Marpt1|Marpt1_184185	Marpt1|Marpt1_304964	0.618760	1.080694	0.572558	477.572489	203.427511	1.257575	2.270244	708
Marpt1|Marpt1_305036	Marpt1|Marpt1_339797	0.736027	3.659130	0.201148	651.521892	131.478108	1.446009	3.680588	1062
Marpt1|Marpt1_247593	Marpt1|Marpt1_250100	0.088272	1.247793	0.070743	138.482541	56.517459	5.778174	1.273019	195
Marpt1|Marpt1_297856	Marpt1|Marpt1_278127	0.513977	4.041548	0.127173	1092.074735	218.925265	1.007913	3.309150	1818
Marpt1|Marpt1_297861	Marpt1|Marpt1_300145	0.149486	0.135794	1.100829	557.924429	237.075571	4.635242	0.436208	1809
Marpt1|Marpt1_170522	Marpt1|Marpt1_307524	0.243883	0.337815	0.721943	945.310948	428.689052	5.061573	0.819571	1704
Marpt1|Marpt1_311803	Marpt1|Marpt1_315003	0.258224	0.147274	1.753355	254.441140	126.558860	3.335012	0.664108	528
Marpt1|Marpt1_298056	Marpt1|Marpt1_314534	0.293962	0.805903	0.364761	550.812796	154.187204	2.354961	1.217780	1137
Marpt1|Marpt1_298060	Marpt1|Marpt1_300975	0.108429	0.185854	0.583411	1465.534627	538.465373	3.804287	0.387698	2031
Marpt1|Marpt1_325108	Marpt1|Marpt1_267784	0.038723	0.178584	0.216831	798.434688	233.565312	12.414007	0.211130	1419
Marpt1|Marpt1_334055	Marpt1|Marpt1_300551	0.290713	0.448078	0.648800	1317.470265	500.529735	4.831361	1.002115	2073
Marpt1|Marpt1_276091	Marpt1|Marpt1_259951	0.377801	1.845279	0.204740	442.263431	151.736569	1.065087	2.258000	1272
Marpt1|Marpt1_325127	Marpt1|Marpt1_322234	0.273516	0.848820	0.322231	297.322193	125.677807	5.137542	1.333335	1527
Marpt1|Marpt1_311837	Marpt1|Marpt1_52150	0.217921	2.034836	0.107095	236.707163	63.292837	2.176398	1.803740	1149
Marpt1|Marpt1_261747	Marpt1|Marpt1_300362	0.310766	1.422373	0.218484	1099.569410	370.430590	3.003223	1.772652	1473
Marpt1|Marpt1_250470	Marpt1|Marpt1_252233	0.098068	0.328425	0.298602	98.412536	36.587464	5.113301	0.481498	204
Marpt1|Marpt1_312216	Marpt1|Marpt1_314922	0.778813	2.132704	0.365176	381.891401	122.108599	1.564401	3.320496	567
Marpt1|Marpt1_251951	Marpt1|Marpt1_306834	0.021697	0.189918	0.114243	515.158832	135.841168	6.753317	0.170396	1008
Marpt1|Marpt1_250737	Marpt1|Marpt1_306832	0.039517	0.554343	0.071287	455.407013	126.592987	2.609832	0.454497	1245
Marpt1|Marpt1_305184	Marpt1|Marpt1_314363	0.442165	1.522415	0.290437	809.191230	285.808770	2.150121	2.172372	1188
Marpt1|Marpt1_241806	Marpt1|Marpt1_341784	0.196615	1.130977	0.173845	681.051323	206.948677	1.500409	1.243105	3873
Marpt1|Marpt1_298643	Marpt1|Marpt1_299133	0.819011	3.886586	0.210728	772.941002	178.058998	1.372941	4.180092	1344
Marpt1|Marpt1_298404	Marpt1|Marpt1_298415	0.233428	0.801776	0.291138	520.046036	271.953964	0.892723	1.285755	849
Marpt1|Marpt1_298409	Marpt1|Marpt1_197774	0.374613	4.006452	0.093502	781.083112	208.916888	1.836500	3.423089	1125
Marpt1|Marpt1_262722	Marpt1|Marpt1_298371	0.883297	4.033018	0.219016	911.550367	216.449633	0.823122	4.463071	1515
Marpt1|Marpt1_198188	Marpt1|Marpt1_262777	0.712631	4.446956	0.160251	352.064804	100.935196	1.626442	4.634084	465
Marpt1|Marpt1_198216	Marpt1|Marpt1_198206	0.706895	1.245959	0.567350	329.902587	117.097413	1.772883	2.544328	486
Marpt1|Marpt1_312377	Marpt1|Marpt1_318626	0.165727	1.910762	0.086733	336.830730	65.169270	1.469220	1.345857	705
Marpt1|Marpt1_340415	Marpt1|Marpt1_320117	0.459901	3.320014	0.138524	372.346276	83.653724	1.332476	2.953775	552
Marpt1|Marpt1_298447	Marpt1|Marpt1_8027	0.709147	3.133690	0.226298	1021.770546	283.229454	1.425177	3.706065	1647
Marpt1|Marpt1_298455	Marpt1|Marpt1_277127	0.275080	1.981219	0.138844	787.080727	235.919273	2.248219	2.005625	1146
Marpt1|Marpt1_312404	Marpt1|Marpt1_305889	0.267126	3.096357	0.086271	234.916788	62.083212	1.564001	2.575597	780
Marpt1|Marpt1_197565	Marpt1|Marpt1_298394	0.178093	1.335041	0.133399	2102.690238	558.309762	2.276078	1.262503	2730
Marpt1|Marpt1_298401	Marpt1|Marpt1_301027	0.083947	0.018855	4.452212	114.294624	53.705376	6.743922	0.189417	171
Marpt1|Marpt1_298402	Marpt1|Marpt1_306677	0.185302	0.361359	0.512793	1152.789677	491.210323	3.961085	0.713719	1656
Marpt1|Marpt1_298403	Marpt1|Marpt1_306803	0.076941	0.059234	1.298914	226.717336	97.282664	8.578917	0.214873	1500
Marpt1|Marpt1_189522	Marpt1|Marpt1_140345	0.896944	3.834054	0.233941	565.985983	166.014017	1.286416	4.689199	1047
Marpt1|Marpt1_263055	Marpt1|Marpt1_298321	0.492396	2.298144	0.214258	1253.019933	396.980067	1.655579	2.780543	1818
Marpt1|Marpt1_318033	Marpt1|Marpt1_248465	0.441374	99.000000	0.004458	192.662208	29.337792	1.741230	40.398343	264
Marpt1|Marpt1_340505	Marpt1|Marpt1_291195	0.399733	3.945732	0.101308	719.330670	192.669330	1.181128	3.446584	1329
Marpt1|Marpt1_263026	Marpt1|Marpt1_331362	0.499637	3.751116	0.133197	757.365898	148.634102	1.038593	3.099178	4158
Marpt1|Marpt1_249422	Marpt1|Marpt1_297999	0.665977	3.466175	0.192136	429.346808	101.653192	1.210379	3.606117	2145
Marpt1|Marpt1_298723	Marpt1|Marpt1_196878	0.494534	3.368381	0.146816	336.773823	89.226177	1.882462	3.289393	495
Marpt1|Marpt1_212981	Marpt1|Marpt1_256433	0.519288	4.075473	0.127418	1093.944534	229.055466	1.314553	3.404947	6849
Marpt1|Marpt1_334322	Marpt1|Marpt1_334323	0.002083	0.000000	99.000000	480.751167	110.248833	4.600000	0.005083	687
Marpt1|Marpt1_340227	Marpt1|Marpt1_178561	0.813046	2.565366	0.316932	758.610598	246.389402	1.096727	3.727954	1236
Marpt1|Marpt1_238773	Marpt1|Marpt1_266366	0.686514	3.918336	0.175206	810.241273	185.758727	1.112333	3.867793	1149
Marpt1|Marpt1_188814	Marpt1|Marpt1_300419	0.695594	2.717034	0.256012	589.782060	178.217940	2.112007	3.494036	822
Marpt1|Marpt1_263704	Marpt1|Marpt1_38164	0.633122	3.386727	0.186942	427.564323	91.435677	1.478177	3.354729	621
Marpt1|Marpt1_219885	Marpt1|Marpt1_299523	1.032500	4.069357	0.253726	586.388377	190.611623	1.461463	5.332481	1020
Marpt1|Marpt1_262667	Marpt1|Marpt1_299008	0.302806	2.969439	0.101974	722.756598	129.243402	2.123159	2.121955	903
Marpt1|Marpt1_298360	Marpt1|Marpt1_305189	0.662540	2.286899	0.289711	677.512273	195.487727	2.203890	3.078832	1074
Marpt1|Marpt1_196223	Marpt1|Marpt1_8310	0.193194	0.401845	0.480769	314.506863	87.493137	1.407568	0.715818	780
Marpt1|Marpt1_246344	Marpt1|Marpt1_318844	0.654101	3.604635	0.181461	519.736265	122.263735	1.475637	3.648020	747
Marpt1|Marpt1_196619	Marpt1|Marpt1_262620	0.289310	3.905852	0.074071	1260.307938	182.692062	1.174850	2.241555	1509
Marpt1|Marpt1_317883	Marpt1|Marpt1_298260	0.602923	3.323729	0.181399	326.930954	84.069046	1.903969	3.478370	1062
Marpt1|Marpt1_244203	Marpt1|Marpt1_267231	0.166743	0.095340	1.748940	490.585887	145.414113	2.199760	0.451253	717
Marpt1|Marpt1_246943	Marpt1|Marpt1_250722	0.498366	3.801660	0.131092	645.003816	158.996184	0.973804	3.454842	963
Marpt1|Marpt1_298685	Marpt1|Marpt1_300920	0.489364	3.542815	0.138129	433.409997	112.590003	1.078578	3.357038	594
Marpt1|Marpt1_298688	Marpt1|Marpt1_306617	0.690179	0.962596	0.716997	967.883406	424.116594	1.263989	2.319538	1932
