SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cucbe1|Cucbe1_299642	Cucbe1|Cucbe1_293402	0.962698	1.929109	0.499038	888.419447	314.580553	1.404256	3.646233	1440
Cucbe1|Cucbe1_299651	Cucbe1|Cucbe1_352278	0.507688	2.917790	0.173997	1147.489018	367.510982	1.528379	3.277003	1590
Cucbe1|Cucbe1_362813	Cucbe1|Cucbe1_394809	0.822071	1.478917	0.555860	496.219550	172.780450	1.538908	2.975137	789
Cucbe1|Cucbe1_299657	Cucbe1|Cucbe1_339431	0.506945	4.114891	0.123198	913.584180	241.415820	1.380692	3.783213	1173
Cucbe1|Cucbe1_402049	Cucbe1|Cucbe1_376089	0.611930	4.188189	0.146108	933.798827	266.201173	1.303376	4.215801	1377
Cucbe1|Cucbe1_373938	Cucbe1|Cucbe1_380231	0.799691	3.841621	0.208165	750.302561	167.697439	1.625037	4.066145	1104
Cucbe1|Cucbe1_274281	Cucbe1|Cucbe1_343121	0.706317	4.487044	0.157412	1232.480487	396.519513	1.363173	4.879782	1719
Cucbe1|Cucbe1_299711	Cucbe1|Cucbe1_394666	0.211174	4.246472	0.049729	1074.287231	287.712769	1.066187	3.190806	1638
Cucbe1|Cucbe1_383340	Cucbe1|Cucbe1_276633	0.378515	3.837682	0.098631	1057.146211	364.853789	1.210816	3.798183	1560
Cucbe1|Cucbe1_273256	Cucbe1|Cucbe1_281784	0.779320	1.938067	0.402112	1152.063903	356.936097	1.597833	3.160224	1836
Cucbe1|Cucbe1_402085	Cucbe1|Cucbe1_405299	0.591946	4.209310	0.140628	1058.195686	273.804314	1.032740	4.006581	1461
Cucbe1|Cucbe1_413584	Cucbe1|Cucbe1_407483	0.906686	4.575485	0.198162	1384.621317	466.378683	1.374880	5.493233	2202
Cucbe1|Cucbe1_413585	Cucbe1|Cucbe1_401676	0.894511	5.239746	0.170716	1005.125631	344.874369	1.411185	6.013667	1554
Cucbe1|Cucbe1_325624	Cucbe1|Cucbe1_386590	0.421101	4.370896	0.096342	425.610196	132.389804	1.582385	4.074662	672
Cucbe1|Cucbe1_383365	Cucbe1|Cucbe1_280242	0.737548	4.733610	0.155811	1657.140340	550.859660	1.250468	5.203499	2688
Cucbe1|Cucbe1_425061	Cucbe1|Cucbe1_284160	0.312811	4.049380	0.077249	798.776610	221.223390	1.301101	3.369657	1044
Cucbe1|Cucbe1_362890	Cucbe1|Cucbe1_337945	0.849608	5.724207	0.148424	649.458867	199.541133	0.890710	5.985866	1119
Cucbe1|Cucbe1_383373	Cucbe1|Cucbe1_278570	0.809589	2.705643	0.299222	558.174941	173.825059	1.399298	3.779511	903
Cucbe1|Cucbe1_273999	Cucbe1|Cucbe1_251471	0.510621	1.770457	0.288412	1077.236360	443.763640	1.965582	2.634565	1686
Cucbe1|Cucbe1_413607	Cucbe1|Cucbe1_419500	0.714647	1.858740	0.384479	680.937677	255.062323	2.193992	3.079246	1143
Cucbe1|Cucbe1_362894	Cucbe1|Cucbe1_368570	0.590004	3.970703	0.148589	1058.837807	342.162193	1.132473	4.246987	1449
Cucbe1|Cucbe1_392282	Cucbe1|Cucbe1_367758	0.800743	1.550818	0.516336	479.736080	186.263920	2.141624	3.031562	750
Cucbe1|Cucbe1_351998	Cucbe1|Cucbe1_410222	0.858830	3.915386	0.219347	537.970621	185.029379	1.405951	4.923181	768
Cucbe1|Cucbe1_374016	Cucbe1|Cucbe1_406308	0.797125	2.469815	0.322747	873.779816	263.220184	1.159748	3.553079	1326
Cucbe1|Cucbe1_325735	Cucbe1|Cucbe1_292208	0.668088	2.979098	0.224259	706.170619	232.829381	1.472303	3.723341	1062
Cucbe1|Cucbe1_362933	Cucbe1|Cucbe1_379676	0.640124	1.921423	0.333151	874.949378	319.050622	1.525054	2.947506	1323
Cucbe1|Cucbe1_299952	Cucbe1|Cucbe1_414772	0.732876	4.126124	0.177619	873.940938	245.059062	1.204865	4.427975	1698
Cucbe1|Cucbe1_402178	Cucbe1|Cucbe1_366504	0.450923	3.113583	0.144824	354.078920	107.921080	2.270399	3.218725	1938
Cucbe1|Cucbe1_299972	Cucbe1|Cucbe1_381070	0.659517	4.158608	0.158591	839.094018	255.905982	1.320389	4.431807	1233
Cucbe1|Cucbe1_270130	Cucbe1|Cucbe1_337021	0.651358	2.805195	0.232197	628.469390	223.530610	1.290306	3.649314	1020
Cucbe1|Cucbe1_269567	Cucbe1|Cucbe1_399394	0.574735	2.742584	0.209560	986.456729	339.543271	1.709010	3.389541	2679
Cucbe1|Cucbe1_325841	Cucbe1|Cucbe1_280799	0.422849	4.184558	0.101050	893.084673	264.915327	1.177976	3.850241	1290
Cucbe1|Cucbe1_275294	Cucbe1|Cucbe1_393062	0.383370	4.559314	0.084085	1492.370357	436.629643	1.056819	3.985788	1998
Cucbe1|Cucbe1_274987	Cucbe1|Cucbe1_410305	0.802195	4.893922	0.163917	1075.305876	397.694124	1.409510	5.720751	1929
Cucbe1|Cucbe1_362986	Cucbe1|Cucbe1_159606	0.410491	2.771430	0.148115	550.949586	163.050414	1.007294	2.848920	735
Cucbe1|Cucbe1_383449	Cucbe1|Cucbe1_323853	0.493271	4.620957	0.106746	1397.967439	474.032561	1.478104	4.615481	2172
Cucbe1|Cucbe1_402221	Cucbe1|Cucbe1_369012	0.763179	4.556002	0.167511	1425.294414	434.705586	1.146444	4.948830	2913
Cucbe1|Cucbe1_374081	Cucbe1|Cucbe1_363573	0.616352	2.604560	0.236643	794.553540	261.446460	1.636904	3.325788	1098
Cucbe1|Cucbe1_392364	Cucbe1|Cucbe1_395638	0.511677	1.911674	0.267659	1173.076708	416.923292	1.622616	2.636336	1980
Cucbe1|Cucbe1_363017	Cucbe1|Cucbe1_285111	0.815829	2.337091	0.349079	1125.535147	386.464853	1.340562	3.613984	2139
Cucbe1|Cucbe1_413714	Cucbe1|Cucbe1_296268	0.495874	3.761748	0.131820	506.243773	150.756227	0.951984	3.735800	897
Cucbe1|Cucbe1_402243	Cucbe1|Cucbe1_367193	0.741420	2.681460	0.276499	576.876553	203.123447	3.656541	3.739904	1044
Cucbe1|Cucbe1_325920	Cucbe1|Cucbe1_136785	0.285024	1.533154	0.185907	840.758052	332.241948	2.581524	1.915638	1314
Cucbe1|Cucbe1_363027	Cucbe1|Cucbe1_381381	0.929786	4.274262	0.217531	1180.426544	298.573456	1.495000	4.814858	1710
Cucbe1|Cucbe1_413730	Cucbe1|Cucbe1_306547	0.371471	4.277889	0.086835	854.979066	300.020934	1.209932	4.158588	1212
Cucbe1|Cucbe1_363038	Cucbe1|Cucbe1_394072	0.682026	3.954623	0.172463	552.032962	194.967038	1.005575	4.608523	834
Cucbe1|Cucbe1_271554	Cucbe1|Cucbe1_334015	0.546031	3.887131	0.140472	745.811708	178.188292	1.432899	3.571031	1059
Cucbe1|Cucbe1_402268	Cucbe1|Cucbe1_288349	0.411296	5.118122	0.080361	3136.194677	919.805323	1.060966	4.436080	4500
Cucbe1|Cucbe1_274291	Cucbe1|Cucbe1_381061	0.516420	2.070714	0.249392	232.821043	82.178957	1.215098	2.765740	510
Cucbe1|Cucbe1_269910	Cucbe1|Cucbe1_296077	0.473359	3.319841	0.142585	612.564057	194.435943	1.253543	3.477542	897
Cucbe1|Cucbe1_363058	Cucbe1|Cucbe1_418440	0.638437	2.051099	0.311266	905.315088	318.684912	1.535505	3.018727	1299
Cucbe1|Cucbe1_425261	Cucbe1|Cucbe1_410236	0.449300	2.121111	0.211823	1043.364432	339.635568	1.036479	2.579585	1482
Cucbe1|Cucbe1_363060	Cucbe1|Cucbe1_396816	0.281625	2.233388	0.126098	662.083866	231.916134	2.449450	2.363819	930
Cucbe1|Cucbe1_383500	Cucbe1|Cucbe1_282673	0.562390	1.834846	0.306506	1126.126143	457.873857	1.430814	2.790626	1674
Cucbe1|Cucbe1_374129	Cucbe1|Cucbe1_352135	0.587220	4.344501	0.135164	1022.113420	327.886580	1.301773	4.499354	1656
Cucbe1|Cucbe1_374130	Cucbe1|Cucbe1_356268	0.564240	2.908495	0.193997	1008.729141	335.270859	1.483701	3.447097	1494
Cucbe1|Cucbe1_326024	Cucbe1|Cucbe1_417664	0.415187	4.331559	0.095852	1084.722793	322.277207	1.134553	3.936728	1446
Cucbe1|Cucbe1_374133	Cucbe1|Cucbe1_290827	0.707145	2.891549	0.244556	4677.079269	1544.920731	1.250089	3.748596	7815
Cucbe1|Cucbe1_402300	Cucbe1|Cucbe1_363908	1.017022	1.619122	0.628132	699.087271	260.912729	1.841808	3.541991	1125
Cucbe1|Cucbe1_425310	Cucbe1|Cucbe1_316011	0.989312	1.999034	0.494895	2366.815901	900.184099	1.499884	3.802586	4467
Cucbe1|Cucbe1_363067	Cucbe1|Cucbe1_290229	0.544835	4.031346	0.135150	687.032436	215.967564	1.369273	4.136078	1527
Cucbe1|Cucbe1_392428	Cucbe1|Cucbe1_417541	0.684351	1.393169	0.491219	388.105306	133.894694	1.592783	2.598495	555
Cucbe1|Cucbe1_363071	Cucbe1|Cucbe1_379829	0.355297	1.838396	0.193265	793.014209	325.985791	2.509370	2.362055	1305
Cucbe1|Cucbe1_49412	Cucbe1|Cucbe1_90754	1.034421	4.904193	0.210926	948.879101	314.120899	1.422928	5.990618	1494
Cucbe1|Cucbe1_402325	Cucbe1|Cucbe1_392441	1.018988	2.294915	0.444020	1091.238757	378.761243	1.728010	4.043233	1692
Cucbe1|Cucbe1_329727	Cucbe1|Cucbe1_371566	0.450023	3.904443	0.115259	654.650684	182.349316	1.334516	3.607816	936
Cucbe1|Cucbe1_402337	Cucbe1|Cucbe1_411314	0.640176	3.449325	0.185594	314.605238	99.394762	0.961880	3.943822	1116
Cucbe1|Cucbe1_329745	Cucbe1|Cucbe1_284413	0.609576	3.907702	0.155993	590.856564	183.143436	1.209393	4.169930	1044
Cucbe1|Cucbe1_303906	Cucbe1|Cucbe1_417337	0.519334	4.484137	0.115816	1636.014468	394.985532	1.293688	3.871208	2193
Cucbe1|Cucbe1_279157	Cucbe1|Cucbe1_410001	0.261551	4.323520	0.060495	887.158961	318.841039	2.111928	4.006351	1341
Cucbe1|Cucbe1_248714	Cucbe1|Cucbe1_377793	0.713232	3.648755	0.195473	419.328173	129.671827	1.809838	4.219777	855
Cucbe1|Cucbe1_363111	Cucbe1|Cucbe1_388330	0.794807	3.221847	0.246693	565.272249	175.727751	1.212031	4.111134	924
Cucbe1|Cucbe1_363114	Cucbe1|Cucbe1_392998	0.776672	2.998137	0.259052	556.445159	187.554841	1.393925	4.010043	900
Cucbe1|Cucbe1_363130	Cucbe1|Cucbe1_426802	0.458072	4.032644	0.113591	725.658341	216.341659	1.277246	3.837046	1332
Cucbe1|Cucbe1_329831	Cucbe1|Cucbe1_339458	0.404008	2.765618	0.146082	482.270794	174.729206	2.207679	3.096234	1173
Cucbe1|Cucbe1_374188	Cucbe1|Cucbe1_365150	0.452220	4.578029	0.098780	1260.610938	323.389062	1.497816	3.883631	1626
Cucbe1|Cucbe1_363138	Cucbe1|Cucbe1_367753	0.484210	2.405425	0.201299	842.075151	291.924849	1.523567	2.936360	1323
Cucbe1|Cucbe1_402380	Cucbe1|Cucbe1_387716	0.760754	4.702658	0.161771	742.654526	241.345474	1.661638	5.182752	1068
Cucbe1|Cucbe1_352213	Cucbe1|Cucbe1_408140	0.630341	1.892265	0.333115	913.259804	352.740196	1.983802	2.945838	1383
Cucbe1|Cucbe1_278369	Cucbe1|Cucbe1_342385	0.693788	1.899213	0.365303	771.733851	203.266149	1.411088	2.835279	1752
Cucbe1|Cucbe1_50691	Cucbe1|Cucbe1_404174	0.748816	2.013154	0.371962	351.049976	122.950024	1.500656	3.230311	570
Cucbe1|Cucbe1_50748	Cucbe1|Cucbe1_374794	0.654790	2.133265	0.306943	1502.593708	486.406292	1.218390	3.049046	2187
Cucbe1|Cucbe1_276255	Cucbe1|Cucbe1_407190	0.342317	1.827702	0.187294	205.523148	52.476852	1.823268	1.933328	384
Cucbe1|Cucbe1_50924	Cucbe1|Cucbe1_430973	0.727521	4.207908	0.172894	872.707311	273.292689	1.332211	4.672522	1830
Cucbe1|Cucbe1_304031	Cucbe1|Cucbe1_388221	0.704423	1.797308	0.391932	1168.357328	436.642672	1.706834	3.005232	1719
Cucbe1|Cucbe1_402414	Cucbe1|Cucbe1_315181	0.593794	4.618466	0.128569	1570.539131	472.460869	1.190768	4.573599	2493
Cucbe1|Cucbe1_279673	Cucbe1|Cucbe1_415589	0.835551	4.620228	0.180846	1470.428018	473.571982	1.171363	5.272574	2187
Cucbe1|Cucbe1_51233	Cucbe1|Cucbe1_375197	0.183464	3.243820	0.056558	365.427401	75.572599	0.829868	2.123718	450
Cucbe1|Cucbe1_304086	Cucbe1|Cucbe1_284314	0.741939	2.186364	0.339348	1156.193870	379.806130	1.770425	3.297304	2313
Cucbe1|Cucbe1_329965	Cucbe1|Cucbe1_292000	0.521192	4.206607	0.123898	945.180884	272.819116	1.131584	4.040057	3132
Cucbe1|Cucbe1_413884	Cucbe1|Cucbe1_359305	0.322644	0.570096	0.565946	563.479478	270.520522	3.938198	1.208726	1032
Cucbe1|Cucbe1_329981	Cucbe1|Cucbe1_65145	0.557542	3.742328	0.148983	537.097310	146.902690	0.922177	3.724615	783
Cucbe1|Cucbe1_329985	Cucbe1|Cucbe1_418407	0.785399	2.071306	0.379181	1140.508941	410.491059	1.659080	3.377190	2205
Cucbe1|Cucbe1_413897	Cucbe1|Cucbe1_403698	0.900951	2.580922	0.349081	2919.388455	983.611545	1.341144	3.972982	4701
Cucbe1|Cucbe1_363205	Cucbe1|Cucbe1_283434	0.786074	3.350717	0.234599	305.850684	87.149316	1.339266	4.064382	501
Cucbe1|Cucbe1_330024	Cucbe1|Cucbe1_375069	0.686630	4.214717	0.162912	750.214820	275.785180	1.520468	4.904901	1065
Cucbe1|Cucbe1_383617	Cucbe1|Cucbe1_409978	0.806123	4.294387	0.187716	1037.306505	306.693495	0.952119	4.806377	1626
Cucbe1|Cucbe1_363209	Cucbe1|Cucbe1_367787	0.903150	2.936936	0.307514	1271.206052	396.793948	1.350138	4.160877	2049
Cucbe1|Cucbe1_304186	Cucbe1|Cucbe1_363913	0.432819	4.389388	0.098606	1115.890306	348.109694	1.362305	4.120833	1503
Cucbe1|Cucbe1_374258	Cucbe1|Cucbe1_374862	0.625879	3.964648	0.157865	699.409504	197.590496	1.056152	4.084021	1152
Cucbe1|Cucbe1_363215	Cucbe1|Cucbe1_341760	0.742321	4.081772	0.181862	777.012747	230.987253	1.297931	4.522709	1368
Cucbe1|Cucbe1_304272	Cucbe1|Cucbe1_293824	0.758151	4.646394	0.163170	1645.614364	490.385636	1.082835	4.952457	2553
Cucbe1|Cucbe1_413953	Cucbe1|Cucbe1_396713	0.643916	4.537537	0.141909	1357.866058	424.133942	1.465462	4.711910	5727
Cucbe1|Cucbe1_305961	Cucbe1|Cucbe1_365704	0.750698	2.085959	0.359881	669.463823	200.536177	1.181763	3.175431	1035
Cucbe1|Cucbe1_413959	Cucbe1|Cucbe1_276688	0.659995	1.960367	0.336669	1255.732967	466.267033	1.487187	3.036292	1809
Cucbe1|Cucbe1_281490	Cucbe1|Cucbe1_363388	0.733295	1.783050	0.411259	1041.773145	383.226855	1.713233	3.046821	1605
Cucbe1|Cucbe1_363262	Cucbe1|Cucbe1_363817	0.000000	0.000000	99.000000	259.460975	112.539025	4.600000	0.000000	372
Cucbe1|Cucbe1_331791	Cucbe1|Cucbe1_284168	0.469210	3.798325	0.123531	579.709228	158.290772	1.067034	3.549778	1059
Cucbe1|Cucbe1_413970	Cucbe1|Cucbe1_400612	0.566788	2.831958	0.200140	357.380373	104.619627	1.669585	3.239203	1134
Cucbe1|Cucbe1_392612	Cucbe1|Cucbe1_397827	0.972996	4.581745	0.212364	1437.114598	449.885402	1.053257	5.500105	3465
Cucbe1|Cucbe1_352351	Cucbe1|Cucbe1_79455	0.536256	4.098115	0.130854	720.924220	236.075780	1.238328	4.244719	1032
Cucbe1|Cucbe1_53378	Cucbe1|Cucbe1_384171	0.721904	2.214574	0.325979	1202.139515	369.860485	1.450832	3.219300	1692
Cucbe1|Cucbe1_305994	Cucbe1|Cucbe1_354518	0.911892	1.951184	0.467353	745.298775	238.701225	1.340828	3.492018	1071
Cucbe1|Cucbe1_331822	Cucbe1|Cucbe1_204440	0.367875	3.795034	0.096936	640.402410	157.597590	1.191311	3.134121	984
Cucbe1|Cucbe1_279528	Cucbe1|Cucbe1_421734	0.517972	4.461012	0.116111	1291.007431	382.992569	1.129640	4.260287	4998
Cucbe1|Cucbe1_278021	Cucbe1|Cucbe1_415912	0.737434	2.076511	0.355131	1415.281953	480.718047	1.337879	3.230844	2154
Cucbe1|Cucbe1_402553	Cucbe1|Cucbe1_368459	0.942276	1.898230	0.496398	846.266983	257.733017	1.053866	3.496342	1275
Cucbe1|Cucbe1_402554	Cucbe1|Cucbe1_407298	0.550883	4.127815	0.133456	780.387964	245.612036	1.203698	4.221471	1056
Cucbe1|Cucbe1_276316	Cucbe1|Cucbe1_293577	0.388443	4.259058	0.091204	967.418186	292.581814	1.055002	3.861691	1494
Cucbe1|Cucbe1_331854	Cucbe1|Cucbe1_370917	0.583035	1.789415	0.325825	502.098834	184.901166	1.239693	2.723171	918
Cucbe1|Cucbe1_352371	Cucbe1|Cucbe1_289687	0.696736	4.189681	0.166298	867.268653	266.731347	1.419647	4.554966	1398
Cucbe1|Cucbe1_53884	Cucbe1|Cucbe1_240063	0.593632	3.169160	0.187315	522.130935	191.869065	1.298501	3.857217	774
Cucbe1|Cucbe1_53956	Cucbe1|Cucbe1_363958	0.718491	2.490448	0.288499	1177.732901	370.267099	1.348026	3.426979	1695
Cucbe1|Cucbe1_414012	Cucbe1|Cucbe1_386646	0.553039	2.256085	0.245132	1224.700285	467.299715	1.266244	3.070167	1752
Cucbe1|Cucbe1_264097	Cucbe1|Cucbe1_77069	0.754976	2.063916	0.365798	329.048073	108.951927	1.761056	3.241720	474
Cucbe1|Cucbe1_306145	Cucbe1|Cucbe1_314662	0.374327	2.106935	0.177664	669.694433	215.305567	1.286067	2.387525	918
Cucbe1|Cucbe1_392695	Cucbe1|Cucbe1_319936	0.674752	2.384726	0.282947	939.035703	308.964297	1.458924	3.294258	1506
Cucbe1|Cucbe1_402641	Cucbe1|Cucbe1_338959	0.947295	2.281509	0.415205	1031.023377	351.976623	1.414593	3.860566	1929
Cucbe1|Cucbe1_258531	Cucbe1|Cucbe1_354494	0.527274	2.454118	0.214853	306.013096	110.986904	1.938238	3.120342	1392
Cucbe1|Cucbe1_55206	Cucbe1|Cucbe1_384988	0.833397	4.243763	0.196382	871.324533	286.675467	1.065421	5.033011	1599
Cucbe1|Cucbe1_402654	Cucbe1|Cucbe1_407035	0.783023	4.194315	0.186687	1006.615569	268.384431	1.028809	4.503275	2550
Cucbe1|Cucbe1_306246	Cucbe1|Cucbe1_169264	0.946072	4.376035	0.216194	1110.033485	341.966515	1.049030	5.261629	2532
Cucbe1|Cucbe1_55809	Cucbe1|Cucbe1_404043	0.766326	2.299491	0.333259	1209.272633	413.727367	1.568866	3.471459	1767
Cucbe1|Cucbe1_374421	Cucbe1|Cucbe1_331671	0.427920	3.074378	0.139189	812.914937	273.085063	1.591965	3.280190	1122
Cucbe1|Cucbe1_425972	Cucbe1|Cucbe1_369161	0.327730	4.511796	0.072638	1141.176042	409.823958	1.590318	4.299883	1566
Cucbe1|Cucbe1_414118	Cucbe1|Cucbe1_289866	0.886275	2.695646	0.328780	544.163992	163.836008	1.624079	3.914926	801
Cucbe1|Cucbe1_374439	Cucbe1|Cucbe1_331658	0.456266	4.801064	0.095034	1992.300554	602.699446	1.374424	4.396090	2826
Cucbe1|Cucbe1_332158	Cucbe1|Cucbe1_365078	0.510801	2.859297	0.178646	406.973020	154.026980	1.623892	3.466796	714
Cucbe1|Cucbe1_277266	Cucbe1|Cucbe1_318327	0.617756	3.238980	0.190726	1062.528395	377.471605	1.264922	3.914597	1818
Cucbe1|Cucbe1_332166	Cucbe1|Cucbe1_404297	0.700174	3.054393	0.229235	6835.566266	2308.433734	1.397022	3.883514	9822
Cucbe1|Cucbe1_426002	Cucbe1|Cucbe1_314322	0.488569	3.469328	0.140825	305.918538	102.081462	1.196312	3.703063	987
Cucbe1|Cucbe1_414138	Cucbe1|Cucbe1_426016	0.354505	1.702758	0.208194	345.128633	113.871367	1.853787	2.066961	636
Cucbe1|Cucbe1_332187	Cucbe1|Cucbe1_83834	0.573610	3.277005	0.175041	963.267338	338.732662	1.363588	3.830803	1389
Cucbe1|Cucbe1_306380	Cucbe1|Cucbe1_428990	0.963503	2.560446	0.376303	1500.758435	500.241565	1.333369	4.088197	2325
Cucbe1|Cucbe1_306387	Cucbe1|Cucbe1_355035	0.808837	2.163253	0.373899	943.470200	331.529800	1.966122	3.483051	1362
Cucbe1|Cucbe1_374462	Cucbe1|Cucbe1_339763	0.599594	3.422501	0.175192	1853.369221	582.630779	1.376860	3.824290	4032
Cucbe1|Cucbe1_426107	Cucbe1|Cucbe1_374585	1.062910	2.746513	0.387003	591.122798	215.877202	2.206916	4.539850	1089
Cucbe1|Cucbe1_306455	Cucbe1|Cucbe1_371751	0.587262	1.775171	0.330820	705.407829	251.592171	1.680606	2.698678	1266
Cucbe1|Cucbe1_278339	Cucbe1|Cucbe1_342988	0.586337	4.895229	0.119777	2169.673936	683.326064	1.155446	4.855098	4233
Cucbe1|Cucbe1_363504	Cucbe1|Cucbe1_363506	0.853757	2.021941	0.422246	996.281685	359.718315	1.450815	3.490954	1683
Cucbe1|Cucbe1_363509	Cucbe1|Cucbe1_367661	0.828067	4.297097	0.192704	1207.196222	307.803778	1.028437	4.598617	2190
Cucbe1|Cucbe1_249309	Cucbe1|Cucbe1_278008	0.670979	3.863505	0.173671	553.337319	172.662681	1.468913	4.290746	852
Cucbe1|Cucbe1_306500	Cucbe1|Cucbe1_368982	0.540442	2.711940	0.199282	1317.164796	431.835204	1.751553	3.229781	1872
Cucbe1|Cucbe1_426149	Cucbe1|Cucbe1_341962	0.656170	4.176251	0.157119	848.002619	261.997381	1.115788	4.461082	1242
Cucbe1|Cucbe1_306514	Cucbe1|Cucbe1_290469	0.358181	2.709314	0.132204	797.938708	231.061292	1.413562	2.658380	1077
Cucbe1|Cucbe1_276118	Cucbe1|Cucbe1_308439	0.841939	4.323107	0.194753	1097.334377	318.665623	1.208027	4.876090	3318
Cucbe1|Cucbe1_402803	Cucbe1|Cucbe1_374669	0.903726	2.180673	0.414425	723.507169	212.492831	1.569320	3.580864	1074
Cucbe1|Cucbe1_352593	Cucbe1|Cucbe1_333742	0.787341	2.361305	0.333435	1162.641967	373.358033	1.381318	3.509780	1665
Cucbe1|Cucbe1_383864	Cucbe1|Cucbe1_426199	0.682076	3.112334	0.219153	1150.294456	340.705544	1.200651	3.712230	1557
Cucbe1|Cucbe1_276359	Cucbe1|Cucbe1_364891	0.556894	3.301261	0.168691	435.013780	152.986220	1.027268	3.812776	2313
Cucbe1|Cucbe1_281417	Cucbe1|Cucbe1_395681	0.817884	2.590661	0.315705	1178.559712	372.440288	1.464233	3.730739	1659
Cucbe1|Cucbe1_276373	Cucbe1|Cucbe1_363576	0.877646	2.998514	0.292694	978.737157	341.262843	1.524211	4.277878	1824
Cucbe1|Cucbe1_281125	Cucbe1|Cucbe1_369218	0.581092	2.939439	0.197688	694.430255	196.569745	1.364325	3.304150	1020
Cucbe1|Cucbe1_374549	Cucbe1|Cucbe1_286720	0.853022	4.106196	0.207740	1012.366756	238.633244	1.258561	4.420735	1422
Cucbe1|Cucbe1_306633	Cucbe1|Cucbe1_357995	1.063202	2.783905	0.381910	1074.968200	356.031800	1.252863	4.473935	1590
Cucbe1|Cucbe1_363568	Cucbe1|Cucbe1_357230	0.609184	3.210146	0.189768	359.745528	72.254472	1.467668	3.132630	4365
Cucbe1|Cucbe1_332456	Cucbe1|Cucbe1_353205	0.431299	4.121551	0.104645	836.430622	243.569378	0.937157	3.790653	1161
Cucbe1|Cucbe1_278069	Cucbe1|Cucbe1_416485	0.880612	2.054428	0.428641	592.735906	205.264094	1.648996	3.547634	915
Cucbe1|Cucbe1_277642	Cucbe1|Cucbe1_291814	0.890420	2.297232	0.387606	697.923135	244.076865	1.764181	3.764796	2124
Cucbe1|Cucbe1_374588	Cucbe1|Cucbe1_363335	0.860515	3.269703	0.263178	1218.655087	383.344913	1.220433	4.311039	2745
Cucbe1|Cucbe1_332532	Cucbe1|Cucbe1_361603	0.904612	3.574195	0.253095	882.930332	269.069668	1.573760	4.584419	2058
Cucbe1|Cucbe1_414284	Cucbe1|Cucbe1_340360	0.887358	2.238963	0.396326	969.248713	311.751287	0.954341	3.648877	1494
Cucbe1|Cucbe1_392890	Cucbe1|Cucbe1_292736	0.735554	3.675258	0.200137	1654.055079	529.944921	1.348402	4.346609	2886
Cucbe1|Cucbe1_306741	Cucbe1|Cucbe1_369890	0.726843	2.563611	0.283523	666.837436	224.162564	1.163249	3.566840	1662
Cucbe1|Cucbe1_374624	Cucbe1|Cucbe1_408104	0.754739	2.439829	0.309341	1234.685879	370.314121	1.545697	3.430596	1737
Cucbe1|Cucbe1_402922	Cucbe1|Cucbe1_314311	0.782784	1.881906	0.415953	988.670781	307.329219	1.636142	3.130279	1440
Cucbe1|Cucbe1_392926	Cucbe1|Cucbe1_371175	0.881351	3.120145	0.282471	1166.271154	402.728846	1.151875	4.368006	2106
Cucbe1|Cucbe1_306857	Cucbe1|Cucbe1_367839	0.459163	3.878547	0.118385	726.839417	176.160583	0.877018	3.378687	996
Cucbe1|Cucbe1_59698	Cucbe1|Cucbe1_369519	0.331482	2.234775	0.148329	449.593166	141.406834	1.596648	2.360632	606
Cucbe1|Cucbe1_306896	Cucbe1|Cucbe1_406509	0.411688	4.465005	0.092203	1393.962627	385.037373	0.878623	3.866900	1836
Cucbe1|Cucbe1_332718	Cucbe1|Cucbe1_334103	0.719215	4.364367	0.164793	1124.312141	336.687859	1.360926	4.677725	1578
Cucbe1|Cucbe1_363697	Cucbe1|Cucbe1_349916	0.710663	3.698337	0.192157	464.465965	138.534035	0.994804	4.191166	2052
Cucbe1|Cucbe1_363699	Cucbe1|Cucbe1_385194	0.544500	2.999187	0.181549	962.943861	306.056139	1.419765	3.409556	1323
Cucbe1|Cucbe1_332781	Cucbe1|Cucbe1_377484	0.356051	3.930281	0.090592	771.259251	188.740749	1.226474	3.176286	1155
Cucbe1|Cucbe1_306999	Cucbe1|Cucbe1_312947	0.919647	2.713484	0.338918	2005.799721	649.200279	1.720665	4.074828	5847
Cucbe1|Cucbe1_414387	Cucbe1|Cucbe1_385774	0.972982	4.611649	0.210983	1511.814381	468.185619	1.128560	5.500114	2424
Cucbe1|Cucbe1_352787	Cucbe1|Cucbe1_386781	0.539852	3.258517	0.165674	1028.624000	354.376000	1.397425	3.709426	2673
Cucbe1|Cucbe1_307049	Cucbe1|Cucbe1_163927	0.564247	2.651540	0.212800	778.025282	265.974718	1.615143	3.288048	1137
Cucbe1|Cucbe1_426418	Cucbe1|Cucbe1_285563	0.495040	3.689211	0.134186	523.141518	136.858482	0.939149	3.472162	702
Cucbe1|Cucbe1_278554	Cucbe1|Cucbe1_419684	0.906758	2.930070	0.309466	1247.194937	414.805063	1.349708	4.235220	2112
Cucbe1|Cucbe1_281277	Cucbe1|Cucbe1_371381	0.534918	4.086371	0.130903	958.592020	232.407980	1.948461	3.683811	1434
Cucbe1|Cucbe1_414420	Cucbe1|Cucbe1_409179	0.702359	4.088563	0.171786	687.911615	233.088385	1.434770	4.678037	1053
Cucbe1|Cucbe1_244881	Cucbe1|Cucbe1_356137	0.574564	1.464426	0.392348	312.505845	122.494155	1.852390	2.475436	4365
