SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bysci1|Bysci1_564877	Bysci1|Bysci1_123566	0.822156	4.324308	0.190124	1231.823395	319.176605	1.073937	4.628566	2106
Bysci1|Bysci1_526393	Bysci1|Bysci1_424569	0.581987	4.357715	0.133553	1139.285140	333.714860	1.032554	4.312187	2655
Bysci1|Bysci1_416084	Bysci1|Bysci1_552070	0.096415	1.209890	0.079689	476.380459	132.619541	1.225933	1.016675	3312
Bysci1|Bysci1_415880	Bysci1|Bysci1_510467	0.231175	3.668152	0.063022	664.930875	133.069125	1.533584	2.412907	837
Bysci1|Bysci1_415868	Bysci1|Bysci1_431790	0.818682	4.722806	0.173346	1950.018667	542.981333	1.266402	5.007028	3645
Bysci1|Bysci1_493326	Bysci1|Bysci1_552855	0.712543	3.169786	0.224792	1285.534585	427.465415	1.687001	3.977184	2244
Bysci1|Bysci1_416049	Bysci1|Bysci1_526524	0.855297	4.424688	0.193301	1096.114237	364.885763	1.402141	5.240266	1650
Bysci1|Bysci1_92899	Bysci1|Bysci1_240919	0.963608	4.623891	0.208398	1591.109597	475.890403	1.018195	5.418972	2478
Bysci1|Bysci1_92985	Bysci1|Bysci1_484358	0.673469	3.040868	0.221473	749.237691	261.762309	1.046784	3.859267	1098
Bysci1|Bysci1_565047	Bysci1|Bysci1_554968	0.538253	2.752065	0.195581	1896.144819	656.855181	1.380153	3.323517	2781
Bysci1|Bysci1_474922	Bysci1|Bysci1_478945	0.757622	3.657648	0.207134	405.781410	131.218590	1.462982	4.398772	792
Bysci1|Bysci1_549670	Bysci1|Bysci1_279875	0.590840	4.344165	0.136008	1181.260204	327.739796	1.434241	4.218074	1929
Bysci1|Bysci1_365344	Bysci1|Bysci1_382440	0.398717	0.657126	0.606758	153.796446	62.203554	2.911242	1.419400	243
Bysci1|Bysci1_94427	Bysci1|Bysci1_498227	0.700003	2.181269	0.320915	1041.401298	326.598702	1.481951	3.160929	1449
Bysci1|Bysci1_415644	Bysci1|Bysci1_494969	0.565566	3.012136	0.187763	277.511180	55.488820	0.659746	2.919737	351
Bysci1|Bysci1_568267	Bysci1|Bysci1_496011	0.844014	4.250265	0.198579	1030.828670	289.171330	1.304742	4.770656	4827
Bysci1|Bysci1_568322	Bysci1|Bysci1_581788	0.622135	4.544606	0.136895	1332.849776	428.150224	1.545169	4.727405	1971
Bysci1|Bysci1_382332	Bysci1|Bysci1_368980	0.000000	0.000000	99.000000	389.743422	183.256578	4.600000	0.000000	573
Bysci1|Bysci1_131822	Bysci1|Bysci1_595831	0.599655	1.638221	0.366040	563.723357	222.276643	2.161873	2.680067	1068
Bysci1|Bysci1_550857	Bysci1|Bysci1_497942	0.923817	2.390374	0.386474	585.740618	224.259382	2.124401	3.989559	1092
Bysci1|Bysci1_494197	Bysci1|Bysci1_413628	0.954557	2.989895	0.319261	1371.599689	494.400311	1.312997	4.481471	2478
Bysci1|Bysci1_537218	Bysci1|Bysci1_510161	0.601005	4.831420	0.124395	2231.406367	627.593633	1.041439	4.588934	4068
Bysci1|Bysci1_132611	Bysci1|Bysci1_518142	0.300109	3.962343	0.075740	904.015779	196.984221	1.075833	2.866000	1128
Bysci1|Bysci1_527071	Bysci1|Bysci1_395816	0.491237	3.495902	0.140518	1040.851321	354.148679	1.439762	3.762095	1584
Bysci1|Bysci1_494240	Bysci1|Bysci1_549735	0.607190	3.877936	0.156576	648.982800	176.017200	1.151423	3.915052	945
Bysci1|Bysci1_476891	Bysci1|Bysci1_529862	0.433668	4.463158	0.097166	1355.909922	384.090078	1.245633	3.969431	1974
Bysci1|Bysci1_418845	Bysci1|Bysci1_510930	0.567288	2.432910	0.233173	1203.749278	422.250722	1.379824	3.155296	1842
Bysci1|Bysci1_537269	Bysci1|Bysci1_539707	0.837107	2.096710	0.399248	1077.069959	344.930041	1.820548	3.427934	1761
Bysci1|Bysci1_595573	Bysci1|Bysci1_528341	0.896039	4.468242	0.200535	1377.297164	386.702836	1.205219	5.037405	2367
Bysci1|Bysci1_494317	Bysci1|Bysci1_528168	0.552168	4.102633	0.134589	938.497536	237.502464	1.362679	3.807639	1320
Bysci1|Bysci1_477061	Bysci1|Bysci1_453381	0.624411	4.127548	0.151279	783.475203	245.524797	1.314263	4.380834	1152
Bysci1|Bysci1_136460	Bysci1|Bysci1_553521	0.558325	4.139287	0.134884	800.602329	249.397671	1.614267	4.226643	1116
Bysci1|Bysci1_493392	Bysci1|Bysci1_464062	0.636863	3.333922	0.191025	292.780589	85.219411	0.834782	3.734729	420
Bysci1|Bysci1_380124	Bysci1|Bysci1_599473	0.337726	4.022713	0.083955	983.504244	213.495756	1.065665	2.984930	1458
Bysci1|Bysci1_526474	Bysci1|Bysci1_552159	0.807994	4.162652	0.194106	926.427800	261.572200	1.914981	4.639854	1407
Bysci1|Bysci1_108725	Bysci1|Bysci1_453976	0.365705	3.575720	0.102274	464.360324	117.639676	2.074305	3.043636	1308
Bysci1|Bysci1_566182	Bysci1|Bysci1_481838	0.566499	2.687252	0.210810	1196.509722	309.490278	1.027623	3.006973	1689
Bysci1|Bysci1_549739	Bysci1|Bysci1_571460	0.744495	4.383202	0.169852	1100.749658	345.250342	1.354347	4.839845	1590
Bysci1|Bysci1_493426	Bysci1|Bysci1_592605	0.613824	4.188083	0.146564	978.836425	266.163575	1.250824	4.133851	2916
Bysci1|Bysci1_566232	Bysci1|Bysci1_505886	0.678200	3.917716	0.173111	723.394909	185.605091	1.206979	4.018992	1182
Bysci1|Bysci1_475119	Bysci1|Bysci1_119033	0.562426	1.939368	0.290005	844.973914	271.026086	1.268995	2.690468	1194
Bysci1|Bysci1_493434	Bysci1|Bysci1_473885	0.953466	4.275742	0.222994	1074.836716	299.163284	1.117903	5.030492	2277
Bysci1|Bysci1_549781	Bysci1|Bysci1_127213	0.105485	0.436807	0.241492	349.249700	121.750300	1.842973	0.573389	471
Bysci1|Bysci1_416281	Bysci1|Bysci1_596250	0.585489	2.440727	0.239883	696.392405	254.607595	2.052540	3.246555	1071
Bysci1|Bysci1_475144	Bysci1|Bysci1_541039	0.651522	4.858781	0.134092	2178.087823	650.912177	1.139097	4.858656	3171
Bysci1|Bysci1_448168	Bysci1|Bysci1_476342	0.510656	4.119634	0.123957	750.052517	242.947483	0.938613	4.180886	1068
Bysci1|Bysci1_416359	Bysci1|Bysci1_495395	0.671911	2.715588	0.247427	619.291299	196.708701	1.692254	3.493708	963
Bysci1|Bysci1_566356	Bysci1|Bysci1_519273	0.873864	2.375495	0.367866	991.971407	370.028593	1.144484	3.845482	1629
Bysci1|Bysci1_110825	Bysci1|Bysci1_168544	0.509626	4.177544	0.121992	1075.550390	262.449610	1.247588	3.687273	2715
Bysci1|Bysci1_526525	Bysci1|Bysci1_527949	0.649895	2.479347	0.262124	990.703576	332.296424	1.798208	3.328190	1662
Bysci1|Bysci1_416609	Bysci1|Bysci1_454751	0.933434	2.185860	0.427033	824.949832	300.050168	1.668196	3.802411	1380
Bysci1|Bysci1_505972	Bysci1|Bysci1_556570	0.137757	3.169484	0.043463	342.558593	68.441407	1.020150	1.927836	474
Bysci1|Bysci1_517345	Bysci1|Bysci1_168647	0.674365	2.089805	0.322693	1176.548882	389.451118	1.844819	3.079119	1815
Bysci1|Bysci1_416173	Bysci1|Bysci1_495079	0.539250	3.785798	0.142440	543.331262	155.668738	1.338892	3.786790	753
Bysci1|Bysci1_448265	Bysci1|Bysci1_578999	0.472261	2.177748	0.216857	960.768824	308.231176	1.067188	2.659535	1455
Bysci1|Bysci1_392550	Bysci1|Bysci1_359421	0.852543	4.152668	0.205300	811.112638	253.887362	1.241939	4.917798	1134
Bysci1|Bysci1_594782	Bysci1|Bysci1_510108	0.505487	4.494185	0.112476	1324.687175	400.312825	1.724214	4.293376	1881
Bysci1|Bysci1_363975	Bysci1|Bysci1_448784	0.575283	3.421590	0.168133	408.213711	95.786289	1.232030	3.348689	609
Bysci1|Bysci1_356239	Bysci1|Bysci1_234312	0.593219	3.748736	0.158245	580.836661	148.163339	1.466725	3.703657	1062
Bysci1|Bysci1_517391	Bysci1|Bysci1_528779	0.562841	4.128813	0.136320	921.060733	245.939267	1.284172	3.943055	1218
Bysci1|Bysci1_549932	Bysci1|Bysci1_539681	0.836167	2.241957	0.372963	584.461700	189.538300	1.213903	3.541256	912
Bysci1|Bysci1_536595	Bysci1|Bysci1_448872	0.599117	4.738060	0.126448	1179.079539	386.920461	1.578278	4.865247	2088
Bysci1|Bysci1_550596	Bysci1|Bysci1_495412	0.685637	1.553130	0.441455	562.984671	214.015329	1.077897	2.773733	1005
Bysci1|Bysci1_449342	Bysci1|Bysci1_456381	0.711416	4.398114	0.161755	1039.816593	352.183407	1.538385	4.932511	2088
Bysci1|Bysci1_550606	Bysci1|Bysci1_597250	0.777450	3.183350	0.244224	680.551149	240.448851	1.294327	4.216700	1398
Bysci1|Bysci1_418439	Bysci1|Bysci1_498449	0.740138	3.111462	0.237875	465.544114	134.455886	1.247658	3.814607	672
Bysci1|Bysci1_418517	Bysci1|Bysci1_580136	0.732169	2.349796	0.311588	1515.015178	455.984822	1.157185	3.319207	2370
Bysci1|Bysci1_494024	Bysci1|Bysci1_498154	0.844996	4.070886	0.207571	846.341145	227.658855	0.990777	4.586391	1611
Bysci1|Bysci1_476434	Bysci1|Bysci1_453937	0.509166	4.571375	0.111381	1692.291934	443.708066	1.001517	4.059007	2268
Bysci1|Bysci1_476441	Bysci1|Bysci1_447267	0.423668	4.712718	0.089899	1792.273646	535.726354	1.222846	4.232032	2481
Bysci1|Bysci1_449456	Bysci1|Bysci1_527984	0.804486	4.439203	0.181223	1415.983784	372.016216	1.329570	4.682206	2082
Bysci1|Bysci1_494066	Bysci1|Bysci1_497954	0.666789	4.065507	0.164011	847.968141	226.031859	0.974375	4.146228	1992
Bysci1|Bysci1_128769	Bysci1|Bysci1_598298	0.482784	4.291696	0.112493	972.404929	305.595071	1.206368	4.180710	1512
Bysci1|Bysci1_418177	Bysci1|Bysci1_483793	0.633965	4.607400	0.137597	1439.458898	465.541102	1.346729	4.814962	2235
Bysci1|Bysci1_517809	Bysci1|Bysci1_424438	0.580467	4.443574	0.130631	1266.809141	374.190859	1.443945	4.384068	1851
Bysci1|Bysci1_550719	Bysci1|Bysci1_565400	0.422392	3.431073	0.123108	364.994815	97.005185	1.416381	3.162357	873
Bysci1|Bysci1_129922	Bysci1|Bysci1_497862	1.122853	2.512132	0.446972	1194.430805	386.569195	1.655904	4.387634	2364
Bysci1|Bysci1_494108	Bysci1|Bysci1_479183	0.766352	1.867703	0.410318	703.645990	247.354010	1.907607	3.158436	1281
Bysci1|Bysci1_476581	Bysci1|Bysci1_299918	0.580888	4.457546	0.130316	1361.773213	381.226787	1.181765	4.286356	2157
Bysci1|Bysci1_476587	Bysci1|Bysci1_416721	0.678778	2.208001	0.307418	433.368476	124.631524	1.154333	3.061009	714
Bysci1|Bysci1_517850	Bysci1|Bysci1_596777	0.774560	4.210659	0.183952	889.702857	274.297143	1.388108	4.752835	1533
Bysci1|Bysci1_568177	Bysci1|Bysci1_448754	0.386889	2.144015	0.180451	775.122505	214.877495	1.087182	2.304808	1284
Bysci1|Bysci1_130776	Bysci1|Bysci1_450499	0.600638	2.739698	0.219235	1586.104462	501.895538	1.618166	3.344421	2259
Bysci1|Bysci1_130795	Bysci1|Bysci1_452038	0.537676	4.858200	0.110674	766.471003	199.528997	1.489216	4.290265	1026
Bysci1|Bysci1_595459	Bysci1|Bysci1_554143	0.676501	2.107302	0.321027	425.615720	150.384280	1.120377	3.150179	768
Bysci1|Bysci1_536615	Bysci1|Bysci1_115438	0.919954	2.221399	0.414133	788.568195	270.431805	1.543037	3.756895	1110
Bysci1|Bysci1_517419	Bysci1|Bysci1_497272	0.614243	4.173240	0.147186	843.052396	260.947604	1.141642	4.366401	1275
Bysci1|Bysci1_416943	Bysci1|Bysci1_424627	0.115662	0.265383	0.435833	124.230132	76.769868	21.255813	0.518539	201
Bysci1|Bysci1_493638	Bysci1|Bysci1_497626	0.485100	2.757267	0.175935	973.040886	331.959114	1.873879	3.189245	1602
Bysci1|Bysci1_475632	Bysci1|Bysci1_555236	0.717249	3.988024	0.179851	651.153889	203.846111	1.426641	4.491167	924
Bysci1|Bysci1_526679	Bysci1|Bysci1_579923	0.483707	5.543870	0.087251	5502.333128	1622.666872	1.292047	4.908368	7437
Bysci1|Bysci1_536736	Bysci1|Bysci1_567001	0.904201	2.096918	0.431205	809.801871	276.198129	1.789945	3.622620	1266
Bysci1|Bysci1_505406	Bysci1|Bysci1_556706	0.003772	0.008294	0.454811	265.763494	121.236506	4.600000	0.015566	387
Bysci1|Bysci1_549193	Bysci1|Bysci1_143950	0.087579	0.112491	0.778546	116.397215	42.602785	3.090016	0.282762	243
Bysci1|Bysci1_536110	Bysci1|Bysci1_451943	0.126513	0.621354	0.203608	745.298889	235.701111	4.095663	0.736220	2181
Bysci1|Bysci1_392053	Bysci1|Bysci1_391621	0.630325	3.774722	0.166986	557.613172	153.386828	0.706489	3.926036	819
Bysci1|Bysci1_493058	Bysci1|Bysci1_497686	0.608700	2.305010	0.264077	543.763153	185.236847	1.268651	3.119183	786
Bysci1|Bysci1_415489	Bysci1|Bysci1_415241	0.598109	1.446225	0.413566	502.180300	160.819700	1.737217	2.411494	777
Bysci1|Bysci1_85568	Bysci1|Bysci1_519843	0.701947	2.233139	0.314332	577.421013	205.578987	1.816497	3.311898	924
Bysci1|Bysci1_594322	Bysci1|Bysci1_121715	0.403160	4.240004	0.095085	1055.757631	285.242369	1.163527	3.657872	1401
Bysci1|Bysci1_474320	Bysci1|Bysci1_564230	0.798205	2.485629	0.321128	574.970555	178.029445	1.715002	3.591473	927
Bysci1|Bysci1_493103	Bysci1|Bysci1_497832	0.924802	4.304688	0.214836	1084.064939	310.935061	1.275440	5.034460	1584
Bysci1|Bysci1_415306	Bysci1|Bysci1_421711	0.078925	0.103805	0.760319	115.580317	46.419683	4.600000	0.258162	180
Bysci1|Bysci1_594364	Bysci1|Bysci1_596320	0.046096	0.065042	0.708712	410.244821	123.755179	1.957419	0.151460	555
Bysci1|Bysci1_395670	Bysci1|Bysci1_396294	0.143061	1.072370	0.133406	186.886444	56.113556	1.039220	1.072970	1926
Bysci1|Bysci1_415165	Bysci1|Bysci1_432558	0.720503	2.412710	0.298628	372.382686	134.617314	1.346728	3.509441	537
Bysci1|Bysci1_474419	Bysci1|Bysci1_554221	0.749016	2.984905	0.250934	608.284369	210.715631	1.329848	3.972823	1020
Bysci1|Bysci1_505534	Bysci1|Bysci1_496246	0.706552	1.999229	0.353412	528.754849	179.245151	1.804467	3.101461	1086
Bysci1|Bysci1_493129	Bysci1|Bysci1_497420	0.624110	2.181500	0.286092	634.114695	217.885305	1.520595	3.067161	984
Bysci1|Bysci1_536222	Bysci1|Bysci1_246257	0.678747	3.765741	0.180243	823.438981	151.561019	0.946093	3.475834	1152
Bysci1|Bysci1_505560	Bysci1|Bysci1_492501	0.215648	1.418709	0.152003	230.039818	66.960182	1.302509	1.460652	678
Bysci1|Bysci1_549380	Bysci1|Bysci1_270159	0.475949	3.466763	0.137289	426.267126	101.732874	1.194777	3.156620	3363
Bysci1|Bysci1_505563	Bysci1|Bysci1_596515	0.391139	1.294980	0.302043	902.549672	324.450328	2.777341	1.890414	1713
Bysci1|Bysci1_549388	Bysci1|Bysci1_564488	0.639533	1.458971	0.438345	440.411710	138.588290	1.468051	2.507016	747
Bysci1|Bysci1_493163	Bysci1|Bysci1_538150	0.285268	4.361927	0.065399	1461.405705	335.594295	1.221445	3.139783	1959
Bysci1|Bysci1_493165	Bysci1|Bysci1_494997	0.825791	4.214795	0.195927	906.186026	275.813974	1.362887	4.849796	1323
Bysci1|Bysci1_352390	Bysci1|Bysci1_428728	0.100140	0.098961	1.011911	109.282098	64.717902	19.836205	0.299104	231
Bysci1|Bysci1_549437	Bysci1|Bysci1_553816	0.007115	0.021228	0.335146	141.223533	47.776467	4.600000	0.032047	435
Bysci1|Bysci1_494657	Bysci1|Bysci1_599270	0.480291	4.312822	0.111364	1125.674218	314.325782	1.189268	3.950589	1734
Bysci1|Bysci1_494691	Bysci1|Bysci1_481152	0.811874	2.990946	0.271444	683.260131	201.739869	1.439742	3.925811	1023
Bysci1|Bysci1_477904	Bysci1|Bysci1_497828	0.777226	4.406489	0.176382	1170.861826	356.138174	1.057558	4.871009	1869
Bysci1|Bysci1_494721	Bysci1|Bysci1_529727	0.317750	4.051420	0.078429	672.173907	221.826093	1.819693	3.732530	948
Bysci1|Bysci1_477999	Bysci1|Bysci1_497891	0.460838	4.086484	0.112771	928.556799	232.443201	1.661452	3.560180	1233
Bysci1|Bysci1_494773	Bysci1|Bysci1_554851	0.502813	4.698242	0.107021	1784.514507	525.485493	1.159943	4.371603	2781
Bysci1|Bysci1_569438	Bysci1|Bysci1_585183	0.356603	3.932184	0.090688	1040.779591	189.220409	1.283000	2.719987	1257
Bysci1|Bysci1_596071	Bysci1|Bysci1_513796	0.813344	4.193609	0.193949	1012.868205	268.131795	1.416364	4.562648	1902
Bysci1|Bysci1_451127	Bysci1|Bysci1_495725	0.591272	2.475508	0.238849	1420.122937	454.877063	1.317964	3.145170	1983
Bysci1|Bysci1_451141	Bysci1|Bysci1_497490	0.677857	4.371358	0.155068	1127.159100	339.840900	1.200458	4.600447	1536
Bysci1|Bysci1_420183	Bysci1|Bysci1_456508	0.464171	4.540673	0.102225	1419.089070	425.910930	1.287900	4.215645	2109
Bysci1|Bysci1_494832	Bysci1|Bysci1_429795	0.397411	3.907413	0.101707	638.927301	183.072699	1.446253	3.537434	1011
Bysci1|Bysci1_536746	Bysci1|Bysci1_598700	0.780870	4.827226	0.161764	1811.906202	624.093798	1.724755	5.452593	3135
Bysci1|Bysci1_448707	Bysci1|Bysci1_494959	0.214601	1.047183	0.204932	642.741589	239.258411	2.938998	1.321362	882
Bysci1|Bysci1_493721	Bysci1|Bysci1_495785	0.828512	1.931036	0.429050	2356.504584	817.495416	1.453568	3.337433	4038
Bysci1|Bysci1_417176	Bysci1|Bysci1_493806	0.476040	2.545927	0.186981	796.504406	256.495594	1.668234	2.940704	1098
Bysci1|Bysci1_526710	Bysci1|Bysci1_528677	0.567026	4.629912	0.122470	1608.273663	479.726337	1.196859	4.501472	2514
Bysci1|Bysci1_517537	Bysci1|Bysci1_479287	0.774722	4.846970	0.159836	1936.257976	640.742024	1.393717	5.361722	3225
Bysci1|Bysci1_119735	Bysci1|Bysci1_496313	0.841664	1.961213	0.429155	852.230812	236.769188	1.463738	3.255225	1395
Bysci1|Bysci1_536787	Bysci1|Bysci1_556672	0.821342	4.242262	0.193610	1033.897697	286.102303	1.201860	4.688421	1473
Bysci1|Bysci1_475865	Bysci1|Bysci1_427280	0.591610	1.548180	0.382132	756.108331	218.891669	1.199365	2.419092	1128
Bysci1|Bysci1_595064	Bysci1|Bysci1_495113	0.545981	4.046574	0.134924	721.602688	220.397312	1.333678	4.095016	1029
Bysci1|Bysci1_475894	Bysci1|Bysci1_482525	0.558522	5.039615	0.110826	2582.608219	828.391781	1.248934	4.940386	4119
Bysci1|Bysci1_550268	Bysci1|Bysci1_520390	0.592158	3.904573	0.151657	714.619083	182.380917	1.066394	3.796946	1029
Bysci1|Bysci1_493793	Bysci1|Bysci1_539453	0.859175	3.376142	0.254484	1071.995321	341.004679	1.344496	4.399812	1614
Bysci1|Bysci1_595086	Bysci1|Bysci1_519153	0.376625	2.532793	0.148699	1678.138871	571.861129	1.586528	2.773912	2541
Bysci1|Bysci1_493805	Bysci1|Bysci1_528146	0.398022	3.595442	0.110702	518.225739	120.774261	1.101159	3.007053	741
Bysci1|Bysci1_493821	Bysci1|Bysci1_492602	0.659446	3.590015	0.183689	390.096556	119.903444	1.398925	4.045310	732
Bysci1|Bysci1_493825	Bysci1|Bysci1_496129	0.708922	2.180520	0.325116	619.430832	169.569168	1.416782	3.075578	972
Bysci1|Bysci1_449081	Bysci1|Bysci1_477263	0.649676	3.990956	0.162787	725.355333	204.644667	1.433907	4.154753	1281
Bysci1|Bysci1_417791	Bysci1|Bysci1_443836	0.675385	3.968246	0.170197	650.459289	198.540711	1.375176	4.336285	6738
Bysci1|Bysci1_449111	Bysci1|Bysci1_518559	0.460321	4.322557	0.106493	920.567866	318.432134	1.848811	4.358833	1623
Bysci1|Bysci1_550401	Bysci1|Bysci1_222030	0.414494	1.750906	0.236731	411.938796	152.061204	1.968010	2.324419	1314
Bysci1|Bysci1_476109	Bysci1|Bysci1_272210	0.627034	2.728219	0.229833	455.483643	150.516357	1.068006	3.446759	1410
Bysci1|Bysci1_567528	Bysci1|Bysci1_139650	0.506897	2.356306	0.215124	359.206758	123.793242	1.667617	2.942706	3147
Bysci1|Bysci1_417849	Bysci1|Bysci1_426603	0.158076	0.319158	0.495290	229.789789	127.210211	15.588447	0.646423	426
Bysci1|Bysci1_476134	Bysci1|Bysci1_554596	0.984630	1.951213	0.504625	1426.045595	400.954405	1.416705	3.590271	2325
Bysci1|Bysci1_567612	Bysci1|Bysci1_44179	0.982250	4.226020	0.232429	845.027023	279.972977	1.549968	5.368530	1212
Bysci1|Bysci1_493907	Bysci1|Bysci1_596628	0.477814	2.788739	0.171337	958.980373	280.019627	1.237435	3.000280	1293
Bysci1|Bysci1_449162	Bysci1|Bysci1_203227	0.618912	5.117604	0.120938	2857.829071	919.170929	1.562790	5.141143	3894
Bysci1|Bysci1_595212	Bysci1|Bysci1_554690	0.874465	4.195338	0.208437	898.249206	268.750794	1.346302	4.917708	2001
Bysci1|Bysci1_567644	Bysci1|Bysci1_458153	0.514724	4.382934	0.117438	1082.873086	345.126914	0.867744	4.348842	1623
Bysci1|Bysci1_493928	Bysci1|Bysci1_540719	0.871321	1.477964	0.589542	1123.211844	424.788156	1.963568	3.113372	1596
Bysci1|Bysci1_417887	Bysci1|Bysci1_483071	0.680277	2.698555	0.252089	837.297721	236.702279	1.098878	3.375276	2664
Bysci1|Bysci1_517676	Bysci1|Bysci1_488484	0.568685	3.999133	0.142202	699.112131	206.887869	0.968288	4.056116	1044
Bysci1|Bysci1_417758	Bysci1|Bysci1_422771	0.008938	0.039134	0.228398	112.548481	52.451519	4.600000	0.055611	588
Bysci1|Bysci1_449204	Bysci1|Bysci1_226532	0.693471	4.349741	0.159428	1109.814300	330.185700	1.539486	4.595513	1575
Bysci1|Bysci1_493950	Bysci1|Bysci1_496935	0.428245	3.874363	0.110533	877.819488	175.180512	1.087110	3.004658	1170
Bysci1|Bysci1_126162	Bysci1|Bysci1_423978	0.672286	1.877829	0.358012	356.744660	117.255340	1.764855	2.911517	1983
Bysci1|Bysci1_506527	Bysci1|Bysci1_550540	0.936205	2.302567	0.406592	896.349571	324.650429	1.530737	3.898517	1386
Bysci1|Bysci1_417742	Bysci1|Bysci1_422533	0.006992	0.000000	99.000000	287.387617	123.612383	4.600000	0.014667	411
Bysci1|Bysci1_536997	Bysci1|Bysci1_212858	0.356427	1.615385	0.220645	644.122456	204.877544	1.222537	1.980702	954
Bysci1|Bysci1_567814	Bysci1|Bysci1_424778	0.040416	0.119071	0.339433	179.421308	63.578692	4.600000	0.182987	435
Bysci1|Bysci1_417804	Bysci1|Bysci1_423269	0.043994	0.049220	0.893812	117.018487	41.981513	4.600000	0.136121	159
Bysci1|Bysci1_494479	Bysci1|Bysci1_388033	0.518211	4.397577	0.117840	1145.068905	351.931095	1.084278	4.290643	2004
Bysci1|Bysci1_419915	Bysci1|Bysci1_579640	0.473621	4.491807	0.105441	1217.954077	399.045923	1.599655	4.395708	1821
Bysci1|Bysci1_518163	Bysci1|Bysci1_419233	0.699117	1.955062	0.357593	917.129737	276.870263	1.355316	2.971053	1290
Bysci1|Bysci1_551256	Bysci1|Bysci1_541769	0.515125	1.713876	0.300562	726.987484	272.012516	2.165807	2.524580	1905
Bysci1|Bysci1_551280	Bysci1|Bysci1_458458	1.065921	1.827416	0.583294	445.824502	163.175498	1.707743	3.809868	1623
Bysci1|Bysci1_537503	Bysci1|Bysci1_458879	0.593865	4.423200	0.134261	1075.837392	364.162608	1.242020	4.686804	1743
Bysci1|Bysci1_419909	Bysci1|Bysci1_477260	0.729328	5.364234	0.135961	4308.944076	1277.055924	1.309269	5.366842	6333
Bysci1|Bysci1_419871	Bysci1|Bysci1_426824	0.629743	3.142685	0.200384	623.201483	162.798517	1.359806	3.450691	894
Bysci1|Bysci1_537538	Bysci1|Bysci1_495787	1.076735	1.262276	0.853011	580.765596	199.234404	1.600655	3.372381	882
Bysci1|Bysci1_507187	Bysci1|Bysci1_513449	0.653009	4.091757	0.159591	671.377944	171.622056	0.997511	4.059258	2799
Bysci1|Bysci1_494623	Bysci1|Bysci1_519640	0.911082	4.405533	0.206804	982.315548	355.684452	1.127183	5.520066	1737
Bysci1|Bysci1_518237	Bysci1|Bysci1_598505	0.637055	3.936450	0.161835	667.700381	190.299619	1.689309	4.106528	1431
Bysci1|Bysci1_419948	Bysci1|Bysci1_425238	0.816682	4.738505	0.172350	1725.533121	554.466879	1.489673	5.311257	4599
Bysci1|Bysci1_596595	Bysci1|Bysci1_495860	0.901903	1.642804	0.549002	723.274428	263.725572	1.653468	3.299612	1107
Bysci1|Bysci1_538242	Bysci1|Bysci1_599060	0.802347	4.156801	0.193020	788.709791	255.290209	2.205393	4.867844	1146
Bysci1|Bysci1_479370	Bysci1|Bysci1_551816	0.304482	4.422149	0.068854	1016.347712	363.652288	1.619792	4.168662	1482
Bysci1|Bysci1_381974	Bysci1|Bysci1_593823	0.444941	3.300317	0.134818	305.514710	81.485290	0.881143	3.138476	1275
Bysci1|Bysci1_495390	Bysci1|Bysci1_553867	0.161128	2.595650	0.062076	214.054763	61.945237	2.192341	2.122591	282
Bysci1|Bysci1_376098	Bysci1|Bysci1_522913	0.506818	3.774850	0.134262	584.586949	153.413051	1.326301	3.558498	1260
Bysci1|Bysci1_495403	Bysci1|Bysci1_422552	0.477628	2.474018	0.193058	1403.940204	507.059796	1.763090	3.022035	2034
Bysci1|Bysci1_479419	Bysci1|Bysci1_479424	0.516057	2.555563	0.201935	1441.089042	523.910958	1.876860	3.179500	2466
Bysci1|Bysci1_527895	Bysci1|Bysci1_597020	0.678202	1.963038	0.345486	1035.549946	368.450054	1.326106	3.046140	1473
Bysci1|Bysci1_177010	Bysci1|Bysci1_572429	0.996004	4.759036	0.209287	2076.145352	569.854648	1.045189	5.419284	2910
Bysci1|Bysci1_508119	Bysci1|Bysci1_240425	0.403674	4.289155	0.094115	1123.438394	304.561606	1.232578	3.697091	1470
Bysci1|Bysci1_508278	Bysci1|Bysci1_508282	0.810709	4.262986	0.190174	995.881797	294.118203	1.100544	4.793471	1707
Bysci1|Bysci1_538441	Bysci1|Bysci1_519604	0.745737	2.276410	0.327593	893.080155	291.919845	1.752993	3.368436	2289
Bysci1|Bysci1_495567	Bysci1|Bysci1_504949	0.925688	3.402331	0.272075	734.964277	273.035723	1.607341	4.789599	9465
Bysci1|Bysci1_423130	Bysci1|Bysci1_583323	0.626147	3.412910	0.183464	451.315894	94.684106	0.735303	3.328233	714
Bysci1|Bysci1_508343	Bysci1|Bysci1_596823	0.624393	3.590318	0.173910	372.048157	119.951843	1.333635	4.042496	930
Bysci1|Bysci1_423168	Bysci1|Bysci1_519068	0.780525	2.080346	0.375190	628.143189	214.856811	1.660141	3.335437	1335
Bysci1|Bysci1_423308	Bysci1|Bysci1_597289	0.376773	3.497932	0.107713	352.950110	106.049890	1.467828	3.293709	1995
Bysci1|Bysci1_495678	Bysci1|Bysci1_509632	0.416199	4.251004	0.097906	1051.543550	289.456450	1.474436	3.731838	1398
