SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Tsti|TSTA_079850	Tsti|TSTA_088340	0.711392	4.756105	0.149574	1940.368137	567.631863	1.159617	4.880477	3300
Tsti|TSTA_079880	Tsti|TSTA_108540	0.077208	0.109231	0.706838	609.415321	221.584679	3.059839	0.257241	1335
Tsti|TSTA_079890	Tsti|TSTA_101950	0.048519	0.071984	0.674022	203.454105	96.545895	7.311335	0.168210	336
Tsti|TSTA_079950	Tsti|TSTA_084730	0.884214	1.937646	0.456334	1049.529573	381.470427	1.569798	3.495101	1839
Tsti|TSTA_079970	Tsti|TSTA_081880	0.646738	1.907944	0.338971	734.325388	213.674612	1.061228	2.793024	1095
Tsti|TSTA_080090	Tsti|TSTA_088680	0.735423	4.402153	0.167060	1064.914672	354.085328	1.128116	4.951164	1641
Tsti|TSTA_080110	Tsti|TSTA_000240	0.085276	0.857766	0.099416	1771.370532	637.629468	2.207166	0.869231	2412
Tsti|TSTA_007370	Tsti|TSTA_007950	0.021185	0.013920	1.521923	191.491738	72.508262	4.600000	0.057569	1215
Tsti|TSTA_007410	Tsti|TSTA_101560	0.535329	4.040833	0.132480	813.283193	218.716807	1.036642	3.834803	1071
Tsti|TSTA_007440	Tsti|TSTA_103140	0.649086	2.585501	0.251048	651.587795	215.412205	1.687936	3.390605	924
Tsti|TSTA_007470	Tsti|TSTA_124520	0.446326	4.124764	0.108206	748.385164	244.614836	1.392655	4.057407	1053
Tsti|TSTA_007510	Tsti|TSTA_099020	0.536819	4.354801	0.123271	969.579322	332.420678	1.404904	4.534826	7869
Tsti|TSTA_007540	Tsti|TSTA_098700	0.116377	0.212977	0.546429	552.903412	230.096588	5.014531	0.434293	3096
Tsti|TSTA_007550	Tsti|TSTA_097900	0.111874	0.189689	0.589776	787.856108	283.143892	2.435030	0.397338	3465
Tsti|TSTA_007660	Tsti|TSTA_097910	0.027681	0.075415	0.367052	553.245147	268.754853	9.227399	0.129864	1083
Tsti|TSTA_007740	Tsti|TSTA_098710	0.075654	0.056051	1.349746	284.944458	84.055542	1.273922	0.213566	615
Tsti|TSTA_007790	Tsti|TSTA_106720	0.619322	2.033787	0.304516	772.043361	256.956639	1.593987	2.917605	1170
Tsti|TSTA_007890	Tsti|TSTA_102090	0.047844	0.044609	1.072513	607.977731	256.022269	10.261606	0.140655	2397
Tsti|TSTA_007940.1	Tsti|TSTA_007940.2	0.000000	0.000000	99.000000	583.187780	256.812220	4.600000	0.000000	840
Tsti|TSTA_080310	Tsti|TSTA_098060	0.010077	0.014358	0.701846	1099.437224	211.562776	0.275839	0.032304	1620
Tsti|TSTA_080320	Tsti|TSTA_106860	0.074402	0.150201	0.495349	531.212819	212.787181	4.112910	0.288241	1446
Tsti|TSTA_080390.1	Tsti|TSTA_080390.3	0.001617	0.000000	99.000000	619.084995	262.915005	4.600000	0.003405	885
Tsti|TSTA_080400	Tsti|TSTA_119850	0.332161	4.422282	0.075111	1148.283036	363.716964	1.361932	3.948163	1965
Tsti|TSTA_080410	Tsti|TSTA_114470	0.897184	4.634244	0.193599	1470.494974	482.505026	1.195229	5.461368	2778
Tsti|TSTA_080560	Tsti|TSTA_023280	0.482968	1.905021	0.253524	596.772106	183.227894	1.539064	2.451057	1326
Tsti|TSTA_008120	Tsti|TSTA_088890	0.027964	0.030661	0.912031	1236.083607	407.916393	9.065340	0.085899	1650
Tsti|TSTA_008150.1	Tsti|TSTA_008150.2	0.014410	0.023694	0.608152	1068.566631	332.433369	0.987322	0.049839	1521
Tsti|TSTA_008260	Tsti|TSTA_101890	0.178200	0.368758	0.483244	336.783201	125.216799	2.639278	0.689542	894
Tsti|TSTA_008330	Tsti|TSTA_089800	0.331099	0.698148	0.474253	1175.509935	456.490065	2.197057	1.301301	3669
Tsti|TSTA_008360	Tsti|TSTA_008450.1	0.128975	0.124669	1.034537	875.171695	366.828305	4.947451	0.383110	1287
Tsti|TSTA_008470	Tsti|TSTA_121520	0.277404	0.413801	0.670380	828.675896	290.324104	2.128481	0.938376	1539
Tsti|TSTA_008520	Tsti|TSTA_100850	0.213576	0.384991	0.554756	312.841325	125.158675	2.460397	0.787674	1926
Tsti|TSTA_008570	Tsti|TSTA_016320	0.337605	0.617525	0.546707	354.661148	116.338852	1.739994	1.220240	3258
Tsti|TSTA_008600	Tsti|TSTA_096630	0.175068	0.405440	0.431798	371.869275	93.130725	1.355603	0.663621	1641
Tsti|TSTA_008630	Tsti|TSTA_008640	0.112574	0.950290	0.118463	1389.805159	500.194841	3.022161	1.002835	3318
Tsti|TSTA_008740	Tsti|TSTA_103880	0.366599	0.881215	0.416015	475.357573	190.642427	1.984193	1.541723	1362
Tsti|TSTA_097410	Tsti|TSTA_001310	0.193660	0.198346	0.976376	633.204398	263.795602	3.803968	0.585115	1569
Tsti|TSTA_097430	Tsti|TSTA_114790	0.795139	4.399854	0.180720	1083.998735	353.001265	1.189840	5.041929	1629
Tsti|TSTA_097450	Tsti|TSTA_117330	0.097050	0.354613	0.273678	1877.330171	648.669829	3.488409	0.489573	2655
Tsti|TSTA_097460	Tsti|TSTA_097480	0.454958	2.875479	0.158220	626.721493	213.278507	1.478555	3.208607	1170
Tsti|TSTA_097490	Tsti|TSTA_086360	0.549766	2.121952	0.259085	1801.195619	613.804381	1.203788	2.848075	3660
Tsti|TSTA_097520	Tsti|TSTA_117630	0.617154	2.853370	0.216290	614.801558	198.198442	1.344756	3.486940	1203
Tsti|TSTA_097580	Tsti|TSTA_100600	0.272190	0.633830	0.429437	448.324551	172.675449	3.464564	1.118243	822
Tsti|TSTA_097650	Tsti|TSTA_103920	0.066010	0.115252	0.572744	269.036152	102.963848	4.600000	0.238919	657
Tsti|TSTA_097800	Tsti|TSTA_003570	0.819189	2.963627	0.276414	742.060129	256.939871	1.515208	4.112197	1224
Tsti|TSTA_097840	Tsti|TSTA_004630	0.335065	2.952217	0.113496	654.219793	224.780207	1.834267	3.012990	1110
Tsti|TSTA_097850	Tsti|TSTA_001450	0.137977	0.166654	0.827925	520.771846	172.228154	2.272826	0.435312	2232
Tsti|TSTA_097860	Tsti|TSTA_001460	0.074756	0.107581	0.694883	263.407388	147.592612	14.360701	0.259632	2082
Tsti|TSTA_097890	Tsti|TSTA_101740	0.022661	0.038455	0.589275	2189.414808	918.585192	5.156007	0.081987	5154
Tsti|TSTA_097920	Tsti|TSTA_009180	0.162270	0.281782	0.575870	1802.696699	504.303301	1.278649	0.565184	3777
Tsti|TSTA_097980	Tsti|TSTA_094810	0.628625	3.085206	0.203755	460.208076	136.791924	0.918976	3.574519	1482
Tsti|TSTA_098010	Tsti|TSTA_124480	0.373054	1.667288	0.223749	428.958328	183.041672	2.788773	2.280430	891
Tsti|TSTA_098020	Tsti|TSTA_124470	0.582393	2.342287	0.248643	1324.759949	457.240051	1.895201	3.101882	2088
Tsti|TSTA_098070	Tsti|TSTA_115400	0.252979	1.705681	0.148315	1149.759761	446.240239	1.620167	1.977459	1614
Tsti|TSTA_098220	Tsti|TSTA_001080	0.197354	1.514507	0.130309	752.514692	285.485308	2.640304	1.678847	1056
Tsti|TSTA_098300	Tsti|TSTA_088110	0.700573	1.703175	0.411334	549.795941	188.204059	2.292985	2.868767	906
Tsti|TSTA_098370	Tsti|TSTA_093870	0.351043	2.143135	0.163799	321.376763	107.623237	1.617600	2.401875	573
Tsti|TSTA_098450	Tsti|TSTA_086380	0.608310	2.745965	0.221529	1511.206231	510.793769	1.852238	3.444960	2328
Tsti|TSTA_098540	Tsti|TSTA_090970	0.763930	1.814056	0.421117	1098.942033	365.057967	1.369145	3.077359	1566
Tsti|TSTA_098600	Tsti|TSTA_102420	0.342135	2.322087	0.147339	610.199192	211.800808	1.774860	2.556899	1071
Tsti|TSTA_098790	Tsti|TSTA_053540	1.081127	1.774280	0.609333	837.391186	284.608814	1.406285	3.770860	1305
Tsti|TSTA_098860	Tsti|TSTA_054280	0.073967	0.289716	0.255310	333.721195	116.278805	1.774301	0.389149	1914
Tsti|TSTA_098870.1	Tsti|TSTA_098870.2	0.000000	0.000000	99.000000	847.279892	382.720108	4.600000	0.000000	1230
Tsti|TSTA_098970	Tsti|TSTA_099060	0.536930	4.117005	0.130418	768.902688	242.097312	0.973865	4.182679	1110
Tsti|TSTA_099000	Tsti|TSTA_000660	0.824423	4.376361	0.188381	1172.884602	342.115398	0.874894	4.879551	1608
Tsti|TSTA_099010	Tsti|TSTA_104840	0.833518	2.863743	0.291059	945.777859	278.222141	1.139991	3.885000	1308
Tsti|TSTA_099100	Tsti|TSTA_106700	1.012667	4.637369	0.218371	1504.480244	484.519756	1.243819	5.686930	2511
Tsti|TSTA_099140.1	Tsti|TSTA_099140.2	0.000000	0.000000	99.000000	276.446108	119.553892	4.600000	0.000000	396
Tsti|TSTA_099180	Tsti|TSTA_001750.4	0.409097	4.267011	0.095874	958.299343	295.700657	1.012572	3.956447	1314
Tsti|TSTA_099250.1	Tsti|TSTA_099250.2	0.000000	0.000000	99.000000	690.509294	290.490706	4.600000	0.000000	981
Tsti|TSTA_099260	Tsti|TSTA_105040	0.597170	4.390987	0.135999	1076.147409	348.852591	1.261603	4.577789	1533
Tsti|TSTA_099510	Tsti|TSTA_112550	0.389644	4.398387	0.088588	1285.688205	352.311795	1.197213	3.755612	1797
Tsti|TSTA_099540	Tsti|TSTA_103100	0.484218	2.908329	0.166494	742.998955	247.001045	1.482897	3.267072	1047
Tsti|TSTA_099620	Tsti|TSTA_009910	0.769881	4.264706	0.180524	932.206808	294.793192	1.373263	4.828593	2355
Tsti|TSTA_099640.1	Tsti|TSTA_099640.2	0.000000	0.000000	99.000000	922.632488	406.367512	4.600000	0.000000	1380
Tsti|TSTA_099760	Tsti|TSTA_084670	0.832951	2.367780	0.351786	1290.546422	428.453578	1.241734	3.646501	4809
Tsti|TSTA_099980.1	Tsti|TSTA_099980.3	0.000000	0.000000	99.000000	606.945860	311.054140	4.600000	0.000000	918
Tsti|TSTA_100170	Tsti|TSTA_118370	1.073906	2.319874	0.462915	812.517725	288.482275	1.621445	4.201117	1191
Tsti|TSTA_100190	Tsti|TSTA_097010	0.140130	0.399134	0.351084	828.915087	320.084913	2.828383	0.636847	1326
Tsti|TSTA_100260.1	Tsti|TSTA_100260.2	0.000000	0.000000	99.000000	1216.550080	526.449920	4.600000	0.000000	1794
Tsti|TSTA_100290	Tsti|TSTA_120290	0.718047	5.553737	0.129291	2805.414542	962.585458	1.188366	5.860164	4317
Tsti|TSTA_100330	Tsti|TSTA_111790	0.941326	2.427331	0.387803	942.623502	323.376498	1.587478	3.962697	1482
Tsti|TSTA_100380	Tsti|TSTA_096080	0.213971	0.440080	0.486210	337.212417	109.787583	1.744768	0.808517	501
Tsti|TSTA_100390	Tsti|TSTA_096070	0.158917	0.406506	0.390933	240.607126	92.392874	2.286419	0.682836	471
Tsti|TSTA_100400	Tsti|TSTA_126570	0.170295	1.178892	0.144454	181.859055	61.140945	2.801144	1.272201	825
Tsti|TSTA_100410	Tsti|TSTA_126560	0.190193	1.206559	0.157633	482.076650	198.923350	3.231115	1.461235	810
Tsti|TSTA_100420	Tsti|TSTA_126460	0.183639	1.343409	0.136696	317.187907	126.812093	3.207309	1.544653	585
Tsti|TSTA_100430	Tsti|TSTA_126680	0.255090	1.324010	0.192665	547.840298	202.159702	2.856322	1.629641	1119
Tsti|TSTA_100440	Tsti|TSTA_126190	0.296936	1.791358	0.165760	573.068018	209.931982	2.161565	2.092827	5370
Tsti|TSTA_100450	Tsti|TSTA_126840	0.197451	0.836995	0.235905	790.132928	283.867072	2.255471	1.099464	5427
Tsti|TSTA_100620	Tsti|TSTA_092050	0.603598	3.886619	0.155302	565.933327	178.066673	0.851459	4.168038	762
Tsti|TSTA_100630	Tsti|TSTA_023980	0.129783	0.406769	0.319057	338.873540	135.126460	2.984739	0.626235	1383
Tsti|TSTA_100730.1	Tsti|TSTA_100730.2	0.000000	0.000000	99.000000	756.458249	338.541751	4.600000	0.000000	1095
Tsti|TSTA_100740.1	Tsti|TSTA_100740.2	0.006168	0.010130	0.608874	1058.397614	348.602386	0.389242	0.021448	1782
Tsti|TSTA_100820.1	Tsti|TSTA_100820.2	0.008353	0.005822	1.434751	1143.787466	431.212534	2.037971	0.022981	1719
Tsti|TSTA_101150	Tsti|TSTA_094480	0.739877	4.420775	0.167364	1029.367368	350.632632	1.454687	5.025377	1560
Tsti|TSTA_101170	Tsti|TSTA_063350	0.205649	0.282080	0.729046	182.189944	66.810056	2.899614	0.678470	717
Tsti|TSTA_101220	Tsti|TSTA_041820	0.422577	4.431405	0.095360	1338.831971	368.168029	1.231916	3.861619	3378
Tsti|TSTA_101300	Tsti|TSTA_086040	0.434923	1.963210	0.221537	724.165681	274.834319	1.674897	2.566108	1206
Tsti|TSTA_101410	Tsti|TSTA_003270	0.355727	4.822043	0.073771	1981.204158	619.795842	1.491908	4.260035	3309
Tsti|TSTA_101580	Tsti|TSTA_091840	0.313689	1.492062	0.210239	436.986385	139.013615	1.321484	1.794244	597
Tsti|TSTA_101640.1	Tsti|TSTA_101640.2	0.020717	0.031998	0.647435	1464.324820	449.675180	0.800455	0.070102	2040
Tsti|TSTA_101670.1	Tsti|TSTA_101670.2	0.000000	0.000000	99.000000	698.122173	276.877827	4.600000	0.000000	975
Tsti|TSTA_101680.1	Tsti|TSTA_101680.2	0.016579	0.016150	1.026592	782.837735	324.162265	2.038888	0.049361	1293
Tsti|TSTA_101690.1	Tsti|TSTA_101690.2	0.016492	0.046086	0.357857	291.311316	50.688684	0.583971	0.062635	354
Tsti|TSTA_101860	Tsti|TSTA_081920	0.169625	0.286287	0.592498	372.390581	122.609419	2.119287	0.595564	1026
Tsti|TSTA_102020.1	Tsti|TSTA_102020.2	0.022670	0.026367	0.859781	1098.306577	482.693423	2.827262	0.071396	1926
Tsti|TSTA_102020.3	Tsti|TSTA_102020.4	0.000000	0.000000	99.000000	1079.486816	501.513184	4.600000	0.000000	1581
Tsti|TSTA_102040.1	Tsti|TSTA_102040.2	0.000000	0.000000	99.000000	948.485686	386.514314	4.600000	0.000000	1638
Tsti|TSTA_102230	Tsti|TSTA_121730	0.683120	3.137589	0.217721	1037.225278	378.774722	1.617287	4.019043	1626
Tsti|TSTA_102300	Tsti|TSTA_126290	0.577687	1.940051	0.297769	1140.303856	416.696144	1.330863	2.826880	1587
Tsti|TSTA_102470	Tsti|TSTA_058650	0.661541	4.527919	0.146103	649.412238	199.587762	1.131216	4.711413	1842
Tsti|TSTA_102500	Tsti|TSTA_117950	0.706845	3.984189	0.177412	631.193661	202.806339	1.191081	4.511419	1068
Tsti|TSTA_102650.1	Tsti|TSTA_102650.2	0.000000	0.000000	99.000000	1306.291847	559.708153	4.600000	0.000000	1929
Tsti|TSTA_102750	Tsti|TSTA_083370	0.604341	4.390505	0.137647	1205.371379	348.628621	1.037706	4.361219	1824
Tsti|TSTA_102760	Tsti|TSTA_094610	0.905316	2.454161	0.368890	932.363662	315.636338	1.185024	3.891121	1344
Tsti|TSTA_102860	Tsti|TSTA_019940	1.023536	2.852172	0.358862	1174.035853	376.964147	1.216144	4.403934	1938
Tsti|TSTA_102940	Tsti|TSTA_087920	0.790883	2.355644	0.335740	1204.707057	415.292943	1.355809	3.576045	1773
Tsti|TSTA_102950	Tsti|TSTA_006190	0.948848	5.239897	0.181081	2270.456240	708.543760	0.912240	5.908373	5196
Tsti|TSTA_102990	Tsti|TSTA_006320.2	0.459544	0.964206	0.476604	283.664912	91.335088	0.716063	1.747379	390
Tsti|TSTA_103150.1	Tsti|TSTA_103150.2	0.001526	0.000000	99.000000	656.119399	279.880601	4.600000	0.003209	1215
Tsti|TSTA_103160	Tsti|TSTA_117700	0.716158	3.174939	0.225566	810.790472	290.209528	1.290808	4.092785	1230
Tsti|TSTA_103200.1	Tsti|TSTA_103200.2	0.000000	0.000000	99.000000	374.854322	156.145678	4.600000	0.000000	531
Tsti|TSTA_103230	Tsti|TSTA_077260	0.239730	3.991127	0.060066	659.308889	204.691111	1.084023	3.385431	1455
Tsti|TSTA_103240	Tsti|TSTA_112350	0.000000	0.000000	99.000000	1231.927942	412.072058	4.600000	0.000000	1644
Tsti|TSTA_103410.1	Tsti|TSTA_103410.2	0.000000	0.000000	99.000000	721.165656	292.834344	4.600000	0.000000	1014
Tsti|TSTA_103450	Tsti|TSTA_013370	0.781493	2.178955	0.358655	1264.131773	421.868227	1.351510	3.393492	1923
Tsti|TSTA_103470.1	Tsti|TSTA_103470.2	0.000000	0.007448	0.000010	329.891803	135.108197	4.600000	0.006492	606
Tsti|TSTA_103540.1	Tsti|TSTA_103540.2	0.000000	0.000000	99.000000	547.456030	226.543970	4.600000	0.000000	861
Tsti|TSTA_103570	Tsti|TSTA_123630	0.865662	1.917239	0.451515	704.888032	219.111968	1.029683	3.345080	1116
Tsti|TSTA_103680	Tsti|TSTA_032780	0.886174	4.362805	0.203120	1137.012487	335.987513	1.004867	5.037554	2178
Tsti|TSTA_103730	Tsti|TSTA_065510	0.866597	4.385708	0.197596	1193.924423	411.075577	1.588586	5.303755	3009
Tsti|TSTA_103770	Tsti|TSTA_086140	0.759455	4.464626	0.170105	679.538249	220.461751	1.423185	5.001193	1251
Tsti|TSTA_103860.1	Tsti|TSTA_103860.2	0.012664	0.034476	0.367320	1274.692725	327.307275	0.493432	0.051361	1734
Tsti|TSTA_103940	Tsti|TSTA_121380	0.024279	0.089779	0.270427	714.740461	371.259539	8.373356	0.140012	1440
Tsti|TSTA_104130	Tsti|TSTA_086850	0.615932	1.927308	0.319582	660.141604	215.858396	1.208266	2.817220	1116
Tsti|TSTA_104140	Tsti|TSTA_102740	0.904095	4.239305	0.213265	993.023622	284.976378	1.125094	4.943402	2106
Tsti|TSTA_104170	Tsti|TSTA_096940	0.445753	5.503383	0.080996	4603.605983	1537.394017	1.575909	5.135779	6393
Tsti|TSTA_104300.1	Tsti|TSTA_104300.2	0.000000	0.000000	99.000000	1098.463387	485.536613	4.600000	0.000000	1584
Tsti|TSTA_104340.1	Tsti|TSTA_104340.4	0.000000	0.000000	99.000000	204.242321	92.757679	4.600000	0.000000	297
Tsti|TSTA_104340.2	Tsti|TSTA_104340.3	0.113827	0.102549	1.109981	262.231995	100.768005	3.128646	0.332088	423
Tsti|TSTA_104370	Tsti|TSTA_104580	0.777751	4.910953	0.158371	2197.196310	697.803690	1.108749	5.322023	3240
Tsti|TSTA_104450	Tsti|TSTA_086870	0.926310	2.631842	0.351963	749.251271	306.748729	1.506990	4.265207	1371
Tsti|TSTA_104530.1	Tsti|TSTA_104530.2	0.025388	0.022022	1.152845	313.852594	100.147406	1.024704	0.073721	423
Tsti|TSTA_104550.1	Tsti|TSTA_104550.2	0.000000	0.000000	99.000000	920.907681	417.092319	4.600000	0.000000	1602
Tsti|TSTA_104620	Tsti|TSTA_001150	0.700073	2.498156	0.280236	1116.503883	380.496117	1.041440	3.471289	1707
Tsti|TSTA_104680	Tsti|TSTA_005950	0.033857	0.021686	1.561245	453.649699	140.350301	2.330062	0.092942	1032
Tsti|TSTA_104710	Tsti|TSTA_018510	0.418236	3.317578	0.126067	345.617607	83.382393	0.634939	2.945296	1248
Tsti|TSTA_104980.1	Tsti|TSTA_104980.2	0.013746	0.014485	0.948990	367.585797	139.414203	4.600000	0.041847	597
Tsti|TSTA_105230	Tsti|TSTA_095160	0.162892	0.590161	0.276013	655.702668	286.297332	4.782552	0.878249	4251
Tsti|TSTA_105240	Tsti|TSTA_095170	0.175859	0.632020	0.278250	1021.886287	415.113713	2.777408	0.922899	1509
Tsti|TSTA_105380	Tsti|TSTA_124950	0.888730	2.319146	0.383215	1042.332162	364.667838	1.632231	3.778401	2016
Tsti|TSTA_105390.1	Tsti|TSTA_105390.2	0.000000	0.000000	99.000000	1049.734124	441.265876	4.600000	0.000000	1491
Tsti|TSTA_105400	Tsti|TSTA_105510	0.900280	3.960265	0.227328	1652.820976	537.179024	1.290987	4.952566	2490
Tsti|TSTA_105430	Tsti|TSTA_125940	0.874710	4.098397	0.213427	1701.231890	548.768110	1.246398	4.982871	3081
Tsti|TSTA_105500	Tsti|TSTA_081340	0.545664	3.119375	0.174927	995.807432	318.192568	0.984356	3.506708	1437
Tsti|TSTA_105540	Tsti|TSTA_124860	0.697846	2.733261	0.255316	653.602407	219.397593	1.344983	3.628125	1134
Tsti|TSTA_105650	Tsti|TSTA_017290	0.442334	0.873240	0.506544	719.234103	246.765897	1.708433	1.657228	1290
Tsti|TSTA_105670	Tsti|TSTA_116410	0.587072	3.679445	0.159555	719.687649	222.312351	1.170933	3.950621	1830
Tsti|TSTA_105700	Tsti|TSTA_096570	0.564794	4.228030	0.133583	916.275463	280.724537	1.304464	4.271727	1341
Tsti|TSTA_105710	Tsti|TSTA_106510	0.790408	3.986027	0.198295	654.695898	203.304102	1.278846	4.642841	2403
Tsti|TSTA_105750	Tsti|TSTA_083080	0.787946	4.758759	0.165578	708.447606	260.552394	1.939019	5.566949	1068
Tsti|TSTA_105900	Tsti|TSTA_082690	0.598341	2.256718	0.265138	1130.978408	417.021592	1.285165	3.135292	1650
Tsti|TSTA_105920.1	Tsti|TSTA_105920.2	0.000000	0.000000	99.000000	762.314399	311.685601	4.600000	0.000000	1074
Tsti|TSTA_105940	Tsti|TSTA_114270	0.330081	2.170544	0.152073	332.456822	138.543178	1.166796	2.614343	495
Tsti|TSTA_106110	Tsti|TSTA_084610	0.852490	4.504418	0.189256	1277.187579	405.812421	1.268800	5.199176	2217
Tsti|TSTA_106260	Tsti|TSTA_106740	0.836249	2.002449	0.417613	1103.993880	414.006120	1.353259	3.462925	1755
Tsti|TSTA_106280	Tsti|TSTA_000300	0.169193	0.548441	0.308499	1127.414637	369.585363	2.812716	0.788471	3453
Tsti|TSTA_106350	Tsti|TSTA_121030	0.367731	4.511992	0.081501	1213.068546	409.931454	1.460650	4.243420	1695
Tsti|TSTA_106400.1	Tsti|TSTA_106400.2	0.000000	0.000000	99.000000	562.165955	217.834045	4.600000	0.000000	783
Tsti|TSTA_106450	Tsti|TSTA_123620	0.775327	4.124375	0.187987	682.512015	244.487985	1.298452	4.975826	1008
Tsti|TSTA_106500	Tsti|TSTA_115030.1	0.756840	4.408245	0.171687	1119.026998	356.973002	1.329176	4.919815	1590
Tsti|TSTA_106910.1	Tsti|TSTA_106910.2	0.033936	0.034193	0.992498	567.978205	185.021795	2.568039	0.101997	765
Tsti|TSTA_107040	Tsti|TSTA_125010	0.141103	1.327322	0.106307	607.070822	163.929178	2.166445	1.179947	1188
Tsti|TSTA_107110	Tsti|TSTA_028570	0.482040	0.619530	0.778074	304.836090	109.163910	2.215399	1.554881	897
Tsti|TSTA_107170	Tsti|TSTA_110580	0.713127	2.476370	0.287973	619.893263	205.106737	1.660447	3.454483	1833
Tsti|TSTA_107240	Tsti|TSTA_000330	0.781362	1.556786	0.501907	414.812522	143.187478	1.543872	2.941028	621
Tsti|TSTA_107250	Tsti|TSTA_000320	0.642240	4.345264	0.147802	919.779584	328.220416	1.389931	4.848373	1407
Tsti|TSTA_107260	Tsti|TSTA_084980	0.775809	1.663915	0.466255	585.241613	233.758387	1.858685	3.087874	852
Tsti|TSTA_107310	Tsti|TSTA_000780	0.744696	1.360259	0.547466	657.097918	263.902082	2.032736	2.763236	1608
Tsti|TSTA_107320	Tsti|TSTA_121420	0.032543	0.020109	1.618317	376.804027	151.195973	4.600000	0.086947	1164
Tsti|TSTA_107350	Tsti|TSTA_080660	0.157047	0.271171	0.579142	574.451030	199.548970	1.798904	0.559409	1059
Tsti|TSTA_107390	Tsti|TSTA_111510	0.037853	0.088596	0.427259	460.530933	208.469067	26.890488	0.160996	1416
Tsti|TSTA_107510	Tsti|TSTA_124250.1	0.562273	2.602428	0.216057	716.195173	225.804827	1.430214	3.153942	1494
Tsti|TSTA_107570	Tsti|TSTA_000810	0.159468	0.200111	0.796898	215.596173	81.403827	2.783952	0.511823	897
Tsti|TSTA_080690	Tsti|TSTA_000650	0.000000	0.002232	0.000010	1033.310543	448.689457	4.600000	0.002027	1482
Tsti|TSTA_080790	Tsti|TSTA_097020	0.667453	2.616073	0.255135	598.208479	196.791521	1.451224	3.449422	882
Tsti|TSTA_080860	Tsti|TSTA_034550	1.152156	1.750718	0.658105	832.892180	322.107820	2.905953	3.957252	1422
Tsti|TSTA_080890	Tsti|TSTA_031780	0.287412	0.603790	0.476013	306.779481	134.220519	5.694814	1.151110	2256
Tsti|TSTA_080930	Tsti|TSTA_124050	0.000000	0.000000	99.000000	231.650742	89.349258	4.600000	0.000000	321
Tsti|TSTA_080980	Tsti|TSTA_066700	0.980613	4.404454	0.222641	1090.827019	355.172981	1.266419	5.464777	3150
Tsti|TSTA_081260	Tsti|TSTA_123770	0.620556	4.461897	0.139079	1278.555136	383.444864	1.064383	4.520408	2157
Tsti|TSTA_081310.1	Tsti|TSTA_063500	0.784854	4.845217	0.161985	1820.753862	639.246138	1.250909	5.519893	3150
Tsti|TSTA_081420	Tsti|TSTA_123560.1	0.024165	0.012256	1.971684	378.476008	164.523992	4.600000	0.061669	543
Tsti|TSTA_081490	Tsti|TSTA_091050	0.388400	3.731917	0.104075	485.122469	144.877531	1.225606	3.471868	1035
Tsti|TSTA_081630	Tsti|TSTA_081700	0.656509	1.554380	0.422361	422.526026	141.473974	1.767102	2.645194	684
Tsti|TSTA_081970	Tsti|TSTA_000520	0.059869	0.064832	0.923453	330.193716	128.806284	4.600000	0.183786	1992
Tsti|TSTA_082010	Tsti|TSTA_083800	0.051742	0.201788	0.256419	727.880808	289.119192	3.101922	0.283194	1029
Tsti|TSTA_082030	Tsti|TSTA_076820	0.570857	3.133242	0.182194	570.694905	179.305095	1.338333	3.550365	1536
Tsti|TSTA_082200	Tsti|TSTA_096330	0.917177	3.999025	0.229350	642.141843	206.858157	0.958545	5.004200	1122
Tsti|TSTA_082250	Tsti|TSTA_034130	0.263822	1.318422	0.200105	474.575329	158.424671	2.744613	1.583290	1359
Tsti|TSTA_082500	Tsti|TSTA_119310	0.784021	3.631396	0.215901	663.154409	233.845591	1.304659	4.578973	1101
Tsti|TSTA_082610	Tsti|TSTA_113300	0.801453	2.409170	0.332668	689.866768	246.133232	1.211108	3.672669	1074
Tsti|TSTA_082710	Tsti|TSTA_114480	0.754608	1.690046	0.446502	679.418698	262.581302	2.656103	3.046082	1119
Tsti|TSTA_082780	Tsti|TSTA_095910	0.060356	0.101272	0.595982	963.595423	407.404577	2.465415	0.217544	1428
Tsti|TSTA_082940	Tsti|TSTA_123300	0.769644	2.292153	0.335773	1024.278455	364.721545	1.542400	3.508266	1521
Tsti|TSTA_083130	Tsti|TSTA_093580	0.883345	3.236177	0.272959	2289.830699	719.169301	1.301746	4.337058	3978
Tsti|TSTA_083190	Tsti|TSTA_005210	0.571024	4.108509	0.138986	783.629627	239.370373	1.300997	4.196266	1122
Tsti|TSTA_083680	Tsti|TSTA_078150	0.914991	1.952822	0.468548	1464.284271	515.715729	1.556165	3.555921	3351
Tsti|TSTA_084040	Tsti|TSTA_092980	0.743456	4.335708	0.171473	1160.935083	324.064917	1.276241	4.582131	1668
Tsti|TSTA_084560	Tsti|TSTA_086070	0.743087	4.297169	0.172925	955.166591	307.833409	1.221533	4.827991	1446
Tsti|TSTA_084600	Tsti|TSTA_087030	0.676318	4.042139	0.167317	794.902134	219.097866	0.760749	4.210742	1308
Tsti|TSTA_084800	Tsti|TSTA_115000	0.572429	1.813652	0.315622	571.003954	211.996046	1.174998	2.725465	855
Tsti|TSTA_084850	Tsti|TSTA_084860	0.917019	3.634669	0.252298	469.740829	127.259171	0.914226	4.488977	666
Tsti|TSTA_084950	Tsti|TSTA_120960	0.738372	3.220347	0.229283	506.986724	180.013276	1.425492	4.166157	885
