SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Smus|SEPMUDRAFT_117066	Smus|SEPMUDRAFT_35932	0.765827	3.112052	0.246084	464.137540	153.862460	1.154570	4.049887	699
Smus|SEPMUDRAFT_44161	Smus|SEPMUDRAFT_148076	0.581859	3.939970	0.147681	591.805178	191.194822	2.149431	4.205551	834
Smus|SEPMUDRAFT_65601	Smus|SEPMUDRAFT_151403	0.797809	1.665788	0.478938	1122.217754	413.782246	1.265082	3.094900	2049
Smus|SEPMUDRAFT_108006	Smus|SEPMUDRAFT_146237	0.342054	2.151016	0.159020	561.098809	146.901191	1.074436	2.152173	960
Smus|SEPMUDRAFT_149157	Smus|SEPMUDRAFT_166410	0.179548	4.449742	0.040350	1212.719503	377.280497	1.242383	3.578381	1635
Smus|SEPMUDRAFT_149166	Smus|SEPMUDRAFT_148316	0.962757	4.665329	0.206364	1654.076068	502.923932	1.346093	5.478136	2841
Smus|SEPMUDRAFT_149167	Smus|SEPMUDRAFT_120639	0.128868	4.483405	0.028743	1180.399658	394.600342	1.344247	3.659561	1620
Smus|SEPMUDRAFT_149173	Smus|SEPMUDRAFT_82001	0.473644	2.840723	0.166734	1080.670435	338.329565	1.119242	3.114068	1476
Smus|SEPMUDRAFT_65681	Smus|SEPMUDRAFT_151589	0.823174	4.325784	0.190295	1021.194839	319.805161	1.050009	4.975458	2199
Smus|SEPMUDRAFT_85626	Smus|SEPMUDRAFT_151344	0.578114	4.377131	0.132076	1277.533219	342.466781	1.428039	4.143670	1731
Smus|SEPMUDRAFT_45106	Smus|SEPMUDRAFT_30591	0.272271	1.309784	0.207875	146.083987	60.916013	3.566913	1.732772	291
Smus|SEPMUDRAFT_149183	Smus|SEPMUDRAFT_126805	0.391601	4.552805	0.086013	1274.143295	432.856705	0.797919	4.340365	2061
Smus|SEPMUDRAFT_44412	Smus|SEPMUDRAFT_134375	0.810103	4.319096	0.187563	1072.034090	316.965910	1.101964	4.832535	1560
Smus|SEPMUDRAFT_45207	Smus|SEPMUDRAFT_110892	0.484801	1.561609	0.310450	1022.303445	318.696555	1.211880	2.222133	1641
Smus|SEPMUDRAFT_163663	Smus|SEPMUDRAFT_62395	0.668355	2.111258	0.316567	808.066587	304.933413	1.621063	3.191021	1419
Smus|SEPMUDRAFT_85648	Smus|SEPMUDRAFT_146529	0.680411	4.375397	0.155508	1242.323903	341.676097	1.001445	4.432311	1755
Smus|SEPMUDRAFT_108059	Smus|SEPMUDRAFT_122649	0.742365	4.728919	0.156984	1771.574710	547.425290	1.545291	5.050305	2820
Smus|SEPMUDRAFT_149194	Smus|SEPMUDRAFT_122971	0.493302	1.893343	0.260546	614.146430	204.853570	1.464698	2.530469	954
Smus|SEPMUDRAFT_163694	Smus|SEPMUDRAFT_146232	0.851308	4.429252	0.192201	1324.887081	367.112919	0.979068	4.882842	2121
Smus|SEPMUDRAFT_149221	Smus|SEPMUDRAFT_148376	0.718273	3.685110	0.194912	1626.678666	482.321334	1.516477	4.190337	3192
Smus|SEPMUDRAFT_149224	Smus|SEPMUDRAFT_152442	0.866754	2.424017	0.357569	611.111765	213.888235	1.601104	3.811464	876
Smus|SEPMUDRAFT_44801	Smus|SEPMUDRAFT_129509	0.728197	4.462429	0.163184	1188.282977	383.717023	1.035081	4.919112	1683
Smus|SEPMUDRAFT_133324	Smus|SEPMUDRAFT_88274	0.459574	4.487407	0.102414	1385.288728	396.711272	1.206087	4.068766	1887
Smus|SEPMUDRAFT_65879	Smus|SEPMUDRAFT_32911	0.631187	2.061139	0.306232	992.067325	345.932675	1.515677	3.002681	1545
Smus|SEPMUDRAFT_149247	Smus|SEPMUDRAFT_145962	0.581479	3.773238	0.154106	788.916434	153.083566	0.730752	3.300506	1086
Smus|SEPMUDRAFT_163738	Smus|SEPMUDRAFT_149478	0.881436	4.578538	0.192515	1571.033915	447.966085	1.065233	5.105195	2913
Smus|SEPMUDRAFT_85868	Smus|SEPMUDRAFT_72267	0.388811	2.281477	0.170421	1100.845150	429.154850	2.172090	2.759073	1557
Smus|SEPMUDRAFT_133350	Smus|SEPMUDRAFT_66520	0.588935	1.012093	0.581898	543.859959	170.140041	1.390216	2.069309	720
Smus|SEPMUDRAFT_149278	Smus|SEPMUDRAFT_137588	0.499282	4.232286	0.117970	989.677932	282.322068	1.420009	3.983483	1479
Smus|SEPMUDRAFT_149279	Smus|SEPMUDRAFT_151633	0.743426	3.814060	0.194917	645.353326	161.646674	1.331684	4.075474	1005
Smus|SEPMUDRAFT_149290	Smus|SEPMUDRAFT_89089	0.991621	1.885912	0.525805	6840.272686	2453.727314	1.428471	3.683173	15591
Smus|SEPMUDRAFT_141575	Smus|SEPMUDRAFT_150394	0.425062	3.052390	0.139255	1111.039980	361.960020	1.732624	3.212023	1548
Smus|SEPMUDRAFT_45138	Smus|SEPMUDRAFT_163783	0.759227	2.384351	0.318421	508.363001	136.636999	1.320654	3.310481	795
Smus|SEPMUDRAFT_117288	Smus|SEPMUDRAFT_62043	0.938336	2.358067	0.397926	1051.759794	343.240206	1.022869	3.862985	1521
Smus|SEPMUDRAFT_66047	Smus|SEPMUDRAFT_150036	0.659479	3.400549	0.193933	1417.654667	535.345333	1.697614	4.232537	2073
Smus|SEPMUDRAFT_44504	Smus|SEPMUDRAFT_57525	0.636513	2.952936	0.215552	281.009192	84.990808	1.413300	3.523265	1785
Smus|SEPMUDRAFT_66158	Smus|SEPMUDRAFT_126720	0.774224	3.383832	0.228801	1194.455753	383.544247	1.489388	4.225525	1803
Smus|SEPMUDRAFT_149351	Smus|SEPMUDRAFT_91933	0.785055	3.861276	0.203315	667.849697	172.150303	1.087893	4.246494	1209
Smus|SEPMUDRAFT_11716	Smus|SEPMUDRAFT_145395	0.775279	3.950878	0.196230	580.004118	193.995882	1.761924	4.713640	1242
Smus|SEPMUDRAFT_149353	Smus|SEPMUDRAFT_36394	0.602390	3.655345	0.164797	412.183849	130.816151	1.251400	4.013666	783
Smus|SEPMUDRAFT_125896	Smus|SEPMUDRAFT_146841	0.577426	3.046831	0.189517	788.557396	219.442604	1.420112	3.345055	1257
Smus|SEPMUDRAFT_141671	Smus|SEPMUDRAFT_122276	0.499166	3.545541	0.140787	375.999949	113.000051	1.232658	3.609404	552
Smus|SEPMUDRAFT_163865	Smus|SEPMUDRAFT_30348	0.752309	3.910726	0.192371	611.116587	183.883413	1.813237	4.448553	1284
Smus|SEPMUDRAFT_163867	Smus|SEPMUDRAFT_124336	0.363839	1.784927	0.203840	856.726224	328.273776	1.363124	2.272545	1500
Smus|SEPMUDRAFT_149379	Smus|SEPMUDRAFT_147825	0.748181	2.524365	0.296384	1452.944408	452.055592	1.468003	3.509005	2190
Smus|SEPMUDRAFT_149401	Smus|SEPMUDRAFT_151080	0.722438	5.936018	0.121704	1489.375216	493.624784	1.493324	6.060737	3645
Smus|SEPMUDRAFT_66300	Smus|SEPMUDRAFT_151861	0.824425	1.748579	0.471483	618.723943	221.276057	1.520970	3.203608	1023
Smus|SEPMUDRAFT_149414	Smus|SEPMUDRAFT_155405	0.737288	4.464509	0.165144	1343.217366	384.782634	1.032770	4.701742	2019
Smus|SEPMUDRAFT_149427	Smus|SEPMUDRAFT_146700	0.809193	4.207386	0.192327	875.897173	273.102827	1.359887	4.850701	1809
Smus|SEPMUDRAFT_149431	Smus|SEPMUDRAFT_145673	0.338463	2.744826	0.123309	210.147650	38.852350	1.622486	2.141809	1671
Smus|SEPMUDRAFT_149434	Smus|SEPMUDRAFT_150396	0.367834	4.217413	0.087218	881.221667	276.778333	1.346997	3.863813	1251
Smus|SEPMUDRAFT_149465	Smus|SEPMUDRAFT_62229	0.985622	2.375795	0.414860	2805.426020	950.573980	1.519159	4.012347	4569
Smus|SEPMUDRAFT_149469	Smus|SEPMUDRAFT_151588	0.400657	3.314545	0.120878	225.954102	83.045898	1.161186	3.551354	603
Smus|SEPMUDRAFT_43979	Smus|SEPMUDRAFT_145262	0.599646	4.367431	0.137299	1056.933757	338.066243	1.052890	4.538208	1866
Smus|SEPMUDRAFT_149476	Smus|SEPMUDRAFT_147980	0.818836	5.132882	0.159527	3303.912675	938.087325	1.290825	5.318567	5436
Smus|SEPMUDRAFT_133553	Smus|SEPMUDRAFT_150189	0.436638	2.128066	0.205181	730.472315	238.527685	1.648857	2.558993	1026
Smus|SEPMUDRAFT_149486	Smus|SEPMUDRAFT_151859	0.334892	4.270261	0.078424	1137.015218	296.984782	1.228380	3.449748	1575
Smus|SEPMUDRAFT_117525	Smus|SEPMUDRAFT_149461	0.471214	2.844827	0.165639	222.606088	44.393912	1.465134	2.597618	465
Smus|SEPMUDRAFT_126049	Smus|SEPMUDRAFT_146095	0.452435	3.323668	0.136125	344.937756	84.062244	1.441216	3.045153	474
Smus|SEPMUDRAFT_149513	Smus|SEPMUDRAFT_150175	0.778860	4.226053	0.184300	1100.014760	279.985240	1.040056	4.434760	1746
Smus|SEPMUDRAFT_141838	Smus|SEPMUDRAFT_72215	0.564298	1.686615	0.334574	802.096005	253.903995	1.239356	2.502442	1107
Smus|SEPMUDRAFT_149521	Smus|SEPMUDRAFT_146291	0.731059	3.577101	0.204372	416.143492	117.856508	1.614697	4.077584	564
Smus|SEPMUDRAFT_149525	Smus|SEPMUDRAFT_75030	0.420145	4.329634	0.097039	1280.548771	321.451229	1.201880	3.613824	1794
Smus|SEPMUDRAFT_149528	Smus|SEPMUDRAFT_149716	1.007988	2.223503	0.453333	771.730709	257.269291	1.640764	3.935668	1884
Smus|SEPMUDRAFT_43986	Smus|SEPMUDRAFT_88802	0.654401	2.881360	0.227115	863.763835	249.236165	0.959133	3.459264	1248
Smus|SEPMUDRAFT_149547	Smus|SEPMUDRAFT_146704	1.009787	2.095152	0.481964	761.795079	270.204921	1.849016	3.881894	1284
Smus|SEPMUDRAFT_43896	Smus|SEPMUDRAFT_54909	0.044563	0.067562	0.659589	115.566428	46.433572	4.600000	0.153466	165
Smus|SEPMUDRAFT_152270	Smus|SEPMUDRAFT_91691	0.686531	1.600640	0.428910	520.093694	172.906306	1.565791	2.743814	840
Smus|SEPMUDRAFT_152271	Smus|SEPMUDRAFT_151938	0.652980	1.479015	0.441496	391.952101	106.047899	1.415977	2.486645	573
Smus|SEPMUDRAFT_111988	Smus|SEPMUDRAFT_162399	0.828474	2.174688	0.380962	992.787384	369.212616	1.456994	3.580223	2256
Smus|SEPMUDRAFT_128969	Smus|SEPMUDRAFT_63581	0.670342	4.302027	0.155820	1112.166027	309.833973	1.209966	4.384906	1812
Smus|SEPMUDRAFT_94539	Smus|SEPMUDRAFT_72846	0.471776	4.654231	0.101365	1736.463060	495.536940	1.203611	4.201029	2418
Smus|SEPMUDRAFT_159516	Smus|SEPMUDRAFT_124691	0.689969	2.244119	0.307456	742.075519	250.924481	1.203852	3.248076	1041
Smus|SEPMUDRAFT_152296	Smus|SEPMUDRAFT_145709	0.574685	4.363189	0.131712	1205.840724	336.159276	1.112305	4.201762	1707
Smus|SEPMUDRAFT_152297	Smus|SEPMUDRAFT_34737	0.942794	4.339297	0.217269	1081.380725	325.619275	1.393072	5.186521	1641
Smus|SEPMUDRAFT_129012	Smus|SEPMUDRAFT_83338	0.858462	2.489131	0.344884	1372.679749	469.320251	1.192852	3.821813	2547
Smus|SEPMUDRAFT_54700	Smus|SEPMUDRAFT_146417	0.595956	1.716468	0.347199	527.985407	204.014593	1.781462	2.724757	834
Smus|SEPMUDRAFT_159574	Smus|SEPMUDRAFT_152031	0.735085	2.272694	0.323442	1015.738340	364.261660	1.442060	3.422846	2637
Smus|SEPMUDRAFT_55025	Smus|SEPMUDRAFT_54513	0.473829	1.870840	0.253270	550.189939	184.810061	1.076085	2.475289	795
Smus|SEPMUDRAFT_74771	Smus|SEPMUDRAFT_78464	0.756148	4.253810	0.177758	858.458351	290.541649	1.405874	4.921752	1428
Smus|SEPMUDRAFT_74795	Smus|SEPMUDRAFT_151314	0.716214	4.210891	0.170086	772.617946	274.382054	1.192866	4.896140	1098
Smus|SEPMUDRAFT_152400	Smus|SEPMUDRAFT_146713	0.617565	4.400226	0.140349	1275.823299	353.176701	1.334148	4.313005	3120
Smus|SEPMUDRAFT_20630	Smus|SEPMUDRAFT_133348	0.484361	1.977274	0.244964	662.053680	276.946320	1.252505	2.774032	1806
Smus|SEPMUDRAFT_129153	Smus|SEPMUDRAFT_48395	0.782445	3.583752	0.218331	1273.628031	427.371969	1.056509	4.458798	1929
Smus|SEPMUDRAFT_95079	Smus|SEPMUDRAFT_82836	0.500639	4.371552	0.114522	1097.071054	339.928946	0.931620	4.248964	1551
Smus|SEPMUDRAFT_54548	Smus|SEPMUDRAFT_148253	0.732590	2.691159	0.272221	1004.104024	402.895976	1.483686	3.880285	1605
Smus|SEPMUDRAFT_151304	Smus|SEPMUDRAFT_146747	0.473318	1.165671	0.406048	429.385524	197.614476	1.931210	2.074590	1023
Smus|SEPMUDRAFT_51980	Smus|SEPMUDRAFT_151644	0.626446	1.780972	0.351744	852.661967	266.338033	1.412277	2.703720	1317
Smus|SEPMUDRAFT_71713	Smus|SEPMUDRAFT_122951	0.712272	2.421517	0.294143	800.680145	249.319855	1.014600	3.354383	1113
Smus|SEPMUDRAFT_165988	Smus|SEPMUDRAFT_151301	0.844464	4.574514	0.184602	1357.431266	445.568734	1.672120	5.298772	4104
Smus|SEPMUDRAFT_110756	Smus|SEPMUDRAFT_162284	0.832903	1.250053	0.666295	720.294643	248.705357	1.328588	2.819909	1041
Smus|SEPMUDRAFT_151343	Smus|SEPMUDRAFT_158802	0.550550	0.965289	0.570348	362.078720	96.921280	1.124108	1.914376	510
Smus|SEPMUDRAFT_151355	Smus|SEPMUDRAFT_146390	0.436573	3.559449	0.122652	388.885019	115.114981	1.346916	3.449539	519
Smus|SEPMUDRAFT_151356	Smus|SEPMUDRAFT_151545	0.427959	3.875984	0.110413	751.440465	175.559535	0.945107	3.242884	1050
Smus|SEPMUDRAFT_151366	Smus|SEPMUDRAFT_150115	0.651400	2.890445	0.225363	1290.618681	416.381319	1.901736	3.592683	2682
Smus|SEPMUDRAFT_151370	Smus|SEPMUDRAFT_146852	0.798514	1.745097	0.457575	630.711206	236.288794	1.210198	3.169476	1242
Smus|SEPMUDRAFT_151384	Smus|SEPMUDRAFT_150401	0.752688	4.268695	0.176327	936.634551	296.365449	0.986287	4.793400	1296
Smus|SEPMUDRAFT_71916	Smus|SEPMUDRAFT_145711	0.563199	1.789354	0.314750	886.793151	316.206849	1.751844	2.656476	1443
Smus|SEPMUDRAFT_71946	Smus|SEPMUDRAFT_145532	0.742688	2.726482	0.272398	1003.647036	331.352964	1.506221	3.705224	1560
Smus|SEPMUDRAFT_151415	Smus|SEPMUDRAFT_148301	0.502470	4.638478	0.108327	1593.762730	485.237270	1.410728	4.403436	3099
Smus|SEPMUDRAFT_17812	Smus|SEPMUDRAFT_146491	0.411683	3.515350	0.117110	302.458396	108.541604	0.579500	3.694004	951
Smus|SEPMUDRAFT_166088	Smus|SEPMUDRAFT_40580	0.809470	2.342469	0.345563	575.535741	207.464259	1.246148	3.646964	957
Smus|SEPMUDRAFT_72023	Smus|SEPMUDRAFT_138020	0.677189	2.238798	0.302479	548.159589	216.840411	1.542587	3.359489	840
Smus|SEPMUDRAFT_166118	Smus|SEPMUDRAFT_72303	0.817582	1.809132	0.451919	949.175463	358.824537	1.507844	3.268784	1434
Smus|SEPMUDRAFT_110905	Smus|SEPMUDRAFT_48412	0.795411	3.748622	0.212187	568.859224	148.140776	1.298056	4.216739	1356
Smus|SEPMUDRAFT_51612	Smus|SEPMUDRAFT_122379	0.568693	6.256588	0.090895	814.165316	238.834684	1.433035	5.576354	1749
Smus|SEPMUDRAFT_92099	Smus|SEPMUDRAFT_166606	0.767944	1.974885	0.388855	2095.239527	715.760473	1.515189	3.225796	3741
Smus|SEPMUDRAFT_27617	Smus|SEPMUDRAFT_33082	0.558405	2.971286	0.187934	301.713362	79.286638	1.580691	3.181586	1440
Smus|SEPMUDRAFT_151462	Smus|SEPMUDRAFT_145766	0.685023	2.316493	0.295716	1196.793308	375.206692	1.377459	3.223272	1683
Smus|SEPMUDRAFT_144268	Smus|SEPMUDRAFT_134416	0.516693	4.356812	0.118594	1184.686932	333.313068	1.014220	4.079649	1641
Smus|SEPMUDRAFT_120314	Smus|SEPMUDRAFT_55872	0.912502	2.262642	0.403291	1211.388672	459.611328	1.545233	3.851581	1746
Smus|SEPMUDRAFT_72195	Smus|SEPMUDRAFT_145789	0.951993	4.546542	0.209388	1421.742910	429.257090	1.622548	5.356767	2190
Smus|SEPMUDRAFT_72315	Smus|SEPMUDRAFT_63404	0.687843	4.564593	0.150691	1393.286238	439.713762	1.136495	4.853480	2556
Smus|SEPMUDRAFT_151512	Smus|SEPMUDRAFT_162646	0.677386	1.924999	0.351889	1171.834513	397.165487	1.352846	2.979593	1692
Smus|SEPMUDRAFT_151517	Smus|SEPMUDRAFT_47490	0.484691	2.505651	0.193439	559.786571	169.213429	1.086564	2.861372	777
Smus|SEPMUDRAFT_23271	Smus|SEPMUDRAFT_47296	0.051421	0.215435	0.238686	141.709271	59.290729	4.550222	0.299406	201
Smus|SEPMUDRAFT_72483	Smus|SEPMUDRAFT_145994	0.790115	4.012203	0.196928	635.475157	210.524843	1.428843	4.775769	1002
Smus|SEPMUDRAFT_25271	Smus|SEPMUDRAFT_150515	0.726675	3.972154	0.182942	721.422027	199.577973	0.950545	4.289882	3441
Smus|SEPMUDRAFT_120502	Smus|SEPMUDRAFT_121731	0.034987	0.140244	0.249471	292.540374	136.459626	5.858122	0.205404	450
Smus|SEPMUDRAFT_151620	Smus|SEPMUDRAFT_145590	0.803601	2.227890	0.360700	1183.776941	379.223059	1.829682	3.447508	1830
Smus|SEPMUDRAFT_166325	Smus|SEPMUDRAFT_151663	0.375767	1.432497	0.262316	504.500178	158.499822	1.318348	1.885181	678
Smus|SEPMUDRAFT_158805	Smus|SEPMUDRAFT_41526	0.433971	2.158328	0.201068	1259.772860	462.227140	1.857539	2.690492	1884
Smus|SEPMUDRAFT_128307	Smus|SEPMUDRAFT_32037	0.848098	4.404765	0.192541	1258.679751	355.320249	1.276278	4.893281	4629
Smus|SEPMUDRAFT_72698	Smus|SEPMUDRAFT_148118	0.971723	1.949726	0.498390	2299.472503	847.527497	1.553438	3.705336	4548
Smus|SEPMUDRAFT_128323	Smus|SEPMUDRAFT_146281	0.414929	4.163726	0.099653	867.341466	257.658534	1.260887	3.820547	1212
Smus|SEPMUDRAFT_121753	Smus|SEPMUDRAFT_121772	0.051672	0.030070	1.718367	250.760639	85.239361	1.824370	0.138575	339
Smus|SEPMUDRAFT_134235	Smus|SEPMUDRAFT_147753	0.888192	2.114363	0.420075	791.754264	246.245736	1.598305	3.537233	1815
Smus|SEPMUDRAFT_150045	Smus|SEPMUDRAFT_148420	0.748775	3.083763	0.242812	1808.790094	501.209906	1.165172	3.766220	2862
Smus|SEPMUDRAFT_150062	Smus|SEPMUDRAFT_146469	0.859637	4.767618	0.180307	1835.587598	576.412402	1.278527	5.380663	2946
Smus|SEPMUDRAFT_142532	Smus|SEPMUDRAFT_76031	0.749633	2.300223	0.325896	829.810879	295.189121	1.602984	3.469478	1515
Smus|SEPMUDRAFT_68253	Smus|SEPMUDRAFT_132196	0.783439	1.942128	0.403392	820.976284	286.023716	1.477950	3.248454	1284
Smus|SEPMUDRAFT_150067	Smus|SEPMUDRAFT_155925	0.635159	2.306169	0.275417	290.252396	90.747604	1.338775	3.099494	768
Smus|SEPMUDRAFT_47419	Smus|SEPMUDRAFT_58907	0.773034	4.735002	0.163259	1689.116673	551.883327	1.184009	5.246202	5319
Smus|SEPMUDRAFT_150076	Smus|SEPMUDRAFT_118362	1.077750	3.322219	0.324407	696.996782	224.003218	1.163034	4.870932	981
Smus|SEPMUDRAFT_88251	Smus|SEPMUDRAFT_161897	0.966950	4.480894	0.215794	4087.920817	1342.079183	1.180378	5.506369	8982
Smus|SEPMUDRAFT_150092	Smus|SEPMUDRAFT_147543	0.866062	3.339398	0.259347	923.865732	288.134268	1.433135	4.362179	2151
Smus|SEPMUDRAFT_68313	Smus|SEPMUDRAFT_147623	0.904192	2.254296	0.401097	842.455571	300.544429	1.503348	3.777579	1386
Smus|SEPMUDRAFT_150110	Smus|SEPMUDRAFT_150759	0.626337	1.957497	0.319968	644.928323	210.071677	1.611748	2.860200	2811
Smus|SEPMUDRAFT_164700	Smus|SEPMUDRAFT_62872	0.547407	4.118794	0.132905	1356.257846	449.742154	1.512175	4.310333	2088
Smus|SEPMUDRAFT_150172	Smus|SEPMUDRAFT_151745	0.641405	1.854131	0.345933	412.924582	181.075418	1.177808	3.033280	963
Smus|SEPMUDRAFT_150199	Smus|SEPMUDRAFT_114054	0.874425	2.476204	0.353131	606.146956	212.853044	1.131964	3.872152	1020
Smus|SEPMUDRAFT_126802	Smus|SEPMUDRAFT_157387	0.807435	3.799666	0.212502	958.693292	295.306708	0.967014	4.536244	1416
Smus|SEPMUDRAFT_88631	Smus|SEPMUDRAFT_150169	0.931321	2.686240	0.346700	2317.041917	820.958083	1.405510	4.171319	4290
Smus|SEPMUDRAFT_68688	Smus|SEPMUDRAFT_145742	0.704975	2.325717	0.303122	696.864718	230.135282	1.307189	3.322013	975
Smus|SEPMUDRAFT_126849	Smus|SEPMUDRAFT_129579	0.842178	1.709636	0.492607	1567.898735	496.101265	1.349008	3.152040	2430
Smus|SEPMUDRAFT_47056	Smus|SEPMUDRAFT_24299	0.469201	3.771697	0.124401	489.230577	152.769423	1.856561	3.765176	816
Smus|SEPMUDRAFT_25434	Smus|SEPMUDRAFT_147725	0.622351	3.537033	0.175953	395.274666	111.725334	0.885914	3.793939	1521
Smus|SEPMUDRAFT_150268	Smus|SEPMUDRAFT_149448	0.419295	1.765374	0.237511	742.869574	271.130426	2.204196	2.337657	3537
Smus|SEPMUDRAFT_150273	Smus|SEPMUDRAFT_132198	0.853602	4.379904	0.194891	1156.264537	343.735463	1.347240	4.985036	1746
Smus|SEPMUDRAFT_150277	Smus|SEPMUDRAFT_40844	0.444838	3.845803	0.115668	614.364770	168.635230	0.950536	3.531919	948
Smus|SEPMUDRAFT_150290	Smus|SEPMUDRAFT_150381	0.591098	4.157291	0.142184	893.542939	255.457061	1.331435	4.151909	1410
Smus|SEPMUDRAFT_150326	Smus|SEPMUDRAFT_150188	0.926610	1.198368	0.773227	364.820292	157.179708	4.985186	3.025318	1059
Smus|SEPMUDRAFT_150386	Smus|SEPMUDRAFT_145774	0.803971	2.717950	0.295801	815.443542	297.556458	1.431668	3.947000	1209
Smus|SEPMUDRAFT_150388	Smus|SEPMUDRAFT_151945	0.684801	4.415590	0.155087	1361.513986	360.486014	0.983962	4.397430	2085
Smus|SEPMUDRAFT_150398	Smus|SEPMUDRAFT_151772	0.413152	4.399635	0.093906	1153.101866	352.898134	1.188034	4.041892	1557
Smus|SEPMUDRAFT_157500	Smus|SEPMUDRAFT_129395	0.572903	2.000124	0.286434	875.617008	333.382992	1.673262	2.899382	1371
Smus|SEPMUDRAFT_89179	Smus|SEPMUDRAFT_146851	0.610071	4.277571	0.142621	996.106475	299.893525	1.358688	4.376183	1524
Smus|SEPMUDRAFT_150447	Smus|SEPMUDRAFT_147976	0.560928	4.211688	0.133184	880.326214	274.673786	1.434627	4.287376	1224
Smus|SEPMUDRAFT_127074	Smus|SEPMUDRAFT_89334	0.355438	2.368207	0.150087	709.060785	238.939215	1.828051	2.588242	1014
Smus|SEPMUDRAFT_150466	Smus|SEPMUDRAFT_148026	0.608697	2.122763	0.286747	753.706593	242.293407	1.286332	2.931055	1056
Smus|SEPMUDRAFT_165065	Smus|SEPMUDRAFT_63288	0.633988	1.465248	0.432683	545.774232	156.225768	1.239223	2.456939	720
Smus|SEPMUDRAFT_151674	Smus|SEPMUDRAFT_147901	0.615966	3.357003	0.183487	1222.789516	364.210484	1.878996	3.735070	1755
Smus|SEPMUDRAFT_158858	Smus|SEPMUDRAFT_147948	0.543022	2.454381	0.221246	2499.273419	842.726581	1.947649	3.074983	3906
Smus|SEPMUDRAFT_151683	Smus|SEPMUDRAFT_130246	0.758350	4.755021	0.159484	1839.188010	566.811990	1.415585	5.099690	3126
Smus|SEPMUDRAFT_151695	Smus|SEPMUDRAFT_125550	0.740475	1.582432	0.467935	856.906799	304.093201	1.488658	2.883010	1491
Smus|SEPMUDRAFT_93060	Smus|SEPMUDRAFT_57751	0.647948	3.907972	0.165802	665.790642	183.209358	1.231671	4.054328	1056
Smus|SEPMUDRAFT_111374	Smus|SEPMUDRAFT_149518	0.786813	2.022537	0.389023	533.214838	174.785162	1.677975	3.275635	1587
Smus|SEPMUDRAFT_151832	Smus|SEPMUDRAFT_112979	0.812012	4.596181	0.176671	663.346813	197.653187	1.120221	5.042144	963
Smus|SEPMUDRAFT_52665	Smus|SEPMUDRAFT_166570	0.797939	1.668294	0.478296	1101.919196	344.080804	1.637440	3.015129	1827
Smus|SEPMUDRAFT_20295	Smus|SEPMUDRAFT_136534	0.761917	1.499447	0.508132	834.446514	293.553486	1.431604	2.861560	2061
Smus|SEPMUDRAFT_52414	Smus|SEPMUDRAFT_16224	0.441980	1.567878	0.281897	124.123015	52.876985	2.360278	2.334993	261
Smus|SEPMUDRAFT_159074	Smus|SEPMUDRAFT_74506	0.944530	1.246513	0.757738	832.521364	325.478636	1.603069	3.088225	1548
Smus|SEPMUDRAFT_53262	Smus|SEPMUDRAFT_34461	0.335842	2.746474	0.122281	612.720152	188.279848	0.772667	2.707426	840
Smus|SEPMUDRAFT_19453	Smus|SEPMUDRAFT_113508	0.599175	2.119533	0.282692	565.325533	202.674467	1.934328	3.001189	978
Smus|SEPMUDRAFT_151912	Smus|SEPMUDRAFT_34273	1.090685	2.924979	0.372887	2407.795077	718.204923	1.365272	4.536354	3690
Smus|SEPMUDRAFT_93519	Smus|SEPMUDRAFT_145778	0.527041	4.618082	0.114126	1408.780884	472.219116	1.188515	4.662252	2181
Smus|SEPMUDRAFT_128621	Smus|SEPMUDRAFT_58817	0.757253	1.497595	0.505646	869.755744	342.244256	3.664699	2.898932	1329
Smus|SEPMUDRAFT_136419	Smus|SEPMUDRAFT_148161	0.834570	2.883135	0.289466	1223.685393	357.314607	1.123551	3.892670	1656
Smus|SEPMUDRAFT_121743	Smus|SEPMUDRAFT_121763	0.037117	0.030966	1.198649	138.069912	65.930088	4.600000	0.105387	225
Smus|SEPMUDRAFT_129205	Smus|SEPMUDRAFT_148093	0.546677	4.748620	0.115123	1709.005024	561.994976	1.109793	4.759543	2481
Smus|SEPMUDRAFT_36099	Smus|SEPMUDRAFT_115639	0.423998	3.804325	0.111452	626.437881	159.562119	1.019955	3.330667	1047
Smus|SEPMUDRAFT_36138	Smus|SEPMUDRAFT_151698	0.648321	1.720527	0.376815	804.922789	275.077211	1.335540	2.764238	1581
Smus|SEPMUDRAFT_152517	Smus|SEPMUDRAFT_58680	0.625189	1.945374	0.321372	956.809829	267.190171	1.350362	2.740127	1410
Smus|SEPMUDRAFT_145550	Smus|SEPMUDRAFT_148898	0.889672	2.191595	0.405947	1626.565321	563.434679	1.256374	3.673876	3609
Smus|SEPMUDRAFT_32819	Smus|SEPMUDRAFT_34812	0.008664	0.063988	0.135401	116.087679	48.912321	4.600000	0.075192	165
Smus|SEPMUDRAFT_137164	Smus|SEPMUDRAFT_83285	0.696061	4.076028	0.170769	964.775082	229.224918	0.805839	4.034848	1410
Smus|SEPMUDRAFT_159864	Smus|SEPMUDRAFT_146570	0.870870	4.569790	0.190571	1462.228773	442.771227	1.333003	5.191784	2853
Smus|SEPMUDRAFT_121938	Smus|SEPMUDRAFT_146792	0.689654	3.249104	0.212260	458.023400	141.976600	1.224113	3.885872	846
