SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Smac|SMAC_01262	Smac|SMAC_08479	0.429222	2.054384	0.208930	364.030569	100.969431	2.239127	2.346322	1851
Smac|SMAC_01282	Smac|SMAC_05967	0.630546	4.523291	0.139400	1644.846273	416.153727	1.807577	4.249689	3627
Smac|SMAC_01326	Smac|SMAC_01577	0.583627	3.774713	0.154615	905.615023	153.384977	1.425657	3.137467	1179
Smac|SMAC_01329	Smac|SMAC_09024	0.814279	4.249859	0.191601	1003.984827	289.015173	2.043459	4.746631	1887
Smac|SMAC_01384	Smac|SMAC_00396	0.528774	3.362469	0.157258	325.474328	88.525672	1.172536	3.404111	765
Smac|SMAC_01391	Smac|SMAC_09685	0.815817	4.462812	0.182803	1299.086880	383.913120	1.620824	4.943226	1878
Smac|SMAC_01402	Smac|SMAC_03623	0.838327	4.424368	0.189479	1207.270175	364.729825	1.199973	5.011041	1695
Smac|SMAC_01436	Smac|SMAC_09230	0.524418	4.347733	0.120619	1296.697330	329.302670	1.186403	3.896184	3768
Smac|SMAC_01442	Smac|SMAC_04913	0.722777	2.256931	0.320248	1071.018793	332.981207	1.532996	3.259879	1881
Smac|SMAC_01458	Smac|SMAC_00855	0.405495	3.659264	0.110813	975.498440	131.501560	1.078156	2.376039	1185
Smac|SMAC_01459	Smac|SMAC_04920	0.653536	4.463318	0.146424	1376.828068	384.171932	1.479199	4.453982	2349
Smac|SMAC_01480	Smac|SMAC_01490	0.629104	4.296212	0.146432	1315.559286	307.440714	1.693003	3.971264	1749
Smac|SMAC_01485	Smac|SMAC_03677	0.600146	4.162723	0.144171	1146.685984	257.314016	1.497213	3.759200	1611
Smac|SMAC_01505	Smac|SMAC_00012	0.635007	3.503775	0.181235	752.090687	204.909313	1.173034	3.747771	1197
Smac|SMAC_01509	Smac|SMAC_00113	0.783305	3.960790	0.197765	1240.779045	349.220955	1.461369	4.443583	2091
Smac|SMAC_01528	Smac|SMAC_02342	0.511790	2.110639	0.242481	679.998914	196.001086	1.017303	2.608577	1146
Smac|SMAC_01580	Smac|SMAC_01578	0.427410	3.315516	0.128912	408.846497	83.153503	0.857427	2.746596	1563
Smac|SMAC_01583	Smac|SMAC_04575	0.763485	4.472056	0.170723	1483.325715	388.674285	1.065364	4.600433	4233
Smac|SMAC_01610	Smac|SMAC_00660	0.778285	1.902513	0.409083	2326.735344	781.264656	1.690000	3.182655	4407
Smac|SMAC_01620	Smac|SMAC_09180	0.713146	4.441059	0.160580	1163.062251	372.937749	1.449064	4.854828	1611
Smac|SMAC_01649	Smac|SMAC_07998	0.718551	4.153115	0.173015	1119.961253	254.038747	1.092053	4.060703	1725
Smac|SMAC_08553	Smac|SMAC_08558	0.433198	4.058270	0.106745	820.138819	223.861181	0.836425	3.631528	1485
Smac|SMAC_08555	Smac|SMAC_00431	0.601818	3.898560	0.154369	1362.380148	356.619852	1.318664	3.857259	2040
Smac|SMAC_08562	Smac|SMAC_03653	0.776915	4.335852	0.179184	1328.872949	324.127051	1.094201	4.424297	1995
Smac|SMAC_07016	Smac|SMAC_07177	0.595332	3.665628	0.162409	575.377793	132.622207	1.257070	3.511375	1482
Smac|SMAC_07034	Smac|SMAC_02508	0.451069	4.031919	0.111875	818.867385	216.132615	1.975741	3.596508	1317
Smac|SMAC_07061	Smac|SMAC_09203	0.748700	4.485439	0.166918	1224.328262	395.671738	1.897971	4.984103	1764
Smac|SMAC_00014	Smac|SMAC_08470	0.711572	4.087355	0.174091	1045.286676	232.713324	1.194785	3.978824	1938
Smac|SMAC_00026	Smac|SMAC_05269	0.903412	5.024336	0.179807	2746.312570	811.687430	1.127665	5.530559	5229
Smac|SMAC_00031	Smac|SMAC_00730	0.596940	3.843376	0.155316	439.896684	148.103316	1.195368	4.243921	693
Smac|SMAC_00032	Smac|SMAC_00033	0.650096	1.595010	0.407581	623.380491	204.619509	1.838400	2.650823	1101
Smac|SMAC_00036	Smac|SMAC_05673	0.614364	2.001381	0.306970	599.497416	207.502584	2.078762	2.913016	1194
Smac|SMAC_00039	Smac|SMAC_09150	0.925653	4.130757	0.224088	908.422638	246.577362	1.178483	4.829701	1695
Smac|SMAC_00041	Smac|SMAC_02739	0.631823	1.667246	0.378962	425.135720	111.864280	1.482772	2.542545	636
Smac|SMAC_00067	Smac|SMAC_04885	0.729863	2.277455	0.320473	858.703722	242.296278	1.694067	3.211320	1422
Smac|SMAC_00102	Smac|SMAC_05999	0.735180	3.929832	0.187077	1020.372035	188.627965	1.211613	3.700829	1608
Smac|SMAC_00109	Smac|SMAC_01643	0.752977	3.383952	0.222514	1897.562832	505.437168	1.571855	3.919095	4146
Smac|SMAC_00119	Smac|SMAC_05859	0.506196	3.127517	0.161852	370.283038	64.716962	1.052060	2.688547	1365
Smac|SMAC_00134	Smac|SMAC_08068	0.348198	3.841051	0.090652	801.430053	167.569947	1.038453	2.856658	1593
Smac|SMAC_00141	Smac|SMAC_00655	0.470493	3.704435	0.127008	718.334998	139.665002	1.025868	2.990738	1002
Smac|SMAC_00143	Smac|SMAC_03130	0.848271	5.012348	0.169236	957.955218	302.044782	1.364345	5.539428	6660
Smac|SMAC_00176	Smac|SMAC_00192	0.771218	2.870465	0.268674	1373.854010	420.145990	1.333685	3.788555	3558
Smac|SMAC_00188	Smac|SMAC_00678	0.535366	4.342864	0.123275	1430.828200	327.171800	0.954224	3.731877	1920
Smac|SMAC_00190	Smac|SMAC_00273	0.601070	4.157618	0.144571	1154.431534	255.568466	1.431637	3.737128	1686
Smac|SMAC_00209	Smac|SMAC_01083	0.611316	4.078728	0.149879	1416.948185	230.051815	0.957895	3.286926	2001
Smac|SMAC_00302	Smac|SMAC_09424	0.564573	4.257457	0.132608	1172.042274	291.957726	1.511844	3.903075	2919
Smac|SMAC_00315	Smac|SMAC_00604	0.561788	4.032545	0.139313	887.686984	216.313016	1.282835	3.725499	1317
Smac|SMAC_00337	Smac|SMAC_12125	0.685349	3.254996	0.210553	586.283464	148.716536	1.615954	3.615839	774
Smac|SMAC_00355	Smac|SMAC_03612	0.967201	4.597356	0.210382	2407.376779	745.623221	1.429332	5.476987	4434
Smac|SMAC_00373	Smac|SMAC_09029	0.661869	4.280707	0.154617	1111.849575	301.150425	1.215146	4.299438	2448
Smac|SMAC_00395	Smac|SMAC_04825	0.526670	4.448376	0.118396	1129.405925	376.594075	1.657653	4.522024	2526
Smac|SMAC_00399	Smac|SMAC_09171	0.212202	0.443561	0.478407	464.666707	153.333293	4.032459	0.808816	813
Smac|SMAC_00473	Smac|SMAC_00476	0.781896	1.794530	0.435710	1048.075104	346.924896	1.568912	3.101189	1719
Smac|SMAC_00474	Smac|SMAC_00475	0.948034	2.484862	0.381524	2126.196697	705.803303	1.464821	3.993147	3999
Smac|SMAC_00494	Smac|SMAC_06664	0.757635	4.330843	0.174939	1136.030139	321.969861	1.214026	4.640118	2295
Smac|SMAC_00496	Smac|SMAC_07082	0.560024	3.620319	0.154689	886.152649	124.847351	0.867975	2.813811	1164
Smac|SMAC_00541	Smac|SMAC_09251	0.737718	3.814227	0.193412	780.317169	161.682831	1.660474	3.797289	1170
Smac|SMAC_00571	Smac|SMAC_01819	0.818487	2.933432	0.279020	1040.636743	312.363257	1.201257	3.920274	3066
Smac|SMAC_00622	Smac|SMAC_09016	0.648303	4.227073	0.153369	1366.633450	280.366550	1.020828	3.772536	2283
Smac|SMAC_09624	Smac|SMAC_07986	0.579502	3.565829	0.162515	588.901609	116.098391	1.147104	3.213858	840
Smac|SMAC_08251	Smac|SMAC_05618	0.753369	3.884658	0.193934	668.398259	177.601741	1.083635	4.232172	1761
Smac|SMAC_08878	Smac|SMAC_04809	0.729646	3.676623	0.198456	567.419342	134.580658	0.862327	3.883836	816
Smac|SMAC_08879	Smac|SMAC_08506	0.510831	3.609463	0.141526	785.946749	123.053251	1.311313	2.790899	1500
Smac|SMAC_08899	Smac|SMAC_12620	0.349683	2.200285	0.158926	1497.238310	494.761690	1.780073	2.427975	2349
Smac|SMAC_09153	Smac|SMAC_09414	0.094723	0.610570	0.155138	788.813175	306.186825	3.075493	0.716896	1818
Smac|SMAC_09239	Smac|SMAC_01529	0.638491	4.156600	0.153609	1307.778065	255.221935	1.299187	3.638886	1764
Smac|SMAC_09243	Smac|SMAC_09244	0.246474	1.726911	0.142725	1416.319614	335.680386	1.408303	1.590370	1893
Smac|SMAC_08328	Smac|SMAC_09081	0.123588	0.280914	0.439949	238.617800	91.382200	1.933910	0.501461	588
Smac|SMAC_07821	Smac|SMAC_05480	0.835576	4.881972	0.171156	2556.646593	671.353407	1.140596	5.031415	6489
Smac|SMAC_07843	Smac|SMAC_05639	0.674899	4.120247	0.163801	899.854015	243.145985	1.046455	4.223443	1458
Smac|SMAC_07514	Smac|SMAC_07113	0.861108	4.392766	0.196029	1327.318925	349.681075	1.462963	4.792544	2007
Smac|SMAC_07528	Smac|SMAC_05685	0.691036	4.151759	0.166444	934.420310	253.579690	1.614536	4.289192	1527
Smac|SMAC_07548	Smac|SMAC_05396	0.817134	2.739651	0.298262	2495.527346	678.472654	1.458041	3.684270	5880
Smac|SMAC_03488	Smac|SMAC_03633	0.682136	4.185964	0.162958	1192.587589	265.412411	1.106744	3.959904	1743
Smac|SMAC_03541	Smac|SMAC_03565	0.362916	3.637665	0.099766	553.231491	127.768509	0.875143	2.931963	762
Smac|SMAC_03563	Smac|SMAC_09290	0.557412	4.114762	0.135466	979.625591	241.374409	1.026852	3.781949	1428
Smac|SMAC_03564	Smac|SMAC_09291	0.740055	3.090393	0.239470	721.551346	223.448654	1.743062	3.887403	1428
Smac|SMAC_03566	Smac|SMAC_09612	0.000000	0.000000	99.000000	681.426397	239.573603	4.600000	0.000000	921
Smac|SMAC_03567	Smac|SMAC_09611	0.051695	0.062150	0.831771	957.724167	305.275833	1.360811	0.162666	1452
Smac|SMAC_03568	Smac|SMAC_09610	0.000000	0.000000	99.000000	917.407383	342.592617	4.600000	0.000000	1260
Smac|SMAC_03569	Smac|SMAC_09609	0.012417	0.019467	0.637844	1245.158046	452.841954	3.001733	0.042892	2415
Smac|SMAC_03570	Smac|SMAC_09608	0.000000	0.000000	99.000000	603.536985	152.463015	4.600000	0.000000	756
Smac|SMAC_03576	Smac|SMAC_04203	0.578191	4.307570	0.134227	1070.867746	312.132254	1.034261	4.259647	2325
Smac|SMAC_03597	Smac|SMAC_03626	0.631631	1.597601	0.395362	1148.283192	390.716808	9.427304	2.630606	1635
Smac|SMAC_03601	Smac|SMAC_07271	0.589618	5.398067	0.109228	1298.133912	414.866088	1.468393	5.262483	1986
Smac|SMAC_03619	Smac|SMAC_05986	0.360492	5.396821	0.066797	5533.234908	1333.765092	1.161614	4.016067	7371
Smac|SMAC_03628	Smac|SMAC_01445	0.365119	3.849608	0.094846	844.507146	169.492854	1.271242	2.842682	1644
Smac|SMAC_03712	Smac|SMAC_06250	0.985768	3.398311	0.290076	839.831951	279.168049	4.311759	4.762947	1602
Smac|SMAC_02393	Smac|SMAC_04960	0.664044	4.575516	0.145130	1464.835194	446.164806	1.199668	4.731788	3342
Smac|SMAC_02401	Smac|SMAC_05990	0.358459	4.029493	0.088959	1146.565330	215.434670	2.291960	2.817376	1425
Smac|SMAC_02424	Smac|SMAC_06025	0.779541	3.801822	0.205044	662.969468	159.030532	1.023724	4.092764	975
Smac|SMAC_02470	Smac|SMAC_09225	0.731634	4.019365	0.182027	798.455132	212.544868	1.006935	4.268463	1746
Smac|SMAC_02492	Smac|SMAC_08047	0.875083	4.765512	0.183628	2053.203780	574.796220	1.154133	5.177994	3804
Smac|SMAC_09415	Smac|SMAC_05940	0.361362	1.193276	0.302831	378.989034	134.010966	1.789154	1.736048	1017
Smac|SMAC_09419	Smac|SMAC_08962	0.489928	1.835915	0.266858	702.554071	218.445929	1.699095	2.427521	1998
Smac|SMAC_09422	Smac|SMAC_07876	0.254146	0.264984	0.959096	351.284057	119.715943	2.051283	0.770701	2451
Smac|SMAC_08598	Smac|SMAC_00731	0.615108	4.477110	0.137390	1684.697663	391.302337	1.228227	4.029155	2406
Smac|SMAC_08605	Smac|SMAC_03832	0.839356	4.685297	0.179147	2087.506345	516.493655	1.500182	4.806553	3387
Smac|SMAC_00652	Smac|SMAC_05709	0.628813	4.058036	0.154955	835.208613	223.791387	0.964598	4.060462	1344
Smac|SMAC_00713	Smac|SMAC_07513	0.823036	2.878611	0.285914	1099.415394	331.584606	1.565181	3.898032	2022
Smac|SMAC_00753	Smac|SMAC_05621	0.611500	2.333196	0.262087	956.316942	264.683058	1.755878	2.954166	1410
Smac|SMAC_00764	Smac|SMAC_00766	0.515287	4.342762	0.118654	1067.872704	327.127296	1.535631	4.238488	2361
Smac|SMAC_00952	Smac|SMAC_05662	0.712058	3.618833	0.196765	661.399774	124.600226	1.553397	3.518559	1020
Smac|SMAC_01050	Smac|SMAC_02140	0.614937	3.460145	0.177720	469.160863	100.839137	1.724032	3.354855	2613
Smac|SMAC_01100	Smac|SMAC_05265	0.681803	4.205397	0.162126	996.620491	272.379509	1.178036	4.314333	3180
Smac|SMAC_01107	Smac|SMAC_08422	0.470003	3.806018	0.123489	731.077336	159.922664	0.847473	3.206320	963
Smac|SMAC_01166	Smac|SMAC_08774	0.656757	4.007556	0.163880	783.775403	209.224597	1.242915	4.088306	1446
Smac|SMAC_01170	Smac|SMAC_01169	0.611359	3.441336	0.177652	498.272656	188.727344	2.081186	4.166366	1887
Smac|SMAC_01190	Smac|SMAC_02313	0.620191	4.366853	0.142023	763.297714	199.702286	1.858981	4.191468	1389
Smac|SMAC_01196	Smac|SMAC_05651	0.533950	4.514229	0.118281	1385.844119	411.155881	1.304599	4.333928	2403
Smac|SMAC_01198	Smac|SMAC_05695	0.936017	5.321865	0.175881	4172.088259	1206.911741	1.354456	5.760272	8295
Smac|SMAC_01204	Smac|SMAC_06126	0.731762	4.658451	0.157083	2105.667225	498.332775	1.213429	4.449662	5700
Smac|SMAC_05607	Smac|SMAC_06564	0.352233	1.740933	0.202324	383.543741	114.456259	1.445658	2.014202	4191
Smac|SMAC_05625	Smac|SMAC_07995	0.542042	4.511796	0.120139	1471.176091	409.823909	1.482796	4.220863	2196
Smac|SMAC_05700	Smac|SMAC_03915	0.348093	3.297420	0.105565	524.828878	81.171122	1.082245	2.229427	741
Smac|SMAC_05706	Smac|SMAC_09389	0.835445	4.296170	0.194463	1084.576220	307.423780	1.351123	4.799243	1809
Smac|SMAC_03932	Smac|SMAC_09437	0.660636	4.374861	0.151007	1188.568112	341.431888	1.054877	4.468487	1695
Smac|SMAC_04011	Smac|SMAC_05184	1.035336	4.545784	0.227757	1347.176600	428.823400	1.323989	5.648850	2493
Smac|SMAC_04013	Smac|SMAC_05932	0.795890	4.845796	0.164243	2912.260299	639.739701	1.117603	4.575918	5169
Smac|SMAC_04067	Smac|SMAC_06957	0.635721	2.029088	0.313304	862.158845	304.841155	1.232153	2.999079	2085
Smac|SMAC_09204	Smac|SMAC_09205	0.599424	3.075539	0.194900	2834.594465	903.405535	1.568369	3.593565	5523
Smac|SMAC_08395	Smac|SMAC_08397	0.292313	1.875498	0.155859	323.020884	99.979116	1.225106	1.999531	903
Smac|SMAC_08400	Smac|SMAC_07106	0.323366	1.008395	0.320674	795.906100	155.093900	5.624819	1.305253	1044
Smac|SMAC_08401	Smac|SMAC_04505	0.830042	4.913962	0.168915	2710.391772	700.608228	1.493998	5.006598	4662
Smac|SMAC_08973	Smac|SMAC_07285	0.338152	3.754989	0.090054	540.596290	149.403710	0.917456	3.233970	1338
Smac|SMAC_07989	Smac|SMAC_07990	0.504845	1.558658	0.323897	321.345183	95.654817	1.407912	2.239732	633
Smac|SMAC_08027	Smac|SMAC_05464	0.868235	4.516974	0.192216	1408.336612	412.663388	1.586796	5.085268	2907
Smac|SMAC_04074	Smac|SMAC_07050	0.742717	4.604363	0.161307	1891.340416	463.659584	1.243692	4.509028	2904
Smac|SMAC_04076	Smac|SMAC_07303	0.500067	3.944594	0.126773	824.622663	192.377337	1.204912	3.454917	1209
Smac|SMAC_04083	Smac|SMAC_07270	0.502465	4.192457	0.119850	1166.279644	267.720356	1.123091	3.574101	1476
Smac|SMAC_04096	Smac|SMAC_04895	0.549475	4.103011	0.133920	1046.378079	237.621921	1.142416	3.621318	6933
Smac|SMAC_04111	Smac|SMAC_02546	0.483332	3.323638	0.145423	317.941165	84.058835	0.843297	3.231733	876
Smac|SMAC_07320	Smac|SMAC_04359	0.566166	3.391218	0.166951	319.015147	91.984853	0.986322	3.595301	774
Smac|SMAC_09174	Smac|SMAC_08505	0.053879	2.261134	0.023828	1428.803183	233.196817	2.010826	1.090742	1674
Smac|SMAC_08216	Smac|SMAC_08221	0.715146	1.647778	0.434006	796.868089	295.131911	1.748975	2.901617	1761
