SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bimnz1|Bimnz1_532545	Bimnz1|Bimnz1_547176	0.437834	1.905148	0.229816	839.662030	228.337970	1.424527	2.254637	1137
Bimnz1|Bimnz1_553849	Bimnz1|Bimnz1_561967	0.610186	4.454340	0.136987	1330.399136	379.600864	1.213494	4.390635	2310
Bimnz1|Bimnz1_553862	Bimnz1|Bimnz1_532908	0.671359	4.361231	0.153938	1251.717099	335.282901	1.079908	4.352737	1746
Bimnz1|Bimnz1_638960	Bimnz1|Bimnz1_537630	0.784425	3.803257	0.206251	521.664879	159.335121	1.065784	4.472243	1590
Bimnz1|Bimnz1_638965	Bimnz1|Bimnz1_472850	0.552898	2.068244	0.267327	1243.026400	475.973600	1.923651	2.917446	1896
Bimnz1|Bimnz1_555081	Bimnz1|Bimnz1_559481	0.031984	0.100568	0.318030	574.873370	223.126630	4.600000	0.153481	882
Bimnz1|Bimnz1_555091	Bimnz1|Bimnz1_559728	0.026097	0.024331	1.072606	117.229604	41.770396	3.941273	0.076900	159
Bimnz1|Bimnz1_643716	Bimnz1|Bimnz1_558607	0.062005	0.162667	0.381177	337.335939	160.664061	5.075745	0.283441	918
Bimnz1|Bimnz1_569097	Bimnz1|Bimnz1_63217	0.641424	3.496065	0.183470	861.098549	212.901451	1.484117	3.621918	1266
Bimnz1|Bimnz1_555113	Bimnz1|Bimnz1_535046	0.681818	4.087775	0.166794	802.156430	232.843570	1.420760	4.344164	1137
Bimnz1|Bimnz1_555114	Bimnz1|Bimnz1_534133	0.620134	4.146656	0.149550	849.139785	251.860215	1.586468	4.280539	1530
Bimnz1|Bimnz1_580966	Bimnz1|Bimnz1_583088	0.137483	0.192509	0.714163	410.074990	165.925010	3.817802	0.460001	2310
Bimnz1|Bimnz1_534847	Bimnz1|Bimnz1_583411	0.570608	2.036941	0.280130	837.116955	293.883045	1.372772	2.854875	1221
Bimnz1|Bimnz1_643797	Bimnz1|Bimnz1_650293	0.000000	0.129142	0.000010	124.566233	67.433767	4.600000	0.136071	390
Bimnz1|Bimnz1_373974	Bimnz1|Bimnz1_644015	0.407111	2.017737	0.201766	341.249638	102.750362	1.691752	2.339524	828
Bimnz1|Bimnz1_590138	Bimnz1|Bimnz1_558223	0.602451	4.174489	0.144317	989.617214	261.382786	1.712096	4.046369	1605
Bimnz1|Bimnz1_580997	Bimnz1|Bimnz1_473316	0.564740	4.472184	0.126278	1327.259661	388.740339	1.071779	4.349782	1809
Bimnz1|Bimnz1_442555	Bimnz1|Bimnz1_571133	0.215489	2.637541	0.081701	456.908106	134.091894	4.056227	2.295084	3987
Bimnz1|Bimnz1_643938	Bimnz1|Bimnz1_426931	0.411706	2.088484	0.197131	429.093469	164.906531	2.670533	2.631641	831
Bimnz1|Bimnz1_643941	Bimnz1|Bimnz1_517897	0.581581	4.110676	0.141481	755.936907	240.063093	1.277599	4.296568	1002
Bimnz1|Bimnz1_643966	Bimnz1|Bimnz1_660486	0.048876	0.071467	0.683890	644.691367	213.308633	1.552097	0.163476	1044
Bimnz1|Bimnz1_398282	Bimnz1|Bimnz1_484305	0.020317	0.005840	3.478902	350.012211	171.987789	9.767718	0.046642	630
Bimnz1|Bimnz1_569171	Bimnz1|Bimnz1_643982	0.725681	2.928284	0.247818	324.953758	107.046242	2.376874	3.814406	684
Bimnz1|Bimnz1_581006	Bimnz1|Bimnz1_583340	0.051600	0.093809	0.550057	240.648181	104.351819	6.662279	0.193102	348
Bimnz1|Bimnz1_160623	Bimnz1|Bimnz1_487283	0.629936	4.770337	0.132053	1890.494001	578.505999	1.537666	4.800192	3249
Bimnz1|Bimnz1_590190	Bimnz1|Bimnz1_593626	0.049577	0.062565	0.792422	385.847988	142.152012	3.046290	0.159222	663
Bimnz1|Bimnz1_555537	Bimnz1|Bimnz1_556271	0.283779	0.670617	0.423161	265.443287	100.556713	1.656815	1.170183	411
Bimnz1|Bimnz1_581263	Bimnz1|Bimnz1_648478	0.854125	1.984652	0.430365	645.464763	224.535237	2.536070	3.437696	1098
Bimnz1|Bimnz1_599989	Bimnz1|Bimnz1_555563	0.792636	1.233886	0.642390	471.767856	161.232144	2.196312	2.715082	711
Bimnz1|Bimnz1_168164	Bimnz1|Bimnz1_478763	0.412044	3.925438	0.104968	748.474021	187.525979	1.400086	3.347839	2229
Bimnz1|Bimnz1_509167	Bimnz1|Bimnz1_490227	0.520029	4.787654	0.108619	1792.980944	592.019056	1.143240	4.738094	2910
Bimnz1|Bimnz1_555605	Bimnz1|Bimnz1_543508	0.453034	4.096003	0.110604	865.588054	235.411946	1.340400	3.695883	1107
Bimnz1|Bimnz1_168812	Bimnz1|Bimnz1_562009	0.613487	2.377732	0.258013	1076.850566	432.149434	1.988791	3.356201	1614
Bimnz1|Bimnz1_645337	Bimnz1|Bimnz1_521646	0.557888	3.883457	0.143658	569.682455	177.317545	1.286145	4.041863	837
Bimnz1|Bimnz1_590439	Bimnz1|Bimnz1_539204	0.953305	4.304583	0.221463	1828.126905	616.873095	1.205251	5.396496	2949
Bimnz1|Bimnz1_535744	Bimnz1|Bimnz1_513771	0.044507	0.117685	0.378188	116.093182	45.906818	2.783280	0.195731	162
Bimnz1|Bimnz1_469474	Bimnz1|Bimnz1_477947	0.078113	0.109099	0.715980	181.982930	64.017070	4.600000	0.258530	246
Bimnz1|Bimnz1_169173	Bimnz1|Bimnz1_35340	0.600171	3.965087	0.151364	732.293587	197.706413	0.933899	3.946532	1779
Bimnz1|Bimnz1_569597	Bimnz1|Bimnz1_554650	0.401174	3.715062	0.107986	464.341991	141.658009	1.010877	3.527475	894
Bimnz1|Bimnz1_469416	Bimnz1|Bimnz1_557317	0.662305	4.255481	0.155636	1094.810252	291.189748	1.339661	4.251626	2817
Bimnz1|Bimnz1_645496	Bimnz1|Bimnz1_593755	0.146039	0.515317	0.283398	203.860491	69.139509	2.485634	0.718686	2382
Bimnz1|Bimnz1_600073	Bimnz1|Bimnz1_589825	0.392190	1.804647	0.217322	488.037181	165.962819	1.681481	2.251869	765
Bimnz1|Bimnz1_556355	Bimnz1|Bimnz1_556846	0.017400	0.023782	0.731659	116.280606	42.719394	4.600000	0.057344	159
Bimnz1|Bimnz1_581870	Bimnz1|Bimnz1_555521	0.473718	3.844308	0.123226	782.700733	168.299267	1.371924	3.210642	1071
Bimnz1|Bimnz1_570329	Bimnz1|Bimnz1_538978	0.529370	4.089596	0.129443	900.590367	233.409633	1.631686	3.786500	1569
Bimnz1|Bimnz1_472106	Bimnz1|Bimnz1_653759	0.127186	0.176499	0.720604	112.806839	49.193161	4.600000	0.426481	639
Bimnz1|Bimnz1_472157	Bimnz1|Bimnz1_513210	0.660406	2.402350	0.274900	437.598317	138.401683	1.441460	3.236884	2709
Bimnz1|Bimnz1_581881	Bimnz1|Bimnz1_585747	0.185314	0.200113	0.926046	358.692454	148.307546	3.602652	0.568930	591
Bimnz1|Bimnz1_197755	Bimnz1|Bimnz1_589262	0.867723	4.846033	0.179058	2135.057902	639.942098	1.210662	5.355481	7107
Bimnz1|Bimnz1_556391	Bimnz1|Bimnz1_630623	0.868919	4.237459	0.205057	939.724141	284.275859	1.580125	4.953802	1380
Bimnz1|Bimnz1_537276	Bimnz1|Bimnz1_557206	0.797315	4.332515	0.184030	1045.311853	322.688147	1.511797	4.893626	1647
Bimnz1|Bimnz1_510778	Bimnz1|Bimnz1_516306	0.844980	2.765469	0.305547	2891.810026	957.189974	1.285320	3.967733	4752
Bimnz1|Bimnz1_510812	Bimnz1|Bimnz1_558619	0.473842	4.268106	0.111019	954.867316	296.132684	1.136430	4.116024	1299
Bimnz1|Bimnz1_648514	Bimnz1|Bimnz1_543892	0.233558	0.745821	0.313155	210.562322	95.437678	4.000468	1.179979	1599
Bimnz1|Bimnz1_510813	Bimnz1|Bimnz1_636036	0.385541	3.369893	0.114407	300.593709	89.406291	0.857752	3.209083	576
Bimnz1|Bimnz1_570387	Bimnz1|Bimnz1_562729	0.081835	0.080022	1.022654	273.193517	134.806483	5.718713	0.243707	672
Bimnz1|Bimnz1_600677	Bimnz1|Bimnz1_506505	0.788630	4.332570	0.182024	1333.287975	322.712025	1.389620	4.437760	2205
Bimnz1|Bimnz1_510858	Bimnz1|Bimnz1_543965	0.770637	2.045900	0.376674	728.077171	258.922829	1.443901	3.315542	1380
Bimnz1|Bimnz1_581930	Bimnz1|Bimnz1_185530	0.545800	4.323373	0.126244	1277.221313	318.778687	1.262431	3.900953	1716
Bimnz1|Bimnz1_581939	Bimnz1|Bimnz1_77353	0.495995	1.327938	0.373508	474.162967	128.837033	1.670262	2.021244	732
Bimnz1|Bimnz1_472162	Bimnz1|Bimnz1_398642	0.318365	3.862939	0.082415	532.467506	172.532494	1.243829	3.557453	771
Bimnz1|Bimnz1_557108	Bimnz1|Bimnz1_518247	0.823896	5.022605	0.164038	2664.183971	809.816029	1.161002	5.407942	5250
Bimnz1|Bimnz1_215157	Bimnz1|Bimnz1_475203	0.985361	4.719896	0.208767	2168.121263	540.878737	1.030793	5.192994	3144
Bimnz1|Bimnz1_512016	Bimnz1|Bimnz1_327263	0.630997	4.558373	0.138426	1252.917809	436.082191	1.334223	4.935014	3363
Bimnz1|Bimnz1_474945	Bimnz1|Bimnz1_185546	0.677008	2.675045	0.253083	790.581517	274.418483	1.428991	3.575526	1233
Bimnz1|Bimnz1_557120	Bimnz1|Bimnz1_593037	0.640901	4.112149	0.155855	875.465150	240.534850	1.342470	4.167208	1284
Bimnz1|Bimnz1_557124	Bimnz1|Bimnz1_557569	0.648963	3.715303	0.174673	560.296365	141.703635	1.217362	3.803775	837
Bimnz1|Bimnz1_475166	Bimnz1|Bimnz1_436727	0.861996	1.647611	0.523180	536.365267	189.634733	1.971507	3.201608	846
Bimnz1|Bimnz1_475003	Bimnz1|Bimnz1_554403	0.240071	99.000000	0.002425	197.587850	39.412150	1.013157	49.990355	480
Bimnz1|Bimnz1_475020	Bimnz1|Bimnz1_591574	0.929713	4.168814	0.223016	943.587713	259.412287	0.867481	4.884557	1359
Bimnz1|Bimnz1_601191	Bimnz1|Bimnz1_562161	0.926565	1.576827	0.587614	1148.417738	348.582262	1.720055	3.233944	2118
Bimnz1|Bimnz1_601202	Bimnz1|Bimnz1_334400	0.708900	2.155071	0.328945	1964.589569	642.410431	1.442229	3.195786	3534
Bimnz1|Bimnz1_557160	Bimnz1|Bimnz1_561813	0.007969	0.015051	0.529485	631.565248	268.434752	8.070120	0.030245	900
Bimnz1|Bimnz1_591352	Bimnz1|Bimnz1_486781	0.461806	2.359749	0.195702	1747.232849	526.767151	1.763360	2.704382	3063
Bimnz1|Bimnz1_571081	Bimnz1|Bimnz1_591083	0.658924	3.653471	0.180356	493.510241	130.489759	1.485838	3.855415	1014
Bimnz1|Bimnz1_538650	Bimnz1|Bimnz1_554691	0.689282	4.635348	0.148701	1688.783867	483.216133	1.279961	4.701551	2922
Bimnz1|Bimnz1_650708	Bimnz1|Bimnz1_647131	0.561788	3.670728	0.153045	621.900944	206.099056	1.661213	4.006919	909
Bimnz1|Bimnz1_218002	Bimnz1|Bimnz1_507393	0.555648	2.408740	0.230680	519.482721	164.517279	1.109149	3.004074	1131
Bimnz1|Bimnz1_218550	Bimnz1|Bimnz1_515283	0.527783	4.070280	0.129668	747.525106	227.474894	0.961810	4.062823	1116
Bimnz1|Bimnz1_512275	Bimnz1|Bimnz1_558048	0.286494	3.638851	0.078732	355.029249	127.970751	1.219157	3.524100	486
Bimnz1|Bimnz1_475484	Bimnz1|Bimnz1_492827	0.056580	0.227255	0.248973	110.094311	45.905689	4.600000	0.320412	156
Bimnz1|Bimnz1_650826	Bimnz1|Bimnz1_365213	0.005969	0.000000	99.000000	841.839058	358.160942	8.050277	0.012562	1530
Bimnz1|Bimnz1_219123	Bimnz1|Bimnz1_25402	0.015661	0.000000	99.000000	451.654235	169.345765	4.600000	0.034171	621
Bimnz1|Bimnz1_512302	Bimnz1|Bimnz1_572876	0.456929	3.622725	0.126129	489.751475	125.248525	1.703292	3.304989	1494
Bimnz1|Bimnz1_650848	Bimnz1|Bimnz1_561206	0.713981	4.459466	0.160105	1210.796088	382.203912	1.604139	4.837872	1815
Bimnz1|Bimnz1_571153	Bimnz1|Bimnz1_473499	0.926214	4.228606	0.219035	946.059833	280.940167	1.296226	5.047039	1386
Bimnz1|Bimnz1_219257	Bimnz1|Bimnz1_291303	0.403034	3.780262	0.106615	457.476096	154.523904	1.521286	3.767251	729
Bimnz1|Bimnz1_571161	Bimnz1|Bimnz1_641554	0.875140	2.594306	0.337331	369.551741	137.448259	1.778905	4.023624	723
Bimnz1|Bimnz1_557277	Bimnz1|Bimnz1_472002	0.532242	4.194011	0.126905	826.724327	268.275673	1.682103	4.288132	1176
Bimnz1|Bimnz1_601286	Bimnz1|Bimnz1_510574	0.437784	2.870987	0.152486	1390.739073	451.260927	1.268495	3.101642	1866
Bimnz1|Bimnz1_650885	Bimnz1|Bimnz1_590886	0.800131	3.401906	0.235201	1072.913514	319.086486	1.600774	4.189597	1575
Bimnz1|Bimnz1_219973	Bimnz1|Bimnz1_51130	0.956088	2.508057	0.381207	990.415115	356.584885	1.722910	4.100800	2055
Bimnz1|Bimnz1_512360	Bimnz1|Bimnz1_583614	0.976543	1.520653	0.642186	1006.382556	376.617444	1.685245	3.374143	1617
Bimnz1|Bimnz1_557299	Bimnz1|Bimnz1_571189	0.706737	3.858352	0.183171	665.519560	171.480440	1.334662	4.057273	1305
Bimnz1|Bimnz1_571192	Bimnz1|Bimnz1_567802	0.285826	0.401958	0.711085	305.164635	99.835365	1.569008	0.943360	501
Bimnz1|Bimnz1_650972	Bimnz1|Bimnz1_632921	0.062100	0.053427	1.162334	209.737089	87.262911	4.600000	0.178655	363
Bimnz1|Bimnz1_591439	Bimnz1|Bimnz1_493763	0.072705	0.550161	0.132153	1193.492457	414.507543	2.210598	0.587348	2415
Bimnz1|Bimnz1_512439	Bimnz1|Bimnz1_519196	0.575475	2.048808	0.280883	637.669176	172.330824	1.876002	2.666798	1212
Bimnz1|Bimnz1_557344	Bimnz1|Bimnz1_601870	0.599597	3.843340	0.156009	647.917720	168.082280	0.712920	3.803260	942
Bimnz1|Bimnz1_374178	Bimnz1|Bimnz1_384486	0.630393	4.022567	0.156714	758.545763	213.454237	1.587899	4.125974	1041
Bimnz1|Bimnz1_651074	Bimnz1|Bimnz1_479524	0.675797	3.455912	0.195548	355.728430	100.271570	1.648807	3.861381	672
Bimnz1|Bimnz1_598885	Bimnz1|Bimnz1_603746	0.824314	4.321248	0.190758	1164.123199	317.876801	0.872467	4.723133	2553
Bimnz1|Bimnz1_464204	Bimnz1|Bimnz1_583123	0.389817	4.072393	0.095722	836.883225	228.116775	1.237248	3.535811	1341
Bimnz1|Bimnz1_463936	Bimnz1|Bimnz1_489324	0.455315	3.818410	0.119242	587.412977	162.587023	1.153541	3.553128	909
Bimnz1|Bimnz1_598893	Bimnz1|Bimnz1_547435	0.644273	4.155519	0.155040	798.145795	254.854205	1.729934	4.482266	1500
Bimnz1|Bimnz1_464111	Bimnz1|Bimnz1_584389	0.502993	4.054133	0.124069	1508.789107	492.210893	1.479411	4.129533	2127
Bimnz1|Bimnz1_554066	Bimnz1|Bimnz1_557043	0.203784	0.367732	0.554164	261.143971	104.856029	3.772383	0.752262	396
Bimnz1|Bimnz1_568163	Bimnz1|Bimnz1_545145	0.874798	4.820631	0.181470	2414.369383	618.630617	1.116213	5.038847	4023
Bimnz1|Bimnz1_580277	Bimnz1|Bimnz1_570308	0.212725	3.744758	0.056806	641.620622	147.379378	1.453433	2.617448	843
Bimnz1|Bimnz1_589526	Bimnz1|Bimnz1_545513	0.899629	2.795162	0.321852	1559.405491	495.594509	1.469513	4.070296	2631
Bimnz1|Bimnz1_639561	Bimnz1|Bimnz1_595361	0.316541	1.515798	0.208828	305.967801	111.032199	3.244302	1.907582	1065
Bimnz1|Bimnz1_639569	Bimnz1|Bimnz1_387578	0.746413	3.514193	0.212400	362.625716	108.374284	0.947364	4.149789	711
Bimnz1|Bimnz1_463961	Bimnz1|Bimnz1_431482	0.431182	2.888768	0.149262	177.927418	47.072582	1.216863	2.836012	489
Bimnz1|Bimnz1_568206	Bimnz1|Bimnz1_581999	0.082486	0.144523	0.570747	1531.218852	562.781148	3.013847	0.297477	3789
Bimnz1|Bimnz1_580300	Bimnz1|Bimnz1_580002	0.266404	0.740864	0.359586	302.099853	120.900147	3.635520	1.206037	594
Bimnz1|Bimnz1_463938	Bimnz1|Bimnz1_471923	0.034080	0.025091	1.358231	631.685634	244.314366	4.090036	0.094718	1038
Bimnz1|Bimnz1_464239	Bimnz1|Bimnz1_478781	0.038396	0.053468	0.718112	106.867556	58.132444	4.600000	0.131118	300
Bimnz1|Bimnz1_639693	Bimnz1|Bimnz1_512943	0.659288	2.253215	0.292599	932.861057	303.138943	1.484992	3.150634	1422
Bimnz1|Bimnz1_598958	Bimnz1|Bimnz1_559602	0.772957	1.851619	0.417449	722.489718	258.510282	1.737722	3.171608	1149
Bimnz1|Bimnz1_464027	Bimnz1|Bimnz1_469154	0.623650	2.010851	0.310142	610.336470	181.663530	1.180083	2.825510	915
Bimnz1|Bimnz1_639756	Bimnz1|Bimnz1_486233	0.528882	4.746441	0.111427	2004.635359	560.364641	1.010276	4.350821	3114
Bimnz1|Bimnz1_129692	Bimnz1|Bimnz1_129698	0.000000	0.000000	99.000000	353.004655	111.995345	4.600000	0.000000	465
Bimnz1|Bimnz1_533082	Bimnz1|Bimnz1_558939	0.616252	4.538430	0.135785	1567.361015	424.638985	1.164076	4.357053	2394
Bimnz1|Bimnz1_580326	Bimnz1|Bimnz1_583505	0.075161	0.138066	0.544383	192.734829	83.265171	4.600000	0.282415	276
Bimnz1|Bimnz1_644866	Bimnz1|Bimnz1_143172	0.711300	2.827478	0.251567	893.570852	264.429148	1.594097	3.583588	1245
Bimnz1|Bimnz1_569416	Bimnz1|Bimnz1_658241	0.534033	1.505154	0.354803	486.517616	161.482384	1.885408	2.328113	1089
Bimnz1|Bimnz1_590332	Bimnz1|Bimnz1_546031	0.714759	4.774551	0.149702	1962.234291	581.765709	1.615666	4.929474	3546
Bimnz1|Bimnz1_599904	Bimnz1|Bimnz1_209721	0.722210	2.471448	0.292221	843.108837	296.891163	1.166835	3.533296	2415
Bimnz1|Bimnz1_599919	Bimnz1|Bimnz1_262147	0.389944	3.662413	0.106472	530.945115	132.054885	1.223026	3.125242	684
Bimnz1|Bimnz1_555476	Bimnz1|Bimnz1_601933	0.451744	4.993008	0.090475	2686.519001	778.480999	1.310895	4.416088	5562
Bimnz1|Bimnz1_508964	Bimnz1|Bimnz1_535048	0.575400	4.766897	0.120707	1791.141390	575.858610	1.403517	4.785400	2907
Bimnz1|Bimnz1_468910	Bimnz1|Bimnz1_592802	0.130663	1.717855	0.076062	894.136906	281.863094	2.828432	1.533241	1611
Bimnz1|Bimnz1_469299	Bimnz1|Bimnz1_484243	0.045065	1.276786	0.035296	697.517101	226.482899	1.886428	1.040922	963
Bimnz1|Bimnz1_166605	Bimnz1|Bimnz1_654806	0.465340	0.665564	0.699166	956.451351	375.548649	3.099775	1.565376	1857
Bimnz1|Bimnz1_468981	Bimnz1|Bimnz1_582006	0.369581	3.036784	0.121702	164.657290	57.342710	1.823920	3.175564	570
Bimnz1|Bimnz1_599934	Bimnz1|Bimnz1_599376	0.020510	0.101445	0.202177	345.989280	137.010720	4.600000	0.130405	621
Bimnz1|Bimnz1_590365	Bimnz1|Bimnz1_589269	0.552448	3.975180	0.138974	747.614990	200.385010	1.359664	3.827800	1239
Bimnz1|Bimnz1_469198	Bimnz1|Bimnz1_583186	0.422846	3.812900	0.110899	528.603046	161.396954	1.884159	3.647427	819
Bimnz1|Bimnz1_468922	Bimnz1|Bimnz1_582105	0.636737	4.022051	0.158312	1023.036794	323.963206	1.455031	4.352788	1569
Bimnz1|Bimnz1_535537	Bimnz1|Bimnz1_556842	0.765166	3.953309	0.193551	792.374239	194.625761	0.909055	4.181500	1146
Bimnz1|Bimnz1_569500	Bimnz1|Bimnz1_479745	0.632705	4.361379	0.145070	1182.650872	335.349128	1.367975	4.369275	1617
Bimnz1|Bimnz1_468919	Bimnz1|Bimnz1_512701	0.522471	1.732918	0.301497	611.299643	171.700357	1.790892	2.363712	1218
Bimnz1|Bimnz1_556787	Bimnz1|Bimnz1_570750	0.469644	1.434492	0.327394	269.963287	90.036713	1.583891	2.132864	381
Bimnz1|Bimnz1_591147	Bimnz1|Bimnz1_583423	0.424701	4.202513	0.101059	1066.665925	271.334075	1.210283	3.572420	1389
Bimnz1|Bimnz1_649603	Bimnz1|Bimnz1_560156	0.314734	1.957976	0.160745	510.346139	167.653861	2.456321	2.163210	789
Bimnz1|Bimnz1_649609	Bimnz1|Bimnz1_591543	0.413680	4.719278	0.087657	1808.566820	540.433180	1.372936	4.212800	2451
Bimnz1|Bimnz1_591152	Bimnz1|Bimnz1_284208	0.642568	4.104811	0.156540	1344.151438	413.848562	1.440899	4.372831	1974
Bimnz1|Bimnz1_473891	Bimnz1|Bimnz1_96514	0.688972	1.951119	0.353116	499.304874	157.695126	1.989844	2.975748	1257
Bimnz1|Bimnz1_538013	Bimnz1|Bimnz1_291114	0.528057	4.562393	0.115741	1691.574075	438.425925	1.013780	4.075380	2250
Bimnz1|Bimnz1_591169	Bimnz1|Bimnz1_594040	0.473728	4.238304	0.111773	924.403511	284.596489	1.542129	4.079708	1689
Bimnz1|Bimnz1_570809	Bimnz1|Bimnz1_569348	0.328347	2.380928	0.137907	408.403462	113.596538	1.890762	2.325076	1386
Bimnz1|Bimnz1_591187	Bimnz1|Bimnz1_515625	0.048848	0.060722	0.804458	1679.465862	723.534138	5.579040	0.157270	3021
Bimnz1|Bimnz1_473816	Bimnz1|Bimnz1_477047	0.044618	0.115871	0.385065	115.429361	46.570639	4.600000	0.195303	162
Bimnz1|Bimnz1_473906	Bimnz1|Bimnz1_434926	0.746137	3.587861	0.207961	411.440372	119.559628	0.894972	4.157933	870
Bimnz1|Bimnz1_556885	Bimnz1|Bimnz1_560725	0.424510	0.995853	0.426278	251.524606	99.475394	1.871582	1.759296	390
Bimnz1|Bimnz1_556890	Bimnz1|Bimnz1_559835	0.036652	0.111700	0.328127	561.830839	197.169161	7.633887	0.168442	765
Bimnz1|Bimnz1_556899	Bimnz1|Bimnz1_562182	0.021319	0.045863	0.464837	428.548131	204.451869	10.451927	0.087740	633
Bimnz1|Bimnz1_473811	Bimnz1|Bimnz1_472490	0.052193	0.309895	0.168421	300.898397	140.101603	12.213740	0.402187	804
Bimnz1|Bimnz1_649887	Bimnz1|Bimnz1_661513	0.007448	0.000000	99.000000	134.939258	69.060742	4.600000	0.014779	312
Bimnz1|Bimnz1_211077	Bimnz1|Bimnz1_572441	0.161490	0.971973	0.166147	299.970124	96.029876	2.112374	1.074096	408
Bimnz1|Bimnz1_473713	Bimnz1|Bimnz1_435343	0.161443	0.649630	0.248516	196.125556	55.874444	3.361090	0.809058	285
Bimnz1|Bimnz1_434347	Bimnz1|Bimnz1_441122	0.043559	0.088881	0.490076	165.415185	71.584815	4.600000	0.171744	297
Bimnz1|Bimnz1_508546	Bimnz1|Bimnz1_468538	0.709959	5.586469	0.127085	716.196621	234.803379	1.343281	5.741930	2010
Bimnz1|Bimnz1_590202	Bimnz1|Bimnz1_572673	0.785195	2.026538	0.387456	605.082465	195.917535	1.690612	3.266449	933
Bimnz1|Bimnz1_581048	Bimnz1|Bimnz1_594318	0.748554	2.150191	0.348133	559.797545	187.202455	1.209940	3.299436	990
Bimnz1|Bimnz1_535088	Bimnz1|Bimnz1_312736	0.838594	4.514452	0.185758	865.874446	280.125554	1.061962	5.211335	1272
Bimnz1|Bimnz1_581052	Bimnz1|Bimnz1_462545	0.169449	3.924883	0.043173	667.612758	187.387242	1.153010	2.977541	864
Bimnz1|Bimnz1_162056	Bimnz1|Bimnz1_580011	0.071712	1.024523	0.069996	2533.378132	964.621868	2.442019	1.003389	4305
Bimnz1|Bimnz1_590212	Bimnz1|Bimnz1_505722	0.110708	1.213260	0.091249	1270.986903	373.013097	2.044400	1.082610	1692
Bimnz1|Bimnz1_590220	Bimnz1|Bimnz1_654170	0.761549	4.252375	0.179088	937.013639	289.986361	1.411924	4.759689	1506
Bimnz1|Bimnz1_535131	Bimnz1|Bimnz1_653370	0.173837	0.455013	0.382048	208.156149	67.843851	1.674714	0.728859	276
Bimnz1|Bimnz1_375465	Bimnz1|Bimnz1_521478	0.079572	0.098377	0.808843	132.912208	44.087792	6.991203	0.252767	2334
Bimnz1|Bimnz1_432981	Bimnz1|Bimnz1_436126	0.171448	0.230435	0.744018	227.240779	75.759221	4.057150	0.558588	303
Bimnz1|Bimnz1_555268	Bimnz1|Bimnz1_553624	0.136978	2.258034	0.060663	2561.226897	924.773103	1.796726	2.098969	3522
Bimnz1|Bimnz1_590226	Bimnz1|Bimnz1_553631	0.355485	4.219273	0.084253	868.534193	277.465807	1.123041	3.872918	1380
Bimnz1|Bimnz1_468275	Bimnz1|Bimnz1_465821	0.049093	0.097865	0.501643	158.254985	81.745015	3.990966	0.197115	267
Bimnz1|Bimnz1_569281	Bimnz1|Bimnz1_593105	0.777946	1.667838	0.466440	736.006302	268.993698	2.450092	3.048391	1200
Bimnz1|Bimnz1_163198	Bimnz1|Bimnz1_561488	0.851251	2.977069	0.285936	696.645531	242.354469	1.372525	4.199764	2115
Bimnz1|Bimnz1_581099	Bimnz1|Bimnz1_163478	0.880506	1.828787	0.481470	697.799898	235.200102	2.296690	3.358674	1032
Bimnz1|Bimnz1_555330	Bimnz1|Bimnz1_595330	0.957952	2.825972	0.338981	721.050371	247.949629	1.459700	4.307833	1557
Bimnz1|Bimnz1_567747	Bimnz1|Bimnz1_633397	0.024335	0.029577	0.822782	1266.966888	437.033112	1.267626	0.077039	1983
Bimnz1|Bimnz1_638221	Bimnz1|Bimnz1_585826	0.004165	0.091716	0.045406	481.582375	127.417625	4.600000	0.067448	1653
Bimnz1|Bimnz1_462559	Bimnz1|Bimnz1_663848	0.469007	4.840543	0.096891	518.159780	180.840220	1.445741	4.799937	771
Bimnz1|Bimnz1_532178	Bimnz1|Bimnz1_602623	0.557990	4.166358	0.133927	839.435976	258.564024	1.025961	4.223133	1173
Bimnz1|Bimnz1_553649	Bimnz1|Bimnz1_234280	0.339272	2.243642	0.151215	457.888069	139.111931	1.237877	2.349076	708
Bimnz1|Bimnz1_567800	Bimnz1|Bimnz1_573923	0.130597	0.132708	0.984091	240.496956	116.503044	8.618462	0.393857	450
Bimnz1|Bimnz1_380044	Bimnz1|Bimnz1_507372	0.012394	0.015887	0.780177	406.770035	127.229965	1.347059	0.039679	753
Bimnz1|Bimnz1_553679	Bimnz1|Bimnz1_560905	0.236220	0.182938	1.291256	121.124808	46.875192	2.711246	0.664059	207
Bimnz1|Bimnz1_567822	Bimnz1|Bimnz1_585902	0.504892	1.827195	0.276321	526.126820	145.873180	1.631323	2.375785	798
Bimnz1|Bimnz1_553700	Bimnz1|Bimnz1_542039	0.750248	4.155603	0.180539	1176.117231	254.882769	1.027382	4.070380	1743
Bimnz1|Bimnz1_532316	Bimnz1|Bimnz1_559335	0.846766	2.029821	0.417163	1221.449242	437.550758	1.676160	3.476369	1875
Bimnz1|Bimnz1_532332	Bimnz1|Bimnz1_514177	0.548700	3.919126	0.140006	930.045624	185.954376	1.007979	3.330899	1230
Bimnz1|Bimnz1_640770	Bimnz1|Bimnz1_558655	0.655303	4.217973	0.155360	944.014956	276.985044	1.279314	4.390495	1383
Bimnz1|Bimnz1_554528	Bimnz1|Bimnz1_543576	0.755452	4.125001	0.183140	794.784582	270.215418	1.453471	4.831157	1290
