SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
DalEC12_1|DalEC12_1_349012	DalEC12_1|DalEC12_1_65958	0.481830	3.847336	0.125237	5148.475552	1853.524448	1.647323	4.118175	7335
DalEC12_1|DalEC12_1_316128	DalEC12_1|DalEC12_1_135015	0.365575	3.645260	0.100288	395.931040	129.068960	1.444218	3.515613	528
DalEC12_1|DalEC12_1_316129	DalEC12_1|DalEC12_1_63600	0.451474	3.974330	0.113598	633.842069	200.157931	1.361208	3.890852	894
DalEC12_1|DalEC12_1_316132	DalEC12_1|DalEC12_1_317293	0.823464	4.380201	0.187997	1072.128328	343.871672	1.185388	5.061622	1881
DalEC12_1|DalEC12_1_316139	DalEC12_1|DalEC12_1_70131	1.015268	3.011279	0.337155	982.407644	334.592356	1.497031	4.567103	1548
DalEC12_1|DalEC12_1_56918	DalEC12_1|DalEC12_1_62436	0.631349	2.623391	0.240661	1303.017121	406.982879	1.024828	3.316374	1842
DalEC12_1|DalEC12_1_316147	DalEC12_1|DalEC12_1_384103	0.539255	3.315446	0.162649	264.854338	83.145662	0.987099	3.607664	549
DalEC12_1|DalEC12_1_316149	DalEC12_1|DalEC12_1_75369	0.837163	4.235677	0.197646	937.398722	283.601278	1.207022	4.879604	2454
DalEC12_1|DalEC12_1_276279	DalEC12_1|DalEC12_1_78486	0.508003	2.965293	0.171316	1052.814738	357.185262	1.586289	3.391473	1635
DalEC12_1|DalEC12_1_316156	DalEC12_1|DalEC12_1_309873	0.746552	2.824127	0.264348	486.055625	155.944375	1.725149	3.753611	714
DalEC12_1|DalEC12_1_10233	DalEC12_1|DalEC12_1_10234	0.520944	1.560923	0.333741	509.294744	159.705256	2.043216	2.307630	765
DalEC12_1|DalEC12_1_10239	DalEC12_1|DalEC12_1_323093	0.720920	3.989930	0.180685	677.635291	204.364709	1.442143	4.435108	1824
DalEC12_1|DalEC12_1_57679	DalEC12_1|DalEC12_1_13356	0.600981	3.862283	0.155603	658.529445	244.470555	1.299336	4.451755	975
DalEC12_1|DalEC12_1_20895	DalEC12_1|DalEC12_1_338461	0.592301	2.295638	0.258011	1034.575540	381.424460	1.896924	3.153373	1488
DalEC12_1|DalEC12_1_316176	DalEC12_1|DalEC12_1_341524	0.569074	3.578004	0.159048	413.001485	117.998515	1.035240	3.713151	612
DalEC12_1|DalEC12_1_31807	DalEC12_1|DalEC12_1_65342	0.631722	2.044869	0.308930	1030.998589	382.001411	1.246846	3.041289	1581
DalEC12_1|DalEC12_1_365400	DalEC12_1|DalEC12_1_15181	0.694941	2.070531	0.335634	648.590078	242.409922	1.565273	3.207574	1107
DalEC12_1|DalEC12_1_316194	DalEC12_1|DalEC12_1_323856	0.746697	2.348199	0.317987	761.412141	252.587859	1.299806	3.436895	1134
DalEC12_1|DalEC12_1_374727	DalEC12_1|DalEC12_1_332509	0.606580	2.091477	0.290025	788.823189	252.176811	1.921539	2.898867	1329
DalEC12_1|DalEC12_1_374728	DalEC12_1|DalEC12_1_321085	0.327537	2.517618	0.130098	562.946131	196.053869	1.846319	2.679741	843
DalEC12_1|DalEC12_1_276901	DalEC12_1|DalEC12_1_310510	0.838533	2.643283	0.317232	1106.486727	360.513273	1.431128	3.846143	1596
DalEC12_1|DalEC12_1_316204	DalEC12_1|DalEC12_1_337150	0.451006	4.192329	0.107579	758.325409	267.674591	1.377376	4.281255	1053
DalEC12_1|DalEC12_1_316205	DalEC12_1|DalEC12_1_65312	0.503587	3.378993	0.149035	1168.575302	400.424698	1.998363	3.712258	1614
DalEC12_1|DalEC12_1_316207	DalEC12_1|DalEC12_1_67319	0.572812	4.354433	0.131547	1068.742250	332.257750	1.312045	4.408957	2436
DalEC12_1|DalEC12_1_56910	DalEC12_1|DalEC12_1_320981	0.484579	3.996833	0.121241	753.745603	206.254397	1.077453	3.717543	996
DalEC12_1|DalEC12_1_74155	DalEC12_1|DalEC12_1_65184	0.508882	2.435560	0.208939	1154.901134	420.098866	2.275739	3.068352	1683
DalEC12_1|DalEC12_1_316221	DalEC12_1|DalEC12_1_323806	0.857389	4.382538	0.195637	1077.055283	344.944717	1.143258	5.137528	1755
DalEC12_1|DalEC12_1_316222	DalEC12_1|DalEC12_1_305099	0.594871	4.032048	0.147536	740.830346	216.169654	1.231205	4.113809	1113
DalEC12_1|DalEC12_1_57488	DalEC12_1|DalEC12_1_318255	0.711484	4.145669	0.171621	783.471021	251.528979	1.132827	4.638210	1059
DalEC12_1|DalEC12_1_316233	DalEC12_1|DalEC12_1_75313	0.471883	4.209938	0.112088	1036.966523	274.033477	0.924375	3.759704	2226
DalEC12_1|DalEC12_1_316237	DalEC12_1|DalEC12_1_66983	0.778768	4.038643	0.192829	723.920992	218.079008	1.332289	4.600349	2613
DalEC12_1|DalEC12_1_57163	DalEC12_1|DalEC12_1_61336	0.838757	4.269003	0.196476	936.512882	296.487118	1.132322	4.990781	2250
DalEC12_1|DalEC12_1_311092	DalEC12_1|DalEC12_1_67844	0.919361	4.169832	0.220479	931.235454	259.764546	1.318388	4.884927	1638
DalEC12_1|DalEC12_1_316257	DalEC12_1|DalEC12_1_27982	0.678728	2.920972	0.232364	1122.887048	404.112952	1.337693	3.816380	1581
DalEC12_1|DalEC12_1_74183	DalEC12_1|DalEC12_1_319798	0.601168	2.327588	0.258279	2159.357896	771.642104	1.525126	3.167044	4488
DalEC12_1|DalEC12_1_316272	DalEC12_1|DalEC12_1_323886	0.035581	0.317220	0.112164	478.203355	124.796645	21.696503	0.281606	1221
DalEC12_1|DalEC12_1_374789	DalEC12_1|DalEC12_1_8691	0.110165	0.406809	0.270803	355.085852	97.914148	2.382453	0.522850	2115
DalEC12_1|DalEC12_1_316284	DalEC12_1|DalEC12_1_64394	0.900404	1.874327	0.480388	1182.529385	458.470615	1.694200	3.517511	2103
DalEC12_1|DalEC12_1_316287	DalEC12_1|DalEC12_1_321357	0.847090	4.776797	0.177334	1999.489516	583.510484	1.185540	5.204481	3735
DalEC12_1|DalEC12_1_74199	DalEC12_1|DalEC12_1_316826	0.817587	3.493408	0.234037	710.018787	243.981213	1.671733	4.505748	1116
DalEC12_1|DalEC12_1_316295	DalEC12_1|DalEC12_1_77883	0.617858	2.081462	0.296838	323.162864	123.837136	2.535450	3.070006	489
DalEC12_1|DalEC12_1_32261	DalEC12_1|DalEC12_1_253454	0.778621	4.181405	0.186210	801.196091	263.803909	1.262791	4.864505	1542
DalEC12_1|DalEC12_1_316307	DalEC12_1|DalEC12_1_320745	0.793664	3.996213	0.198604	723.915900	206.084100	1.233307	4.510006	1041
DalEC12_1|DalEC12_1_311183	DalEC12_1|DalEC12_1_323471	0.690666	4.484720	0.154004	1113.707275	395.292725	1.612829	5.053631	1584
DalEC12_1|DalEC12_1_316323	DalEC12_1|DalEC12_1_341459	0.603685	2.549126	0.236820	1384.284004	463.715996	1.672374	3.275555	1917
DalEC12_1|DalEC12_1_382958	DalEC12_1|DalEC12_1_322827	0.916150	1.991071	0.460129	891.161440	305.838560	1.609061	3.572391	1326
DalEC12_1|DalEC12_1_316329	DalEC12_1|DalEC12_1_317523	0.453306	4.506448	0.100590	1279.087764	406.912236	1.252032	4.294567	1785
DalEC12_1|DalEC12_1_316330	DalEC12_1|DalEC12_1_322217	0.601597	3.650382	0.164804	512.046553	129.953447	1.140801	3.656195	747
DalEC12_1|DalEC12_1_316331	DalEC12_1|DalEC12_1_331019	0.708617	1.353716	0.523460	574.026852	211.973148	1.247878	2.647773	981
DalEC12_1|DalEC12_1_316332	DalEC12_1|DalEC12_1_323539	0.205504	1.175416	0.174835	585.505317	200.494683	2.398738	1.358735	789
DalEC12_1|DalEC12_1_57621	DalEC12_1|DalEC12_1_70281	0.922725	4.944882	0.186602	2176.903775	730.096225	1.348803	5.798684	4278
DalEC12_1|DalEC12_1_349428	DalEC12_1|DalEC12_1_317703	0.262453	1.464687	0.179187	565.819791	211.180209	1.740645	1.767622	795
DalEC12_1|DalEC12_1_316381	DalEC12_1|DalEC12_1_318478	0.655569	3.501254	0.187238	322.479376	106.520624	2.237070	4.086455	483
DalEC12_1|DalEC12_1_316386	DalEC12_1|DalEC12_1_22303	0.742156	2.263202	0.327923	5260.526871	1849.473129	1.614093	3.413444	7953
DalEC12_1|DalEC12_1_57685	DalEC12_1|DalEC12_1_24862	0.577379	4.789363	0.120555	1908.630373	593.369627	1.345858	4.728857	2694
DalEC12_1|DalEC12_1_316394	DalEC12_1|DalEC12_1_66817	0.506195	3.224541	0.156982	775.668065	286.331935	1.713058	3.717312	1182
DalEC12_1|DalEC12_1_383001	DalEC12_1|DalEC12_1_33893	0.468239	3.780380	0.123860	568.451619	154.548381	1.003155	3.528725	825
DalEC12_1|DalEC12_1_21114	DalEC12_1|DalEC12_1_369847	0.724180	5.343324	0.135530	1131.708286	362.291714	1.085755	5.532937	1992
DalEC12_1|DalEC12_1_311249	DalEC12_1|DalEC12_1_74851	0.544119	3.857183	0.141066	608.786555	171.213445	1.521054	3.814054	939
DalEC12_1|DalEC12_1_74266	DalEC12_1|DalEC12_1_59330	0.346658	4.771317	0.072655	1622.737668	579.262332	1.587199	4.531852	2292
DalEC12_1|DalEC12_1_74284	DalEC12_1|DalEC12_1_320719	0.609646	4.437213	0.137394	1356.969383	371.030617	1.247738	4.294466	2016
DalEC12_1|DalEC12_1_316445	DalEC12_1|DalEC12_1_117873	0.610796	3.296206	0.185303	272.960176	81.039824	2.420097	3.676669	411
DalEC12_1|DalEC12_1_58524	DalEC12_1|DalEC12_1_77127	0.738157	1.924335	0.383590	802.469580	229.530420	1.315377	3.005935	1218
DalEC12_1|DalEC12_1_21171	DalEC12_1|DalEC12_1_177017	0.935235	2.439424	0.383383	616.902727	238.097273	1.834185	4.062347	1032
DalEC12_1|DalEC12_1_21180	DalEC12_1|DalEC12_1_62192	0.654866	4.265277	0.153534	1030.982204	295.017796	1.075938	4.374407	1647
DalEC12_1|DalEC12_1_311426	DalEC12_1|DalEC12_1_370942	0.474662	4.577305	0.103699	1220.770009	447.229991	1.476565	4.724030	1842
DalEC12_1|DalEC12_1_74314	DalEC12_1|DalEC12_1_322088	0.335122	2.458450	0.136314	865.410005	295.589995	2.485282	2.627159	1179
DalEC12_1|DalEC12_1_57857	DalEC12_1|DalEC12_1_319904	0.964540	4.492101	0.214719	1103.797763	399.202237	1.143854	5.704419	1701
DalEC12_1|DalEC12_1_74318	DalEC12_1|DalEC12_1_180906	0.590963	4.443768	0.132987	1371.712705	374.287295	1.113698	4.250648	2097
DalEC12_1|DalEC12_1_316553	DalEC12_1|DalEC12_1_15573	0.670612	4.308132	0.155662	965.633834	312.366166	1.026056	4.679061	1578
DalEC12_1|DalEC12_1_33293	DalEC12_1|DalEC12_1_330711	0.621975	2.112767	0.294389	1344.920517	425.079483	1.343729	2.940002	2082
DalEC12_1|DalEC12_1_316572	DalEC12_1|DalEC12_1_323493	0.791661	4.993125	0.158550	2449.398233	778.601767	1.125975	5.415195	4749
DalEC12_1|DalEC12_1_316582	DalEC12_1|DalEC12_1_318972	0.947805	2.094162	0.452594	1008.462923	311.537077	1.450552	3.655081	1806
DalEC12_1|DalEC12_1_285659	DalEC12_1|DalEC12_1_77055	0.618573	2.125382	0.291041	432.984087	125.015913	1.212406	2.868489	654
DalEC12_1|DalEC12_1_285729	DalEC12_1|DalEC12_1_319445	0.672632	3.924910	0.171375	532.606036	187.393964	1.508510	4.557300	1407
DalEC12_1|DalEC12_1_58005	DalEC12_1|DalEC12_1_322382	0.788129	3.440325	0.229086	636.267250	224.732750	1.491687	4.441165	3555
DalEC12_1|DalEC12_1_316600	DalEC12_1|DalEC12_1_23860	0.610876	2.454279	0.248902	1082.172820	372.827180	1.626189	3.249680	1476
DalEC12_1|DalEC12_1_316611	DalEC12_1|DalEC12_1_319866	0.942640	2.285843	0.412382	1625.619054	525.380946	1.516551	3.812151	2574
DalEC12_1|DalEC12_1_316623	DalEC12_1|DalEC12_1_322029	0.430604	1.999260	0.215382	626.884758	222.115242	1.169965	2.522985	900
DalEC12_1|DalEC12_1_21287	DalEC12_1|DalEC12_1_306994	0.400690	4.505260	0.088938	1162.732067	406.267933	1.802873	4.390512	1632
DalEC12_1|DalEC12_1_58093	DalEC12_1|DalEC12_1_333286	0.520107	4.308457	0.120718	926.498288	312.501712	1.289659	4.426825	7704
DalEC12_1|DalEC12_1_21297	DalEC12_1|DalEC12_1_77373	1.027319	2.699399	0.380573	1103.550315	402.449685	1.495634	4.422451	2838
DalEC12_1|DalEC12_1_316634	DalEC12_1|DalEC12_1_383136	0.517804	3.860565	0.134127	707.012750	171.987250	1.313993	3.515571	2460
DalEC12_1|DalEC12_1_74399	DalEC12_1|DalEC12_1_78430	0.478412	1.935251	0.247209	825.041231	308.958769	2.608278	2.625984	1182
DalEC12_1|DalEC12_1_286645	DalEC12_1|DalEC12_1_210904	0.604068	4.003958	0.150868	790.776750	208.223250	1.488161	3.938139	1230
DalEC12_1|DalEC12_1_316647	DalEC12_1|DalEC12_1_321978	0.929001	4.510888	0.205946	925.670468	271.329532	1.547590	5.222772	1485
DalEC12_1|DalEC12_1_316657	DalEC12_1|DalEC12_1_59828	1.049565	3.192290	0.328781	1059.061693	371.938307	1.382423	4.819474	3570
DalEC12_1|DalEC12_1_21328	DalEC12_1|DalEC12_1_322733	0.686889	2.365334	0.290398	668.983409	219.016591	1.494639	3.302583	1212
DalEC12_1|DalEC12_1_74412	DalEC12_1|DalEC12_1_317314	0.330106	2.660625	0.124071	1148.368936	438.631064	1.598627	2.922715	1701
DalEC12_1|DalEC12_1_316663	DalEC12_1|DalEC12_1_319466	0.645367	4.573703	0.141104	1318.912451	445.087549	1.168728	4.909662	1995
DalEC12_1|DalEC12_1_58009	DalEC12_1|DalEC12_1_65192	0.543357	2.444912	0.222240	1158.481560	395.518440	1.617803	3.082001	1671
DalEC12_1|DalEC12_1_316667	DalEC12_1|DalEC12_1_63401	0.832752	3.808016	0.218684	496.650670	160.349330	1.028661	4.676711	1005
DalEC12_1|DalEC12_1_311594	DalEC12_1|DalEC12_1_383532	0.595275	3.433872	0.173354	1269.107745	443.892255	1.285687	3.992534	1881
DalEC12_1|DalEC12_1_21345	DalEC12_1|DalEC12_1_342339	0.607109	4.240864	0.143157	950.430427	285.569573	1.228309	4.339991	1347
DalEC12_1|DalEC12_1_21347	DalEC12_1|DalEC12_1_13065	0.695996	2.072570	0.335813	581.802161	237.197839	2.205271	3.284033	834
DalEC12_1|DalEC12_1_316674	DalEC12_1|DalEC12_1_316713	0.440995	2.483483	0.177571	450.902827	161.097173	1.777577	2.935921	627
DalEC12_1|DalEC12_1_349973	DalEC12_1|DalEC12_1_12158	0.404866	3.027491	0.133730	282.363448	56.636552	1.573161	2.529079	363
DalEC12_1|DalEC12_1_311606	DalEC12_1|DalEC12_1_379926	0.406581	2.461014	0.165209	2066.029550	876.970450	2.345615	3.056315	3291
DalEC12_1|DalEC12_1_365803	DalEC12_1|DalEC12_1_23873	0.948724	4.641969	0.204380	1492.498849	487.501151	1.474154	5.574144	2793
DalEC12_1|DalEC12_1_316699	DalEC12_1|DalEC12_1_312975	1.075498	3.403722	0.315977	5221.988305	1747.011695	1.246625	4.977435	9162
DalEC12_1|DalEC12_1_365830	DalEC12_1|DalEC12_1_25096	0.654174	4.730734	0.138282	1842.248627	548.751373	1.145842	4.769320	3240
DalEC12_1|DalEC12_1_311631	DalEC12_1|DalEC12_1_307551	0.765596	1.781772	0.429682	1099.751030	373.248970	1.767108	3.069266	1647
DalEC12_1|DalEC12_1_74451	DalEC12_1|DalEC12_1_302935	0.760181	2.550818	0.298015	1278.090318	443.909682	1.130628	3.665354	3939
DalEC12_1|DalEC12_1_311669	DalEC12_1|DalEC12_1_322394	0.916355	2.059992	0.444835	1108.747196	364.252804	1.614974	3.597483	1623
DalEC12_1|DalEC12_1_58387	DalEC12_1|DalEC12_1_142046	0.993754	2.070335	0.479996	882.719304	308.280696	1.626259	3.817254	1335
DalEC12_1|DalEC12_1_74459	DalEC12_1|DalEC12_1_323320	0.902594	2.203550	0.409609	1000.270000	334.730000	1.493385	3.686364	1566
DalEC12_1|DalEC12_1_375132	DalEC12_1|DalEC12_1_306602	0.722548	5.628506	0.128373	5443.485258	1816.514742	1.257600	5.850184	12813
DalEC12_1|DalEC12_1_35938	DalEC12_1|DalEC12_1_68344	0.619311	2.691986	0.230057	1337.329569	438.670431	1.419956	3.393780	1974
DalEC12_1|DalEC12_1_311717	DalEC12_1|DalEC12_1_24268	0.726016	3.304029	0.219737	584.615252	204.384748	1.728122	4.181494	846
DalEC12_1|DalEC12_1_74468	DalEC12_1|DalEC12_1_304723	0.697812	2.474829	0.281964	1009.558671	388.441329	1.568751	3.574694	1608
DalEC12_1|DalEC12_1_383181	DalEC12_1|DalEC12_1_321755	0.635970	3.850891	0.165149	577.216873	169.783127	1.751197	4.100036	924
DalEC12_1|DalEC12_1_365870	DalEC12_1|DalEC12_1_376988	0.583571	3.526302	0.165491	525.861734	110.138266	1.603355	3.279522	852
DalEC12_1|DalEC12_1_316754	DalEC12_1|DalEC12_1_69110	0.676196	3.537751	0.191137	754.252113	232.747887	1.407076	4.052967	1890
DalEC12_1|DalEC12_1_316771	DalEC12_1|DalEC12_1_359238	0.812609	4.062601	0.200022	707.842105	225.157895	1.116906	4.790757	1098
DalEC12_1|DalEC12_1_316779	DalEC12_1|DalEC12_1_26151	0.742274	1.756051	0.422695	923.742408	327.257592	2.004023	3.022424	1356
DalEC12_1|DalEC12_1_311775	DalEC12_1|DalEC12_1_212363	0.662151	4.132243	0.160240	862.933405	247.066595	0.972158	4.303598	1887
DalEC12_1|DalEC12_1_74503	DalEC12_1|DalEC12_1_322214	0.554947	2.770867	0.200279	733.821616	226.178384	0.964446	3.231070	1014
DalEC12_1|DalEC12_1_21477	DalEC12_1|DalEC12_1_319136	0.716947	4.016242	0.178512	595.338403	211.661597	1.348377	4.746877	885
DalEC12_1|DalEC12_1_21478	DalEC12_1|DalEC12_1_316907	0.821533	4.379726	0.187576	1132.346075	343.653925	1.009063	4.949939	1944
DalEC12_1|DalEC12_1_330909	DalEC12_1|DalEC12_1_23374	0.777686	4.285401	0.181473	881.959105	303.040895	1.796758	5.024149	1605
DalEC12_1|DalEC12_1_316813	DalEC12_1|DalEC12_1_377593	0.669626	2.389433	0.280245	1409.403394	546.596606	1.724311	3.450660	2322
DalEC12_1|DalEC12_1_316814	DalEC12_1|DalEC12_1_322445	0.711658	4.645956	0.153178	1540.901001	490.098999	1.437269	4.983122	2397
DalEC12_1|DalEC12_1_290075	DalEC12_1|DalEC12_1_64710	0.763744	3.868824	0.197410	696.108444	173.891556	0.901614	4.153119	987
DalEC12_1|DalEC12_1_316823	DalEC12_1|DalEC12_1_22081	0.879014	1.999015	0.439724	1562.314428	525.685572	1.162813	3.482974	2418
DalEC12_1|DalEC12_1_316827	DalEC12_1|DalEC12_1_17285	0.602411	4.574436	0.131691	583.643444	208.356556	1.819741	4.942072	1476
DalEC12_1|DalEC12_1_316828	DalEC12_1|DalEC12_1_14087	0.907777	4.088698	0.222021	714.869888	233.130112	0.869758	5.070066	1086
DalEC12_1|DalEC12_1_58327	DalEC12_1|DalEC12_1_212450	0.532142	4.441315	0.119816	1144.934783	373.065217	1.351384	4.478592	1575
DalEC12_1|DalEC12_1_290270	DalEC12_1|DalEC12_1_77248	0.475508	4.802215	0.099019	1835.375273	603.624727	1.539836	4.638956	2673
DalEC12_1|DalEC12_1_40757	DalEC12_1|DalEC12_1_62960	0.739612	3.274432	0.225875	751.114635	235.885365	1.266602	4.036244	1029
DalEC12_1|DalEC12_1_74548	DalEC12_1|DalEC12_1_301244	0.736124	3.622349	0.203217	492.814211	125.185789	1.467872	3.962326	663
DalEC12_1|DalEC12_1_316835	DalEC12_1|DalEC12_1_322260	0.416911	4.322653	0.096448	1085.527299	318.472701	1.199852	3.908579	1437
DalEC12_1|DalEC12_1_316836	DalEC12_1|DalEC12_1_321290	0.533133	4.402551	0.121096	1283.726882	354.273118	1.089632	4.110079	1695
DalEC12_1|DalEC12_1_316839	DalEC12_1|DalEC12_1_17127	0.886300	4.263595	0.207876	872.643047	294.356953	1.492201	5.214504	1512
DalEC12_1|DalEC12_1_316840	DalEC12_1|DalEC12_1_304202	0.489214	4.802630	0.101864	1733.040847	603.959153	1.481012	4.811836	2763
DalEC12_1|DalEC12_1_375240	DalEC12_1|DalEC12_1_317599	0.692597	3.376019	0.205152	386.860528	90.139472	1.399715	3.599062	576
DalEC12_1|DalEC12_1_316853	DalEC12_1|DalEC12_1_323678	0.273149	4.789768	0.057028	2082.310071	593.689929	1.322097	3.825581	2766
DalEC12_1|DalEC12_1_58801	DalEC12_1|DalEC12_1_320313	0.757680	2.872898	0.263734	484.298727	175.701273	2.713151	3.962342	1101
DalEC12_1|DalEC12_1_311885	DalEC12_1|DalEC12_1_13801	0.862229	4.967003	0.173591	2230.049190	751.950810	1.281403	5.691906	3402
DalEC12_1|DalEC12_1_316879	DalEC12_1|DalEC12_1_75669	0.530113	4.121243	0.128629	858.547409	245.452591	1.262761	3.985590	1371
DalEC12_1|DalEC12_1_291518	DalEC12_1|DalEC12_1_59581	0.496641	4.684686	0.106014	1409.927257	516.072743	1.701774	4.856490	2196
DalEC12_1|DalEC12_1_74580	DalEC12_1|DalEC12_1_69030	0.558850	4.504979	0.124052	1204.884252	406.115748	1.319001	4.660880	1842
DalEC12_1|DalEC12_1_10933	DalEC12_1|DalEC12_1_23153	0.355050	2.499540	0.142046	252.100138	71.899862	3.056967	2.492822	324
DalEC12_1|DalEC12_1_316910	DalEC12_1|DalEC12_1_321679	0.707509	3.701877	0.191122	910.027821	289.972179	1.300778	4.293235	1503
DalEC12_1|DalEC12_1_21596	DalEC12_1|DalEC12_1_62736	0.531595	5.965561	0.089111	1085.992043	339.007957	1.355745	5.473012	1560
DalEC12_1|DalEC12_1_316928	DalEC12_1|DalEC12_1_10166	0.624575	1.292029	0.483406	249.447002	101.552998	2.903348	2.453057	1002
DalEC12_1|DalEC12_1_316931	DalEC12_1|DalEC12_1_198107	0.681589	3.901753	0.174688	706.303530	181.696470	1.187996	4.021432	1026
DalEC12_1|DalEC12_1_311932	DalEC12_1|DalEC12_1_322143	0.900173	2.185988	0.411792	714.426493	260.573507	1.464219	3.731441	1212
DalEC12_1|DalEC12_1_21635	DalEC12_1|DalEC12_1_318943	0.348387	3.358243	0.103741	319.971770	88.028230	0.827378	2.993340	411
DalEC12_1|DalEC12_1_316953	DalEC12_1|DalEC12_1_70182	0.465485	3.087192	0.150779	1205.968814	438.031186	1.770768	3.492056	1761
DalEC12_1|DalEC12_1_58954	DalEC12_1|DalEC12_1_323156	0.446776	4.785794	0.093355	1788.447343	590.552657	1.557467	4.571626	2655
DalEC12_1|DalEC12_1_316978	DalEC12_1|DalEC12_1_323166	0.311782	99.000000	0.003149	159.829164	38.170836	0.769904	58.011281	318
DalEC12_1|DalEC12_1_10996	DalEC12_1|DalEC12_1_319346	0.492393	3.964645	0.124196	696.410165	197.589835	1.017286	3.779466	1116
DalEC12_1|DalEC12_1_316991	DalEC12_1|DalEC12_1_320652	0.764031	4.019274	0.190092	876.231526	257.768474	1.561938	4.511933	1329
DalEC12_1|DalEC12_1_316994	DalEC12_1|DalEC12_1_75085	0.464335	4.059635	0.114378	804.730890	224.269110	1.248131	3.743776	1059
DalEC12_1|DalEC12_1_316995	DalEC12_1|DalEC12_1_320484	0.916610	4.002477	0.229011	638.187563	207.812437	1.158508	5.023877	909
DalEC12_1|DalEC12_1_311999	DalEC12_1|DalEC12_1_182182	0.220897	3.535338	0.062483	557.526779	111.473221	0.917478	2.319514	678
DalEC12_1|DalEC12_1_317009	DalEC12_1|DalEC12_1_323154	0.959694	2.101799	0.456606	1404.130401	497.869599	1.560365	3.775959	2418
DalEC12_1|DalEC12_1_21693	DalEC12_1|DalEC12_1_318314	0.459775	3.907039	0.117679	906.018343	182.981657	1.081655	3.117027	1368
DalEC12_1|DalEC12_1_11038	DalEC12_1|DalEC12_1_301758	0.729718	5.213586	0.139965	883.281094	286.718906	1.690322	5.485588	1242
DalEC12_1|DalEC12_1_317046	DalEC12_1|DalEC12_1_319585	0.735857	3.009170	0.244538	1108.232294	361.767706	1.410039	3.885962	1617
DalEC12_1|DalEC12_1_317047	DalEC12_1|DalEC12_1_321418	0.402419	3.005844	0.133879	193.974730	55.025270	2.067559	2.933210	1641
DalEC12_1|DalEC12_1_366131	DalEC12_1|DalEC12_1_304074	0.571998	3.222845	0.177482	1139.166964	387.833036	1.672618	3.735809	1626
DalEC12_1|DalEC12_1_312074	DalEC12_1|DalEC12_1_11214	0.968612	2.208523	0.438579	630.521744	224.478256	1.949774	3.882444	975
DalEC12_1|DalEC12_1_317068	DalEC12_1|DalEC12_1_320420	0.634965	4.453504	0.142576	1153.822237	379.177763	1.276360	4.738368	1578
DalEC12_1|DalEC12_1_21745	DalEC12_1|DalEC12_1_23255	0.808423	4.606459	0.175498	1389.043086	464.956914	1.402033	5.282750	2115
DalEC12_1|DalEC12_1_383398	DalEC12_1|DalEC12_1_75712	0.772289	2.161021	0.357372	1379.623381	486.376619	1.506111	3.402793	2220
DalEC12_1|DalEC12_1_317078	DalEC12_1|DalEC12_1_320316	0.914981	4.401032	0.207901	1230.443716	353.556284	1.738958	5.079251	2145
DalEC12_1|DalEC12_1_317085	DalEC12_1|DalEC12_1_321720	0.521791	4.525448	0.115301	1322.647604	417.352396	1.311138	4.446297	1845
DalEC12_1|DalEC12_1_58909	DalEC12_1|DalEC12_1_300486	0.672991	4.181336	0.160951	945.220370	263.779630	1.598798	4.315325	1524
DalEC12_1|DalEC12_1_11117	DalEC12_1|DalEC12_1_319559	0.575255	2.310376	0.248988	274.056394	97.943606	1.372467	3.096282	2496
DalEC12_1|DalEC12_1_312160	DalEC12_1|DalEC12_1_302849	0.894786	2.012533	0.444607	1443.932749	518.067251	1.457456	3.569782	2337
DalEC12_1|DalEC12_1_317160	DalEC12_1|DalEC12_1_302864	0.619591	2.147445	0.288525	229.685611	85.314389	2.589971	3.100182	4932
DalEC12_1|DalEC12_1_317175	DalEC12_1|DalEC12_1_317794	0.655507	3.491247	0.187757	344.891132	105.108868	1.753607	3.953599	474
DalEC12_1|DalEC12_1_43826	DalEC12_1|DalEC12_1_308324	0.685137	1.732497	0.395462	347.943338	126.056662	1.855879	2.891022	1347
DalEC12_1|DalEC12_1_58873	DalEC12_1|DalEC12_1_304316	0.578119	4.184123	0.138170	968.238170	264.761830	1.501211	4.057306	1338
DalEC12_1|DalEC12_1_331663	DalEC12_1|DalEC12_1_142109	0.565034	4.107746	0.137553	720.872896	239.127104	1.462637	4.342473	1317
DalEC12_1|DalEC12_1_317200	DalEC12_1|DalEC12_1_371233	0.795052	2.095523	0.379405	1038.996294	428.003706	1.297969	3.523411	1605
DalEC12_1|DalEC12_1_299023	DalEC12_1|DalEC12_1_302663	0.686799	3.279744	0.209406	1505.219138	528.780862	1.682070	4.082668	2730
DalEC12_1|DalEC12_1_317210	DalEC12_1|DalEC12_1_369350	0.458264	99.000000	0.004629	357.138347	68.861653	0.922801	49.161742	468
DalEC12_1|DalEC12_1_312208	DalEC12_1|DalEC12_1_322508	0.935602	3.238042	0.288941	1156.476947	397.523053	1.402847	4.573743	1716
DalEC12_1|DalEC12_1_317239	DalEC12_1|DalEC12_1_187489	0.558077	3.899097	0.143130	718.945886	181.054114	1.139526	3.690582	963
DalEC12_1|DalEC12_1_317258	DalEC12_1|DalEC12_1_379262	0.634621	1.789719	0.354593	1553.189212	513.810788	1.767809	2.765259	2397
DalEC12_1|DalEC12_1_351088	DalEC12_1|DalEC12_1_239884	0.620403	2.724746	0.227692	1583.977893	564.022107	1.636083	3.518884	2343
