SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Spoli1|Spoli1_74758	Spoli1|Spoli1_192782	0.431564	4.381304	0.098501	1620.622457	344.377543	1.000440	3.371335	2427
Spoli1|Spoli1_198878	Spoli1|Spoli1_75006	0.470464	99.000000	0.004752	561.242236	92.757764	2.007600	43.335150	732
Spoli1|Spoli1_208892	Spoli1|Spoli1_198975	0.428856	2.839287	0.151043	959.708359	228.291641	1.936151	2.676166	1281
Spoli1|Spoli1_208898	Spoli1|Spoli1_88545	0.412213	3.752614	0.109847	1063.068759	148.931241	1.155871	2.468050	1461
Spoli1|Spoli1_198898	Spoli1|Spoli1_188424	0.579196	3.262091	0.177553	396.563743	77.436257	0.871289	3.052482	486
Spoli1|Spoli1_180300	Spoli1|Spoli1_95371	0.386538	3.273710	0.118073	479.354772	78.645228	0.780292	2.380378	642
Spoli1|Spoli1_198914	Spoli1|Spoli1_24061	0.593770	3.891864	0.152567	1023.683524	179.316476	1.167547	3.256129	2163
Spoli1|Spoli1_75965	Spoli1|Spoli1_205994	0.608933	4.763824	0.127824	4097.495782	573.504218	0.959248	3.357208	6957
Spoli1|Spoli1_187899	Spoli1|Spoli1_208946	0.319079	1.600803	0.199324	856.285801	250.714199	3.130737	1.828095	1143
Spoli1|Spoli1_173511	Spoli1|Spoli1_203718	0.576257	3.747880	0.153755	845.005850	147.994150	1.547194	3.146842	1260
Spoli1|Spoli1_198969	Spoli1|Spoli1_169624	0.583104	2.961747	0.196878	681.254108	200.745892	1.106695	3.373470	987
Spoli1|Spoli1_187956	Spoli1|Spoli1_190943	0.162938	0.303204	0.537388	563.252159	240.747841	2.459390	0.614816	906
Spoli1|Spoli1_76826	Spoli1|Spoli1_199984	0.574390	3.695903	0.155413	680.914842	138.085158	1.176258	3.302052	2154
Spoli1|Spoli1_187968	Spoli1|Spoli1_190626	0.687178	4.170497	0.164771	1288.005019	259.994981	0.817999	3.816660	1752
Spoli1|Spoli1_222806	Spoli1|Spoli1_38478	0.792682	4.029884	0.196701	1026.453009	215.546991	1.297035	4.063480	1464
Spoli1|Spoli1_77024	Spoli1|Spoli1_202981	0.613288	2.090343	0.293391	1041.831286	320.168714	1.516109	2.881509	1488
Spoli1|Spoli1_187984	Spoli1|Spoli1_33467	0.403165	4.178057	0.096496	1213.370892	262.629108	1.547634	3.224528	2424
Spoli1|Spoli1_180410	Spoli1|Spoli1_122416	0.511829	3.688369	0.138769	973.295022	136.704978	1.096100	2.709134	1566
Spoli1|Spoli1_199036	Spoli1|Spoli1_199037	0.439116	1.228465	0.357451	267.502265	74.497735	1.741988	1.833178	372
Spoli1|Spoli1_180414	Spoli1|Spoli1_86816	0.504097	2.713974	0.185741	1075.165476	196.834524	1.294419	2.538187	1488
Spoli1|Spoli1_199073	Spoli1|Spoli1_189992	0.566697	3.806756	0.148866	763.919924	160.080076	1.507233	3.384079	1008
Spoli1|Spoli1_209050	Spoli1|Spoli1_200498	0.590907	4.595522	0.128583	2190.774124	458.225876	1.657775	3.850883	3513
Spoli1|Spoli1_78031	Spoli1|Spoli1_90534	0.581411	3.883211	0.149724	920.740423	177.259577	1.010246	3.343347	1317
Spoli1|Spoli1_199083	Spoli1|Spoli1_188047	0.415631	1.886903	0.220272	968.046967	240.953033	1.814704	2.126565	2010
Spoli1|Spoli1_199098	Spoli1|Spoli1_199099	0.568222	2.802581	0.202749	1278.050031	314.949969	1.729804	3.029922	1860
Spoli1|Spoli1_78334	Spoli1|Spoli1_204823	0.246539	3.674532	0.067094	1059.793994	134.206006	1.179053	1.895540	1278
Spoli1|Spoli1_199119	Spoli1|Spoli1_199120	0.475796	2.389857	0.199090	796.046120	205.953880	1.408129	2.607652	1104
Spoli1|Spoli1_199129	Spoli1|Spoli1_199130	0.252120	1.467655	0.171784	670.987817	199.012183	2.798773	1.590519	960
Spoli1|Spoli1_78752	Spoli1|Spoli1_78777	0.703374	3.808398	0.184690	970.568906	160.431094	1.070789	3.431454	1209
Spoli1|Spoli1_78875	Spoli1|Spoli1_78874	0.561901	1.856317	0.302697	844.493828	226.506172	1.676667	2.506972	1656
Spoli1|Spoli1_199170	Spoli1|Spoli1_166051	0.658811	4.475798	0.147194	2678.381530	390.618470	1.456753	3.433898	4122
Spoli1|Spoli1_188167	Spoli1|Spoli1_188171	0.356801	3.872458	0.092138	827.263819	174.736181	1.155130	2.909661	1035
Spoli1|Spoli1_188176	Spoli1|Spoli1_175456	0.499670	4.357374	0.114672	2378.436778	333.563222	1.074023	2.922449	3135
Spoli1|Spoli1_79892	Spoli1|Spoli1_209157	0.132086	0.704333	0.187533	461.915586	117.084414	2.348925	0.743414	912
Spoli1|Spoli1_188190	Spoli1|Spoli1_188189	0.695684	2.228434	0.312185	802.067309	202.932691	1.857404	3.015545	1215
Spoli1|Spoli1_209161	Spoli1|Spoli1_189038	0.673225	2.438508	0.276081	928.891021	238.108979	1.002972	3.100215	1851
Spoli1|Spoli1_188195	Spoli1|Spoli1_192298	0.611880	3.737977	0.163693	861.947012	146.052988	2.123070	3.194495	1092
Spoli1|Spoli1_80166	Spoli1|Spoli1_199229	0.526966	3.804977	0.138494	459.081640	128.918360	1.484137	3.736998	1650
Spoli1|Spoli1_173691	Spoli1|Spoli1_174063	0.557084	4.401429	0.126569	2319.256587	353.743413	1.356002	3.197529	3672
Spoli1|Spoli1_199239	Spoli1|Spoli1_199850	0.526688	4.813912	0.109410	3481.887321	613.112679	1.583832	3.505742	6645
Spoli1|Spoli1_222843	Spoli1|Spoli1_189433	0.480969	3.786026	0.127038	1134.283802	155.716198	1.414229	2.639771	1422
Spoli1|Spoli1_204813	Spoli1|Spoli1_197517	0.693060	3.873738	0.178912	817.965272	175.034728	1.154652	3.761141	1332
Spoli1|Spoli1_199279	Spoli1|Spoli1_212490	0.639313	2.281906	0.280166	749.993682	237.006318	1.830433	3.101236	1158
Spoli1|Spoli1_81174	Spoli1|Spoli1_183553	0.562131	3.010847	0.186702	460.606483	55.393517	1.681215	2.475016	579
Spoli1|Spoli1_199288	Spoli1|Spoli1_223252	0.666012	3.666895	0.181628	878.153697	132.846303	1.887738	3.180993	1080
Spoli1|Spoli1_166256	Spoli1|Spoli1_93062	0.553957	4.368285	0.126813	453.888017	113.111983	0.796524	3.944654	921
Spoli1|Spoli1_188267	Spoli1|Spoli1_123644	0.461432	4.066919	0.113460	1528.542268	226.457732	1.368885	2.780006	1965
Spoli1|Spoli1_188293	Spoli1|Spoli1_168416	0.634891	4.316156	0.147096	2495.273880	315.726120	1.400340	3.145091	3519
Spoli1|Spoli1_188310	Spoli1|Spoli1_202339	0.489481	3.503100	0.139728	556.216796	106.783204	1.204530	2.924570	720
Spoli1|Spoli1_188313	Spoli1|Spoli1_199345	0.384083	1.894920	0.202691	462.415153	134.584847	1.572000	2.174038	756
Spoli1|Spoli1_199347	Spoli1|Spoli1_108672	0.626105	2.972936	0.210602	860.562457	204.437543	1.256524	3.229810	1284
Spoli1|Spoli1_165722	Spoli1|Spoli1_221435	0.642698	3.801113	0.169081	702.119806	158.880194	0.937859	3.676559	1008
Spoli1|Spoli1_209277	Spoli1|Spoli1_126439	0.454671	3.529723	0.128812	741.358205	110.641795	1.119095	2.562004	1008
Spoli1|Spoli1_199363	Spoli1|Spoli1_220012	0.456123	4.178044	0.109171	1102.375347	262.624653	1.480803	3.516651	1515
Spoli1|Spoli1_209292	Spoli1|Spoli1_209295	0.387324	3.568616	0.108536	714.469269	116.530731	1.498105	2.500305	1101
Spoli1|Spoli1_188355	Spoli1|Spoli1_218182	0.443802	4.049341	0.109599	1536.788122	221.211878	1.321906	2.692478	2013
Spoli1|Spoli1_188366	Spoli1|Spoli1_29663	0.607215	3.801008	0.159751	585.141946	158.858054	1.949197	3.867450	1122
Spoli1|Spoli1_204846	Spoli1|Spoli1_205367	0.449766	2.522475	0.178303	722.524710	132.475290	1.520049	2.312745	1245
Spoli1|Spoli1_83036	Spoli1|Spoli1_192592	0.236635	1.656080	0.142889	862.636168	244.363832	1.522330	1.649908	1119
Spoli1|Spoli1_83071	Spoli1|Spoli1_183310	0.593303	4.139633	0.143323	1238.487053	249.512947	2.533905	3.563892	1644
Spoli1|Spoli1_83336	Spoli1|Spoli1_197418	0.707579	4.052341	0.174610	1457.901349	222.098651	1.431409	3.449286	2403
Spoli1|Spoli1_83374	Spoli1|Spoli1_83360	0.186953	3.374342	0.055404	453.061854	89.938146	1.010607	2.144660	1005
Spoli1|Spoli1_188411	Spoli1|Spoli1_201961	0.597621	3.671108	0.162790	592.405315	133.594685	1.342946	3.489564	828
Spoli1|Spoli1_165934	Spoli1|Spoli1_201787	0.384767	3.502933	0.109841	664.240701	106.759299	1.062446	2.449605	1257
Spoli1|Spoli1_180641	Spoli1|Spoli1_189998	0.761259	3.943453	0.193044	923.915091	192.084909	0.837405	3.926927	1470
Spoli1|Spoli1_84224	Spoli1|Spoli1_191865	0.546739	2.726083	0.200559	799.809094	205.190906	0.942740	2.975089	1227
Spoli1|Spoli1_199491	Spoli1|Spoli1_104886	0.558888	3.739038	0.149474	690.740186	146.259814	1.307416	3.343791	1251
Spoli1|Spoli1_84533	Spoli1|Spoli1_192822	0.598150	99.000000	0.006042	1751.156516	195.843484	1.368425	31.488380	2235
Spoli1|Spoli1_194075	Spoli1|Spoli1_210394	0.404219	2.859837	0.141343	1107.511411	233.488589	1.979745	2.495338	1464
Spoli1|Spoli1_188478	Spoli1|Spoli1_210232	0.371270	99.000000	0.003750	1540.887497	154.112503	1.166932	28.016323	3588
Spoli1|Spoli1_84920	Spoli1|Spoli1_197986	0.630311	4.305451	0.146398	1905.748501	311.251499	2.103808	3.438825	2841
Spoli1|Spoli1_209425	Spoli1|Spoli1_199541	0.269758	3.339023	0.080789	409.199032	85.800968	1.350604	2.405309	573
Spoli1|Spoli1_209426	Spoli1|Spoli1_188532	0.481176	1.870894	0.257190	889.166605	262.833395	1.347688	2.394738	2061
Spoli1|Spoli1_188502	Spoli1|Spoli1_163360	0.593076	4.184823	0.141721	2128.991100	265.008900	1.286779	2.972015	3951
Spoli1|Spoli1_188507	Spoli1|Spoli1_191571	0.672358	3.608734	0.186314	537.066236	122.933764	0.734998	3.657890	1656
Spoli1|Spoli1_85462	Spoli1|Spoli1_195341	0.762212	3.760356	0.202697	782.523349	150.476651	0.877306	3.737281	1131
Spoli1|Spoli1_180716	Spoli1|Spoli1_167086	0.562663	3.960506	0.142068	1381.497620	196.502380	1.372873	2.957349	2646
Spoli1|Spoli1_85886	Spoli1|Spoli1_199597	0.023096	0.251635	0.091782	528.264694	98.735306	5.858105	0.177253	666
Spoli1|Spoli1_173917	Spoli1|Spoli1_93851	0.676879	3.674745	0.184197	510.755909	134.244091	1.517435	3.902477	732
Spoli1|Spoli1_199622	Spoli1|Spoli1_210328	0.680071	4.566716	0.148919	2058.040043	440.959957	1.140752	4.097662	2850
Spoli1|Spoli1_209506	Spoli1|Spoli1_190205	0.675919	3.735239	0.180957	520.479242	145.520758	1.259434	4.033137	720
Spoli1|Spoli1_199640	Spoli1|Spoli1_169001	0.481922	3.500743	0.137663	706.551990	106.448010	1.101889	2.631551	1194
Spoli1|Spoli1_209516	Spoli1|Spoli1_86662	0.346030	0.928742	0.372579	422.602871	96.397129	2.724601	1.362782	615
Spoli1|Spoli1_86746	Spoli1|Spoli1_189143	0.516492	4.196947	0.123064	1302.672029	269.327971	1.367279	3.441175	2139
Spoli1|Spoli1_87141	Spoli1|Spoli1_199695	0.756595	1.852844	0.408343	1689.907124	509.092876	1.546744	3.031166	3132
Spoli1|Spoli1_199681	Spoli1|Spoli1_209943	0.601204	3.678724	0.163427	714.041832	134.958168	1.183465	3.271233	1104
Spoli1|Spoli1_87864	Spoli1|Spoli1_215224	0.000000	0.000000	99.000000	2823.738879	389.261121	4.600000	0.000000	3213
Spoli1|Spoli1_199707	Spoli1|Spoli1_203475	0.000000	0.000000	99.000000	1808.411381	333.588619	4.600000	0.000000	2142
Spoli1|Spoli1_199715	Spoli1|Spoli1_91874	0.614340	3.612473	0.170061	521.451937	123.548063	1.176806	3.565872	816
Spoli1|Spoli1_87996	Spoli1|Spoli1_199741	0.048181	0.273712	0.176028	1102.803018	277.196982	5.129756	0.280448	1380
Spoli1|Spoli1_199734	Spoli1|Spoli1_209597	0.404251	1.823041	0.221745	783.606684	215.393316	4.081092	2.130464	1104
Spoli1|Spoli1_199735	Spoli1|Spoli1_167188	0.039275	0.649642	0.060457	771.002770	155.997230	2.721987	0.425967	1218
Spoli1|Spoli1_166777	Spoli1|Spoli1_175280	0.392248	99.000000	0.003962	759.417556	80.582444	1.297508	29.555508	1002
Spoli1|Spoli1_199737	Spoli1|Spoli1_211476	0.577527	3.972330	0.145387	955.375173	199.624827	0.822060	3.492806	1440
Spoli1|Spoli1_167077	Spoli1|Spoli1_166698	0.599422	4.414078	0.135798	2415.239893	359.760107	1.139452	3.281899	3351
Spoli1|Spoli1_199752	Spoli1|Spoli1_29394	0.405767	3.811285	0.106465	906.950265	161.049735	1.386364	2.757913	1674
Spoli1|Spoli1_188737	Spoli1|Spoli1_223027	0.423592	4.143892	0.102221	1297.066322	250.933678	1.965753	3.079979	2100
Spoli1|Spoli1_88751	Spoli1|Spoli1_201920	0.647397	3.751797	0.172556	754.230838	148.769162	1.347263	3.476539	1044
Spoli1|Spoli1_199784	Spoli1|Spoli1_175564	0.626408	3.860230	0.162272	845.089550	171.910450	1.394192	3.519130	1341
Spoli1|Spoli1_199785	Spoli1|Spoli1_184394	0.541775	3.774013	0.143554	920.758236	153.241764	1.396987	3.008883	1383
Spoli1|Spoli1_188763	Spoli1|Spoli1_89316	0.123714	4.015127	0.030812	1267.652820	211.347180	1.139757	2.039376	1800
Spoli1|Spoli1_188769	Spoli1|Spoli1_192601	0.532808	2.130069	0.250136	634.467737	172.532263	1.957726	2.622881	843
Spoli1|Spoli1_188770	Spoli1|Spoli1_188774	0.171255	0.258353	0.662871	641.701706	153.298294	1.499013	0.564150	804
Spoli1|Spoli1_209637	Spoli1|Spoli1_89536	0.131608	0.839409	0.156787	1502.666483	408.333517	2.278568	0.848544	1923
Spoli1|Spoli1_199828	Spoli1|Spoli1_188806	0.346274	4.139051	0.083660	1247.680583	249.319417	1.328068	2.933837	1548
Spoli1|Spoli1_174079	Spoli1|Spoli1_197550	0.529208	3.618232	0.146262	595.499552	124.500448	1.539262	3.190062	1971
Spoli1|Spoli1_209688	Spoli1|Spoli1_90860	0.712806	4.269381	0.166958	1680.363328	296.636672	1.331730	3.739346	2322
Spoli1|Spoli1_90733	Spoli1|Spoli1_90798	0.550538	3.215234	0.171228	666.520195	188.479805	1.377086	3.413864	1320
Spoli1|Spoli1_218588	Spoli1|Spoli1_167705	0.357870	3.670259	0.097505	598.556426	133.443574	0.926007	2.885155	945
Spoli1|Spoli1_91096	Spoli1|Spoli1_209722	0.480718	3.699686	0.129935	632.216550	138.783450	1.530557	3.180441	2055
Spoli1|Spoli1_199917	Spoli1|Spoli1_210529	0.296307	1.781316	0.166342	1052.174071	288.825929	1.969569	1.848449	2670
Spoli1|Spoli1_199923	Spoli1|Spoli1_133107	0.627034	2.760588	0.227138	672.936065	170.063935	1.438427	3.172349	921
Spoli1|Spoli1_91556	Spoli1|Spoli1_189977	0.423514	2.631269	0.160954	638.863354	138.136646	1.209943	2.448040	900
Spoli1|Spoli1_188992	Spoli1|Spoli1_189832	0.368058	3.289820	0.111878	1180.059214	280.940786	1.398723	2.789681	1581
Spoli1|Spoli1_199945	Spoli1|Spoli1_118513	0.530259	3.800338	0.139529	726.283858	158.716142	0.881630	3.350148	1128
Spoli1|Spoli1_174161	Spoli1|Spoli1_223257	0.736054	4.378812	0.168094	1867.764914	343.235086	0.844412	3.904664	3186
Spoli1|Spoli1_189009	Spoli1|Spoli1_189939	0.521993	3.295988	0.158372	545.983649	81.016351	1.339528	2.641285	678
Spoli1|Spoli1_209777	Spoli1|Spoli1_199968	0.353664	1.572624	0.224888	585.074404	158.925596	1.528830	1.842138	861
Spoli1|Spoli1_174178	Spoli1|Spoli1_193991	0.571833	3.954553	0.144601	1653.051015	194.948985	1.986224	2.786048	2952
Spoli1|Spoli1_92620	Spoli1|Spoli1_199973	0.429221	1.531040	0.280346	1209.855286	335.144714	1.510293	2.004691	3357
Spoli1|Spoli1_189031	Spoli1|Spoli1_209796	0.701742	3.989110	0.175915	731.858526	204.141474	1.294080	4.256150	1020
Spoli1|Spoli1_92781	Spoli1|Spoli1_176612	0.519428	4.081585	0.127261	1137.070368	230.929632	1.168943	3.362249	1764
Spoli1|Spoli1_174202	Spoli1|Spoli1_103784	0.724314	4.743905	0.152683	3554.526893	558.473107	1.084612	3.810312	6369
Spoli1|Spoli1_92947	Spoli1|Spoli1_200807	0.543904	4.257644	0.127748	1083.622855	272.377145	1.360304	3.869629	1563
Spoli1|Spoli1_209813	Spoli1|Spoli1_92993	0.582862	1.764014	0.330418	1033.880907	319.119093	1.287232	2.584347	1623
Spoli1|Spoli1_200025	Spoli1|Spoli1_200026	0.559228	2.296382	0.243526	792.896428	233.103572	2.009287	2.861710	1152
Spoli1|Spoli1_93296	Spoli1|Spoli1_210694	0.526697	4.174993	0.126155	1604.441512	261.558488	1.586615	3.114243	7194
Spoli1|Spoli1_189082	Spoli1|Spoli1_16220	0.500397	99.000000	0.005055	2599.693791	307.306209	1.220651	32.739106	3855
Spoli1|Spoli1_93861	Spoli1|Spoli1_95913	0.549751	3.226827	0.170369	955.746100	226.253900	1.363600	3.186559	1392
Spoli1|Spoli1_94011	Spoli1|Spoli1_94018	0.529205	2.006033	0.263807	477.893401	128.106599	1.262213	2.524206	657
Spoli1|Spoli1_189141	Spoli1|Spoli1_202050	0.625392	3.478502	0.179788	715.662310	103.337690	0.861699	2.956152	894
Spoli1|Spoli1_174292	Spoli1|Spoli1_174460	0.531056	3.719926	0.142760	643.420353	142.579647	1.248951	3.328543	891
Spoli1|Spoli1_200114	Spoli1|Spoli1_189181	0.606232	1.881787	0.322157	1237.722839	364.277161	1.927828	2.688836	1734
Spoli1|Spoli1_200120	Spoli1|Spoli1_128689	0.577475	3.698100	0.156154	668.509680	138.490320	1.327510	3.339028	885
Spoli1|Spoli1_209914	Spoli1|Spoli1_209918	0.243285	4.005134	0.060743	1036.450105	208.549895	1.615366	2.620297	1341
Spoli1|Spoli1_200154	Spoli1|Spoli1_202682	0.691252	4.322747	0.159910	1598.487401	318.512599	1.368928	3.883892	2274
Spoli1|Spoli1_95778	Spoli1|Spoli1_192566	0.537814	2.832564	0.189868	925.293989	268.706011	2.344689	3.162721	1713
Spoli1|Spoli1_209961	Spoli1|Spoli1_103757	0.647541	4.144134	0.156255	1005.985044	251.014956	1.347711	4.037366	1545
Spoli1|Spoli1_96075	Spoli1|Spoli1_192502	0.396308	2.525967	0.156894	572.414668	129.585332	1.590904	2.368295	1662
Spoli1|Spoli1_174367	Spoli1|Spoli1_190253	0.395590	3.480601	0.113656	778.372622	103.627378	0.952771	2.274157	1233
Spoli1|Spoli1_204997	Spoli1|Spoli1_169811	0.637351	4.005770	0.159108	1084.273105	208.726895	1.010620	3.543328	1758
Spoli1|Spoli1_209991	Spoli1|Spoli1_184005	0.632855	3.704825	0.170819	1116.976595	281.023405	1.077453	3.751132	1614
Spoli1|Spoli1_194245	Spoli1|Spoli1_200226	0.000000	0.026069	0.000010	329.969525	39.030475	4.600000	0.008272	369
Spoli1|Spoli1_189310	Spoli1|Spoli1_189316	0.000000	0.000000	99.000000	239.008073	33.991927	4.600000	0.000000	273
Spoli1|Spoli1_97507	Spoli1|Spoli1_97674	0.017355	0.096107	0.180583	613.224154	175.775846	7.878201	0.104699	789
Spoli1|Spoli1_200273	Spoli1|Spoli1_189906	0.483643	3.778144	0.128011	715.911824	154.088176	1.180794	3.201423	957
Spoli1|Spoli1_189418	Spoli1|Spoli1_204938	0.344257	99.000000	0.003477	205.873514	25.126486	0.647620	33.225915	909
Spoli1|Spoli1_200330	Spoli1|Spoli1_52674	0.713800	4.240797	0.168317	1223.455994	285.544006	1.758442	4.143612	2811
Spoli1|Spoli1_210109	Spoli1|Spoli1_200360	0.437472	2.021558	0.216403	1231.726909	331.273091	1.355927	2.319643	1692
Spoli1|Spoli1_154228	Spoli1|Spoli1_192240	0.235206	2.439949	0.096398	196.125297	25.874703	0.701045	1.476523	1608
Spoli1|Spoli1_200376	Spoli1|Spoli1_192356	0.641647	3.908041	0.164186	1247.773853	183.226147	1.467558	3.179633	1551
Spoli1|Spoli1_210122	Spoli1|Spoli1_200379	0.551119	3.401586	0.162018	437.734652	93.265348	1.267370	3.155334	708
Spoli1|Spoli1_189461	Spoli1|Spoli1_210127	0.516403	2.229143	0.231660	564.789947	158.210053	1.483757	2.673576	1026
Spoli1|Spoli1_99674	Spoli1|Spoli1_189550	0.456317	3.400001	0.134211	464.931641	93.068359	0.974665	2.841876	597
Spoli1|Spoli1_167006	Spoli1|Spoli1_191768	0.518248	3.474810	0.149144	674.169659	102.830341	0.864828	2.728584	2973
Spoli1|Spoli1_156383	Spoli1|Spoli1_166908	0.010420	0.653429	0.015947	628.143777	91.856223	2.938741	0.277362	804
Spoli1|Spoli1_100376	Spoli1|Spoli1_189520	0.117335	0.535453	0.219131	195.127520	17.872480	0.761611	0.457255	264
Spoli1|Spoli1_167177	Spoli1|Spoli1_184896	0.537056	3.897710	0.137788	1124.280308	180.719692	1.502453	3.007344	2289
Spoli1|Spoli1_189567	Spoli1|Spoli1_191758	0.509737	1.760380	0.289561	442.018760	115.981240	1.990578	2.309056	1173
Spoli1|Spoli1_102005	Spoli1|Spoli1_37088	0.002888	0.014225	0.203052	346.975973	142.024027	4.600000	0.018542	651
Spoli1|Spoli1_200499	Spoli1|Spoli1_37054	0.027941	0.153048	0.182565	264.580474	50.419526	0.323205	0.143898	1164
Spoli1|Spoli1_181484	Spoli1|Spoli1_190742	0.626339	3.657736	0.171237	693.766160	131.233840	0.863339	3.325643	930
Spoli1|Spoli1_102609	Spoli1|Spoli1_189612	0.460575	3.536616	0.130230	470.336751	111.663249	1.650613	3.152244	1065
Spoli1|Spoli1_210240	Spoli1|Spoli1_102671	0.554629	1.749539	0.317014	856.740874	232.259126	1.367600	2.428428	1161
Spoli1|Spoli1_167939	Spoli1|Spoli1_167800	0.353326	3.972782	0.088937	1132.254734	199.745266	1.263764	2.688287	1407
Spoli1|Spoli1_189623	Spoli1|Spoli1_212106	0.791604	3.204760	0.247009	1674.753197	416.246803	1.523299	3.815944	2667
Spoli1|Spoli1_200553	Spoli1|Spoli1_36359	0.325395	2.098449	0.155064	789.598048	194.401952	1.810371	2.027053	1251
Spoli1|Spoli1_210278	Spoli1|Spoli1_192786	0.307997	4.663839	0.066039	654.350585	158.649415	1.287688	3.473998	1275
Spoli1|Spoli1_200588	Spoli1|Spoli1_192050	0.510997	3.587475	0.142439	777.501991	119.498009	1.383051	2.762533	1005
Spoli1|Spoli1_103586	Spoli1|Spoli1_176763	0.513532	4.334931	0.118464	2802.270783	323.729217	1.496542	2.727832	3420
Spoli1|Spoli1_200607	Spoli1|Spoli1_210318	0.625210	4.081172	0.153194	879.197335	230.802665	1.298390	4.031428	1227
Spoli1|Spoli1_103696	Spoli1|Spoli1_189707	0.487817	1.259992	0.387159	443.738184	120.261816	1.340105	1.957403	714
Spoli1|Spoli1_103762	Spoli1|Spoli1_190139	0.499872	1.489270	0.335649	767.810209	255.189791	2.266840	2.240038	1077
Spoli1|Spoli1_200633	Spoli1|Spoli1_190203	0.636027	2.339334	0.271884	692.951137	180.048863	2.047492	2.961959	1206
Spoli1|Spoli1_189738	Spoli1|Spoli1_189740	0.330350	4.118126	0.080219	1080.540599	242.459401	1.634069	3.073549	1335
Spoli1|Spoli1_210374	Spoli1|Spoli1_210375	0.296384	3.750603	0.079023	667.467556	148.532444	1.964485	2.775416	888
Spoli1|Spoli1_104575	Spoli1|Spoli1_192310	0.602182	4.273935	0.140896	1483.556599	298.443401	1.238967	3.651345	2340
Spoli1|Spoli1_189779	Spoli1|Spoli1_210155	0.727602	4.497015	0.161797	2019.173797	401.826203	1.033072	4.059695	3168
Spoli1|Spoli1_105137	Spoli1|Spoli1_105110	0.711893	4.078425	0.174551	886.041247	229.958753	1.108191	4.216764	1263
Spoli1|Spoli1_200723	Spoli1|Spoli1_200722	0.715791	3.724342	0.192193	789.578313	143.421687	0.950932	3.534806	1056
Spoli1|Spoli1_189839	Spoli1|Spoli1_30637	0.320337	2.340906	0.136843	1066.093191	265.906809	1.292409	2.171108	1476
Spoli1|Spoli1_194374	Spoli1|Spoli1_167441	0.596562	4.408626	0.135317	2438.845519	357.154481	0.903583	3.250517	3159
Spoli1|Spoli1_105433	Spoli1|Spoli1_108373	0.378366	3.888681	0.097299	913.442993	178.557007	1.800247	2.857052	2307
Spoli1|Spoli1_105963	Spoli1|Spoli1_194418	0.244437	1.857105	0.131623	876.768356	143.231644	2.360589	1.412678	1932
Spoli1|Spoli1_105981	Spoli1|Spoli1_212577	0.592997	3.959894	0.149751	1081.658002	196.341998	1.713508	3.330782	1458
Spoli1|Spoli1_189887	Spoli1|Spoli1_205612	0.391404	3.818452	0.102503	902.403925	162.596075	0.998877	2.743858	1575
Spoli1|Spoli1_167429	Spoli1|Spoli1_182511	0.290522	3.513456	0.082688	833.732145	108.267855	1.317921	1.982841	1137
Spoli1|Spoli1_200780	Spoli1|Spoli1_130178	0.502273	4.439961	0.113125	1820.607825	372.392175	1.362452	3.512788	2484
Spoli1|Spoli1_200788	Spoli1|Spoli1_201642	0.431090	1.751136	0.246177	814.373533	238.626467	1.582460	2.190700	1128
Spoli1|Spoli1_200825	Spoli1|Spoli1_125418	0.220262	2.534089	0.086919	1437.970613	317.029387	1.551510	1.914719	2418
Spoli1|Spoli1_106701	Spoli1|Spoli1_26988	0.706251	4.314895	0.163677	1688.804511	315.195489	1.594658	3.821490	2352
Spoli1|Spoli1_200829	Spoli1|Spoli1_189152	0.383183	1.715197	0.223405	777.087760	227.912240	1.666835	2.055766	1197
Spoli1|Spoli1_106760	Spoli1|Spoli1_106790	0.521462	3.715490	0.140348	674.261024	141.738976	1.312343	3.228791	1692
Spoli1|Spoli1_106809	Spoli1|Spoli1_191647	0.625985	3.665956	0.170756	863.319908	132.680092	1.430417	3.092845	1056
Spoli1|Spoli1_200844	Spoli1|Spoli1_107067	0.624878	2.663331	0.234623	693.708494	188.291506	1.715945	3.180157	933
Spoli1|Spoli1_200848	Spoli1|Spoli1_189948	0.570747	1.862819	0.306389	840.549184	254.450816	1.261534	2.612977	1179
Spoli1|Spoli1_107159	Spoli1|Spoli1_200857	0.167590	3.661516	0.045771	807.102963	131.897037	1.365011	1.975097	948
Spoli1|Spoli1_107205	Spoli1|Spoli1_129718	0.572579	4.248311	0.134778	1331.580854	288.419146	1.369322	3.680981	3306
Spoli1|Spoli1_200862	Spoli1|Spoli1_192673	0.602541	3.908590	0.154158	845.639658	183.360342	1.523178	3.574965	1152
Spoli1|Spoli1_107255	Spoli1|Spoli1_200865	0.412788	3.622296	0.113957	516.823120	125.176880	2.285955	3.115728	1068
Spoli1|Spoli1_210563	Spoli1|Spoli1_201171	0.463613	3.739015	0.123993	864.744830	146.255170	0.877477	2.812335	1206
Spoli1|Spoli1_200944	Spoli1|Spoli1_203401	0.578766	3.759863	0.153933	1238.622231	150.377769	0.856076	2.769486	1662
Spoli1|Spoli1_200947	Spoli1|Spoli1_201618	0.207515	1.977120	0.104958	1215.487763	272.512237	1.453493	1.594801	1584
Spoli1|Spoli1_200964	Spoli1|Spoli1_200966	0.258550	1.104432	0.234103	363.513346	74.486654	2.114512	1.207205	1248
