SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bcin|BC1G_11910	Bcin|BC1G_11144	0.597307	1.895512	0.315116	651.699506	233.300494	1.124707	2.818605	1035
Bcin|BC1G_11911	Bcin|BC1G_10293	0.755945	3.725986	0.202885	444.263602	143.736398	1.790155	4.445912	921
Bcin|BC1G_11925	Bcin|BC1G_07101	0.951141	1.996295	0.476453	1323.368382	446.631618	1.560525	3.644608	2649
Bcin|BC1G_11931	Bcin|BC1G_12336	0.065535	0.078928	0.830309	659.859448	303.140552	12.479546	0.209252	2505
Bcin|BC1G_11933	Bcin|BC1G_11096	0.002375	0.000000	99.000000	421.783044	175.216956	4.600000	0.005033	5568
Bcin|BC1G_16261	Bcin|BC1G_04639	0.031586	0.019986	1.580414	493.299117	139.700883	0.809425	0.087078	1260
Bcin|BC1G_14222	Bcin|BC1G_16293	0.002040	0.005197	0.392532	981.817219	386.182781	4.600000	0.008793	1650
Bcin|BC1G_14226	Bcin|BC1G_06334	0.921474	1.936873	0.475754	998.220220	330.779780	1.483896	3.522602	1587
Bcin|BC1G_14239	Bcin|BC1G_15674	0.751933	4.150673	0.181159	820.787212	253.212788	1.676238	4.659722	1713
Bcin|BC1G_14253	Bcin|BC1G_10100	0.706662	3.735743	0.189162	1437.895282	452.104718	1.272772	4.293735	2211
Bcin|BC1G_05794	Bcin|BC1G_16438	0.181136	0.264374	0.685152	341.013683	96.986317	1.153454	0.598702	567
Bcin|BC1G_05826	Bcin|BC1G_06687	0.741873	1.852977	0.400368	1056.932626	353.067374	1.407676	3.060289	1725
Bcin|BC1G_05840	Bcin|BC1G_09089	0.833975	4.764829	0.175027	1945.726447	574.273553	1.208175	5.189289	5817
Bcin|BC1G_05844	Bcin|BC1G_13385	0.941295	2.200073	0.427847	2051.782787	624.217213	1.600129	3.704771	3390
Bcin|BC1G_05867	Bcin|BC1G_00993	0.564998	3.392930	0.166522	1119.685205	377.314795	1.300897	3.833311	1599
Bcin|BC1G_05905	Bcin|BC1G_05906	0.011034	0.011908	0.926586	365.258707	84.741293	0.583766	0.033594	543
Bcin|BC1G_05925	Bcin|BC1G_16303	0.165586	0.224798	0.736601	636.412128	185.587872	0.924070	0.536865	1074
Bcin|BC1G_15902	Bcin|BC1G_01335	0.627804	4.115655	0.152541	748.337904	241.662096	1.050235	4.437599	1209
Bcin|BC1G_15797	Bcin|BC1G_13823	0.622646	4.302269	0.144725	923.319836	279.680164	1.123969	4.434315	1386
Bcin|BC1G_15804	Bcin|BC1G_15651	0.522048	2.064173	0.252909	615.184762	221.815238	1.755333	2.792190	1404
Bcin|BC1G_16354	Bcin|BC1G_06619	0.000000	0.000000	99.000000	764.505997	345.494003	4.600000	0.000000	2406
Bcin|BC1G_15541	Bcin|BC1G_06676	0.805891	1.959732	0.411225	1190.981425	417.018575	1.325233	3.315385	1815
Bcin|BC1G_07745	Bcin|BC1G_01548	0.851559	1.832963	0.464581	1107.946211	341.053789	1.163149	3.247661	1647
Bcin|BC1G_07774	Bcin|BC1G_01142	0.152075	3.043754	0.049963	203.121915	57.878085	0.960409	2.379959	363
Bcin|BC1G_07780	Bcin|BC1G_04232	0.979398	1.576780	0.621138	1100.161511	348.838489	1.780874	3.369642	1785
Bcin|BC1G_07787	Bcin|BC1G_07786	0.030636	0.071256	0.429948	930.261030	266.738970	1.477951	0.119065	4188
Bcin|BC1G_16292	Bcin|BC1G_09260	0.011252	0.009437	1.192396	716.533140	213.466860	1.813288	0.032507	1605
Bcin|BC1G_11973	Bcin|BC1G_04456	0.573093	3.591777	0.159557	386.814485	120.185515	1.357016	3.866037	1107
Bcin|BC1G_11985	Bcin|BC1G_07179	0.006932	0.013077	0.530087	4022.417217	1254.582783	1.584608	0.025179	5517
Bcin|BC1G_11994	Bcin|BC1G_03119	0.922238	3.118527	0.295729	1125.458884	368.541116	1.916357	4.392060	2043
Bcin|BC1G_01334	Bcin|BC1G_01999	0.861312	2.102267	0.409706	1085.143009	345.856991	1.343560	3.483711	1740
Bcin|BC1G_01341	Bcin|BC1G_09907	0.795826	1.507003	0.528085	882.396677	284.603323	1.847782	2.907796	1311
Bcin|BC1G_01367	Bcin|BC1G_09883	0.660677	1.831258	0.360778	862.942811	316.057189	1.634179	2.923433	1536
Bcin|BC1G_01378	Bcin|BC1G_04653	0.575708	2.294952	0.250858	563.149776	195.850224	1.396200	3.058010	912
Bcin|BC1G_01400	Bcin|BC1G_03892	0.569476	3.394621	0.167758	783.963628	260.036372	1.161944	3.819464	1092
Bcin|BC1G_01413	Bcin|BC1G_06893	0.583220	4.113065	0.141797	779.171152	240.828848	1.211213	4.249921	1545
Bcin|BC1G_01415	Bcin|BC1G_01417	0.000000	0.000000	99.000000	395.752235	174.247765	4.600000	0.000000	570
Bcin|BC1G_01426	Bcin|BC1G_01931	0.758108	2.543159	0.298097	1233.696615	398.303385	1.356685	3.581295	2730
Bcin|BC1G_01448	Bcin|BC1G_04502	0.530979	1.803370	0.294437	395.139708	144.860292	1.320237	2.616931	1194
Bcin|BC1G_01451	Bcin|BC1G_10261	0.869122	4.767294	0.182309	1787.836524	576.163476	1.482708	5.457599	3024
Bcin|BC1G_01470	Bcin|BC1G_05099	0.716712	4.027806	0.177941	763.049432	214.950568	0.988461	4.333330	1206
Bcin|BC1G_01483	Bcin|BC1G_12478	0.528221	4.240308	0.124571	887.642221	285.357779	1.157980	4.293801	1290
Bcin|BC1G_01486	Bcin|BC1G_02694	0.388742	2.774824	0.140096	608.081213	189.918787	1.357615	2.869842	1494
Bcin|BC1G_01497	Bcin|BC1G_00398	0.899571	4.961409	0.181314	2598.637234	746.362766	1.020098	5.417641	4767
Bcin|BC1G_01508	Bcin|BC1G_04020	0.577006	4.561076	0.126506	1611.343177	437.656823	1.259409	4.283953	2472
Bcin|BC1G_01551	Bcin|BC1G_05688	0.527101	1.544221	0.341338	846.958236	245.041764	1.684272	2.266019	1293
Bcin|BC1G_01557	Bcin|BC1G_12301	0.486289	3.944078	0.123296	650.755000	192.245000	1.475638	3.824499	1002
Bcin|BC1G_01567	Bcin|BC1G_08808	0.619397	4.504747	0.137499	1277.009898	405.990102	1.547547	4.669980	1965
Bcin|BC1G_01574	Bcin|BC1G_01573	0.000000	0.000000	99.000000	159.918326	62.081674	4.600000	0.000000	1851
Bcin|BC1G_01580	Bcin|BC1G_01581	0.015977	0.023618	0.676489	954.203708	341.796292	1.407670	0.053977	1449
Bcin|BC1G_01582	Bcin|BC1G_01584	0.026141	0.021697	1.204842	561.341806	167.658194	0.724064	0.075356	792
Bcin|BC1G_01599	Bcin|BC1G_03473	0.572923	3.986073	0.143731	588.683494	203.316506	1.365663	4.347367	1095
Bcin|BC1G_01612	Bcin|BC1G_10466	0.512489	3.853481	0.132994	537.629719	170.370281	1.351753	3.949357	1386
Bcin|BC1G_01642	Bcin|BC1G_01955	0.866483	2.488634	0.348176	721.231166	226.768834	1.160975	3.763541	1197
Bcin|BC1G_01659	Bcin|BC1G_01661	0.000000	0.000000	99.000000	142.087801	52.912199	4.600000	0.000000	195
Bcin|BC1G_15227	Bcin|BC1G_07842	0.838856	4.300478	0.195061	1022.805264	309.194736	1.447603	4.927187	1566
Bcin|BC1G_15242	Bcin|BC1G_07196	0.449832	3.960315	0.113585	535.547751	196.452249	1.193847	4.175898	1611
Bcin|BC1G_07294	Bcin|BC1G_04230	0.504699	1.990153	0.253598	383.194823	129.805177	1.163064	2.641697	876
Bcin|BC1G_07370	Bcin|BC1G_07369	0.000000	0.000000	99.000000	347.981355	129.018645	4.600000	0.000000	3486
Bcin|BC1G_07384	Bcin|BC1G_07134	0.667559	4.515116	0.147850	1313.357779	411.642221	1.561593	4.757140	2112
Bcin|BC1G_07386	Bcin|BC1G_14966	0.721967	3.912475	0.184529	661.687451	184.312549	1.045830	4.251187	1068
Bcin|BC1G_14860	Bcin|BC1G_15684	0.747340	2.176491	0.343369	725.810226	240.189774	1.439967	3.308068	2880
Bcin|BC1G_14875	Bcin|BC1G_11556	0.837273	3.024100	0.276867	1271.582420	399.417580	1.120585	4.079964	2031
Bcin|BC1G_02224	Bcin|BC1G_02226	0.153283	0.179738	0.852817	238.234677	88.765323	1.414428	0.481393	366
Bcin|BC1G_02225	Bcin|BC1G_02223	0.210229	0.397381	0.529037	562.460112	190.539888	1.105687	0.772758	1593
Bcin|BC1G_02253	Bcin|BC1G_02254	0.071537	0.203664	0.351250	630.475800	185.524200	1.192456	0.304731	2808
Bcin|BC1G_02268	Bcin|BC1G_02269	0.119496	0.197268	0.605755	409.724971	109.275029	1.100465	0.407612	534
Bcin|BC1G_02275	Bcin|BC1G_11051	0.521626	4.291421	0.121551	876.516759	305.483241	1.141723	4.487745	1320
Bcin|BC1G_02286	Bcin|BC1G_06118	0.801803	4.023090	0.199300	692.396723	213.603277	1.051736	4.683812	1623
Bcin|BC1G_02315	Bcin|BC1G_13250	0.413320	3.974514	0.103993	817.756294	271.243706	1.402767	3.900983	1248
Bcin|BC1G_02318	Bcin|BC1G_14633	0.486000	1.882666	0.258144	775.213856	262.786144	2.009398	2.518764	1839
Bcin|BC1G_02319	Bcin|BC1G_13502	0.920654	4.416420	0.208462	1130.114955	360.885045	1.438310	5.300330	1722
Bcin|BC1G_02320	Bcin|BC1G_05660	0.698945	4.125446	0.169423	712.162430	244.837570	1.185508	4.726730	1347
Bcin|BC1G_02353	Bcin|BC1G_01046	0.691168	1.713380	0.403395	651.749231	227.250769	1.582185	2.866331	1065
Bcin|BC1G_02364	Bcin|BC1G_14164	0.836132	1.803162	0.463703	1514.560845	537.439155	1.279004	3.268221	2886
Bcin|BC1G_02370	Bcin|BC1G_02371	0.677965	3.722899	0.182107	507.853954	143.146046	1.276585	4.042513	873
Bcin|BC1G_02386	Bcin|BC1G_12514	0.513371	1.875364	0.273745	594.390473	191.609527	1.270289	2.536185	948
Bcin|BC1G_02398	Bcin|BC1G_13350	0.781874	2.299952	0.339952	924.317118	305.682882	1.146218	3.477453	1566
Bcin|BC1G_02403	Bcin|BC1G_08020	0.937263	3.986294	0.235121	671.423794	207.576206	1.610308	4.971879	1167
Bcin|BC1G_02405	Bcin|BC1G_05472	0.625399	2.722383	0.229725	792.064825	248.935175	1.781065	3.380557	1197
Bcin|BC1G_02406	Bcin|BC1G_05645	0.762726	2.070519	0.368374	692.709818	252.290182	1.532498	3.335617	990
Bcin|BC1G_02415	Bcin|BC1G_06739	0.397698	3.987234	0.099743	690.368611	203.631389	1.348062	3.645919	912
Bcin|BC1G_02423	Bcin|BC1G_02421	0.000000	0.000000	99.000000	220.661133	76.338867	4.600000	0.000000	1698
Bcin|BC1G_02427	Bcin|BC1G_16018	0.000000	0.000000	99.000000	138.350833	47.649167	4.600000	0.000000	315
Bcin|BC1G_08131	Bcin|BC1G_16353	0.125123	0.206814	0.605005	169.524663	58.475337	0.785481	0.438223	318
Bcin|BC1G_08174	Bcin|BC1G_13787	0.917862	1.559860	0.588426	508.427752	175.572248	1.812570	3.247959	753
Bcin|BC1G_08184	Bcin|BC1G_16127	0.525869	4.008325	0.131194	672.560826	209.439174	0.849569	4.058432	1860
Bcin|BC1G_08205	Bcin|BC1G_08204	0.001768	0.004695	0.376572	1132.586980	427.413020	1.957343	0.007710	3255
Bcin|BC1G_08222	Bcin|BC1G_06675	0.881838	4.362318	0.202149	1122.230781	335.769219	1.270647	5.050119	1854
Bcin|BC1G_08224	Bcin|BC1G_04033	0.624852	1.079953	0.578592	258.437420	101.562580	3.441323	2.259734	1488
Bcin|BC1G_08227	Bcin|BC1G_14497	0.671229	2.218315	0.302585	3662.329751	1221.670249	1.569036	3.174637	6474
Bcin|BC1G_16107	Bcin|BC1G_07611	0.473153	1.604402	0.294909	209.128471	60.871529	1.452739	2.184579	288
Bcin|BC1G_15503	Bcin|BC1G_02633	0.605675	3.151088	0.192211	242.216844	66.783156	0.854589	3.467420	342
Bcin|BC1G_15506	Bcin|BC1G_15638	0.603901	2.064821	0.292471	2207.262346	567.737654	0.987337	2.708373	3393
Bcin|BC1G_16395	Bcin|BC1G_15992	0.000000	0.000000	99.000000	551.433681	231.566319	4.600000	0.000000	987
Bcin|BC1G_16302	Bcin|BC1G_05741	0.639422	3.793049	0.168577	577.818963	157.181037	1.086415	3.941492	1401
Bcin|BC1G_11034	Bcin|BC1G_01233	0.777808	1.697371	0.458243	883.635170	283.364830	1.367898	3.003275	1725
Bcin|BC1G_11064	Bcin|BC1G_01048	0.831632	1.850898	0.449312	1228.794542	364.205458	1.031112	3.193996	1764
Bcin|BC1G_11076	Bcin|BC1G_13058	0.857892	2.067221	0.414998	1581.562455	638.437545	1.716127	3.617028	3201
Bcin|BC1G_11077	Bcin|BC1G_04614	0.878646	2.153214	0.408063	1054.134642	415.865358	1.588409	3.717671	1884
Bcin|BC1G_11097	Bcin|BC1G_11099	0.682048	3.868937	0.176288	561.082152	173.917848	1.342227	4.308418	1557
Bcin|BC1G_11103	Bcin|BC1G_04059	0.736006	4.838079	0.152128	1717.132613	478.867387	1.423758	4.891556	2838
Bcin|BC1G_15970	Bcin|BC1G_15971	0.000000	0.000000	99.000000	110.225813	39.774187	4.600000	0.000000	150
Bcin|BC1G_15565	Bcin|BC1G_03118	0.407986	3.667009	0.111258	437.133452	132.866548	1.021487	3.502984	4386
Bcin|BC1G_11343	Bcin|BC1G_04724	0.921089	4.349924	0.211748	1169.733766	330.266234	1.060793	5.028125	2160
Bcin|BC1G_11360	Bcin|BC1G_11359	0.028703	0.015384	1.865715	390.659632	131.340368	1.015109	0.076055	1674
Bcin|BC1G_11376	Bcin|BC1G_15101	0.836541	1.647928	0.507632	1006.141742	331.858258	1.488053	3.113357	1599
Bcin|BC1G_11387	Bcin|BC1G_14126	0.683462	4.176837	0.163631	829.797774	262.202226	1.677539	4.566789	1518
Bcin|BC1G_11391	Bcin|BC1G_15736	0.315003	4.937445	0.063799	468.336071	158.663929	2.024394	4.454170	636
Bcin|BC1G_16297	Bcin|BC1G_13874	0.072561	0.106258	0.682873	443.991198	105.008802	0.989178	0.237019	1335
Bcin|BC1G_01938	Bcin|BC1G_06919	1.017476	4.895389	0.207844	2250.528557	683.471443	1.366534	5.762493	4092
Bcin|BC1G_01944	Bcin|BC1G_05128	0.687791	1.621957	0.424050	357.332530	134.667470	1.700505	2.830457	1524
Bcin|BC1G_01945	Bcin|BC1G_13386	0.615116	4.045718	0.152041	697.854160	220.145840	1.325013	4.313428	1899
Bcin|BC1G_01951	Bcin|BC1G_07149	0.465194	1.999090	0.232703	547.349458	178.650542	1.938269	2.527943	1689
Bcin|BC1G_01973	Bcin|BC1G_01974	0.000000	0.000000	99.000000	360.459827	140.540173	4.600000	0.000000	501
Bcin|BC1G_01979	Bcin|BC1G_10559	1.029025	4.479001	0.229744	1296.710030	392.289970	1.222688	5.490966	2763
Bcin|BC1G_02017	Bcin|BC1G_12512	0.616094	4.943990	0.124615	2303.772218	729.227782	1.286760	4.969965	3309
Bcin|BC1G_02018	Bcin|BC1G_03920	0.400834	3.995380	0.100324	745.144780	205.855220	1.013882	3.536747	1035
Bcin|BC1G_02094	Bcin|BC1G_09861	0.568885	1.763599	0.322570	1129.827394	298.172606	1.214636	2.455039	1707
Bcin|BC1G_02112	Bcin|BC1G_04796	0.529810	2.292888	0.231066	636.728193	230.271807	2.043431	2.994229	1269
Bcin|BC1G_02113	Bcin|BC1G_02436	0.477944	2.719277	0.175761	702.236692	224.763308	1.250763	3.064154	993
Bcin|BC1G_02138	Bcin|BC1G_15830	0.538277	3.922955	0.137212	602.093786	186.906214	1.231125	4.020220	1086
Bcin|BC1G_02140	Bcin|BC1G_06293	0.816884	2.548318	0.320558	1116.389407	404.610593	1.453629	3.832421	1662
Bcin|BC1G_02143	Bcin|BC1G_13212	0.534068	3.829671	0.139455	527.953400	165.046600	1.612862	3.956870	1413
Bcin|BC1G_02167	Bcin|BC1G_08887	0.687779	2.021452	0.340240	555.242505	197.757495	2.127693	3.114110	1188
Bcin|BC1G_14400	Bcin|BC1G_10685	1.020261	2.528398	0.403521	693.679746	230.320254	1.675845	4.188558	1392
Bcin|BC1G_14404	Bcin|BC1G_12597	0.721913	1.614442	0.447159	1236.595039	443.404961	1.805726	2.872438	1923
Bcin|BC1G_14409	Bcin|BC1G_12338	0.025614	0.032848	0.779776	179.772001	78.227999	4.600000	0.083422	2706
Bcin|BC1G_13233	Bcin|BC1G_00607	0.813761	3.151881	0.258183	948.522558	284.477442	1.303431	4.059634	2103
Bcin|BC1G_13238	Bcin|BC1G_05652	0.416948	4.313627	0.096658	993.336717	314.663283	1.419187	4.063097	1722
Bcin|BC1G_13239	Bcin|BC1G_05651	0.671488	4.934866	0.136070	2297.589642	720.410358	1.048889	5.067527	3435
Bcin|BC1G_13241	Bcin|BC1G_05654	0.641588	3.437810	0.186627	286.119593	97.880407	1.680263	4.063008	711
Bcin|BC1G_13249	Bcin|BC1G_14626	0.607347	2.090138	0.290578	469.596531	145.403469	1.596090	2.873763	2004
Bcin|BC1G_13262	Bcin|BC1G_06223	0.594439	4.204458	0.141383	963.961250	272.038750	1.218619	4.166971	1854
Bcin|BC1G_07856	Bcin|BC1G_15889	0.502470	2.378772	0.211231	422.960060	144.039940	1.690165	2.937370	759
Bcin|BC1G_07857	Bcin|BC1G_07858	0.000000	0.000000	99.000000	530.840039	207.159961	4.600000	0.000000	1425
Bcin|BC1G_07859	Bcin|BC1G_13111	0.523185	3.992333	0.131047	715.979369	205.020631	1.220881	3.886320	2235
Bcin|BC1G_07862	Bcin|BC1G_15653	0.879512	4.218393	0.208494	991.859551	277.140449	1.227026	4.826098	2199
Bcin|BC1G_07868	Bcin|BC1G_12493	0.319037	1.338675	0.238323	781.877527	331.122473	3.738029	1.867151	1215
Bcin|BC1G_07888	Bcin|BC1G_04162	0.559348	2.163837	0.258498	243.502600	86.497400	1.512349	2.939718	606
Bcin|BC1G_07889	Bcin|BC1G_00861	0.990084	4.642245	0.213277	1648.319449	487.680551	1.449651	5.471781	2889
Bcin|BC1G_07899	Bcin|BC1G_06274	0.079569	0.633467	0.125609	418.444471	160.555529	3.380538	0.699492	711
Bcin|BC1G_07910	Bcin|BC1G_12267	0.928977	4.864091	0.190987	2215.462644	655.537356	1.380248	5.482452	3249
Bcin|BC1G_00550	Bcin|BC1G_05423	0.820745	1.986901	0.413078	699.793324	251.206676	1.711281	3.386355	1662
Bcin|BC1G_00559	Bcin|BC1G_09282	0.794346	1.797420	0.441937	971.487576	342.512424	1.762127	3.167435	2181
Bcin|BC1G_00561	Bcin|BC1G_09285	0.373206	1.722728	0.216637	5269.039608	1909.960392	2.135730	2.196733	8961
Bcin|BC1G_00576	Bcin|BC1G_01778	0.562777	2.279944	0.246838	676.264425	226.735575	1.705437	2.981829	1617
Bcin|BC1G_00613	Bcin|BC1G_14578	0.696774	3.717616	0.187425	406.858726	142.141274	1.079835	4.436695	987
Bcin|BC1G_00648	Bcin|BC1G_00650	0.000000	0.000000	99.000000	97.519302	37.480698	4.600000	0.000000	135
Bcin|BC1G_00675	Bcin|BC1G_04196	0.900074	2.015517	0.446572	851.154874	294.845126	1.509813	3.561172	1554
Bcin|BC1G_00689	Bcin|BC1G_12522	0.570180	4.496696	0.126800	1463.262493	474.737507	1.378369	4.596090	2169
Bcin|BC1G_00693	Bcin|BC1G_11571	0.509441	4.269650	0.119317	918.256769	296.743231	1.727098	4.283425	1329
Bcin|BC1G_00717	Bcin|BC1G_10210	0.467983	1.677519	0.278973	830.457123	249.542877	1.271812	2.242369	1200
Bcin|BC1G_00739	Bcin|BC1G_16162	0.402636	3.593868	0.112034	410.478965	120.521035	1.069444	3.380848	801
Bcin|BC1G_00779	Bcin|BC1G_09011	0.878195	4.328873	0.202869	1124.874751	321.125249	1.420465	4.933547	1905
Bcin|BC1G_00812	Bcin|BC1G_02594	0.964621	3.134724	0.307721	707.230750	231.769250	0.874568	4.500774	1353
Bcin|BC1G_00824	Bcin|BC1G_05084	0.739632	2.466760	0.299839	1248.814266	413.185734	1.296859	3.507027	1836
Bcin|BC1G_00844	Bcin|BC1G_12806	0.424542	3.447735	0.123136	308.815690	99.184310	1.359718	3.478429	489
Bcin|BC1G_00852	Bcin|BC1G_00853	0.043085	0.057116	0.754335	382.518087	127.481913	1.599139	0.139776	612
Bcin|BC1G_00878	Bcin|BC1G_11237	0.737035	5.690801	0.129513	1107.825632	344.174368	1.002455	5.733747	1830
Bcin|BC1G_00893	Bcin|BC1G_05709	0.848409	1.369835	0.619352	518.353141	180.646859	2.024359	2.949494	771
Bcin|BC1G_00904	Bcin|BC1G_10948	0.853598	2.367440	0.360557	551.667955	198.332045	1.203759	3.761768	954
Bcin|BC1G_00910	Bcin|BC1G_03893	0.547997	4.300703	0.127420	1061.712764	309.287236	1.241242	4.183737	1722
Bcin|BC1G_00912	Bcin|BC1G_09000	0.308974	1.570569	0.196728	663.103330	194.896670	1.234252	1.786645	1002
Bcin|BC1G_00920	Bcin|BC1G_00921	0.012164	0.020007	0.607986	870.315488	278.684512	1.881132	0.042198	2286
Bcin|BC1G_00925	Bcin|BC1G_00926	0.826666	4.285149	0.192914	1017.060692	302.939308	1.026401	4.861158	1626
Bcin|BC1G_10678	Bcin|BC1G_06880	0.832925	4.147992	0.200802	824.690553	252.309447	1.454784	4.828643	1236
Bcin|BC1G_10717	Bcin|BC1G_00956	0.704826	4.451458	0.158336	1112.854978	378.145022	1.648612	4.965123	1812
Bcin|BC1G_10724	Bcin|BC1G_07409	0.370748	2.261220	0.163959	707.423440	249.576560	1.715833	2.591296	1062
Bcin|BC1G_16425	Bcin|BC1G_11172	0.015011	0.000000	99.000000	134.622908	48.377092	2.022436	0.033128	183
Bcin|BC1G_13822	Bcin|BC1G_08853	0.885258	2.547063	0.347561	1180.776107	421.223893	1.649277	3.966621	1785
Bcin|BC1G_07401	Bcin|BC1G_14312	0.704660	4.051536	0.173924	768.139580	221.860420	1.242215	4.364098	1542
Bcin|BC1G_07402	Bcin|BC1G_13501	0.753592	2.144176	0.351460	1107.196798	395.803202	1.463174	3.359373	1812
Bcin|BC1G_07413	Bcin|BC1G_01014	0.839197	1.871356	0.448443	582.821670	200.178330	2.093650	3.309223	1083
Bcin|BC1G_07414	Bcin|BC1G_03990	0.658540	2.469662	0.266652	1006.002395	316.997605	1.464672	3.277482	3252
Bcin|BC1G_07462	Bcin|BC1G_03171	0.689073	2.723396	0.253020	719.358123	216.641877	1.268012	3.479781	1104
Bcin|BC1G_07487	Bcin|BC1G_07489	0.213756	0.257058	0.831547	405.734719	110.265281	1.098838	0.669028	588
Bcin|BC1G_07488	Bcin|BC1G_07486	0.000000	0.000000	99.000000	224.454523	93.545477	4.600000	0.000000	1197
Bcin|BC1G_13078	Bcin|BC1G_11336	0.559082	1.887658	0.296178	910.909248	286.090752	1.686061	2.629861	2490
Bcin|BC1G_13088	Bcin|BC1G_13094	0.724310	2.168226	0.334056	477.828765	149.171235	1.190750	3.203507	858
Bcin|BC1G_13095	Bcin|BC1G_13096	0.050544	0.037274	1.356009	579.873139	212.126861	1.925681	0.140969	1128
Bcin|BC1G_14187	Bcin|BC1G_08908	0.750433	4.811124	0.155979	2236.161848	610.838152	1.079876	4.865025	3957
Bcin|BC1G_16437	Bcin|BC1G_05496	0.000000	0.000000	99.000000	368.079499	156.920501	4.600000	0.000000	2388
Bcin|BC1G_11542	Bcin|BC1G_03285	0.557336	3.992906	0.139582	700.822738	205.177262	1.420099	4.006118	2424
Bcin|BC1G_11585	Bcin|BC1G_11586	0.115131	0.125370	0.918327	747.509751	236.490249	1.454162	0.352775	1044
Bcin|BC1G_11605	Bcin|BC1G_03253	0.515978	2.707550	0.190570	763.573233	226.426767	1.049252	3.051663	996
Bcin|BC1G_12357	Bcin|BC1G_13461	0.822577	4.561774	0.180319	1481.935924	438.064076	1.696653	5.027118	2733
Bcin|BC1G_12358	Bcin|BC1G_13460	0.538033	1.593153	0.337716	962.042295	351.957705	2.931523	2.461947	1518
Bcin|BC1G_16103	Bcin|BC1G_03434	0.000000	0.000000	99.000000	290.430902	114.569098	4.600000	0.000000	783
Bcin|BC1G_09959	Bcin|BC1G_12525	0.801964	3.898166	0.205729	879.381287	272.618713	1.313998	4.604024	1344
Bcin|BC1G_09973	Bcin|BC1G_12055	0.507409	3.751370	0.135260	535.315423	148.684577	1.307699	3.637696	714
Bcin|BC1G_09976	Bcin|BC1G_02562	0.754614	2.700280	0.279458	648.986956	212.013044	1.369317	3.701146	1032
Bcin|BC1G_09986	Bcin|BC1G_01108	0.603045	4.484999	0.134458	1416.560058	395.439942	1.030111	4.350657	2004
Bcin|BC1G_05334	Bcin|BC1G_06245	0.484663	3.809719	0.127218	499.286229	160.713771	1.594108	3.883000	999
Bcin|BC1G_05337	Bcin|BC1G_07275	0.791571	4.605065	0.171891	1602.906346	464.093654	1.027451	4.943389	2601
Bcin|BC1G_05354	Bcin|BC1G_13130	0.954683	4.661700	0.204793	1782.503552	500.496448	1.118557	5.302090	4950
Bcin|BC1G_05387	Bcin|BC1G_08412	0.666381	4.416253	0.150893	1451.195330	360.804670	0.969668	4.239162	2034
Bcin|BC1G_05405	Bcin|BC1G_14979	0.997687	2.139833	0.466245	2033.033285	669.966715	1.220413	3.842340	3768
Bcin|BC1G_05425	Bcin|BC1G_15128	0.431432	2.218692	0.194453	758.608046	279.391954	1.242040	2.737491	1095
Bcin|BC1G_05429	Bcin|BC1G_07973	0.747214	2.386694	0.313075	950.611556	333.388444	1.207457	3.518707	2001
Bcin|BC1G_05433	Bcin|BC1G_04225	0.863796	4.344884	0.198808	1009.945654	328.054346	1.241488	5.151895	1560
Bcin|BC1G_05443	Bcin|BC1G_05453	0.630024	2.189505	0.287747	807.935981	242.064019	1.655492	2.968627	1317
Bcin|BC1G_05467	Bcin|BC1G_12798	0.483113	2.660670	0.181576	569.951373	183.048627	1.110052	3.037383	933
Bcin|BC1G_05474	Bcin|BC1G_11575	0.482754	1.813226	0.266240	359.285633	117.714367	1.183342	2.433265	915
Bcin|BC1G_05475	Bcin|BC1G_16040	0.726663	4.663048	0.155834	1640.603707	501.396293	0.894090	4.944259	2535
Bcin|BC1G_15936	Bcin|BC1G_15938	0.793483	5.107258	0.155364	2978.421257	906.578743	1.242404	5.400353	5778
Bcin|BC1G_14347	Bcin|BC1G_06909	0.825226	1.808662	0.456263	2083.445946	697.554054	1.399637	3.215698	4113
Bcin|BC1G_12749	Bcin|BC1G_10125	0.434795	1.726069	0.251899	239.531152	93.468848	2.091319	2.391718	612
Bcin|BC1G_12762	Bcin|BC1G_06146	0.799705	3.670256	0.217888	403.557044	133.442956	1.151544	4.539085	1134
Bcin|BC1G_12788	Bcin|BC1G_06888	0.709479	4.172101	0.170053	882.448426	260.551574	1.142068	4.496393	1674
Bcin|BC1G_12804	Bcin|BC1G_09287	0.622602	3.307870	0.188219	328.689990	82.310010	1.233652	3.481124	453
Bcin|BC1G_09541	Bcin|BC1G_09567	0.654536	2.313626	0.282905	1118.313668	369.686332	1.516682	3.200187	1608
Bcin|BC1G_09551	Bcin|BC1G_09552	0.008719	0.019832	0.439661	375.197645	140.802355	4.600000	0.035255	1179
Bcin|BC1G_09573	Bcin|BC1G_12249	0.679968	4.347932	0.156389	1134.609988	329.390012	1.081536	4.515705	1902
Bcin|BC1G_09615	Bcin|BC1G_16012	0.901560	4.204228	0.214441	826.044966	271.955034	1.462681	5.158715	1788
Bcin|BC1G_03949	Bcin|BC1G_14641	0.556002	2.520375	0.220603	1920.801136	572.198864	1.517788	3.020609	2946
Bcin|BC1G_03974	Bcin|BC1G_04498	0.476726	4.172724	0.114248	843.231800	260.768200	1.475418	4.049196	1248
