SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Efes|EfM3.051710.mRNA-1	Efes|EfM3.051700.mRNA-1	0.000000	0.000000	99.000000	632.041918	270.958082	4.600000	0.000000	1935
Efes|EfM3.051720.mRNA-1	Efes|EfM3.051720_-_contig_332.match-1	0.000000	0.000000	99.000000	293.396800	120.603200	4.600000	0.000000	414
Efes|EfM3.039500.mRNA-1	Efes|EfM3.082010.mRNA-1	0.884453	4.873348	0.181488	2180.321914	663.678086	1.247561	5.445913	3663
Efes|EfM3.039490.mRNA-1	Efes|EfM3.003740.mRNA-1	0.531491	3.702793	0.143538	772.640449	139.359551	1.069927	3.048260	1005
Efes|EfM3.051730.mRNA-1	Efes|EfM3.049540.mRNA-1	0.531084	4.390581	0.120960	1244.336018	348.663982	1.410302	4.127466	1725
Efes|EfM3.051750.mRNA-1	Efes|EfM3.073110.mRNA-1	0.813003	3.924532	0.207159	808.700492	187.299508	1.134338	4.194394	1338
Efes|EfM3.051790.mRNA-1	Efes|EfM3.037460.mRNA-1	0.632987	3.861647	0.163916	844.764493	172.235507	1.406005	3.539344	1071
Efes|EfM3.048140.mRNA-1	Efes|EfM3.048140.mRNA-2	0.000000	0.001532	0.000010	1557.278274	653.721726	4.600000	0.001359	2349
Efes|EfM3.007960.mRNA-1	Efes|EfM3.007960.mRNA-2	0.000000	0.001989	0.000010	1131.539971	503.460029	4.600000	0.001838	1731
Efes|EfM3.007970.mRNA-1	Efes|EfM3.069380.mRNA-1	1.071322	2.118800	0.505627	1047.835518	308.164482	1.662763	3.928116	1437
Efes|EfM3.008030.mRNA-1	Efes|EfM3.063830.mRNA-1	0.875257	2.626758	0.333208	1135.599752	319.400248	1.273127	3.779236	1731
Efes|EfM3.034190.mRNA-1	Efes|EfM3.034190_+_contig_227.match-1	0.000000	0.000000	99.000000	1867.639283	1024.360717	4.600000	0.000000	2892
Efes|EfM3.034110.mRNA-1	Efes|EfM3.016900.mRNA-1	0.753019	4.264597	0.176575	1049.249399	294.750601	1.338435	4.569415	2226
Efes|EfM3.034100.mRNA-1	Efes|EfM3.071480.mRNA-1	0.473471	3.275390	0.144554	410.178387	78.821613	1.053527	2.775333	1767
Efes|EfM3.034050.mRNA-1	Efes|EfM3.081460.mRNA-1	0.765731	1.861736	0.411300	1767.526678	593.473322	1.328757	3.123687	2784
Efes|EfM3.034040.mRNA-1	Efes|EfM3.020560.mRNA-1	0.726060	4.029639	0.180180	783.523496	215.476504	0.892611	4.315848	1527
Efes|EfM3.034000.mRNA-3	Efes|EfM3.034000.mRNA-1	0.000000	0.000000	99.000000	59.368699	18.631301	4.600000	0.000000	135
Efes|EfM3.031790.mRNA-1	Efes|EfM3.011410.mRNA-1	0.646082	4.232608	0.152644	1064.556972	282.443028	1.144278	4.194346	2511
Efes|EfM3.031800.mRNA-1	Efes|EfM3.032430.mRNA-1	0.783505	4.053131	0.193309	869.667394	222.332606	1.111155	4.347616	1299
Efes|EfM3.031820.mRNA-1	Efes|EfM3.042960.mRNA-1	0.597725	4.145305	0.144193	1029.592916	251.407084	1.122352	3.881904	1641
Efes|EfM3.020950.mRNA-1	Efes|EfM3.081880.mRNA-1	0.422501	4.207745	0.100410	902.766484	273.233516	2.376307	3.905910	1983
Efes|EfM3.020900.mRNA-1	Efes|EfM3.051380.mRNA-1	0.894952	2.447831	0.365610	582.202386	206.797614	1.194968	3.905888	1095
Efes|EfM3.020850.mRNA-1	Efes|EfM3.061650.mRNA-1	0.697302	4.573955	0.152451	1459.763318	445.236682	1.485437	4.810061	2220
Efes|EfM3.070580.mRNA-1	Efes|EfM3.040950.mRNA-1	0.855139	3.646121	0.234534	2016.456380	644.543620	1.207496	4.593500	4851
Efes|EfM3.070630.mRNA-1	Efes|EfM3.073200.mRNA-1	0.503450	3.163520	0.159142	1808.664595	543.335405	1.637494	3.353859	2802
Efes|EfM3.070640.mRNA-1	Efes|EfM3.070640.mRNA-2	0.000000	0.000000	99.000000	898.471213	310.528787	4.600000	0.000000	1395
Efes|EfM3.070700.mRNA-1	Efes|EfM3.070700.mRNA-2	0.019718	0.032197	0.612417	2355.557353	545.442647	0.667967	0.066193	2916
Efes|EfM3.070840.mRNA-1	Efes|EfM3.010830.mRNA-1	0.769916	4.612018	0.166937	1403.583643	468.416357	1.394164	5.193888	3444
Efes|EfM3.070860.mRNA-1	Efes|EfM3.062210.mRNA-1	0.862365	4.511268	0.191158	1600.464344	409.535656	1.370342	4.817476	3486
Efes|EfM3.070870.mRNA-1	Efes|EfM3.036020.mRNA-1	0.543626	4.623312	0.117584	1870.476329	475.523671	1.297964	4.111680	2907
Efes|EfM3.070970.mRNA-1	Efes|EfM3.070970.mRNA-2	0.007589	0.006880	1.103057	860.833389	219.166611	0.965910	0.022336	1191
Efes|EfM3.071000.mRNA-1	Efes|EfM3.071000.mRNA-2	0.000000	0.000000	99.000000	994.356271	499.643729	4.600000	0.000000	2004
Efes|EfM3.071010.mRNA-1	Efes|EfM3.061580.mRNA-1	0.722887	4.322542	0.167237	887.574233	318.425767	1.750219	5.019961	1782
Efes|EfM3.071170.mRNA-1	Efes|EfM3.071170.mRNA-2	0.000000	0.000000	99.000000	746.729708	303.270292	4.600000	0.000000	1461
Efes|EfM3.071210.mRNA-1	Efes|EfM3.071210.mRNA-2	0.000000	0.000838	0.000010	2972.999795	1194.000205	4.600000	0.000720	4521
Efes|EfM3.071250.mRNA-1	Efes|EfM3.071250.mRNA-2	0.022337	0.030767	0.725997	738.530431	224.469569	0.906403	0.072906	975
Efes|EfM3.071330.mRNA-1	Efes|EfM3.071330.mRNA-2	0.000000	0.000000	99.000000	768.222501	326.777499	4.600000	0.000000	1164
Efes|EfM3.071400.mRNA-1	Efes|EfM3.071400.mRNA-2	0.003905	0.007348	0.531450	898.571280	205.428720	0.979869	0.013638	1245
Efes|EfM3.071450.mRNA-1	Efes|EfM3.052450.mRNA-1	0.643561	3.943752	0.163185	1028.838520	192.161480	0.845997	3.488838	1506
Efes|EfM3.071490.mRNA-1	Efes|EfM3.056810.mRNA-1	0.682858	4.105589	0.166324	874.559856	238.440144	1.387326	4.248348	1362
Efes|EfM3.071510.mRNA-1	Efes|EfM3.071510.mRNA-2	0.000000	0.000000	99.000000	1587.269177	683.730823	4.600000	0.000000	2424
Efes|EfM3.071520.mRNA-2	Efes|EfM3.054410.mRNA-1	0.584157	3.142233	0.185905	264.000717	65.999283	1.033775	3.287301	786
Efes|EfM3.071530.mRNA-1	Efes|EfM3.005970.mRNA-1	0.928280	4.959229	0.187182	2345.803560	744.196440	1.021018	5.697285	4050
Efes|EfM3.071570.mRNA-2	Efes|EfM3.071570.mRNA-1	0.000000	0.000000	99.000000	314.279666	132.720334	4.600000	0.000000	1545
Efes|EfM3.071660.mRNA-2	Efes|EfM3.071660.mRNA-1	0.000000	0.000000	99.000000	482.377228	198.622772	4.600000	0.000000	1299
Efes|EfM3.071680.mRNA-1	Efes|EfM3.071680.mRNA-2	0.001274	0.000000	99.000000	785.592128	342.407872	4.600000	0.002662	1200
Efes|EfM3.031960.mRNA-1	Efes|EfM3.006510.mRNA-1	0.741911	3.919329	0.189295	971.995226	186.004774	1.122946	3.756859	1293
Efes|EfM3.031980.mRNA-1	Efes|EfM3.065460.mRNA-1	0.578170	4.248760	0.136080	1271.408151	288.591849	0.953369	3.771631	1836
Efes|EfM3.032020.mRNA-1	Efes|EfM3.021850.mRNA-1	0.767514	2.298201	0.333963	1056.956070	296.043930	1.439624	3.307309	1446
Efes|EfM3.032070.mRNA-1	Efes|EfM3.032070.mRNA-2	0.030263	0.052984	0.571164	1070.560164	396.439836	1.600185	0.109209	1569
Efes|EfM3.032100.mRNA-1	Efes|EfM3.032100.mRNA-2	0.001017	0.000000	99.000000	984.017849	449.982151	4.600000	0.002094	1512
Efes|EfM3.032130.mRNA-1	Efes|EfM3.062570.mRNA-1	0.691937	4.610663	0.150073	1524.429024	467.570976	1.280232	4.835272	3069
Efes|EfM3.066290.mRNA-1	Efes|EfM3.066290.mRNA-2	0.003042	0.014385	0.211475	1152.921700	386.078300	1.519606	0.017662	2322
Efes|EfM3.066300.mRNA-1	Efes|EfM3.066300.mRNA-3	0.145963	0.157920	0.924289	526.783675	193.216325	1.566136	0.447516	849
Efes|EfM3.066310.mRNA-1	Efes|EfM3.066310.mRNA-2	0.104445	0.089907	1.161701	585.970774	188.029226	0.724276	0.302739	804
Efes|EfM3.066390.mRNA-1	Efes|EfM3.066390.mRNA-2	0.068906	0.110900	0.621330	450.798926	149.201074	1.674600	0.238045	726
Efes|EfM3.066410.mRNA-2	Efes|EfM3.066410.mRNA-1	0.056912	0.049659	1.146059	686.009916	216.990084	0.831543	0.165509	1428
Efes|EfM3.066460.mRNA-1	Efes|EfM3.066460.mRNA-2	0.000000	0.000000	99.000000	3165.094581	1373.905419	4.600000	0.000000	4704
Efes|EfM3.066490.mRNA-1	Efes|EfM3.066490.mRNA-2	0.003333	0.006622	0.503296	1603.734110	556.265890	1.459565	0.012540	2730
Efes|EfM3.066500.mRNA-1	Efes|EfM3.066500.mRNA-2	0.007906	0.021994	0.359466	741.942277	239.057723	0.856868	0.034018	1002
Efes|EfM3.066530.mRNA-1	Efes|EfM3.069150.mRNA-1	0.861110	2.273842	0.378703	1266.789420	452.210580	1.463159	3.698255	1887
Efes|EfM3.066600.mRNA-1	Efes|EfM3.066600.mRNA-2	0.000000	0.000000	99.000000	1080.317086	470.682914	4.600000	0.000000	1668
Efes|EfM3.066650.mRNA-1	Efes|EfM3.080580.mRNA-3	0.645509	3.257088	0.198186	355.078629	76.921371	0.897861	3.331570	456
Efes|EfM3.066680.mRNA-1	Efes|EfM3.066670.mRNA-2	0.000000	0.000000	99.000000	415.598802	169.401198	4.600000	0.000000	1098
Efes|EfM3.066710.mRNA-1	Efes|EfM3.066710.mRNA-2	0.000000	0.000000	99.000000	680.926731	315.073269	4.600000	0.000000	1167
Efes|EfM3.066740.mRNA-1	Efes|EfM3.004200.mRNA-1	0.853109	2.329793	0.366174	1079.725387	336.274613	1.279577	3.611385	1812
Efes|EfM3.066750.mRNA-1	Efes|EfM3.066750.mRNA-2	0.000000	0.000000	99.000000	1483.954758	697.045242	4.600000	0.000000	2322
Efes|EfM3.066800.mRNA-1	Efes|EfM3.066800.mRNA-2	0.000000	0.000000	99.000000	507.151014	212.848986	4.600000	0.000000	786
Efes|EfM3.066900.mRNA-1	Efes|EfM3.066900.mRNA-2	0.000000	0.000000	99.000000	1231.735760	529.264240	4.600000	0.000000	1827
Efes|EfM3.066910.mRNA-1	Efes|EfM3.066910.mRNA-2	0.000000	0.000000	99.000000	1267.222352	544.777648	4.600000	0.000000	2160
Efes|EfM3.066980.mRNA-1	Efes|EfM3.066980.mRNA-2	0.000000	0.001705	0.000010	1410.805883	587.194117	4.600000	0.001504	2058
Efes|EfM3.067170.mRNA-1	Efes|EfM3.128030.mRNA-1	0.029556	0.058495	0.505268	874.342494	172.657506	0.597348	0.102985	2484
Efes|EfM3.067290.mRNA-1	Efes|EfM3.067290.mRNA-2	0.000000	0.000000	99.000000	1292.379122	540.620878	4.600000	0.000000	1926
Efes|EfM3.067370.mRNA-1	Efes|EfM3.067370.mRNA-2	0.000000	0.000000	99.000000	722.326427	234.673573	4.600000	0.000000	1041
Efes|EfM3.032160.mRNA-1	Efes|EfM3.011720.mRNA-1	0.806777	4.183967	0.192826	1130.293268	264.706732	1.051699	4.342836	1683
Efes|EfM3.021470.mRNA-1	Efes|EfM3.021470.mRNA-2	0.000000	0.000000	99.000000	1375.007686	580.992314	4.600000	0.000000	2031
Efes|EfM3.021520.mRNA-1	Efes|EfM3.047390.mRNA-1	0.228464	1.675369	0.136366	825.181474	290.818526	2.124215	1.816538	1452
Efes|EfM3.021530.mRNA-1	Efes|EfM3.029580.mRNA-1	0.727411	3.963828	0.183512	705.625172	197.374828	1.214160	4.304449	1074
Efes|EfM3.021550.mRNA-1	Efes|EfM3.050350.mRNA-1	0.676178	2.305725	0.293261	856.274066	277.725934	2.086192	3.225803	1380
Efes|EfM3.021590.mRNA-1	Efes|EfM3.051300.mRNA-1	0.499052	0.601757	0.829325	235.572563	88.427437	2.842670	1.581248	540
Efes|EfM3.021690.mRNA-1	Efes|EfM3.077480.mRNA-1	0.593078	3.083255	0.192354	1016.969125	273.030875	1.477756	3.360385	2262
Efes|EfM3.021710.mRNA-1	Efes|EfM3.021710.mRNA-2	0.000000	0.000000	99.000000	753.219844	323.780156	4.600000	0.000000	1143
Efes|EfM3.021750.mRNA-1	Efes|EfM3.021750.mRNA-2	0.000000	0.000000	99.000000	302.960852	129.039148	4.600000	0.000000	432
Efes|EfM3.029810.mRNA-1	Efes|EfM3.047010.mRNA-1	0.889805	3.903766	0.227935	579.815208	182.184792	1.392903	4.831217	885
Efes|EfM3.029820.mRNA-1	Efes|EfM3.040670.mRNA-1	0.229666	4.951315	0.046385	1046.098048	336.901952	1.478210	4.139611	1629
Efes|EfM3.029940.mRNA-1	Efes|EfM3.029940.mRNA-2	0.000486	0.000000	99.000000	2058.118879	1007.881121	4.600000	0.000979	3141
Efes|EfM3.029960.mRNA-1	Efes|EfM3.062490.mRNA-1	0.690726	4.155756	0.166209	984.065153	254.934847	1.243365	4.211056	1503
Efes|EfM3.029970.mRNA-1	Efes|EfM3.080950.mRNA-1	0.882951	4.034826	0.218833	944.027986	216.972014	1.320277	4.415957	1812
Efes|EfM3.064570.mRNA-1.match-2	Efes|EfM3.064570.mRNA-1	0.020409	0.062683	0.325597	273.168097	74.831903	4.600000	0.088499	648
Efes|EfM3.030010.mRNA-1	Efes|EfM3.030010.mRNA-2	0.000000	0.000000	99.000000	2247.127518	914.872482	4.600000	0.000000	3219
Efes|EfM3.030100.mRNA-1	Efes|EfM3.037500.mRNA-1	1.067350	2.276762	0.468801	1164.929944	383.070056	2.306520	4.099897	2001
Efes|EfM3.034630.mRNA-1	Efes|EfM3.034630.mRNA-2	0.000000	0.000000	99.000000	1273.593393	628.406607	4.600000	0.000000	2094
Efes|EfM3.034610.mRNA-2	Efes|EfM3.034610.mRNA-1	0.000000	0.002642	0.000010	850.886305	379.113695	4.600000	0.002443	2175
Efes|EfM3.034600.mRNA-1	Efes|EfM3.030860.mRNA-2	0.533499	4.542698	0.117441	1516.937499	427.062501	0.957799	4.242749	2277
Efes|EfM3.034500.mRNA-1	Efes|EfM3.018470.mRNA-1	0.832788	4.527849	0.183926	1558.309601	418.690399	1.450186	4.845993	2220
Efes|EfM3.034420.mRNA-1	Efes|EfM3.034420.mRNA-2	0.000000	0.000000	99.000000	196.732653	76.267347	4.600000	0.000000	474
Efes|EfM3.034390.mRNA-1	Efes|EfM3.034390.mRNA-2	0.000000	0.000000	99.000000	431.803724	114.196276	4.600000	0.000000	588
Efes|EfM3.015000.mRNA-1	Efes|EfM3.037840.mRNA-1	0.939823	2.752014	0.341504	923.121924	282.878076	1.578397	4.094667	1722
Efes|EfM3.015020.mRNA-1	Efes|EfM3.038630.mRNA-1	0.713206	2.383536	0.299222	894.579645	287.420355	1.581842	3.358114	1371
Efes|EfM3.015040.mRNA-1	Efes|EfM3.055280.mRNA-1	0.724506	4.484773	0.161548	1353.679435	395.320565	1.130084	4.723280	3066
Efes|EfM3.015060.mRNA-1	Efes|EfM3.015065.mRNA-1	0.030807	0.083102	0.370711	531.140458	140.859542	0.307227	0.125305	4347
Efes|EfM3.015080.mRNA-1	Efes|EfM3.039160.mRNA-1	1.049558	4.934715	0.212689	2333.734528	720.265472	1.077564	5.897540	3972
Efes|EfM3.016680.mRNA-1	Efes|EfM3.001460.mRNA-1	0.794949	2.430722	0.327042	1004.924127	354.075873	1.200212	3.663407	1920
Efes|EfM3.016780.mRNA-1	Efes|EfM3.016790.mRNA-1	0.000000	0.000000	99.000000	456.286190	167.713810	4.600000	0.000000	1530
Efes|EfM3.016820.mRNA-1	Efes|EfM3.017570.mRNA-1	0.770771	4.051737	0.190232	1086.080319	221.919681	0.862883	3.982292	1743
Efes|EfM3.016885.mRNA-1	Efes|EfM3.057440.mRNA-1	0.381564	2.095188	0.182114	234.343578	89.656422	5.002161	2.567260	384
Efes|EfM3.016890.mRNA-1	Efes|EfM3.016890.mRNA-2	0.000000	0.000000	99.000000	926.632680	336.367320	4.600000	0.000000	1485
Efes|EfM3.016930.mRNA-1	Efes|EfM3.050100.mRNA-1	0.497559	2.739220	0.181643	1793.095584	561.904416	1.611247	3.097262	2514
Efes|EfM3.016950.mRNA-1	Efes|EfM3.074570.mRNA-2	0.943909	4.254722	0.221850	1029.105051	290.894949	1.536601	5.020587	1701
Efes|EfM3.016960.mRNA-1	Efes|EfM3.001630.mRNA-1	0.867353	4.827294	0.179677	1874.849455	624.150545	1.483103	5.569164	3330
Efes|EfM3.017060.mRNA-1	Efes|EfM3.017060.mRNA-2	0.000000	0.002778	0.000010	1292.385688	360.614312	4.600000	0.001818	1764
Efes|EfM3.045090.mRNA-1	Efes|EfM3.130550.mRNA-1	0.016999	0.026610	0.638815	1358.543406	465.456594	1.177175	0.058355	3138
Efes|EfM3.045110.mRNA-1	Efes|EfM3.066170.mRNA-1	0.482705	2.987887	0.161554	477.276566	53.723434	1.878493	2.208494	576
Efes|EfM3.045140.mRNA-1	Efes|EfM3.049980.mRNA-1	0.754121	3.828713	0.196965	561.164007	164.835993	1.566125	4.356592	786
Efes|EfM3.045200.mRNA-1	Efes|EfM3.062630.mRNA-1	0.430214	3.961348	0.108603	859.276916	196.723084	1.219107	3.264096	1065
Efes|EfM3.045210.mRNA-1	Efes|EfM3.082070.mRNA-1	0.621095	4.562997	0.136116	1403.220794	438.779206	1.298709	4.680265	2769
Efes|EfM3.045260.mRNA-1	Efes|EfM3.045260.mRNA-2	0.005236	0.006308	0.830078	1597.137273	424.862727	1.268948	0.016384	2085
Efes|EfM3.045300.mRNA-1	Efes|EfM3.081020.mRNA-1	0.770113	3.810836	0.202085	481.046534	160.953466	1.211099	4.597325	1914
Efes|EfM3.011580.mRNA-1	Efes|EfM3.019310.mRNA-1	0.830630	3.967196	0.209375	797.736881	198.263119	0.965427	4.364980	1233
Efes|EfM3.011570.mRNA-1	Efes|EfM3.011570_-_contig_144.match-1	0.000000	0.000000	99.000000	549.742131	194.257869	4.600000	0.000000	744
Efes|EfM3.011510.mRNA-1	Efes|EfM3.064160.mRNA-1	0.616014	2.361688	0.260836	2609.394131	933.605869	1.758304	3.228036	3927
Efes|EfM3.011500.mRNA-1	Efes|EfM3.054460.mRNA-1	0.476482	4.343545	0.109699	589.975272	190.024728	1.624509	4.255745	852
Efes|EfM3.011360.mRNA-1	Efes|EfM3.069920.mRNA-1	0.759176	2.961811	0.256322	1266.538385	404.461615	1.162444	3.876956	2007
Efes|EfM3.011260.mRNA-1	Efes|EfM3.011260.mRNA-2	0.041939	0.044447	0.943568	801.311425	239.688575	1.477207	0.127549	4758
Efes|EfM3.011180.mRNA-1	Efes|EfM3.068220.mRNA-1	0.621866	3.363151	0.184906	445.393821	88.606179	0.936485	3.230176	630
Efes|EfM3.011160.mRNA-1	Efes|EfM3.074410.mRNA-1	0.768637	4.206709	0.182717	990.143559	272.856441	0.849120	4.534178	2463
Efes|EfM3.011110.mRNA-1	Efes|EfM3.036180.mRNA-1	0.624861	4.516937	0.138337	1282.356976	412.643024	1.262319	4.717129	2295
Efes|EfM3.011050.mRNA-1	Efes|EfM3.011055.mRNA-1	0.000000	0.000000	99.000000	926.790101	384.209899	4.600000	0.000000	1311
Efes|EfM3.062310.mRNA-1	Efes|EfM3.049400.mRNA-1	0.706454	4.123291	0.171333	754.865063	244.134937	1.163109	4.624374	1650
Efes|EfM3.010990.mRNA-1	Efes|EfM3.010990.mRNA-2	0.000000	0.000000	99.000000	1208.654743	480.345257	4.600000	0.000000	1740
Efes|EfM3.010970.mRNA-1	Efes|EfM3.064190.mRNA-1	0.515423	3.812025	0.135210	552.791240	161.208760	1.526951	3.779215	1500
Efes|EfM3.010950.mRNA-1	Efes|EfM3.036270.mRNA-1	0.520270	2.093641	0.248500	554.248216	180.751784	1.549978	2.721583	1512
Efes|EfM3.010930.mRNA-1	Efes|EfM3.010930.mRNA-2	0.000000	0.000000	99.000000	511.176336	214.823664	4.600000	0.000000	762
Efes|EfM3.069940.mRNA-1	Efes|EfM3.069945.mRNA-1	0.000000	0.000000	99.000000	618.937507	254.062493	4.600000	0.000000	873
Efes|EfM3.064610.mRNA-1	Efes|EfM3.064610.mRNA-2	0.000962	0.000000	99.000000	1040.477296	450.522704	4.600000	0.002013	1581
Efes|EfM3.064580.mRNA-1	Efes|EfM3.064580.mRNA-2	0.073505	0.086409	0.850664	1000.145310	319.854690	1.366255	0.229894	1347
Efes|EfM3.064490.mRNA-1	Efes|EfM3.059460.mRNA-1	0.569382	3.665781	0.155324	626.350733	132.649267	1.161786	3.331606	990
Efes|EfM3.060060.mRNA-1	Efes|EfM3.060040.mRNA-1	0.006132	0.008638	0.709883	982.446002	349.553998	1.470587	0.020370	1515
Efes|EfM3.060035.mRNA-1	Efes|EfM3.060030.mRNA-1	0.019471	0.040663	0.478838	1249.511668	379.488332	0.708710	0.073224	2868
Efes|EfM3.047540.mRNA-1	Efes|EfM3.047540.mRNA-2	0.000000	0.000000	99.000000	1689.684644	767.315356	4.600000	0.000000	2541
Efes|EfM3.047430.mRNA-1	Efes|EfM3.047430.mRNA-2	0.000000	0.000000	99.000000	549.777346	215.222654	4.600000	0.000000	1062
Efes|EfM3.028080.mRNA-1	Efes|EfM3.028080.mRNA-2	0.092783	0.146628	0.632778	1160.819136	369.180864	1.107407	0.317327	2526
Efes|EfM3.028060.mRNA-1	Efes|EfM3.022200.mRNA-1	0.893631	4.088942	0.218548	759.793770	233.206230	1.325394	4.932151	3171
Efes|EfM3.028040.mRNA-1	Efes|EfM3.007330.mRNA-1	1.017023	4.771353	0.213152	2135.709206	579.290794	1.149897	5.454218	3189
Efes|EfM3.028020.mRNA-1	Efes|EfM3.038620.mRNA-1	0.474143	4.020242	0.117939	963.206294	212.793706	1.421002	3.347397	1302
Efes|EfM3.027990.mRNA-1	Efes|EfM3.036130.mRNA-1	0.833598	2.015452	0.413603	1555.238241	523.761759	1.594555	3.394026	2529
Efes|EfM3.027870.mRNA-1	Efes|EfM3.005880.mRNA-1	0.475369	4.262339	0.111528	984.135628	293.864372	1.544552	4.038443	1338
Efes|EfM3.027860.mRNA-1	Efes|EfM3.027860.mRNA-2	0.089729	0.160505	0.559046	824.807899	231.192101	0.560139	0.315673	1209
Efes|EfM3.027820.mRNA-1	Efes|EfM3.040880.mRNA-1	0.629524	2.931650	0.214734	1562.933029	546.066971	1.719293	3.676788	2307
Efes|EfM3.027750.mRNA-1	Efes|EfM3.021980.mRNA-1	0.959222	4.664476	0.205644	1555.647547	502.352453	1.224620	5.590996	3066
Efes|EfM3.027730.mRNA-1	Efes|EfM3.067950.mRNA-1	0.728281	4.781686	0.152306	1944.672933	587.327067	1.258363	5.005546	3675
Efes|EfM3.027630.mRNA-1	Efes|EfM3.027630.mRNA-2	0.135490	0.341827	0.396369	131.795810	39.204190	1.027546	0.548386	198
Efes|EfM3.027620.mRNA-1	Efes|EfM3.027620_-_contig_2.match-1	0.000000	0.000000	99.000000	850.492649	397.507351	4.600000	0.000000	1248
Efes|EfM3.000060.mRNA-1	Efes|EfM3.035240.mRNA-1	0.343138	3.830863	0.089572	665.690782	165.309218	0.866441	3.110833	1059
Efes|EfM3.032560.mRNA-2	Efes|EfM3.032560.mRNA-1	0.059340	0.072160	0.822334	747.922316	296.077684	1.594120	0.188926	1575
Efes|EfM3.032510.mRNA-1	Efes|EfM3.008670.mRNA-1	0.848132	4.379404	0.193664	1144.493956	343.506044	1.492534	4.989987	1743
Efes|EfM3.032500.mRNA-1	Efes|EfM3.032500_+_contig_219.match-1	0.000000	0.000000	99.000000	861.725885	143.274115	4.600000	0.000000	1005
Efes|EfM3.032350.mRNA-1	Efes|EfM3.068640.mRNA-1	0.554669	3.761466	0.147461	470.300488	150.699512	1.423990	3.998610	894
Efes|EfM3.032325.mRNA-1	Efes|EfM3.032325.mRNA-2	0.000000	0.000000	99.000000	83.913240	24.086760	4.600000	0.000000	156
Efes|EfM3.032250.mRNA-1	Efes|EfM3.032250.mRNA-2	0.000000	0.000000	99.000000	1003.396157	379.603843	4.600000	0.000000	1470
Efes|EfM3.032220.mRNA-1	Efes|EfM3.019250.mRNA-1	0.399060	4.145661	0.096260	840.473489	251.526511	1.342576	3.786107	1209
Efes|EfM3.032210.mRNA-1	Efes|EfM3.050400.mRNA-1	0.568459	4.510752	0.126023	1336.745865	409.254135	1.260990	4.477541	2673
Efes|EfM3.067580.mRNA-1	Efes|EfM3.046190.mRNA-1	0.675612	4.392113	0.153824	1255.623279	349.376721	1.132049	4.453861	1770
Efes|EfM3.067680.mRNA-1	Efes|EfM3.067680.mRNA-3	0.004820	0.010796	0.446434	416.297962	186.702038	4.600000	0.020010	1248
Efes|EfM3.067720.mRNA-1	Efes|EfM3.011300.mRNA-1	0.766857	4.118429	0.186201	795.442425	242.557575	0.917065	4.650134	1707
Efes|EfM3.067730.mRNA-2	Efes|EfM3.067730.mRNA-1	0.000000	0.000000	99.000000	149.530343	66.469657	4.600000	0.000000	234
Efes|EfM3.067790.mRNA-1	Efes|EfM3.067790.mRNA-2	0.000000	0.009865	0.000010	233.876860	102.123140	4.600000	0.008995	438
Efes|EfM3.067830.mRNA-1	Efes|EfM3.067830.mRNA-2	0.007768	0.000000	99.000000	258.794449	68.205551	4.600000	0.018444	510
Efes|EfM3.067890.mRNA-1	Efes|EfM3.067890.mRNA-2	0.000901	0.000000	99.000000	1110.165735	461.834265	4.600000	0.001910	1806
Efes|EfM3.067900.mRNA-1	Efes|EfM3.039880.mRNA-1	0.754702	4.432138	0.170279	1587.471962	368.528038	1.271717	4.342692	3348
Efes|EfM3.067920.mRNA-1	Efes|EfM3.067920.mRNA-2	0.000000	0.000000	99.000000	227.285696	87.714304	4.600000	0.000000	441
Efes|EfM3.068160.mRNA-1	Efes|EfM3.024650.mRNA-1	0.222748	1.276702	0.174471	473.347242	198.652758	2.546775	1.602935	1392
Efes|EfM3.068240.mRNA-1	Efes|EfM3.006040.mRNA-1	0.889052	4.624197	0.192261	1614.914883	476.085117	1.282040	5.218443	2373
Efes|EfM3.068260.mRNA-1	Efes|EfM3.068270.mRNA-1	0.000000	0.000000	99.000000	413.018892	165.981108	4.600000	0.000000	2562
Efes|EfM3.068290.mRNA-2	Efes|EfM3.068290.mRNA-1	0.159955	0.303739	0.526621	508.580175	160.419825	1.237436	0.583300	1029
Efes|EfM3.068300.mRNA-1	Efes|EfM3.068300.mRNA-2	0.057402	0.073054	0.785759	932.100828	366.899172	1.906453	0.185469	1386
Efes|EfM3.068400.mRNA-1	Efes|EfM3.040360.mRNA-1	0.714092	3.953138	0.180639	780.418497	194.581503	1.224999	4.081534	1392
Efes|EfM3.068410.mRNA-1	Efes|EfM3.025220.mRNA-1	0.767468	3.682397	0.208415	594.834273	173.165727	1.056191	4.274146	1113
Efes|EfM3.068490.mRNA-1	Efes|EfM3.037910.mRNA-1	0.723798	4.367739	0.165714	1128.794971	338.205029	1.332721	4.691637	1590
Efes|EfM3.068560.mRNA-1	Efes|EfM3.068560.mRNA-2	0.152309	0.184229	0.826735	1400.795362	456.204638	1.056218	0.480452	2055
Efes|EfM3.068580.mRNA-1	Efes|EfM3.068580.mRNA-2	0.000000	0.000000	99.000000	721.698430	313.301570	4.600000	0.000000	1134
Efes|EfM3.068630.mRNA-1	Efes|EfM3.158840.mRNA-1	0.686183	4.163422	0.164812	798.445916	257.554084	1.205199	4.602802	1482
