SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mellp1|Mellp1_88687	Mellp1|Mellp1_104511	0.394172	3.416526	0.115372	826.605432	238.394568	1.345044	3.212129	1164
Mellp1|Mellp1_61077	Mellp1|Mellp1_61078	0.249309	1.003471	0.248446	418.862496	133.137504	3.049583	1.293618	585
Mellp1|Mellp1_108161	Mellp1|Mellp1_105462	0.432396	2.131533	0.202857	318.713727	98.286273	1.400615	2.498639	528
Mellp1|Mellp1_88554	Mellp1|Mellp1_85281	0.443810	1.516527	0.292649	744.946217	263.053783	1.372379	2.171259	1713
Mellp1|Mellp1_84329	Mellp1|Mellp1_95217	0.489215	1.947944	0.251144	1354.712947	475.287053	1.684358	2.604228	2175
Mellp1|Mellp1_66224	Mellp1|Mellp1_70937	0.306739	1.965621	0.156052	625.350721	127.649279	1.269546	1.763862	864
Mellp1|Mellp1_56986	Mellp1|Mellp1_123241	0.433069	1.857753	0.233114	394.936482	88.063518	2.149891	2.078478	579
Mellp1|Mellp1_43740	Mellp1|Mellp1_43524	0.728379	4.376377	0.166434	1214.877324	342.122676	1.178887	4.589881	1698
Mellp1|Mellp1_96340	Mellp1|Mellp1_88991	0.589241	2.133454	0.276191	1249.110538	322.889462	1.034684	2.719268	2436
Mellp1|Mellp1_108601	Mellp1|Mellp1_124304	0.297917	0.646825	0.460584	426.710411	125.289589	1.244325	1.131331	597
Mellp1|Mellp1_85985	Mellp1|Mellp1_85987	0.045555	0.150730	0.302231	1352.260308	462.739692	1.801206	0.217110	1989
Mellp1|Mellp1_91236	Mellp1|Mellp1_111742	0.153594	0.499131	0.307723	423.366784	134.633216	1.894270	0.710894	1068
Mellp1|Mellp1_103072	Mellp1|Mellp1_92508	0.222812	1.665206	0.133804	751.962189	250.037811	1.379349	1.748236	1044
Mellp1|Mellp1_64878	Mellp1|Mellp1_107456	0.306399	1.666733	0.183832	284.078019	105.921981	1.318916	2.027577	774
Mellp1|Mellp1_90449	Mellp1|Mellp1_117430	0.384935	2.639650	0.145828	488.475167	111.524833	1.333325	2.412090	1263
Mellp1|Mellp1_35079	Mellp1|Mellp1_106345	0.058369	2.091983	0.027901	124.730208	16.269792	1.128725	0.879075	552
Mellp1|Mellp1_61546	Mellp1|Mellp1_106962	0.016191	0.024453	0.662135	249.871239	83.128761	3.480689	0.054762	333
Mellp1|Mellp1_103481	Mellp1|Mellp1_115868	0.260063	0.386172	0.673437	370.901015	121.098985	1.227865	0.873308	2223
Mellp1|Mellp1_35500	Mellp1|Mellp1_76645	0.536166	3.601442	0.148875	688.255769	121.744231	1.226727	2.990646	2121
Mellp1|Mellp1_63681	Mellp1|Mellp1_94911	0.014492	0.030195	0.479951	766.542947	271.457053	3.218620	0.055796	1704
Mellp1|Mellp1_105621	Mellp1|Mellp1_116204	0.688332	4.408497	0.156137	1631.906968	357.093032	1.443888	4.068683	2865
Mellp1|Mellp1_102252	Mellp1|Mellp1_114555	0.899383	4.431857	0.202936	1257.610041	368.389959	0.998075	5.099123	2037
Mellp1|Mellp1_63029	Mellp1|Mellp1_107442	0.675775	1.201403	0.562488	482.478841	162.521159	1.321864	2.424653	1059
Mellp1|Mellp1_88690	Mellp1|Mellp1_89373	0.006694	0.015325	0.436810	900.313512	263.686488	4.600000	0.025948	1974
Mellp1|Mellp1_87508	Mellp1|Mellp1_94912	0.016778	0.013943	1.203344	482.223432	144.776568	0.766842	0.048371	1443
Mellp1|Mellp1_103482	Mellp1|Mellp1_104466	0.380889	1.073078	0.354950	208.723539	67.276461	2.716459	1.648842	450
Mellp1|Mellp1_110125	Mellp1|Mellp1_101845	0.201287	0.554706	0.362871	491.841514	141.158486	1.726049	0.840296	786
Mellp1|Mellp1_117162	Mellp1|Mellp1_47483	0.517471	4.059259	0.127479	1095.843217	224.156783	1.248681	3.356768	1506
Mellp1|Mellp1_75443	Mellp1|Mellp1_34324	0.182311	0.485594	0.375438	338.144454	108.855546	1.991744	0.768503	3018
Mellp1|Mellp1_117083	Mellp1|Mellp1_115107	0.828348	4.628697	0.178959	1987.049913	478.950087	1.364866	4.699371	3183
Mellp1|Mellp1_77023	Mellp1|Mellp1_118156	0.379751	2.888867	0.131453	661.611134	133.388866	1.234307	2.402228	2496
Mellp1|Mellp1_75319	Mellp1|Mellp1_109292	0.335076	3.701906	0.090514	619.805078	139.194922	1.093928	2.857582	1380
Mellp1|Mellp1_104630	Mellp1|Mellp1_70479	0.394058	1.016731	0.387574	292.845642	73.154358	0.981775	1.555544	813
Mellp1|Mellp1_109756	Mellp1|Mellp1_58886	0.514145	0.931066	0.552211	740.288301	240.711699	1.847313	1.849340	1542
Mellp1|Mellp1_35596	Mellp1|Mellp1_118502	0.565586	4.106343	0.137735	697.319872	238.680128	1.941293	4.405439	2403
Mellp1|Mellp1_110127	Mellp1|Mellp1_123570	0.250114	2.125049	0.117698	1424.400791	429.599209	1.433953	2.053692	1866
Mellp1|Mellp1_56421	Mellp1|Mellp1_85068	0.506844	4.228612	0.119861	931.057576	280.942424	1.004748	4.108658	1629
Mellp1|Mellp1_107842	Mellp1|Mellp1_70773	0.232970	0.890082	0.261740	306.728130	65.271870	1.643007	1.044804	714
Mellp1|Mellp1_65366	Mellp1|Mellp1_110430	0.283296	1.306714	0.216801	284.262175	72.737825	1.768720	1.475445	1962
Mellp1|Mellp1_107650	Mellp1|Mellp1_102765	0.211839	0.591929	0.357879	306.399305	107.600695	1.191840	0.931880	537
Mellp1|Mellp1_105139	Mellp1|Mellp1_105140	0.279310	0.892612	0.312913	1493.979583	510.020417	1.966684	1.306188	2178
Mellp1|Mellp1_65010	Mellp1|Mellp1_84128	0.100613	0.309695	0.324876	350.768099	111.231901	1.375093	0.452855	1731
Mellp1|Mellp1_85740	Mellp1|Mellp1_102761	0.244356	1.866101	0.130945	413.789790	120.210210	0.881120	1.828295	549
Mellp1|Mellp1_105873	Mellp1|Mellp1_101472	0.053208	0.115896	0.459104	399.392180	107.607820	0.813523	0.199540	984
Mellp1|Mellp1_57032	Mellp1|Mellp1_54657	0.367501	3.326724	0.110469	284.594597	84.405403	1.204963	3.133190	537
Mellp1|Mellp1_109601	Mellp1|Mellp1_101219	0.073193	0.099461	0.735890	286.826514	109.173486	4.999475	0.241304	633
Mellp1|Mellp1_109021	Mellp1|Mellp1_106959	0.144764	0.451662	0.320514	330.668396	107.331604	1.615549	0.659908	1179
Mellp1|Mellp1_78664	Mellp1|Mellp1_95657	0.736175	3.907161	0.188417	752.988751	183.011249	1.289808	4.068545	1209
Mellp1|Mellp1_109022	Mellp1|Mellp1_63587	0.114643	0.237081	0.483563	387.831533	131.168467	4.208479	0.436762	729
Mellp1|Mellp1_107273	Mellp1|Mellp1_105498	0.235921	0.369744	0.638065	334.593160	100.406840	1.581959	0.800430	579
Mellp1|Mellp1_29223	Mellp1|Mellp1_78155	0.724665	3.327685	0.217768	332.486281	84.513719	1.899770	3.756663	2271
Mellp1|Mellp1_87709	Mellp1|Mellp1_87010	0.004657	0.014697	0.316880	646.162357	274.837643	4.600000	0.022960	921
Mellp1|Mellp1_105144	Mellp1|Mellp1_123436	0.206422	0.405257	0.509361	390.252431	134.747569	2.169423	0.772367	540
Mellp1|Mellp1_86241	Mellp1|Mellp1_115157	0.106463	0.139712	0.762017	1505.390471	297.609529	1.124291	0.335854	2076
Mellp1|Mellp1_107851	Mellp1|Mellp1_88252	0.480203	0.787687	0.609637	702.261878	251.738122	2.599291	1.684022	2445
Mellp1|Mellp1_65608	Mellp1|Mellp1_112187	0.301069	2.015565	0.149372	236.849423	69.150577	1.395781	2.065544	738
Mellp1|Mellp1_115329	Mellp1|Mellp1_59872	0.401704	0.914264	0.439374	1972.085677	508.914323	2.084748	1.520528	2787
Mellp1|Mellp1_74786	Mellp1|Mellp1_70717	0.000000	0.000000	99.000000	117.432111	41.567889	4.600000	0.000000	159
Mellp1|Mellp1_88840	Mellp1|Mellp1_116215	0.402403	0.895689	0.449266	1011.604169	338.395831	1.970123	1.578155	1581
Mellp1|Mellp1_60828	Mellp1|Mellp1_29106	0.739525	1.782457	0.414891	333.837802	131.162198	1.901122	3.101113	714
Mellp1|Mellp1_87381	Mellp1|Mellp1_116607	0.397678	2.372920	0.167590	794.532835	192.467165	1.807484	2.348563	1341
Mellp1|Mellp1_63867	Mellp1|Mellp1_84794	0.394753	1.725494	0.228777	888.023825	296.976175	1.144816	2.184762	1653
Mellp1|Mellp1_90615	Mellp1|Mellp1_93462	0.538089	3.892685	0.138231	612.487156	179.512844	0.947320	3.895302	3408
Mellp1|Mellp1_65369	Mellp1|Mellp1_124067	0.657075	1.816136	0.361798	656.433806	171.566194	1.563628	2.691716	960
Mellp1|Mellp1_108875	Mellp1|Mellp1_111233	0.104579	0.997066	0.104887	343.418959	97.581041	2.345503	0.906186	5430
Mellp1|Mellp1_60831	Mellp1|Mellp1_124036	0.107206	0.177076	0.605422	310.794620	118.205380	3.569089	0.379373	429
Mellp1|Mellp1_71848	Mellp1|Mellp1_74531	1.057373	1.970822	0.536513	678.521933	263.478067	2.403266	3.938596	1029
Mellp1|Mellp1_107284	Mellp1|Mellp1_92311	0.392284	2.110250	0.185894	658.745870	217.254130	1.804773	2.455054	2766
Mellp1|Mellp1_93467	Mellp1|Mellp1_96390	0.001710	0.000000	99.000000	585.595281	230.404719	4.600000	0.003681	816
Mellp1|Mellp1_72010	Mellp1|Mellp1_88562	0.106025	0.763783	0.138816	405.104231	119.895769	1.262697	0.768717	1188
Mellp1|Mellp1_116771	Mellp1|Mellp1_41966	0.961272	4.443145	0.216350	1189.023202	373.976798	1.484202	5.383125	2292
Mellp1|Mellp1_89522	Mellp1|Mellp1_93006	0.275147	3.866425	0.071163	591.663662	173.336338	1.765548	3.266613	1440
Mellp1|Mellp1_101041	Mellp1|Mellp1_102860	0.598787	1.560621	0.383685	425.073224	120.926776	1.911621	2.435434	585
Mellp1|Mellp1_104366	Mellp1|Mellp1_110856	0.014400	0.024390	0.590400	210.600798	83.399202	2.054562	0.051701	1227
Mellp1|Mellp1_75064	Mellp1|Mellp1_36923	0.143383	1.055700	0.135818	146.473692	69.526308	2.436368	1.311121	267
Mellp1|Mellp1_96351	Mellp1|Mellp1_62931	0.708646	3.016493	0.234924	499.265106	181.734894	2.156597	3.973586	1068
Mellp1|Mellp1_87385	Mellp1|Mellp1_86318	0.000000	0.000000	99.000000	851.445243	339.554757	4.600000	0.000000	1548
Mellp1|Mellp1_87717	Mellp1|Mellp1_89491	0.372299	2.828745	0.131613	243.280417	74.719583	1.149962	2.848451	750
Mellp1|Mellp1_105634	Mellp1|Mellp1_90677	0.499682	3.830716	0.130441	812.723265	165.276735	1.214325	3.187826	1734
Mellp1|Mellp1_47825	Mellp1|Mellp1_123434	0.807906	4.360301	0.185287	1201.132613	334.867387	1.142826	4.747119	1635
Mellp1|Mellp1_88700	Mellp1|Mellp1_64756	0.342489	0.439572	0.779141	341.364532	213.635468	3.677433	1.139577	996
Mellp1|Mellp1_102703	Mellp1|Mellp1_108607	0.433653	3.522190	0.123120	466.463974	109.536026	1.489832	3.062971	915
Mellp1|Mellp1_58414	Mellp1|Mellp1_61872	0.735157	1.544337	0.476034	1406.323085	387.676915	1.892447	2.730054	2079
Mellp1|Mellp1_87881	Mellp1|Mellp1_87922	0.005497	0.005732	0.959079	547.858787	175.141213	1.529861	0.016661	897
Mellp1|Mellp1_108167	Mellp1|Mellp1_108175	0.000000	0.008246	0.000010	280.068325	121.931675	4.600000	0.007504	402
Mellp1|Mellp1_71849	Mellp1|Mellp1_87725	0.472132	3.993475	0.118226	622.666884	205.333116	0.970395	4.036136	1131
Mellp1|Mellp1_74037	Mellp1|Mellp1_49693	0.069684	0.326721	0.213282	273.513234	134.486766	10.046237	0.463228	1092
Mellp1|Mellp1_37534	Mellp1|Mellp1_34793	0.195315	1.372244	0.142332	200.341920	27.658080	0.859414	1.014254	231
Mellp1|Mellp1_88266	Mellp1|Mellp1_91885	0.038119	0.065938	0.578105	1578.803935	530.196065	1.903454	0.135339	3300
Mellp1|Mellp1_87523	Mellp1|Mellp1_84943	0.638540	3.925786	0.162653	721.387120	187.612880	1.109164	3.951030	2025
Mellp1|Mellp1_105152	Mellp1|Mellp1_124549	0.311476	0.577621	0.539239	501.005367	194.994633	2.944215	1.158120	918
Mellp1|Mellp1_72257	Mellp1|Mellp1_47841	0.744541	4.016667	0.185363	814.218356	211.781644	1.259152	4.259868	1059
Mellp1|Mellp1_59877	Mellp1|Mellp1_102733	0.050103	0.064133	0.781236	1442.766128	441.233872	1.303497	0.160166	2349
Mellp1|Mellp1_117253	Mellp1|Mellp1_115476	0.380514	2.640420	0.144111	861.243452	299.756548	1.286151	2.891985	1227
Mellp1|Mellp1_90841	Mellp1|Mellp1_91055	0.015140	0.062404	0.242608	734.445150	201.554850	0.762216	0.075952	936
Mellp1|Mellp1_76744	Mellp1|Mellp1_115342	0.018984	0.026446	0.717851	1334.031258	384.968742	0.754606	0.061965	1779
Mellp1|Mellp1_104102	Mellp1|Mellp1_58965	0.539990	0.818438	0.659781	784.553081	307.446919	1.603473	1.855156	1551
Mellp1|Mellp1_90343	Mellp1|Mellp1_90067	0.313861	0.600628	0.522555	339.007117	95.992883	1.628152	1.131428	870
Mellp1|Mellp1_84675	Mellp1|Mellp1_106466	0.150977	0.426773	0.353764	376.853692	145.146308	3.268034	0.682992	1230
Mellp1|Mellp1_70972	Mellp1|Mellp1_70973	0.041098	0.210136	0.195577	800.224386	213.775614	2.307070	0.230205	1014
Mellp1|Mellp1_94464	Mellp1|Mellp1_88427	0.002356	0.000000	99.000000	425.291714	114.708286	4.600000	0.005566	615
Mellp1|Mellp1_106352	Mellp1|Mellp1_86255	0.193719	0.925687	0.209271	1265.269322	474.730678	2.488411	1.180275	1845
Mellp1|Mellp1_109321	Mellp1|Mellp1_23814	0.382973	4.109006	0.093203	1131.470863	239.529137	1.296362	3.101859	2124
Mellp1|Mellp1_105154	Mellp1|Mellp1_124550	0.235658	0.692989	0.340060	639.804155	215.195845	1.855915	1.052291	888
Mellp1|Mellp1_78224	Mellp1|Mellp1_84767	0.951353	4.149778	0.229254	989.089207	252.910793	0.994846	4.807962	1746
Mellp1|Mellp1_43449	Mellp1|Mellp1_106559	0.226192	1.465676	0.154326	1102.861354	382.138646	1.848717	1.635454	1491
Mellp1|Mellp1_109322	Mellp1|Mellp1_123230	0.028360	0.031806	0.891654	287.989853	129.010147	4.465604	0.088278	420
Mellp1|Mellp1_105642	Mellp1|Mellp1_124047	0.148777	0.425399	0.349735	344.917451	132.082549	2.816803	0.676124	492
Mellp1|Mellp1_65252	Mellp1|Mellp1_123288	0.653895	4.021703	0.162592	1052.791605	213.208395	0.960663	3.663212	1854
Mellp1|Mellp1_85761	Mellp1|Mellp1_45277	0.099910	0.315082	0.317091	214.125556	46.874444	2.880909	0.415661	927
Mellp1|Mellp1_108171	Mellp1|Mellp1_63428	0.168207	0.479469	0.350818	386.107698	147.892302	1.511042	0.763234	708
Mellp1|Mellp1_87388	Mellp1|Mellp1_26282	0.213521	1.660263	0.128606	229.483567	79.516433	1.997296	1.757453	852
Mellp1|Mellp1_109324	Mellp1|Mellp1_95096	0.521790	4.011122	0.130086	692.778225	210.221775	1.152386	4.002359	1521
Mellp1|Mellp1_104105	Mellp1|Mellp1_89841	0.140328	0.282678	0.496425	405.271459	98.728541	3.960058	0.504640	1983
Mellp1|Mellp1_89920	Mellp1|Mellp1_95218	0.449111	1.945543	0.230841	834.189500	245.810500	1.070770	2.369107	1326
Mellp1|Mellp1_35775	Mellp1|Mellp1_40958	0.833541	4.331573	0.192434	1165.716633	322.283367	1.429200	4.773523	2256
Mellp1|Mellp1_60216	Mellp1|Mellp1_124340	0.283892	0.705429	0.402438	471.269614	170.730386	2.075175	1.187980	702
Mellp1|Mellp1_36137	Mellp1|Mellp1_32759	0.629122	3.565200	0.176462	402.998923	116.001077	2.440325	3.856084	696
Mellp1|Mellp1_88273	Mellp1|Mellp1_116380	0.097070	0.506621	0.191604	115.568579	40.431421	2.840518	0.609648	2070
Mellp1|Mellp1_28398	Mellp1|Mellp1_115154	0.134742	0.233196	0.577806	393.805036	89.194964	1.490869	0.458770	960
Mellp1|Mellp1_108889	Mellp1|Mellp1_60033	0.480111	0.769952	0.623560	494.260246	186.739754	2.183945	1.678769	1044
Mellp1|Mellp1_88081	Mellp1|Mellp1_42759	0.561626	4.592550	0.122291	1679.586328	456.413672	1.254581	4.268823	2271
Mellp1|Mellp1_89001	Mellp1|Mellp1_34179	0.132293	0.208815	0.633543	192.759411	71.240589	2.634411	0.458828	1659
Mellp1|Mellp1_84347	Mellp1|Mellp1_102509	0.911751	3.953670	0.230609	602.604833	228.395167	1.315719	5.243410	1068
Mellp1|Mellp1_71856	Mellp1|Mellp1_94527	0.291391	0.653188	0.446106	424.727246	100.272754	1.515833	1.081479	1101
Mellp1|Mellp1_90851	Mellp1|Mellp1_32805	0.713366	3.974076	0.179505	669.909931	200.090069	0.991886	4.389875	1059
Mellp1|Mellp1_56796	Mellp1|Mellp1_87792	0.212476	0.944685	0.224917	308.560926	96.439074	1.325396	1.160491	1146
Mellp1|Mellp1_28385	Mellp1|Mellp1_91892	0.624985	2.106342	0.296716	377.694309	84.305691	1.521166	2.685909	3714
Mellp1|Mellp1_47943	Mellp1|Mellp1_92386	0.897319	2.859905	0.313758	1153.045204	304.954796	1.484636	3.923439	1914
Mellp1|Mellp1_105650	Mellp1|Mellp1_124337	0.469959	0.767815	0.612074	322.800061	124.199939	2.239574	1.658157	486
Mellp1|Mellp1_108320	Mellp1|Mellp1_104528	0.008838	0.013319	0.663610	683.996346	303.003654	10.036004	0.030642	1032
Mellp1|Mellp1_94473	Mellp1|Mellp1_103516	0.155619	0.872331	0.178395	264.849388	74.150612	2.453384	0.937164	1425
Mellp1|Mellp1_87395	Mellp1|Mellp1_92312	0.137576	0.200901	0.684793	979.978822	373.021178	2.677529	0.465104	3351
Mellp1|Mellp1_63056	Mellp1|Mellp1_113188	0.561770	2.181796	0.257481	498.169723	155.830277	1.271619	2.843333	1287
Mellp1|Mellp1_84682	Mellp1|Mellp1_84180	0.269260	1.580956	0.170314	593.431963	198.568037	1.423618	1.794374	858
Mellp1|Mellp1_70886	Mellp1|Mellp1_74466	0.080074	0.128369	0.623785	534.732568	230.267432	4.120660	0.283834	774
Mellp1|Mellp1_63889	Mellp1|Mellp1_92505	0.385207	0.769942	0.500306	1742.409522	564.590478	2.292286	1.438088	3153
Mellp1|Mellp1_58973	Mellp1|Mellp1_85582	0.248398	0.332263	0.747595	474.454337	179.545663	2.143857	0.814266	1293
Mellp1|Mellp1_106947	Mellp1|Mellp1_104387	0.152625	0.166698	0.915583	370.745056	136.254944	2.482273	0.469222	636
Mellp1|Mellp1_108178	Mellp1|Mellp1_76648	0.415938	1.082683	0.384174	509.805148	135.194852	2.451941	1.667073	1182
Mellp1|Mellp1_88711	Mellp1|Mellp1_89220	0.520385	2.935652	0.177264	584.334692	183.665308	1.423491	3.293971	1182
Mellp1|Mellp1_89530	Mellp1|Mellp1_88362	0.159152	0.631709	0.251938	675.125830	245.874170	2.256788	0.855923	978
Mellp1|Mellp1_71582	Mellp1|Mellp1_52121	0.255907	0.752935	0.339880	632.266026	120.733974	1.829114	1.006798	1104
Mellp1|Mellp1_101678	Mellp1|Mellp1_114362	0.339854	0.859998	0.395179	527.396541	183.603459	2.255771	1.422516	1608
Mellp1|Mellp1_64642	Mellp1|Mellp1_94635	0.108380	0.432283	0.250716	285.025624	83.974376	1.701246	0.546275	2418
Mellp1|Mellp1_102716	Mellp1|Mellp1_105036	0.007745	0.009522	0.813396	584.376231	264.623769	5.910276	0.024898	996
Mellp1|Mellp1_30242	Mellp1|Mellp1_75100	0.014474	0.142904	0.101287	209.271694	69.728306	1.787010	0.139715	1278
Mellp1|Mellp1_86271	Mellp1|Mellp1_87906	0.224999	0.611872	0.367723	1509.222861	590.777139	2.171876	1.001506	2619
Mellp1|Mellp1_101680	Mellp1|Mellp1_85581	0.165076	0.520580	0.317100	479.685792	180.314208	2.370463	0.786602	990
Mellp1|Mellp1_105173	Mellp1|Mellp1_124552	0.384664	0.634004	0.606723	340.473517	106.526483	2.251522	1.332257	480
Mellp1|Mellp1_77612	Mellp1|Mellp1_87891	0.131759	1.241976	0.106088	544.914937	160.085063	1.445095	1.151572	822
Mellp1|Mellp1_85254	Mellp1|Mellp1_123536	0.692401	2.183828	0.317058	1226.942366	426.057634	2.411787	3.230439	1956
Mellp1|Mellp1_106953	Mellp1|Mellp1_87403	0.368753	1.892678	0.194832	763.742685	319.257315	1.698844	2.453973	1335
Mellp1|Mellp1_36702	Mellp1|Mellp1_46840	0.822642	3.898554	0.211012	812.076914	180.923086	1.136997	4.149205	1416
Mellp1|Mellp1_103824	Mellp1|Mellp1_102759	0.052433	0.151136	0.346927	385.600896	136.399104	2.390044	0.234672	645
Mellp1|Mellp1_104393	Mellp1|Mellp1_123382	0.124819	0.047190	2.645011	284.970175	93.029825	1.593839	0.317141	387
Mellp1|Mellp1_105428	Mellp1|Mellp1_87365	0.436188	1.745137	0.249945	443.401846	141.598154	1.259837	2.259051	672
Mellp1|Mellp1_84994	Mellp1|Mellp1_92137	0.316292	1.942278	0.162846	707.422399	252.577601	1.692646	2.232275	1251
Mellp1|Mellp1_71932	Mellp1|Mellp1_116225	0.354074	3.198915	0.110686	602.428722	135.571278	1.048102	2.630022	768
Mellp1|Mellp1_101075	Mellp1|Mellp1_58708	0.008496	0.015116	0.562095	355.348768	133.651232	4.600000	0.030917	810
Mellp1|Mellp1_87407	Mellp1|Mellp1_84785	0.728434	1.868548	0.389839	674.307514	213.692486	1.661734	3.008389	1008
Mellp1|Mellp1_86826	Mellp1|Mellp1_76332	0.677181	4.008980	0.168916	464.241253	135.758747	1.639352	4.293148	741
Mellp1|Mellp1_88096	Mellp1|Mellp1_88098	0.071891	0.565166	0.127203	146.468232	66.531768	3.686761	0.677904	213
Mellp1|Mellp1_71229	Mellp1|Mellp1_52478	0.139178	0.393910	0.353324	297.604188	116.395812	5.037243	0.632388	438
Mellp1|Mellp1_47850	Mellp1|Mellp1_35358	0.546899	3.643415	0.150106	612.248238	128.751762	1.013141	3.254792	960
Mellp1|Mellp1_106960	Mellp1|Mellp1_103886	0.038383	0.033154	1.157715	1217.085957	447.914043	2.647181	0.110929	1944
Mellp1|Mellp1_61794	Mellp1|Mellp1_103578	0.450990	0.705695	0.639073	1058.160343	321.839657	2.152440	1.531175	1923
Mellp1|Mellp1_52618	Mellp1|Mellp1_84452	0.575652	4.216119	0.136536	1043.698791	276.301209	1.091115	4.013013	1539
Mellp1|Mellp1_86278	Mellp1|Mellp1_18283	0.480743	1.519942	0.316291	830.199284	345.800716	1.214789	2.358953	1317
Mellp1|Mellp1_106755	Mellp1|Mellp1_123914	0.546482	1.469502	0.371883	331.813781	91.186219	1.098637	2.236373	504
Mellp1|Mellp1_78359	Mellp1|Mellp1_124040	0.392245	1.823059	0.215158	842.525595	255.474405	1.589460	2.175469	1419
Mellp1|Mellp1_71858	Mellp1|Mellp1_106381	0.304044	0.584679	0.520019	306.604052	104.395948	2.376045	1.125980	420
Mellp1|Mellp1_34950	Mellp1|Mellp1_55582	0.373942	3.198234	0.116922	228.884037	71.115963	0.886373	3.130349	756
Mellp1|Mellp1_107689	Mellp1|Mellp1_60272	0.535672	4.133253	0.129601	573.531203	143.468797	1.127198	3.766600	747
Mellp1|Mellp1_88445	Mellp1|Mellp1_115680	0.236392	0.414452	0.570373	226.690934	79.309066	2.167739	0.847626	2961
Mellp1|Mellp1_104124	Mellp1|Mellp1_69912	0.299557	3.959123	0.075663	742.859704	196.140296	1.480343	3.191925	1593
Mellp1|Mellp1_101696	Mellp1|Mellp1_58995	0.250718	0.550112	0.455759	316.634566	43.365434	3.057194	0.860350	381
Mellp1|Mellp1_34629	Mellp1|Mellp1_34644	0.285270	2.487241	0.114693	881.643279	282.356721	1.362447	2.458235	1215
Mellp1|Mellp1_106383	Mellp1|Mellp1_124132	0.407292	0.867469	0.469518	325.855670	88.144330	1.190735	1.515804	444
Mellp1|Mellp1_58997	Mellp1|Mellp1_123521	0.054241	0.130272	0.416370	344.602638	210.397362	3.334954	0.249193	561
Mellp1|Mellp1_104923	Mellp1|Mellp1_95012	0.103472	0.138837	0.745273	768.956449	236.043551	1.423567	0.335334	1314
Mellp1|Mellp1_115563	Mellp1|Mellp1_47500	0.801357	3.894914	0.205745	1221.391632	389.608368	1.452802	4.648533	1857
Mellp1|Mellp1_105914	Mellp1|Mellp1_118356	0.087291	0.170709	0.511348	249.900699	110.099301	6.890779	0.338409	1866
Mellp1|Mellp1_95233	Mellp1|Mellp1_88277	0.433452	2.913405	0.148778	694.630350	223.369650	1.894647	3.110637	1848
Mellp1|Mellp1_107118	Mellp1|Mellp1_87547	0.158637	0.701098	0.226269	567.630849	128.369151	1.118018	0.776063	852
Mellp1|Mellp1_104665	Mellp1|Mellp1_101096	0.060811	0.119948	0.506975	240.252618	110.747382	4.634590	0.238409	504
Mellp1|Mellp1_63721	Mellp1|Mellp1_103192	0.648046	1.475768	0.439124	1152.843903	338.156097	1.793836	2.507315	2118
Mellp1|Mellp1_104925	Mellp1|Mellp1_113765	0.027684	0.041404	0.668631	417.054909	116.945091	1.191603	0.092066	636
Mellp1|Mellp1_76752	Mellp1|Mellp1_87758	0.054631	0.017797	3.069755	320.761053	123.238947	6.244031	0.133221	1800
Mellp1|Mellp1_62032	Mellp1|Mellp1_87236	0.061633	0.027349	2.253578	237.529322	74.470678	2.218939	0.160349	630
Mellp1|Mellp1_86024	Mellp1|Mellp1_95890	0.145864	0.409429	0.356261	317.418698	135.581302	5.208395	0.674243	1167
Mellp1|Mellp1_105916	Mellp1|Mellp1_61364	0.256889	0.378671	0.678397	520.058226	169.941774	1.691218	0.860649	951
Mellp1|Mellp1_102292	Mellp1|Mellp1_89090	0.176090	0.626239	0.281187	240.527855	83.472145	2.192199	0.876186	633
Mellp1|Mellp1_101707	Mellp1|Mellp1_111062	0.056743	0.090010	0.630408	1136.670374	381.329626	2.326964	0.195300	1929
Mellp1|Mellp1_33785	Mellp1|Mellp1_32428	0.716998	4.328247	0.165655	1101.142979	320.857021	1.254759	4.595496	1599
Mellp1|Mellp1_63594	Mellp1|Mellp1_88577	0.166228	0.340439	0.488276	645.758730	218.241270	2.450016	0.630698	2388
Mellp1|Mellp1_103137	Mellp1|Mellp1_60319	0.678230	2.489738	0.272410	1405.025355	367.974645	1.430635	3.162591	2088
Mellp1|Mellp1_74506	Mellp1|Mellp1_105513	0.286546	1.358030	0.211001	421.466567	106.533433	1.397457	1.508210	969
Mellp1|Mellp1_115660	Mellp1|Mellp1_103845	0.315855	2.264140	0.139503	935.373704	276.626296	1.502665	2.281591	1392
Mellp1|Mellp1_106583	Mellp1|Mellp1_63255	0.255808	1.038930	0.246222	768.767048	254.232952	2.408427	1.351280	1044
Mellp1|Mellp1_107497	Mellp1|Mellp1_107498	0.257661	0.782250	0.329385	342.666372	101.333628	1.999545	1.132163	465
Mellp1|Mellp1_60596	Mellp1|Mellp1_95094	0.365292	1.377405	0.265203	651.701748	194.298252	1.584345	1.793223	1503
Mellp1|Mellp1_87559	Mellp1|Mellp1_84724	0.202380	2.639757	0.076666	531.621941	170.378059	1.926841	2.381822	879
Mellp1|Mellp1_62036	Mellp1|Mellp1_62458	0.243896	0.519169	0.469782	545.356905	129.643095	1.472725	0.890297	2130
Mellp1|Mellp1_60598	Mellp1|Mellp1_89223	0.085988	0.102332	0.840287	1572.415459	563.584541	2.668128	0.270901	2265
