SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fgra|FG10212.1	Fgra|FG11205.1	0.319976	3.239085	0.098786	341.903090	75.096910	1.806062	2.537023	420
Fgra|FG10230.1	Fgra|FG03589.1	0.473042	4.552982	0.103897	1265.041056	432.958944	1.496369	4.540056	1731
Fgra|FG10239.1	Fgra|FG04111.1	0.819844	4.166813	0.196756	878.278882	258.721118	1.166107	4.744312	1884
Fgra|FG10255.1	Fgra|FG05365.1	0.736984	2.071036	0.355853	553.663100	172.336900	1.795533	3.160979	786
Fgra|FG10276.1	Fgra|FG09332.1	0.366103	3.853572	0.095004	489.608938	170.391062	1.592164	3.799372	705
Fgra|FG10280.1	Fgra|FG06219.1	0.666122	4.062853	0.163954	773.766627	225.233373	1.114307	4.295835	1113
Fgra|FG10289.1	Fgra|FG04660.1	0.969209	4.616616	0.209939	1436.702941	471.297059	1.243724	5.610476	2355
Fgra|FG10302.1	Fgra|FG01527.1	1.089440	3.399925	0.320431	994.226983	340.773017	1.311329	5.037647	1548
Fgra|FG10313.1	Fgra|FG06385.1	0.382447	3.910743	0.097794	863.112414	183.887586	1.070835	3.006394	1266
Fgra|FG10318.1	Fgra|FG07612.1	0.721311	4.486205	0.160784	1172.923748	396.076252	1.115277	5.015148	1740
Fgra|FG10320.1	Fgra|FG06560.1	0.330132	4.124658	0.080039	1078.419633	244.580367	0.826571	3.094854	1380
Fgra|FG10325.1	Fgra|FG09372.1	0.820999	1.777492	0.461886	704.864128	201.135872	1.226618	3.100033	1023
Fgra|FG10328.1	Fgra|FG08938.1	0.499453	2.340721	0.213376	750.990481	242.009519	1.589639	2.844597	1476
Fgra|FG10333.1	Fgra|FG03679.1	0.862474	4.256066	0.202646	1169.583104	291.416896	1.285573	4.618120	1920
Fgra|FG10336.1	Fgra|FG04675.1	0.821872	3.555668	0.231144	626.381486	192.618514	1.157933	4.394479	909
Fgra|FG10339.1	Fgra|FG03393.1	0.640783	2.748444	0.233144	659.540625	204.459375	1.041356	3.418637	1254
Fgra|FG10343.1	Fgra|FG03072.1	0.736144	3.295204	0.223399	1318.045767	400.954233	1.270375	3.999123	1920
Fgra|FG10362.1	Fgra|FG06462.1	0.787502	4.395464	0.179162	1185.059009	350.940991	1.607785	4.835516	4938
Fgra|FG10387.1	Fgra|FG04584.1	0.301157	1.880910	0.160113	1089.254558	284.745442	0.946950	1.885627	1416
Fgra|FG10390.1	Fgra|FG06825.1	0.698074	4.103262	0.170127	878.298514	237.701486	1.544021	4.270078	1377
Fgra|FG10397.1	Fgra|FG06444.1	0.644318	4.049667	0.159104	747.691822	221.308178	1.167502	4.266178	1050
Fgra|FG10399.1	Fgra|FG02457.1	0.569559	2.097593	0.271530	694.314765	220.685235	1.499321	2.814299	2565
Fgra|FG10411.1	Fgra|FG06445.1	0.517494	1.935739	0.267337	804.074638	230.925362	2.259548	2.501782	1719
Fgra|FG10416.1	Fgra|FG03055.1	0.692167	1.688879	0.409838	1011.866045	356.133955	1.380366	2.854929	1704
Fgra|FG10418.1	Fgra|FG03242.1	0.411924	3.914246	0.105237	997.251681	184.748319	1.383205	2.878026	1527
Fgra|FG10428.1	Fgra|FG09640.1	0.965748	4.621674	0.208961	1544.514176	474.485824	1.197939	5.474784	3876
Fgra|FG10431.1	Fgra|FG02816.1	0.845503	2.224764	0.380042	1678.962690	538.037310	1.347894	3.540696	3471
Fgra|FG10433.1	Fgra|FG08190.1	0.780207	2.617859	0.298032	678.522351	212.477649	1.176935	3.655301	945
Fgra|FG10437.1	Fgra|FG05810.1	0.499244	1.713492	0.291360	496.678313	172.321687	2.705185	2.436033	1635
Fgra|FG10440.1	Fgra|FG07790.1	0.704270	2.376668	0.296327	569.189709	177.810291	1.380320	3.307066	1281
Fgra|FG10442.1	Fgra|FG07791.1	0.368970	2.168406	0.170157	476.772976	168.227024	1.754205	2.514881	645
Fgra|FG10446.1	Fgra|FG09834.1	0.759905	4.460692	0.170356	1273.170646	382.829354	1.384826	4.846327	1929
Fgra|FG10450.1	Fgra|FG04755.1	0.453855	4.320554	0.105046	903.417113	317.582887	1.507288	4.378759	1239
Fgra|FG10451.1	Fgra|FG08086.1	0.271494	4.429051	0.061299	1156.985554	367.014446	1.355241	3.818190	3303
Fgra|FG10453.1	Fgra|FG02970.1	0.297942	1.714638	0.173764	368.008065	129.991935	1.758150	2.003217	642
Fgra|FG10464.1	Fgra|FG10548.1	0.855447	2.447531	0.349514	5080.674068	1681.325932	1.130647	3.753924	8460
Fgra|FG10469.1	Fgra|FG03004.1	0.941404	2.319486	0.405867	1039.395702	331.604298	1.532005	3.824163	1995
Fgra|FG10471.1	Fgra|FG07734.1	0.924027	4.803637	0.192360	2002.229506	604.770494	1.146312	5.472050	3246
Fgra|FG10472.1	Fgra|FG02683.1	1.021192	2.459750	0.415161	604.990145	214.009855	1.108050	4.191288	846
Fgra|FG10474.1	Fgra|FG08014.1	0.650910	1.943749	0.334873	1390.794432	412.205568	1.626899	2.839444	1992
Fgra|FG10497.1	Fgra|FG03926.1	0.530316	3.917794	0.135361	675.375708	185.624292	1.121085	3.781883	975
Fgra|FG10498.1	Fgra|FG05756.1	0.687633	1.668481	0.412131	1361.051588	495.948412	2.021664	2.848763	2070
Fgra|FG10507.1	Fgra|FG03927.1	0.647365	3.917013	0.165270	660.568680	185.431320	1.174134	4.092078	873
Fgra|FG10509.1	Fgra|FG11060.1	0.844693	2.381806	0.354644	933.343627	329.656373	1.879633	3.737688	1776
Fgra|FG10522.1	Fgra|FG09287.1	0.349982	4.769774	0.073375	1968.927919	578.072081	1.277741	4.059320	2628
Fgra|FG10523.1	Fgra|FG08209.1	1.001270	5.323285	0.188093	5450.389871	1812.610129	1.159740	6.239716	13467
Fgra|FG10527.1	Fgra|FG07291.1	0.135590	3.176055	0.042691	320.956234	69.043766	1.495831	2.021579	390
Fgra|FG10534.1	Fgra|FG03888.1	0.400486	3.089719	0.129619	987.766548	356.233452	1.475700	3.339840	1431
Fgra|FG10537.1	Fgra|FG08170.1	0.648805	4.221549	0.153689	786.690969	278.309031	1.210684	4.747336	1182
Fgra|FG10542.1	Fgra|FG02911.1	0.301950	1.560266	0.193525	270.233920	89.766080	1.974992	1.847133	420
Fgra|FG10555.1	Fgra|FG04575.1	0.718533	1.890921	0.379991	499.972351	169.027649	1.724518	3.044236	789
Fgra|FG10556.1	Fgra|FG04534.1	0.884060	1.833323	0.482217	1580.306434	531.693566	1.678581	3.369107	2271
Fgra|FG10558.1	Fgra|FG04794.1	1.001077	2.147612	0.466135	1342.182048	436.817952	1.499304	3.847796	2283
Fgra|FG10563.1	Fgra|FG06430.1.1	0.654603	1.963398	0.333403	785.133562	276.866438	1.582155	2.987428	2253
Fgra|FG10568.1	Fgra|FG08223.1	0.806170	4.736527	0.170203	1612.993686	553.006314	1.675016	5.428914	2811
Fgra|FG10569.1	Fgra|FG08224.1	0.790494	4.885576	0.161802	2259.412094	674.587906	1.383945	5.196117	4158
Fgra|FG10570.1	Fgra|FG07543.1	0.779145	2.228336	0.349653	1090.293407	373.706593	1.640523	3.447214	1539
Fgra|FG10571.1	Fgra|FG02837.1	0.810122	4.429877	0.182877	1168.581065	367.418935	1.166678	5.027957	3393
Fgra|FG10575.1	Fgra|FG07886.1	0.672396	4.818820	0.139536	1899.861935	617.138065	1.513945	5.067148	2868
Fgra|FG10577.1	Fgra|FG08830.1	0.285280	4.084870	0.069838	788.056706	231.943294	1.621579	3.447868	4224
Fgra|FG10578.1	Fgra|FG02996.1	0.689336	4.429588	0.155621	1249.722713	367.277287	1.129014	4.616635	2397
Fgra|FG10584.1	Fgra|FG10638.1	0.745914	1.956126	0.381322	652.063110	235.936890	2.149480	3.202383	1074
Fgra|FG10587.1	Fgra|FG10677.1	0.551826	4.670817	0.118143	1758.382719	506.617281	1.235526	4.419387	2421
Fgra|FG10590.1	Fgra|FG07614.1	0.794560	3.940429	0.201643	606.687938	191.312062	1.044067	4.646246	987
Fgra|FG10595.1	Fgra|FG10712.1	0.139997	1.754227	0.079806	857.710679	300.289321	0.958654	1.675784	1185
Fgra|FG10600.1	Fgra|FG08145.1	0.626852	2.476293	0.253141	647.125211	213.874789	1.915388	3.258774	870
Fgra|FG10604.1	Fgra|FG09646.1	0.448954	4.474951	0.100326	1304.822801	390.177199	1.197264	4.127131	1719
Fgra|FG10607.1	Fgra|FG04842.1	0.403663	1.745120	0.231310	1038.965907	395.034093	2.041895	2.319612	2757
Fgra|FG10609.1	Fgra|FG10611.1	0.759328	3.423929	0.221771	1074.578919	371.421081	1.577589	4.331281	1605
Fgra|FG10612.1	Fgra|FG05063.1	0.822507	1.766104	0.465718	955.993274	322.006726	1.460648	3.180772	1389
Fgra|FG10613.1	Fgra|FG10732.1	0.791989	1.542943	0.513297	557.291706	225.708294	1.614416	3.025378	1056
Fgra|FG10615.1	Fgra|FG03858.1	0.474644	2.713569	0.174915	1700.516032	531.483968	1.023339	3.023331	2520
Fgra|FG10619.1	Fgra|FG06550.1	0.599497	4.487800	0.133584	1520.080441	396.919559	1.256494	4.213740	2247
Fgra|FG10620.1	Fgra|FG04144.1	0.252890	2.762297	0.091551	395.322192	150.677808	1.758930	2.836209	1389
Fgra|FG10626.1	Fgra|FG08473.1	0.463642	3.311906	0.139993	678.135378	227.864622	1.087125	3.539995	960
Fgra|FG10629.1	Fgra|FG03860.1	0.506590	4.177529	0.121265	1287.143693	428.856307	1.518876	4.272053	1740
Fgra|FG10630.1	Fgra|FG08189.1	0.435421	1.317600	0.330465	517.406380	214.593620	2.953380	2.082124	2826
Fgra|FG10631.1	Fgra|FG07661.1	0.830763	4.346301	0.191143	1111.325509	328.674491	1.282787	4.899513	1572
Fgra|FG10635.1	Fgra|FG01317.1	0.395959	2.424540	0.163313	184.684994	64.315006	1.883889	2.759783	831
Fgra|FG10640.1	Fgra|FG03942.1	0.239904	4.215594	0.056909	920.891843	276.108157	1.532401	3.470891	1275
Fgra|FG10641.1	Fgra|FG03941.1	0.292224	3.911756	0.074704	502.863998	184.136002	1.746655	3.787093	879
Fgra|FG10642.1	Fgra|FG03940.1	0.363462	1.824050	0.199261	262.563765	88.436235	1.320748	2.194393	354
Fgra|FG10643.1	Fgra|FG04776.1	0.763828	1.873808	0.407634	973.351100	337.648900	1.379730	3.149112	1434
Fgra|FG10651.1	Fgra|FG04726.1	0.772000	4.322242	0.178611	959.701441	318.298559	1.213330	4.968669	1518
Fgra|FG10653.1	Fgra|FG04727.1	0.406978	4.057974	0.100291	655.227083	223.772917	1.179404	4.009309	1041
Fgra|FG10655.1	Fgra|FG06060.1	0.392036	4.623663	0.084789	1435.254168	475.745832	1.571653	4.336514	1986
Fgra|FG10656.1	Fgra|FG03545.1	0.523326	4.424591	0.118277	1246.161642	364.838358	1.126384	4.220501	1680
Fgra|FG10660.1	Fgra|FG03892.1.1	1.025480	2.051889	0.499774	920.337456	354.662544	1.831579	3.932979	1494
Fgra|FG10661.1	Fgra|FG09081.1	0.445372	4.508949	0.098775	1240.299550	376.700450	1.167628	4.176101	1707
Fgra|FG10662.1	Fgra|FG03890.1	0.560352	4.484077	0.124965	1474.046107	394.953893	1.130547	4.168521	2787
Fgra|FG10665.1	Fgra|FG04989.1	0.568889	4.140411	0.137399	857.228191	249.771809	1.214896	4.124189	2028
Fgra|FG10666.1	Fgra|FG03978.1	0.993339	2.392444	0.415198	526.450217	199.549783	1.274397	4.133700	1029
Fgra|FG10671.1	Fgra|FG06675.1	0.513654	4.217673	0.121786	806.125621	276.874379	1.755206	4.381814	1215
Fgra|FG10672.1	Fgra|FG03935.1	0.522812	1.625198	0.321691	506.944287	177.055713	0.999299	2.424505	753
Fgra|FG10673.1	Fgra|FG03936.1	0.406035	2.688876	0.151006	1093.133296	403.866704	1.364949	3.065728	1515
Fgra|FG10676.1	Fgra|FG04573.1	0.740610	1.575694	0.470021	2065.499271	973.500729	1.305218	3.024352	12615
Fgra|FG10686.1	Fgra|FG07974.1	0.332677	4.873922	0.068257	1885.813636	664.186364	1.635575	4.546541	2637
Fgra|FG10687.1	Fgra|FG03592.1	0.598605	4.303347	0.139102	884.970563	285.029437	1.053714	4.503406	1314
Fgra|FG10699.1	Fgra|FG10700.1	0.633912	4.290508	0.147748	1095.888309	305.111691	0.986927	4.290752	2298
Fgra|FG10708.1	Fgra|FG07551.1	0.702769	4.126190	0.170319	1011.919584	245.080416	1.504156	4.110726	1458
Fgra|FG10713.1	Fgra|FG03243.1	0.635539	2.818841	0.225461	1226.308937	372.691063	1.255459	3.433254	1920
Fgra|FG06431.1	Fgra|FG07357.1	0.476514	1.217447	0.391405	462.015583	167.984417	2.556657	2.022233	756
Fgra|FG06432.1	Fgra|FG03128.1	0.648676	3.847781	0.168585	592.919478	169.080522	0.987571	4.075582	807
Fgra|FG06434.1	Fgra|FG04669.1	0.351691	4.457358	0.078901	1085.868455	381.131545	1.650945	4.255073	1602
Fgra|FG06436.1	Fgra|FG07638.1	0.774420	2.449171	0.316197	1533.309869	518.690131	1.573976	3.593255	2421
Fgra|FG06437.1	Fgra|FG09181.1	0.671264	4.495336	0.149324	1204.071964	400.928036	1.127921	4.879544	1791
Fgra|FG06443.1	Fgra|FG05807.1	0.716070	1.964397	0.364524	787.076129	271.923871	1.684523	3.109825	1155
Fgra|FG06447.1	Fgra|FG03741.1	0.592018	4.269633	0.138658	972.263745	296.736255	1.112877	4.355917	1620
Fgra|FG06449.1	Fgra|FG02851.1	0.324041	4.285186	0.075619	972.045797	302.954203	1.162820	3.795761	1290
Fgra|FG06452.1	Fgra|FG05663.1	0.540894	99.000000	0.005464	621.336845	95.663155	0.946725	41.032342	864
Fgra|FG06453.1	Fgra|FG07682.1	0.398757	2.142081	0.186154	1153.202788	388.797212	1.676602	2.514947	1593
Fgra|FG06455.1	Fgra|FG04045.1	0.272594	2.129988	0.127979	612.448250	239.551750	1.243262	2.384480	864
Fgra|FG06459.1	Fgra|FG05551.1	0.470741	3.967649	0.118645	596.617162	198.382838	1.061254	4.030058	810
Fgra|FG06460.1	Fgra|FG11551.1	0.994928	1.953073	0.509416	1241.806292	411.193708	1.060323	3.699816	2046
Fgra|FG06461.1	Fgra|FG08016.1	0.347214	2.796782	0.124148	1109.384678	372.615322	1.605733	2.889308	1536
Fgra|FG06465.1	Fgra|FG03173.1	0.917328	3.757156	0.244155	668.564537	198.435463	1.255737	4.701889	1068
Fgra|FG06468.1	Fgra|FG02992.1	0.634380	4.333907	0.146376	1107.712114	323.287886	1.028720	4.410504	1542
Fgra|FG06469.1	Fgra|FG08048.1	0.464494	4.183069	0.111041	1118.609967	264.390033	1.450313	3.526138	1476
Fgra|FG06471.1	Fgra|FG11278.1	0.733798	2.378697	0.308487	769.146727	250.853273	1.679328	3.415006	1758
Fgra|FG06472.1	Fgra|FG08256.1	0.454246	2.774802	0.163704	964.922856	349.077144	1.554281	3.212175	1680
Fgra|FG06481.1	Fgra|FG03929.1	1.009740	5.086901	0.198498	1348.043308	451.956692	1.511015	6.100386	2718
Fgra|FG06501.1	Fgra|FG07775.1	0.584443	4.062471	0.143864	986.881302	225.118698	0.745735	3.691371	1446
Fgra|FG06504.1	Fgra|FG04619.1	0.782164	4.953237	0.157910	2396.724840	738.275160	1.313793	5.293286	4218
Fgra|FG06508.1	Fgra|FG03405.1	0.343832	4.418705	0.077813	1174.013560	361.986440	1.504243	3.912451	2895
Fgra|FG06516.1	Fgra|FG09065.1	0.980292	1.965249	0.498813	1167.664675	389.335325	1.159435	3.679754	1995
Fgra|FG06521.1	Fgra|FG03088.1	0.547166	3.979922	0.137482	605.344043	201.655957	1.345844	4.214865	828
Fgra|FG06527.1	Fgra|FG04936.1	0.508941	4.173848	0.121936	1166.840698	261.159302	1.543832	3.537590	1578
Fgra|FG06535.1	Fgra|FG07580.1	0.764961	1.678286	0.455799	1275.393813	482.606187	1.955353	3.047061	1926
Fgra|FG06536.1	Fgra|FG03154.1	0.650290	2.235598	0.290880	943.669793	328.330207	1.586748	3.178475	1341
Fgra|FG06537.1	Fgra|FG09039.1	0.294540	2.437278	0.120848	1069.034360	319.965640	2.224975	2.364403	1461
Fgra|FG06541.1	Fgra|FG03409.1	0.862894	1.800382	0.479284	871.286736	289.713264	1.516362	3.290497	1275
Fgra|FG06545.1	Fgra|FG04246.1	0.460325	4.342046	0.106016	1080.184942	326.815058	1.486621	4.085889	1470
Fgra|FG06549.1	Fgra|FG04146.1	0.480604	4.295845	0.111877	1033.709620	307.290380	1.495721	4.064602	1473
Fgra|FG06553.1	Fgra|FG06328.1	0.560076	4.646220	0.120544	1870.728315	490.271685	1.256248	4.225743	2511
Fgra|FG06554.1	Fgra|FG06733.1	0.627231	4.579958	0.136951	1603.184765	448.815235	1.291000	4.475325	2310
Fgra|FG06555.1	Fgra|FG06568.1	0.261578	2.083809	0.125529	582.273051	188.726949	1.896111	2.122883	5085
Fgra|FG06556.1	Fgra|FG10998.1	0.944020	2.110266	0.447347	996.719676	323.280324	1.968295	3.688935	1503
Fgra|FG06557.1	Fgra|FG03136.1	0.400962	3.022566	0.132656	1372.160843	484.839157	1.320470	3.256288	2001
Fgra|FG06558.1	Fgra|FG07737.1	0.646156	2.263172	0.285509	622.945505	235.054495	1.189055	3.267443	2352
Fgra|FG06559.1	Fgra|FG09412.1	0.388459	4.432296	0.087643	1209.394168	368.605832	1.084943	3.999182	2151
Fgra|FG06563.1	Fgra|FG08271.1	0.924492	2.051701	0.450598	1687.131789	619.868211	1.587174	3.682085	3498
Fgra|FG06565.1	Fgra|FG09611.1	0.927903	3.344507	0.277441	3071.976130	1020.023870	1.163375	4.590889	4827
Fgra|FG06566.1	Fgra|FG07875.1	0.857426	2.001915	0.428303	650.123095	225.876905	1.800400	3.457599	969
Fgra|FG06575.1	Fgra|FG04853.1	0.359252	2.023170	0.177569	1045.559858	331.440142	1.922507	2.279258	1536
Fgra|FG06576.1	Fgra|FG00755.1	0.710455	4.540713	0.156463	1461.066000	425.934000	1.514417	4.725064	4029
Fgra|FG06595.1	Fgra|FG04767.1	0.385175	2.627647	0.146586	496.876139	148.123861	2.051084	2.700472	927
Fgra|FG06596.1	Fgra|FG02881.1	0.613918	4.222302	0.145399	1056.411586	278.588414	1.113120	4.100751	1650
Fgra|FG06612.1	Fgra|FG11113.1	0.590794	2.241432	0.263579	1024.515350	307.484650	1.182146	2.915503	1605
Fgra|FG06613.1	Fgra|FG03856.1	0.651574	3.601242	0.180930	866.618099	276.381901	1.187245	4.094445	1404
Fgra|FG06616.1	Fgra|FG09445.1	0.596800	4.614842	0.129322	1761.816916	470.183084	1.226861	4.329667	2484
Fgra|FG06618.1	Fgra|FG02239.1	0.678158	4.007756	0.169211	642.719656	209.280344	1.690279	4.488064	1725
Fgra|FG06619.1	Fgra|FG08980.1	0.468327	1.475456	0.317412	858.307491	218.692509	1.663055	2.018495	1083
Fgra|FG06620.1	Fgra|FG02936.1	0.907733	1.798491	0.504719	328.046954	124.953046	1.886577	3.460305	501
Fgra|FG06634.1	Fgra|FG09348.1	0.565650	3.938081	0.143636	661.285941	190.714059	1.177385	3.961633	918
Fgra|FG06655.1	Fgra|FG06133.1	0.634060	2.103133	0.301484	1046.501126	327.498874	1.511891	2.952661	1782
Fgra|FG06693.1	Fgra|FG03886.1	0.596879	2.511556	0.237653	1402.805397	445.194603	1.629409	3.174409	1944
Fgra|FG06695.1	Fgra|FG07845.1	0.660609	3.335259	0.198068	730.049105	232.950895	1.235815	3.922830	1173
Fgra|FG06725.1	Fgra|FG02937.1	0.806632	2.652516	0.304101	1189.099939	385.900061	1.487473	3.776709	1857
Fgra|FG06751.1	Fgra|FG05554.1	0.358909	4.123034	0.087050	1129.948606	244.051394	1.590793	3.082491	1512
Fgra|FG06753.1	Fgra|FG04082.1	0.489942	4.596374	0.106593	1470.252948	458.747052	1.297681	4.399552	2040
Fgra|FG06754.1	Fgra|FG05105.1	1.004082	3.416998	0.293849	2575.103710	772.896290	1.390488	4.683334	3798
Fgra|FG06758.1	Fgra|FG07998.1	0.812242	1.872582	0.433755	864.280210	317.719790	1.461042	3.291780	1347
Fgra|FG06761.1	Fgra|FG06306.1	0.744506	2.082555	0.357497	1252.661109	355.338891	1.429867	3.120573	1701
Fgra|FG06771.1	Fgra|FG03323.1	0.299717	3.007475	0.099657	211.854950	55.145050	0.648599	2.576898	3900
Fgra|FG06804.1	Fgra|FG08597.1	0.611557	4.480086	0.136506	1422.142294	392.857706	1.161863	4.346707	2070
Fgra|FG06815.1	Fgra|FG08518.1	0.763254	4.489447	0.170011	1207.207777	397.792223	1.269476	5.060323	1992
Fgra|FG06849.1	Fgra|FG09766.1	0.742575	3.518027	0.211077	1080.133554	359.866446	1.298222	4.308542	3414
Fgra|FG06865.1	Fgra|FG05236.1	0.861920	4.570927	0.188566	1554.556930	443.443070	1.159283	5.055330	2478
Fgra|FG06873.1	Fgra|FG05757.1	0.464262	3.830700	0.121195	635.726705	165.273295	0.786677	3.476615	1140
Fgra|FG06882.1	Fgra|FG08791.1	0.904585	2.312468	0.391177	1824.242554	644.757446	1.420347	3.816723	4071
Fgra|FG06888.1	Fgra|FG09755.1	0.737025	4.332513	0.170115	1144.312656	322.687344	1.253915	4.583710	2985
Fgra|FG06895.1	Fgra|FG04527.1	0.662397	4.161092	0.159188	1111.245069	256.754931	1.123566	3.957163	1671
Fgra|FG06915.1	Fgra|FG08034.1	0.750996	4.610728	0.162880	1419.388919	467.611081	1.455103	5.122390	2049
Fgra|FG06919.1	Fgra|FG03952.1	0.867735	1.921645	0.451558	703.230751	244.769249	1.645968	3.419549	1011
Fgra|FG06939.1	Fgra|FG06206.1	0.548131	3.831234	0.143069	554.609044	165.390956	1.120906	3.906874	2391
Fgra|FG06940.1	Fgra|FG08701.1	0.928314	4.519243	0.205414	1470.086379	413.913621	1.027894	5.151717	3411
Fgra|FG06979.1	Fgra|FG01055.1	0.770000	4.071221	0.189132	771.239573	227.760427	1.055857	4.567919	1461
Fgra|FG06990.1	Fgra|FG10917.1	0.597215	2.024906	0.294935	962.369593	303.630407	1.755245	2.818873	1563
Fgra|FG07010.1	Fgra|FG04972.1	0.627006	1.795673	0.349176	648.827721	227.172279	1.542909	2.790227	984
Fgra|FG07012.1	Fgra|FG09103.1	0.898215	4.052003	0.221672	774.001531	221.998469	1.183068	4.803489	1212
Fgra|FG07017.1	Fgra|FG08042.1	0.710118	1.987319	0.357325	1237.693121	460.306879	1.392041	3.169055	1821
Fgra|FG07023.1	Fgra|FG08083.1	0.674415	4.358087	0.154750	1061.119519	333.880481	1.079811	4.668204	1665
Fgra|FG07057.1	Fgra|FG07319.1	0.681148	3.794611	0.179504	535.491100	157.508900	1.071163	4.166381	918
Fgra|FG07090.1	Fgra|FG03847.1	0.698611	1.906460	0.366444	214.669193	88.330807	1.708829	3.152172	351
Fgra|FG07118.1	Fgra|FG00737.1	0.769056	4.680989	0.164294	1646.464447	513.535553	1.244155	5.097331	4338
Fgra|FG07121.1	Fgra|FG07251.1	0.953485	4.400792	0.216662	1377.556992	353.443008	0.977643	4.972112	2058
Fgra|FG07127.1	Fgra|FG09572.1	0.592876	3.355420	0.176692	1376.677569	369.322431	1.161350	3.531669	2133
Fgra|FG07135.1	Fgra|FG11441.1	0.793927	2.671955	0.297134	639.966746	197.033254	1.321953	3.708068	1539
Fgra|FG07143.1	Fgra|FG10189.1	0.518017	4.383967	0.118162	1240.183989	358.816011	1.280847	4.156611	5424
Fgra|FG07175.1	Fgra|FG08898.1	0.876415	4.942038	0.177339	2527.667518	727.332482	1.209496	5.354645	5100
Fgra|FG07182.1	Fgra|FG09466.1	0.799645	4.286801	0.186537	971.392733	303.607267	1.312705	4.890055	2388
Fgra|FG07203.1	Fgra|FG07208.1	0.888116	2.658996	0.334004	965.715008	333.284992	1.424798	4.027413	1665
Fgra|FG07209.1	Fgra|FG02839.1	0.425822	4.359678	0.097673	1423.410561	334.589439	1.155265	3.523587	1926
Fgra|FG07227.1	Fgra|FG08669.1	0.511626	4.167974	0.122752	1792.918779	568.081221	1.312953	4.174144	2478
Fgra|FG07233.1	Fgra|FG00852.1	0.356371	3.918897	0.090937	723.102322	185.897678	1.020270	3.254807	1602
Fgra|FG07241.1	Fgra|FG05139.1	0.498111	4.093905	0.121671	830.245566	234.754434	1.098514	3.872159	1140
Fgra|FG07255.1	Fgra|FG03075.1	0.657682	1.638316	0.401438	665.232373	243.767627	1.629953	2.761981	1017
Fgra|FG07261.1	Fgra|FG04677.1	0.685792	3.897770	0.175945	542.265903	180.734097	1.243416	4.466147	918
Fgra|FG07276.1	Fgra|FG03256.1	0.526261	4.004750	0.131409	628.556905	208.443095	1.793584	4.177589	855
Fgra|FG07277.1	Fgra|FG09424.1	0.966261	1.773615	0.544797	1214.156557	435.843443	1.557838	3.538564	2019
Fgra|FG07302.1	Fgra|FG03965.1	1.002390	2.418516	0.414465	711.333189	248.666811	1.566733	4.107618	1182
Fgra|FG07318.1	Fgra|FG07506.1	0.611647	2.172999	0.281476	719.992516	270.007484	1.687842	3.112446	1104
Fgra|FG07330.1	Fgra|FG04343.1	0.757251	4.194416	0.180538	958.579437	268.420563	1.360471	4.527514	1569
Fgra|FG07350.1	Fgra|FG11182.1	0.636353	4.401864	0.144565	1125.051128	353.948872	1.111928	4.612505	1542
Fgra|FG07380.1	Fgra|FG05315.1	0.492926	3.836769	0.128474	934.383971	166.616029	1.363739	2.996864	1218
Fgra|FG07388.1	Fgra|FG10989.1	0.749482	2.205925	0.339758	722.290399	240.709601	1.312931	3.340594	1026
Fgra|FG07404.1	Fgra|FG09591.1	0.650336	3.411115	0.190652	427.542246	94.457754	1.157871	3.449726	585
Fgra|FG07411.1	Fgra|FG09819.1	0.637363	2.067398	0.308292	744.190778	278.809222	1.471017	3.081318	1266
Fgra|FG07423.1	Fgra|FG05393.1	0.615569	3.978942	0.154707	761.607574	201.392426	1.319651	3.956856	1245
Fgra|FG07468.1	Fgra|FG09483.1	0.813253	2.102926	0.386725	932.720789	318.279211	1.631887	3.424115	1944
Fgra|FG07475.1	Fgra|FG02476.1	0.678123	3.874787	0.175009	556.720309	175.279691	1.139975	4.330722	1437
Fgra|FG07489.1	Fgra|FG08408.1	0.620978	2.546125	0.243891	827.557128	303.442872	1.641822	3.412461	1356
Fgra|FG07493.1	Fgra|FG05189.1	0.694217	5.121664	0.135545	2630.839390	924.160610	1.285703	5.535539	3966
Fgra|FG07496.1	Fgra|FG08169.1	0.513139	4.659102	0.110137	1478.234735	498.765265	1.495656	4.677296	2343
Fgra|FG07500.1	Fgra|FG02880.1	0.839210	4.376217	0.191766	1181.950295	342.049705	1.069063	4.899189	1998
Fgra|FG07503.1	Fgra|FG10992.1	0.728789	3.940299	0.184958	648.721304	191.278696	1.228389	4.380272	1044
Fgra|FG07505.1	Fgra|FG06410.1	0.902129	2.064913	0.436885	953.702376	342.297624	1.349346	3.627725	1719
Fgra|FG07509.1	Fgra|FG02998.1	0.678626	2.717567	0.249718	1138.103453	424.896547	1.341635	3.698717	1815
Fgra|FG07516.1	Fgra|FG08823.1	0.910337	1.938907	0.469510	2725.064115	946.935885	1.194258	3.526753	4191
Fgra|FG07519.1	Fgra|FG03317.1	0.616624	3.478826	0.177251	779.416676	255.583324	1.220033	3.970252	1446
Fgra|FG07530.1	Fgra|FG03638.1	0.563944	4.458552	0.126486	1406.261596	381.738404	1.243944	4.186332	2043
Fgra|FG07532.1	Fgra|FG07818.1	0.563603	3.789267	0.148737	732.283335	233.716665	1.634409	4.032086	1140
Fgra|FG07550.1	Fgra|FG04426.1	0.494466	1.746890	0.283055	1135.330738	409.669262	1.391982	2.479669	1731
