SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Beaba1|BBA_02476m.01	Beaba1|BBA_07095m.01	0.482286	4.379080	0.110134	1198.642206	343.357794	1.363394	4.049960	1659
Beaba1|BBA_02477m.01	Beaba1|BBA_09944m.01	0.424268	1.648846	0.257312	305.014061	90.985939	2.162572	2.116891	441
Beaba1|BBA_02482m.01	Beaba1|BBA_08361m.01	0.347277	3.910252	0.088812	1229.232901	183.767099	1.352114	2.431974	1680
Beaba1|BBA_02496m.01	Beaba1|BBA_03482m.01	0.707621	3.276231	0.215986	2452.577050	673.422950	1.261907	3.782902	3984
Beaba1|BBA_02501m.01	Beaba1|BBA_05116m.01	0.535363	4.462456	0.119970	1314.269219	383.730781	1.464178	4.268538	1983
Beaba1|BBA_02504m.01	Beaba1|BBA_04883m.01	0.494907	3.915585	0.126394	1119.921613	185.078387	1.258624	2.940108	1674
Beaba1|BBA_02512m.01	Beaba1|BBA_06771m.01	0.599217	4.467114	0.134140	1317.878436	386.121564	1.324141	4.427016	2157
Beaba1|BBA_02514m.01	Beaba1|BBA_03661m.01	0.513166	3.735765	0.137366	670.377203	145.622797	1.295087	3.264807	882
Beaba1|BBA_02515m.01	Beaba1|BBA_08905m.01	0.758450	3.933588	0.192814	1103.425160	189.574840	1.837545	3.671931	1629
Beaba1|BBA_02517m.01	Beaba1|BBA_03390m.01	1.014096	4.854636	0.208892	2316.675338	647.324662	0.908494	5.558559	3834
Beaba1|BBA_02530m.01	Beaba1|BBA_04829m.01	0.610205	4.233260	0.144145	1013.311073	282.688927	1.473532	4.201443	1470
Beaba1|BBA_02541m.01	Beaba1|BBA_04970m.01	0.520365	4.217147	0.123393	1445.319828	276.680172	1.272925	3.343022	1878
Beaba1|BBA_02542m.01	Beaba1|BBA_04688m.01	0.233577	4.142112	0.056391	1135.661020	250.338980	1.393134	2.818607	1413
Beaba1|BBA_02543m.01	Beaba1|BBA_03431m.01	0.623922	3.651351	0.170874	1031.663074	243.336926	1.211488	3.605143	1542
Beaba1|BBA_02546m.01	Beaba1|BBA_08563m.01	0.734861	1.889472	0.388924	2929.753696	1093.246304	1.522815	3.145877	4479
Beaba1|BBA_02548m.01	Beaba1|BBA_10136m.01	0.543590	2.816516	0.193001	737.520906	153.479094	1.631587	2.805339	1041
Beaba1|BBA_02554m.01	Beaba1|BBA_07659m.01	0.754102	3.930449	0.191861	726.216855	188.783145	1.677111	4.228341	1281
Beaba1|BBA_02557m.01	Beaba1|BBA_02647m.01	0.944346	4.567087	0.206772	1511.821692	441.178308	1.767924	5.288146	2775
Beaba1|BBA_02566m.01	Beaba1|BBA_06548m.01	0.989493	2.964967	0.333728	1655.880762	504.119238	1.514209	4.351639	2871
Beaba1|BBA_02567m.01	Beaba1|BBA_10042m.01	0.741100	4.415823	0.167828	1160.401728	360.598272	1.956179	4.836907	1665
Beaba1|BBA_02585m.01	Beaba1|BBA_05664m.01	0.446879	2.232084	0.200207	739.303651	196.696349	1.467229	2.466097	1002
Beaba1|BBA_02587m.01	Beaba1|BBA_09620m.01	0.027701	0.074876	0.369954	517.761225	229.238775	11.717790	0.126533	1071
Beaba1|BBA_02602m.01	Beaba1|BBA_03493m.01	0.660238	3.432448	0.192352	427.816866	97.183134	1.338769	3.520211	918
Beaba1|BBA_02605m.01	Beaba1|BBA_06921m.01	0.646003	4.352646	0.148416	1267.533271	331.466729	1.772874	4.243129	1866
Beaba1|BBA_02606m.01	Beaba1|BBA_06558m.01	0.399151	2.496701	0.159871	3070.727414	1195.272586	1.696705	2.960564	4404
Beaba1|BBA_02608m.01	Beaba1|BBA_08405m.01	0.186270	1.512785	0.123131	332.250784	60.749216	1.782103	1.173962	423
Beaba1|BBA_02613m.01	Beaba1|BBA_07878m.01	0.425908	4.416080	0.096445	1313.278203	360.721797	1.576199	3.857189	1710
Beaba1|BBA_02626m.01	Beaba1|BBA_04613m.01	0.545693	3.550219	0.153707	586.861066	142.138934	1.486588	3.394528	879
Beaba1|BBA_02628m.01	Beaba1|BBA_04737m.01	0.904840	4.442906	0.203660	1183.142648	373.857352	1.052252	5.263137	2361
Beaba1|BBA_02630m.01	Beaba1|BBA_09727m.01	0.240394	1.341357	0.179217	6545.192676	2646.807324	2.951611	1.672238	9606
Beaba1|BBA_02632m.01	Beaba1|BBA_03934m.01	0.479632	3.545771	0.135269	1159.068404	343.931596	1.458906	3.543770	1704
Beaba1|BBA_02635m.01	Beaba1|BBA_05925m.01	0.451593	3.956218	0.114148	866.617957	195.382043	1.004890	3.289075	1116
Beaba1|BBA_02638m.01	Beaba1|BBA_04212m.01	0.643546	3.396859	0.189453	501.320695	92.679305	0.998117	3.219401	627
Beaba1|BBA_02644m.01	Beaba1|BBA_05347m.01	0.446538	4.546109	0.098224	2126.990604	429.009396	1.530906	3.403880	2850
Beaba1|BBA_02645m.01	Beaba1|BBA_05348m.01	0.520531	4.058488	0.128257	1159.073538	223.926462	1.249316	3.280123	1530
Beaba1|BBA_02648m.01	Beaba1|BBA_07304m.01	0.715770	4.388499	0.163101	1386.302827	347.697173	0.981979	4.356649	2046
Beaba1|BBA_02651m.01	Beaba1|BBA_02656m.01	0.818681	4.300276	0.190379	1175.888784	309.111216	1.721041	4.630184	1737
Beaba1|BBA_02653m.01	Beaba1|BBA_02655m.01	0.713037	2.181955	0.326788	1168.036460	406.963540	1.887616	3.277769	2712
Beaba1|BBA_02666m.01	Beaba1|BBA_04335m.01	0.604847	4.042813	0.149610	968.705166	219.294834	1.695596	3.718400	1299
Beaba1|BBA_02669m.01	Beaba1|BBA_02736m.01	0.524935	2.059249	0.254916	561.332495	113.667505	1.675655	2.349924	744
Beaba1|BBA_02684m.01	Beaba1|BBA_03737m.01	0.601132	4.343893	0.138386	1694.378918	327.621082	1.088884	3.622695	2190
Beaba1|BBA_02692m.01	Beaba1|BBA_08562m.01	0.729312	4.010605	0.181846	713.923120	210.076880	1.665370	4.426002	1077
Beaba1|BBA_02698m.01	Beaba1|BBA_09474m.01	0.806618	4.341660	0.185786	1110.353065	326.646935	1.475609	4.830523	1635
Beaba1|BBA_02699m.01	Beaba1|BBA_09966m.01	0.673999	3.036371	0.221975	987.506099	308.493901	1.468638	3.708981	1581
Beaba1|BBA_02702m.01	Beaba1|BBA_08182m.01	0.800381	2.102183	0.380738	953.968193	291.031807	1.423210	3.314073	1389
Beaba1|BBA_02706m.01	Beaba1|BBA_08555m.01	0.398857	4.110097	0.097043	894.122219	239.877781	2.369952	3.551715	1260
Beaba1|BBA_02709m.01	Beaba1|BBA_08203m.01	0.698743	3.766416	0.185519	502.302469	151.697531	1.772796	4.230900	2013
Beaba1|BBA_02716m.01	Beaba1|BBA_09112m.01	0.399552	1.359953	0.293798	711.593246	296.406754	2.917422	2.045886	1035
Beaba1|BBA_02722m.01	Beaba1|BBA_10047m.01	0.065042	0.198498	0.327673	1407.978936	590.021064	3.474354	0.313358	2031
Beaba1|BBA_02734m.01	Beaba1|BBA_08518m.01	0.677058	3.916894	0.172856	906.598195	185.401805	1.291267	3.681371	2049
Beaba1|BBA_02741m.01	Beaba1|BBA_04787m.01	0.365345	4.399208	0.083048	1258.302680	352.697320	1.176328	3.745443	1635
Beaba1|BBA_02742m.01	Beaba1|BBA_04268m.01	0.684024	1.775548	0.385247	752.770431	282.229569	1.947575	2.945000	1233
Beaba1|BBA_02749m.01	Beaba1|BBA_06616m.01	0.507113	3.146256	0.161180	583.478913	211.521087	1.405268	3.627885	801
Beaba1|BBA_02753m.01	Beaba1|BBA_03354m.01	0.629089	1.921016	0.327477	458.040733	141.959267	1.024551	2.804273	645
Beaba1|BBA_02755m.01	Beaba1|BBA_07974m.01	0.673020	4.453058	0.151137	1742.047677	378.952323	1.393146	4.045162	2451
Beaba1|BBA_02757m.01	Beaba1|BBA_08198m.01	0.691159	3.876727	0.178284	772.266432	175.733568	1.319460	3.845032	1104
Beaba1|BBA_02761m.01	Beaba1|BBA_04921m.01	0.510234	3.685792	0.138433	1007.127896	345.872104	1.923969	3.966039	1464
Beaba1|BBA_02764m.01	Beaba1|BBA_02857m.01	0.742498	3.978590	0.186623	665.701963	201.298037	1.960954	4.481538	984
Beaba1|BBA_02765m.01	Beaba1|BBA_03073m.01	0.558369	3.753970	0.148741	531.799208	149.200792	1.356769	3.775487	732
Beaba1|BBA_02770m.01	Beaba1|BBA_05740m.01	0.662927	2.191236	0.302536	962.913753	342.086247	1.270453	3.190651	1458
Beaba1|BBA_02771m.01	Beaba1|BBA_09124m.01	0.686247	2.160396	0.317649	756.099194	233.900806	1.314678	3.103605	1443
Beaba1|BBA_02775m.01	Beaba1|BBA_04119m.01	0.636812	4.288220	0.148503	1123.817995	304.182005	1.254753	4.243824	1566
Beaba1|BBA_02781m.01	Beaba1|BBA_05929m.01	0.527646	4.374158	0.120628	1395.888173	341.111827	1.206042	3.849071	2403
Beaba1|BBA_02791m.01	Beaba1|BBA_09369m.01	0.723210	4.176676	0.173154	994.854089	262.145911	1.836752	4.330279	1344
Beaba1|BBA_02805m.01	Beaba1|BBA_07862m.01	0.766450	4.008031	0.191228	672.642906	209.357094	1.498685	4.607676	1032
Beaba1|BBA_02811m.01	Beaba1|BBA_08696m.01	0.580103	2.576390	0.225161	1206.993087	383.006913	1.555912	3.182934	2805
Beaba1|BBA_02813m.01	Beaba1|BBA_03087m.01	0.836518	2.995428	0.279265	689.453457	210.546543	1.359080	4.024723	1026
Beaba1|BBA_02814m.01	Beaba1|BBA_02963m.01	0.815098	5.964061	0.136668	1781.913649	561.086351	1.162777	6.144413	2895
Beaba1|BBA_02822m.01	Beaba1|BBA_04090m.01	0.724177	2.841749	0.254835	644.308317	192.691683	1.470034	3.635034	927
Beaba1|BBA_02823m.01	Beaba1|BBA_04196m.01	0.505770	4.280806	0.118148	1234.809889	301.190111	1.278135	3.738020	1683
Beaba1|BBA_02834m.01	Beaba1|BBA_06081m.01	0.257368	4.218637	0.061007	1273.769664	277.230336	1.303853	2.896250	1611
Beaba1|BBA_02835m.01	Beaba1|BBA_06082m.01	0.401065	3.831131	0.104686	914.631824	165.368176	1.887243	2.778817	1143
Beaba1|BBA_02836m.01	Beaba1|BBA_09814m.01	0.162002	0.497159	0.325857	1037.004661	363.995339	2.797916	0.747239	1425
Beaba1|BBA_02846m.01	Beaba1|BBA_00833m.01	0.612115	3.800888	0.161045	711.167339	158.832661	1.493065	3.582834	2124
Beaba1|BBA_02861m.01	Beaba1|BBA_08345m.01	0.398636	3.755654	0.106143	753.463696	149.536304	1.388768	2.863669	1050
Beaba1|BBA_02870m.01	Beaba1|BBA_10011m.01	0.085180	0.307953	0.276601	821.666658	294.333342	2.822685	0.431803	1119
Beaba1|BBA_02871m.01	Beaba1|BBA_09436m.01	0.323358	1.403124	0.230456	1666.383356	628.616644	1.950892	1.857340	2670
Beaba1|BBA_02873m.01	Beaba1|BBA_09681m.01	0.290367	1.698488	0.170956	1013.344437	333.655563	1.636285	1.917487	1452
Beaba1|BBA_02876m.01	Beaba1|BBA_10271m.01	0.705754	3.660218	0.192817	477.331065	131.668935	0.938993	4.033573	2889
Beaba1|BBA_02878m.01	Beaba1|BBA_01254m.01	0.793092	4.188192	0.189364	1173.797678	266.202322	1.302460	4.262159	2622
Beaba1|BBA_02887m.01	Beaba1|BBA_10343m.01	0.188243	0.360437	0.522264	200.551015	81.448985	3.722470	0.713932	1383
Beaba1|BBA_02889m.01	Beaba1|BBA_04424m.01	0.834138	1.633306	0.510705	697.305334	268.694666	1.523124	3.169284	1044
Beaba1|BBA_02900m.01	Beaba1|BBA_08438m.01	0.877987	3.844638	0.228367	575.626685	168.373315	1.221100	4.648094	1155
Beaba1|BBA_02901m.01	Beaba1|BBA_05779m.01	0.617458	2.990165	0.206496	670.295165	169.704835	1.073084	3.290445	927
Beaba1|BBA_02914m.01	Beaba1|BBA_07243m.01	0.603426	3.157656	0.191099	367.629465	67.370535	0.830075	2.997035	492
Beaba1|BBA_02932m.01	Beaba1|BBA_05330m.01	0.811700	4.387011	0.185023	1191.992005	347.007995	1.052122	4.853544	1743
Beaba1|BBA_02936m.01	Beaba1|BBA_03016m.01	0.400304	2.889760	0.138525	886.754514	247.245486	1.355856	2.829237	1350
Beaba1|BBA_02945m.01	Beaba1|BBA_03138m.01	0.546010	3.832006	0.142487	869.438633	165.561367	1.807721	3.214941	1332
Beaba1|BBA_02966m.01	Beaba1|BBA_00613m.01	0.582551	3.554574	0.163888	527.630816	114.369184	1.474612	3.336007	1092
Beaba1|BBA_02976m.01	Beaba1|BBA_03891m.01	0.829043	3.625829	0.228649	468.231956	125.768044	1.258699	4.263626	696
Beaba1|BBA_02981m.01	Beaba1|BBA_08507m.01	0.665402	3.879144	0.171533	819.699124	176.300876	1.171917	3.702790	1131
Beaba1|BBA_02988m.01	Beaba1|BBA_05719m.01	0.771081	4.513122	0.170853	1680.450647	410.549353	1.259391	4.517394	2418
Beaba1|BBA_02995m.01	Beaba1|BBA_06262m.01	0.676834	3.735700	0.181180	889.389778	145.610222	1.039541	3.321523	1371
Beaba1|BBA_02996m.01	Beaba1|BBA_03492m.01	0.624280	2.142883	0.291327	393.876425	104.123575	1.690131	2.825385	582
Beaba1|BBA_02999m.01	Beaba1|BBA_03071m.01	0.427332	2.718195	0.157212	222.703050	65.296950	1.067920	2.840187	300
Beaba1|BBA_03000m.01	Beaba1|BBA_09026m.01	0.588856	3.211017	0.183386	471.813241	158.186759	2.025131	3.741763	702
Beaba1|BBA_03002m.01	Beaba1|BBA_08662m.01	0.403770	4.239077	0.095249	1236.109995	284.890005	1.157202	3.366419	1590
Beaba1|BBA_03009m.01	Beaba1|BBA_08063m.01	0.370231	2.434153	0.152099	697.610369	142.389631	1.435896	2.160269	1062
Beaba1|BBA_03010m.01	Beaba1|BBA_03719m.01	0.780113	4.033501	0.193409	893.411102	216.588898	1.507842	4.244793	1293
Beaba1|BBA_03013m.01	Beaba1|BBA_09336m.01	0.712908	1.805313	0.394894	1151.243260	411.756740	1.690190	3.002073	1719
Beaba1|BBA_03021m.01	Beaba1|BBA_03985m.01	0.883434	5.244584	0.168447	3771.257564	1088.742436	1.097763	5.581270	5931
Beaba1|BBA_03025m.01	Beaba1|BBA_09403m.01	0.238730	1.361107	0.175394	877.483595	208.516405	2.323447	1.362692	1191
Beaba1|BBA_03032m.01	Beaba1|BBA_07766m.01	0.592412	3.810592	0.155465	901.099057	160.900943	0.863180	3.239972	1257
Beaba1|BBA_03033m.01	Beaba1|BBA_07980m.01	0.826253	4.673392	0.176799	1786.640572	508.359428	1.206323	5.035268	2715
Beaba1|BBA_03051m.01	Beaba1|BBA_03619m.01	0.610744	4.417970	0.138241	1354.368343	361.631657	1.311203	4.239249	3450
Beaba1|BBA_03053m.01	Beaba1|BBA_06602m.01	0.609335	4.527765	0.134577	1588.356615	418.643385	1.829917	4.280060	2517
Beaba1|BBA_03061m.01	Beaba1|BBA_06047m.01	0.386450	4.315812	0.089543	1162.454473	382.545527	1.626778	4.078107	1590
Beaba1|BBA_03067m.01	Beaba1|BBA_05788m.01	0.841229	3.838390	0.219162	1166.489651	363.510349	1.817862	4.659959	1860
Beaba1|BBA_03068m.01	Beaba1|BBA_07411m.01	0.425409	1.242180	0.342470	755.079825	237.920175	1.856493	1.863315	1035
Beaba1|BBA_03072m.01	Beaba1|BBA_09227m.01	0.573256	2.141615	0.267675	1343.401892	483.598108	1.600906	2.965180	2283
Beaba1|BBA_03078m.01	Beaba1|BBA_03400m.01	0.914439	4.337347	0.210829	1163.226155	324.773845	1.198657	4.984589	1614
Beaba1|BBA_03079m.01	Beaba1|BBA_09632m.01	0.333318	1.789199	0.186294	210.285361	65.714639	2.863459	2.039874	3711
Beaba1|BBA_03082m.01	Beaba1|BBA_04640m.01	0.649356	4.060642	0.159915	1065.429569	224.570431	1.299740	3.729636	1443
Beaba1|BBA_03088m.01	Beaba1|BBA_10317m.01	0.503100	2.195112	0.229191	678.726382	233.273618	1.600301	2.807661	978
Beaba1|BBA_03094m.01	Beaba1|BBA_04466m.01	0.592692	4.072004	0.145553	1083.001459	227.998541	1.272148	3.593358	1944
Beaba1|BBA_03097m.01	Beaba1|BBA_03850m.01	0.577671	4.372890	0.132103	1216.464152	340.535848	1.609164	4.223202	3018
Beaba1|BBA_03099m.01	Beaba1|BBA_09987m.01	0.423200	1.096429	0.385980	494.705801	144.294199	2.038358	1.725670	951
Beaba1|BBA_03100m.01	Beaba1|BBA_09988m.01	0.349743	1.750413	0.199806	794.957670	240.042330	1.971972	2.023780	1269
Beaba1|BBA_03102m.01	Beaba1|BBA_05845m.01	0.829105	2.354592	0.352123	993.278243	311.721757	1.461709	3.580482	1500
Beaba1|BBA_03109m.01	Beaba1|BBA_07372m.01	0.489774	4.236939	0.115596	1023.921036	284.078964	1.431816	3.910816	1437
Beaba1|BBA_03110m.01	Beaba1|BBA_08308m.01	0.384226	4.646781	0.082686	2137.361550	490.638450	1.327783	3.540090	2832
Beaba1|BBA_03118m.01	Beaba1|BBA_03974m.01	0.639431	2.019596	0.316613	1427.316142	492.683858	1.669688	2.980769	2706
Beaba1|BBA_03119m.01	Beaba1|BBA_04955m.01	0.499519	3.992362	0.125119	982.971479	205.028521	1.266088	3.306972	1305
Beaba1|BBA_03121m.01	Beaba1|BBA_09174m.01	0.366556	1.405461	0.260808	719.400624	198.599376	4.587668	1.773935	1062
Beaba1|BBA_03122m.01	Beaba1|BBA_03180m.01	0.708948	2.393061	0.296252	1180.382732	433.617268	1.455370	3.484206	1842
Beaba1|BBA_03123m.01	Beaba1|BBA_08380m.01	0.329880	2.408628	0.136958	1211.646326	411.353674	1.748556	2.570233	1659
Beaba1|BBA_03127m.01	Beaba1|BBA_02026m.01	0.759613	4.707693	0.161356	2032.850522	532.149478	1.405496	4.736112	6336
Beaba1|BBA_03128m.01	Beaba1|BBA_06022m.01	0.299241	4.339836	0.068952	1558.146283	325.853717	1.181436	2.994288	2082
Beaba1|BBA_03134m.01	Beaba1|BBA_07244m.01	0.899954	4.772432	0.188573	1873.875662	580.124338	1.157222	5.446217	3024
Beaba1|BBA_03153m.01	Beaba1|BBA_09522m.01	0.684230	3.950892	0.173184	712.000390	193.999610	1.125970	4.151137	1185
Beaba1|BBA_03155m.01	Beaba1|BBA_05892m.01	0.324283	3.439368	0.094286	480.915962	98.084038	1.392161	2.555959	816
Beaba1|BBA_03176m.01	Beaba1|BBA_03185m.01	0.815440	3.371452	0.241866	746.887673	219.112327	1.327005	4.185616	1107
Beaba1|BBA_03179m.01	Beaba1|BBA_09050m.01	0.349908	3.115130	0.112325	2419.613566	682.386434	1.610706	2.874627	3339
Beaba1|BBA_03191m.01	Beaba1|BBA_05241m.01	0.927463	3.180917	0.291571	1045.920838	322.079162	1.442841	4.374034	1533
Beaba1|BBA_03203m.01	Beaba1|BBA_05184m.01	0.501775	1.003358	0.500096	603.138622	242.861378	1.899085	1.937293	1047
Beaba1|BBA_03207m.01	Beaba1|BBA_04403m.01	0.414644	2.494827	0.166202	1213.045128	403.954872	1.353193	2.802931	1992
Beaba1|BBA_03208m.01	Beaba1|BBA_06027m.01	0.422565	2.386205	0.177087	1425.169261	533.830739	1.587418	2.872980	2079
Beaba1|BBA_03210m.01	Beaba1|BBA_10183m.01	0.333135	0.970586	0.343231	1204.351367	493.648633	2.279677	1.555371	1899
Beaba1|BBA_03211m.01	Beaba1|BBA_07743m.01	0.618925	4.327428	0.143024	1206.493035	320.506965	1.416623	4.191945	1656
Beaba1|BBA_03212m.01	Beaba1|BBA_10267m.01	0.620541	4.383721	0.141556	1103.510765	345.489235	1.513434	4.553421	3849
Beaba1|BBA_03213m.01	Beaba1|BBA_04781m.01	0.358131	4.089870	0.087565	921.505280	233.494720	1.270260	3.337618	1194
Beaba1|BBA_03231m.01	Beaba1|BBA_10338m.01	0.168845	2.958612	0.057069	395.185305	117.814695	2.503213	2.428613	1221
Beaba1|BBA_03232m.01	Beaba1|BBA_06273m.01	0.276181	4.724507	0.058457	2038.785851	544.214149	1.193111	3.640207	2625
Beaba1|BBA_03236m.01	Beaba1|BBA_03590m.01	0.487266	4.677633	0.104169	2143.757514	511.242486	1.319270	3.882469	3693
Beaba1|BBA_03242m.01	Beaba1|BBA_03761m.01	0.650349	4.303918	0.151106	1405.383938	310.616062	1.315207	3.935064	2103
Beaba1|BBA_03246m.01	Beaba1|BBA_05808m.01	0.547067	2.040219	0.268141	627.165511	167.834489	1.372301	2.586870	819
Beaba1|BBA_03249m.01	Beaba1|BBA_04657m.01	0.322785	2.501820	0.129020	363.042605	104.957395	1.426579	2.434418	471
Beaba1|BBA_03255m.01	Beaba1|BBA_04778m.01	0.522804	4.512299	0.115862	1746.901153	410.098847	1.174511	3.843915	3387
Beaba1|BBA_03261m.01	Beaba1|BBA_09726m.01	0.489091	4.292184	0.113949	993.205736	305.794264	1.471264	4.153103	1614
Beaba1|BBA_03271m.01	Beaba1|BBA_07755m.01	0.813902	4.422810	0.184024	1418.026778	363.973222	1.115942	4.653063	2409
Beaba1|BBA_03275m.01	Beaba1|BBA_09160m.01	0.510646	3.981440	0.128257	1228.935578	202.064422	1.258226	3.002218	1791
Beaba1|BBA_03277m.01	Beaba1|BBA_07035m.01	0.766154	4.342357	0.176437	1059.049238	326.950762	1.008733	4.829290	1893
Beaba1|BBA_03278m.01	Beaba1|BBA_03459m.01	0.480323	5.143760	0.093380	512.832771	159.167229	1.758334	4.754659	780
Beaba1|BBA_03283m.01	Beaba1|BBA_08131m.01	0.663364	3.934493	0.168602	965.196260	189.803740	1.015976	3.602748	1401
Beaba1|BBA_03285m.01	Beaba1|BBA_05076m.01	0.739491	3.746087	0.197404	713.359204	147.640796	1.072132	3.765150	1239
Beaba1|BBA_03291m.01	Beaba1|BBA_07287m.01	0.593554	2.106026	0.281836	1010.011688	288.988312	1.481876	2.790101	1380
Beaba1|BBA_03292m.01	Beaba1|BBA_04784m.01	0.699222	2.176600	0.321245	766.940819	256.059181	1.385372	3.207039	1746
Beaba1|BBA_03297m.01	Beaba1|BBA_06372m.01	0.797630	4.265827	0.186981	1120.765542	295.234458	0.841809	4.562236	2274
Beaba1|BBA_03303m.01	Beaba1|BBA_04062m.01	0.803725	4.356777	0.184477	1145.702425	333.297575	1.317170	4.813251	1596
Beaba1|BBA_03307m.01	Beaba1|BBA_05197m.01	0.823817	4.552973	0.180940	1652.046201	432.953799	1.208050	4.794547	2418
Beaba1|BBA_03308m.01	Beaba1|BBA_06348m.01	0.493640	3.934072	0.125478	860.302641	189.697359	1.342218	3.345609	1086
Beaba1|BBA_03330m.01	Beaba1|BBA_03340m.01	0.620303	4.040446	0.153523	1005.396186	218.603814	1.240302	3.693400	1395
Beaba1|BBA_03338m.01	Beaba1|BBA_04263m.01	0.303871	2.967460	0.102401	397.720025	52.279975	1.525756	1.839962	465
Beaba1|BBA_03339m.01	Beaba1|BBA_04201m.01	0.500497	3.440224	0.145484	540.804062	98.195938	1.141212	2.856746	735
Beaba1|BBA_03352m.01	Beaba1|BBA_06337m.01	0.778999	4.269383	0.182462	1146.362623	296.637377	1.426568	4.489551	1533
Beaba1|BBA_03356m.01	Beaba1|BBA_03645m.01	0.668945	1.620512	0.412798	412.475910	139.524090	1.376794	2.728391	600
Beaba1|BBA_03365m.01	Beaba1|BBA_10184m.01	0.317160	3.955794	0.080176	662.728365	195.271635	1.884587	3.435824	918
Beaba1|BBA_03368m.01	Beaba1|BBA_08882m.01	0.579573	4.289958	0.135100	1351.112327	304.887673	1.176730	3.788086	1728
Beaba1|BBA_03369m.01	Beaba1|BBA_06130m.01	0.276701	4.475316	0.061828	1703.632612	390.367388	1.177202	3.178243	2421
Beaba1|BBA_03372m.01	Beaba1|BBA_09618m.01	0.844419	4.631258	0.182330	1550.412120	480.587880	1.352039	5.221452	2226
Beaba1|BBA_03375m.01	Beaba1|BBA_04591m.01	0.790794	4.797972	0.164818	1922.779964	600.220036	1.164234	5.232298	3480
Beaba1|BBA_03408m.01	Beaba1|BBA_06725m.01	0.734446	2.399894	0.306032	2053.161242	712.838758	1.251445	3.490968	4389
Beaba1|BBA_03411m.01	Beaba1|BBA_07148m.01	0.353196	4.288730	0.082354	427.781868	100.218132	1.755895	3.300565	609
Beaba1|BBA_03421m.01	Beaba1|BBA_07519m.01	0.523914	4.012259	0.130578	1139.459233	210.540767	1.231047	3.203829	1479
Beaba1|BBA_03429m.01	Beaba1|BBA_06557m.01	0.399478	4.107073	0.097266	1285.087600	238.912400	1.183704	2.942116	1644
Beaba1|BBA_03444m.01	Beaba1|BBA_05835m.01	0.560747	4.270611	0.131304	1475.876354	297.123646	1.884348	3.547364	1911
Beaba1|BBA_03447m.01	Beaba1|BBA_03470m.01	0.374841	3.437459	0.109046	562.165362	97.834638	1.498126	2.486477	744
Beaba1|BBA_03449m.01	Beaba1|BBA_08256m.01	0.716225	2.281567	0.313918	1000.460357	325.539643	1.280401	3.301572	1557
Beaba1|BBA_03451m.01	Beaba1|BBA_09148m.01	0.719259	1.589106	0.452619	926.690485	312.309515	1.782781	2.815553	1608
Beaba1|BBA_03460m.01	Beaba1|BBA_10211m.01	0.428374	4.182876	0.102411	1052.678165	264.321835	1.150099	3.545707	1527
Beaba1|BBA_03461m.01	Beaba1|BBA_09535m.01	0.254455	2.045458	0.124400	916.914043	286.085957	1.649120	2.041124	1788
Beaba1|BBA_03465m.01	Beaba1|BBA_09158m.01	0.798951	4.406865	0.181297	477.195725	167.804275	1.319039	5.212775	1152
Beaba1|BBA_03466m.01	Beaba1|BBA_02714m.01	0.596693	2.504576	0.238241	1003.699612	262.300388	1.156620	2.975953	3213
Beaba1|BBA_03467m.01	Beaba1|BBA_07339m.01	0.875719	2.532254	0.345826	1522.884504	517.115496	1.270018	3.886891	2403
Beaba1|BBA_03469m.01	Beaba1|BBA_03659m.01	0.744962	4.047179	0.184069	718.424946	220.575054	1.654656	4.562000	1053
Beaba1|BBA_03475m.01	Beaba1|BBA_05823m.01	0.864577	1.885209	0.458611	656.111680	231.888320	1.265253	3.393301	912
Beaba1|BBA_03477m.01	Beaba1|BBA_08698m.01	0.882863	4.417891	0.199838	1114.406048	361.593952	1.605620	5.246647	1629
Beaba1|BBA_03480m.01	Beaba1|BBA_09995m.01	0.472962	3.882160	0.121829	548.988811	177.011189	1.366727	3.912547	927
Beaba1|BBA_03483m.01	Beaba1|BBA_05618m.01	0.740091	2.628958	0.281515	877.102985	262.897015	1.853946	3.527055	1227
Beaba1|BBA_03484m.01	Beaba1|BBA_06869m.01	0.279981	4.030572	0.069464	915.255223	215.744777	1.029408	2.986283	1170
Beaba1|BBA_03490m.01	Beaba1|BBA_07145m.01	0.812532	1.798944	0.451672	1144.971450	388.028550	1.643533	3.186629	1821
Beaba1|BBA_03491m.01	Beaba1|BBA_08129m.01	0.840502	2.189474	0.383883	1456.773458	496.226542	1.588190	3.549764	2430
Beaba1|BBA_03500m.01	Beaba1|BBA_07887m.01	0.800918	4.838022	0.165547	2243.856804	633.143196	1.513801	5.068099	3606
Beaba1|BBA_03503m.01	Beaba1|BBA_02840m.01	0.746179	4.349102	0.171571	1152.095521	329.904479	1.356385	4.644651	3144
Beaba1|BBA_03518m.01	Beaba1|BBA_09746m.01	0.809261	3.953421	0.204699	983.162908	384.837092	1.532001	5.081269	1773
Beaba1|BBA_03520m.01	Beaba1|BBA_03778m.01	0.448743	2.429346	0.184718	444.118455	152.881545	1.377159	2.867826	1281
Beaba1|BBA_03534m.01	Beaba1|BBA_06676m.01	0.690395	4.235247	0.163012	970.561188	283.438812	1.116066	4.474890	1632
Beaba1|BBA_03541m.01	Beaba1|BBA_04064m.01	0.755246	3.074259	0.245668	1166.186909	363.813091	1.514821	3.920028	1698
