SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Spom|SPBC14F5.03c.1	Spom|SPCC1840.03.1	1.005840	4.790840	0.209951	2477.460578	594.539422	1.069572	5.215110	3414
Spom|SPBC543.09.1	Spom|SPCC965.04c.1	0.695346	4.479488	0.155229	1629.455324	392.544676	1.008674	4.289962	2424
Spom|SPCC757.11c.1	Spom|SPCC330.07c.1	0.649236	2.147010	0.302391	1034.831739	351.168261	1.616992	3.086173	1527
Spom|SPCC757.13.1	Spom|SPBC460.05.1	0.420320	4.332057	0.097026	1243.508826	322.491174	1.234341	3.677628	1590
Spom|SPCC613.01.1	Spom|SPCC613.02.1	0.155024	2.285644	0.067825	1135.271809	352.728191	2.452616	1.980252	1494
Spom|SPCC613.11c.1	Spom|SPCC330.04c.1	0.597836	1.876836	0.318534	602.857634	159.142366	1.811836	2.594858	1071
Spom|SPCC320.14.1	Spom|SPBC1677.03c.1	0.713453	3.996230	0.178531	762.911305	206.088695	1.461631	4.234920	1800
Spom|SPCC548.03c.1	Spom|SPCC285.07c.1	0.060373	0.059384	1.016645	803.344180	273.655820	3.522684	0.180364	1095
Spom|SPCC794.02.1	Spom|SPCC553.05c.1	0.061430	0.047489	1.293567	503.167114	117.832886	0.852776	0.176354	807
Spom|SPCC794.10.1	Spom|SPCC1322.04.1	0.432637	4.419784	0.097887	1134.492217	362.507783	2.183033	4.194449	1518
Spom|SPCC794.11c.1	Spom|SPCC162.07.1	0.880813	4.240341	0.207722	1106.629555	285.370445	1.194441	4.708624	2154
Spom|SPCC553.07c.1	Spom|SPBC1347.01c.1	0.833265	4.281148	0.194636	1294.672495	301.327505	1.498022	4.452694	2850
Spom|SPCC736.14.1	Spom|SPCC895.07.1	0.843019	4.681252	0.180084	1838.284967	513.715033	0.991038	5.044054	2721
Spom|SPCC306.10.1	Spom|SPCC1450.08c.1	0.083798	0.151694	0.552414	695.988921	237.011079	3.038095	0.303137	963
Spom|SPCC1183.02.1	Spom|SPBC460.02c.1	0.058115	0.339349	0.171256	509.929432	150.070568	2.674328	0.366186	660
Spom|SPCC1183.10.1	Spom|SPCC1739.15.1	0.289057	0.616500	0.468867	587.946173	171.053827	2.037902	1.088555	1002
Spom|SPCC31H12.04c.1	Spom|SPCC16C4.13c.1	0.000000	0.014721	0.000010	357.802650	137.197350	4.600000	0.012241	495
Spom|SPCC16A11.12c.1	Spom|SPCC1494.05c.1	0.684748	4.643410	0.147467	1986.561776	488.438224	1.363258	4.397955	3009
Spom|SPCC24B10.20.1	Spom|SPCC663.08c.1	0.277327	1.450779	0.191157	580.024203	178.975797	2.721491	1.662097	762
Spom|SPCC622.21.1	Spom|SPCC1906.04.1	0.198428	0.425311	0.466548	452.991011	138.008989	4.259520	0.754227	774
Spom|SPCC622.03c.1	Spom|SPCC622.06c.1	0.507372	1.239440	0.409356	271.215147	88.784853	2.627099	2.063755	402
Spom|SPCC622.04.1	Spom|SPCC622.07.1	0.529171	1.132444	0.467282	292.768534	91.231466	3.191490	2.017492	420
Spom|SPCC61.05.1	Spom|SPCC569.06.1	1.026267	2.083200	0.492640	1051.779448	316.220552	1.666167	3.811747	1473
Spom|SPCC584.05.1	Spom|SPCC74.01.1	0.919456	4.369239	0.210438	1413.118085	338.881915	1.232150	4.760198	2244
Spom|SPCC777.15.1	Spom|SPBC36B7.04.1	0.809447	3.885682	0.208315	788.155652	177.844348	0.960569	4.127381	1209
Spom|SPCC663.12.1	Spom|SPAC12G12.13c.1	0.769697	3.977737	0.193501	803.930652	201.069348	1.340388	4.234580	2055
Spom|SPCC417.05c.1	Spom|SPAC24B11.10c.1	0.837800	4.294921	0.195068	1193.088004	306.911996	1.244890	4.635463	2832
Spom|SPCC191.02c.1	Spom|SPCC1827.03c.1	0.780359	4.289312	0.181931	1195.374554	304.625446	1.281784	4.478909	2022
Spom|SPCC191.09c.1	Spom|SPCC965.07c.1	0.142872	1.592330	0.089725	544.252229	142.747771	1.513963	1.332141	690
Spom|SPCC1442.09.1	Spom|SPBP8B7.29.1	0.852679	4.205136	0.202771	1173.715379	272.284621	1.196266	4.451860	2175
Spom|SPCC285.06c.1	Spom|SPCC1919.06c.1	0.086433	0.162516	0.531844	536.108285	198.891715	5.751212	0.321064	798
Spom|SPCC1906.03.1	Spom|SPCC1620.02.1	0.015147	0.025556	0.592716	800.564081	279.435919	4.578611	0.053521	1203
Spom|SPCC1739.14.1	Spom|SPCC1620.11.1	0.782656	4.688644	0.166926	1959.196439	518.803561	1.469955	4.801287	2874
Spom|SPCC1919.11.1	Spom|SPBC19C2.10.1	0.796157	4.011629	0.198462	860.636184	210.363816	1.349486	4.283202	1692
Spom|SPCC1919.15.1	Spom|SPCC970.10c.1	0.956411	4.430521	0.215869	1555.265509	367.734491	1.280462	4.862290	2193
Spom|SPCC70.06.1	Spom|SPCC576.05.1	0.552083	4.192861	0.131672	1076.135509	267.864491	1.368630	3.833114	3102
Spom|SPCC569.04.1	Spom|SPCC1884.01.1	0.293748	0.174798	1.680497	229.508271	73.491729	2.980429	0.794691	1494
