SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Phybl2|Phybl2_124985	Phybl2|Phybl2_135630	0.765906	3.088589	0.247979	566.479533	168.520467	1.172483	3.895348	900
Phybl2|Phybl2_65902	Phybl2|Phybl2_24773	0.745264	4.431797	0.168163	1107.639074	368.360926	1.385058	4.995904	1923
Phybl2|Phybl2_112639	Phybl2|Phybl2_128422	0.405702	1.987931	0.204083	774.236398	287.763602	1.447834	2.503287	1203
Phybl2|Phybl2_168660	Phybl2|Phybl2_145705	0.026016	0.008303	3.133471	254.373791	60.626209	0.495443	0.067822	1005
Phybl2|Phybl2_145713	Phybl2|Phybl2_188753	0.404007	1.022861	0.394977	480.032265	146.967735	1.928561	1.647195	924
Phybl2|Phybl2_181494	Phybl2|Phybl2_65929	0.248718	0.506555	0.491000	1120.850061	349.149939	3.284752	0.929876	1845
Phybl2|Phybl2_74883	Phybl2|Phybl2_40742	0.112975	1.262495	0.089486	882.367364	254.632636	1.367535	1.111235	1143
Phybl2|Phybl2_168689	Phybl2|Phybl2_145746	0.166616	0.411629	0.404773	939.545412	281.454588	4.094499	0.669283	2091
Phybl2|Phybl2_181498	Phybl2|Phybl2_97384	0.273092	2.957820	0.092329	1280.966136	363.033864	1.411048	2.597830	1947
Phybl2|Phybl2_57371	Phybl2|Phybl2_8458	0.064351	1.497303	0.042978	227.398222	75.601778	2.063538	1.265663	351
Phybl2|Phybl2_65949	Phybl2|Phybl2_169064	0.406465	2.205225	0.184319	1452.497268	440.502732	1.727042	2.475114	1938
Phybl2|Phybl2_133789	Phybl2|Phybl2_148722	0.321101	2.350379	0.136617	1330.370480	445.629520	1.402803	2.490848	1836
Phybl2|Phybl2_145747	Phybl2|Phybl2_171161	0.143423	0.119822	1.196965	156.235059	62.764941	5.630259	0.409976	600
Phybl2|Phybl2_181506	Phybl2|Phybl2_183963	0.633560	3.996399	0.158533	711.864879	206.135121	1.322904	4.166038	1203
Phybl2|Phybl2_177591	Phybl2|Phybl2_156025	0.230779	4.358324	0.052951	1058.013979	333.986021	1.719887	3.663335	1440
Phybl2|Phybl2_168757	Phybl2|Phybl2_135657	0.152073	1.558772	0.097560	1166.147929	378.852071	1.730684	1.491036	1572
Phybl2|Phybl2_168763	Phybl2|Phybl2_55962	0.000000	0.186791	0.000010	317.185692	102.814308	4.600000	0.137177	420
Phybl2|Phybl2_168766	Phybl2|Phybl2_65475	0.207799	0.270293	0.768792	472.637312	157.362688	2.874553	0.670227	2211
Phybl2|Phybl2_66026	Phybl2|Phybl2_151538	0.274910	2.537939	0.108320	432.676093	137.323907	1.254855	2.460350	576
Phybl2|Phybl2_168780	Phybl2|Phybl2_183587	0.612888	4.655814	0.131639	1843.416197	496.583803	1.082549	4.412577	2700
Phybl2|Phybl2_168793	Phybl2|Phybl2_148073	0.599554	2.585192	0.231918	1028.394471	315.605529	2.079075	3.197497	1392
Phybl2|Phybl2_133851	Phybl2|Phybl2_189621	0.570887	4.851915	0.117662	2127.019463	644.980537	1.147405	4.700951	3252
Phybl2|Phybl2_181545	Phybl2|Phybl2_78404	0.267039	4.260989	0.062671	1062.664031	293.335969	1.079773	3.393084	1563
Phybl2|Phybl2_155470	Phybl2|Phybl2_16332	0.246444	3.879374	0.063527	726.644958	176.355042	1.153864	2.867856	1113
Phybl2|Phybl2_168810	Phybl2|Phybl2_25082	0.129729	1.875033	0.069187	782.332952	270.667048	2.199745	1.735044	1053
Phybl2|Phybl2_168811	Phybl2|Phybl2_169730	0.362617	0.678254	0.534633	1155.775566	425.224434	3.128705	1.342532	2022
Phybl2|Phybl2_158943	Phybl2|Phybl2_186468	0.849975	3.271815	0.259787	774.281134	230.718866	1.304041	4.217878	1320
Phybl2|Phybl2_125084	Phybl2|Phybl2_135995	0.565934	2.523699	0.224248	1344.446635	443.553365	1.650856	3.154804	1896
Phybl2|Phybl2_26185	Phybl2|Phybl2_189272	0.423997	1.894425	0.223813	507.331094	173.668906	1.756987	2.396959	936
Phybl2|Phybl2_58005	Phybl2|Phybl2_188502	0.424134	2.016190	0.210364	467.111170	138.888830	1.661078	2.367049	639
Phybl2|Phybl2_145889	Phybl2|Phybl2_181561	0.527155	1.698631	0.310341	1300.121883	427.878117	2.044047	2.451689	2145
Phybl2|Phybl2_103175	Phybl2|Phybl2_126049	0.419311	3.459665	0.121200	265.225425	100.774575	2.360544	3.769329	450
Phybl2|Phybl2_112979	Phybl2|Phybl2_114570	0.253481	3.908641	0.064851	623.627162	183.372838	1.152558	3.252105	861
Phybl2|Phybl2_155485	Phybl2|Phybl2_175622	0.389961	5.055595	0.077135	1136.699521	348.300479	1.539691	4.452798	1596
Phybl2|Phybl2_181562	Phybl2|Phybl2_79670	0.567727	2.419837	0.234614	2353.500830	709.499170	1.272151	2.990223	3579
Phybl2|Phybl2_168855	Phybl2|Phybl2_189426	0.674844	2.701313	0.249821	1588.601484	556.398516	1.369586	3.601490	2490
Phybl2|Phybl2_168860	Phybl2|Phybl2_32127	0.282075	3.222212	0.087541	259.573663	73.426337	1.453502	2.791121	339
Phybl2|Phybl2_181568	Phybl2|Phybl2_181903	0.417485	4.470855	0.093379	1369.947822	388.052178	1.360448	3.936617	1935
Phybl2|Phybl2_168871	Phybl2|Phybl2_171494	0.000000	0.000000	99.000000	576.847368	212.152632	4.600000	0.000000	789
Phybl2|Phybl2_125125	Phybl2|Phybl2_74407	0.064440	1.448273	0.044495	980.805526	300.194474	1.742715	1.166199	1290
Phybl2|Phybl2_77497	Phybl2|Phybl2_168910	0.349951	0.478805	0.730884	1395.797559	497.202441	3.292648	1.151385	1974
Phybl2|Phybl2_181574	Phybl2|Phybl2_150133	0.438796	0.633862	0.692259	321.427291	98.572709	1.718242	1.453733	459
Phybl2|Phybl2_168881	Phybl2|Phybl2_174088	0.080963	0.116249	0.696460	1410.004240	410.995760	1.847397	0.266780	2070
Phybl2|Phybl2_74696	Phybl2|Phybl2_116603	0.183726	3.370053	0.054517	457.047158	124.952842	1.588169	2.603450	585
Phybl2|Phybl2_158966	Phybl2|Phybl2_159098	0.000000	0.018853	0.000010	144.287372	53.712628	4.600000	0.015343	198
Phybl2|Phybl2_145963	Phybl2|Phybl2_176209	0.326763	0.491695	0.664563	543.291483	149.708517	1.540479	1.087179	954
Phybl2|Phybl2_168920	Phybl2|Phybl2_174828	0.247944	0.254550	0.974050	466.860361	139.139639	1.435660	0.748383	1059
Phybl2|Phybl2_145972	Phybl2|Phybl2_58522	0.503648	0.583433	0.863249	379.400516	124.599484	2.248615	1.570117	999
Phybl2|Phybl2_168924	Phybl2|Phybl2_173162	0.029995	0.029314	1.023228	1575.468317	701.531683	14.851600	0.089355	2352
Phybl2|Phybl2_113343	Phybl2|Phybl2_150630	0.206458	0.522335	0.395261	183.886840	65.113160	3.567241	0.867179	1800
Phybl2|Phybl2_73092	Phybl2|Phybl2_171328	0.202048	0.240097	0.841530	535.978718	169.021282	2.379359	0.633511	840
Phybl2|Phybl2_74168	Phybl2|Phybl2_150168	0.035192	0.035867	0.981195	116.894312	57.105688	6.838465	0.106241	405
Phybl2|Phybl2_168970	Phybl2|Phybl2_63755	0.245163	0.848528	0.288927	995.544572	342.455428	3.247323	1.198774	1818
Phybl2|Phybl2_125134	Phybl2|Phybl2_95948	0.286007	5.136713	0.055679	2822.109140	942.890860	1.651130	4.502392	4071
Phybl2|Phybl2_168981	Phybl2|Phybl2_168987	0.000000	0.003211	0.000010	818.908358	312.091642	4.600000	0.002658	1131
Phybl2|Phybl2_168988	Phybl2|Phybl2_168989	0.027455	0.035376	0.776100	296.824671	87.175329	0.989441	0.087759	426
Phybl2|Phybl2_146043	Phybl2|Phybl2_173477	0.246218	0.365297	0.674023	342.908370	95.091630	1.331574	0.816212	549
Phybl2|Phybl2_168999	Phybl2|Phybl2_38849	0.008278	0.170662	0.048506	526.806821	196.193179	4.853210	0.157027	732
Phybl2|Phybl2_133928	Phybl2|Phybl2_177649	0.001700	0.215133	0.007902	1177.791951	442.208049	2.779564	0.179881	1683
Phybl2|Phybl2_113185	Phybl2|Phybl2_77721	0.346265	2.810409	0.123208	754.858651	232.141349	1.135270	2.777487	2817
Phybl2|Phybl2_89747	Phybl2|Phybl2_152601	0.180425	1.767083	0.102104	850.558655	241.441345	1.483125	1.593707	1326
Phybl2|Phybl2_146086	Phybl2|Phybl2_166735	0.569804	3.623290	0.157262	391.887362	124.112638	1.583858	3.912763	654
Phybl2|Phybl2_90360	Phybl2|Phybl2_119306	0.451873	4.007125	0.112767	624.895536	209.104464	1.477620	4.029789	948
Phybl2|Phybl2_65309	Phybl2|Phybl2_65308	0.723074	3.727451	0.193986	530.982590	144.017410	1.311535	4.092255	741
Phybl2|Phybl2_57297	Phybl2|Phybl2_35699	0.928884	3.083617	0.301232	1287.042829	383.957171	0.952785	4.271975	1848
Phybl2|Phybl2_133959	Phybl2|Phybl2_42678	0.632284	1.435509	0.440460	791.783378	225.216622	1.193066	2.430479	1230
Phybl2|Phybl2_31145	Phybl2|Phybl2_96129	0.250741	4.809245	0.052137	2054.690644	609.309356	1.576589	3.880081	3615
Phybl2|Phybl2_57294	Phybl2|Phybl2_79267	0.565511	7.082638	0.079845	859.756533	268.243467	1.435104	6.345940	1191
Phybl2|Phybl2_113143	Phybl2|Phybl2_188186	0.156529	2.519602	0.062124	623.871535	189.128465	1.500040	2.118755	2559
Phybl2|Phybl2_113478	Phybl2|Phybl2_113765	0.343407	2.671389	0.128550	870.170237	275.829763	2.331546	2.711180	1248
Phybl2|Phybl2_125203	Phybl2|Phybl2_79237	0.551392	3.890087	0.141743	592.107953	178.892047	1.368173	3.978168	807
Phybl2|Phybl2_133976	Phybl2|Phybl2_125211	0.203745	1.751550	0.116323	473.954130	135.045870	1.592673	1.640914	792
Phybl2|Phybl2_20647	Phybl2|Phybl2_188910	0.430168	3.707333	0.116032	507.794250	140.205750	1.045217	3.417715	921
Phybl2|Phybl2_133989	Phybl2|Phybl2_160317	0.011652	0.418393	0.027850	778.394704	169.605296	1.761499	0.253265	948
Phybl2|Phybl2_65247	Phybl2|Phybl2_151058	0.363596	2.915525	0.124710	313.495284	100.504716	1.612312	2.949345	489
Phybl2|Phybl2_113395	Phybl2|Phybl2_149657	0.352694	2.838944	0.124234	498.014211	155.985789	1.971952	2.837072	846
Phybl2|Phybl2_113448	Phybl2|Phybl2_137088	0.736073	5.098960	0.144358	803.014368	285.985632	2.494765	5.645473	1194
Phybl2|Phybl2_169107	Phybl2|Phybl2_188403	0.378762	4.799821	0.078912	1999.298477	601.701523	1.358395	4.204520	2775
Phybl2|Phybl2_169130	Phybl2|Phybl2_65203	0.003334	0.000000	99.000000	300.685741	125.314259	4.600000	0.007060	426
Phybl2|Phybl2_113255	Phybl2|Phybl2_188075	0.544331	2.700945	0.201534	1649.513684	567.486316	1.549901	3.289082	3801
Phybl2|Phybl2_31086	Phybl2|Phybl2_128111	0.604114	2.511994	0.240492	531.681324	167.318676	1.530691	3.182401	789
Phybl2|Phybl2_187225	Phybl2|Phybl2_33712	0.623901	1.719966	0.362740	962.601509	336.398491	1.841307	2.723238	1413
Phybl2|Phybl2_3662	Phybl2|Phybl2_25108	0.664013	3.976197	0.166997	732.343126	200.656874	1.038960	4.129056	1197
Phybl2|Phybl2_159037	Phybl2|Phybl2_77041	0.369394	3.575714	0.103306	392.361255	117.638745	1.402399	3.326932	1380
Phybl2|Phybl2_65159	Phybl2|Phybl2_65104	0.645915	2.667899	0.242106	670.744163	223.255837	1.341807	3.452576	1008
Phybl2|Phybl2_134066	Phybl2|Phybl2_126051	0.186174	0.489035	0.380696	367.468227	154.531773	10.965080	0.827496	669
Phybl2|Phybl2_146247	Phybl2|Phybl2_24615	0.565696	2.546578	0.222140	310.114845	115.885155	1.606935	3.313670	501
Phybl2|Phybl2_169195	Phybl2|Phybl2_188971	0.533894	2.027571	0.263317	394.807552	154.192448	2.226802	2.860228	1977
Phybl2|Phybl2_65136	Phybl2|Phybl2_149037	0.349005	0.861116	0.405294	229.763574	91.236426	4.099984	1.483680	684
Phybl2|Phybl2_169203	Phybl2|Phybl2_172712	0.375851	2.135383	0.176011	768.621533	236.378467	1.607512	2.369091	1005
Phybl2|Phybl2_38811	Phybl2|Phybl2_137228	0.296669	4.005573	0.074064	718.327996	208.672004	1.370362	3.394681	1017
Phybl2|Phybl2_88759	Phybl2|Phybl2_4152	0.497176	3.976385	0.125032	786.292902	200.707098	1.012130	3.614027	1077
Phybl2|Phybl2_155574	Phybl2|Phybl2_89687	0.172774	3.454917	0.050008	394.861364	100.138636	1.649675	2.510256	633
Phybl2|Phybl2_134099	Phybl2|Phybl2_175967	0.325938	2.911167	0.111961	1712.688803	489.311197	1.538862	2.701222	2292
Phybl2|Phybl2_146293	Phybl2|Phybl2_77579	0.314766	3.431150	0.091738	324.671471	107.328529	1.311087	3.267054	435
Phybl2|Phybl2_177667	Phybl2|Phybl2_171857	0.264386	4.224286	0.062587	989.673357	279.326643	1.193162	3.408066	1350
Phybl2|Phybl2_169273	Phybl2|Phybl2_65055	0.830374	3.998150	0.207690	678.383172	206.616828	2.010462	4.709819	987
Phybl2|Phybl2_169287	Phybl2|Phybl2_170190	0.116783	0.167963	0.695291	938.790844	237.209156	0.830330	0.381319	1362
Phybl2|Phybl2_125360	Phybl2|Phybl2_183027	0.009417	0.064042	0.147040	320.963556	114.036444	4.600000	0.071211	453
Phybl2|Phybl2_181731	Phybl2|Phybl2_79244	0.541787	4.143143	0.130767	745.316571	250.683429	1.773665	4.344639	1242
Phybl2|Phybl2_20633	Phybl2|Phybl2_114933	0.379579	3.738116	0.101543	522.919965	146.080035	0.781163	3.338804	705
Phybl2|Phybl2_134148	Phybl2|Phybl2_136044	0.003211	0.125477	0.025588	312.145955	62.854045	4.600000	0.071112	378
Phybl2|Phybl2_74800	Phybl2|Phybl2_177681	0.000000	0.008776	0.000010	278.386375	114.613625	4.600000	0.007678	393
Phybl2|Phybl2_169303	Phybl2|Phybl2_70195	0.028036	0.006158	4.552866	236.355025	81.644975	2.160467	0.067256	318
Phybl2|Phybl2_146372	Phybl2|Phybl2_147352	0.194254	0.339375	0.572388	149.997298	42.002702	1.355038	0.678004	255
Phybl2|Phybl2_146376	Phybl2|Phybl2_169703	0.326825	0.340659	0.959392	1155.080390	425.919610	2.304297	0.991656	2412
Phybl2|Phybl2_169320	Phybl2|Phybl2_171128	0.062436	0.065558	0.952371	372.141774	176.858226	30.577309	0.190325	2238
Phybl2|Phybl2_146380	Phybl2|Phybl2_152434	0.018756	0.027651	0.678300	324.493381	110.506619	3.686005	0.063047	549
Phybl2|Phybl2_169326	Phybl2|Phybl2_174667	0.148301	0.614586	0.241302	309.390994	119.609006	4.916588	0.834915	780
Phybl2|Phybl2_71593	Phybl2|Phybl2_68852	0.106708	0.085833	1.243199	546.733776	215.266224	8.841295	0.302431	1227
Phybl2|Phybl2_146386	Phybl2|Phybl2_174852	0.184622	0.190956	0.966829	344.557044	117.442956	3.773585	0.558697	1533
Phybl2|Phybl2_74140	Phybl2|Phybl2_169343	0.013440	0.025261	0.532040	225.486631	80.513369	3.762959	0.049651	414
Phybl2|Phybl2_71582	Phybl2|Phybl2_183279	0.201297	0.443601	0.453779	341.054089	123.945911	5.242754	0.797649	672
Phybl2|Phybl2_146417	Phybl2|Phybl2_147096	0.176920	0.185040	0.956119	258.204303	89.795697	2.340399	0.537046	930
Phybl2|Phybl2_187307	Phybl2|Phybl2_189627	0.004108	0.021371	0.192244	244.073570	94.926430	4.600000	0.026826	339
Phybl2|Phybl2_181751	Phybl2|Phybl2_184188	0.010289	0.017112	0.601314	195.890874	59.109126	4.600000	0.035612	255
Phybl2|Phybl2_159093	Phybl2|Phybl2_159203	0.000000	0.021892	0.000010	124.651487	46.348513	4.600000	0.017801	192
Phybl2|Phybl2_146430	Phybl2|Phybl2_176472	0.174310	0.248509	0.701423	1318.234397	418.765603	1.443857	0.576595	3069
Phybl2|Phybl2_71560	Phybl2|Phybl2_171508	0.000000	0.000000	99.000000	213.032377	89.967623	4.600000	0.000000	303
Phybl2|Phybl2_181753	Phybl2|Phybl2_182481	0.000000	0.000000	99.000000	1703.978344	612.021656	4.600000	0.000000	2316
Phybl2|Phybl2_134170	Phybl2|Phybl2_135261	0.000000	0.000000	99.000000	1189.174820	457.825180	4.600000	0.000000	1647
Phybl2|Phybl2_181756	Phybl2|Phybl2_182478	0.000000	0.000000	99.000000	380.245922	162.754078	4.600000	0.000000	543
Phybl2|Phybl2_169376	Phybl2|Phybl2_171501	0.000000	0.000000	99.000000	311.180241	123.819759	4.600000	0.000000	435
Phybl2|Phybl2_146437	Phybl2|Phybl2_171500	0.000000	0.000000	99.000000	809.376059	303.623941	4.600000	0.000000	1113
Phybl2|Phybl2_134181	Phybl2|Phybl2_34142	0.000000	0.000000	99.000000	1111.769827	424.230173	4.600000	0.000000	1536
Phybl2|Phybl2_181758	Phybl2|Phybl2_153826	0.005748	0.000000	99.000000	174.806518	65.193482	4.600000	0.012560	240
Phybl2|Phybl2_146440	Phybl2|Phybl2_147206	0.022280	0.055184	0.403738	273.544677	113.455323	2.228537	0.095779	456
Phybl2|Phybl2_9322	Phybl2|Phybl2_184509	0.152002	1.733135	0.087703	129.265860	47.734140	1.918890	1.735226	849
Phybl2|Phybl2_187324	Phybl2|Phybl2_187029	0.166648	0.038758	4.299697	480.881248	191.118752	0.923374	0.390826	1728
Phybl2|Phybl2_177690	Phybl2|Phybl2_21674	0.525585	3.887913	0.135184	709.625811	178.374189	0.998009	3.602946	1155
Phybl2|Phybl2_146470	Phybl2|Phybl2_173825	0.209884	0.319909	0.656074	1659.269588	563.730412	1.211327	0.713356	3096
Phybl2|Phybl2_65686	Phybl2|Phybl2_146524	0.615525	1.601844	0.384261	1362.217724	461.782276	2.678669	2.595695	1947
Phybl2|Phybl2_169411	Phybl2|Phybl2_70453	0.264130	0.318475	0.829358	202.785189	64.214811	2.723747	0.831600	402
Phybl2|Phybl2_125429	Phybl2|Phybl2_182098	0.520866	4.249992	0.122557	976.933540	289.066460	2.074938	4.117018	1290
Phybl2|Phybl2_146487	Phybl2|Phybl2_73549	0.767732	1.746871	0.439490	1415.716946	483.283054	2.189528	3.050749	2211
Phybl2|Phybl2_181790	Phybl2|Phybl2_60048	0.913124	3.713659	0.245883	729.811418	215.188582	1.418805	4.652526	1341
Phybl2|Phybl2_146523	Phybl2|Phybl2_153291	0.352503	3.132484	0.112532	301.087660	100.912340	3.015734	3.151050	759
Phybl2|Phybl2_187354	Phybl2|Phybl2_78679	0.636575	2.506695	0.253950	3429.744851	1088.255149	1.758233	3.261098	5613
Phybl2|Phybl2_169466	Phybl2|Phybl2_181804	0.267620	2.425046	0.110357	1012.423636	364.576364	2.839167	2.516469	1611
Phybl2|Phybl2_88880	Phybl2|Phybl2_33299	0.418519	4.331421	0.096624	982.782209	322.217791	1.631695	4.153962	1401
Phybl2|Phybl2_155623	Phybl2|Phybl2_148941	0.484683	3.705742	0.130792	472.091471	139.908529	1.753114	3.663135	882
Phybl2|Phybl2_169484	Phybl2|Phybl2_148340	0.865785	1.786207	0.484706	1405.805998	436.194002	1.974146	3.251234	2085
Phybl2|Phybl2_146546	Phybl2|Phybl2_141471	0.805958	3.063671	0.263069	799.170383	292.829617	2.227437	4.234152	1404
Phybl2|Phybl2_146556	Phybl2|Phybl2_65591	0.067503	0.084093	0.802724	157.572037	52.427963	2.015470	0.214935	372
Phybl2|Phybl2_146558	Phybl2|Phybl2_65592	0.200540	1.281219	0.156523	219.477089	41.522911	0.622452	1.117402	480
Phybl2|Phybl2_65574	Phybl2|Phybl2_65579	0.062444	0.092000	0.678741	742.212613	238.787387	0.920729	0.208915	1740
Phybl2|Phybl2_65570	Phybl2|Phybl2_170211	0.601888	3.549402	0.169575	453.416748	113.583252	1.493487	3.577031	747
Phybl2|Phybl2_169525	Phybl2|Phybl2_174042	0.107400	0.128055	0.838697	294.288630	101.711370	2.222278	0.338115	414
Phybl2|Phybl2_169526	Phybl2|Phybl2_69633	0.049657	0.063330	0.784097	463.560232	166.439768	31.778699	0.159808	2196
Phybl2|Phybl2_169530	Phybl2|Phybl2_71032	0.313736	0.450102	0.697033	260.079617	96.920383	3.535299	1.052272	912
Phybl2|Phybl2_169535	Phybl2|Phybl2_174766	0.023685	0.031406	0.754175	1507.756325	655.243675	10.086915	0.078073	2199
Phybl2|Phybl2_146602	Phybl2|Phybl2_175158	0.037637	0.042515	0.885257	480.095830	206.904170	10.790878	0.117317	1020
Phybl2|Phybl2_146607	Phybl2|Phybl2_71013	0.154294	0.048436	3.185520	133.437103	64.562897	16.686297	0.359329	768
Phybl2|Phybl2_102450	Phybl2|Phybl2_63514	0.190361	1.425425	0.133547	174.554250	62.445750	2.739736	1.547341	2328
Phybl2|Phybl2_159147	Phybl2|Phybl2_160855	0.023196	0.064912	0.357339	175.672858	64.327142	5.845527	0.103130	240
Phybl2|Phybl2_159148	Phybl2|Phybl2_159212	0.032077	0.014134	2.269515	382.157911	142.842089	4.600000	0.081585	525
Phybl2|Phybl2_146616	Phybl2|Phybl2_172079	0.170785	1.126456	0.151613	712.649270	205.350730	1.619926	1.153688	1287
Phybl2|Phybl2_159150	Phybl2|Phybl2_67019	0.450640	2.909707	0.154875	396.241728	122.758272	1.548696	3.096839	552
Phybl2|Phybl2_146628	Phybl2|Phybl2_147449	0.004215	0.009408	0.447999	238.037811	106.962189	4.600000	0.017474	621
Phybl2|Phybl2_169564	Phybl2|Phybl2_146639	0.000000	0.005008	0.000010	1573.742101	601.257899	1.970436	0.004154	2220
Phybl2|Phybl2_146630	Phybl2|Phybl2_146670	0.020004	0.010728	1.864568	305.120830	93.879170	4.600000	0.053464	495
Phybl2|Phybl2_146631	Phybl2|Phybl2_169571	0.579562	1.270360	0.456219	1282.031451	451.968549	2.319447	2.278858	1905
Phybl2|Phybl2_187386	Phybl2|Phybl2_169610	0.173525	0.292238	0.593780	291.032836	74.967164	0.749389	0.593522	1002
Phybl2|Phybl2_187399	Phybl2|Phybl2_70194	0.390340	2.429135	0.160691	1501.098223	433.901777	1.207741	2.542550	2166
Phybl2|Phybl2_181842	Phybl2|Phybl2_183730	0.338173	2.300157	0.147022	1006.239903	352.760097	1.624181	2.542354	1767
Phybl2|Phybl2_169604	Phybl2|Phybl2_169625	0.198071	0.319610	0.619728	1355.978773	528.021227	4.451475	0.696404	2259
Phybl2|Phybl2_169605	Phybl2|Phybl2_149363	0.098999	0.065672	1.507476	259.143668	79.856332	1.193024	0.273446	1110
Phybl2|Phybl2_65480	Phybl2|Phybl2_73341	0.077463	0.122381	0.632965	1529.904264	636.095736	3.955662	0.271963	2607
Phybl2|Phybl2_159160	Phybl2|Phybl2_182603	0.000000	0.013648	0.000010	419.010308	147.989692	1.194586	0.010686	567
Phybl2|Phybl2_146684	Phybl2|Phybl2_146690	0.000000	0.000000	99.000000	446.053977	174.946023	4.600000	0.000000	621
Phybl2|Phybl2_146686	Phybl2|Phybl2_65448	0.042059	0.064014	0.657031	294.497313	131.502687	13.643190	0.146510	495
Phybl2|Phybl2_146687	Phybl2|Phybl2_169641	0.068673	0.068652	1.000318	565.554942	217.445058	4.115874	0.206002	1122
Phybl2|Phybl2_187411	Phybl2|Phybl2_182553	0.044616	0.078029	0.571792	1179.849657	419.150343	1.161821	0.160125	2247
Phybl2|Phybl2_113773	Phybl2|Phybl2_117861	0.563918	2.028346	0.278018	419.946133	117.053867	1.397061	2.649390	732
Phybl2|Phybl2_125548	Phybl2|Phybl2_117128	0.182514	3.921548	0.046541	596.444217	186.555783	2.241663	3.220102	825
Phybl2|Phybl2_65444	Phybl2|Phybl2_77375	0.383572	3.861752	0.099326	580.740488	172.259512	1.361237	3.537765	843
Phybl2|Phybl2_181860	Phybl2|Phybl2_57710	0.559341	5.746163	0.097342	7168.950067	2125.049933	1.536198	5.235885	9960
Phybl2|Phybl2_187420	Phybl2|Phybl2_146720	0.340524	1.084356	0.314033	1346.138601	474.861399	3.078538	1.603478	1821
Phybl2|Phybl2_65433	Phybl2|Phybl2_78074	0.474667	2.054916	0.230991	1329.973320	506.026680	3.795006	2.730615	2016
Phybl2|Phybl2_146719	Phybl2|Phybl2_63369	0.324956	2.128344	0.152680	500.934180	156.065820	2.332295	2.260016	2124
Phybl2|Phybl2_159168	Phybl2|Phybl2_169674	0.396413	0.517494	0.766024	1271.484754	468.515246	3.254273	1.287046	2055
Phybl2|Phybl2_65428	Phybl2|Phybl2_70925	0.338165	2.405931	0.140555	461.130554	156.869446	2.845120	2.589103	1815
Phybl2|Phybl2_169661	Phybl2|Phybl2_151198	0.902057	4.347474	0.207490	1269.811116	329.188884	1.321235	4.834113	2073
Phybl2|Phybl2_78069	Phybl2|Phybl2_80047	0.545550	4.108832	0.132775	834.526636	239.473364	1.617371	4.020201	1188
Phybl2|Phybl2_20894	Phybl2|Phybl2_134532	0.312179	4.197531	0.074372	915.462435	269.537565	1.822888	3.587798	1335
Phybl2|Phybl2_169670	Phybl2|Phybl2_170073	0.464099	1.743361	0.266209	649.637515	253.362485	1.591322	2.469098	1104
Phybl2|Phybl2_9763	Phybl2|Phybl2_9747	0.303037	99.000000	0.003061	118.773411	31.226589	1.282366	62.548501	186
Phybl2|Phybl2_169691	Phybl2|Phybl2_172725	0.092255	0.143720	0.641904	230.892344	69.107656	1.914528	0.312331	348
Phybl2|Phybl2_159175	Phybl2|Phybl2_189269	0.467070	1.869280	0.249866	417.452598	131.547402	2.389241	2.409172	1740
Phybl2|Phybl2_169709	Phybl2|Phybl2_173197	0.000000	0.011777	0.000010	247.421232	85.578768	4.600000	0.009080	333
Phybl2|Phybl2_169714	Phybl2|Phybl2_170562	0.074487	0.147800	0.503974	268.188447	97.811553	2.353767	0.282239	423
Phybl2|Phybl2_159179	Phybl2|Phybl2_159187	0.000000	0.000000	99.000000	169.408251	40.591749	4.600000	0.000000	210
Phybl2|Phybl2_73326	Phybl2|Phybl2_73370	0.012492	0.000000	99.000000	323.422177	117.577823	5.758508	0.027484	681
Phybl2|Phybl2_113748	Phybl2|Phybl2_156644	0.368264	1.774764	0.207500	1560.836269	467.163731	1.144475	2.076782	2052
Phybl2|Phybl2_159182	Phybl2|Phybl2_159183	0.000000	0.048449	0.000010	128.372145	42.627855	4.600000	0.036233	171
Phybl2|Phybl2_169738	Phybl2|Phybl2_73346	0.550615	1.428236	0.385521	824.492546	270.507454	2.226600	2.302264	1962
Phybl2|Phybl2_73348	Phybl2|Phybl2_73351	0.464804	1.614166	0.287953	1424.679996	477.320004	2.683324	2.259733	1938
Phybl2|Phybl2_146826	Phybl2|Phybl2_189378	0.826522	2.409342	0.343049	1860.669477	593.330523	1.310819	3.627653	2907
Phybl2|Phybl2_94692	Phybl2|Phybl2_127023	0.281168	3.019149	0.093128	210.989936	56.010064	1.109758	2.566588	1068
Phybl2|Phybl2_181888	Phybl2|Phybl2_79218	0.360531	1.525777	0.236293	332.177352	114.822648	2.464964	1.979556	450
Phybl2|Phybl2_125582	Phybl2|Phybl2_23674	0.117520	1.794395	0.065493	126.544350	41.455650	2.618744	1.593917	168
Phybl2|Phybl2_73492	Phybl2|Phybl2_187516	0.690076	3.844769	0.179484	512.597279	168.402721	1.110739	4.410575	993
Phybl2|Phybl2_187449	Phybl2|Phybl2_116715	0.665946	2.732103	0.243749	1186.014038	355.985962	1.503958	3.428818	2412
Phybl2|Phybl2_34793	Phybl2|Phybl2_146864	0.267372	2.067390	0.129328	1140.145181	338.854819	2.054893	2.039327	1500
Phybl2|Phybl2_146862	Phybl2|Phybl2_148928	0.102694	0.079034	1.299369	788.957790	273.042210	1.957304	0.289834	1974
