SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cybja1|Cybja1_168199	Cybja1|Cybja1_178656	0.931429	1.643359	0.566783	997.033572	283.966428	1.220970	3.267740	1830
Cybja1|Cybja1_151984	Cybja1|Cybja1_168411	0.715146	4.491739	0.159214	1382.990543	399.009457	0.994301	4.682301	3948
Cybja1|Cybja1_168225	Cybja1|Cybja1_164285	0.748878	4.269443	0.175404	987.338983	296.661017	1.093503	4.686853	1743
Cybja1|Cybja1_168234	Cybja1|Cybja1_113072	0.835435	3.738798	0.223450	537.787010	146.212990	1.266458	4.368189	942
Cybja1|Cybja1_163080	Cybja1|Cybja1_178370	0.350664	1.580747	0.221834	399.696641	143.303359	2.120660	2.025887	582
Cybja1|Cybja1_117571	Cybja1|Cybja1_120203	0.203626	1.771770	0.114928	220.600375	64.399625	1.322207	1.673907	300
Cybja1|Cybja1_168275	Cybja1|Cybja1_168956	0.016356	0.476093	0.034354	618.205985	149.794015	1.129137	0.318075	768
Cybja1|Cybja1_190743	Cybja1|Cybja1_168779	0.432929	1.445890	0.299420	863.419052	270.580948	1.394005	2.023887	1194
Cybja1|Cybja1_194579	Cybja1|Cybja1_168548	0.024815	1.195187	0.020762	614.645486	162.354514	1.315337	0.808094	783
Cybja1|Cybja1_168356	Cybja1|Cybja1_149242	0.828276	2.956591	0.280146	2899.505111	838.494889	1.218841	3.917077	4614
Cybja1|Cybja1_128264	Cybja1|Cybja1_120093	0.651459	4.011722	0.162389	644.610188	210.389812	1.619771	4.434956	1140
Cybja1|Cybja1_168367	Cybja1|Cybja1_192083	0.094175	1.523292	0.061823	1170.759828	464.240172	3.237127	1.499872	1662
Cybja1|Cybja1_128570	Cybja1|Cybja1_169544	0.128879	1.639329	0.078617	734.127275	258.872725	2.865548	1.567949	996
Cybja1|Cybja1_98234	Cybja1|Cybja1_133315	0.016932	0.083936	0.201729	598.329542	229.670458	4.481166	0.106553	1596
Cybja1|Cybja1_168379	Cybja1|Cybja1_168380	0.219309	1.616433	0.135674	1341.553921	386.446079	1.025144	1.595275	1788
Cybja1|Cybja1_168387	Cybja1|Cybja1_178261	0.602778	4.457957	0.135214	1379.564157	381.435843	1.093140	4.313451	2739
Cybja1|Cybja1_163237	Cybja1|Cybja1_169979	0.462518	1.517963	0.304696	1001.764619	348.235381	2.165880	2.204316	1422
Cybja1|Cybja1_168428	Cybja1|Cybja1_169042	0.973572	2.567346	0.379214	1013.497563	342.502437	1.307982	4.128397	1545
Cybja1|Cybja1_178023	Cybja1|Cybja1_145056	0.446459	1.763203	0.253209	837.953071	257.046929	1.431663	2.266679	1104
Cybja1|Cybja1_168460	Cybja1|Cybja1_172677	0.769901	2.607863	0.295223	364.525052	112.474948	1.543084	3.609857	504
Cybja1|Cybja1_129043	Cybja1|Cybja1_154040	0.727067	2.256225	0.322249	1503.081080	416.918920	1.159798	3.177350	2400
Cybja1|Cybja1_168498	Cybja1|Cybja1_164211	0.788057	3.982416	0.197884	676.672498	202.327502	0.896786	4.569996	1032
Cybja1|Cybja1_128880	Cybja1|Cybja1_169302	0.577715	1.997035	0.289286	1222.351163	418.648837	1.574672	2.819427	2106
Cybja1|Cybja1_102580	Cybja1|Cybja1_28156	1.008083	2.128470	0.473619	645.425801	218.574199	1.672263	3.874554	1056
Cybja1|Cybja1_178066	Cybja1|Cybja1_134033	0.546099	7.358879	0.074210	203.330831	45.669169	1.619189	5.386900	414
Cybja1|Cybja1_115717	Cybja1|Cybja1_178339	0.659758	2.484590	0.265540	2667.335289	875.664711	1.596842	3.332315	3897
Cybja1|Cybja1_152742	Cybja1|Cybja1_165066	0.721331	1.855723	0.388706	1167.502175	410.497825	1.744379	3.049289	2070
Cybja1|Cybja1_163405	Cybja1|Cybja1_178909	0.982138	1.795256	0.547074	900.716270	329.283730	1.847320	3.599454	1380
Cybja1|Cybja1_104036	Cybja1|Cybja1_170265	0.404621	1.498823	0.269959	448.417865	157.582135	3.032599	2.067460	2457
Cybja1|Cybja1_168573	Cybja1|Cybja1_170181	0.822898	4.481057	0.183639	1181.633107	393.366893	1.373502	5.209643	2385
Cybja1|Cybja1_129614	Cybja1|Cybja1_164451	0.744703	4.013561	0.185547	740.093672	210.906328	1.223948	4.408945	2874
Cybja1|Cybja1_129574	Cybja1|Cybja1_168589	0.286827	4.023788	0.071283	878.197840	213.802160	1.079220	3.055454	1113
Cybja1|Cybja1_168599	Cybja1|Cybja1_178925	0.962342	1.946909	0.494292	682.554564	229.445436	1.567098	3.630133	1056
Cybja1|Cybja1_129275	Cybja1|Cybja1_132640	0.800449	2.004096	0.399406	1129.332129	337.667871	1.262956	3.232497	1629
Cybja1|Cybja1_174169	Cybja1|Cybja1_168598	0.944222	4.134625	0.228369	835.147652	247.852348	1.239546	5.023106	1458
Cybja1|Cybja1_129378	Cybja1|Cybja1_186896	0.619465	1.506514	0.411191	2367.249954	674.750046	1.256464	2.448668	3423
Cybja1|Cybja1_118772	Cybja1|Cybja1_173093	0.494917	3.857871	0.128287	659.629403	171.370597	1.270228	3.565297	1947
Cybja1|Cybja1_129363	Cybja1|Cybja1_168680	0.120591	0.792268	0.152210	603.986549	221.013451	2.025027	0.901589	1167
Cybja1|Cybja1_129338	Cybja1|Cybja1_169324	0.782498	4.558946	0.171640	1510.584560	436.415440	1.210606	4.886940	2142
Cybja1|Cybja1_129625	Cybja1|Cybja1_114442	0.374766	1.807606	0.207327	1049.031579	381.968421	1.547798	2.271677	1539
Cybja1|Cybja1_174254	Cybja1|Cybja1_181639	0.011234	0.517543	0.021706	358.781467	106.218533	0.999806	0.380665	1500
Cybja1|Cybja1_163630	Cybja1|Cybja1_28708	0.967855	2.115240	0.457563	664.509023	211.490977	1.277888	3.734597	1053
Cybja1|Cybja1_194885	Cybja1|Cybja1_130251	0.495693	3.944689	0.125661	1235.269378	375.730622	1.169788	3.900290	1674
Cybja1|Cybja1_185950	Cybja1|Cybja1_185951	0.342219	1.403991	0.243747	635.988326	240.011674	1.273189	1.899389	1071
Cybja1|Cybja1_19915	Cybja1|Cybja1_191222	0.701638	1.671919	0.419660	504.647031	164.352969	1.687628	2.820020	1032
Cybja1|Cybja1_130107	Cybja1|Cybja1_117648	0.645811	3.609293	0.178930	419.974560	123.025440	1.468049	3.951708	657
Cybja1|Cybja1_168808	Cybja1|Cybja1_195414	0.044442	0.420641	0.105654	185.552649	60.447351	1.162159	0.410647	252
Cybja1|Cybja1_174377	Cybja1|Cybja1_168824	0.422813	3.038565	0.139149	263.520951	57.479049	0.963231	2.673588	1140
Cybja1|Cybja1_168843	Cybja1|Cybja1_174399	0.650546	2.802049	0.232168	1013.857457	318.142543	1.379320	3.493269	1398
Cybja1|Cybja1_163730	Cybja1|Cybja1_184761	0.644652	4.074179	0.158229	782.339455	228.660545	1.259906	4.260953	2043
Cybja1|Cybja1_129690	Cybja1|Cybja1_125929	0.131844	2.355597	0.055970	1165.494542	376.505458	1.447444	2.024433	3186
Cybja1|Cybja1_168860	Cybja1|Cybja1_169251	0.630042	1.939700	0.324814	611.005214	210.994786	1.310589	2.898633	1248
Cybja1|Cybja1_21253	Cybja1|Cybja1_21416	0.674846	3.798856	0.177644	462.597100	158.402900	1.392206	4.415128	645
Cybja1|Cybja1_168892	Cybja1|Cybja1_169706	0.709435	1.598910	0.443699	525.388310	185.611690	1.753090	2.824917	795
Cybja1|Cybja1_174474	Cybja1|Cybja1_170225	0.350627	0.586303	0.598030	339.749829	137.250171	3.581111	1.255318	939
Cybja1|Cybja1_130443	Cybja1|Cybja1_166038	0.742814	1.633087	0.454853	348.459057	116.540943	1.657200	2.897818	630
Cybja1|Cybja1_163804	Cybja1|Cybja1_164295	0.815082	1.968041	0.414159	1088.694968	387.305032	1.852614	3.352862	1635
Cybja1|Cybja1_168927	Cybja1|Cybja1_164165	0.812730	2.066844	0.393223	499.955360	151.044640	1.456693	3.311125	882
Cybja1|Cybja1_168985	Cybja1|Cybja1_131653	0.672387	2.104460	0.319506	776.297669	237.702331	1.617533	3.024283	1365
Cybja1|Cybja1_130376	Cybja1|Cybja1_110622	0.105225	6.360427	0.016544	132.660580	29.339420	1.102488	3.714269	204
Cybja1|Cybja1_168995	Cybja1|Cybja1_175221	0.656617	4.024338	0.163161	710.041027	213.958973	1.377819	4.309312	984
Cybja1|Cybja1_163905	Cybja1|Cybja1_189758	0.629591	3.911969	0.160940	610.811768	184.188232	1.429632	4.170190	2004
Cybja1|Cybja1_169034	Cybja1|Cybja1_169036	0.677290	1.620158	0.418039	703.166676	229.833324	1.449736	2.728662	1242
Cybja1|Cybja1_130351	Cybja1|Cybja1_195152	0.984566	4.490151	0.219272	1323.834606	398.165394	1.382432	5.385409	2574
Cybja1|Cybja1_169045	Cybja1|Cybja1_163736	0.251354	1.910351	0.131575	1065.382793	362.617207	1.222630	2.017888	3237
Cybja1|Cybja1_153984	Cybja1|Cybja1_144103	0.000000	0.014561	0.000010	877.265139	346.734861	4.600000	0.012374	1224
Cybja1|Cybja1_163968	Cybja1|Cybja1_164779	0.001236	0.002877	0.429612	809.743723	348.256277	4.600000	0.005188	1158
Cybja1|Cybja1_120531	Cybja1|Cybja1_113161	0.000000	0.000000	99.000000	126.464247	26.535753	4.600000	0.000000	330
Cybja1|Cybja1_195050	Cybja1|Cybja1_155769	0.000000	0.012998	0.000010	597.934478	233.065522	4.600000	0.010937	831
Cybja1|Cybja1_130562	Cybja1|Cybja1_169575	1.063171	4.206987	0.252715	736.480277	202.519723	1.607277	5.223649	1332
Cybja1|Cybja1_169093	Cybja1|Cybja1_178608	0.425140	3.165830	0.134290	1031.493799	261.506201	1.032725	2.938316	1353
Cybja1|Cybja1_164031	Cybja1|Cybja1_174720	0.563049	1.691943	0.332782	405.476755	119.523245	1.368379	2.460170	600
Cybja1|Cybja1_164045	Cybja1|Cybja1_132471	0.980377	1.938039	0.505861	1262.452850	363.547150	1.277490	3.583484	2007
Cybja1|Cybja1_130684	Cybja1|Cybja1_115876	0.995713	3.892719	0.255789	609.479153	179.520847	1.526501	4.964602	1155
Cybja1|Cybja1_154175	Cybja1|Cybja1_156497	0.384663	3.084558	0.124706	681.745993	194.254007	1.871778	2.950104	897
Cybja1|Cybja1_130657	Cybja1|Cybja1_133168	0.680494	2.280412	0.298408	1172.706234	387.293766	1.378463	3.233094	1629
Cybja1|Cybja1_186374	Cybja1|Cybja1_142543	0.260326	1.890150	0.137728	1554.544851	509.455149	1.371353	1.987842	2385
Cybja1|Cybja1_164119	Cybja1|Cybja1_122884	0.759398	1.873222	0.405397	976.891521	301.108479	1.595063	3.065475	2586
Cybja1|Cybja1_174820	Cybja1|Cybja1_175426	0.521132	2.176663	0.239418	381.379055	122.620945	1.520480	2.771745	1098
Cybja1|Cybja1_174853	Cybja1|Cybja1_170233	0.280326	0.231749	1.209610	114.936798	32.063202	2.252759	0.809193	264
Cybja1|Cybja1_169254	Cybja1|Cybja1_169633	0.859388	1.915391	0.448675	850.999044	250.000956	1.424901	3.297514	1377
Cybja1|Cybja1_164218	Cybja1|Cybja1_179934	0.604596	2.811276	0.215061	1877.428399	585.571601	1.595920	3.387684	2709
Cybja1|Cybja1_191812	Cybja1|Cybja1_169580	0.292535	2.459013	0.118964	2127.757301	680.242699	1.266419	2.452103	2874
Cybja1|Cybja1_178566	Cybja1|Cybja1_174935	0.250595	1.847124	0.135668	1365.700895	401.299105	1.452602	1.839537	1935
Cybja1|Cybja1_178571	Cybja1|Cybja1_133261	0.886156	1.885884	0.469889	952.085893	340.914107	1.610447	3.449238	1887
Cybja1|Cybja1_154626	Cybja1|Cybja1_155933	0.681386	1.359559	0.501182	1048.108768	367.891232	1.446566	2.572746	1467
Cybja1|Cybja1_131037	Cybja1|Cybja1_110419	0.916334	4.884394	0.187604	2299.475117	673.524883	1.298755	5.445861	4233
Cybja1|Cybja1_169347	Cybja1|Cybja1_179131	0.346338	1.570149	0.220577	1273.325003	424.674997	1.740192	1.957251	1758
Cybja1|Cybja1_169389	Cybja1|Cybja1_165908	0.863797	3.244544	0.266230	1744.685096	511.314904	1.487612	4.210155	3222
Cybja1|Cybja1_191912	Cybja1|Cybja1_170292	0.054061	0.149649	0.361254	249.641375	74.358625	1.399009	0.227997	336
Cybja1|Cybja1_169403	Cybja1|Cybja1_155601	0.959123	1.857882	0.516245	440.841922	138.158078	1.363826	3.520741	642
Cybja1|Cybja1_131461	Cybja1|Cybja1_176337	0.426624	1.957745	0.217916	153.390803	50.609197	1.370172	2.419413	3225
Cybja1|Cybja1_175123	Cybja1|Cybja1_166550	0.924918	4.485910	0.206183	1359.079562	395.920438	1.069124	5.184787	3057
Cybja1|Cybja1_131666	Cybja1|Cybja1_195445	0.139701	1.487354	0.093926	1128.979058	407.020942	2.169268	1.490438	1701
Cybja1|Cybja1_110480	Cybja1|Cybja1_167884	0.124777	99.000000	0.001260	184.950611	28.049389	0.361806	39.436155	639
Cybja1|Cybja1_186752	Cybja1|Cybja1_190918	0.799487	4.340724	0.184183	1203.760444	326.239556	1.196374	4.663738	2571
Cybja1|Cybja1_131479	Cybja1|Cybja1_169265	0.592634	3.271501	0.181150	359.586047	78.413953	0.848158	3.216673	2220
Cybja1|Cybja1_169542	Cybja1|Cybja1_169703	0.492003	4.054272	0.121354	827.328811	222.671189	0.951435	3.742337	1191
Cybja1|Cybja1_131835	Cybja1|Cybja1_170237	0.194293	2.122187	0.091553	1583.902694	489.097306	1.816041	1.947463	2082
Cybja1|Cybja1_175276	Cybja1|Cybja1_187143	0.183277	2.039089	0.089882	3539.281303	930.718697	1.066802	1.709051	4545
Cybja1|Cybja1_169592	Cybja1|Cybja1_176070	0.162499	0.273780	0.593538	424.097940	142.902060	2.531650	0.571636	3567
Cybja1|Cybja1_169613	Cybja1|Cybja1_169615	0.403426	2.997989	0.134565	991.967444	274.032556	0.955496	2.895099	1326
Cybja1|Cybja1_175338	Cybja1|Cybja1_186915	0.109992	1.629069	0.067519	339.541000	119.459000	2.367165	1.516039	459
Cybja1|Cybja1_169632	Cybja1|Cybja1_155409	0.678078	1.610479	0.421041	912.351981	296.648019	1.433510	2.720574	1404
Cybja1|Cybja1_180101	Cybja1|Cybja1_175241	0.719395	3.721380	0.193314	496.143507	142.856493	1.159919	4.171580	2808
Cybja1|Cybja1_132012	Cybja1|Cybja1_132030	0.108011	0.993867	0.108677	1328.871262	441.128738	1.970817	0.986365	1848
Cybja1|Cybja1_175382	Cybja1|Cybja1_192170	0.579498	1.214858	0.477009	428.613914	222.386086	1.840394	2.389625	2739
Cybja1|Cybja1_187010	Cybja1|Cybja1_156122	0.002011	0.029683	0.067756	996.031471	377.968529	4.600000	0.028870	2214
Cybja1|Cybja1_169730	Cybja1|Cybja1_195491	0.533978	2.695916	0.198069	842.629514	276.370486	1.754857	3.203800	1353
Cybja1|Cybja1_169738	Cybja1|Cybja1_170281	0.104334	0.079668	1.309609	139.223260	46.776740	4.970133	0.294392	186
Cybja1|Cybja1_175459	Cybja1|Cybja1_192783	0.000000	0.000000	99.000000	274.663751	112.336249	4.600000	0.000000	1419
Cybja1|Cybja1_37678	Cybja1|Cybja1_195736	0.001950	0.010043	0.194204	513.451167	200.548833	4.600000	0.012671	1644
Cybja1|Cybja1_169745	Cybja1|Cybja1_170273	0.000000	0.000000	99.000000	340.284763	133.715237	4.600000	0.000000	474
Cybja1|Cybja1_175465	Cybja1|Cybja1_69659	0.004440	0.014214	0.312364	225.891192	71.108808	4.600000	0.020341	786
Cybja1|Cybja1_120722	Cybja1|Cybja1_133372	0.000000	0.023103	0.000010	518.225762	219.774238	4.600000	0.020640	828
Cybja1|Cybja1_169759	Cybja1|Cybja1_167726	0.162712	2.693799	0.060403	575.113967	120.886033	0.818270	1.806986	1326
Cybja1|Cybja1_175496	Cybja1|Cybja1_175494	0.037220	0.036199	1.028214	252.751378	80.248622	2.415272	0.110923	2157
Cybja1|Cybja1_132192	Cybja1|Cybja1_167793	0.621529	2.259898	0.275025	663.635991	197.364009	1.398241	2.991259	2139
Cybja1|Cybja1_175540	Cybja1|Cybja1_191571	0.003326	0.025233	0.131831	2209.446456	592.553544	1.074911	0.023877	7215
Cybja1|Cybja1_175543	Cybja1|Cybja1_175546	0.037846	0.229593	0.164842	352.374253	94.625747	0.867671	0.235312	1479
Cybja1|Cybja1_175544	Cybja1|Cybja1_187270	0.227965	0.565515	0.403110	458.211108	171.788892	2.222359	0.960025	1737
Cybja1|Cybja1_52058	Cybja1|Cybja1_187344	1.018799	3.807918	0.267548	2195.975699	663.024301	1.371941	4.996853	3609
Cybja1|Cybja1_164823	Cybja1|Cybja1_169838	0.147546	1.000738	0.147437	754.942227	268.057773	2.137481	1.113326	1023
Cybja1|Cybja1_164825	Cybja1|Cybja1_145142	0.003837	0.011642	0.329581	261.283116	86.716884	4.600000	0.017346	513
Cybja1|Cybja1_169840	Cybja1|Cybja1_170271	0.000000	0.000000	99.000000	1139.353689	522.646311	4.600000	0.000000	1662
Cybja1|Cybja1_53172	Cybja1|Cybja1_133380	0.000000	0.005460	0.000010	455.190481	183.809519	4.600000	0.004712	687
Cybja1|Cybja1_169879	Cybja1|Cybja1_144417	1.023147	1.743101	0.586970	1051.965542	421.034458	1.742070	3.686805	1710
Cybja1|Cybja1_169929	Cybja1|Cybja1_170195	0.218679	2.197021	0.099534	1071.334611	305.665389	1.155954	1.973488	1482
Cybja1|Cybja1_164928	Cybja1|Cybja1_176098	0.128788	0.247032	0.521341	508.647469	187.352531	3.417323	0.481853	1542
Cybja1|Cybja1_187262	Cybja1|Cybja1_175718	0.039203	0.135179	0.290010	446.445905	174.554095	3.815674	0.198542	657
Cybja1|Cybja1_132645	Cybja1|Cybja1_169962	0.389894	4.100542	0.095084	810.158781	236.841219	1.195294	3.687833	1062
Cybja1|Cybja1_192508	Cybja1|Cybja1_144474	0.218138	1.923949	0.113381	403.938139	112.061861	1.350936	1.765789	549
Cybja1|Cybja1_132659	Cybja1|Cybja1_175809	0.637251	4.980706	0.127944	1380.729583	377.270417	1.068357	4.708097	2283
Cybja1|Cybja1_132701	Cybja1|Cybja1_133046	0.000000	0.030169	0.000010	628.368614	271.631386	4.200689	0.027316	900
Cybja1|Cybja1_169969	Cybja1|Cybja1_170123	0.006629	0.027974	0.236984	606.039774	182.960226	1.973343	0.034737	789
Cybja1|Cybja1_54822	Cybja1|Cybja1_170122	0.007963	0.000000	99.000000	252.669964	101.330036	4.600000	0.017051	663
Cybja1|Cybja1_169971	Cybja1|Cybja1_170121	0.006788	0.079972	0.084880	1184.059660	438.940340	2.023010	0.079742	1623
Cybja1|Cybja1_169974	Cybja1|Cybja1_170120	0.000000	0.000000	99.000000	127.071869	64.928131	4.600000	0.000000	240
Cybja1|Cybja1_164970	Cybja1|Cybja1_165119	0.000000	0.000000	99.000000	586.889537	253.110463	4.600000	0.000000	840
Cybja1|Cybja1_175755	Cybja1|Cybja1_175914	0.009035	0.026400	0.342218	556.786656	154.213344	0.680477	0.038403	711
Cybja1|Cybja1_192524	Cybja1|Cybja1_187446	0.002478	0.004005	0.618829	2021.873463	1002.126537	5.030265	0.008952	3024
Cybja1|Cybja1_164974	Cybja1|Cybja1_57068	0.001068	0.028332	0.037682	937.356034	397.643966	4.072937	0.027566	1335
Cybja1|Cybja1_110319	Cybja1|Cybja1_133012	0.002438	0.045337	0.053770	821.798846	252.201154	1.932610	0.037535	1146
Cybja1|Cybja1_114045	Cybja1|Cybja1_133015	0.010169	0.036573	0.278042	594.197399	224.802601	4.948842	0.052249	1578
Cybja1|Cybja1_115568	Cybja1|Cybja1_156379	0.590504	2.455324	0.240499	564.784698	161.215302	0.734387	3.013815	987
Cybja1|Cybja1_170068	Cybja1|Cybja1_169338	0.559494	3.233588	0.173026	354.451488	74.548512	1.063839	3.072536	573
Cybja1|Cybja1_192633	Cybja1|Cybja1_170262	0.155487	0.409472	0.379726	583.209248	196.790752	3.757425	0.658700	783
Cybja1|Cybja1_170124	Cybja1|Cybja1_170187	0.047762	0.032226	1.482128	194.594627	63.405373	2.043400	0.131832	285
Cybja1|Cybja1_165125	Cybja1|Cybja1_21595	0.096443	0.188241	0.512335	981.037484	344.962516	2.694934	0.360973	2796
Cybja1|Cybja1_114423	Cybja1|Cybja1_133138	0.612361	4.078488	0.150144	859.022063	229.977937	1.404444	4.033041	1245
Cybja1|Cybja1_187478	Cybja1|Cybja1_165148	0.002753	0.002588	1.063776	1091.889448	387.110552	4.600000	0.008129	1479
Cybja1|Cybja1_175957	Cybja1|Cybja1_175958	0.080611	0.117133	0.688205	591.745804	269.254196	3.232851	0.276097	870
Cybja1|Cybja1_114058	Cybja1|Cybja1_169741	0.000000	0.013914	0.000010	442.384314	217.615686	4.600000	0.013763	2646
Cybja1|Cybja1_170283	Cybja1|Cybja1_170285	0.074596	0.128947	0.578498	221.252543	54.747457	2.458679	0.256131	276
Cybja1|Cybja1_187601	Cybja1|Cybja1_187602	0.003821	0.004118	0.927873	1049.507875	243.492125	0.653363	0.011631	1293
Cybja1|Cybja1_93665	Cybja1|Cybja1_145479	0.013205	0.108431	0.121780	764.037523	282.962477	2.135957	0.116822	1830
