SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rtor|RHTO_00123	Rtor|RHTO_00130	0.043748	0.173276	0.252474	780.577872	173.422128	6.814357	0.201882	954
Rtor|RHTO_00126	Rtor|RHTO_03896	0.663452	4.070871	0.162975	1170.345889	227.654111	0.923858	3.654975	1635
Rtor|RHTO_00131	Rtor|RHTO_00122	0.136356	0.311571	0.437640	200.703089	81.296911	2.417720	0.560606	924
Rtor|RHTO_00133	Rtor|RHTO_07980	0.554941	4.830949	0.114872	3221.800354	627.199646	1.087999	3.755165	4794
Rtor|RHTO_00143	Rtor|RHTO_07034	0.553963	4.101717	0.135056	1319.787687	237.212313	0.901030	3.283412	1719
Rtor|RHTO_00148	Rtor|RHTO_00149	0.305524	3.913106	0.078077	964.532231	184.467769	1.749224	2.654125	1356
Rtor|RHTO_00155	Rtor|RHTO_05198	0.270237	2.919242	0.092571	439.975375	49.024625	1.736977	1.607439	630
Rtor|RHTO_00172	Rtor|RHTO_00474	0.636084	3.801683	0.167316	758.998900	159.001100	1.134659	3.553133	1161
Rtor|RHTO_00182	Rtor|RHTO_00185	0.541682	3.400208	0.159309	587.905902	93.094098	2.001406	2.797346	753
Rtor|RHTO_00184	Rtor|RHTO_01342	0.725743	2.773982	0.261625	1218.931636	263.068364	1.316453	3.267972	2469
Rtor|RHTO_00189	Rtor|RHTO_01071	0.737486	3.928598	0.187722	786.682247	188.317753	1.155928	4.061514	1143
Rtor|RHTO_00192	Rtor|RHTO_00332	0.540416	99.000000	0.005459	1242.299360	194.700640	0.975778	41.642424	1650
Rtor|RHTO_00204	Rtor|RHTO_04238	0.478652	4.438369	0.107844	1350.397197	371.602803	1.133603	3.999443	1986
Rtor|RHTO_00206	Rtor|RHTO_08091	0.610501	3.420625	0.178477	468.336850	95.663150	1.146213	3.261425	753
Rtor|RHTO_00207	Rtor|RHTO_00209	0.010269	0.257234	0.039921	784.941361	184.058639	4.340869	0.171538	1491
Rtor|RHTO_00224	Rtor|RHTO_03744	0.593195	4.636378	0.127944	2204.119633	483.880367	1.324133	3.963087	4020
Rtor|RHTO_00236	Rtor|RHTO_00642	0.669306	4.654802	0.143788	1991.085992	495.914008	1.530568	4.392071	5106
Rtor|RHTO_00243	Rtor|RHTO_00250	0.098912	1.804521	0.054813	899.921117	186.078883	1.061898	1.173470	1140
Rtor|RHTO_00263	Rtor|RHTO_04708	0.111353	1.728972	0.064404	797.475132	237.524868	1.256721	1.447753	1083
Rtor|RHTO_00269	Rtor|RHTO_00290	0.126709	1.696124	0.074705	1045.229321	202.770679	1.767216	1.145106	1446
Rtor|RHTO_00276	Rtor|RHTO_06571	0.647240	4.195888	0.154256	1093.052225	268.947775	1.812784	4.043924	1896
Rtor|RHTO_00292	Rtor|RHTO_00293	0.608486	3.205409	0.189831	560.542672	168.457328	1.392380	3.625749	807
Rtor|RHTO_00312	Rtor|RHTO_03897	0.682931	4.167507	0.163870	1169.039335	258.960665	1.261286	3.944525	1653
Rtor|RHTO_00345	Rtor|RHTO_00346	0.391294	4.185640	0.093485	949.702244	265.297756	1.261621	3.659391	1392
Rtor|RHTO_00373	Rtor|RHTO_07844	0.571163	3.666654	0.155772	674.196360	132.803640	0.948241	3.241714	1089
Rtor|RHTO_00376	Rtor|RHTO_00384	0.010487	0.182251	0.057543	288.066898	56.933102	1.914778	0.116497	1989
Rtor|RHTO_00397	Rtor|RHTO_05970	0.296336	3.983599	0.074389	1327.353138	202.646862	1.099837	2.354131	1626
Rtor|RHTO_00418	Rtor|RHTO_05722	0.652283	4.728373	0.137951	3553.973439	547.026561	1.239917	3.587960	5514
Rtor|RHTO_00419	Rtor|RHTO_07571	0.587464	2.016400	0.291343	1474.618932	382.381068	1.199211	2.645103	2256
Rtor|RHTO_00425	Rtor|RHTO_01027	0.458395	3.877160	0.118230	1099.164844	175.835156	1.294485	2.789629	1344
Rtor|RHTO_00429	Rtor|RHTO_02500	0.642988	4.256329	0.151066	1346.480978	291.519022	1.248036	3.858189	3099
Rtor|RHTO_00437	Rtor|RHTO_07783	0.548403	3.665711	0.149604	632.363252	132.636748	1.039715	3.266659	1467
Rtor|RHTO_00438	Rtor|RHTO_04695	0.004597	0.215300	0.021354	436.404139	103.595861	2.068819	0.135058	540
Rtor|RHTO_00440	Rtor|RHTO_04864	0.659498	0.529499	1.245513	327.955437	161.044563	1.082257	1.850054	942
Rtor|RHTO_00465	Rtor|RHTO_01424	0.734950	3.235164	0.227176	704.647407	192.352593	1.634170	3.813288	1311
Rtor|RHTO_00477	Rtor|RHTO_05985	0.413546	3.788090	0.109170	818.854765	156.145235	0.966177	2.861926	1041
Rtor|RHTO_00502	Rtor|RHTO_00562	0.601322	4.092612	0.146929	1004.649787	234.350213	0.875781	3.785043	1317
Rtor|RHTO_00526	Rtor|RHTO_00527	0.818793	2.146305	0.381489	898.554033	295.445967	1.547828	3.441825	1323
Rtor|RHTO_00539	Rtor|RHTO_08030	0.387418	4.280021	0.090518	2027.125242	300.874758	0.894165	2.671513	2433
Rtor|RHTO_00546	Rtor|RHTO_00547	0.658166	2.511883	0.262021	713.957327	243.042673	2.100921	3.386825	1317
Rtor|RHTO_00556	Rtor|RHTO_00949	0.607887	3.702965	0.164162	817.608565	139.391435	1.011135	3.176097	1038
Rtor|RHTO_00559	Rtor|RHTO_00560	0.719497	3.779039	0.190392	661.727782	154.272218	1.238820	3.893794	1017
Rtor|RHTO_00571	Rtor|RHTO_00588	0.045159	0.559264	0.080747	536.835845	105.164155	3.917070	0.388119	1518
Rtor|RHTO_00602	Rtor|RHTO_07387	0.639626	3.716880	0.172087	706.998098	142.001902	1.406278	3.462963	885
Rtor|RHTO_01332	Rtor|RHTO_01871	0.557348	2.085531	0.267245	882.798847	245.201153	1.117937	2.668618	1416
Rtor|RHTO_01335	Rtor|RHTO_01345	0.372344	2.577691	0.144448	733.725437	208.274563	2.552420	2.579826	1581
Rtor|RHTO_01344	Rtor|RHTO_01346	0.113232	1.968991	0.057507	1357.579949	304.420051	1.525119	1.359425	1668
Rtor|RHTO_01354	Rtor|RHTO_04922	0.664730	3.941888	0.168632	690.315555	191.684445	1.278323	4.130858	939
Rtor|RHTO_01359	Rtor|RHTO_07052	0.850792	4.240260	0.200646	1121.660388	285.339612	1.475396	4.614527	1623
Rtor|RHTO_01388	Rtor|RHTO_01841	0.611867	3.869012	0.158145	888.064879	173.935121	1.195204	3.435972	1287
Rtor|RHTO_01406	Rtor|RHTO_00082	0.503898	3.733717	0.134959	589.774261	145.225739	0.847183	3.426196	1731
Rtor|RHTO_01430	Rtor|RHTO_01719	0.551240	4.018523	0.137175	825.693639	212.306361	1.370531	3.781252	1680
Rtor|RHTO_01445	Rtor|RHTO_01446	0.304118	4.016332	0.075720	835.312807	211.687193	1.524311	3.164010	1137
Rtor|RHTO_01451	Rtor|RHTO_01464	0.692727	3.866606	0.179156	765.621958	173.378042	1.333750	3.836267	1191
Rtor|RHTO_01453	Rtor|RHTO_01454	0.506244	1.757838	0.287992	386.261958	132.738042	2.726175	2.479046	756
Rtor|RHTO_01461	Rtor|RHTO_02916	0.768569	4.028210	0.190797	924.933496	215.066504	0.816632	4.150547	1614
Rtor|RHTO_01465	Rtor|RHTO_01490	0.189309	1.824032	0.103786	959.976926	195.023074	1.176943	1.396001	1161
Rtor|RHTO_01470	Rtor|RHTO_06581	0.591426	3.582923	0.165068	766.225092	118.774908	1.077969	2.978735	2730
Rtor|RHTO_01477	Rtor|RHTO_01478	0.298191	1.174061	0.253983	1604.694207	540.305793	2.469620	1.556444	2322
Rtor|RHTO_01501	Rtor|RHTO_05087	0.708942	4.097370	0.173024	1447.158397	235.841603	1.572213	3.551305	3327
Rtor|RHTO_01514	Rtor|RHTO_01518	0.308511	2.939920	0.104939	885.485378	227.514622	2.157674	2.539236	1161
Rtor|RHTO_05793	Rtor|RHTO_05865	0.136397	0.306242	0.445389	839.388863	231.611137	2.159553	0.519381	1074
Rtor|RHTO_05802	Rtor|RHTO_05602	0.351665	4.098658	0.085800	921.753089	236.246911	0.937416	3.348300	1599
Rtor|RHTO_05823	Rtor|RHTO_05824	0.134790	0.269812	0.499568	386.797686	123.202314	1.335859	0.502222	3798
Rtor|RHTO_05836	Rtor|RHTO_05822	0.705348	2.226662	0.316774	1447.140267	481.859733	1.546606	3.256107	3363
Rtor|RHTO_05837	Rtor|RHTO_05839	0.315057	1.629596	0.193335	333.728867	47.271133	1.591114	1.434462	510
Rtor|RHTO_05850	Rtor|RHTO_05860	0.189038	1.997960	0.094616	923.306320	228.693680	1.287987	1.644430	1179
Rtor|RHTO_07396	Rtor|RHTO_07684	0.016160	0.228505	0.070722	625.763583	103.236417	3.873018	0.138694	1149
Rtor|RHTO_07397	Rtor|RHTO_07685	0.047398	0.159529	0.297115	559.723075	253.276925	5.729499	0.246993	2355
Rtor|RHTO_03620	Rtor|RHTO_08041	0.051482	0.385163	0.133663	2608.985147	574.014853	2.417531	0.334973	3699
Rtor|RHTO_03626	Rtor|RHTO_04660	0.368178	3.564529	0.103289	517.102666	115.897334	0.938243	2.860215	834
Rtor|RHTO_03640	Rtor|RHTO_03656	0.341397	1.514114	0.225477	910.245762	256.754238	1.089181	1.798228	1374
Rtor|RHTO_03680	Rtor|RHTO_06831	0.732750	4.309318	0.170038	1280.295476	324.704524	1.401035	4.368956	2040
Rtor|RHTO_03688	Rtor|RHTO_00878	0.523765	99.000000	0.005291	3049.556739	397.443261	1.049050	35.634580	4242
Rtor|RHTO_03704	Rtor|RHTO_03709	0.714768	1.351552	0.528850	744.156785	266.843215	1.480646	2.648521	1188
Rtor|RHTO_03712	Rtor|RHTO_03385	0.492160	3.911349	0.125829	1126.964001	184.035999	1.070287	2.916420	1608
Rtor|RHTO_03731	Rtor|RHTO_04513	0.664259	3.811592	0.174273	720.884419	161.115581	1.294049	3.717553	2067
Rtor|RHTO_03745	Rtor|RHTO_04363	0.279857	3.157617	0.088629	842.974059	114.025941	1.650801	1.868222	1071
Rtor|RHTO_03747	Rtor|RHTO_03753	0.657858	2.789689	0.235818	825.645554	248.354446	1.653981	3.452483	1284
Rtor|RHTO_03748	Rtor|RHTO_04220	0.571988	4.181577	0.136788	1251.135305	263.864695	1.018328	3.601991	1818
Rtor|RHTO_03759	Rtor|RHTO_03322	0.190236	0.692584	0.274676	1551.156903	413.843097	1.820595	0.888102	2694
Rtor|RHTO_07393	Rtor|RHTO_04449	0.234747	1.481478	0.158455	697.339814	187.660186	1.651414	1.497331	1959
Rtor|RHTO_05538	Rtor|RHTO_00941	0.631047	3.539041	0.178310	980.037652	306.962348	1.381882	3.973899	1662
Rtor|RHTO_05564	Rtor|RHTO_08128	0.618290	2.126288	0.290784	593.375582	186.624418	1.158587	2.937290	948
Rtor|RHTO_05576	Rtor|RHTO_05577	0.465770	1.889051	0.246563	371.799863	114.200137	1.714200	2.400635	708
Rtor|RHTO_05589	Rtor|RHTO_05605	0.223923	3.997332	0.056018	927.608255	206.391745	1.486706	2.732088	1194
Rtor|RHTO_05594	Rtor|RHTO_00249	0.757280	3.601033	0.210295	634.322173	121.677827	0.934060	3.644941	1026
Rtor|RHTO_05595	Rtor|RHTO_05133	0.846573	5.443782	0.155512	5987.050993	1419.949007	1.175929	5.183625	9621
Rtor|RHTO_05600	Rtor|RHTO_04748	0.481578	3.681300	0.130817	866.577510	135.422490	1.175840	2.742081	1062
Rtor|RHTO_05609	Rtor|RHTO_08140	0.375883	2.395899	0.156886	728.004776	174.995224	1.456896	2.302044	978
Rtor|RHTO_05614	Rtor|RHTO_04652	0.678571	2.714429	0.249987	1647.701575	500.298425	1.198177	3.458251	2517
Rtor|RHTO_05940	Rtor|RHTO_05139	0.091014	0.542337	0.167819	539.025285	147.974715	2.605896	0.564678	2031
Rtor|RHTO_05954	Rtor|RHTO_07826	0.675127	3.672080	0.183854	646.232035	133.767965	1.486883	3.567289	942
Rtor|RHTO_05960	Rtor|RHTO_05961	0.290702	4.166001	0.069780	1376.558821	258.441179	1.219584	2.709788	1785
Rtor|RHTO_05981	Rtor|RHTO_05999	0.197052	1.116562	0.176481	845.010264	198.989736	1.542969	1.116940	1284
Rtor|RHTO_01742	Rtor|RHTO_03413	0.745249	2.655192	0.280676	1153.705119	301.294881	1.484353	3.422255	2085
Rtor|RHTO_01752	Rtor|RHTO_05176	0.442282	4.066833	0.108753	970.568123	226.431877	1.287883	3.383772	1377
Rtor|RHTO_01753	Rtor|RHTO_01757	0.687919	3.958219	0.173795	863.095917	195.904083	1.406859	3.878673	1311
Rtor|RHTO_01760	Rtor|RHTO_01761	0.268059	2.974974	0.090105	936.766216	194.233784	1.186601	2.198804	1164
Rtor|RHTO_01768	Rtor|RHTO_04706	0.719102	2.073588	0.346791	700.973530	235.026470	1.390891	3.177626	1161
Rtor|RHTO_01769	Rtor|RHTO_01057	0.616867	3.710758	0.166237	759.152474	140.847526	1.034581	3.303157	4971
Rtor|RHTO_01795	Rtor|RHTO_01797	0.552167	2.210218	0.249825	767.914582	228.085418	1.475261	2.795589	1152
Rtor|RHTO_01852	Rtor|RHTO_04968	0.819743	3.928322	0.208675	1020.751574	188.248426	1.271413	3.911302	1428
Rtor|RHTO_01855	Rtor|RHTO_07901	0.250082	3.540565	0.070633	910.627518	241.372482	1.367741	2.818559	1188
Rtor|RHTO_01862	Rtor|RHTO_01750	0.687471	2.109072	0.325959	542.856794	165.143206	1.990942	3.057192	834
Rtor|RHTO_01877	Rtor|RHTO_01881	0.575490	3.863468	0.148957	733.345924	172.654076	0.969086	3.606214	981
Rtor|RHTO_01886	Rtor|RHTO_08043	0.647665	3.998485	0.161978	873.290776	206.709224	1.133771	3.867010	1407
Rtor|RHTO_01891	Rtor|RHTO_01908	0.322649	1.987540	0.162336	1027.914568	193.085432	1.681665	1.757791	1446
Rtor|RHTO_01909	Rtor|RHTO_01910	0.590593	5.079980	0.116259	889.765231	205.234769	1.391723	4.296102	1335
Rtor|RHTO_01917	Rtor|RHTO_01931	0.580070	4.587990	0.126432	1988.352666	453.647334	1.077614	3.973849	3015
Rtor|RHTO_03305	Rtor|RHTO_07004	0.482950	4.411418	0.109477	1723.513693	358.486307	0.971739	3.478105	2292
Rtor|RHTO_03314	Rtor|RHTO_03363	0.493348	4.132930	0.119370	1186.707050	247.292950	1.608343	3.362980	1638
Rtor|RHTO_03327	Rtor|RHTO_05343	0.767502	4.763778	0.161112	903.252579	173.747421	1.156347	4.236609	1401
Rtor|RHTO_03341	Rtor|RHTO_06871	0.636451	4.620752	0.137738	1818.096784	473.903216	1.159462	4.380784	2652
Rtor|RHTO_03342	Rtor|RHTO_03348	0.277950	3.824299	0.072680	718.131337	163.868663	1.159032	2.810501	885
Rtor|RHTO_03349	Rtor|RHTO_03350	0.559009	3.955744	0.141316	668.741375	195.258625	1.487815	3.979951	1059
Rtor|RHTO_03384	Rtor|RHTO_05007	0.650079	2.208214	0.294391	667.214315	202.785685	2.441210	3.039781	963
Rtor|RHTO_03387	Rtor|RHTO_03393	0.712727	2.909653	0.244953	506.460478	117.539522	1.806813	3.379650	822
Rtor|RHTO_03414	Rtor|RHTO_03428	0.521427	3.779523	0.137961	808.628243	154.371757	1.895193	3.131129	1188
Rtor|RHTO_03423	Rtor|RHTO_04137	0.435451	3.298913	0.131998	422.667089	81.332911	0.701229	2.692625	519
Rtor|RHTO_03429	Rtor|RHTO_03430	0.366613	4.561604	0.080369	1740.035078	437.964922	1.269715	3.630499	3150
Rtor|RHTO_03432	Rtor|RHTO_05785	0.714896	4.868387	0.146844	3171.697047	659.302953	1.115074	4.289096	5163
Rtor|RHTO_03448	Rtor|RHTO_07706	0.291540	4.098893	0.071126	1362.679174	236.320826	0.988893	2.562719	1659
Rtor|RHTO_05725	Rtor|RHTO_05740	0.394384	3.692153	0.106817	606.603509	137.396491	1.885149	3.010177	777
Rtor|RHTO_05733	Rtor|RHTO_05734	0.456337	3.595561	0.126917	856.774961	250.225039	1.128947	3.497772	1356
Rtor|RHTO_05754	Rtor|RHTO_05771	0.303653	1.026381	0.295848	983.454351	237.545649	2.211218	1.332779	1362
Rtor|RHTO_05760	Rtor|RHTO_08045	0.335547	4.046636	0.082920	919.584510	220.415490	0.865300	3.159223	1344
Rtor|RHTO_05763	Rtor|RHTO_05780	0.336321	0.979936	0.343207	627.316281	188.683719	1.661244	1.455432	1464
Rtor|RHTO_05764	Rtor|RHTO_05779	0.270456	1.482130	0.182478	772.266961	217.733039	1.879437	1.610827	1290
Rtor|RHTO_05775	Rtor|RHTO_05788	0.514576	2.146133	0.239769	1288.915812	322.084188	1.268778	2.522310	1893
Rtor|RHTO_07938	Rtor|RHTO_00987	0.580677	4.456836	0.130289	2610.134073	380.865927	1.513545	3.222770	4464
Rtor|RHTO_07946	Rtor|RHTO_07948	0.499692	2.134154	0.234141	410.963284	105.036716	2.452763	2.497208	558
Rtor|RHTO_07955	Rtor|RHTO_07956	0.429846	1.739956	0.247044	373.987070	103.012930	2.022327	2.138332	495
Rtor|RHTO_07963	Rtor|RHTO_07964	0.875830	2.169260	0.403746	992.388866	309.611134	1.422370	3.550209	1428
Rtor|RHTO_07990	Rtor|RHTO_07992	0.241133	1.340344	0.179904	1092.961938	320.038062	2.140497	1.470297	1455
Rtor|RHTO_08037	Rtor|RHTO_02674	0.582345	3.506883	0.166058	603.676958	107.323042	0.957044	3.071382	1503
Rtor|RHTO_08052	Rtor|RHTO_01062	0.663784	4.166870	0.159300	1544.259190	258.740810	1.365826	3.499492	2370
Rtor|RHTO_08062	Rtor|RHTO_06694	0.405108	4.252439	0.095265	1431.988943	290.011057	1.184705	3.159171	1848
Rtor|RHTO_08072	Rtor|RHTO_05481	0.760841	4.111609	0.185047	857.638145	240.361855	1.072649	4.483060	1299
Rtor|RHTO_08080	Rtor|RHTO_03989	0.434559	3.652463	0.118977	676.685528	130.314472	1.140352	2.862559	960
Rtor|RHTO_08084	Rtor|RHTO_08085	0.377839	2.529476	0.149374	1595.759509	321.240491	1.695552	2.215196	2007
Rtor|RHTO_08103	Rtor|RHTO_05411	0.486572	1.202200	0.404735	509.805017	153.194983	2.754036	1.955782	699
Rtor|RHTO_08126	Rtor|RHTO_06908	0.628049	3.775494	0.166349	548.455214	153.544786	1.384674	3.949419	891
Rtor|RHTO_08127	Rtor|RHTO_05230	0.799514	3.824657	0.209042	730.053171	163.946829	1.553538	4.062847	1362
Rtor|RHTO_08142	Rtor|RHTO_01091	0.549480	4.228603	0.129944	1228.060912	280.939088	1.315927	3.703329	2580
Rtor|RHTO_06732	Rtor|RHTO_06733	0.482247	2.392914	0.201531	641.021940	147.978060	1.044580	2.521786	942
Rtor|RHTO_06734	Rtor|RHTO_00983	0.599883	4.477228	0.133985	1681.636455	391.363545	1.050166	3.995671	2874
Rtor|RHTO_06735	Rtor|RHTO_00154	0.143272	1.465933	0.097734	163.806265	19.193735	1.724594	0.845993	393
Rtor|RHTO_06738	Rtor|RHTO_04971	0.823479	3.975607	0.207133	996.500924	200.499076	0.936931	4.054395	1425
Rtor|RHTO_06746	Rtor|RHTO_06758	0.088366	0.306958	0.287876	2876.754396	957.245604	2.740463	0.428826	4707
Rtor|RHTO_06747	Rtor|RHTO_06757	0.035278	0.356971	0.098826	1224.244633	311.755367	5.960480	0.301712	1569
Rtor|RHTO_06763	Rtor|RHTO_06764	0.407162	4.088048	0.099598	1312.071720	232.928280	1.215155	2.886307	1596
Rtor|RHTO_06772	Rtor|RHTO_06787	0.621449	4.359230	0.142559	1699.610380	334.389620	1.261069	3.707821	2460
Rtor|RHTO_06786	Rtor|RHTO_06830	0.451213	4.189354	0.107705	1332.385041	266.614959	1.260732	3.223516	1674
Rtor|RHTO_06813	Rtor|RHTO_06814	0.154020	1.879143	0.081963	1257.651810	302.348190	2.393466	1.465114	1611
Rtor|RHTO_06818	Rtor|RHTO_04178	0.484762	3.849101	0.125942	1336.621650	169.378350	1.516156	2.589437	1665
Rtor|RHTO_06823	Rtor|RHTO_03482	0.615970	3.875268	0.158949	703.607985	175.392015	1.406874	3.798950	2826
Rtor|RHTO_06824	Rtor|RHTO_06864	0.613303	4.462386	0.137438	1860.304802	383.695198	1.037876	3.814341	3321
Rtor|RHTO_06825	Rtor|RHTO_06826	0.343108	2.099531	0.163421	361.704268	109.295732	1.579379	2.252060	534
Rtor|RHTO_06845	Rtor|RHTO_06946	0.644778	2.951452	0.218461	763.043712	247.956288	0.952244	3.631527	2370
Rtor|RHTO_06862	Rtor|RHTO_06875	0.337904	99.000000	0.003413	1010.808062	147.191938	0.949706	38.636160	1602
Rtor|RHTO_06872	Rtor|RHTO_04870	0.583470	3.871931	0.150692	959.386542	174.613458	0.843630	3.269484	1296
Rtor|RHTO_06886	Rtor|RHTO_01083	0.916120	4.100422	0.223421	1152.196668	236.803332	0.907737	4.376984	1596
Rtor|RHTO_06896	Rtor|RHTO_06899	0.706350	3.841990	0.183850	564.219953	167.780047	1.413413	4.275188	894
Rtor|RHTO_06921	Rtor|RHTO_07673	0.691993	4.172365	0.165852	1146.356547	260.643453	1.684281	4.010171	3282
Rtor|RHTO_06930	Rtor|RHTO_05117	0.628175	3.162415	0.198638	547.200575	67.799425	1.906560	2.722672	717
Rtor|RHTO_06987	Rtor|RHTO_07010	0.575004	3.912449	0.146968	589.693797	184.306203	1.636478	4.109166	993
Rtor|RHTO_06989	Rtor|RHTO_04062	0.835873	4.002559	0.208835	995.164706	207.835294	0.968272	4.148888	1659
Rtor|RHTO_07050	Rtor|RHTO_04812	0.662232	3.755091	0.176356	672.575987	149.424013	1.137918	3.673364	1065
Rtor|RHTO_06609	Rtor|RHTO_06610	0.636453	4.286761	0.148469	1406.408952	303.591048	1.150939	3.853570	2109
Rtor|RHTO_05123	Rtor|RHTO_05137	0.126071	0.325370	0.387469	562.558279	166.441721	2.066501	0.514721	792
Rtor|RHTO_05124	Rtor|RHTO_05138	0.021834	0.466783	0.046777	465.248392	83.751608	4.023533	0.269138	756
Rtor|RHTO_05152	Rtor|RHTO_05175	0.693717	2.849281	0.243471	605.277269	144.722731	1.440203	3.328988	879
Rtor|RHTO_05153	Rtor|RHTO_05168	0.024537	0.246738	0.099445	373.216858	73.783142	2.166434	0.183642	501
Rtor|RHTO_05159	Rtor|RHTO_04175	0.313365	3.848855	0.081418	1006.677324	169.322676	0.862354	2.467235	1290
Rtor|RHTO_05164	Rtor|RHTO_05163	0.388200	0.990975	0.391736	492.912675	164.087325	2.026870	1.616233	756
Rtor|RHTO_05202	Rtor|RHTO_02341	0.666540	3.771833	0.176715	582.202982	152.797018	1.088140	3.936271	924
Rtor|RHTO_05213	Rtor|RHTO_05216	0.157583	1.272904	0.123798	718.806269	181.193731	2.476283	1.146379	996
Rtor|RHTO_04142	Rtor|RHTO_04197	0.518191	4.083827	0.126889	1328.378928	231.621072	1.303726	3.142797	1641
Rtor|RHTO_04208	Rtor|RHTO_04209	0.473145	3.223581	0.146776	564.294027	182.705973	1.259924	3.437593	816
Rtor|RHTO_04210	Rtor|RHTO_03638	0.793058	4.349231	0.182344	1677.038801	329.961199	1.021584	4.133133	2505
Rtor|RHTO_04213	Rtor|RHTO_04214	0.080948	0.847316	0.095535	1703.393477	405.606523	2.016133	0.685013	2112
Rtor|RHTO_04225	Rtor|RHTO_07860	0.543966	4.505504	0.120734	2338.599484	406.400516	1.304179	3.391430	3222
Rtor|RHTO_04226	Rtor|RHTO_01261	0.540195	2.095029	0.257846	590.480703	180.519297	0.958112	2.712715	2337
Rtor|RHTO_00868	Rtor|RHTO_07855	0.557790	2.635542	0.211642	1133.278214	300.721786	1.317041	2.980537	1581
Rtor|RHTO_00871	Rtor|RHTO_00872	0.601771	4.260808	0.141234	1131.734822	293.265178	1.502660	4.064405	1539
Rtor|RHTO_00884	Rtor|RHTO_00901	0.037771	0.338783	0.111490	382.343174	88.656826	11.180683	0.283293	2241
Rtor|RHTO_00887	Rtor|RHTO_00902	0.067292	0.237438	0.283408	1141.529234	496.470766	5.122759	0.356587	5298
Rtor|RHTO_00914	Rtor|RHTO_00916	0.469722	1.690000	0.277942	917.242171	273.757829	2.154130	2.250629	1251
Rtor|RHTO_00917	Rtor|RHTO_00934	0.429626	4.016693	0.106960	1072.210938	211.789062	1.154095	3.063882	1380
Rtor|RHTO_00918	Rtor|RHTO_00932	0.357699	1.046087	0.341940	901.674188	286.325812	2.201522	1.570833	1641
Rtor|RHTO_00931	Rtor|RHTO_07825	0.578316	4.138459	0.139742	1298.877492	249.122508	1.140949	3.453770	1716
Rtor|RHTO_00945	Rtor|RHTO_00967	0.794359	2.277444	0.348794	638.587675	198.412325	1.875818	3.437780	1062
Rtor|RHTO_00959	Rtor|RHTO_00960	0.735484	4.184977	0.175744	1051.936686	265.063314	1.329232	4.289218	1524
Rtor|RHTO_00962	Rtor|RHTO_00963	0.608161	1.863235	0.326401	1088.646118	324.353882	1.604959	2.688789	1521
Rtor|RHTO_00977	Rtor|RHTO_00997	0.094209	0.281749	0.334374	816.614230	233.385770	3.600618	0.407683	1107
Rtor|RHTO_00978	Rtor|RHTO_00996	0.399924	0.981582	0.407428	747.507094	242.492906	1.562798	1.627189	1098
Rtor|RHTO_00988	Rtor|RHTO_00985	0.593254	3.354367	0.176860	513.676095	140.323905	1.683481	3.557057	1395
Rtor|RHTO_00999	Rtor|RHTO_00998	0.614320	3.988654	0.154017	842.982605	204.017395	1.527961	3.815518	1401
Rtor|RHTO_01005	Rtor|RHTO_01004	0.616873	2.470267	0.249719	501.219129	140.780871	1.546129	3.069883	1041
Rtor|RHTO_01013	Rtor|RHTO_05759	0.816881	3.848204	0.212276	706.824224	169.175776	0.919873	4.206897	1404
Rtor|RHTO_01047	Rtor|RHTO_06408	0.858187	4.619436	0.185778	1563.927502	473.072498	1.274178	5.195097	2604
Rtor|RHTO_01061	Rtor|RHTO_02972	0.457577	3.850778	0.118827	751.242612	169.757388	0.882059	3.249021	1731
Rtor|RHTO_01070	Rtor|RHTO_04356	0.198932	3.688619	0.053931	1081.249414	136.750586	0.984341	1.772207	1497
Rtor|RHTO_07709	Rtor|RHTO_06680	0.134895	0.931371	0.144835	545.025591	129.974409	6.253463	0.864781	4962
Rtor|RHTO_07767	Rtor|RHTO_05100	0.666274	4.426458	0.150521	1587.252189	365.747811	1.334710	4.111385	3618
Rtor|RHTO_07773	Rtor|RHTO_04793	0.499076	3.597512	0.138728	520.891977	121.108023	1.069615	3.250711	726
Rtor|RHTO_07789	Rtor|RHTO_07801	0.009570	0.371715	0.025746	737.573649	177.426351	10.385578	0.239379	915
Rtor|RHTO_07790	Rtor|RHTO_07791	0.629603	3.539050	0.177902	517.973677	112.026323	1.604235	3.440879	669
Rtor|RHTO_07803	Rtor|RHTO_04775	0.511760	4.425588	0.115637	2082.676400	365.323600	1.071626	3.287503	2763
Rtor|RHTO_07821	Rtor|RHTO_07827	0.015289	0.098806	0.154734	991.366406	304.633594	2.388060	0.104760	1296
Rtor|RHTO_07864	Rtor|RHTO_07007	0.748831	4.342483	0.172443	1592.994447	327.005553	1.226438	4.082656	2370
Rtor|RHTO_07892	Rtor|RHTO_07899	0.015251	0.091086	0.167434	331.486118	94.513882	5.411577	0.096228	426
Rtor|RHTO_07902	Rtor|RHTO_07917	0.484267	2.211573	0.218969	1223.253812	234.746188	1.598039	2.287118	2262
Rtor|RHTO_07905	Rtor|RHTO_07918	0.561895	4.292712	0.130895	1286.990398	306.009602	1.829367	3.835715	3453
Rtor|RHTO_04572	Rtor|RHTO_04582	0.610444	4.160199	0.146734	931.550302	256.449698	1.435066	4.130155	1299
Rtor|RHTO_04575	Rtor|RHTO_01051	0.715215	4.066338	0.175887	1420.717474	226.282526	1.030992	3.526885	1962
