SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Paxin1|Paxin1_172627	Paxin1|Paxin1_102384	0.299635	0.333409	0.898700	281.809796	111.190204	2.064870	0.927572	402
Paxin1|Paxin1_87634	Paxin1|Paxin1_120154	0.208416	0.224950	0.926497	152.804352	54.195648	2.743675	0.638235	357
Paxin1|Paxin1_17671	Paxin1|Paxin1_91586	0.024069	0.030280	0.794882	802.127191	235.872809	4.600000	0.076442	1146
Paxin1|Paxin1_87670	Paxin1|Paxin1_91459	0.424167	3.450543	0.122928	326.443640	99.556360	1.483099	3.394297	438
Paxin1|Paxin1_87676	Paxin1|Paxin1_20735	0.702423	3.839071	0.182967	576.871819	167.128181	1.228047	4.221068	1035
Paxin1|Paxin1_17685	Paxin1|Paxin1_18153	0.323252	0.845513	0.382314	247.261528	94.738472	3.467420	1.403774	1329
Paxin1|Paxin1_87727	Paxin1|Paxin1_102394	0.151022	0.289906	0.520933	1031.700830	447.299170	3.903451	0.579076	1608
Paxin1|Paxin1_139001	Paxin1|Paxin1_141644	0.022355	0.097615	0.229011	751.459950	325.540050	9.770598	0.135311	1077
Paxin1|Paxin1_17697	Paxin1|Paxin1_17980	0.015843	0.009301	1.703363	95.861255	54.138745	4.600000	0.040445	171
Paxin1|Paxin1_87736	Paxin1|Paxin1_88143	0.066522	0.126611	0.525404	621.591986	278.408014	4.298504	0.255331	915
Paxin1|Paxin1_102397	Paxin1|Paxin1_102495	0.064611	0.041134	1.570729	179.761671	75.238329	15.193639	0.173051	255
Paxin1|Paxin1_172643	Paxin1|Paxin1_172775	0.004203	0.060749	0.069193	1432.558309	676.441691	9.174896	0.067020	2163
Paxin1|Paxin1_102400	Paxin1|Paxin1_103704	0.011493	0.038727	0.296783	526.045953	211.954047	4.600000	0.057945	756
Paxin1|Paxin1_38975	Paxin1|Paxin1_158805	0.114743	0.163154	0.703278	464.062818	150.937182	1.944497	0.379872	984
Paxin1|Paxin1_35302	Paxin1|Paxin1_91876	0.025899	0.000000	99.000000	118.151999	43.848001	2.104245	0.056667	264
Paxin1|Paxin1_17710	Paxin1|Paxin1_94373	0.000000	0.000000	99.000000	134.339214	57.660786	4.600000	0.000000	213
Paxin1|Paxin1_158041	Paxin1|Paxin1_156946	0.297636	2.008433	0.148193	312.420049	104.579951	1.876419	2.180066	789
Paxin1|Paxin1_50803	Paxin1|Paxin1_92924	0.079206	0.154612	0.512290	568.724282	235.275718	3.446635	0.303816	1041
Paxin1|Paxin1_17734	Paxin1|Paxin1_21465	0.016248	0.000000	99.000000	186.683341	83.316659	1.920254	0.033702	273
Paxin1|Paxin1_87811	Paxin1|Paxin1_87935	0.172565	0.266909	0.646530	742.866347	271.133653	2.002816	0.593375	1041
Paxin1|Paxin1_17744	Paxin1|Paxin1_17830	0.002139	0.004345	0.492317	468.172023	230.827977	4.600000	0.008602	1011
Paxin1|Paxin1_87808	Paxin1|Paxin1_90151	0.259324	0.472130	0.549265	683.210334	252.789666	2.339629	0.950393	984
Paxin1|Paxin1_29191	Paxin1|Paxin1_28286	0.020383	0.031803	0.640905	248.654987	96.345013	4.600000	0.070716	411
Paxin1|Paxin1_57812	Paxin1|Paxin1_51471	0.018618	0.239327	0.077795	436.106504	172.893496	9.838648	0.243831	609
Paxin1|Paxin1_17761	Paxin1|Paxin1_20116	0.054705	0.130848	0.418082	383.391959	180.608041	14.114781	0.237265	1005
Paxin1|Paxin1_182273	Paxin1|Paxin1_158665	0.210438	0.187427	1.122772	358.911507	148.088493	2.440608	0.611149	1554
Paxin1|Paxin1_102425	Paxin1|Paxin1_103483	0.032352	0.007338	4.408676	316.058254	136.941746	5.084748	0.074370	660
Paxin1|Paxin1_102428	Paxin1|Paxin1_183128	0.194831	0.215649	0.903467	301.122171	115.877829	2.308088	0.601848	1035
Paxin1|Paxin1_87897	Paxin1|Paxin1_21049	0.108389	0.246257	0.440148	281.146800	108.853200	2.532651	0.440609	1344
Paxin1|Paxin1_17803	Paxin1|Paxin1_19284	0.139374	0.189219	0.736574	163.375193	91.624807	7.537223	0.471852	486
Paxin1|Paxin1_172685	Paxin1|Paxin1_172815	0.069663	0.201656	0.345456	400.920603	190.079397	5.196820	0.336346	609
Paxin1|Paxin1_87919	Paxin1|Paxin1_45597	0.060553	0.018306	3.307851	207.356421	110.643579	5.598872	0.137562	432
Paxin1|Paxin1_139043	Paxin1|Paxin1_103484	0.311268	0.220744	1.410085	291.237818	86.762182	1.800867	0.871469	426
Paxin1|Paxin1_87957	Paxin1|Paxin1_93975	0.003317	0.041353	0.080209	604.307933	223.692067	4.600000	0.040778	954
Paxin1|Paxin1_17886	Paxin1|Paxin1_15770	0.016511	0.016273	1.014678	428.633219	186.366781	4.600000	0.049317	1038
Paxin1|Paxin1_17888	Paxin1|Paxin1_19744	0.059738	0.047173	1.266380	494.315337	237.684663	6.109588	0.166975	861
Paxin1|Paxin1_17893	Paxin1|Paxin1_104278	0.000000	0.000000	99.000000	135.918876	38.081124	4.600000	0.000000	1362
Paxin1|Paxin1_27801	Paxin1|Paxin1_88050	0.003796	0.016869	0.225036	264.098509	119.901491	4.600000	0.023634	441
Paxin1|Paxin1_102460	Paxin1|Paxin1_17914	0.182611	0.222006	0.822550	358.040790	115.959210	1.667241	0.576745	978
Paxin1|Paxin1_102468	Paxin1|Paxin1_103309	0.005782	0.064662	0.089419	1041.711082	509.288918	14.453061	0.075347	1551
Paxin1|Paxin1_139088	Paxin1|Paxin1_103308	0.006752	0.054008	0.125019	1042.850903	505.149097	14.682490	0.066518	1548
Paxin1|Paxin1_182291	Paxin1|Paxin1_32957	0.003012	0.012901	0.233503	665.266132	312.733868	4.600000	0.018523	1206
Paxin1|Paxin1_17931	Paxin1|Paxin1_20282	0.043354	0.030407	1.425804	754.523614	388.476386	23.147921	0.116861	1923
Paxin1|Paxin1_17939	Paxin1|Paxin1_20563	0.150286	0.352078	0.426854	980.245197	303.754803	1.716809	0.594071	1476
Paxin1|Paxin1_102480	Paxin1|Paxin1_102479	0.024134	0.043460	0.555309	210.611916	47.388084	0.658791	0.083050	2718
Paxin1|Paxin1_88133	Paxin1|Paxin1_122121	0.099929	0.265719	0.376070	224.524945	78.475055	1.834955	0.428602	609
Paxin1|Paxin1_54444	Paxin1|Paxin1_88137	0.041914	0.136920	0.306119	443.732791	189.267209	5.620596	0.210963	993
Paxin1|Paxin1_17986	Paxin1|Paxin1_17537	0.000000	0.000000	99.000000	316.094914	130.905086	4.600000	0.000000	789
Paxin1|Paxin1_102497	Paxin1|Paxin1_14039	0.526366	0.654892	0.803745	647.455830	264.544170	1.580757	1.690944	1488
Paxin1|Paxin1_139134	Paxin1|Paxin1_48806	0.032357	0.043835	0.738154	142.285378	58.714622	3.787989	0.107130	4233
Paxin1|Paxin1_172780	Paxin1|Paxin1_173270	0.099480	0.020070	4.956520	108.505863	50.494137	14.829714	0.222784	204
Paxin1|Paxin1_139135	Paxin1|Paxin1_93265	0.065989	0.087131	0.757354	263.599861	141.400139	19.449466	0.220111	408
Paxin1|Paxin1_53455	Paxin1|Paxin1_104104	0.042991	0.126728	0.339240	191.530141	60.469859	1.859265	0.189254	1503
Paxin1|Paxin1_88170	Paxin1|Paxin1_90108	0.010082	0.383147	0.026314	399.466790	131.533210	4.209956	0.307480	954
Paxin1|Paxin1_88191	Paxin1|Paxin1_88754	0.011543	0.036862	0.313151	174.598163	83.401837	4.600000	0.059183	381
Paxin1|Paxin1_18013	Paxin1|Paxin1_91372	0.148981	1.490361	0.099963	492.800107	185.199893	4.719874	1.546161	1494
Paxin1|Paxin1_18014	Paxin1|Paxin1_21723	0.095828	1.080973	0.088649	344.130930	117.869070	2.937736	1.041497	1059
Paxin1|Paxin1_18016	Paxin1|Paxin1_21825	0.016833	0.020967	0.802834	360.984376	194.015624	6.149422	0.054835	555
Paxin1|Paxin1_24810	Paxin1|Paxin1_91873	0.028105	0.060250	0.466474	309.712598	149.287402	12.291534	0.115680	477
Paxin1|Paxin1_88210	Paxin1|Paxin1_88890	0.121906	0.103557	1.177190	174.076540	68.923460	7.791714	0.350105	246
Paxin1|Paxin1_18020	Paxin1|Paxin1_21277	0.120771	0.118494	1.019222	664.427113	229.572887	2.086870	0.360559	1752
Paxin1|Paxin1_18028	Paxin1|Paxin1_18029	0.006728	0.004599	1.463049	223.942009	109.057991	4.600000	0.018093	1560
Paxin1|Paxin1_88239	Paxin1|Paxin1_91973	0.159818	0.295079	0.541612	577.964320	253.035680	3.881685	0.603013	879
Paxin1|Paxin1_39269	Paxin1|Paxin1_42452	0.066555	0.244231	0.272509	135.087209	47.912791	19.160636	0.339222	192
Paxin1|Paxin1_41148	Paxin1|Paxin1_91987	0.038296	0.151647	0.252532	270.391536	98.608464	16.285029	0.205760	552
Paxin1|Paxin1_39798	Paxin1|Paxin1_41693	0.022221	0.032557	0.682511	183.226924	62.773076	4.600000	0.074575	246
Paxin1|Paxin1_58376	Paxin1|Paxin1_59155	0.007902	0.036356	0.217363	254.466096	84.533904	4.600000	0.044993	339
Paxin1|Paxin1_102515	Paxin1|Paxin1_102559	0.097346	0.219664	0.443157	974.074018	435.925982	4.474793	0.405488	2757
Paxin1|Paxin1_88281	Paxin1|Paxin1_121925	0.034227	0.025862	1.323457	149.569132	39.430868	0.499382	0.097446	327
Paxin1|Paxin1_18068	Paxin1|Paxin1_7126	0.176530	0.425097	0.415270	351.354076	143.645924	3.579539	0.745988	1065
Paxin1|Paxin1_102521	Paxin1|Paxin1_159176	0.000000	0.000000	99.000000	152.489893	57.510107	4.600000	0.000000	2277
Paxin1|Paxin1_182319	Paxin1|Paxin1_91331	0.006533	0.072999	0.089498	922.893182	349.106818	4.129334	0.074325	1302
Paxin1|Paxin1_102523	Paxin1|Paxin1_19962	0.003232	0.028376	0.113913	620.105563	252.894437	6.334717	0.031549	888
Paxin1|Paxin1_18079	Paxin1|Paxin1_21693	0.037449	0.066685	0.561572	876.949261	284.050739	1.588378	0.133805	2028
Paxin1|Paxin1_102527	Paxin1|Paxin1_140348	0.140468	0.200289	0.701328	959.534337	357.465663	1.854305	0.470116	1332
Paxin1|Paxin1_18101	Paxin1|Paxin1_20416	0.034082	0.023533	1.448291	218.326580	75.673420	4.785933	0.094101	420
Paxin1|Paxin1_88339	Paxin1|Paxin1_92529	0.037312	0.185508	0.201132	636.221508	203.778492	17.605021	0.219789	1281
Paxin1|Paxin1_88347	Paxin1|Paxin1_91036	0.021090	0.051593	0.408769	336.603262	140.396738	4.600000	0.090204	477
Paxin1|Paxin1_18121	Paxin1|Paxin1_21630	0.008832	0.114326	0.077251	113.894482	48.105518	5.823521	0.120474	162
Paxin1|Paxin1_18131	Paxin1|Paxin1_18259	0.079150	0.088272	0.896661	1374.835677	572.164323	4.693960	0.245493	2382
Paxin1|Paxin1_35685	Paxin1|Paxin1_40918	0.030825	0.068328	0.451128	165.563536	77.436464	4.600000	0.128328	255
Paxin1|Paxin1_48090	Paxin1|Paxin1_21433	0.094595	0.160596	0.589024	503.187504	186.812496	3.810525	0.337393	1896
Paxin1|Paxin1_18133	Paxin1|Paxin1_22052	0.029267	0.089748	0.326102	385.243154	181.756846	22.021482	0.145964	786
Paxin1|Paxin1_139208	Paxin1|Paxin1_140609	0.000000	0.036564	0.000010	253.915594	112.084406	4.600000	0.033593	366
Paxin1|Paxin1_102545	Paxin1|Paxin1_103396	0.027263	0.037620	0.724698	849.096700	365.903300	7.330805	0.091146	1446
Paxin1|Paxin1_88380	Paxin1|Paxin1_103248	0.008981	0.358182	0.025074	336.055880	125.944120	2.185624	0.312526	462
Paxin1|Paxin1_18156	Paxin1|Paxin1_20665	0.034449	0.044217	0.779085	445.994100	211.005900	3.006900	0.112758	831
Paxin1|Paxin1_172867	Paxin1|Paxin1_19834	0.077442	0.099044	0.781896	116.110639	48.889361	4.600000	0.251528	255
Paxin1|Paxin1_18164	Paxin1|Paxin1_22022	0.029910	0.073039	0.409506	170.524647	57.475353	4.600000	0.122346	228
Paxin1|Paxin1_88429	Paxin1|Paxin1_90780	0.008950	0.029225	0.306255	337.445423	139.554577	4.012854	0.044646	819
Paxin1|Paxin1_88417	Paxin1|Paxin1_94281	0.148247	0.220669	0.671806	116.419368	42.580632	3.182975	0.502925	201
Paxin1|Paxin1_102560	Paxin1|Paxin1_102605	0.166334	0.257471	0.646030	408.046145	167.953855	2.638844	0.578725	1707
Paxin1|Paxin1_57525	Paxin1|Paxin1_90218	0.465993	1.950325	0.238931	340.661866	100.338134	2.273527	2.411142	465
Paxin1|Paxin1_88476	Paxin1|Paxin1_92009	0.030771	0.028156	1.092854	266.438766	108.561234	8.007061	0.090041	375
Paxin1|Paxin1_88470	Paxin1|Paxin1_92012	0.055410	0.071015	0.780258	320.171145	132.828855	4.600000	0.179957	705
Paxin1|Paxin1_57012	Paxin1|Paxin1_93281	0.015930	0.055469	0.287180	126.890880	56.109120	4.600000	0.084158	207
Paxin1|Paxin1_63254	Paxin1|Paxin1_35860	0.020325	0.160706	0.126475	149.608922	48.391078	4.600000	0.163902	198
Paxin1|Paxin1_18235	Paxin1|Paxin1_18427	0.033799	0.081250	0.415980	985.524964	295.475036	6.835015	0.134231	1329
Paxin1|Paxin1_18236	Paxin1|Paxin1_18428	0.011091	0.010801	1.026809	272.751996	93.248004	3.922960	0.033052	411
Paxin1|Paxin1_172907	Paxin1|Paxin1_39146	0.102701	0.229777	0.446960	214.571421	94.428579	4.488560	0.424604	1077
Paxin1|Paxin1_45053	Paxin1|Paxin1_21623	0.097971	0.274751	0.356580	142.008765	58.991235	2.834253	0.449561	1434
Paxin1|Paxin1_102579	Paxin1|Paxin1_93788	0.011037	0.032291	0.341802	273.816326	95.183674	1.022686	0.049559	591
Paxin1|Paxin1_18245	Paxin1|Paxin1_21561	0.019024	0.030300	0.627848	559.034613	151.965387	0.910901	0.064302	1404
Paxin1|Paxin1_18252	Paxin1|Paxin1_103689	0.153574	0.305299	0.503030	779.930214	318.069786	3.038941	0.592578	1137
Paxin1|Paxin1_18254	Paxin1|Paxin1_21455	0.030665	0.094532	0.324383	536.155704	228.844296	21.021247	0.149310	1713
Paxin1|Paxin1_102586	Paxin1|Paxin1_104200	0.394709	0.428005	0.922205	420.613846	191.386154	2.828278	1.215363	1008
Paxin1|Paxin1_88556	Paxin1|Paxin1_104256	0.001844	0.018787	0.098173	542.859057	216.140943	3.864039	0.020007	1011
Paxin1|Paxin1_102590	Paxin1|Paxin1_104091	0.008577	0.044930	0.190902	821.569907	414.430093	8.257889	0.062299	1236
Paxin1|Paxin1_88592	Paxin1|Paxin1_103542	0.122905	0.331810	0.370406	598.944346	265.055654	4.434132	0.560977	1767
Paxin1|Paxin1_18288	Paxin1|Paxin1_20283	0.402713	0.515332	0.781463	992.029203	345.970797	2.238509	1.295501	2106
Paxin1|Paxin1_120356	Paxin1|Paxin1_139319	0.122606	0.370202	0.331186	165.718422	32.281578	0.351039	0.488920	480
Paxin1|Paxin1_18309	Paxin1|Paxin1_19106	0.134225	0.129466	1.036762	709.462422	298.537578	3.776313	0.398447	1026
Paxin1|Paxin1_18310	Paxin1|Paxin1_19105	0.079040	0.177180	0.446098	280.508744	124.491256	5.377686	0.327621	876
Paxin1|Paxin1_88648	Paxin1|Paxin1_92915	0.048858	0.024616	1.984791	105.706270	41.293730	4.600000	0.126146	351
Paxin1|Paxin1_88644	Paxin1|Paxin1_89521	0.019451	0.026845	0.724562	261.235648	113.764352	4.600000	0.065082	375
Paxin1|Paxin1_18314	Paxin1|Paxin1_18881	0.031068	0.000000	99.000000	165.161525	65.838475	4.600000	0.066639	513
Paxin1|Paxin1_18315	Paxin1|Paxin1_20966	0.025523	0.046096	0.553688	360.795066	134.204934	4.600000	0.093301	582
Paxin1|Paxin1_18327	Paxin1|Paxin1_21898	0.006601	0.017489	0.377447	152.152992	57.847008	4.600000	0.028802	210
Paxin1|Paxin1_18329	Paxin1|Paxin1_18432	0.039076	0.041862	0.933442	237.757520	98.242480	7.509006	0.119673	336
Paxin1|Paxin1_158196	Paxin1|Paxin1_20380	0.639948	2.048197	0.312445	812.167688	324.832312	1.398592	3.126823	1602
Paxin1|Paxin1_18346	Paxin1|Paxin1_22320	0.003386	0.008755	0.386740	296.113973	114.886027	4.600000	0.014660	564
Paxin1|Paxin1_139323	Paxin1|Paxin1_103783	0.824150	2.230397	0.369508	908.432640	291.567360	1.191862	3.497490	1368
Paxin1|Paxin1_18364	Paxin1|Paxin1_103230	0.378360	0.552927	0.684285	589.986647	205.013353	1.667691	1.270131	1071
Paxin1|Paxin1_18365	Paxin1|Paxin1_20701	0.133741	0.224622	0.595403	472.630911	226.369089	5.505098	0.489517	885
Paxin1|Paxin1_102627	Paxin1|Paxin1_102628	0.002071	0.004788	0.432566	483.482892	209.517108	4.600000	0.008678	693
Paxin1|Paxin1_158205	Paxin1|Paxin1_113829	0.233549	0.293038	0.796991	238.023566	97.976434	2.179692	0.752687	966
Paxin1|Paxin1_88711	Paxin1|Paxin1_91041	0.004757	0.000000	99.000000	210.898861	98.101139	4.600000	0.009740	330
Paxin1|Paxin1_18371	Paxin1|Paxin1_19326	0.025736	0.043214	0.595550	357.931309	119.068691	12.661431	0.090297	477
Paxin1|Paxin1_18372	Paxin1|Paxin1_19327	0.028040	0.029710	0.943783	369.401876	131.598124	4.600000	0.085435	501
Paxin1|Paxin1_54370	Paxin1|Paxin1_50890	0.020214	0.023221	0.870532	251.529924	87.470076	8.096460	0.062970	339
Paxin1|Paxin1_23367	Paxin1|Paxin1_18380	0.055108	0.039498	1.395211	169.834859	52.165141	0.377710	0.154321	348
Paxin1|Paxin1_102632	Paxin1|Paxin1_140305	0.000000	0.031741	0.000010	200.470298	96.529702	4.600000	0.030949	297
Paxin1|Paxin1_18383	Paxin1|Paxin1_90938	0.003010	0.074030	0.040662	666.008948	215.991052	3.014333	0.061206	882
Paxin1|Paxin1_18399	Paxin1|Paxin1_21728	0.015878	0.032406	0.489963	670.936096	331.063904	17.863342	0.064016	1629
Paxin1|Paxin1_18403	Paxin1|Paxin1_21335	0.023716	0.053236	0.445493	603.495302	275.504698	19.469885	0.098905	1287
Paxin1|Paxin1_182371	Paxin1|Paxin1_182529	0.019176	0.050813	0.377382	554.606460	195.393540	0.667371	0.082255	750
Paxin1|Paxin1_172989	Paxin1|Paxin1_173452	0.020351	0.036424	0.558724	1120.954704	523.045296	3.307537	0.076393	1701
Paxin1|Paxin1_18415	Paxin1|Paxin1_18927	0.209654	0.300891	0.696777	544.935677	223.064323	2.086858	0.708460	885
Paxin1|Paxin1_182374	Paxin1|Paxin1_103434	0.014448	0.055367	0.260947	663.894370	218.105630	2.016218	0.073700	903
Paxin1|Paxin1_139356	Paxin1|Paxin1_141304	0.003290	0.040808	0.080623	609.223373	251.776627	4.600000	0.042784	1419
Paxin1|Paxin1_58274	Paxin1|Paxin1_50032	0.012977	0.019656	0.660201	155.455784	51.544216	4.600000	0.043920	339
Paxin1|Paxin1_36212	Paxin1|Paxin1_36702	0.101243	0.193690	0.522704	304.393223	121.606777	3.476557	0.382898	453
Paxin1|Paxin1_18452	Paxin1|Paxin1_110872	0.073230	0.185531	0.394705	517.449013	181.550987	1.955093	0.307193	3285
Paxin1|Paxin1_120413	Paxin1|Paxin1_181363	0.017346	0.031651	0.548035	934.650303	388.349697	6.329369	0.064636	2295
Paxin1|Paxin1_18456	Paxin1|Paxin1_95293	0.961027	2.702579	0.355596	2451.147138	818.852862	1.166987	4.191407	5034
Paxin1|Paxin1_18465	Paxin1|Paxin1_22169	0.214227	0.244358	0.876694	494.468825	219.531175	1.729147	0.670475	1065
Paxin1|Paxin1_18475	Paxin1|Paxin1_22266	0.379247	0.400774	0.946286	231.933518	95.066482	1.668246	1.156516	408
Paxin1|Paxin1_18476	Paxin1|Paxin1_21930	0.061274	0.110031	0.556879	939.496836	347.503164	5.132478	0.223316	1293
Paxin1|Paxin1_18480	Paxin1|Paxin1_20166	0.002391	0.068425	0.034937	1257.190567	494.809433	3.567963	0.063121	1752
Paxin1|Paxin1_18481	Paxin1|Paxin1_91654	0.055887	0.172044	0.324840	531.210168	167.789832	1.605966	0.251309	1047
Paxin1|Paxin1_18486	Paxin1|Paxin1_21570	0.350158	0.470979	0.743468	973.437683	343.562317	1.722423	1.145029	1521
Paxin1|Paxin1_45659	Paxin1|Paxin1_51465	0.257314	0.171670	1.498889	130.862353	52.137647	8.690458	0.698741	198
Paxin1|Paxin1_18492	Paxin1|Paxin1_21023	0.067319	0.161269	0.417436	342.257117	122.742883	2.116138	0.276356	771
Paxin1|Paxin1_88894	Paxin1|Paxin1_158778	0.011022	0.037881	0.290974	182.787129	81.212871	4.600000	0.057854	864
Paxin1|Paxin1_88903	Paxin1|Paxin1_94857	0.009081	0.050810	0.178722	221.578625	81.421375	4.600000	0.060883	390
Paxin1|Paxin1_50383	Paxin1|Paxin1_93537	0.135258	0.264362	0.511642	241.496942	55.503058	0.818197	0.478155	579
Paxin1|Paxin1_18523	Paxin1|Paxin1_19454	0.009500	0.000000	99.000000	424.241177	196.758823	4.600000	0.019471	630
Paxin1|Paxin1_173023	Paxin1|Paxin1_173590	0.021465	0.038521	0.557238	851.055557	321.944443	3.129266	0.078439	1173
Paxin1|Paxin1_158247	Paxin1|Paxin1_152950	0.209388	0.229841	0.911012	347.375937	111.624063	1.321980	0.643085	1764
Paxin1|Paxin1_18536	Paxin1|Paxin1_21050	0.020664	0.021038	0.982241	245.593237	96.406763	3.875342	0.062308	342
Paxin1|Paxin1_18537	Paxin1|Paxin1_19063	0.019087	0.035974	0.530582	1438.191323	661.808677	23.570919	0.073227	2154
Paxin1|Paxin1_18538	Paxin1|Paxin1_19064	0.106344	0.141462	0.751747	350.618257	135.381743	2.672410	0.348380	960
Paxin1|Paxin1_139404	Paxin1|Paxin1_103662	0.100848	0.135800	0.742625	676.662877	259.337123	1.635982	0.331597	2157
Paxin1|Paxin1_18545	Paxin1|Paxin1_103181	0.262657	0.498604	0.526785	861.944331	326.055669	2.141376	0.982244	1230
Paxin1|Paxin1_18547	Paxin1|Paxin1_19721	0.094846	0.144777	0.655122	275.232844	96.767156	2.221791	0.323504	567
Paxin1|Paxin1_88970	Paxin1|Paxin1_93668	0.505492	2.370002	0.213288	846.649359	296.350641	1.628629	2.966736	1269
Paxin1|Paxin1_102685	Paxin1|Paxin1_19972	0.011955	0.051775	0.230900	928.795956	502.204044	7.253420	0.077789	1986
Paxin1|Paxin1_18558	Paxin1|Paxin1_19613	0.003047	0.042896	0.071022	328.904808	145.095192	7.973216	0.045735	474
Paxin1|Paxin1_88974	Paxin1|Paxin1_39992	0.019513	0.057707	0.338129	364.226216	181.773784	9.188465	0.096685	1179
Paxin1|Paxin1_120458	Paxin1|Paxin1_173595	0.017493	0.085322	0.205023	464.469570	228.530430	17.845641	0.119582	693
Paxin1|Paxin1_88982	Paxin1|Paxin1_101508	0.164126	0.279437	0.587345	259.017021	112.982979	2.779779	0.597444	1233
Paxin1|Paxin1_102691	Paxin1|Paxin1_19461	0.020396	0.014584	1.398494	274.011694	103.988306	4.600000	0.056392	537
Paxin1|Paxin1_18568	Paxin1|Paxin1_181540	0.234127	0.274837	0.851877	1272.302385	500.697615	1.953899	0.736870	3948
Paxin1|Paxin1_89019	Paxin1|Paxin1_91585	0.013906	0.015048	0.924112	798.383514	335.616486	4.600000	0.042732	1134
Paxin1|Paxin1_102709	Paxin1|Paxin1_102752	0.008778	0.027939	0.314196	1261.734641	586.265359	7.231048	0.044571	1848
Paxin1|Paxin1_173077	Paxin1|Paxin1_173116	0.138110	0.169049	0.816981	224.599953	93.400047	3.743812	0.441591	519
Paxin1|Paxin1_18611	Paxin1|Paxin1_21086	0.006000	0.037501	0.160007	167.323472	54.676528	4.600000	0.041276	222
Paxin1|Paxin1_29257	Paxin1|Paxin1_25059	0.017242	0.071819	0.240073	294.190659	116.809341	4.600000	0.098259	411
Paxin1|Paxin1_182413	Paxin1|Paxin1_102722	0.036530	0.065031	0.561737	323.225818	153.774182	4.796815	0.137155	540
Paxin1|Paxin1_89068	Paxin1|Paxin1_89081	0.005832	0.056504	0.103208	689.114077	279.885923	4.600000	0.061403	969
Paxin1|Paxin1_173086	Paxin1|Paxin1_173091	0.011343	0.048668	0.233059	355.452578	148.547422	3.698003	0.067032	534
Paxin1|Paxin1_102730	Paxin1|Paxin1_20241	0.000000	0.000000	99.000000	259.074439	115.925561	4.600000	0.000000	2238
Paxin1|Paxin1_102731	Paxin1|Paxin1_103197	0.237471	0.250703	0.947220	660.418359	263.581641	3.122847	0.723737	1008
Paxin1|Paxin1_18642	Paxin1|Paxin1_20640	0.011246	0.013894	0.809398	179.358527	72.641473	4.600000	0.036028	252
Paxin1|Paxin1_18654	Paxin1|Paxin1_21534	0.071932	0.073994	0.972128	495.143504	284.856496	32.504958	0.218055	1098
Paxin1|Paxin1_164619	Paxin1|Paxin1_103861	0.043981	0.151413	0.290471	1139.500908	393.499092	1.951600	0.214672	1650
Paxin1|Paxin1_18679	Paxin1|Paxin1_19889	0.418516	1.460210	0.286614	582.864550	227.135450	1.924306	2.131866	1329
Paxin1|Paxin1_18683	Paxin1|Paxin1_20983	0.071223	0.081586	0.872980	671.227857	279.772143	3.749220	0.222816	1341
Paxin1|Paxin1_18686	Paxin1|Paxin1_20199	0.128971	0.315919	0.408240	620.601564	309.398436	7.403289	0.573498	1212
Paxin1|Paxin1_173118	Paxin1|Paxin1_18695	0.000000	0.042412	0.000010	221.219472	72.780528	1.060271	0.031498	1098
Paxin1|Paxin1_89187	Paxin1|Paxin1_50864	0.000000	0.000000	99.000000	402.327753	116.672247	4.600000	0.000000	846
Paxin1|Paxin1_89185	Paxin1|Paxin1_142161	0.026785	0.068008	0.393845	228.174282	92.825718	2.981096	0.116116	939
Paxin1|Paxin1_139519	Paxin1|Paxin1_120870	0.061540	0.147170	0.418159	389.972242	162.027758	7.817904	0.260025	789
Paxin1|Paxin1_18703	Paxin1|Paxin1_19164	0.034191	0.018399	1.858286	419.941187	165.058813	4.710318	0.089206	741
Paxin1|Paxin1_89215	Paxin1|Paxin1_89352	0.102035	0.300899	0.339100	968.247682	444.752318	3.881627	0.493887	1425
Paxin1|Paxin1_102759	Paxin1|Paxin1_102780	0.118339	0.123581	0.957582	653.524638	270.475362	2.933579	0.359621	1173
Paxin1|Paxin1_89225	Paxin1|Paxin1_92787	0.053069	0.090371	0.587234	234.814457	95.185543	3.598887	0.191485	771
Paxin1|Paxin1_89227	Paxin1|Paxin1_104322	0.017578	0.049639	0.354113	288.038090	104.961910	2.813090	0.078422	672
Paxin1|Paxin1_29004	Paxin1|Paxin1_27468	0.020862	0.102557	0.203416	487.096251	214.903749	13.811410	0.137614	705
Paxin1|Paxin1_89251	Paxin1|Paxin1_172868	0.162007	0.155487	1.041932	134.722102	39.277898	1.033138	0.481606	357
Paxin1|Paxin1_89269	Paxin1|Paxin1_140001	0.016006	0.062825	0.254764	1832.101385	633.898615	2.448135	0.084123	3144
Paxin1|Paxin1_18734	Paxin1|Paxin1_140007	0.063544	0.093881	0.676859	362.541421	114.458579	1.175464	0.212470	489
Paxin1|Paxin1_173143	Paxin1|Paxin1_173169	0.004129	0.051663	0.079931	242.828757	60.171243	0.670402	0.040707	303
Paxin1|Paxin1_18736	Paxin1|Paxin1_89639	0.063408	0.130319	0.486563	329.028175	117.971825	1.202378	0.243202	648
Paxin1|Paxin1_24043	Paxin1|Paxin1_27474	0.125623	0.223470	0.562148	644.611278	225.388722	1.540989	0.452916	876
Paxin1|Paxin1_89281	Paxin1|Paxin1_93984	0.005702	0.013281	0.429345	352.074562	151.925438	4.600000	0.023961	846
