SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Didex1|Didex1_99293	Didex1|Didex1_104626	0.558501	3.890906	0.143540	822.912426	179.087574	1.102739	3.462307	1047
Didex1|Didex1_57205	Didex1|Didex1_2986	0.360672	4.133792	0.087250	910.422610	247.577390	1.615163	3.502066	1428
Didex1|Didex1_343871	Didex1|Didex1_22581	0.563294	3.792810	0.148516	598.868901	157.131099	1.326575	3.703601	948
Didex1|Didex1_57050	Didex1|Didex1_57740	0.872940	5.778353	0.151071	6724.757655	2218.242345	1.203580	6.269069	10080
Didex1|Didex1_56474	Didex1|Didex1_71131	0.642612	3.047052	0.210896	1076.593908	372.406092	1.560044	3.781724	1674
Didex1|Didex1_99315	Didex1|Didex1_60899	0.369442	4.534604	0.081472	1905.521506	422.478494	1.225148	3.375969	2619
Didex1|Didex1_344301	Didex1|Didex1_420405	0.334888	3.344768	0.100123	555.539274	86.460726	1.050635	2.220723	1044
Didex1|Didex1_344657	Didex1|Didex1_425424	0.481024	99.000000	0.004859	1369.155456	202.844544	1.267489	39.580546	2727
Didex1|Didex1_99323	Didex1|Didex1_60298	0.517212	2.292582	0.225603	1010.624922	369.375078	1.471129	2.977240	1413
Didex1|Didex1_418113	Didex1|Didex1_75232	0.535534	3.834078	0.139677	622.980669	166.019331	1.036553	3.688816	840
Didex1|Didex1_56899	Didex1|Didex1_394356	0.746557	3.603010	0.207204	884.437079	285.562921	1.698274	4.331202	1626
Didex1|Didex1_418120	Didex1|Didex1_419877	0.838718	1.985959	0.422324	1283.716364	462.283636	1.416363	3.427409	2169
Didex1|Didex1_99332	Didex1|Didex1_422539	0.921566	2.437472	0.378082	1059.504790	359.495210	1.398769	3.916835	1602
Didex1|Didex1_99334	Didex1|Didex1_5559	0.483467	4.308614	0.112209	1184.433214	312.566786	1.523535	3.846420	1740
Didex1|Didex1_56910	Didex1|Didex1_93232	0.827409	3.709738	0.223037	510.343991	140.656009	1.522554	4.350507	1035
Didex1|Didex1_418129	Didex1|Didex1_427206	0.622982	4.639017	0.134292	320.876088	114.123912	1.573487	5.029812	549
Didex1|Didex1_99338	Didex1|Didex1_3218	0.582295	2.324057	0.250551	1086.457929	413.542071	1.417585	3.187468	1758
Didex1|Didex1_56529	Didex1|Didex1_350658	0.923966	2.882067	0.320591	1339.850420	463.149580	1.423569	4.280872	2097
Didex1|Didex1_56743	Didex1|Didex1_423932	0.821642	2.025611	0.405627	955.638730	283.361270	1.638925	3.290975	1431
Didex1|Didex1_345698	Didex1|Didex1_6458	0.798717	2.796633	0.285600	1146.302698	329.697302	1.272086	3.734988	2112
Didex1|Didex1_56961	Didex1|Didex1_75532	0.238330	0.601545	0.396196	1755.159668	674.840332	2.889910	1.017597	2913
Didex1|Didex1_99353	Didex1|Didex1_420845	0.567898	4.671086	0.121577	1827.200750	506.799250	1.281339	4.376563	4437
Didex1|Didex1_346039	Didex1|Didex1_424622	0.641228	2.705812	0.236982	380.402913	81.597087	1.371028	3.017606	555
Didex1|Didex1_56821	Didex1|Didex1_74421	0.513748	4.334695	0.118520	1227.372266	323.627734	1.250044	3.933051	1644
Didex1|Didex1_418157	Didex1|Didex1_10634	0.424503	4.374844	0.097033	1218.575938	341.424062	1.481575	3.867244	1713
Didex1|Didex1_409157	Didex1|Didex1_62698	0.541323	2.245533	0.241067	959.545339	246.454661	1.361078	2.668772	1317
Didex1|Didex1_346271	Didex1|Didex1_4528	0.704845	4.315144	0.163342	1016.699550	315.300450	1.356940	4.678340	1551
Didex1|Didex1_57114	Didex1|Didex1_78062	0.632225	4.690252	0.134796	1598.082821	519.917179	1.423218	4.885115	2598
Didex1|Didex1_56506	Didex1|Didex1_57093	0.539837	4.621929	0.116799	1580.352953	474.647047	1.160301	4.448055	2214
Didex1|Didex1_418164	Didex1|Didex1_164591	0.999147	2.491098	0.401087	1433.716690	420.283310	2.102399	4.012071	2313
Didex1|Didex1_56748	Didex1|Didex1_420439	0.868414	4.772802	0.181951	2173.589306	580.410694	1.474593	5.073813	3165
Didex1|Didex1_418174	Didex1|Didex1_60775	0.535126	4.074284	0.131342	767.307403	228.692597	1.178748	4.043267	1191
Didex1|Didex1_418176	Didex1|Didex1_422099	0.430354	3.629331	0.118577	425.643373	126.356627	1.124813	3.487866	777
Didex1|Didex1_418183	Didex1|Didex1_103816	0.465233	4.482934	0.103779	1426.647255	394.352745	1.294050	4.005898	2166
Didex1|Didex1_418199	Didex1|Didex1_424720	0.892551	4.595958	0.194203	1554.507306	458.492694	1.402162	5.208182	3483
Didex1|Didex1_56688	Didex1|Didex1_369411	0.838384	3.810126	0.220041	781.199034	160.800966	1.313659	4.036995	1362
Didex1|Didex1_99423	Didex1|Didex1_309188	0.345085	2.218152	0.155573	1297.275981	364.724019	1.450978	2.268381	1755
Didex1|Didex1_34442	Didex1|Didex1_34967	0.061742	0.106809	0.578055	185.595425	90.404575	4.600000	0.229511	339
Didex1|Didex1_418253	Didex1|Didex1_404744	0.085544	0.062795	1.362274	176.262822	117.737178	11.267803	0.229300	582
Didex1|Didex1_56481	Didex1|Didex1_424082	0.018320	0.048613	0.376852	110.510639	42.489361	4.600000	0.080197	153
Didex1|Didex1_410821	Didex1|Didex1_59390	0.555024	3.193021	0.173824	2160.972430	716.027570	1.317973	3.634705	3207
Didex1|Didex1_418269	Didex1|Didex1_425465	0.063655	0.050348	1.264306	163.856693	82.143307	4.600000	0.177636	246
Didex1|Didex1_418271	Didex1|Didex1_91148	0.619323	3.731351	0.165978	563.231592	144.768408	1.067053	3.766967	747
Didex1|Didex1_418277	Didex1|Didex1_426955	0.000000	0.022258	0.000010	110.401392	45.598608	4.600000	0.019518	156
Didex1|Didex1_36093	Didex1|Didex1_415403	0.590605	4.350467	0.135757	1112.494491	330.505509	1.407494	4.355297	2628
Didex1|Didex1_99469	Didex1|Didex1_418694	0.565519	2.734458	0.206812	435.295242	137.704758	1.807196	3.260291	759
Didex1|Didex1_99470	Didex1|Didex1_381081	0.513294	3.946170	0.130074	749.217949	192.782051	1.589027	3.647516	1164
Didex1|Didex1_57701	Didex1|Didex1_423055	0.566253	4.605207	0.122959	1764.818583	464.181417	1.106126	4.222052	3117
Didex1|Didex1_57957	Didex1|Didex1_134102	0.470665	2.491507	0.188908	883.663152	280.336848	1.410471	2.872088	1233
Didex1|Didex1_58233	Didex1|Didex1_377442	0.865895	2.699069	0.320812	1187.972423	399.027577	1.246668	3.980457	2781
Didex1|Didex1_357607	Didex1|Didex1_139780	0.650998	4.700825	0.138486	1632.701404	527.298596	1.241876	4.918923	3405
Didex1|Didex1_418368	Didex1|Didex1_118180	0.551560	3.366608	0.163832	510.984533	89.015467	1.155758	2.907593	1740
Didex1|Didex1_418378	Didex1|Didex1_104111	0.457702	4.357602	0.105035	1292.335611	333.664389	1.189439	3.773951	2025
Didex1|Didex1_418394	Didex1|Didex1_65614	0.666576	4.300910	0.154985	1025.627442	309.372558	1.530486	4.526387	2826
Didex1|Didex1_418395	Didex1|Didex1_62609	0.636125	4.156576	0.153041	995.786419	255.213581	1.042633	4.062971	1344
Didex1|Didex1_3214	Didex1|Didex1_65996	0.504245	4.644576	0.108566	1652.801982	489.198018	1.355271	4.349488	2775
Didex1|Didex1_359482	Didex1|Didex1_31370	0.509298	2.223297	0.229073	736.132987	199.867013	0.872808	2.625881	1239
Didex1|Didex1_58222	Didex1|Didex1_425032	0.590671	4.184995	0.141140	1255.930333	265.069667	1.286076	3.651196	1608
Didex1|Didex1_57368	Didex1|Didex1_328926	0.704028	4.569033	0.154087	1633.675643	442.324357	1.423405	4.582584	2286
Didex1|Didex1_99567	Didex1|Didex1_70072	0.436996	3.305298	0.132211	385.971760	82.028240	1.179763	2.819204	498
Didex1|Didex1_418456	Didex1|Didex1_3547	0.419277	4.293862	0.097646	1172.521126	306.478874	1.011598	3.666509	1626
Didex1|Didex1_90788	Didex1|Didex1_102735	0.625590	2.338381	0.267531	419.007208	99.992792	1.542067	2.866752	855
Didex1|Didex1_361511	Didex1|Didex1_102554	0.866517	4.462441	0.194180	1239.276699	383.723301	1.228574	5.150087	2895
Didex1|Didex1_99588	Didex1|Didex1_65212	0.629288	4.290373	0.146674	1134.943536	305.056464	1.320245	4.214608	1683
Didex1|Didex1_418501	Didex1|Didex1_420619	0.564893	2.622350	0.215415	710.572638	219.427362	1.583537	3.151009	999
Didex1|Didex1_57681	Didex1|Didex1_279913	0.694833	2.836111	0.244995	933.535043	344.464957	1.784334	3.815943	1434
Didex1|Didex1_57480	Didex1|Didex1_58088	0.617486	2.154816	0.286561	629.549356	189.450644	1.279625	2.919301	1059
Didex1|Didex1_3316	Didex1|Didex1_76094	0.513893	4.019986	0.127835	1305.879723	380.120277	1.480312	3.913097	1836
Didex1|Didex1_362469	Didex1|Didex1_423868	0.809421	4.391199	0.184328	1472.048647	348.951353	0.977650	4.487351	2034
Didex1|Didex1_362716	Didex1|Didex1_382065	0.819967	2.748545	0.298328	1008.633083	335.366917	1.394529	3.903609	1683
Didex1|Didex1_362942	Didex1|Didex1_7764	0.712833	3.811924	0.187001	894.812902	161.187098	1.032446	3.557628	1389
Didex1|Didex1_99654	Didex1|Didex1_102298	0.534111	4.450715	0.120006	1242.229787	377.770213	1.576820	4.342289	2064
Didex1|Didex1_418579	Didex1|Didex1_423032	0.740133	3.891463	0.190194	591.779530	179.220470	1.274953	4.417998	948
Didex1|Didex1_418581	Didex1|Didex1_424134	0.920048	2.506817	0.367019	1545.152991	482.847009	1.328026	3.893528	2883
Didex1|Didex1_418596	Didex1|Didex1_5070	0.548834	4.470889	0.122757	1399.929926	388.070074	1.293253	4.200248	2517
Didex1|Didex1_3378	Didex1|Didex1_4703	0.465543	4.382308	0.106232	1380.161047	344.838953	1.303553	3.745590	1788
Didex1|Didex1_418613	Didex1|Didex1_420098	0.867018	1.955270	0.443426	2336.548160	774.451840	1.334545	3.413783	4275
Didex1|Didex1_364100	Didex1|Didex1_59703	0.452949	2.208697	0.205075	1243.763341	376.236659	1.896012	2.582137	1740
Didex1|Didex1_364092	Didex1|Didex1_76914	0.283520	1.727157	0.164154	493.451126	187.548874	2.840019	2.043302	3090
Didex1|Didex1_364379	Didex1|Didex1_63340	0.586503	4.006494	0.146388	1060.071409	208.928591	1.402402	3.448714	1398
Didex1|Didex1_58118	Didex1|Didex1_298304	0.481156	2.065868	0.232908	944.055609	288.944391	1.467869	2.557565	1455
Didex1|Didex1_418635	Didex1|Didex1_100919	0.696497	2.935154	0.237295	717.160312	197.839688	1.167197	3.541607	1665
Didex1|Didex1_57685	Didex1|Didex1_426984	0.729314	4.055781	0.179821	622.880256	223.119744	1.946450	4.819859	966
Didex1|Didex1_57379	Didex1|Didex1_423069	0.562208	2.322213	0.242100	1190.373187	372.626813	1.411908	2.945405	1650
Didex1|Didex1_418648	Didex1|Didex1_102835	0.934546	1.793193	0.521163	928.552977	331.447023	1.779859	3.481248	1545
Didex1|Didex1_57933	Didex1|Didex1_421860	0.687594	4.108964	0.167340	1209.484495	239.515505	1.072174	3.759410	1917
Didex1|Didex1_418662	Didex1|Didex1_100610	0.720417	4.608252	0.156332	556.050393	163.949607	1.654115	4.817121	777
Didex1|Didex1_418670	Didex1|Didex1_422872	0.721867	3.208613	0.224978	689.596010	213.403990	0.959002	3.928662	1035
Didex1|Didex1_418672	Didex1|Didex1_419126	0.776929	4.944661	0.157125	3341.119528	729.880472	0.935641	4.572458	5547
Didex1|Didex1_3445	Didex1|Didex1_300922	0.025880	0.018256	1.417570	196.555013	55.444987	4.600000	0.072607	1167
Didex1|Didex1_27706	Didex1|Didex1_68661	0.132124	0.079006	1.672325	130.436629	43.563371	2.906462	0.356476	771
Didex1|Didex1_58624	Didex1|Didex1_425668	0.286715	0.713386	0.401907	400.470679	133.529321	2.723467	1.180217	552
Didex1|Didex1_3454	Didex1|Didex1_419646	0.958424	2.309239	0.415039	696.948401	245.051599	1.455335	3.929474	2034
Didex1|Didex1_58864	Didex1|Didex1_390557	0.644961	4.510799	0.142982	1447.720559	409.279441	1.294253	4.490954	2253
Didex1|Didex1_418696	Didex1|Didex1_78310	0.004339	0.843954	0.005141	231.127780	65.872220	1.691036	0.571677	309
Didex1|Didex1_418701	Didex1|Didex1_5303	0.787908	3.848653	0.204723	916.722914	169.277086	1.005776	3.794979	1500
Didex1|Didex1_418710	Didex1|Didex1_421014	0.370449	4.076995	0.090863	757.479187	229.520813	1.535483	3.697150	1080
Didex1|Didex1_90970	Didex1|Didex1_61543	0.459410	1.880422	0.244312	903.528563	278.471437	1.832162	2.382573	1272
Didex1|Didex1_418731	Didex1|Didex1_426089	0.714375	4.319340	0.165390	1167.930630	317.069370	1.222508	4.452265	1587
Didex1|Didex1_370601	Didex1|Didex1_425243	0.590982	4.139636	0.142762	1121.486111	249.513889	1.490881	3.710448	1977
Didex1|Didex1_59142	Didex1|Didex1_72519	0.374086	1.780158	0.210142	859.296955	280.703045	1.474338	2.160912	1284
Didex1|Didex1_58693	Didex1|Didex1_100870	0.363153	2.547514	0.142552	1286.576912	354.423088	1.791851	2.504794	1794
Didex1|Didex1_418755	Didex1|Didex1_95904	0.929600	4.501276	0.206519	1365.884045	404.115955	1.218492	5.235192	2691
Didex1|Didex1_45666	Didex1|Didex1_68453	0.023166	0.000000	99.000000	175.908146	79.091854	5.389839	0.047942	324
Didex1|Didex1_418766	Didex1|Didex1_66807	1.014850	3.281972	0.309220	2662.193259	832.806741	1.206197	4.665214	4674
Didex1|Didex1_418793	Didex1|Didex1_76740	0.535894	3.002696	0.178471	1738.281145	544.718855	1.566569	3.373403	3180
Didex1|Didex1_99849	Didex1|Didex1_422082	0.774548	3.978669	0.194675	707.680854	201.319146	1.184404	4.452523	999
Didex1|Didex1_59075	Didex1|Didex1_421346	0.476775	3.025465	0.157587	267.516201	56.483799	1.322960	2.763284	471
Didex1|Didex1_418801	Didex1|Didex1_426518	0.740981	4.283320	0.172992	1311.798676	302.201324	1.010998	4.212719	2166
Didex1|Didex1_418805	Didex1|Didex1_61365	0.755072	3.874577	0.194879	724.769464	175.230536	0.992664	4.087324	987
Didex1|Didex1_418811	Didex1|Didex1_74869	0.794623	4.888294	0.162556	2586.963661	677.036339	1.306268	4.931262	4128
Didex1|Didex1_372696	Didex1|Didex1_260756	0.834052	4.702380	0.177368	1946.607021	528.392979	1.318718	4.979728	3759
Didex1|Didex1_418829	Didex1|Didex1_102391	0.638023	4.381662	0.145612	1863.458028	344.541972	1.372439	3.666570	2625
Didex1|Didex1_59057	Didex1|Didex1_384278	0.731653	4.534763	0.161343	1365.432011	422.567989	1.346096	4.891390	2307
Didex1|Didex1_418857	Didex1|Didex1_174457	0.409552	3.209869	0.127591	356.772200	72.227800	1.363388	2.643066	474
Didex1|Didex1_99875	Didex1|Didex1_63260	0.664113	4.310026	0.154086	1069.843910	313.156090	1.200982	4.468998	1521
Didex1|Didex1_58652	Didex1|Didex1_10901	0.587485	4.163485	0.141104	825.424513	257.575487	0.890379	4.313950	1176
Didex1|Didex1_58646	Didex1|Didex1_422728	1.001348	4.156478	0.240913	794.819578	255.180422	1.588857	5.304408	1239
Didex1|Didex1_3622	Didex1|Didex1_423018	0.605107	3.703630	0.163382	463.484770	139.515230	1.231612	3.966024	627
Didex1|Didex1_58318	Didex1|Didex1_66035	0.147565	0.304502	0.484613	110.655395	48.344605	16.167800	0.585848	159
Didex1|Didex1_91123	Didex1|Didex1_75855	0.617056	3.161354	0.195187	1158.375398	320.624602	1.338750	3.505864	1563
Didex1|Didex1_99908	Didex1|Didex1_335887	0.518129	4.060628	0.127598	981.433909	224.566091	0.884976	3.533306	1323
Didex1|Didex1_418917	Didex1|Didex1_171650	0.455101	1.908779	0.238425	601.025438	238.974562	1.481050	2.605990	1221
Didex1|Didex1_3663	Didex1|Didex1_36124	0.029829	0.050187	0.594350	275.402287	123.597713	12.380273	0.108405	1533
Didex1|Didex1_59056	Didex1|Didex1_103847	0.550097	4.075954	0.134962	940.797656	229.202344	0.886839	3.722431	1203
Didex1|Didex1_418921	Didex1|Didex1_67685	0.790037	4.044846	0.195319	779.110001	219.889999	0.984335	4.519359	1164
Didex1|Didex1_418925	Didex1|Didex1_142053	0.427830	4.060224	0.105371	1086.554760	224.445240	1.446745	3.149104	1359
Didex1|Didex1_58526	Didex1|Didex1_412874	0.676741	3.565035	0.189827	442.024308	115.975692	1.170030	3.831147	999
Didex1|Didex1_418939	Didex1|Didex1_423865	0.645158	3.148908	0.204883	520.822853	130.177147	1.176363	3.437460	819
Didex1|Didex1_375504	Didex1|Didex1_419047	0.720765	4.272069	0.168716	1259.298371	297.701629	1.381016	4.199346	1839
Didex1|Didex1_412905	Didex1|Didex1_421073	0.721816	4.139572	0.174370	1509.272469	458.727531	1.793063	4.555416	2628
Didex1|Didex1_375820	Didex1|Didex1_74535	0.556513	2.831023	0.196577	1003.451982	280.548018	1.391407	3.160449	1470
Didex1|Didex1_3704	Didex1|Didex1_59992	0.867325	2.072580	0.418476	1073.447599	357.552401	1.285979	3.505416	1485
Didex1|Didex1_58665	Didex1|Didex1_419745	0.471333	3.687453	0.127821	691.461786	136.538214	0.995511	3.005025	882
Didex1|Didex1_3710	Didex1|Didex1_166803	0.670643	3.980621	0.168477	854.156100	201.843900	1.206294	3.909937	1311
Didex1|Didex1_58394	Didex1|Didex1_420633	0.541576	4.406404	0.122907	1764.902117	356.097883	1.212218	3.571343	2532
Didex1|Didex1_412937	Didex1|Didex1_259764	0.328724	1.907828	0.172303	525.661416	179.338584	1.978804	2.191253	768
Didex1|Didex1_99962	Didex1|Didex1_78787	0.816887	2.746484	0.297430	586.720763	175.279237	1.266101	3.782229	903
Didex1|Didex1_58761	Didex1|Didex1_284590	0.875422	4.853020	0.180387	2135.068967	645.931033	1.502446	5.397846	4971
Didex1|Didex1_418982	Didex1|Didex1_102084	0.630216	3.029670	0.208015	746.694114	186.305886	1.337359	3.328051	1119
Didex1|Didex1_418985	Didex1|Didex1_68260	0.577362	2.277935	0.253458	830.982559	276.017441	1.835395	3.004139	1224
Didex1|Didex1_418988	Didex1|Didex1_420889	0.958557	2.417353	0.396531	1174.883053	385.116947	1.401552	3.956068	1911
Didex1|Didex1_419006	Didex1|Didex1_92157	0.985478	2.838258	0.347212	1451.079188	465.920812	1.346840	4.307370	2547
Didex1|Didex1_376981	Didex1|Didex1_100189	0.741614	3.298287	0.224848	1124.902547	369.097453	1.496985	4.119743	1956
Didex1|Didex1_377105	Didex1|Didex1_279115	0.240992	0.249799	0.964747	151.296100	52.703900	4.987577	0.729802	267
Didex1|Didex1_419023	Didex1|Didex1_10673	0.519615	2.860213	0.181670	1303.340095	427.659905	1.737510	3.293647	1917
Didex1|Didex1_91222	Didex1|Didex1_69982	0.691892	4.250037	0.162797	886.080128	265.919872	1.188453	4.539690	1494
Didex1|Didex1_419025	Didex1|Didex1_4773	0.665366	3.960376	0.168006	745.531688	196.468312	1.327736	4.057771	1152
Didex1|Didex1_377597	Didex1|Didex1_105094	0.520893	3.287337	0.158455	1178.047290	369.952710	1.326572	3.546117	1635
Didex1|Didex1_377806	Didex1|Didex1_8932	1.075608	1.714581	0.627330	813.026988	272.973012	1.531242	3.708654	1167
Didex1|Didex1_3797	Didex1|Didex1_60925	0.713928	4.240574	0.168356	944.541008	285.458992	1.166619	4.597180	1479
Didex1|Didex1_419064	Didex1|Didex1_426077	0.855323	2.616502	0.326896	717.719369	209.280631	1.407872	3.758786	1059
Didex1|Didex1_58310	Didex1|Didex1_4206	0.763095	3.607997	0.211501	752.822139	240.177861	1.916248	4.353583	1140
Didex1|Didex1_14047	Didex1|Didex1_78651	0.538975	3.863293	0.139512	583.386125	172.613875	1.234395	3.894003	1923
Didex1|Didex1_380563	Didex1|Didex1_423813	0.887034	2.424203	0.365907	1219.929548	424.070452	1.560938	3.850641	1785
Didex1|Didex1_413841	Didex1|Didex1_404621	0.045351	0.071493	0.634341	136.341539	58.658461	4.600000	0.159645	420
Didex1|Didex1_3825	Didex1|Didex1_56948	0.060899	0.072828	0.836202	108.577738	38.422262	2.430927	0.192052	351
Didex1|Didex1_59641	Didex1|Didex1_63776	0.015727	0.006766	2.324447	385.530010	148.469990	4.600000	0.039706	702
Didex1|Didex1_419095	Didex1|Didex1_423152	1.097456	1.698532	0.646120	615.109490	215.890510	1.862365	3.760839	1002
Didex1|Didex1_419109	Didex1|Didex1_67695	0.836674	2.548638	0.328283	811.562013	232.437987	1.043903	3.653485	1389
Didex1|Didex1_419112	Didex1|Didex1_426044	0.469219	3.603286	0.130220	474.956014	122.043986	1.127599	3.329737	723
Didex1|Didex1_419116	Didex1|Didex1_66926	0.797808	4.359874	0.182989	444.861401	149.138599	1.677107	5.076463	648
Didex1|Didex1_419117	Didex1|Didex1_60162	0.541715	4.362102	0.124187	1386.327490	335.672510	0.973027	3.859289	2310
Didex1|Didex1_59652	Didex1|Didex1_137325	0.335565	4.493528	0.074677	1565.037744	399.962256	1.359219	3.545669	2091
Didex1|Didex1_414004	Didex1|Didex1_60736	0.617576	1.969577	0.313558	1765.835079	667.164921	1.421424	2.964945	2904
Didex1|Didex1_419135	Didex1|Didex1_96504	0.814684	4.912891	0.165826	2309.391244	699.608756	1.048344	5.302618	6084
Didex1|Didex1_59498	Didex1|Didex1_418998	0.499822	3.130011	0.159687	205.067505	64.932495	2.550866	3.397074	840
Didex1|Didex1_100090	Didex1|Didex1_231914	0.483003	4.728123	0.102155	1646.155498	546.844502	1.446739	4.624687	2997
Didex1|Didex1_419144	Didex1|Didex1_421961	0.699388	99.000000	0.007065	1070.783190	165.216810	1.180883	41.517858	1446
Didex1|Didex1_3878	Didex1|Didex1_10402	0.883646	4.048245	0.218279	832.111187	220.888813	1.268701	4.642460	1164
Didex1|Didex1_419175	Didex1|Didex1_425366	0.668695	4.539773	0.147297	1794.599866	425.400134	1.489878	4.231433	2697
Didex1|Didex1_419202	Didex1|Didex1_95922	0.645493	2.801993	0.230369	1279.896263	349.103737	1.392698	3.322929	2091
Didex1|Didex1_91391	Didex1|Didex1_71994	0.572633	2.386539	0.239943	638.453696	192.546304	1.583038	2.978768	1125
Didex1|Didex1_383919	Didex1|Didex1_421196	0.333380	3.395449	0.098184	462.494715	92.505285	1.133338	2.531262	606
Didex1|Didex1_419230	Didex1|Didex1_426142	0.644872	1.759119	0.366588	1029.151577	320.848423	1.167877	2.729069	1860
Didex1|Didex1_384143	Didex1|Didex1_413517	0.993958	4.369336	0.227485	1020.074084	338.925916	1.481599	5.507266	1671
Didex1|Didex1_419253	Didex1|Didex1_420671	0.540934	3.056992	0.176950	226.091230	58.908770	1.481971	3.182990	471
Didex1|Didex1_59774	Didex1|Didex1_101706	0.824727	4.396182	0.187601	1232.722566	351.277434	1.299772	4.850263	1971
Didex1|Didex1_419298	Didex1|Didex1_62344	0.579894	2.393940	0.242234	963.302561	311.697439	1.531799	3.070115	1353
Didex1|Didex1_4019	Didex1|Didex1_65950	0.570320	2.010685	0.283645	328.063111	76.936889	1.939114	2.531828	414
Didex1|Didex1_91455	Didex1|Didex1_6796	0.497720	4.266594	0.116655	653.216269	198.783731	1.595581	4.131157	912
Didex1|Didex1_4043	Didex1|Didex1_79414	0.537829	3.483410	0.154397	354.983763	104.016237	1.250916	3.616026	5556
Didex1|Didex1_419345	Didex1|Didex1_311326	0.648059	1.731193	0.374342	489.340977	149.659023	1.805785	2.705214	897
Didex1|Didex1_419380	Didex1|Didex1_141049	0.670338	2.264648	0.296001	1147.979667	319.020333	1.637878	3.051131	1530
Didex1|Didex1_414447	Didex1|Didex1_403662	0.031597	0.018850	1.676175	129.281303	53.718697	4.600000	0.083565	183
Didex1|Didex1_419406	Didex1|Didex1_419920	0.579377	4.703198	0.123188	2567.030431	528.969569	1.342279	3.851868	3426
Didex1|Didex1_419416	Didex1|Didex1_426836	0.065261	0.052518	1.242622	119.996249	69.003751	4.600000	0.181826	189
Didex1|Didex1_414570	Didex1|Didex1_407710	0.054751	0.032743	1.672153	132.574912	62.425088	4.600000	0.143117	540
Didex1|Didex1_4113	Didex1|Didex1_70527	0.093128	0.443407	0.210029	771.519168	296.480832	2.965740	0.571101	1254
Didex1|Didex1_121851	Didex1|Didex1_103595	0.415185	3.822715	0.108610	955.477065	163.522935	1.037106	2.739414	1866
Didex1|Didex1_60480	Didex1|Didex1_103126	0.638189	4.235209	0.150687	1426.575777	283.424223	1.515815	3.703133	2199
Didex1|Didex1_23774	Didex1|Didex1_417399	0.728376	3.341134	0.218003	378.957135	86.042865	0.981148	3.635509	564
Didex1|Didex1_4137	Didex1|Didex1_76895	0.206373	2.161535	0.095475	594.538337	101.461663	1.439867	1.474178	831
Didex1|Didex1_60338	Didex1|Didex1_137045	0.658915	3.481850	0.189243	379.199859	103.800141	1.205081	3.796752	636
Didex1|Didex1_419469	Didex1|Didex1_93416	0.852058	4.565188	0.186643	1434.937355	440.062645	0.997832	5.170590	2448
Didex1|Didex1_419476	Didex1|Didex1_101287	0.539775	4.619398	0.116850	1407.951807	473.048193	1.535427	4.697248	2079
Didex1|Didex1_123717	Didex1|Didex1_28708	0.056434	0.139184	0.405468	175.041364	67.958636	2.588342	0.238729	513
Didex1|Didex1_419483	Didex1|Didex1_425740	0.060225	0.018298	3.291309	103.680245	55.319755	4.600000	0.136913	159
Didex1|Didex1_419484	Didex1|Didex1_9120	0.732364	4.538682	0.161360	1258.217813	424.782187	1.594400	5.079189	3972
Didex1|Didex1_419498	Didex1|Didex1_422662	0.506902	3.656390	0.138634	766.001392	130.998608	1.667062	2.900566	990
Didex1|Didex1_419505	Didex1|Didex1_75680	0.579010	3.882749	0.149124	557.849783	177.150217	1.074964	4.125839	969
Didex1|Didex1_419510	Didex1|Didex1_69660	0.794592	4.303163	0.184653	1174.696692	310.303308	1.190384	4.583212	1635
Didex1|Didex1_419512	Didex1|Didex1_419794	0.410824	3.179041	0.129229	1325.547495	339.452505	1.410054	2.925587	1833
Didex1|Didex1_419515	Didex1|Didex1_9274	0.644050	4.405344	0.146198	1219.405102	355.594898	1.530051	4.479764	1638
Didex1|Didex1_59988	Didex1|Didex1_104649	0.593720	4.172234	0.142303	972.401933	260.598067	0.796222	4.050148	1332
Didex1|Didex1_419529	Didex1|Didex1_77740	0.729104	3.552641	0.205229	560.925226	114.074774	1.291780	3.618843	834
Didex1|Didex1_419536	Didex1|Didex1_61436	0.724031	4.896220	0.147875	2441.770827	684.229173	1.426243	4.911760	3555
Didex1|Didex1_91619	Didex1|Didex1_426718	0.819243	3.501122	0.233994	2297.930613	741.069387	1.142765	4.419682	3339
Didex1|Didex1_4247	Didex1|Didex1_423878	0.787386	4.226763	0.186286	1066.749531	280.250469	1.175005	4.508900	1545
Didex1|Didex1_100295	Didex1|Didex1_424788	0.368235	1.913534	0.192437	556.553646	172.446354	1.269256	2.201335	1707
Didex1|Didex1_419599	Didex1|Didex1_425624	0.600315	4.771459	0.125814	2282.627684	579.372316	1.368638	4.334115	3039
Didex1|Didex1_60005	Didex1|Didex1_420111	0.695621	4.925647	0.141224	2687.390179	711.609821	1.225966	4.743640	4155
Didex1|Didex1_419662	Didex1|Didex1_426306	0.681682	4.354101	0.156561	966.889247	332.110753	2.241117	4.861789	1608
Didex1|Didex1_128565	Didex1|Didex1_424634	0.642942	2.185494	0.294186	743.850934	234.149066	1.667953	3.036761	1509
Didex1|Didex1_419676	Didex1|Didex1_422542	0.401460	4.098212	0.097960	897.893557	236.106443	1.212013	3.513446	1308
Didex1|Didex1_419678	Didex1|Didex1_102210	0.697075	4.382132	0.159072	1227.242167	344.757833	1.705342	4.515752	1659
Didex1|Didex1_60058	Didex1|Didex1_93995	1.014378	2.034898	0.498491	760.558563	253.441437	1.485119	3.808347	1461
