SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sacpr1|Sacpr1_37934	Sacpr1|Sacpr1_12513	0.866076	4.429113	0.195542	1525.955381	367.044619	1.642419	4.670800	3243
Sacpr1|Sacpr1_37503	Sacpr1|Sacpr1_43053	0.608627	3.151526	0.193121	444.200424	164.799576	2.283124	3.890258	720
Sacpr1|Sacpr1_37497	Sacpr1|Sacpr1_73045	0.448258	3.774531	0.118759	851.652308	153.347692	1.541682	2.867390	1116
Sacpr1|Sacpr1_36946	Sacpr1|Sacpr1_65265	0.429055	3.837312	0.111811	874.263352	166.736648	1.145708	2.924863	1071
Sacpr1|Sacpr1_37816	Sacpr1|Sacpr1_58318	0.483651	3.981194	0.121484	668.001803	201.998197	1.145260	3.887152	987
Sacpr1|Sacpr1_22200	Sacpr1|Sacpr1_73940	0.512790	2.024150	0.253336	668.883359	213.116641	1.885833	2.633934	1176
Sacpr1|Sacpr1_37107	Sacpr1|Sacpr1_65959	0.482203	4.056056	0.118885	1156.798589	223.201411	1.250369	3.180717	1440
Sacpr1|Sacpr1_37859	Sacpr1|Sacpr1_73563	0.764000	4.423997	0.172694	1753.450270	364.549730	1.476779	4.181873	2580
Sacpr1|Sacpr1_37575	Sacpr1|Sacpr1_37253	1.095577	2.775176	0.394777	852.067763	302.932237	1.564621	4.608301	1344
Sacpr1|Sacpr1_37296	Sacpr1|Sacpr1_37167	0.702112	2.274917	0.308632	1381.719365	532.280635	1.576712	3.418520	7116
Sacpr1|Sacpr1_64016	Sacpr1|Sacpr1_66293	0.534746	3.747662	0.142688	2878.054603	928.945397	1.548328	3.956186	4050
Sacpr1|Sacpr1_55456	Sacpr1|Sacpr1_75261	0.565562	4.284225	0.132010	1083.433998	302.566002	1.044947	4.132056	1476
Sacpr1|Sacpr1_72560	Sacpr1|Sacpr1_39123	0.548349	4.933147	0.111156	2443.238332	718.761668	1.154912	4.635204	3345
Sacpr1|Sacpr1_64033	Sacpr1|Sacpr1_74833	0.503311	4.677974	0.107592	1648.524834	511.475166	1.417288	4.475540	2445
Sacpr1|Sacpr1_64043	Sacpr1|Sacpr1_41248	0.272327	2.209270	0.123266	180.688688	50.311312	1.326048	2.082567	1683
Sacpr1|Sacpr1_38407	Sacpr1|Sacpr1_58116	0.759878	4.066664	0.186855	829.619191	226.380809	1.154325	4.406319	1221
Sacpr1|Sacpr1_64054	Sacpr1|Sacpr1_46526	0.473135	3.735873	0.126646	769.356107	145.643893	1.377202	2.977431	1044
Sacpr1|Sacpr1_38212	Sacpr1|Sacpr1_4369	0.782843	4.137745	0.189195	867.114359	248.885641	1.026990	4.593117	1848
Sacpr1|Sacpr1_72577	Sacpr1|Sacpr1_44698	0.603221	3.744143	0.161110	617.741299	147.258701	1.751041	3.623498	921
Sacpr1|Sacpr1_72579	Sacpr1|Sacpr1_49965	0.336769	5.026441	0.066999	3302.032016	813.967984	1.230826	3.792554	4455
Sacpr1|Sacpr1_38288	Sacpr1|Sacpr1_44829	0.573595	4.316491	0.132885	1211.133106	315.866894	1.390540	4.043490	1884
Sacpr1|Sacpr1_72586	Sacpr1|Sacpr1_38794	0.309483	3.680907	0.084078	716.648303	135.351697	1.332979	2.535237	900
Sacpr1|Sacpr1_64077	Sacpr1|Sacpr1_41597	0.549029	4.493423	0.122185	1328.093527	399.906473	1.348922	4.385609	1848
Sacpr1|Sacpr1_39045	Sacpr1|Sacpr1_57497	0.621973	4.340940	0.143281	1113.666630	326.333370	1.630022	4.394300	1551
Sacpr1|Sacpr1_38467	Sacpr1|Sacpr1_44779	0.329552	4.319510	0.076294	1314.858947	317.141053	1.086709	3.314720	1791
Sacpr1|Sacpr1_38883	Sacpr1|Sacpr1_43489	0.605111	4.381373	0.138110	1179.590911	344.409089	1.564842	4.375528	1593
Sacpr1|Sacpr1_72615	Sacpr1|Sacpr1_38468	0.387329	3.566285	0.108609	737.980093	183.019907	1.603413	3.057141	954
Sacpr1|Sacpr1_38581	Sacpr1|Sacpr1_64444	0.894092	4.788408	0.186720	2308.385205	592.614795	1.280918	5.068863	4167
Sacpr1|Sacpr1_64109	Sacpr1|Sacpr1_45284	0.604013	3.821291	0.158065	718.787208	163.212792	1.347569	3.598097	2121
Sacpr1|Sacpr1_72620	Sacpr1|Sacpr1_37205	0.499874	3.844483	0.130024	785.661316	168.338684	1.220315	3.270148	1503
Sacpr1|Sacpr1_72623	Sacpr1|Sacpr1_50089	0.677398	3.739146	0.181164	1708.282967	478.717033	1.515831	4.042772	2907
Sacpr1|Sacpr1_38096	Sacpr1|Sacpr1_40595	0.895200	4.910270	0.182312	2614.831685	697.168315	1.192892	5.221089	5127
Sacpr1|Sacpr1_39181	Sacpr1|Sacpr1_48644	0.408287	4.527353	0.090182	1756.586546	418.413454	1.092633	3.602063	2343
Sacpr1|Sacpr1_64144	Sacpr1|Sacpr1_75659	0.624005	3.573579	0.174616	692.695681	117.304319	1.579340	3.153488	873
Sacpr1|Sacpr1_72636	Sacpr1|Sacpr1_48052	0.499983	3.911303	0.127830	754.975152	184.024848	0.860390	3.505596	987
Sacpr1|Sacpr1_72646	Sacpr1|Sacpr1_76463	0.565730	4.381862	0.129107	1101.366007	344.633993	1.404008	4.425757	1500
Sacpr1|Sacpr1_38291	Sacpr1|Sacpr1_44357	0.589439	2.280513	0.258468	1661.056377	486.943623	1.161587	2.918397	2835
Sacpr1|Sacpr1_14814	Sacpr1|Sacpr1_43262	0.643758	3.402535	0.189199	389.616570	93.383430	1.156190	3.531423	738
Sacpr1|Sacpr1_72652	Sacpr1|Sacpr1_51668	0.848166	3.715934	0.228251	770.177205	141.822795	1.496638	3.882376	1284
Sacpr1|Sacpr1_38579	Sacpr1|Sacpr1_49654	0.661133	4.390928	0.150568	1376.174950	348.825050	1.423273	4.246088	2019
Sacpr1|Sacpr1_72665	Sacpr1|Sacpr1_42085	0.481208	99.000000	0.004861	414.049356	65.950644	1.372590	42.052235	1713
Sacpr1|Sacpr1_38260	Sacpr1|Sacpr1_68841	0.641509	3.574634	0.179462	507.168956	149.831044	1.697948	3.931255	1494
Sacpr1|Sacpr1_38047	Sacpr1|Sacpr1_76462	0.378918	3.905199	0.097029	777.466896	182.533104	1.096699	3.148201	1272
Sacpr1|Sacpr1_64221	Sacpr1|Sacpr1_51197	0.998022	3.103347	0.321596	1974.611088	581.388912	1.402565	4.430701	3213
Sacpr1|Sacpr1_38136	Sacpr1|Sacpr1_74582	0.456068	4.291989	0.106260	1290.285525	305.714475	1.294535	3.572522	1833
Sacpr1|Sacpr1_38188	Sacpr1|Sacpr1_76873	0.848988	4.597054	0.184681	1658.836867	459.163133	0.952406	4.984605	2937
Sacpr1|Sacpr1_38643	Sacpr1|Sacpr1_70417	0.920733	4.559418	0.201941	1585.310031	436.689969	1.739795	5.119731	2565
Sacpr1|Sacpr1_38674	Sacpr1|Sacpr1_46228	0.515962	4.183567	0.123331	1028.434421	264.565579	1.049333	3.799214	1350
Sacpr1|Sacpr1_64254	Sacpr1|Sacpr1_73894	0.774047	4.266992	0.181403	1141.306688	295.693312	1.173058	4.478384	1617
Sacpr1|Sacpr1_38601	Sacpr1|Sacpr1_32986	1.002677	2.823132	0.355165	1407.950286	419.049714	1.471046	4.260676	2958
Sacpr1|Sacpr1_64257	Sacpr1|Sacpr1_57191	0.277357	3.134084	0.088497	480.713904	65.286096	1.255956	1.856822	552
Sacpr1|Sacpr1_38276	Sacpr1|Sacpr1_44721	0.838269	3.850162	0.217723	613.381951	169.618049	1.303856	4.472168	1479
Sacpr1|Sacpr1_64262	Sacpr1|Sacpr1_66971	0.604626	2.883692	0.209671	919.587816	289.412184	1.076911	3.450577	3222
Sacpr1|Sacpr1_72723	Sacpr1|Sacpr1_39888	0.535491	4.182600	0.128028	989.775273	264.224727	1.546867	3.911871	1416
Sacpr1|Sacpr1_55682	Sacpr1|Sacpr1_50459	0.456176	3.657477	0.124724	1687.960609	457.039391	1.071655	3.414850	2817
Sacpr1|Sacpr1_3286	Sacpr1|Sacpr1_69008	0.424996	5.854808	0.072589	1051.873742	310.126258	1.453645	4.984078	1539
Sacpr1|Sacpr1_38000	Sacpr1|Sacpr1_66805	0.767754	3.905006	0.196608	606.513884	182.486116	1.049404	4.480088	960
Sacpr1|Sacpr1_39219	Sacpr1|Sacpr1_49251	0.681681	1.893533	0.360005	644.075157	189.924843	1.920371	2.872960	1056
Sacpr1|Sacpr1_55705	Sacpr1|Sacpr1_41734	0.667049	4.103687	0.162549	1190.163815	237.836185	1.457841	3.718282	1758
Sacpr1|Sacpr1_55708	Sacpr1|Sacpr1_69614	0.523754	4.614638	0.113498	1743.944727	470.055273	1.282809	4.176873	3366
Sacpr1|Sacpr1_64310	Sacpr1|Sacpr1_65718	0.736803	4.078479	0.180656	817.024751	229.975249	1.041919	4.412422	1137
Sacpr1|Sacpr1_38465	Sacpr1|Sacpr1_46994	0.802245	3.850383	0.208355	694.331936	169.668064	1.501302	4.202470	1062
Sacpr1|Sacpr1_64325	Sacpr1|Sacpr1_18200	0.331273	3.212236	0.103129	299.543879	72.456121	2.248702	2.677235	1503
Sacpr1|Sacpr1_64354	Sacpr1|Sacpr1_64528	0.882170	2.942560	0.299797	1089.687990	347.312010	1.773507	4.140452	2037
Sacpr1|Sacpr1_72792	Sacpr1|Sacpr1_75759	0.624386	4.330550	0.144182	1109.156184	321.843816	0.980453	4.373799	1629
Sacpr1|Sacpr1_38012	Sacpr1|Sacpr1_70145	0.590072	4.070374	0.144967	798.496487	227.503513	1.478967	4.085364	1410
Sacpr1|Sacpr1_38568	Sacpr1|Sacpr1_51870	0.293004	3.343334	0.087638	579.704352	86.295648	1.669253	2.064734	804
Sacpr1|Sacpr1_72803	Sacpr1|Sacpr1_44422	0.543457	4.051014	0.134153	1188.293965	221.706035	1.473990	3.284938	1743
Sacpr1|Sacpr1_72805	Sacpr1|Sacpr1_41870	0.603413	4.092040	0.147460	869.828646	234.171354	1.446215	4.030176	1332
Sacpr1|Sacpr1_55771	Sacpr1|Sacpr1_69767	0.849661	2.371748	0.358242	1028.629038	387.370962	1.527167	3.798161	1494
Sacpr1|Sacpr1_39038	Sacpr1|Sacpr1_49208	0.579165	3.617741	0.160090	625.580995	124.419005	1.026937	3.249722	1188
Sacpr1|Sacpr1_38124	Sacpr1|Sacpr1_70806	0.851500	4.428638	0.192271	1448.187752	366.812248	1.465708	4.723324	2580
Sacpr1|Sacpr1_38278	Sacpr1|Sacpr1_44895	0.701531	4.881334	0.143717	2236.217226	670.782774	1.191167	4.998030	3126
Sacpr1|Sacpr1_72861	Sacpr1|Sacpr1_47908	0.573846	3.738903	0.153480	720.766598	146.233402	1.841154	3.323051	1365
Sacpr1|Sacpr1_39013	Sacpr1|Sacpr1_73999	0.447980	4.786669	0.093589	1904.757714	591.242286	1.542752	4.427134	2697
Sacpr1|Sacpr1_5408	Sacpr1|Sacpr1_33005	0.609934	3.662589	0.166531	491.914191	132.085809	1.040715	3.768322	1098
Sacpr1|Sacpr1_38094	Sacpr1|Sacpr1_76380	0.600737	4.254405	0.141203	1077.227819	290.772181	1.496518	4.132002	1791
Sacpr1|Sacpr1_64490	Sacpr1|Sacpr1_55877	0.447035	0.570691	0.783324	291.332209	122.667791	3.304301	1.451023	780
Sacpr1|Sacpr1_39228	Sacpr1|Sacpr1_66323	0.895333	2.639424	0.339215	1043.865109	327.134891	1.419344	3.934474	1788
Sacpr1|Sacpr1_72900	Sacpr1|Sacpr1_66379	0.723683	4.372546	0.165506	3159.726615	887.273385	1.558708	4.571005	5004
Sacpr1|Sacpr1_55885	Sacpr1|Sacpr1_49661	0.478670	3.921570	0.122061	758.438631	186.561369	1.469531	3.475096	1017
Sacpr1|Sacpr1_10168	Sacpr1|Sacpr1_73790	0.614131	99.000000	0.006203	762.860870	104.139130	0.897402	37.295054	1071
Sacpr1|Sacpr1_38232	Sacpr1|Sacpr1_41670	0.685416	3.894374	0.176002	528.234284	137.765716	1.315422	4.047619	879
Sacpr1|Sacpr1_38329	Sacpr1|Sacpr1_46839	0.497526	3.540684	0.140517	643.729476	112.270524	1.608252	2.848360	1170
Sacpr1|Sacpr1_38946	Sacpr1|Sacpr1_1728	0.470347	3.676210	0.127944	666.493454	134.506546	1.069310	3.026058	1002
Sacpr1|Sacpr1_40131	Sacpr1|Sacpr1_39586	0.854611	4.042929	0.211384	674.671312	219.328688	1.331653	4.910442	1008
Sacpr1|Sacpr1_40430	Sacpr1|Sacpr1_42077	0.807551	4.160742	0.194088	1030.364597	256.635403	1.088861	4.428592	1476
Sacpr1|Sacpr1_73179	Sacpr1|Sacpr1_44110	0.671786	4.079591	0.164670	879.683502	230.316498	1.268210	4.136639	1404
Sacpr1|Sacpr1_40600	Sacpr1|Sacpr1_46429	0.673129	3.971304	0.169498	862.648104	199.351896	0.760961	3.876723	2052
Sacpr1|Sacpr1_40474	Sacpr1|Sacpr1_50016	0.565428	3.881872	0.145659	600.056654	176.943346	1.191045	3.962009	891
Sacpr1|Sacpr1_73187	Sacpr1|Sacpr1_43627	0.526262	4.112642	0.127962	926.306822	240.693178	1.655319	3.797854	1317
Sacpr1|Sacpr1_40548	Sacpr1|Sacpr1_48626	0.857394	2.778071	0.308629	4834.976505	1639.023495	1.308394	4.030957	12075
Sacpr1|Sacpr1_40552	Sacpr1|Sacpr1_51574	0.650522	4.266658	0.152466	1123.438242	295.561758	1.308866	4.211168	1488
Sacpr1|Sacpr1_40460	Sacpr1|Sacpr1_48036	0.786638	4.316403	0.182244	1355.169886	315.830114	1.560380	4.361361	2250
Sacpr1|Sacpr1_56235	Sacpr1|Sacpr1_40235	0.731027	4.017174	0.181976	787.075128	211.924872	1.193587	4.284422	1233
Sacpr1|Sacpr1_73232	Sacpr1|Sacpr1_46885	0.645017	4.107003	0.157053	877.109845	238.890155	1.492480	4.158262	1275
Sacpr1|Sacpr1_40261	Sacpr1|Sacpr1_52257	0.575700	4.588418	0.125468	1772.093629	453.906371	0.985645	4.181814	3228
Sacpr1|Sacpr1_64969	Sacpr1|Sacpr1_67044	0.655341	3.639542	0.180061	522.911417	128.088583	0.898961	3.727507	903
Sacpr1|Sacpr1_40236	Sacpr1|Sacpr1_75467	0.597889	2.280545	0.262169	748.179807	193.820193	1.189289	2.832305	1191
Sacpr1|Sacpr1_64997	Sacpr1|Sacpr1_43685	0.527644	3.246241	0.162540	1116.375377	350.624623	2.076539	3.532232	1530
Sacpr1|Sacpr1_40302	Sacpr1|Sacpr1_61509	0.850029	4.945073	0.171894	2707.718266	730.281734	1.217443	5.159629	5898
Sacpr1|Sacpr1_40334	Sacpr1|Sacpr1_74565	0.678483	4.208864	0.161203	1031.358440	273.641560	1.136322	4.256274	1896
Sacpr1|Sacpr1_10875	Sacpr1|Sacpr1_44341	0.525456	4.805063	0.109355	1950.078327	605.921673	1.720082	4.619920	3984
Sacpr1|Sacpr1_73331	Sacpr1|Sacpr1_50683	0.538579	99.000000	0.005440	988.583896	133.416104	1.778444	36.739639	1350
Sacpr1|Sacpr1_10405	Sacpr1|Sacpr1_45527	0.494711	4.006707	0.123471	772.012308	208.987692	1.657720	3.728672	1089
Sacpr1|Sacpr1_65063	Sacpr1|Sacpr1_59033	0.313207	3.760075	0.083298	773.579663	150.420337	0.984537	2.622995	1149
Sacpr1|Sacpr1_40255	Sacpr1|Sacpr1_73824	0.566725	4.021349	0.140929	998.892099	213.107901	1.167332	3.522471	1338
Sacpr1|Sacpr1_65100	Sacpr1|Sacpr1_48621	0.206696	3.769057	0.054840	1197.767517	152.232483	0.940012	1.825214	1353
Sacpr1|Sacpr1_17210	Sacpr1|Sacpr1_44143	0.687511	4.511919	0.152377	1624.108925	409.891075	1.580595	4.374613	2841
Sacpr1|Sacpr1_11219	Sacpr1|Sacpr1_55117	0.716516	3.980289	0.180016	932.245292	201.754708	1.230863	3.891562	2208
Sacpr1|Sacpr1_73397	Sacpr1|Sacpr1_57330	0.805350	4.104854	0.196195	1294.793469	238.206531	1.228803	3.954139	1809
Sacpr1|Sacpr1_40706	Sacpr1|Sacpr1_50563	0.639469	4.156799	0.153837	1121.710221	255.289779	1.078776	3.874699	2019
Sacpr1|Sacpr1_39360	Sacpr1|Sacpr1_50087	0.000000	0.000000	99.000000	1898.706853	786.293147	4.600000	0.000000	2685
Sacpr1|Sacpr1_64544	Sacpr1|Sacpr1_50074	0.000000	0.000000	99.000000	1053.129139	386.870861	4.600000	0.000000	1440
Sacpr1|Sacpr1_39390	Sacpr1|Sacpr1_50080	0.000000	0.000000	99.000000	944.391871	366.608129	4.600000	0.000000	1311
Sacpr1|Sacpr1_39381	Sacpr1|Sacpr1_50048	0.000000	0.000000	99.000000	848.752289	330.247711	4.600000	0.000000	1179
Sacpr1|Sacpr1_39564	Sacpr1|Sacpr1_60034	0.000000	0.000000	99.000000	1094.471180	423.528820	4.600000	0.000000	1518
Sacpr1|Sacpr1_17112	Sacpr1|Sacpr1_11531	0.000000	0.000000	99.000000	327.074260	98.925740	4.600000	0.000000	426
Sacpr1|Sacpr1_39552	Sacpr1|Sacpr1_50082	0.000000	0.000000	99.000000	356.007750	168.992250	4.600000	0.000000	525
Sacpr1|Sacpr1_39329	Sacpr1|Sacpr1_50066	0.000000	0.000000	99.000000	589.837812	229.162188	4.600000	0.000000	819
Sacpr1|Sacpr1_39412	Sacpr1|Sacpr1_41800	0.260118	2.903349	0.089592	258.003314	47.996686	1.060146	2.024141	426
Sacpr1|Sacpr1_39965	Sacpr1|Sacpr1_42583	0.009616	0.864285	0.011126	209.529116	57.470884	11.538734	0.580741	267
Sacpr1|Sacpr1_55942	Sacpr1|Sacpr1_60163	0.292017	0.467871	0.624141	253.454222	79.545778	2.270880	1.002073	777
Sacpr1|Sacpr1_55980	Sacpr1|Sacpr1_50407	0.904764	2.800822	0.323035	774.446116	218.553884	1.373145	3.966228	1281
Sacpr1|Sacpr1_39382	Sacpr1|Sacpr1_75286	0.474759	4.137455	0.114747	828.210656	248.789344	1.749995	3.962550	1200
Sacpr1|Sacpr1_39528	Sacpr1|Sacpr1_74892	0.402085	3.900361	0.103089	709.640596	181.359404	1.357089	3.342434	915
Sacpr1|Sacpr1_64633	Sacpr1|Sacpr1_42051	0.306738	4.433679	0.069184	1118.713905	369.286095	1.144172	3.992839	1539
Sacpr1|Sacpr1_55997	Sacpr1|Sacpr1_65854	0.314435	3.704555	0.084878	560.308695	189.691305	1.321661	3.515609	753
Sacpr1|Sacpr1_64635	Sacpr1|Sacpr1_13163	0.607750	3.960077	0.153469	676.609847	196.390153	1.167270	4.085668	1632
Sacpr1|Sacpr1_39918	Sacpr1|Sacpr1_60218	0.825040	2.785488	0.296192	1256.758797	315.241203	1.630422	3.654536	1944
Sacpr1|Sacpr1_6743	Sacpr1|Sacpr1_41914	0.391781	99.000000	0.003957	343.738762	67.261238	0.446493	49.587831	912
Sacpr1|Sacpr1_73009	Sacpr1|Sacpr1_73559	0.870589	2.411639	0.360995	1296.160016	344.839984	1.190655	3.583277	2274
Sacpr1|Sacpr1_64657	Sacpr1|Sacpr1_58195	0.660264	3.923096	0.168302	1184.058759	186.941241	1.129631	3.315491	1566
Sacpr1|Sacpr1_39690	Sacpr1|Sacpr1_48024	0.447123	3.724360	0.120054	735.574918	143.425082	1.453068	2.945595	1065
Sacpr1|Sacpr1_64683	Sacpr1|Sacpr1_50911	0.768951	4.697954	0.163678	1787.715909	525.284091	1.142641	4.983693	3072
Sacpr1|Sacpr1_39555	Sacpr1|Sacpr1_69779	0.601638	4.140635	0.145301	1130.153459	249.846541	1.341208	3.727100	1731
Sacpr1|Sacpr1_39959	Sacpr1|Sacpr1_44583	0.621008	2.614106	0.237560	543.388734	110.611266	1.058524	2.874303	825
Sacpr1|Sacpr1_39674	Sacpr1|Sacpr1_47949	0.638084	3.916338	0.162929	774.735709	185.264291	1.297776	3.812200	1293
Sacpr1|Sacpr1_64751	Sacpr1|Sacpr1_74252	0.572913	4.352579	0.131626	1666.562570	331.437430	1.578905	3.599703	2169
Sacpr1|Sacpr1_73101	Sacpr1|Sacpr1_56546	0.471248	3.823126	0.123262	667.387344	163.612656	1.544724	3.393563	942
Sacpr1|Sacpr1_39799	Sacpr1|Sacpr1_65752	0.402007	3.150543	0.127599	362.265351	66.734649	1.421115	2.488696	1479
Sacpr1|Sacpr1_56129	Sacpr1|Sacpr1_65811	0.697162	3.560722	0.195792	526.689446	115.310554	1.312972	3.634469	681
Sacpr1|Sacpr1_39647	Sacpr1|Sacpr1_65498	0.615387	4.369744	0.140829	1592.889792	339.110208	1.062017	3.823087	2721
Sacpr1|Sacpr1_73124	Sacpr1|Sacpr1_47483	0.208774	4.277085	0.048812	1287.300675	299.699325	1.512573	2.931179	1641
Sacpr1|Sacpr1_11201	Sacpr1|Sacpr1_64793	0.340355	3.233038	0.105274	357.506055	74.493945	1.457079	2.517506	861
Sacpr1|Sacpr1_64802	Sacpr1|Sacpr1_65645	0.802679	4.444491	0.180601	1776.351808	374.648192	1.394478	4.310964	2328
Sacpr1|Sacpr1_73128	Sacpr1|Sacpr1_74464	0.573889	4.238545	0.135398	1203.312308	284.687692	1.272077	3.825059	1596
Sacpr1|Sacpr1_73150	Sacpr1|Sacpr1_75756	0.700090	4.438525	0.157730	1968.320008	371.679992	1.216112	3.881681	2550
Sacpr1|Sacpr1_39693	Sacpr1|Sacpr1_45489	0.596078	2.627316	0.226877	578.854919	156.145081	0.883659	3.082796	840
Sacpr1|Sacpr1_73143	Sacpr1|Sacpr1_35460	0.876927	4.603477	0.190492	1831.887924	463.112076	1.063897	4.886742	5166
Sacpr1|Sacpr1_14456	Sacpr1|Sacpr1_50002	0.483713	99.000000	0.004886	191.227252	30.772748	1.394146	42.418934	276
Sacpr1|Sacpr1_41366	Sacpr1|Sacpr1_46374	0.717564	4.078745	0.175928	882.943182	230.056818	1.590542	4.236959	1272
Sacpr1|Sacpr1_41536	Sacpr1|Sacpr1_47640	0.547364	4.368742	0.125291	1302.342613	338.657387	1.417460	4.007974	1806
Sacpr1|Sacpr1_73635	Sacpr1|Sacpr1_42298	0.286916	3.705596	0.077428	1204.118690	139.881310	1.364173	1.928181	1362
Sacpr1|Sacpr1_41573	Sacpr1|Sacpr1_45658	0.584004	99.000000	0.005899	786.896820	128.103180	1.176280	43.087755	1035
Sacpr1|Sacpr1_73647	Sacpr1|Sacpr1_42678	0.647972	99.000000	0.006545	473.167190	66.832810	0.594299	38.461374	711
Sacpr1|Sacpr1_41792	Sacpr1|Sacpr1_17589	0.441309	3.806586	0.115933	754.956035	160.043965	1.430628	3.089803	1020
Sacpr1|Sacpr1_41867	Sacpr1|Sacpr1_50552	0.513259	4.264079	0.120368	1211.452930	294.547070	1.093717	3.740559	1686
Sacpr1|Sacpr1_41731	Sacpr1|Sacpr1_74548	0.759156	4.093685	0.185446	1202.314410	234.685590	1.582313	3.911216	1746
Sacpr1|Sacpr1_41317	Sacpr1|Sacpr1_60380	0.588338	4.131336	0.142409	1136.232099	246.767901	1.290093	3.661540	1668
Sacpr1|Sacpr1_41446	Sacpr1|Sacpr1_44162	0.881322	2.611739	0.337446	680.786763	207.213237	1.489048	3.855335	1014
Sacpr1|Sacpr1_3855	Sacpr1|Sacpr1_75463	0.614277	4.153790	0.147883	975.732410	254.267590	1.269957	4.037913	1554
Sacpr1|Sacpr1_73694	Sacpr1|Sacpr1_75212	0.427146	3.906681	0.109337	753.105807	182.894193	1.215442	3.321139	1116
Sacpr1|Sacpr1_73686	Sacpr1|Sacpr1_73945	0.640799	4.213259	0.152091	987.750272	275.249728	1.422229	4.258071	1614
Sacpr1|Sacpr1_22488	Sacpr1|Sacpr1_38570	0.436967	3.268420	0.133694	389.907602	78.092398	1.138857	2.728305	1026
Sacpr1|Sacpr1_73701	Sacpr1|Sacpr1_73596	0.516158	2.259074	0.228482	775.030243	274.969757	1.551159	2.917758	1224
Sacpr1|Sacpr1_41619	Sacpr1|Sacpr1_70181	0.795625	4.297128	0.185153	1177.183437	307.816563	1.540373	4.564291	1692
Sacpr1|Sacpr1_73715	Sacpr1|Sacpr1_69126	0.450754	4.216600	0.106900	1016.521499	276.478501	1.355880	3.767982	1353
Sacpr1|Sacpr1_41647	Sacpr1|Sacpr1_42921	0.830004	2.014854	0.411943	1117.675781	385.324219	1.863493	3.401292	1611
Sacpr1|Sacpr1_65643	Sacpr1|Sacpr1_70064	0.588809	3.757028	0.156722	582.189596	149.810404	0.941779	3.711640	771
Sacpr1|Sacpr1_65648	Sacpr1|Sacpr1_69883	0.599181	3.761207	0.159305	572.352439	150.647561	1.302520	3.774105	927
Sacpr1|Sacpr1_65650	Sacpr1|Sacpr1_50217	0.534194	1.629646	0.327798	640.708078	154.291922	0.944116	2.240391	849
Sacpr1|Sacpr1_41798	Sacpr1|Sacpr1_73800	0.538862	99.000000	0.005443	973.549255	148.450745	1.334436	40.698481	1230
Sacpr1|Sacpr1_41405	Sacpr1|Sacpr1_6305	0.784001	4.424400	0.177199	1165.254460	364.745540	1.128691	4.955570	1824
Sacpr1|Sacpr1_73750	Sacpr1|Sacpr1_44158	0.533125	3.645627	0.146237	1112.891117	387.108883	1.545460	4.009131	1752
Sacpr1|Sacpr1_41600	Sacpr1|Sacpr1_70178	0.500870	4.434974	0.112936	1514.075798	369.924202	1.191742	3.819999	2025
Sacpr1|Sacpr1_56948	Sacpr1|Sacpr1_57254	0.395234	3.838596	0.102963	891.977601	167.022399	1.269712	2.814932	1128
Sacpr1|Sacpr1_41820	Sacpr1|Sacpr1_64153	0.384656	3.825164	0.100559	801.942242	164.057758	1.047228	2.906895	1593
Sacpr1|Sacpr1_65188	Sacpr1|Sacpr1_69464	0.759736	5.406505	0.140523	680.862232	186.137768	1.251869	5.272077	1041
Sacpr1|Sacpr1_41050	Sacpr1|Sacpr1_51587	0.436544	4.210058	0.103691	880.922520	274.077480	1.692761	3.995958	1440
Sacpr1|Sacpr1_41098	Sacpr1|Sacpr1_73855	0.592327	4.008435	0.147770	720.530193	209.469807	1.472331	4.085276	1062
Sacpr1|Sacpr1_73458	Sacpr1|Sacpr1_67433	0.492691	3.965660	0.124239	702.142684	197.857316	1.185574	3.768581	1125
Sacpr1|Sacpr1_40952	Sacpr1|Sacpr1_65414	0.564792	4.343067	0.130044	1322.739579	327.260421	1.499216	3.942521	1794
Sacpr1|Sacpr1_65260	Sacpr1|Sacpr1_43900	0.679779	4.230774	0.160675	813.246508	281.753492	1.422993	4.780447	1224
Sacpr1|Sacpr1_41163	Sacpr1|Sacpr1_69848	0.555424	99.000000	0.005610	692.783877	81.216123	1.253456	32.655754	978
Sacpr1|Sacpr1_65273	Sacpr1|Sacpr1_39321	0.850243	4.261290	0.199527	3016.778252	880.221748	1.163280	4.862106	4617
Sacpr1|Sacpr1_56577	Sacpr1|Sacpr1_46052	0.634542	3.656151	0.173555	457.043063	130.956937	1.111106	3.922508	2070
Sacpr1|Sacpr1_56589	Sacpr1|Sacpr1_56590	0.635301	1.493788	0.425295	517.907999	175.092001	1.828598	2.556613	1008
Sacpr1|Sacpr1_40888	Sacpr1|Sacpr1_74733	0.508676	4.261626	0.119362	1104.414838	293.585162	1.499419	3.890428	1428
Sacpr1|Sacpr1_40832	Sacpr1|Sacpr1_74531	0.671378	2.675448	0.250940	625.107811	196.892189	1.593627	3.454228	1122
Sacpr1|Sacpr1_73527	Sacpr1|Sacpr1_74013	0.578969	3.867508	0.149701	1179.413374	173.586626	0.792971	3.002641	1665
Sacpr1|Sacpr1_2396	Sacpr1|Sacpr1_75228	0.752889	4.356438	0.172822	1214.852970	333.147030	1.441187	4.585240	3174
Sacpr1|Sacpr1_41215	Sacpr1|Sacpr1_14491	0.661017	3.631466	0.182025	836.283118	126.716882	0.877047	3.155656	1194
