SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sclci1|Sclci1_132457	Sclci1|Sclci1_144066	0.076930	0.246208	0.312459	576.168427	212.831573	3.314793	0.367778	810
Sclci1|Sclci1_132510	Sclci1|Sclci1_144067	0.093800	0.076102	1.232552	210.523263	77.476737	3.033158	0.267118	327
Sclci1|Sclci1_1220444	Sclci1|Sclci1_33881	0.063642	0.108585	0.586104	140.360048	54.639952	7.699618	0.228706	501
Sclci1|Sclci1_1220447	Sclci1|Sclci1_1224982	0.121064	0.086337	1.402232	212.697740	93.302260	8.425531	0.331427	333
Sclci1|Sclci1_1220450	Sclci1|Sclci1_1224985	0.036915	0.094754	0.389584	138.828369	56.171631	4.072320	0.160728	198
Sclci1|Sclci1_94583	Sclci1|Sclci1_92014	0.062966	0.257163	0.244849	285.147563	155.852437	24.817895	0.394791	441
Sclci1|Sclci1_29761	Sclci1|Sclci1_29791	0.240023	0.327546	0.732792	428.477538	213.522462	6.449415	0.807398	855
Sclci1|Sclci1_132670	Sclci1|Sclci1_1193904	0.463185	3.770734	0.122837	268.262871	97.737129	1.304732	4.039311	540
Sclci1|Sclci1_1220544	Sclci1|Sclci1_1224677	0.132156	0.046001	2.872919	366.007856	131.992144	2.838058	0.327963	846
Sclci1|Sclci1_1220558	Sclci1|Sclci1_1223576	0.008816	0.000000	99.000000	114.096467	44.903533	4.600000	0.018979	159
Sclci1|Sclci1_242272	Sclci1|Sclci1_481783	0.000000	0.000000	99.000000	260.638696	117.361304	4.600000	0.000000	378
Sclci1|Sclci1_1220559	Sclci1|Sclci1_1158192	0.363073	0.238626	1.521518	185.027465	87.972535	4.041496	0.968912	465
Sclci1|Sclci1_68835	Sclci1|Sclci1_142420	0.293626	1.513618	0.193989	380.939312	135.060688	2.264925	1.838859	660
Sclci1|Sclci1_46649	Sclci1|Sclci1_35438	0.117475	0.724863	0.162065	153.599224	68.400776	5.191073	0.913855	288
Sclci1|Sclci1_132798	Sclci1|Sclci1_30834	0.092796	0.255549	0.363124	273.184587	134.815413	6.779585	0.439724	2211
Sclci1|Sclci1_52406	Sclci1|Sclci1_88461	0.358477	1.380126	0.259742	138.111200	56.888800	4.121973	1.969590	261
Sclci1|Sclci1_29808	Sclci1|Sclci1_32531	0.043753	0.055019	0.795241	866.357101	429.642899	14.956205	0.142463	1512
Sclci1|Sclci1_38004	Sclci1|Sclci1_39909	0.045633	0.064458	0.707950	272.101596	114.898404	6.679334	0.153665	387
Sclci1|Sclci1_72562	Sclci1|Sclci1_61329	0.048408	0.065453	0.739574	259.175825	145.824175	18.723221	0.163635	408
Sclci1|Sclci1_29815	Sclci1|Sclci1_31209	0.053360	0.082068	0.650191	541.373303	211.626697	3.012656	0.184285	882
Sclci1|Sclci1_132873	Sclci1|Sclci1_72220	0.053053	0.398486	0.133137	78.094032	41.905968	12.350928	0.521052	207
Sclci1|Sclci1_29817	Sclci1|Sclci1_32000	0.079027	0.114511	0.690121	569.085404	222.914596	3.116274	0.267042	942
Sclci1|Sclci1_29821	Sclci1|Sclci1_34454	0.041533	0.052232	0.795162	321.753233	140.246767	8.079081	0.134342	471
Sclci1|Sclci1_67103	Sclci1|Sclci1_57378	0.198487	0.177226	1.119969	844.435892	352.564108	3.695733	0.576675	1200
Sclci1|Sclci1_29828	Sclci1|Sclci1_30069	0.011816	0.017428	0.677983	255.902769	116.097231	4.600000	0.040702	465
Sclci1|Sclci1_29835	Sclci1|Sclci1_554153	0.111870	0.207424	0.539333	311.882696	153.117304	11.729529	0.430004	1740
Sclci1|Sclci1_77879	Sclci1|Sclci1_136242	0.097298	0.140548	0.692275	174.387076	80.612924	10.841736	0.332913	495
Sclci1|Sclci1_29842	Sclci1|Sclci1_99728	0.239186	0.956320	0.250111	207.533162	68.466838	1.447910	1.251253	606
Sclci1|Sclci1_29849	Sclci1|Sclci1_31578	0.123346	0.166101	0.742596	828.105572	380.894428	7.103792	0.410448	2196
Sclci1|Sclci1_92451	Sclci1|Sclci1_95794	0.262409	1.626624	0.161321	334.971702	112.028298	2.646100	1.812936	501
Sclci1|Sclci1_1220580	Sclci1|Sclci1_1220596	0.062839	0.190584	0.329716	1217.977181	534.022819	5.290615	0.305330	1956
Sclci1|Sclci1_1220588	Sclci1|Sclci1_1220597	0.068383	0.165335	0.413601	802.885094	352.114906	4.791574	0.293818	1746
Sclci1|Sclci1_1220589	Sclci1|Sclci1_1220599	0.046004	0.080073	0.574525	1233.974470	509.025530	4.303245	0.167860	1773
Sclci1|Sclci1_49464	Sclci1|Sclci1_140733	0.182624	0.249933	0.730690	192.785884	77.214116	4.641645	0.605618	546
Sclci1|Sclci1_1147164	Sclci1|Sclci1_139480	0.090500	0.232678	0.388949	382.685654	187.314346	26.693047	0.411668	1770
Sclci1|Sclci1_29932	Sclci1|Sclci1_31574	0.201715	0.313880	0.642650	628.672417	226.327583	2.768671	0.694219	1461
Sclci1|Sclci1_1220659	Sclci1|Sclci1_1221563	0.675419	1.895324	0.356361	574.487877	202.512123	1.121636	2.980102	870
Sclci1|Sclci1_247144	Sclci1|Sclci1_669329	0.596760	1.116812	0.534342	873.885716	338.114284	2.369994	2.225519	1677
Sclci1|Sclci1_133196	Sclci1|Sclci1_1224333	0.150675	0.766751	0.196512	1067.501473	384.498527	2.305754	0.941448	1461
Sclci1|Sclci1_36444	Sclci1|Sclci1_74015	0.053323	0.075060	0.710399	135.998263	56.001737	4.600000	0.178989	207
Sclci1|Sclci1_42332	Sclci1|Sclci1_81062	0.110508	0.556643	0.198526	138.584042	59.415958	5.662372	0.733154	204
Sclci1|Sclci1_1220716	Sclci1|Sclci1_1224439	0.101600	0.136932	0.741974	115.777227	40.222773	0.912796	0.332129	156
Sclci1|Sclci1_133363	Sclci1|Sclci1_137253	0.094523	0.191726	0.493013	315.288350	161.711650	13.062832	0.382430	480
Sclci1|Sclci1_133373	Sclci1|Sclci1_133793	0.208010	0.971414	0.214132	262.869865	94.130135	2.962636	1.227891	363
Sclci1|Sclci1_30014	Sclci1|Sclci1_34460	0.127395	0.125961	1.011383	297.011323	137.988677	14.109767	0.380820	435
Sclci1|Sclci1_30015	Sclci1|Sclci1_32800	0.218249	0.249325	0.875360	214.042938	85.957062	3.781366	0.681460	981
Sclci1|Sclci1_133413	Sclci1|Sclci1_141191	0.115286	0.129402	0.890914	514.904833	178.095167	1.898244	0.356742	738
Sclci1|Sclci1_133364	Sclci1|Sclci1_141175	0.079908	0.128183	0.623393	286.279221	106.720779	3.107548	0.279052	846
Sclci1|Sclci1_251038	Sclci1|Sclci1_25729	0.175934	0.313436	0.561309	233.033373	81.966627	2.060005	0.635142	1134
Sclci1|Sclci1_89799	Sclci1|Sclci1_33712	0.140489	0.133632	1.051311	133.192778	58.807222	4.061337	0.415165	1011
Sclci1|Sclci1_30047	Sclci1|Sclci1_31104	0.087725	0.275854	0.318013	500.958748	186.041252	4.600000	0.416012	1002
Sclci1|Sclci1_30048	Sclci1|Sclci1_11856	0.126996	0.182031	0.697662	355.229814	169.770186	6.692633	0.434379	1314
Sclci1|Sclci1_1147571	Sclci1|Sclci1_32249	0.050154	0.053724	0.933555	354.404458	173.595542	13.449979	0.153983	768
Sclci1|Sclci1_133487	Sclci1|Sclci1_136545	0.275098	0.951817	0.289024	430.077465	160.922535	2.958482	1.378083	1254
Sclci1|Sclci1_1147607	Sclci1|Sclci1_1169381	0.060221	0.015106	3.986549	140.132909	66.867091	13.407528	0.136944	237
Sclci1|Sclci1_30064	Sclci1|Sclci1_33862	0.081016	0.108283	0.748192	1826.739280	576.260720	1.740438	0.262664	2805
Sclci1|Sclci1_11016	Sclci1|Sclci1_33861	0.039288	0.066454	0.591214	536.884850	216.115150	3.465600	0.141255	2046
Sclci1|Sclci1_1147651	Sclci1|Sclci1_33710	0.243250	0.212036	1.147213	199.034950	70.965050	2.025960	0.705138	501
Sclci1|Sclci1_133452	Sclci1|Sclci1_34649	0.042467	0.109711	0.387079	266.427127	117.572873	4.600000	0.189168	921
Sclci1|Sclci1_11019	Sclci1|Sclci1_1220773	0.096033	0.224511	0.427745	597.993176	227.006824	3.436893	0.394155	1830
Sclci1|Sclci1_1220771	Sclci1|Sclci1_265214	0.102913	0.212354	0.484628	1477.541980	550.458020	3.326302	0.397854	2169
Sclci1|Sclci1_265505	Sclci1|Sclci1_265894	0.104676	0.233406	0.448472	218.135138	84.864862	9.886914	0.422193	402
Sclci1|Sclci1_133561	Sclci1|Sclci1_1220808	0.013760	0.065356	0.210532	146.736504	48.263496	1.936471	0.079590	651
Sclci1|Sclci1_30119	Sclci1|Sclci1_30259	0.068309	0.098533	0.693261	542.637921	180.362079	2.003808	0.227546	1185
Sclci1|Sclci1_53301	Sclci1|Sclci1_34388	0.198195	0.271701	0.729459	845.639969	324.360031	1.960458	0.655719	1833
Sclci1|Sclci1_30125	Sclci1|Sclci1_133662	0.061669	0.240385	0.256543	1238.353768	528.646232	4.538421	0.345410	1863
Sclci1|Sclci1_17472	Sclci1|Sclci1_1218715	0.746687	2.493091	0.299502	387.503289	146.496711	1.266534	3.677377	732
Sclci1|Sclci1_133692	Sclci1|Sclci1_1220890	0.261875	0.304710	0.859423	164.746038	78.253962	5.521077	0.827007	399
Sclci1|Sclci1_1148732	Sclci1|Sclci1_33876	0.195133	0.336835	0.579312	270.050686	104.949314	3.505471	0.704370	456
Sclci1|Sclci1_133719	Sclci1|Sclci1_133694	0.011713	0.000000	99.000000	172.080293	76.919707	4.600000	0.024285	249
Sclci1|Sclci1_133795	Sclci1|Sclci1_133789	0.000000	0.000000	99.000000	378.123117	149.876883	4.600000	0.000000	528
Sclci1|Sclci1_30163	Sclci1|Sclci1_30167	0.030452	0.044466	0.684829	758.126604	339.873396	11.185746	0.104369	1104
Sclci1|Sclci1_274314	Sclci1|Sclci1_1220909	0.236439	0.517505	0.456882	413.622055	144.377945	1.420648	0.927487	1866
Sclci1|Sclci1_1220925	Sclci1|Sclci1_1224132	0.257052	0.248939	1.032589	110.668977	42.331023	1.539751	0.764423	153
Sclci1|Sclci1_30175	Sclci1|Sclci1_1224128	0.062448	0.210062	0.297285	703.774616	253.225384	2.333611	0.304522	1260
Sclci1|Sclci1_30176	Sclci1|Sclci1_30174	0.246050	0.580497	0.423860	277.820961	85.179039	1.279091	0.973587	1233
Sclci1|Sclci1_133893	Sclci1|Sclci1_1222263	0.544645	3.851683	0.141404	508.037522	169.962478	1.684117	4.120981	1113
Sclci1|Sclci1_133850	Sclci1|Sclci1_1220997	0.027663	0.112040	0.246900	1053.988803	506.011197	12.642812	0.165095	1599
Sclci1|Sclci1_30214	Sclci1|Sclci1_34305	0.033819	0.038896	0.869464	272.171169	132.828831	5.148258	0.106451	543
Sclci1|Sclci1_30229	Sclci1|Sclci1_133997	0.126008	0.213616	0.589884	952.710357	307.289643	1.735528	0.442122	1965
Sclci1|Sclci1_30278	Sclci1|Sclci1_145002	0.554095	2.054240	0.269732	749.838632	243.161368	1.969132	2.764332	2658
Sclci1|Sclci1_30292	Sclci1|Sclci1_31503	0.325281	0.493421	0.659237	289.307766	91.692234	2.768988	1.097238	444
Sclci1|Sclci1_1149246	Sclci1|Sclci1_1222348	0.068501	0.140871	0.486264	814.858228	370.141772	8.593435	0.273318	2577
Sclci1|Sclci1_134086	Sclci1|Sclci1_101943	0.062732	1.848961	0.033928	232.970138	67.029862	2.397863	1.385502	534
Sclci1|Sclci1_70587	Sclci1|Sclci1_1224577	0.102949	0.321795	0.319922	249.930816	95.069184	3.874039	0.489765	1428
Sclci1|Sclci1_1221137	Sclci1|Sclci1_1223842	0.079874	0.208116	0.383795	1103.543643	474.456357	4.753756	0.355297	1611
Sclci1|Sclci1_30321	Sclci1|Sclci1_288180	0.077683	0.154222	0.503707	827.354477	378.645523	6.176128	0.305141	1584
Sclci1|Sclci1_30337	Sclci1|Sclci1_34364	0.000000	0.000000	99.000000	793.120433	328.879567	4.600000	0.000000	1122
Sclci1|Sclci1_55193	Sclci1|Sclci1_63210	0.000000	0.000000	99.000000	145.159433	58.840567	4.600000	0.000000	204
Sclci1|Sclci1_134199	Sclci1|Sclci1_137734	0.000000	0.000000	99.000000	1480.479878	595.520122	4.600000	0.000000	2076
Sclci1|Sclci1_134397	Sclci1|Sclci1_42850	0.050864	0.056470	0.900728	112.524485	46.475515	8.307331	0.157507	279
Sclci1|Sclci1_134410	Sclci1|Sclci1_1221312	0.319836	2.490044	0.128446	889.859418	265.140582	2.042044	2.454080	1338
Sclci1|Sclci1_1221206	Sclci1|Sclci1_1224366	0.702189	2.067130	0.339692	992.779365	381.220635	1.386836	3.242688	1653
Sclci1|Sclci1_30388	Sclci1|Sclci1_30707	0.486992	1.353391	0.359831	1486.236668	592.763332	2.333123	2.202058	3984
Sclci1|Sclci1_30399	Sclci1|Sclci1_120939	0.259350	0.618624	0.419236	340.712328	160.287672	12.874854	1.122883	1011
Sclci1|Sclci1_134455	Sclci1|Sclci1_135630	0.246546	0.291046	0.847103	358.814248	115.185752	2.939666	0.772080	552
Sclci1|Sclci1_134458	Sclci1|Sclci1_1189493	0.386820	4.163173	0.092915	918.531678	257.468322	1.016606	3.640795	1368
Sclci1|Sclci1_134512	Sclci1|Sclci1_140917	0.761443	2.793282	0.272598	526.994598	166.005402	1.519674	3.744486	1011
Sclci1|Sclci1_134530	Sclci1|Sclci1_146794	0.660998	1.787771	0.369733	405.976837	140.023163	1.871735	2.849885	609
Sclci1|Sclci1_88118	Sclci1|Sclci1_489837	0.000000	0.000000	99.000000	261.512552	92.487448	4.600000	0.000000	3216
Sclci1|Sclci1_134543	Sclci1|Sclci1_42909	0.059690	0.197957	0.301529	271.356740	88.643260	5.207851	0.281206	513
Sclci1|Sclci1_1149721	Sclci1|Sclci1_1212672	0.196287	0.351927	0.557748	351.015064	125.984936	1.824647	0.712184	1086
Sclci1|Sclci1_30451	Sclci1|Sclci1_24695	0.671940	1.582662	0.424563	668.186762	240.813238	2.368783	2.739629	2859
Sclci1|Sclci1_134603	Sclci1|Sclci1_142658	0.076065	0.042370	1.795269	246.686725	110.313275	24.583209	0.196960	405
Sclci1|Sclci1_1221228	Sclci1|Sclci1_33345	0.185013	0.211522	0.874676	451.611987	175.388013	3.295776	0.577284	1998
Sclci1|Sclci1_78773	Sclci1|Sclci1_146483	0.055605	0.114604	0.485196	111.953141	47.046859	4.600000	0.219187	420
Sclci1|Sclci1_134566	Sclci1|Sclci1_144220	0.071984	0.133876	0.537693	264.759336	110.240664	6.789734	0.270537	450
Sclci1|Sclci1_1221234	Sclci1|Sclci1_145702	0.000000	0.009818	0.000010	308.483022	102.516978	4.600000	0.007347	867
Sclci1|Sclci1_30482	Sclci1|Sclci1_32111	0.275994	0.255561	1.079955	432.422794	149.577206	1.490435	0.812227	651
Sclci1|Sclci1_134639	Sclci1|Sclci1_26679	0.570424	2.028980	0.281138	307.027804	100.972196	2.352104	2.794166	1380
Sclci1|Sclci1_30498	Sclci1|Sclci1_143607	0.062657	0.299013	0.209546	682.332691	277.667309	20.009912	0.393060	1038
Sclci1|Sclci1_1221274	Sclci1|Sclci1_17817	0.049730	0.092393	0.538247	187.842885	82.157115	5.735045	0.188137	1191
Sclci1|Sclci1_41847	Sclci1|Sclci1_46664	0.188745	0.759231	0.248601	333.027012	128.972988	3.910884	1.044010	501
Sclci1|Sclci1_63529	Sclci1|Sclci1_1224563	0.216903	0.700476	0.309651	215.702857	99.297143	9.079143	1.108018	717
Sclci1|Sclci1_134708	Sclci1|Sclci1_42364	0.221087	0.963216	0.229530	325.822795	127.177205	3.317514	1.288307	630
Sclci1|Sclci1_30542	Sclci1|Sclci1_31743	0.091176	0.529012	0.172351	217.367107	94.632893	8.335111	0.671928	312
Sclci1|Sclci1_30552	Sclci1|Sclci1_31324	0.662633	2.550420	0.259813	1259.358897	405.641103	1.571167	3.367654	2850
Sclci1|Sclci1_30560	Sclci1|Sclci1_25783	0.470425	0.861822	0.545849	209.044928	84.955072	4.749762	1.750571	723
Sclci1|Sclci1_134846	Sclci1|Sclci1_35089	0.245344	0.274157	0.894903	292.983638	133.016362	6.727097	0.763022	453
Sclci1|Sclci1_134857	Sclci1|Sclci1_143047	0.256558	0.848167	0.302484	139.787025	55.212975	8.331141	1.272204	195
Sclci1|Sclci1_134885	Sclci1|Sclci1_142593	0.130009	3.797071	0.034239	134.197846	42.802154	1.961476	3.050336	177
Sclci1|Sclci1_1221288	Sclci1|Sclci1_32672	0.385934	1.326560	0.290929	392.513323	147.486677	2.186143	1.928524	618
Sclci1|Sclci1_1221318	Sclci1|Sclci1_1224872	0.625079	1.600884	0.390459	1076.419312	477.580688	6.047154	2.774900	1812
Sclci1|Sclci1_1221366	Sclci1|Sclci1_1222810	0.127607	0.565084	0.225819	799.842094	334.157906	2.954478	0.769557	1494
Sclci1|Sclci1_1150492	Sclci1|Sclci1_135741	0.733781	4.535128	0.161799	1131.226166	422.773834	1.521452	5.303872	2100
Sclci1|Sclci1_135034	Sclci1|Sclci1_1224414	0.868041	2.228942	0.389441	769.300197	256.699803	0.986133	3.625595	2937
Sclci1|Sclci1_1221408	Sclci1|Sclci1_1217247	0.150728	0.188324	0.800367	313.379369	133.620631	5.929307	0.485901	3306
Sclci1|Sclci1_134997	Sclci1|Sclci1_135832	0.048492	0.124675	0.388944	1950.888133	911.111867	6.564748	0.218234	2877
Sclci1|Sclci1_135107	Sclci1|Sclci1_135877	0.131631	0.348989	0.377177	978.365248	410.634752	3.842371	0.587668	1446
Sclci1|Sclci1_1221433	Sclci1|Sclci1_1222598	0.314362	1.712584	0.183560	954.241994	347.758006	2.400252	2.063461	1332
Sclci1|Sclci1_30653	Sclci1|Sclci1_653725	0.369110	1.405687	0.262583	3181.270422	1153.729578	2.122132	1.934964	6924
Sclci1|Sclci1_30656	Sclci1|Sclci1_11916	0.668725	1.612607	0.414685	629.302647	198.697353	1.554397	2.685691	2583
Sclci1|Sclci1_135191	Sclci1|Sclci1_138529	0.379425	1.717032	0.220978	133.361919	52.638081	4.469175	2.273906	255
Sclci1|Sclci1_308257	Sclci1|Sclci1_22184	0.126364	0.254905	0.495728	286.178664	133.821336	4.796418	0.501960	924
Sclci1|Sclci1_308523	Sclci1|Sclci1_136615	0.249113	0.517924	0.480984	493.474011	181.525989	1.256817	0.964211	1056
Sclci1|Sclci1_135208	Sclci1|Sclci1_145338	0.245896	0.227374	1.081461	312.875927	128.124073	4.616017	0.721544	501
Sclci1|Sclci1_135264	Sclci1|Sclci1_145340	0.251480	0.340334	0.738922	249.788565	98.211435	3.137124	0.829668	381
Sclci1|Sclci1_17643	Sclci1|Sclci1_31380	0.175899	1.307278	0.134553	914.550405	345.449595	1.698014	1.458254	1521
Sclci1|Sclci1_309551	Sclci1|Sclci1_1222467	0.051632	0.213215	0.242159	492.796413	209.203587	4.953752	0.299357	702
Sclci1|Sclci1_1221524	Sclci1|Sclci1_1225303	0.017108	0.015095	1.133383	650.331185	267.668815	4.600000	0.049563	918
Sclci1|Sclci1_1221547	Sclci1|Sclci1_1221556	0.726159	1.678313	0.432672	896.926272	381.073728	1.557261	3.030216	1626
Sclci1|Sclci1_1221552	Sclci1|Sclci1_135313	0.113317	0.150300	0.753939	157.096438	55.903562	1.654218	0.369071	699
Sclci1|Sclci1_135330	Sclci1|Sclci1_135320	0.101195	0.157866	0.641018	249.504837	122.495163	7.321347	0.359568	381
Sclci1|Sclci1_99115	Sclci1|Sclci1_97307	0.064435	0.204464	0.315143	584.884719	255.115281	5.907257	0.320890	891
Sclci1|Sclci1_1221579	Sclci1|Sclci1_1225668	0.080460	0.267314	0.300994	500.867599	201.132401	4.233564	0.401988	705
Sclci1|Sclci1_30768	Sclci1|Sclci1_28425	0.182632	0.154244	1.184044	284.308064	117.691936	3.968381	0.522964	957
Sclci1|Sclci1_53445	Sclci1|Sclci1_91571	0.052098	0.025326	2.057095	198.689187	80.310813	4.600000	0.133175	279
Sclci1|Sclci1_313184	Sclci1|Sclci1_139374	0.111330	0.204218	0.545155	787.633431	307.366569	3.594468	0.412212	1098
Sclci1|Sclci1_1221593	Sclci1|Sclci1_1225079	0.019794	0.024540	0.806596	153.580021	41.419979	0.961647	0.062406	249
Sclci1|Sclci1_135487	Sclci1|Sclci1_144227	0.044779	0.086405	0.518243	1079.318367	489.681633	6.231567	0.173310	1584
Sclci1|Sclci1_47245	Sclci1|Sclci1_143978	0.068964	0.728872	0.094617	137.417506	54.582494	3.169116	0.769695	222
Sclci1|Sclci1_135513	Sclci1|Sclci1_145117	0.143785	0.349272	0.411670	592.471709	271.528291	7.996093	0.625090	873
Sclci1|Sclci1_30789	Sclci1|Sclci1_31415	0.332008	0.519581	0.638991	843.341432	341.658568	4.134974	1.158266	1881
Sclci1|Sclci1_1150912	Sclci1|Sclci1_1157696	0.175693	0.311446	0.564119	286.877962	103.122038	3.000423	0.634764	492
Sclci1|Sclci1_135639	Sclci1|Sclci1_33978	0.026915	0.059930	0.449099	795.674170	299.325830	4.012158	0.107819	1797
Sclci1|Sclci1_135646	Sclci1|Sclci1_1223329	0.113076	0.583640	0.193743	276.091530	125.908470	12.814975	0.781377	417
Sclci1|Sclci1_79530	Sclci1|Sclci1_1225268	0.562216	3.718897	0.151178	496.615732	142.384268	1.150625	3.796798	1887
Sclci1|Sclci1_135623	Sclci1|Sclci1_142689	0.034295	0.033642	1.019421	208.810984	91.189016	4.600000	0.102291	312
Sclci1|Sclci1_30836	Sclci1|Sclci1_27565	0.217684	0.268813	0.809799	293.696137	114.303863	1.853407	0.696025	981
Sclci1|Sclci1_82632	Sclci1|Sclci1_139236	0.022053	0.034920	0.631545	230.072901	87.927099	4.600000	0.076833	579
Sclci1|Sclci1_314415	Sclci1|Sclci1_1225607	0.081659	0.157958	0.516968	944.705355	399.294645	4.340246	0.312982	1593
Sclci1|Sclci1_1221645	Sclci1|Sclci1_1209307	0.918779	4.724682	0.194464	1660.658827	544.341173	1.398309	5.574990	2568
Sclci1|Sclci1_30886	Sclci1|Sclci1_33379	0.020336	0.000000	99.000000	500.895373	198.104627	4.600000	0.043717	2919
Sclci1|Sclci1_331741	Sclci1|Sclci1_135893	0.063839	0.166019	0.384526	713.309548	303.690452	5.290171	0.283054	1023
Sclci1|Sclci1_87046	Sclci1|Sclci1_1225043	0.453112	4.070155	0.111325	696.562946	227.437054	0.721111	4.030276	1083
Sclci1|Sclci1_17731	Sclci1|Sclci1_18110	0.200731	0.173590	1.156349	538.889459	187.110541	2.494961	0.581209	765
Sclci1|Sclci1_30906	Sclci1|Sclci1_21768	0.537972	0.828698	0.649177	521.907618	216.092382	1.525235	1.869297	1407
Sclci1|Sclci1_135830	Sclci1|Sclci1_31758	0.330794	1.598329	0.206962	275.211174	99.788826	1.858888	2.004269	2976
Sclci1|Sclci1_135911	Sclci1|Sclci1_141749	0.260037	1.913642	0.135886	239.870298	96.129702	3.923380	2.199402	861
Sclci1|Sclci1_135810	Sclci1|Sclci1_141762	0.240436	1.432655	0.167826	400.842515	142.157485	2.801180	1.657679	825
Sclci1|Sclci1_1221730	Sclci1|Sclci1_143236	0.421902	2.389996	0.176529	1103.946911	402.053089	1.321738	2.841958	1749
Sclci1|Sclci1_1221743	Sclci1|Sclci1_80305	0.169831	0.636352	0.266883	771.924069	320.075931	3.938266	0.919719	1191
Sclci1|Sclci1_1221771	Sclci1|Sclci1_6826	0.575309	4.073656	0.141227	722.498689	228.501311	1.322653	4.247621	1740
Sclci1|Sclci1_17751	Sclci1|Sclci1_1224445	0.514127	2.872345	0.178992	842.497975	258.502025	1.318138	3.203428	1716
Sclci1|Sclci1_1221786	Sclci1|Sclci1_1221791	0.126506	0.396283	0.319232	373.814689	172.185311	3.558466	0.634747	1032
Sclci1|Sclci1_30964	Sclci1|Sclci1_1222463	0.815589	4.193672	0.194481	847.845723	268.154277	1.376658	4.881842	1191
Sclci1|Sclci1_30973	Sclci1|Sclci1_34754	0.136474	0.329164	0.414607	503.600867	180.399133	4.043806	0.561883	1023
Sclci1|Sclci1_1221822	Sclci1|Sclci1_30999	0.733406	1.484662	0.493989	1002.487905	374.512095	2.126855	2.813191	1548
Sclci1|Sclci1_11380	Sclci1|Sclci1_392568	0.212306	0.367525	0.577666	725.983055	297.016945	2.893013	0.772117	2724
Sclci1|Sclci1_1221849	Sclci1|Sclci1_136185	0.123856	0.095007	1.303648	216.763863	107.236137	6.079462	0.342923	531
Sclci1|Sclci1_1221851	Sclci1|Sclci1_31014	0.102968	0.146777	0.701527	241.127463	124.872537	9.401541	0.353744	477
Sclci1|Sclci1_339114	Sclci1|Sclci1_1221847	0.202863	0.354116	0.572871	197.519198	69.480802	1.559842	0.726668	1044
Sclci1|Sclci1_340426	Sclci1|Sclci1_31030	0.113419	0.268734	0.422048	584.015654	264.984346	6.692157	0.485684	1515
Sclci1|Sclci1_1152139	Sclci1|Sclci1_139341	0.047298	0.059666	0.792717	833.297856	387.702144	9.184022	0.153677	1677
Sclci1|Sclci1_17784	Sclci1|Sclci1_1157922	0.049314	0.037970	1.298741	1365.010506	695.989494	16.444790	0.136449	2571
Sclci1|Sclci1_340718	Sclci1|Sclci1_11396	0.276694	0.827569	0.334345	556.391370	184.608630	1.742010	1.241807	2391
Sclci1|Sclci1_1221899	Sclci1|Sclci1_1223454	0.284160	1.706173	0.166548	506.616135	186.383865	2.218004	1.999840	879
Sclci1|Sclci1_31046	Sclci1|Sclci1_31151	0.382233	0.572221	0.667981	324.650125	95.349875	1.471932	1.276094	897
Sclci1|Sclci1_31047	Sclci1|Sclci1_26402	0.165105	0.304173	0.542800	107.327089	48.672911	11.747108	0.625485	348
Sclci1|Sclci1_79262	Sclci1|Sclci1_140451	0.061894	0.041143	1.504367	196.597715	112.402285	21.108679	0.163037	342
Sclci1|Sclci1_41790	Sclci1|Sclci1_140443	0.077615	0.064424	1.204749	193.810336	97.189664	27.982451	0.219629	426
Sclci1|Sclci1_1221940	Sclci1|Sclci1_1221941	0.148262	0.159585	0.929045	684.258425	311.741575	4.316567	0.455417	2595
Sclci1|Sclci1_344695	Sclci1|Sclci1_1222401	0.023106	0.318916	0.072453	132.108480	53.891520	4.093035	0.326442	186
Sclci1|Sclci1_1221967	Sclci1|Sclci1_1221970	0.252787	0.818924	0.308682	425.935249	159.064751	2.270065	1.220168	1035
Sclci1|Sclci1_31085	Sclci1|Sclci1_1221974	0.103842	0.208422	0.498228	237.362256	68.637744	1.603821	0.381899	495
Sclci1|Sclci1_136443	Sclci1|Sclci1_142147	0.253847	0.246277	1.030736	152.081834	54.918166	1.832110	0.755516	207
Sclci1|Sclci1_39251	Sclci1|Sclci1_143073	0.077417	0.072815	1.063211	122.356218	57.643782	4.600000	0.227830	1017
Sclci1|Sclci1_31118	Sclci1|Sclci1_34504	0.032643	0.025346	1.287919	548.323251	180.676749	3.124373	0.092504	963
Sclci1|Sclci1_93163	Sclci1|Sclci1_33231	0.127366	0.416994	0.305439	115.578914	49.421086	2.990572	0.642348	1119
Sclci1|Sclci1_88890	Sclci1|Sclci1_41246	0.094838	0.153532	0.617710	202.254804	79.745196	2.047120	0.334307	498
Sclci1|Sclci1_31157	Sclci1|Sclci1_403313	0.059733	0.203789	0.293111	132.367168	47.632832	10.031493	0.293562	1677
Sclci1|Sclci1_136667	Sclci1|Sclci1_143954	0.104499	0.149027	0.701209	175.736413	76.263587	9.598608	0.353924	378
Sclci1|Sclci1_1222003	Sclci1|Sclci1_1222144	0.269730	0.326015	0.827355	223.101082	97.898918	1.575601	0.860687	1143
Sclci1|Sclci1_31173	Sclci1|Sclci1_34171	0.030340	0.080427	0.377240	168.438597	65.561403	2.944684	0.133120	1131
