SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Triol1|Triol1_308892	Triol1|Triol1_286965	0.182354	3.455873	0.052766	823.733551	100.266449	1.506483	1.612725	936
Triol1|Triol1_276588	Triol1|Triol1_264426	0.379888	4.096264	0.092740	1531.506055	235.493945	0.875071	2.625545	1953
Triol1|Triol1_286898	Triol1|Triol1_262560	0.433169	3.730280	0.116122	722.438200	144.561800	1.727130	2.948768	906
Triol1|Triol1_286595	Triol1|Triol1_201069	0.294932	3.685259	0.080030	817.860758	136.139242	1.558006	2.336230	1551
Triol1|Triol1_286599	Triol1|Triol1_289706	0.620027	3.971408	0.156123	751.620443	199.379557	1.124999	3.967957	1053
Triol1|Triol1_286612	Triol1|Triol1_286268	0.731987	3.707226	0.197449	717.814301	140.185699	1.105608	3.654303	1278
Triol1|Triol1_286642	Triol1|Triol1_256384	0.757270	3.673552	0.206141	834.969285	134.030715	1.099782	3.481939	1530
Triol1|Triol1_247699	Triol1|Triol1_330646	0.289591	2.526784	0.114609	147.949238	29.050762	2.400946	1.970336	222
Triol1|Triol1_287049	Triol1|Triol1_29354	0.763960	4.245256	0.179956	1452.753495	287.246505	1.004890	4.016001	2619
Triol1|Triol1_128709	Triol1|Triol1_287231	0.288539	2.441731	0.118170	960.247857	281.752143	1.153171	2.330996	1293
Triol1|Triol1_287055	Triol1|Triol1_302552	0.454149	4.283605	0.106020	1323.683757	302.316243	1.180224	3.498437	3966
Triol1|Triol1_262838	Triol1|Triol1_252446	0.543362	4.254254	0.127722	1275.286227	290.713773	1.328882	3.696767	1623
Triol1|Triol1_287074	Triol1|Triol1_287300	0.529274	3.460347	0.152954	397.133696	100.866304	1.148423	3.368825	669
Triol1|Triol1_248476	Triol1|Triol1_282598	0.602364	4.467400	0.134835	1677.731472	386.268528	1.452371	3.977065	2796
Triol1|Triol1_286753	Triol1|Triol1_284469	0.763869	4.289277	0.178088	1240.389003	304.610997	1.589706	4.376808	2427
Triol1|Triol1_286765	Triol1|Triol1_287895	0.522737	4.180822	0.125032	1353.400978	263.599022	1.336321	3.357204	1722
Triol1|Triol1_276420	Triol1|Triol1_309736	0.380863	3.633401	0.104823	880.955845	127.044155	1.901892	2.372398	1122
Triol1|Triol1_286494	Triol1|Triol1_286524	0.578893	4.379168	0.132192	1324.602018	343.397982	1.660941	4.083813	1782
Triol1|Triol1_247493	Triol1|Triol1_280068	0.300098	3.825232	0.078452	831.927424	164.072576	0.999129	2.642395	1065
Triol1|Triol1_287017	Triol1|Triol1_306662	0.701530	3.888187	0.180426	802.560646	178.439354	1.529723	3.843505	1575
Triol1|Triol1_287698	Triol1|Triol1_305697	0.365290	3.594058	0.101637	677.448512	120.551488	1.287124	2.559150	870
Triol1|Triol1_287712	Triol1|Triol1_289240	0.673977	2.127608	0.316777	586.794461	136.205539	1.010942	2.843477	858
Triol1|Triol1_287723	Triol1|Triol1_283574	0.674700	3.879445	0.173917	771.628381	176.371619	1.575400	3.812790	1299
Triol1|Triol1_287730	Triol1|Triol1_310004	0.302694	4.162490	0.072719	1290.765970	257.234030	1.539014	2.832250	1656
Triol1|Triol1_292893	Triol1|Triol1_288140	0.290927	4.083799	0.071239	1559.387700	231.612300	1.269163	2.344265	2694
Triol1|Triol1_286704	Triol1|Triol1_289659	0.518550	3.125736	0.165897	1697.039446	513.960554	1.433899	3.373820	2805
Triol1|Triol1_277425	Triol1|Triol1_329751	0.560760	4.009801	0.139847	1431.148268	209.851732	1.330746	3.005473	2457
Triol1|Triol1_313527	Triol1|Triol1_287644	0.728439	4.491018	0.162199	2079.373946	398.626054	1.220626	4.001130	3387
Triol1|Triol1_277880	Triol1|Triol1_287996	0.665638	4.182368	0.159153	1427.857161	264.142839	1.344676	3.643934	2040
Triol1|Triol1_148273	Triol1|Triol1_278503	0.237560	4.026884	0.058994	1318.313412	214.686588	1.387211	2.304691	1566
Triol1|Triol1_309233	Triol1|Triol1_330280	0.731269	4.745518	0.154097	3049.324655	559.675345	1.354674	4.061368	6744
Triol1|Triol1_148401	Triol1|Triol1_313543	0.548869	3.282613	0.167205	412.415683	79.584317	1.034884	2.973210	537
Triol1|Triol1_304368	Triol1|Triol1_289689	0.587335	3.509228	0.167369	540.340739	107.659261	1.387431	3.218343	804
Triol1|Triol1_286548	Triol1|Triol1_288982	0.291103	3.806753	0.076470	814.920543	160.079457	1.115222	2.604950	987
Triol1|Triol1_329798	Triol1|Triol1_329276	0.331413	4.538633	0.073020	3007.246065	424.753935	1.011612	2.556330	6939
Triol1|Triol1_287310	Triol1|Triol1_331558	0.478400	2.164132	0.221058	496.906461	121.093539	1.535632	2.426128	696
Triol1|Triol1_304055	Triol1|Triol1_250200	0.592255	3.395730	0.174412	570.460118	92.539882	1.593450	2.950671	780
Triol1|Triol1_304058	Triol1|Triol1_287313	0.665709	3.179875	0.209351	1082.689545	345.310455	1.611980	3.821010	2250
Triol1|Triol1_288186	Triol1|Triol1_288073	0.489845	99.000000	0.004948	1028.956021	132.043979	1.872859	35.081092	1518
Triol1|Triol1_309453	Triol1|Triol1_287770	0.682640	4.006872	0.170367	1065.966176	209.033824	1.659289	3.682925	1485
Triol1|Triol1_250419	Triol1|Triol1_265316	0.542889	2.389076	0.227238	670.193356	196.806644	1.475729	2.885905	897
Triol1|Triol1_329903	Triol1|Triol1_200261	0.499501	3.378199	0.147860	431.598137	90.401863	1.431483	2.994132	615
Triol1|Triol1_287426	Triol1|Triol1_288567	0.564703	4.592292	0.122967	1820.743178	456.256822	1.121231	4.115208	4671
Triol1|Triol1_287572	Triol1|Triol1_288465	0.473198	4.057125	0.116634	1135.480333	223.519667	1.177777	3.187977	1539
Triol1|Triol1_277762	Triol1|Triol1_305913	0.521878	4.769861	0.109411	724.559631	187.440369	0.768845	4.184855	981
Triol1|Triol1_330038	Triol1|Triol1_288772	0.768990	4.350140	0.176774	1664.638978	330.361022	1.175070	4.086026	2250
Triol1|Triol1_230231	Triol1|Triol1_285060	0.515078	2.714148	0.189775	274.704812	37.295188	0.788105	2.333838	1083
Triol1|Triol1_322030	Triol1|Triol1_289201	0.702102	3.914067	0.179379	913.295782	184.704218	1.289943	3.727244	1692
Triol1|Triol1_309306	Triol1|Triol1_309723	0.226143	2.452732	0.092200	1128.472009	221.527991	1.289938	1.774544	1509
Triol1|Triol1_287978	Triol1|Triol1_322496	0.609617	1.989436	0.306427	708.656809	230.343191	1.727276	2.844289	1710
Triol1|Triol1_288019	Triol1|Triol1_285804	0.566584	1.724352	0.328578	468.906971	152.093029	1.681214	2.550421	693
Triol1|Triol1_288034	Triol1|Triol1_278620	0.463237	4.283893	0.108135	1308.567904	302.432096	1.351758	3.541460	1773
Triol1|Triol1_138600	Triol1|Triol1_289819	0.613470	3.856702	0.159066	842.896321	171.103679	1.073686	3.482212	1236
Triol1|Triol1_287832	Triol1|Triol1_289176	0.639656	4.584355	0.139530	1789.545950	451.454050	1.247477	4.302972	2607
Triol1|Triol1_287835	Triol1|Triol1_282236	0.787931	3.895057	0.202290	788.918449	180.081551	0.997054	4.096102	1143
Triol1|Triol1_287151	Triol1|Triol1_289381	0.366718	2.917170	0.125710	317.110655	48.889345	0.714104	2.122204	384
Triol1|Triol1_162176	Triol1|Triol1_18129	0.627849	4.253254	0.147616	1098.673808	290.326192	1.721026	4.156872	2064
Triol1|Triol1_250246	Triol1|Triol1_275226	0.583574	3.583152	0.162866	421.188810	118.811190	1.028893	3.730629	1158
Triol1|Triol1_288079	Triol1|Triol1_287222	0.583372	4.026293	0.144890	1165.482540	214.517460	0.841120	3.355695	2241
Triol1|Triol1_250196	Triol1|Triol1_57362	0.487988	3.856592	0.126534	767.921370	171.078630	2.040216	3.305167	2352
Triol1|Triol1_309149	Triol1|Triol1_288473	0.365179	3.377547	0.108120	428.676610	90.323390	1.851154	2.668297	594
Triol1|Triol1_263598	Triol1|Triol1_314718	0.834419	4.745392	0.175838	2206.418361	559.581639	1.301223	4.876910	3927
Triol1|Triol1_329970	Triol1|Triol1_289404	0.702465	4.760305	0.147567	2810.179973	570.820027	1.043210	4.162673	4851
Triol1|Triol1_144923	Triol1|Triol1_289492	0.619146	3.168165	0.195427	348.678797	68.321203	1.269538	3.110330	453
Triol1|Triol1_287531	Triol1|Triol1_280423	0.810936	2.625619	0.308855	1335.965901	443.034099	1.433687	3.788570	2463
Triol1|Triol1_145071	Triol1|Triol1_288225	0.608272	3.786327	0.160650	693.221380	155.778620	1.123294	3.574190	975
Triol1|Triol1_304228	Triol1|Triol1_288341	0.996253	3.610880	0.275903	2523.884747	836.115253	1.224568	4.940661	4044
Triol1|Triol1_249308	Triol1|Triol1_298344	0.402832	4.569341	0.088160	1549.493582	442.506418	1.129927	3.985162	2334
Triol1|Triol1_278781	Triol1|Triol1_289065	0.332841	3.924239	0.084817	766.773576	187.226424	1.253836	3.113003	1047
Triol1|Triol1_250298	Triol1|Triol1_287284	0.488613	3.810374	0.128232	643.145720	160.854280	1.225378	3.459567	3849
Triol1|Triol1_230887	Triol1|Triol1_285295	0.406377	3.781564	0.107463	586.207596	154.792404	0.904536	3.334326	1743
Triol1|Triol1_288117	Triol1|Triol1_328439	0.117045	0.281503	0.415788	215.429173	72.570827	7.300231	0.475457	591
Triol1|Triol1_287903	Triol1|Triol1_306355	0.138425	3.577296	0.038695	524.112883	117.887117	1.387238	2.309661	693
Triol1|Triol1_287909	Triol1|Triol1_288435	0.527969	99.000000	0.005333	561.394711	77.605289	1.424295	37.461608	771
Triol1|Triol1_167564	Triol1|Triol1_285396	0.851654	4.537340	0.187699	1597.977468	424.022532	1.308845	4.873677	2889
Triol1|Triol1_288302	Triol1|Triol1_252603	0.459790	3.879530	0.118517	741.608437	176.391563	1.094856	3.350656	1029
Triol1|Triol1_288501	Triol1|Triol1_280195	0.636985	4.058346	0.156957	883.116148	223.883852	1.592909	3.986801	1185
Triol1|Triol1_265241	Triol1|Triol1_293197	0.490615	3.400711	0.144268	452.843421	93.156579	1.057411	2.961375	3375
Triol1|Triol1_288578	Triol1|Triol1_289419	0.488861	2.060309	0.237276	1047.306174	329.693826	1.399452	2.595335	1551
Triol1|Triol1_279366	Triol1|Triol1_233902	0.200671	1.984806	0.101104	494.318939	114.681061	1.114099	1.609928	813
Triol1|Triol1_330818	Triol1|Triol1_41773	0.584125	5.152432	0.113369	4569.139015	962.860985	1.087886	4.137757	6198
Triol1|Triol1_288347	Triol1|Triol1_3388	0.351582	3.697073	0.095097	638.699198	138.300802	1.181457	2.841171	2466
Triol1|Triol1_298047	Triol1|Triol1_209954	0.699954	2.295256	0.304957	696.390575	221.609425	0.934431	3.255203	1062
Triol1|Triol1_196121	Triol1|Triol1_199881	0.641433	3.758048	0.170682	773.985759	150.014241	1.526191	3.442274	1365
Triol1|Triol1_288615	Triol1|Triol1_284138	0.830820	4.786530	0.173575	2225.867612	591.132388	1.414161	4.982713	3723
Triol1|Triol1_288619	Triol1|Triol1_286954	0.744975	4.503479	0.165422	1547.695323	405.304677	1.303522	4.574923	2658
Triol1|Triol1_331196	Triol1|Triol1_267477	0.745893	4.153862	0.179566	1254.708028	254.291972	1.875272	3.960581	1788
Triol1|Triol1_314271	Triol1|Triol1_289914	0.368538	3.130190	0.117737	346.051993	64.948007	1.360381	2.414840	552
Triol1|Triol1_314114	Triol1|Triol1_288524	1.005325	2.014818	0.498966	900.488985	281.511015	1.371176	3.737253	2835
Triol1|Triol1_309688	Triol1|Triol1_310088	0.147927	3.219196	0.045952	331.868332	73.131668	1.027614	2.107538	429
Triol1|Triol1_265828	Triol1|Triol1_250893	0.585536	4.530436	0.129245	1577.863013	420.136987	1.133735	4.245195	2931
Triol1|Triol1_251589	Triol1|Triol1_288851	0.539720	4.758102	0.113432	2763.854505	569.145495	1.186090	3.780161	4170
Triol1|Triol1_288464	Triol1|Triol1_280546	0.608395	3.904205	0.155831	948.708565	182.291435	1.867205	3.418812	1500
Triol1|Triol1_280529	Triol1|Triol1_242129	0.685858	4.145835	0.165433	1092.415084	251.584916	1.268429	4.000605	1626
Triol1|Triol1_289100	Triol1|Triol1_263655	0.573907	4.577505	0.125375	2018.650826	447.349174	1.085897	3.900559	10635
Triol1|Triol1_252466	Triol1|Triol1_289219	0.276729	3.845957	0.071953	1013.330353	168.669647	1.389396	2.358156	1380
Triol1|Triol1_199988	Triol1|Triol1_289422	0.753571	4.031823	0.186906	965.895026	216.104974	0.994448	4.058801	1752
Triol1|Triol1_314234	Triol1|Triol1_329716	0.790981	4.555831	0.173620	1680.393534	434.606466	0.981527	4.693834	3243
Triol1|Triol1_289529	Triol1|Triol1_314684	0.531360	4.074826	0.130401	1166.141989	228.858011	1.557767	3.338059	1776
Triol1|Triol1_314620	Triol1|Triol1_294600	0.392818	1.941334	0.202345	560.409558	129.590442	1.502618	2.050945	1542
Triol1|Triol1_252635	Triol1|Triol1_277083	0.313482	4.001334	0.078344	1241.504133	207.495867	1.192111	2.524740	3255
Triol1|Triol1_253050	Triol1|Triol1_329474	0.286139	2.960140	0.096664	302.227808	51.772192	1.600798	2.031627	804
Triol1|Triol1_298598	Triol1|Triol1_288016	0.314582	2.432422	0.129329	448.234563	127.765437	1.702954	2.353051	1287
Triol1|Triol1_331659	Triol1|Triol1_287659	0.667055	4.385933	0.152090	1870.490143	346.509857	1.081175	3.744909	2847
Triol1|Triol1_21447	Triol1|Triol1_321837	0.569178	4.024154	0.141441	800.093609	213.906391	1.026107	3.894048	2415
Triol1|Triol1_233455	Triol1|Triol1_223754	0.163315	2.188058	0.074639	191.506691	60.493309	1.187331	1.948080	252
Triol1|Triol1_253290	Triol1|Triol1_287255	0.552101	3.595389	0.153558	536.234404	120.765596	0.889144	3.334498	1659
Triol1|Triol1_289849	Triol1|Triol1_283443	0.411996	3.861579	0.106691	1024.780108	172.219892	1.666212	2.724928	2016
Triol1|Triol1_253380	Triol1|Triol1_251845	0.608344	4.171704	0.145826	1227.586009	260.413991	1.202204	3.695897	2787
Triol1|Triol1_253532	Triol1|Triol1_242295	0.815396	4.548184	0.179279	1963.802018	430.197982	1.242273	4.458516	5043
Triol1|Triol1_289945	Triol1|Triol1_305047	0.733443	3.694033	0.198548	1433.739627	357.260373	1.407473	3.972024	2634
