SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ascni1|Ascni1_342695	Ascni1|Ascni1_126378	0.914292	2.353711	0.388447	908.750808	303.249192	1.439040	3.823328	1323
Ascni1|Ascni1_373531	Ascni1|Ascni1_380235	0.053855	0.132234	0.407275	224.587509	69.412491	1.605817	0.217081	780
Ascni1|Ascni1_359881	Ascni1|Ascni1_309427	0.795821	4.328126	0.183872	1254.194725	320.805275	1.341396	4.545904	1902
Ascni1|Ascni1_373542	Ascni1|Ascni1_337486	0.774112	1.782301	0.434333	1175.269908	366.730092	1.130551	3.041662	1929
Ascni1|Ascni1_397589	Ascni1|Ascni1_229901	0.683508	5.123798	0.133399	3327.206253	926.793747	1.267280	4.952663	4398
Ascni1|Ascni1_309583	Ascni1|Ascni1_345233	0.057185	99.000000	0.000578	286.838979	34.161021	0.262635	31.760223	342
Ascni1|Ascni1_342930	Ascni1|Ascni1_332443	0.939158	2.579481	0.364088	807.033449	230.966551	1.358925	3.912445	1119
Ascni1|Ascni1_120200	Ascni1|Ascni1_17834	0.739799	4.163886	0.177670	840.286644	257.713356	1.192100	4.630415	1356
Ascni1|Ascni1_120365	Ascni1|Ascni1_128599	0.566576	4.100787	0.138163	786.081660	236.918340	1.289016	4.155209	2253
Ascni1|Ascni1_309496	Ascni1|Ascni1_309941	0.698791	4.552951	0.153481	1445.059120	432.940880	1.091194	4.761904	2391
Ascni1|Ascni1_107966	Ascni1|Ascni1_267552	0.822318	4.210148	0.195318	943.889519	274.110481	1.750793	4.754243	1437
Ascni1|Ascni1_294052	Ascni1|Ascni1_310256	0.691324	4.435199	0.155872	1036.964548	370.035452	1.398805	5.027845	1683
Ascni1|Ascni1_397333	Ascni1|Ascni1_342627	0.217466	1.947031	0.111691	212.013857	48.986143	1.550503	1.626245	288
Ascni1|Ascni1_342665	Ascni1|Ascni1_207070	0.491599	3.639008	0.135091	400.002467	127.997533	1.088667	3.763777	555
Ascni1|Ascni1_321722	Ascni1|Ascni1_338142	0.588070	3.437623	0.171069	424.143976	97.856024	1.429021	3.366772	705
Ascni1|Ascni1_373351	Ascni1|Ascni1_311960	0.356765	3.450323	0.103400	317.472772	99.527228	1.873878	3.285354	765
Ascni1|Ascni1_359808	Ascni1|Ascni1_356688	0.599406	4.475877	0.133919	1370.340452	390.659548	1.494914	4.378082	2283
Ascni1|Ascni1_121636	Ascni1|Ascni1_398392	0.720919	4.534487	0.158986	1350.587532	422.412468	1.294623	4.888474	3303
Ascni1|Ascni1_121876	Ascni1|Ascni1_376005	0.568007	4.421002	0.128479	1154.903220	363.096780	1.286155	4.468863	1680
Ascni1|Ascni1_343012	Ascni1|Ascni1_343011	0.393420	2.156810	0.182408	310.607242	79.392758	1.744206	2.257185	597
Ascni1|Ascni1_343030	Ascni1|Ascni1_315581	0.769155	3.632247	0.211757	476.151230	126.848770	1.371093	4.114330	1761
Ascni1|Ascni1_343036	Ascni1|Ascni1_366463	0.807562	5.566629	0.145072	5353.338369	1672.661631	1.265154	5.821622	9552
Ascni1|Ascni1_343037	Ascni1|Ascni1_350893	0.479068	4.349723	0.110138	1073.822300	330.177700	1.599401	4.167983	1749
Ascni1|Ascni1_356157	Ascni1|Ascni1_345165	0.574728	4.678073	0.122856	2053.457778	511.542222	1.592028	4.179195	2643
Ascni1|Ascni1_397730	Ascni1|Ascni1_176281	0.740588	4.575479	0.161860	1422.857679	446.142321	1.132381	4.968004	2358
Ascni1|Ascni1_373751	Ascni1|Ascni1_386817	0.224176	3.749896	0.059782	631.607434	148.392566	1.530920	2.684799	795
Ascni1|Ascni1_334204	Ascni1|Ascni1_128854	0.505233	4.650623	0.108638	1756.841672	493.158328	1.021597	4.241476	2793
Ascni1|Ascni1_343105	Ascni1|Ascni1_338939	0.880585	4.043901	0.217756	812.386897	219.613103	1.127452	4.661247	1257
Ascni1|Ascni1_374037	Ascni1|Ascni1_344146	0.166398	2.478617	0.067133	767.621168	240.378832	2.508779	2.153385	1017
Ascni1|Ascni1_374062	Ascni1|Ascni1_311083	0.678288	4.304937	0.157561	1476.961836	311.038164	1.331821	3.927526	2463
Ascni1|Ascni1_343512	Ascni1|Ascni1_399639	0.689973	4.490956	0.153636	1350.406755	398.593245	1.289745	4.668626	2037
Ascni1|Ascni1_159453	Ascni1|Ascni1_374103	0.433163	2.110841	0.205209	1352.838698	453.161302	1.414202	2.562378	2184
Ascni1|Ascni1_160294	Ascni1|Ascni1_364596	0.636109	3.303225	0.192572	611.573211	189.426789	0.834114	3.800549	2676
Ascni1|Ascni1_343599	Ascni1|Ascni1_352679	0.678456	4.391716	0.154485	1087.808164	349.191836	1.394980	4.742342	2835
Ascni1|Ascni1_309442	Ascni1|Ascni1_334276	0.646124	3.689489	0.175126	643.090660	136.909340	1.301316	3.540931	1017
Ascni1|Ascni1_382907	Ascni1|Ascni1_355213	0.854690	4.565157	0.187220	1353.955603	440.044397	1.319117	5.294454	2622
Ascni1|Ascni1_169702	Ascni1|Ascni1_343855	0.198430	1.874056	0.105883	794.856649	249.143351	1.651363	1.794920	1095
Ascni1|Ascni1_169752	Ascni1|Ascni1_343857	0.267630	2.969588	0.090124	151.571456	52.428544	2.225660	2.886121	1050
Ascni1|Ascni1_374482	Ascni1|Ascni1_399570	0.883344	4.979870	0.177383	2673.037421	764.962579	1.177052	5.384491	4773
Ascni1|Ascni1_343898	Ascni1|Ascni1_351684	0.159784	1.737040	0.091986	755.697385	228.302615	1.507204	1.577192	990
Ascni1|Ascni1_343915	Ascni1|Ascni1_353146	0.855902	3.881039	0.220534	585.253043	176.746957	1.367524	4.672760	1593
Ascni1|Ascni1_309959	Ascni1|Ascni1_399597	0.514080	3.576649	0.143732	792.573764	233.426236	1.190044	3.632543	1461
Ascni1|Ascni1_383844	Ascni1|Ascni1_307873	0.109056	0.156174	0.698298	649.986694	253.013306	3.462526	0.366775	1788
Ascni1|Ascni1_322453	Ascni1|Ascni1_322736	0.636400	5.036926	0.126347	3239.572070	825.427930	1.557237	4.589877	4650
Ascni1|Ascni1_166575	Ascni1|Ascni1_350890	0.817420	3.162258	0.258492	3521.438497	1107.561503	1.458666	4.135378	8838
Ascni1|Ascni1_374382	Ascni1|Ascni1_351985	0.712779	4.150426	0.171736	859.870344	253.129656	1.518775	4.483811	1251
Ascni1|Ascni1_343782	Ascni1|Ascni1_311512	0.413511	3.182509	0.129932	863.229893	213.770107	1.202527	2.889360	1089
Ascni1|Ascni1_323115	Ascni1|Ascni1_335583	0.583995	4.487938	0.130125	1463.007633	396.992367	1.415787	4.251720	2070
Ascni1|Ascni1_309795	Ascni1|Ascni1_247434	0.646842	1.710053	0.378258	1276.409016	355.590984	1.857681	2.635504	1728
Ascni1|Ascni1_397788	Ascni1|Ascni1_127719	0.939930	3.001090	0.313196	1509.901668	467.098332	1.317519	4.280737	2523
Ascni1|Ascni1_397797	Ascni1|Ascni1_178794	0.753478	2.834491	0.265825	1449.222373	476.777627	1.205405	3.805886	2982
Ascni1|Ascni1_383629	Ascni1|Ascni1_383633	0.648627	2.127585	0.304866	1052.647240	336.352760	1.348324	3.020291	3168
Ascni1|Ascni1_398503	Ascni1|Ascni1_344568	0.149672	0.671523	0.222884	164.855654	48.144346	2.558361	0.802877	318
Ascni1|Ascni1_344043	Ascni1|Ascni1_197780	0.262039	2.116107	0.123831	734.279795	213.720205	1.790714	2.040078	1017
Ascni1|Ascni1_323500	Ascni1|Ascni1_361060	0.718519	4.253776	0.168913	1014.471585	290.528415	1.234595	4.516689	4737
Ascni1|Ascni1_398237	Ascni1|Ascni1_365990	0.184793	1.837108	0.100589	524.168609	174.831391	2.905645	1.794194	1254
Ascni1|Ascni1_294153	Ascni1|Ascni1_309996	0.626880	1.429332	0.438582	204.506485	95.493515	12.606574	2.646929	978
Ascni1|Ascni1_374335	Ascni1|Ascni1_343658	0.182681	0.279028	0.654706	413.928318	117.071682	2.777818	0.611769	1257
Ascni1|Ascni1_373917	Ascni1|Ascni1_353136	0.047376	0.093366	0.507423	284.600188	114.399812	6.905952	0.181686	597
Ascni1|Ascni1_309971	Ascni1|Ascni1_356808	0.659951	2.336788	0.282418	755.735395	195.264605	1.558010	3.012746	1638
Ascni1|Ascni1_356248	Ascni1|Ascni1_398999	0.931807	4.846495	0.192264	1933.663662	640.336338	1.404853	5.717002	3759
Ascni1|Ascni1_397929	Ascni1|Ascni1_366243	0.627239	2.088535	0.300325	1132.651580	322.348420	1.642236	2.852946	1671
Ascni1|Ascni1_133556	Ascni1|Ascni1_213884	0.768007	2.645384	0.290320	669.395763	209.604237	1.414299	3.647045	1398
Ascni1|Ascni1_373976	Ascni1|Ascni1_363347	0.590099	1.734131	0.340285	551.740345	174.259655	1.797138	2.594094	1368
Ascni1|Ascni1_334504	Ascni1|Ascni1_345029	0.817561	4.018307	0.203459	888.754682	212.245318	0.985283	4.303754	1488
Ascni1|Ascni1_310297	Ascni1|Ascni1_324140	0.464875	4.407125	0.105483	1281.559776	356.440224	1.216922	3.968208	1755
Ascni1|Ascni1_360093	Ascni1|Ascni1_320381	0.573202	3.971942	0.144313	745.478308	199.521692	1.444761	3.872375	1947
Ascni1|Ascni1_310272	Ascni1|Ascni1_374979	0.739488	3.750854	0.197152	514.417724	148.582276	1.026671	4.243059	1689
Ascni1|Ascni1_360099	Ascni1|Ascni1_335963	0.429434	4.290023	0.100101	1192.085734	304.914266	1.213144	3.647316	1665
Ascni1|Ascni1_310262	Ascni1|Ascni1_324332	0.652352	4.173422	0.156311	956.988851	261.011149	1.666415	4.220697	1383
Ascni1|Ascni1_343502	Ascni1|Ascni1_351163	0.786669	2.184358	0.360138	797.235376	228.764624	1.548169	3.294925	1689
Ascni1|Ascni1_334718	Ascni1|Ascni1_325007	0.210996	4.343710	0.048575	992.458898	327.541102	1.627182	3.709428	1407
Ascni1|Ascni1_351351	Ascni1|Ascni1_324208	0.142682	3.548016	0.040214	510.626459	113.373541	1.621924	2.284174	630
Ascni1|Ascni1_374514	Ascni1|Ascni1_356468	0.780250	4.232450	0.184349	926.616343	282.383657	1.186306	4.759719	1503
Ascni1|Ascni1_366628	Ascni1|Ascni1_266649	0.873658	4.712672	0.185385	1897.306413	535.693587	1.168312	5.156775	2928
Ascni1|Ascni1_287197	Ascni1|Ascni1_325232	0.081916	0.517513	0.158287	199.887241	67.112759	4.041291	0.574220	351
Ascni1|Ascni1_366644	Ascni1|Ascni1_344627	0.247352	4.047337	0.061115	766.378327	220.621673	1.346756	3.290261	1005
Ascni1|Ascni1_174209	Ascni1|Ascni1_360384	0.619548	3.958273	0.156520	812.081677	195.918323	1.013486	3.805421	1098
Ascni1|Ascni1_310886	Ascni1|Ascni1_344521	0.666630	3.655771	0.182350	535.109426	130.890574	1.931183	3.762279	798
Ascni1|Ascni1_360298	Ascni1|Ascni1_377979	0.994157	4.743983	0.209562	1808.468718	558.531282	1.355312	5.636963	2937
Ascni1|Ascni1_290279	Ascni1|Ascni1_344504	0.355660	1.459420	0.243700	655.046665	295.953335	6.798776	2.097459	2514
Ascni1|Ascni1_161421	Ascni1|Ascni1_357094	0.838206	2.230748	0.375751	1018.837614	319.162386	1.330994	3.511136	1830
Ascni1|Ascni1_296641	Ascni1|Ascni1_297821	0.589815	3.135329	0.188119	207.605491	65.394509	1.036415	3.598705	288
Ascni1|Ascni1_344162	Ascni1|Ascni1_124661	0.867371	3.676913	0.235897	528.367326	134.632674	1.364302	4.313679	1041
Ascni1|Ascni1_374734	Ascni1|Ascni1_245477	0.586630	3.507414	0.167254	429.600817	107.399183	0.906042	3.512346	639
Ascni1|Ascni1_180302	Ascni1|Ascni1_344176	0.641667	2.520612	0.254568	295.130855	85.869145	1.628226	3.195420	402
Ascni1|Ascni1_335610	Ascni1|Ascni1_344193	0.456390	1.618362	0.282007	729.063961	260.936039	1.585483	2.287959	1107
Ascni1|Ascni1_351990	Ascni1|Ascni1_373693	0.247735	0.347000	0.713935	287.316239	96.683761	3.306265	0.818185	675
Ascni1|Ascni1_344236	Ascni1|Ascni1_315588	0.806440	2.227368	0.362060	2957.264907	1014.735093	1.605887	3.508343	5319
Ascni1|Ascni1_398719	Ascni1|Ascni1_194975	0.265873	2.320631	0.114569	769.127687	217.872313	1.860122	2.158333	1293
Ascni1|Ascni1_195112	Ascni1|Ascni1_311361	0.631895	2.305598	0.274070	1347.987663	380.012337	1.450898	2.999900	2448
Ascni1|Ascni1_199975	Ascni1|Ascni1_324341	0.555739	4.083966	0.136078	776.335992	231.664008	1.231968	4.099846	1917
Ascni1|Ascni1_344383	Ascni1|Ascni1_324270	0.806753	3.341075	0.241465	841.786795	238.213205	1.284243	4.097229	1413
Ascni1|Ascni1_344409	Ascni1|Ascni1_349670	0.843315	5.092319	0.165605	2900.301298	888.698702	1.303912	5.519718	6267
Ascni1|Ascni1_295114	Ascni1|Ascni1_359113	0.489739	3.524064	0.138970	469.189964	109.810036	0.761473	3.195640	1569
Ascni1|Ascni1_311449	Ascni1|Ascni1_311445	0.575111	3.835480	0.149945	628.670146	166.329854	1.437760	3.771736	1089
Ascni1|Ascni1_199127	Ascni1|Ascni1_398796	0.277122	1.569154	0.176606	768.941925	257.058075	1.725757	1.802498	1053
Ascni1|Ascni1_201680	Ascni1|Ascni1_372381	0.222017	0.414070	0.536183	383.953942	132.046058	2.569338	0.813492	795
Ascni1|Ascni1_356652	Ascni1|Ascni1_375682	0.098507	0.173479	0.567828	1195.870406	448.129594	3.073390	0.356829	2424
Ascni1|Ascni1_202738	Ascni1|Ascni1_361825	0.946255	3.269223	0.289444	1595.880811	513.119189	1.104059	4.534298	3240
Ascni1|Ascni1_375035	Ascni1|Ascni1_344747	0.315283	2.531886	0.124525	751.875876	205.124124	1.412078	2.371174	1119
Ascni1|Ascni1_398929	Ascni1|Ascni1_343459	0.921127	4.215498	0.218510	914.927283	276.072717	1.067831	5.054277	1461
Ascni1|Ascni1_398946	Ascni1|Ascni1_311809	0.699323	3.870740	0.180669	3689.619988	1170.380012	1.351188	4.389180	5796
Ascni1|Ascni1_398973	Ascni1|Ascni1_367436	0.601282	4.973737	0.120891	2283.267129	758.732871	1.393079	5.075566	5193
Ascni1|Ascni1_375319	Ascni1|Ascni1_352489	0.378731	3.822341	0.099084	571.558588	163.441412	1.279665	3.433453	1122
Ascni1|Ascni1_208459	Ascni1|Ascni1_240134	0.135647	0.220696	0.614633	950.039460	366.960540	1.718100	0.478034	3288
Ascni1|Ascni1_375124	Ascni1|Ascni1_338633	0.156378	0.268455	0.582513	518.204424	192.795576	2.277983	0.560308	1557
Ascni1|Ascni1_398998	Ascni1|Ascni1_387604	0.105256	0.116493	0.903544	488.886562	150.113438	1.361453	0.323688	2226
Ascni1|Ascni1_375236	Ascni1|Ascni1_399092	0.281550	0.663483	0.424351	663.435210	185.564790	2.082955	1.095085	1119
Ascni1|Ascni1_336216	Ascni1|Ascni1_398489	0.548932	3.819287	0.143726	599.222702	162.777298	1.420376	3.742621	1104
Ascni1|Ascni1_344718	Ascni1|Ascni1_274103	0.695638	3.703775	0.187819	538.457810	139.542190	1.241398	3.944269	1215
Ascni1|Ascni1_299894	Ascni1|Ascni1_50428	0.416467	1.915053	0.217470	180.901772	44.098228	1.114739	2.130533	384
Ascni1|Ascni1_344733	Ascni1|Ascni1_266310	0.705063	2.653105	0.265750	1144.917899	358.082101	1.270218	3.507522	1656
Ascni1|Ascni1_399132	Ascni1|Ascni1_394996	1.119711	3.465205	0.323130	1322.114284	450.885716	1.996160	5.148557	2232
Ascni1|Ascni1_211172	Ascni1|Ascni1_131801	0.821356	2.065123	0.397727	973.808201	322.191799	1.341918	3.391686	2154
Ascni1|Ascni1_352393	Ascni1|Ascni1_399075	0.498073	1.521608	0.327333	357.056118	122.943882	2.105018	2.280703	795
Ascni1|Ascni1_375475	Ascni1|Ascni1_384170	0.113333	0.251200	0.451167	330.219643	143.780357	5.427243	0.465458	1095
Ascni1|Ascni1_375486	Ascni1|Ascni1_61875	0.805073	2.804757	0.287038	1056.138814	344.861186	1.265277	3.891908	1887
Ascni1|Ascni1_336320	Ascni1|Ascni1_325002	0.775231	4.005587	0.193537	778.323991	208.676009	0.955735	4.374623	2340
Ascni1|Ascni1_389164	Ascni1|Ascni1_389161	0.729751	1.989307	0.366837	683.149801	213.850199	1.604632	3.090110	2358
Ascni1|Ascni1_399216	Ascni1|Ascni1_352545	0.422191	2.176006	0.194021	239.276189	63.723811	1.806425	2.373107	558
Ascni1|Ascni1_367370	Ascni1|Ascni1_367375	0.468126	1.260808	0.371291	501.837850	134.162150	1.356888	1.906019	651
Ascni1|Ascni1_344985	Ascni1|Ascni1_375888	0.715194	4.284724	0.166917	1155.232386	302.767614	1.207307	4.369322	1584
Ascni1|Ascni1_375642	Ascni1|Ascni1_345051	0.864903	4.002584	0.216086	731.157973	207.842027	1.295835	4.678231	1113
Ascni1|Ascni1_289391	Ascni1|Ascni1_254061	0.597898	2.231653	0.267917	687.332214	191.667786	1.682089	2.862424	1680
Ascni1|Ascni1_375518	Ascni1|Ascni1_343471	0.743247	2.311008	0.321612	1039.355706	316.644294	1.255944	3.328022	3216
Ascni1|Ascni1_360650	Ascni1|Ascni1_399435	0.620143	2.347635	0.264156	630.180119	173.819881	1.888754	2.980848	882
Ascni1|Ascni1_345090	Ascni1|Ascni1_352853	0.134653	2.253911	0.059742	138.152196	23.847804	1.013653	1.339877	870
Ascni1|Ascni1_244773	Ascni1|Ascni1_362168	0.862192	4.870132	0.177037	2141.161986	660.838014	1.259001	5.422335	3612
Ascni1|Ascni1_352830	Ascni1|Ascni1_352997	0.058185	0.265630	0.219045	455.941433	105.058567	1.155041	0.291099	849
Ascni1|Ascni1_345122	Ascni1|Ascni1_348863	0.982964	1.963853	0.500528	1568.465805	531.534195	1.212927	3.693716	2580
Ascni1|Ascni1_345206	Ascni1|Ascni1_341654	0.113103	0.390438	0.289682	483.601969	140.398031	3.729327	0.526506	1047
Ascni1|Ascni1_336981	Ascni1|Ascni1_375876	0.396316	3.299064	0.120130	2097.514359	500.485641	1.445265	2.866526	3024
Ascni1|Ascni1_345232	Ascni1|Ascni1_365760	0.033101	2.648645	0.012497	355.299020	103.700980	2.824932	1.872078	915
Ascni1|Ascni1_312836	Ascni1|Ascni1_342868	0.774740	4.524564	0.171230	1269.139352	416.860648	1.031713	5.105633	2727
Ascni1|Ascni1_367820	Ascni1|Ascni1_343108	0.662030	3.819511	0.173329	482.174157	162.825843	1.369175	4.377344	1491
Ascni1|Ascni1_376046	Ascni1|Ascni1_366054	0.079309	0.245921	0.322499	448.631873	205.368127	6.084635	0.394886	1566
