SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
ThoPMI491_1|ThoPMI491_1_876585	ThoPMI491_1|ThoPMI491_1_830992	0.275487	4.440988	0.062033	1346.097580	372.902420	1.228982	3.537326	1779
ThoPMI491_1|ThoPMI491_1_750977	ThoPMI491_1|ThoPMI491_1_813383	0.592560	2.798369	0.211752	886.660737	292.339263	1.392609	3.418505	1812
ThoPMI491_1|ThoPMI491_1_845298	ThoPMI491_1|ThoPMI491_1_661540	0.433779	2.676690	0.162058	1897.072303	643.927697	1.713354	3.006500	2775
ThoPMI491_1|ThoPMI491_1_751760	ThoPMI491_1|ThoPMI491_1_753430	0.336497	3.798404	0.088589	879.692579	158.307421	1.026091	2.593439	1146
ThoPMI491_1|ThoPMI491_1_846031	ThoPMI491_1|ThoPMI491_1_753711	0.495538	4.446580	0.111443	2012.306596	375.693404	1.214657	3.351415	2811
ThoPMI491_1|ThoPMI491_1_879708	ThoPMI491_1|ThoPMI491_1_739448	0.377889	4.545938	0.083127	1824.088460	428.911540	1.281454	3.514125	2346
ThoPMI491_1|ThoPMI491_1_866909	ThoPMI491_1|ThoPMI491_1_888250	0.299877	4.199872	0.071401	860.619709	270.380291	1.602432	3.696664	1173
ThoPMI491_1|ThoPMI491_1_170111	ThoPMI491_1|ThoPMI491_1_753040	0.503775	1.834454	0.274619	651.713562	230.286438	1.971999	2.553630	1152
ThoPMI491_1|ThoPMI491_1_866998	ThoPMI491_1|ThoPMI491_1_425737	0.499932	3.057151	0.163529	756.255149	233.744851	1.543692	3.311119	1050
ThoPMI491_1|ThoPMI491_1_747450	ThoPMI491_1|ThoPMI491_1_875393	0.755389	3.853532	0.196025	594.618143	170.381857	1.117378	4.336235	957
ThoPMI491_1|ThoPMI491_1_747457	ThoPMI491_1|ThoPMI491_1_734674	0.152732	4.078300	0.037450	640.079440	229.920560	2.131881	3.570502	873
ThoPMI491_1|ThoPMI491_1_650381	ThoPMI491_1|ThoPMI491_1_433561	0.453299	4.463388	0.101559	1418.792129	384.207871	1.157454	3.923470	1872
ThoPMI491_1|ThoPMI491_1_867084	ThoPMI491_1|ThoPMI491_1_754337	0.434258	4.069259	0.106717	771.834484	227.165516	1.721778	3.782493	1014
ThoPMI491_1|ThoPMI491_1_747468	ThoPMI491_1|ThoPMI491_1_753334	0.259392	3.856518	0.067261	803.938254	171.061746	1.450325	2.671500	1017
ThoPMI491_1|ThoPMI491_1_794762	ThoPMI491_1|ThoPMI491_1_734517	0.535715	4.742927	0.112950	1800.254717	557.745283	1.149020	4.592581	2823
ThoPMI491_1|ThoPMI491_1_688469	ThoPMI491_1|ThoPMI491_1_855115	0.434088	4.370690	0.099318	1235.461831	339.538169	1.120340	3.848219	1635
ThoPMI491_1|ThoPMI491_1_721542	ThoPMI491_1|ThoPMI491_1_7312	0.841834	2.109209	0.399123	1362.175081	455.824919	1.496761	3.478804	2193
ThoPMI491_1|ThoPMI491_1_867142	ThoPMI491_1|ThoPMI491_1_796509	0.323548	4.138310	0.078184	779.926726	249.073274	1.537171	3.740777	1257
ThoPMI491_1|ThoPMI491_1_721570	ThoPMI491_1|ThoPMI491_1_732916	0.366297	2.228790	0.164348	2315.603934	771.396066	2.250179	2.495119	3120
ThoPMI491_1|ThoPMI491_1_765962	ThoPMI491_1|ThoPMI491_1_841041	0.673209	1.669265	0.403297	1004.307283	372.692717	2.529496	2.828392	1536
ThoPMI491_1|ThoPMI491_1_867150	ThoPMI491_1|ThoPMI491_1_828379	0.210958	1.595627	0.132210	797.235176	264.764824	2.743364	1.668500	1080
ThoPMI491_1|ThoPMI491_1_688521	ThoPMI491_1|ThoPMI491_1_797345	0.259385	4.792735	0.054120	2112.956416	596.043584	1.891654	3.770485	2754
ThoPMI491_1|ThoPMI491_1_721608	ThoPMI491_1|ThoPMI491_1_470706	0.521454	4.173131	0.124955	972.090339	260.909661	1.179005	3.882507	1680
ThoPMI491_1|ThoPMI491_1_721616	ThoPMI491_1|ThoPMI491_1_875870	0.551697	4.373058	0.126158	1132.388004	340.611996	1.620069	4.306011	1656
ThoPMI491_1|ThoPMI491_1_867200	ThoPMI491_1|ThoPMI491_1_875239	0.725435	4.334056	0.167380	1302.647876	323.352124	1.439523	4.329174	1839
ThoPMI491_1|ThoPMI491_1_867223	ThoPMI491_1|ThoPMI491_1_886480	0.443418	4.042183	0.109698	689.889289	219.110711	1.157295	3.932655	945
ThoPMI491_1|ThoPMI491_1_615783	ThoPMI491_1|ThoPMI491_1_665582	0.403967	3.911410	0.103279	637.949016	184.050984	1.186852	3.567916	939
ThoPMI491_1|ThoPMI491_1_747505	ThoPMI491_1|ThoPMI491_1_123400	0.188923	0.604769	0.312388	330.358500	98.641500	3.405259	0.853619	618
ThoPMI491_1|ThoPMI491_1_693541	ThoPMI491_1|ThoPMI491_1_752142	0.465493	4.008712	0.116120	1119.452728	209.547272	1.001001	3.072489	1971
ThoPMI491_1|ThoPMI491_1_874234	ThoPMI491_1|ThoPMI491_1_812888	0.348281	4.047696	0.086044	1108.272648	220.727352	1.431210	2.888099	1392
ThoPMI491_1|ThoPMI491_1_327293	ThoPMI491_1|ThoPMI491_1_514068	0.668326	99.000000	0.006751	1152.667283	188.332717	1.110275	43.434667	1671
ThoPMI491_1|ThoPMI491_1_656514	ThoPMI491_1|ThoPMI491_1_754148	0.652135	3.760681	0.173409	587.458044	150.541956	1.271029	3.858707	825
ThoPMI491_1|ThoPMI491_1_656498	ThoPMI491_1|ThoPMI491_1_660920	0.406079	4.500447	0.090231	1792.330701	403.669299	1.147025	3.476120	2322
ThoPMI491_1|ThoPMI491_1_328234	ThoPMI491_1|ThoPMI491_1_545337	0.782993	4.193913	0.186697	1228.759350	268.240650	1.333757	4.182541	1881
ThoPMI491_1|ThoPMI491_1_726697	ThoPMI491_1|ThoPMI491_1_664157	0.644050	3.184544	0.202242	1158.151969	392.848031	1.392692	3.862571	1623
ThoPMI491_1|ThoPMI491_1_656450	ThoPMI491_1|ThoPMI491_1_834352	0.473996	3.441677	0.137722	435.162869	158.837131	1.557627	3.802684	726
ThoPMI491_1|ThoPMI491_1_844511	ThoPMI491_1|ThoPMI491_1_754395	0.371837	3.337674	0.111406	373.353159	85.646841	1.301830	2.775737	510
ThoPMI491_1|ThoPMI491_1_656717	ThoPMI491_1|ThoPMI491_1_706060	0.450356	2.172612	0.207288	3077.994221	1230.005779	1.864743	2.826267	4374
ThoPMI491_1|ThoPMI491_1_726734	ThoPMI491_1|ThoPMI491_1_846398	0.732983	4.506285	0.162658	1267.176533	406.823467	1.364339	4.949966	1869
ThoPMI491_1|ThoPMI491_1_796508	ThoPMI491_1|ThoPMI491_1_471098	0.699356	3.394382	0.206034	516.626262	92.373738	2.356242	3.324422	711
ThoPMI491_1|ThoPMI491_1_844517	ThoPMI491_1|ThoPMI491_1_457263	0.435747	2.077758	0.209720	512.057972	156.942028	1.467351	2.462849	684
ThoPMI491_1|ThoPMI491_1_827484	ThoPMI491_1|ThoPMI491_1_841011	0.669762	4.165607	0.160784	743.694650	258.305350	1.205093	4.712866	3165
ThoPMI491_1|ThoPMI491_1_874399	ThoPMI491_1|ThoPMI491_1_26361	0.322706	4.008895	0.080497	711.401697	209.598303	1.435533	3.484791	921
ThoPMI491_1|ThoPMI491_1_609151	ThoPMI491_1|ThoPMI491_1_832188	0.524015	2.314524	0.226403	603.864608	212.135392	1.747991	2.968481	879
ThoPMI491_1|ThoPMI491_1_784595	ThoPMI491_1|ThoPMI491_1_891329	0.271239	4.055830	0.066876	730.865921	223.134079	1.517157	3.469288	960
ThoPMI491_1|ThoPMI491_1_874423	ThoPMI491_1|ThoPMI491_1_752657	0.448998	4.086325	0.109878	727.606224	232.393776	1.093096	3.988533	1005
ThoPMI491_1|ThoPMI491_1_796520	ThoPMI491_1|ThoPMI491_1_885607	0.446558	3.940181	0.113334	651.751310	191.248690	0.656244	3.717434	903
ThoPMI491_1|ThoPMI491_1_874474	ThoPMI491_1|ThoPMI491_1_663718	0.540185	2.362871	0.228614	1059.091945	329.908055	1.748231	2.919300	1482
ThoPMI491_1|ThoPMI491_1_844539	ThoPMI491_1|ThoPMI491_1_651543	0.607805	2.019853	0.300915	1126.175998	412.824002	1.388346	2.959724	1716
ThoPMI491_1|ThoPMI491_1_656466	ThoPMI491_1|ThoPMI491_1_771795	0.674933	3.859926	0.174857	620.159243	171.840757	1.297433	4.097950	948
ThoPMI491_1|ThoPMI491_1_656759	ThoPMI491_1|ThoPMI491_1_803380	0.293184	0.547025	0.535962	246.355588	98.644412	2.200394	1.097292	999
ThoPMI491_1|ThoPMI491_1_750169	ThoPMI491_1|ThoPMI491_1_754908	0.410985	4.316768	0.095207	1055.016162	315.983838	0.715929	3.933533	2022
ThoPMI491_1|ThoPMI491_1_874523	ThoPMI491_1|ThoPMI491_1_854632	0.199016	2.485192	0.080081	1127.108671	387.891329	2.259940	2.353063	1521
ThoPMI491_1|ThoPMI491_1_750178	ThoPMI491_1|ThoPMI491_1_811023	0.184147	4.016149	0.045852	895.364646	211.635354	0.945025	2.750239	1155
ThoPMI491_1|ThoPMI491_1_811300	ThoPMI491_1|ThoPMI491_1_885328	0.647144	2.155630	0.300211	1175.989812	378.010188	1.630691	3.042247	1665
ThoPMI491_1|ThoPMI491_1_798162	ThoPMI491_1|ThoPMI491_1_755506	0.790867	4.214953	0.187634	951.127883	275.872117	1.330943	4.682160	2076
ThoPMI491_1|ThoPMI491_1_786698	ThoPMI491_1|ThoPMI491_1_827355	0.709056	4.798058	0.147780	2933.711257	600.288743	1.694128	4.210854	4839
ThoPMI491_1|ThoPMI491_1_421613	ThoPMI491_1|ThoPMI491_1_155393	0.667721	3.742066	0.178436	876.148677	146.851323	1.426866	3.327126	2082
ThoPMI491_1|ThoPMI491_1_421727	ThoPMI491_1|ThoPMI491_1_658599	0.315394	4.159039	0.075833	874.946687	256.053313	1.267312	3.556733	1398
ThoPMI491_1|ThoPMI491_1_752779	ThoPMI491_1|ThoPMI491_1_152529	0.658934	3.498876	0.188327	559.816616	106.183384	1.873072	3.335157	1155
ThoPMI491_1|ThoPMI491_1_752147	ThoPMI491_1|ThoPMI491_1_756297	0.643230	3.523946	0.182531	499.207228	109.792772	0.819775	3.487728	696
ThoPMI491_1|ThoPMI491_1_697850	ThoPMI491_1|ThoPMI491_1_849250	0.648039	4.458354	0.145354	1304.362044	381.637956	1.368985	4.531591	2007
ThoPMI491_1|ThoPMI491_1_752239	ThoPMI491_1|ThoPMI491_1_888652	0.740552	3.554497	0.208342	566.642554	114.357446	1.469139	3.639257	822
ThoPMI491_1|ThoPMI491_1_752262	ThoPMI491_1|ThoPMI491_1_749177	0.558843	3.842607	0.145433	738.081981	167.918019	1.289575	3.502368	1674
ThoPMI491_1|ThoPMI491_1_619213	ThoPMI491_1|ThoPMI491_1_601565	0.230226	3.987259	0.057740	666.361842	203.638158	1.467982	3.328868	876
ThoPMI491_1|ThoPMI491_1_374611	ThoPMI491_1|ThoPMI491_1_661626	0.656213	3.823182	0.171641	742.375303	163.624697	1.402995	3.684514	1101
ThoPMI491_1|ThoPMI491_1_660741	ThoPMI491_1|ThoPMI491_1_651417	0.645500	4.223102	0.152850	966.963558	320.036442	1.609820	4.605413	2286
ThoPMI491_1|ThoPMI491_1_602742	ThoPMI491_1|ThoPMI491_1_593709	0.459455	3.995468	0.114994	598.120714	205.879286	1.766356	4.094752	867
ThoPMI491_1|ThoPMI491_1_751683	ThoPMI491_1|ThoPMI491_1_755056	0.548351	2.343058	0.234032	997.308948	346.691052	1.914418	3.033913	1395
ThoPMI491_1|ThoPMI491_1_375272	ThoPMI491_1|ThoPMI491_1_702947	0.612433	4.297588	0.142506	1131.994502	308.005498	1.409989	4.201983	1548
ThoPMI491_1|ThoPMI491_1_785969	ThoPMI491_1|ThoPMI491_1_428868	0.464538	1.955315	0.237577	754.647862	250.352138	1.609357	2.507701	1032
ThoPMI491_1|ThoPMI491_1_751705	ThoPMI491_1|ThoPMI491_1_754014	0.137926	0.674263	0.204559	185.764873	57.235127	2.004729	0.792759	243
ThoPMI491_1|ThoPMI491_1_660753	ThoPMI491_1|ThoPMI491_1_664422	0.371814	3.901809	0.095293	775.290088	181.709912	0.790269	3.126211	1104
ThoPMI491_1|ThoPMI491_1_751720	ThoPMI491_1|ThoPMI491_1_838089	0.440462	3.466503	0.127062	333.302322	101.697678	1.402196	3.443739	1803
ThoPMI491_1|ThoPMI491_1_625722	ThoPMI491_1|ThoPMI491_1_597284	0.322850	3.783425	0.085333	564.822923	155.177077	1.501464	3.206058	735
ThoPMI491_1|ThoPMI491_1_730019	ThoPMI491_1|ThoPMI491_1_849301	0.579482	5.249942	0.110379	5278.451845	1096.548155	1.264441	4.148510	6954
ThoPMI491_1|ThoPMI491_1_658641	ThoPMI491_1|ThoPMI491_1_883463	0.377504	4.227993	0.089287	994.289315	280.710685	1.245074	3.675744	1332
ThoPMI491_1|ThoPMI491_1_828247	ThoPMI491_1|ThoPMI491_1_773478	0.324121	4.350538	0.074501	1109.463392	330.536608	1.170915	3.745026	1476
ThoPMI491_1|ThoPMI491_1_875872	ThoPMI491_1|ThoPMI491_1_754870	0.289576	4.161878	0.069578	909.975797	257.024203	1.399038	3.427276	1275
ThoPMI491_1|ThoPMI491_1_785128	ThoPMI491_1|ThoPMI491_1_882676	0.436851	3.629455	0.120363	371.622560	126.377440	1.823637	3.741114	645
ThoPMI491_1|ThoPMI491_1_845110	ThoPMI491_1|ThoPMI491_1_755068	0.824417	4.461708	0.184776	1494.651622	383.348378	1.170853	4.700646	2157
ThoPMI491_1|ThoPMI491_1_597404	ThoPMI491_1|ThoPMI491_1_831865	0.542619	3.999274	0.135679	684.073214	206.926786	1.428183	4.036189	1725
ThoPMI491_1|ThoPMI491_1_845114	ThoPMI491_1|ThoPMI491_1_753285	0.334677	1.886466	0.177410	942.591954	362.408046	1.829635	2.296861	1575
ThoPMI491_1|ThoPMI491_1_845122	ThoPMI491_1|ThoPMI491_1_831215	0.354310	3.031249	0.116886	1211.340547	429.659453	2.052221	3.165622	1731
ThoPMI491_1|ThoPMI491_1_658406	ThoPMI491_1|ThoPMI491_1_848923	0.404738	4.612600	0.087746	1736.220422	468.779578	1.459736	3.897968	2328
ThoPMI491_1|ThoPMI491_1_875994	ThoPMI491_1|ThoPMI491_1_750644	0.434965	3.984312	0.109169	619.160347	202.839653	1.581383	3.932444	876
ThoPMI491_1|ThoPMI491_1_785159	ThoPMI491_1|ThoPMI491_1_829083	0.250686	0.944290	0.265476	312.105652	125.894348	4.646942	1.350147	747
ThoPMI491_1|ThoPMI491_1_617457	ThoPMI491_1|ThoPMI491_1_606264	0.445237	3.978339	0.111915	620.769400	201.230600	1.609177	3.930486	888
ThoPMI491_1|ThoPMI491_1_750873	ThoPMI491_1|ThoPMI491_1_406326	0.451572	3.638285	0.124117	463.125784	127.874216	1.794027	3.423237	1161
ThoPMI491_1|ThoPMI491_1_750876	ThoPMI491_1|ThoPMI491_1_876787	0.249074	2.590975	0.096131	525.514973	152.485027	1.418051	2.327332	684
ThoPMI491_1|ThoPMI491_1_728159	ThoPMI491_1|ThoPMI491_1_888225	0.430314	3.924521	0.109648	661.703271	187.296729	1.124617	3.603499	906
ThoPMI491_1|ThoPMI491_1_695140	ThoPMI491_1|ThoPMI491_1_797332	0.800444	1.855043	0.431496	1119.364974	401.635026	1.773024	3.236763	1596
ThoPMI491_1|ThoPMI491_1_796972	ThoPMI491_1|ThoPMI491_1_845673	0.569721	2.340601	0.243408	1323.693677	470.306323	1.996307	3.101898	1989
ThoPMI491_1|ThoPMI491_1_845159	ThoPMI491_1|ThoPMI491_1_669905	0.430901	4.289946	0.100444	1021.117166	304.882834	1.818001	3.954595	1332
ThoPMI491_1|ThoPMI491_1_876174	ThoPMI491_1|ThoPMI491_1_673170	0.498478	2.533766	0.196734	638.142341	210.857659	1.576378	3.011885	924
ThoPMI491_1|ThoPMI491_1_809918	ThoPMI491_1|ThoPMI491_1_853747	0.616723	2.725955	0.226241	610.219913	214.780087	1.786304	3.497517	903
ThoPMI491_1|ThoPMI491_1_750890	ThoPMI491_1|ThoPMI491_1_812213	0.171969	4.092752	0.042018	713.606198	234.393802	1.640699	3.424158	1341
ThoPMI491_1|ThoPMI491_1_876255	ThoPMI491_1|ThoPMI491_1_876954	0.716431	3.089114	0.231921	1100.618568	351.381432	1.159496	3.871849	1539
ThoPMI491_1|ThoPMI491_1_658398	ThoPMI491_1|ThoPMI491_1_772702	0.285390	4.154462	0.068695	729.504604	254.495396	2.132027	3.858185	996
ThoPMI491_1|ThoPMI491_1_751951	ThoPMI491_1|ThoPMI491_1_848760	0.609735	4.122089	0.147919	881.255979	243.744021	1.145484	4.112179	1416
ThoPMI491_1|ThoPMI491_1_751960	ThoPMI491_1|ThoPMI491_1_829673	0.526243	3.129070	0.168179	653.716123	207.283877	2.002950	3.458604	918
ThoPMI491_1|ThoPMI491_1_730495	ThoPMI491_1|ThoPMI491_1_800120	0.600185	2.322491	0.258423	1029.401408	374.598592	1.472637	3.179131	1605
ThoPMI491_1|ThoPMI491_1_662627	ThoPMI491_1|ThoPMI491_1_659107	0.865603	1.843376	0.469575	681.682823	224.317177	1.660239	3.323071	1671
ThoPMI491_1|ThoPMI491_1_846510	ThoPMI491_1|ThoPMI491_1_753351	0.565585	3.767811	0.150110	610.020216	151.979784	1.337489	3.612793	1041
ThoPMI491_1|ThoPMI491_1_880468	ThoPMI491_1|ThoPMI491_1_850093	0.761425	4.393457	0.173309	1206.996649	350.003351	1.495419	4.733645	1731
ThoPMI491_1|ThoPMI491_1_731338	ThoPMI491_1|ThoPMI491_1_786511	0.338828	4.416124	0.076725	1196.257353	360.742647	1.508977	3.850501	1593
ThoPMI491_1|ThoPMI491_1_662697	ThoPMI491_1|ThoPMI491_1_739245	0.414824	4.536314	0.091445	1337.557364	423.442636	1.266355	4.217580	1818
ThoPMI491_1|ThoPMI491_1_752499	ThoPMI491_1|ThoPMI491_1_42760	0.285545	3.421849	0.083448	342.180627	95.819373	1.497638	2.914982	2277
ThoPMI491_1|ThoPMI491_1_786503	ThoPMI491_1|ThoPMI491_1_734089	0.215773	4.444421	0.048549	1290.386488	374.613512	1.597825	3.501569	1680
ThoPMI491_1|ThoPMI491_1_731374	ThoPMI491_1|ThoPMI491_1_754686	0.960350	4.388893	0.218814	1059.119973	347.880027	1.322038	5.424167	2265
ThoPMI491_1|ThoPMI491_1_846548	ThoPMI491_1|ThoPMI491_1_841053	0.821931	2.075350	0.396045	1213.548917	424.451083	1.589304	3.440180	1782
ThoPMI491_1|ThoPMI491_1_405482	ThoPMI491_1|ThoPMI491_1_845216	0.146602	1.818681	0.080609	1109.939672	357.060328	4.040195	1.660732	3477
ThoPMI491_1|ThoPMI491_1_880598	ThoPMI491_1|ThoPMI491_1_798283	0.615737	4.370025	0.140900	1139.762745	339.237255	1.337416	4.430567	1515
ThoPMI491_1|ThoPMI491_1_752537	ThoPMI491_1|ThoPMI491_1_672136	0.662235	3.901428	0.169742	760.382168	181.617832	1.389207	3.860257	1032
ThoPMI491_1|ThoPMI491_1_599498	ThoPMI491_1|ThoPMI491_1_667117	0.678320	3.873567	0.175115	536.005213	174.994787	1.119526	4.394249	996
ThoPMI491_1|ThoPMI491_1_880778	ThoPMI491_1|ThoPMI491_1_703491	0.901472	4.433004	0.203355	1224.045817	368.954183	1.013719	5.158227	3339
ThoPMI491_1|ThoPMI491_1_798069	ThoPMI491_1|ThoPMI491_1_739423	0.562721	4.761286	0.118187	1987.433324	571.566676	1.156878	4.501480	2853
ThoPMI491_1|ThoPMI491_1_875155	ThoPMI491_1|ThoPMI491_1_595891	0.063804	0.170847	0.373458	287.380146	96.619854	3.286636	0.272213	423
ThoPMI491_1|ThoPMI491_1_827925	ThoPMI491_1|ThoPMI491_1_835028	0.366326	1.021905	0.358474	441.029270	170.970730	2.805111	1.648413	795
ThoPMI491_1|ThoPMI491_1_750637	ThoPMI491_1|ThoPMI491_1_700649	0.768684	4.336252	0.177269	1160.700103	324.299897	1.692935	4.643349	1695
ThoPMI491_1|ThoPMI491_1_727653	ThoPMI491_1|ThoPMI491_1_703119	0.763889	4.182234	0.182651	884.904215	264.095785	1.472054	4.648771	1548
ThoPMI491_1|ThoPMI491_1_809704	ThoPMI491_1|ThoPMI491_1_853251	0.331514	2.183194	0.151848	888.620083	272.379917	1.743419	2.297798	1182
ThoPMI491_1|ThoPMI491_1_809709	ThoPMI491_1|ThoPMI491_1_671350	0.454648	2.581554	0.176114	976.488173	328.511827	1.810715	2.970183	1395
ThoPMI491_1|ThoPMI491_1_769265	ThoPMI491_1|ThoPMI491_1_800379	0.657841	4.071915	0.161556	693.028529	227.971471	1.425076	4.508740	1623
ThoPMI491_1|ThoPMI491_1_828027	ThoPMI491_1|ThoPMI491_1_707158	0.181526	4.012322	0.045242	593.441648	210.558352	2.208839	3.554303	1068
ThoPMI491_1|ThoPMI491_1_875397	ThoPMI491_1|ThoPMI491_1_629686	0.636268	1.946399	0.326895	610.216226	250.783774	1.953001	3.053611	1917
ThoPMI491_1|ThoPMI491_1_844950	ThoPMI491_1|ThoPMI491_1_755391	0.646264	4.342488	0.148823	1121.992016	327.007984	1.451298	4.441265	1671
ThoPMI491_1|ThoPMI491_1_727743	ThoPMI491_1|ThoPMI491_1_889455	0.626245	4.323319	0.144853	1004.244295	318.755705	1.228824	4.550988	1932
ThoPMI491_1|ThoPMI491_1_875412	ThoPMI491_1|ThoPMI491_1_848537	0.162847	1.791157	0.090917	1268.571985	348.428015	1.589985	1.541137	1641
ThoPMI491_1|ThoPMI491_1_657979	ThoPMI491_1|ThoPMI491_1_880184	0.301237	3.553974	0.084761	410.722260	114.277740	1.781614	3.027800	804
ThoPMI491_1|ThoPMI491_1_750690	ThoPMI491_1|ThoPMI491_1_55921	0.603461	3.693212	0.163397	585.409330	137.590670	1.119396	3.574369	753
ThoPMI491_1|ThoPMI491_1_875429	ThoPMI491_1|ThoPMI491_1_804260	0.546779	2.695231	0.202869	868.136008	271.863992	1.408847	3.177409	2946
ThoPMI491_1|ThoPMI491_1_828067	ThoPMI491_1|ThoPMI491_1_833001	0.900746	4.598382	0.195883	1268.023411	459.976589	1.240390	5.655062	2010
ThoPMI491_1|ThoPMI491_1_811930	ThoPMI491_1|ThoPMI491_1_831280	0.811604	1.966000	0.412820	549.625052	179.374948	1.342366	3.286950	969
ThoPMI491_1|ThoPMI491_1_700445	ThoPMI491_1|ThoPMI491_1_797883	0.912839	4.441284	0.205535	1297.950023	373.049977	1.092499	5.101688	2376
ThoPMI491_1|ThoPMI491_1_440439	ThoPMI491_1|ThoPMI491_1_882197	0.963532	2.314770	0.416254	732.336632	245.663368	1.770129	3.908846	1257
ThoPMI491_1|ThoPMI491_1_700504	ThoPMI491_1|ThoPMI491_1_440812	0.912804	4.338401	0.210401	1129.769321	325.230679	1.549514	5.035544	1653
ThoPMI491_1|ThoPMI491_1_811446	ThoPMI491_1|ThoPMI491_1_801747	0.829271	2.204064	0.376246	806.410418	312.589582	1.385377	3.639948	1737
ThoPMI491_1|ThoPMI491_1_699101	ThoPMI491_1|ThoPMI491_1_667421	0.499026	4.288655	0.116360	1507.641536	304.358464	1.165892	3.406690	1986
ThoPMI491_1|ThoPMI491_1_846875	ThoPMI491_1|ThoPMI491_1_848932	0.676682	3.770075	0.179488	510.560590	152.439410	1.419863	4.163779	771
ThoPMI491_1|ThoPMI491_1_426118	ThoPMI491_1|ThoPMI491_1_445507	0.484244	4.284073	0.113034	1398.495017	302.504983	1.402185	3.480011	1845
ThoPMI491_1|ThoPMI491_1_699164	ThoPMI491_1|ThoPMI491_1_697968	0.381012	4.114494	0.092603	1153.711934	241.288066	1.202886	3.080337	1635
ThoPMI491_1|ThoPMI491_1_663516	ThoPMI491_1|ThoPMI491_1_752320	0.440835	4.046254	0.108949	838.696574	220.303426	1.076855	3.572606	1197
ThoPMI491_1|ThoPMI491_1_427266	ThoPMI491_1|ThoPMI491_1_372915	0.730028	4.394534	0.166122	1596.493902	350.506098	1.011572	4.169177	4194
ThoPMI491_1|ThoPMI491_1_798324	ThoPMI491_1|ThoPMI491_1_752969	0.615858	4.333312	0.142122	1113.968635	323.031365	1.723928	4.354576	1686
ThoPMI491_1|ThoPMI491_1_882628	ThoPMI491_1|ThoPMI491_1_889524	0.439228	5.096589	0.086181	3081.227241	893.772759	1.187639	4.459286	4332
ThoPMI491_1|ThoPMI491_1_753574	ThoPMI491_1|ThoPMI491_1_856847	0.837904	2.532685	0.330836	1064.651217	384.348783	1.106263	3.862339	1722
ThoPMI491_1|ThoPMI491_1_618651	ThoPMI491_1|ThoPMI491_1_821059	0.773213	3.035578	0.254717	454.583729	157.416271	0.946743	4.065389	1092
ThoPMI491_1|ThoPMI491_1_831462	ThoPMI491_1|ThoPMI491_1_832239	0.077696	2.532042	0.030685	156.744840	29.255160	0.511876	1.391188	186
ThoPMI491_1|ThoPMI491_1_665422	ThoPMI491_1|ThoPMI491_1_549254	0.537367	3.212415	0.167278	1768.460211	562.539789	1.551537	3.548807	2919
ThoPMI491_1|ThoPMI491_1_812099	ThoPMI491_1|ThoPMI491_1_882357	0.720187	2.969080	0.242562	842.397513	258.602487	1.290360	3.745218	1338
ThoPMI491_1|ThoPMI491_1_772526	ThoPMI491_1|ThoPMI491_1_755777	0.534456	3.801245	0.140600	660.091715	158.908285	1.075764	3.504905	1191
ThoPMI491_1|ThoPMI491_1_614889	ThoPMI491_1|ThoPMI491_1_847017	0.794052	3.089352	0.257029	2476.136433	886.863567	1.635475	4.198050	3765
ThoPMI491_1|ThoPMI491_1_700884	ThoPMI491_1|ThoPMI491_1_880218	0.507703	4.426335	0.114701	523.045321	145.954679	1.664839	4.087875	900
ThoPMI491_1|ThoPMI491_1_753713	ThoPMI491_1|ThoPMI491_1_849564	0.945823	4.528109	0.208878	1450.164411	418.835589	0.928780	5.245798	2421
ThoPMI491_1|ThoPMI491_1_665871	ThoPMI491_1|ThoPMI491_1_672202	0.718682	4.135462	0.173785	1110.870837	248.129163	0.862064	4.027575	2094
ThoPMI491_1|ThoPMI491_1_666165	ThoPMI491_1|ThoPMI491_1_838374	0.827614	2.371801	0.348939	522.708736	197.291264	1.010299	3.752236	987
ThoPMI491_1|ThoPMI491_1_753883	ThoPMI491_1|ThoPMI491_1_848088	0.268763	2.509789	0.107086	1092.415190	401.584810	2.012584	2.613442	1545
ThoPMI491_1|ThoPMI491_1_666240	ThoPMI491_1|ThoPMI491_1_753059	0.652537	4.509975	0.144687	1358.170020	408.829980	1.319599	4.635091	2130
ThoPMI491_1|ThoPMI491_1_772747	ThoPMI491_1|ThoPMI491_1_753058	0.260557	3.835150	0.067939	697.743210	166.256790	0.846835	2.845214	879
ThoPMI491_1|ThoPMI491_1_461694	ThoPMI491_1|ThoPMI491_1_787239	0.280366	4.201925	0.066723	970.878556	271.121444	1.586684	3.409259	1617
ThoPMI491_1|ThoPMI491_1_699732	ThoPMI491_1|ThoPMI491_1_849247	0.663774	4.716932	0.140722	2590.254767	538.745233	1.053616	4.084918	3912
ThoPMI491_1|ThoPMI491_1_830950	ThoPMI491_1|ThoPMI491_1_664429	0.815786	3.837869	0.212562	565.139472	166.860528	1.149309	4.514023	900
ThoPMI491_1|ThoPMI491_1_787130	ThoPMI491_1|ThoPMI491_1_756426	0.504487	1.612060	0.312946	865.973581	331.026419	2.469093	2.432349	1503
ThoPMI491_1|ThoPMI491_1_732843	ThoPMI491_1|ThoPMI491_1_799285	0.494808	4.602161	0.107516	1595.700009	462.299991	1.903884	4.252395	2253
