SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cori|CORI_03941-R0	Cori|CORI_03473-R0	0.859005	3.008865	0.285491	1312.403151	370.596849	1.262544	3.997213	5379
Cori|CORI_04630-R0	Cori|CORI_02595-R0	0.475657	2.557841	0.185961	618.858599	206.141401	1.774744	2.987787	954
Cori|CORI_04623-R0	Cori|CORI_02408-R0	0.595027	4.579996	0.129919	1543.162102	448.837898	1.401916	4.478764	3534
Cori|CORI_05572-R0	Cori|CORI_02154-R0	0.364941	4.094020	0.089140	842.209559	234.790441	1.488429	3.533687	1089
Cori|CORI_03661-R0	Cori|CORI_03516-R0	0.515947	2.728237	0.189114	322.792978	109.207022	1.714737	3.225602	468
Cori|CORI_03665-R0	Cori|CORI_00370-R0	0.566167	4.519562	0.125270	1274.910297	414.089703	1.168295	4.606246	1884
Cori|CORI_03670-R0	Cori|CORI_01591-R0	0.585128	2.180300	0.268370	1114.278844	346.721156	1.406318	2.891071	1680
Cori|CORI_04865-R0	Cori|CORI_05930-R0	0.721268	1.919791	0.375701	1209.372359	440.627641	1.838330	3.123991	2343
Cori|CORI_04859-R0	Cori|CORI_03525-R0	0.562685	1.739851	0.323410	654.037285	227.962715	1.292157	2.600809	948
Cori|CORI_03778-R0	Cori|CORI_05588-R0	0.386229	1.781460	0.216805	701.715414	231.284586	1.530352	2.196293	1101
Cori|CORI_03769-R0	Cori|CORI_02498-R0	0.572426	3.975084	0.144004	732.640661	200.359339	1.156478	3.909415	1098
Cori|CORI_06212-R0	Cori|CORI_01493-R0	0.773438	3.652526	0.211754	505.674597	130.325403	1.176930	4.090211	792
Cori|CORI_03019-R0	Cori|CORI_00371-R0	0.916565	2.085055	0.439588	1876.589242	574.410758	1.443360	3.571230	2934
Cori|CORI_03032-R0	Cori|CORI_00909-R0	0.756603	2.129173	0.355351	3136.664509	1111.335491	1.421436	3.347058	4560
Cori|CORI_06832-R0	Cori|CORI_01608-R0	0.610972	3.593017	0.170044	542.615674	120.384326	1.018007	3.457311	900
Cori|CORI_06833-R0	Cori|CORI_06890-R0	0.256679	4.050979	0.063362	963.304465	221.695535	0.992345	2.899606	1230
Cori|CORI_02295-R0	Cori|CORI_00478-R0	0.581162	4.496378	0.129251	2177.740122	684.259878	1.347100	4.551688	3234
Cori|CORI_02273-R0	Cori|CORI_03138-R0	0.617611	3.503839	0.176267	682.886899	202.113101	1.149910	3.830272	1389
Cori|CORI_02284-R0	Cori|CORI_07436-R0	0.546239	4.463488	0.122379	1286.740981	384.259019	1.430821	4.341120	1872
Cori|CORI_02286-R0	Cori|CORI_01936-R0	0.478497	4.067750	0.117632	679.291027	226.708973	1.647964	4.129914	1050
Cori|CORI_07281-R0	Cori|CORI_07573-R0	0.876133	4.694288	0.186638	1784.277579	522.722421	1.038458	5.223764	3225
Cori|CORI_07284-R0	Cori|CORI_01509-R0	0.877057	2.237907	0.391909	562.299657	202.700343	1.465736	3.712915	960
Cori|CORI_04169-R0	Cori|CORI_03874-R0	0.751299	4.034309	0.186227	701.177680	216.822320	1.356462	4.580138	1200
Cori|CORI_04161-R0	Cori|CORI_05060-R0	0.652718	4.118205	0.158496	4450.996436	1348.003564	1.165944	4.374859	6933
Cori|CORI_04172-R0	Cori|CORI_07470-R0	0.638949	4.426556	0.144344	1116.204431	365.795569	1.542852	4.721482	1779
Cori|CORI_04175-R0	Cori|CORI_00454-R0	0.317586	4.076752	0.077902	904.553683	229.446317	1.337371	3.234575	1137
Cori|CORI_04168-R0	Cori|CORI_05194-R0	0.644922	4.281582	0.150627	952.498230	301.501770	1.425399	4.557874	1830
Cori|CORI_04342-R0	Cori|CORI_00338-R0	0.640845	4.309760	0.148696	1219.955077	313.044923	1.465464	4.170157	1851
Cori|CORI_04343-R0	Cori|CORI_02940-R0	0.757183	4.232991	0.178877	953.412582	282.587418	1.448654	4.655577	1701
Cori|CORI_01637-R0	Cori|CORI_02230-R0	0.479208	3.471923	0.138024	1116.602575	359.397425	1.234673	3.623750	1866
Cori|CORI_01631-R0	Cori|CORI_07140-R0	0.654110	2.637626	0.247992	1182.180737	386.819263	1.300937	3.429370	3144
Cori|CORI_01632-R0	Cori|CORI_00513-R0	0.647394	4.427498	0.146221	1229.744844	366.255156	1.404758	4.544592	1788
Cori|CORI_01622-R0	Cori|CORI_05953-R0	0.545293	2.794312	0.195144	1887.544088	641.455912	1.278053	3.347204	3036
Cori|CORI_01624-R0	Cori|CORI_07152-R0	0.503805	4.399750	0.114508	1246.047390	352.952610	1.047713	4.091311	1707
Cori|CORI_01640-R0	Cori|CORI_03819-R0	0.676497	1.959059	0.345317	683.082178	216.917822	1.691660	2.956859	1053
Cori|CORI_01643-R0	Cori|CORI_06980-R0	0.778004	1.922349	0.404715	707.278929	297.721071	1.467397	3.351012	4506
Cori|CORI_04779-R0	Cori|CORI_06248-R0	0.770192	1.597384	0.482158	647.456489	234.543511	1.226131	2.970482	993
Cori|CORI_04773-R0	Cori|CORI_01109-R0	0.843801	2.390300	0.353011	711.385807	245.614193	1.703340	3.722131	1092
Cori|CORI_04778-R0	Cori|CORI_00544-R0	0.285750	4.319004	0.066161	1084.072647	316.927353	1.430266	3.594400	1581
Cori|CORI_06734-R0	Cori|CORI_02117-R0	0.537191	4.039867	0.132972	786.564832	218.435168	1.106264	3.895476	2520
Cori|CORI_00998-R0	Cori|CORI_07452-R0	0.662518	4.142477	0.159933	838.539058	250.460942	1.355515	4.388640	1287
Cori|CORI_01039-R0	Cori|CORI_04184-R0	0.557291	4.199459	0.132705	1175.768754	270.231246	1.552511	3.713839	1755
Cori|CORI_01035-R0	Cori|CORI_05337-R0	0.560211	4.017729	0.139435	795.918155	212.081845	0.864279	3.863004	1062
Cori|CORI_01016-R0	Cori|CORI_03704-R0	0.807899	3.890017	0.207685	628.124676	178.875324	1.073255	4.473195	1119
Cori|CORI_01018-R0	Cori|CORI_07330-R0	0.768965	4.431168	0.173535	1125.948203	368.051797	0.901590	5.013481	1677
Cori|CORI_00999-R0	Cori|CORI_02617-R0	0.918914	4.235110	0.216975	928.613083	283.386917	1.395188	5.082897	1728
Cori|CORI_01004-R0	Cori|CORI_03969-R0	0.357114	3.376351	0.105769	494.820576	90.179424	1.585402	2.467614	936
Cori|CORI_01524-R0	Cori|CORI_07146-R0	0.957387	2.075353	0.461313	636.063140	212.936860	1.354244	3.713348	984
Cori|CORI_01547-R0	Cori|CORI_01285-R0	0.636927	2.231985	0.285364	853.490474	223.509526	1.751769	2.903848	1341
Cori|CORI_01532-R0	Cori|CORI_01589-R0	0.776162	4.418981	0.175643	1146.880292	362.119708	1.321597	4.951023	1701
Cori|CORI_01514-R0	Cori|CORI_01077-R0	0.650860	3.240076	0.200878	720.386193	221.613807	1.410928	3.779988	1431
Cori|CORI_01522-R0	Cori|CORI_04665-R0	0.781458	2.236531	0.349406	555.782566	173.217434	1.404837	3.381593	897
Cori|CORI_01519-R0	Cori|CORI_01149-R0	0.382780	4.259597	0.089863	1021.207791	292.792209	1.375416	3.739898	1413
Cori|CORI_05909-R0	Cori|CORI_01893-R0	0.905133	2.588457	0.349681	1820.565820	588.434180	1.505320	3.948930	2688
Cori|CORI_06378-R0	Cori|CORI_03794-R0	0.865463	4.633906	0.186767	1809.712364	482.287636	1.314081	4.975280	3102
Cori|CORI_06372-R0	Cori|CORI_01938-R0	0.282662	1.341242	0.210747	659.511414	225.488586	1.728607	1.657131	1086
Cori|CORI_06375-R0	Cori|CORI_07435-R0	0.879843	3.906670	0.225215	1704.027468	563.972532	1.541194	4.897527	3555
Cori|CORI_06373-R0	Cori|CORI_01937-R0	0.359985	1.734819	0.207506	358.760509	142.239491	3.717987	2.250947	501
Cori|CORI_04066-R0	Cori|CORI_01832-R0	0.598650	3.978787	0.150460	716.649119	201.350881	1.527640	4.020111	2724
Cori|CORI_04063-R0	Cori|CORI_06113-R0	0.673502	2.358994	0.285504	1213.725252	370.274748	1.200686	3.202504	2481
Cori|CORI_04053-R0	Cori|CORI_07537-R0	0.767963	4.625509	0.166028	1422.081753	476.918247	1.331091	5.210262	4773
Cori|CORI_05158-R0	Cori|CORI_03408-R0	0.883916	4.344300	0.203466	1115.200993	327.799007	0.926852	5.009982	1704
Cori|CORI_04762-R0	Cori|CORI_02616-R0	0.467849	4.186834	0.111743	886.279302	265.720698	1.307300	3.977015	1848
Cori|CORI_04765-R0	Cori|CORI_01207-R0	0.659687	3.913689	0.168559	610.388771	184.611229	1.079989	4.245949	1800
Cori|CORI_04761-R0	Cori|CORI_06482-R0	0.570056	4.135335	0.137850	520.873835	169.126165	1.606150	4.331828	1320
Cori|CORI_06413-R0	Cori|CORI_03410-R0	0.802758	1.868183	0.429700	1266.177660	437.822340	1.472572	3.229519	1803
Cori|CORI_07084-R0	Cori|CORI_00547-R0	0.586335	2.439695	0.240331	1112.115143	387.884857	1.311513	3.196785	1611
Cori|CORI_00465-R0	Cori|CORI_06447-R0	0.737696	4.494562	0.164131	1312.485816	400.514184	1.167106	4.848251	1926
Cori|CORI_00440-R0	Cori|CORI_06434-R0	0.286534	4.028329	0.071130	645.899535	215.100465	1.405777	3.663999	861
Cori|CORI_00433-R0	Cori|CORI_01379-R0	0.968683	3.383381	0.286306	1885.528095	619.471905	1.394097	4.697471	3825
Cori|CORI_00462-R0	Cori|CORI_01040-R0	0.648312	4.162876	0.155737	1005.633410	257.366590	1.419583	4.093467	2766
Cori|CORI_00441-R0	Cori|CORI_07116-R0	0.959928	3.415375	0.281061	1303.612094	427.387906	1.218849	4.698551	2073
Cori|CORI_00451-R0	Cori|CORI_05796-R0	0.509422	3.821744	0.133296	577.688690	163.311310	1.274082	3.718305	834
Cori|CORI_00473-R0	Cori|CORI_03311-R0	0.779172	4.507148	0.172875	1269.707664	407.292336	1.291751	5.053752	1731
Cori|CORI_00448-R0	Cori|CORI_00449-R0	0.409281	2.491214	0.164290	995.403488	333.596512	1.468184	2.795621	1713
Cori|CORI_00457-R0	Cori|CORI_00113-R0	0.848808	3.942717	0.215285	597.103533	191.896467	1.589874	4.803877	1092
Cori|CORI_06624-R0	Cori|CORI_00575-R0	0.604056	4.789578	0.126119	2022.460667	593.539333	1.331925	4.661102	3582
Cori|CORI_06628-R0	Cori|CORI_03866-R0	0.506906	2.269094	0.223396	926.551563	327.448437	1.540492	2.901164	1812
Cori|CORI_05596-R0	Cori|CORI_04261-R0	0.442757	2.073705	0.213510	511.965598	154.034402	1.196777	2.459901	837
Cori|CORI_05957-R0	Cori|CORI_04749-R0	0.828102	4.851167	0.170702	2109.662391	644.337609	0.984232	5.308067	3384
Cori|CORI_06445-R0	Cori|CORI_01972-R0	0.942143	4.965908	0.189722	2687.146236	750.853764	1.195912	5.462781	4782
Cori|CORI_06448-R0	Cori|CORI_01203-R0	0.639695	1.926983	0.331967	1154.052483	348.947517	1.427223	2.815685	1662
Cori|CORI_02502-R0	Cori|CORI_02063-R0	0.616153	4.250523	0.144959	1084.729024	289.270976	1.383966	4.143912	1749
Cori|CORI_07525-R0	Cori|CORI_03076-R0	0.594611	2.273312	0.261562	1722.988679	608.011321	1.428063	3.097437	2931
Cori|CORI_06140-R0	Cori|CORI_07584-R0	0.826663	4.332829	0.190791	1069.176697	322.823303	1.419535	4.919368	1701
Cori|CORI_06136-R0	Cori|CORI_01732-R0	0.646615	3.224948	0.200504	567.144703	185.855297	1.341313	3.848995	945
Cori|CORI_07344-R0	Cori|CORI_06389-R0	0.390294	2.089572	0.186782	1060.486304	361.513696	1.274081	2.466899	1503
Cori|CORI_05495-R0	Cori|CORI_02226-R0	0.705747	2.063754	0.341972	2122.421410	778.578590	1.315627	3.210637	3096
Cori|CORI_05494-R0	Cori|CORI_01745-R0	0.661875	2.316654	0.285703	1183.596897	367.403103	1.640368	3.161584	1716
Cori|CORI_04991-R0	Cori|CORI_01159-R0	0.565192	4.677047	0.120844	1721.156732	510.843268	1.322743	4.518846	3171
Cori|CORI_00125-R0	Cori|CORI_01187-R0	0.442668	4.527256	0.097778	1216.640309	418.359691	1.627771	4.463467	1689
Cori|CORI_00129-R0	Cori|CORI_02656-R0	0.515229	4.411775	0.116785	1147.343108	358.656892	1.619923	4.329597	2979
Cori|CORI_00140-R0	Cori|CORI_01180-R0	0.708091	4.540676	0.155944	1539.086941	425.913059	1.266986	4.616407	2523
Cori|CORI_00139-R0	Cori|CORI_01962-R0	0.616428	1.718525	0.358696	635.251636	222.748364	1.383391	2.707641	1095
Cori|CORI_00180-R0	Cori|CORI_05585-R0	0.485777	4.882056	0.099503	2106.570773	671.429227	1.425432	4.645010	5313
Cori|CORI_00166-R0	Cori|CORI_05822-R0	0.811408	2.061859	0.393532	1705.213739	562.786261	1.346722	3.365092	3192
Cori|CORI_00170-R0	Cori|CORI_06783-R0	0.765428	3.617903	0.211567	1312.160554	394.839446	1.096218	4.275668	5199
Cori|CORI_06919-R0	Cori|CORI_01117-R0	0.718039	4.807187	0.149368	1903.359609	607.640391	1.261341	5.122732	3525
Cori|CORI_06922-R0	Cori|CORI_01388-R0	0.609479	4.126018	0.147716	882.975638	245.024362	0.980771	4.120028	1230
Cori|CORI_06227-R0	Cori|CORI_05885-R0	0.409624	2.218377	0.184650	1037.716317	309.283683	1.175790	2.474790	1386
Cori|CORI_06226-R0	Cori|CORI_00530-R0	0.626664	4.082800	0.153489	719.695741	231.304259	1.133561	4.401818	1569
Cori|CORI_00635-R0	Cori|CORI_00224-R0	0.749475	3.016187	0.248484	1395.169905	467.830095	1.398125	3.956053	3390
Cori|CORI_00660-R0	Cori|CORI_01067-R0	0.748747	3.508929	0.213383	309.383650	107.616350	1.813064	4.383225	513
Cori|CORI_00653-R0	Cori|CORI_05504-R0	0.826628	4.235075	0.195186	895.626100	283.373900	1.110511	4.937557	1263
Cori|CORI_01734-R0	Cori|CORI_00495-R0	0.644345	3.981588	0.161831	957.265020	305.734980	1.010736	4.356579	1446
Cori|CORI_01747-R0	Cori|CORI_06991-R0	0.664393	2.348123	0.282946	1361.807808	429.192192	1.192789	3.203638	1923
Cori|CORI_01729-R0	Cori|CORI_03817-R0	0.413308	5.148499	0.080277	3083.174487	957.825513	1.115241	4.607026	4422
Cori|CORI_01733-R0	Cori|CORI_00337-R0	0.566664	3.781736	0.149842	709.171980	154.828020	0.929930	3.428407	1398
Cori|CORI_01738-R0	Cori|CORI_04304-R0	0.588102	4.003034	0.146914	752.033141	207.966859	1.096545	3.983659	1053
Cori|CORI_01737-R0	Cori|CORI_03675-R0	0.493109	3.994318	0.123453	856.435884	205.564116	1.185030	3.512442	1320
Cori|CORI_01721-R0	Cori|CORI_01062-R0	0.840501	2.104961	0.399295	1846.219754	586.780246	1.343016	3.436374	2946
Cori|CORI_07118-R0	Cori|CORI_00889-R0	0.835353	3.479626	0.240070	992.188335	387.811665	1.205770	4.735362	1551
Cori|CORI_02598-R0	Cori|CORI_06362-R0	0.712371	4.185661	0.170193	868.694740	265.305260	0.827789	4.574896	1446
Cori|CORI_04434-R0	Cori|CORI_03943-R0	0.737610	4.062323	0.181574	656.925635	225.074365	1.782740	4.758095	4545
Cori|CORI_06243-R0	Cori|CORI_05819-R0	0.328296	3.895368	0.084279	334.084394	124.915606	1.917054	3.897194	525
Cori|CORI_06761-R0	Cori|CORI_03326-R0	0.718802	2.840416	0.253062	669.632520	212.367480	1.854249	3.688929	2385
Cori|CORI_05344-R0	Cori|CORI_04754-R0	0.840954	2.258195	0.372401	702.886352	203.113648	1.413302	3.476043	1011
Cori|CORI_05346-R0	Cori|CORI_07162-R0	0.374911	1.382273	0.271228	965.652950	354.347050	2.520433	1.935995	1620
Cori|CORI_04322-R0	Cori|CORI_05578-R0	0.463336	4.381752	0.105742	1167.416595	344.583405	1.657658	4.069018	2025
Cori|CORI_04332-R0	Cori|CORI_02966-R0	0.575706	1.842968	0.312380	1283.042253	411.957747	1.367469	2.651115	1965
Cori|CORI_04324-R0	Cori|CORI_05229-R0	0.845834	3.958626	0.213669	751.989484	196.010516	1.033910	4.468325	1164
Cori|CORI_02169-R0	Cori|CORI_00890-R0	0.637969	4.494937	0.141930	1336.285553	400.714447	0.785981	4.583237	2094
Cori|CORI_02167-R0	Cori|CORI_04096-R0	0.959701	4.627022	0.207412	1424.118377	477.881623	1.156149	5.643370	2436
Cori|CORI_02152-R0	Cori|CORI_03495-R0	0.761600	4.749178	0.160365	2065.586458	562.413542	0.992843	4.844923	2931
Cori|CORI_02336-R0	Cori|CORI_05408-R0	0.586194	4.724473	0.124076	2572.810800	544.189200	1.029731	3.926056	3423
Cori|CORI_02337-R0	Cori|CORI_02997-R0	0.576155	3.721853	0.154803	592.053448	142.946552	1.048608	3.563839	765
Cori|CORI_02344-R0	Cori|CORI_01885-R0	0.727884	4.407206	0.165158	1440.521177	356.478823	1.233636	4.373303	2556
Cori|CORI_05478-R0	Cori|CORI_07199-R0	0.568397	2.524324	0.225168	1215.742946	419.257054	1.556235	3.209845	1725
Cori|CORI_05482-R0	Cori|CORI_00694-R0	0.472946	4.162643	0.113617	882.713540	257.286460	1.509736	3.917021	2169
Cori|CORI_06168-R0	Cori|CORI_06438-R0	0.418885	5.095239	0.082211	2737.834020	892.165980	1.116132	4.704659	4455
Cori|CORI_06167-R0	Cori|CORI_04237-R0	0.536239	3.955816	0.135557	599.722430	195.277570	1.245526	4.128593	2469
Cori|CORI_05999-R0	Cori|CORI_05871-R0	0.862048	2.444959	0.352582	989.565081	309.434919	1.302939	3.717341	1851
Cori|CORI_06002-R0	Cori|CORI_04814-R0	0.898607	4.122978	0.217951	859.966931	244.033069	1.706566	4.834009	1299
Cori|CORI_06883-R0	Cori|CORI_00316-R0	0.884467	3.220121	0.274669	2096.962180	678.037820	1.449777	4.365467	3243
Cori|CORI_01381-R0	Cori|CORI_02625-R0	0.889688	7.408734	0.120086	991.982258	346.017742	1.234623	7.726699	1944
Cori|CORI_01372-R0	Cori|CORI_03407-R0	0.665304	4.533716	0.146746	1519.021256	421.978744	1.264152	4.518923	2718
Cori|CORI_04182-R0	Cori|CORI_00923-R0	0.476817	3.966236	0.120219	857.990478	198.009522	1.085875	3.393344	1068
Cori|CORI_04189-R0	Cori|CORI_05776-R0	0.945278	3.435310	0.275165	1485.486469	494.513531	1.695325	4.701523	2544
Cori|CORI_04188-R0	Cori|CORI_06677-R0	0.810543	4.660002	0.173936	1603.635954	499.364046	1.100668	5.173828	3468
Cori|CORI_04371-R0	Cori|CORI_00927-R0	1.073745	2.828310	0.379642	3452.727776	1131.272224	1.204867	4.520247	6252
Cori|CORI_05712-R0	Cori|CORI_03305-R0	0.855449	4.867236	0.175757	2143.708299	658.291701	1.230096	5.393892	4119
Cori|CORI_05719-R0	Cori|CORI_06385-R0	0.509622	4.148887	0.122833	779.389405	252.610595	1.540596	4.201298	1737
Cori|CORI_03468-R0	Cori|CORI_04417-R0	0.435887	3.372957	0.129230	534.227721	89.772279	1.381167	2.575294	738
Cori|CORI_03469-R0	Cori|CORI_00523-R0	0.611342	4.263701	0.143383	1022.601292	294.398708	1.304793	4.283341	2283
Cori|CORI_03471-R0	Cori|CORI_03184-R0	0.680332	3.833150	0.177487	611.186021	165.813979	1.104676	4.059458	966
Cori|CORI_03644-R0	Cori|CORI_02078-R0	0.409664	4.978503	0.082286	2461.430342	763.569658	1.456900	4.474225	15669
Cori|CORI_07188-R0	Cori|CORI_02621-R0	0.913825	4.418428	0.206821	1171.147335	361.852665	1.431043	5.223177	1920
Cori|CORI_07259-R0	Cori|CORI_01169-R0	0.793870	4.720144	0.168188	1852.942955	541.057045	1.015078	5.043688	2748
Cori|CORI_03373-R0	Cori|CORI_05812-R0	0.492394	4.458167	0.110448	1304.457346	381.542654	0.996072	4.169551	1953
Cori|CORI_03351-R0	Cori|CORI_02996-R0	0.496569	4.316687	0.115035	1079.050231	315.949769	1.484757	4.085332	1812
Cori|CORI_03354-R0	Cori|CORI_05183-R0	0.914138	2.748262	0.332624	651.425832	230.574168	1.250414	4.180856	975
Cori|CORI_03364-R0	Cori|CORI_05976-R0	0.636754	4.501413	0.141457	1368.810431	404.189569	1.060861	4.553333	2172
Cori|CORI_05733-R0	Cori|CORI_01293-R0	0.728459	4.315648	0.168795	1169.487945	315.512055	1.061228	4.471844	3408
Cori|CORI_05747-R0	Cori|CORI_00406-R0	0.782583	1.897703	0.412384	1208.435268	393.564732	1.409207	3.169606	1803
Cori|CORI_05745-R0	Cori|CORI_03017-R0	0.517446	4.142774	0.124903	787.440000	250.560000	1.448726	4.177663	1314
Cori|CORI_01145-R0	Cori|CORI_06692-R0	0.831493	3.812208	0.218113	1085.599040	333.400960	1.808639	4.595479	1890
Cori|CORI_01167-R0	Cori|CORI_02339-R0	0.792524	4.206238	0.188416	891.315138	272.684862	0.984397	4.776716	2193
Cori|CORI_01161-R0	Cori|CORI_00365-R0	0.681080	4.125581	0.165087	1120.118513	244.881487	1.304980	3.897075	1689
Cori|CORI_01164-R0	Cori|CORI_06160-R0	0.724979	4.494782	0.161293	1279.368313	400.631687	1.062508	4.871906	1815
Cori|CORI_00916-R0	Cori|CORI_06390-R0	0.553741	2.194938	0.252281	815.939092	252.060908	1.701140	2.823250	1284
Cori|CORI_00944-R0	Cori|CORI_00344-R0	0.809591	4.533937	0.178563	1377.897292	422.102708	1.351456	5.048867	2445
Cori|CORI_00915-R0	Cori|CORI_00509-R0	0.718474	2.199608	0.326637	556.810463	187.189537	1.408592	3.273376	1119
Cori|CORI_00914-R0	Cori|CORI_05832-R0	0.767668	2.307089	0.332743	1252.032196	427.967804	1.849529	3.479473	1782
Cori|CORI_00910-R0	Cori|CORI_00543-R0	0.619462	2.725296	0.227301	1152.259583	389.740417	1.588542	3.455134	1635
Cori|CORI_00931-R0	Cori|CORI_05838-R0	0.454054	2.423818	0.187330	619.098100	157.901900	0.864587	2.563047	1125
Cori|CORI_06312-R0	Cori|CORI_00503-R0	0.725547	5.679733	0.127743	5819.078135	1944.921865	1.397456	5.899788	9519
Cori|CORI_06315-R0	Cori|CORI_00352-R0	0.995772	2.400529	0.414814	1098.836875	383.163125	1.424158	4.076893	1896
Cori|CORI_06311-R0	Cori|CORI_07401-R0	0.671862	4.225733	0.158993	839.134185	279.865815	1.292194	4.682092	1317
Cori|CORI_05138-R0	Cori|CORI_01189-R0	0.791365	2.525965	0.313292	1144.067873	355.932127	1.270915	3.608895	1584
Cori|CORI_05137-R0	Cori|CORI_00161-R0	0.863089	3.844699	0.224488	698.053382	252.946618	1.740757	4.968410	2712
Cori|CORI_03492-R0	Cori|CORI_03416-R0	0.821567	4.155268	0.197717	942.230913	254.769087	1.388487	4.593333	1479
Cori|CORI_05424-R0	Cori|CORI_03143-R0	0.670887	2.435264	0.275488	1140.664316	374.335684	1.218483	3.320520	1563
Cori|CORI_03140-R0	Cori|CORI_04853-R0	0.516188	4.606096	0.112066	1548.268084	464.731916	1.229263	4.381217	4890
Cori|CORI_03147-R0	Cori|CORI_01324-R0	0.528678	3.163052	0.167142	989.325250	309.674750	1.425335	3.470098	1413
Cori|CORI_06669-R0	Cori|CORI_01479-R0	0.662425	3.893614	0.170131	723.909166	176.090834	1.164860	3.883884	1035
Cori|CORI_03809-R0	Cori|CORI_06589-R0	0.347541	1.938151	0.179316	747.051067	206.948933	1.663021	2.077765	1056
Cori|CORI_03304-R0	Cori|CORI_03663-R0	0.905922	4.966529	0.182406	2506.524292	751.475708	1.286890	5.527571	5157
Cori|CORI_03298-R0	Cori|CORI_05080-R0	0.213278	1.404414	0.151863	594.762222	182.237778	2.841272	1.477943	843
Cori|CORI_00354-R0	Cori|CORI_02781-R0	0.489134	4.306001	0.113594	1164.520148	311.479852	0.961517	3.883819	1740
Cori|CORI_07346-R0	Cori|CORI_01219-R0	0.475964	1.942120	0.245074	885.372891	326.627109	1.912210	2.613254	1413
Cori|CORI_07348-R0	Cori|CORI_00616-R0	0.603707	4.493118	0.134363	1313.256237	399.743763	1.169879	4.534006	1773
Cori|CORI_07350-R0	Cori|CORI_04469-R0	0.704847	3.971587	0.177472	586.572659	199.427341	1.321867	4.601095	1362
Cori|CORI_07347-R0	Cori|CORI_03044-R0	0.339808	4.290834	0.079194	1011.755963	305.244037	1.427820	3.766639	1386
Cori|CORI_03127-R0	Cori|CORI_01950-R0	0.873101	1.437260	0.607476	718.526135	292.473865	1.991091	3.108922	1107
Cori|CORI_05217-R0	Cori|CORI_00514-R0	1.018239	2.422785	0.420276	1480.755715	478.244285	1.628770	4.083379	2556
Cori|CORI_03909-R0	Cori|CORI_02184-R0	0.912646	2.986342	0.305607	900.527688	281.472312	1.481285	4.219379	1797
Cori|CORI_03913-R0	Cori|CORI_05731-R0	0.836192	3.104386	0.269358	791.949361	291.050639	1.852928	4.337272	1248
Cori|CORI_05096-R0	Cori|CORI_02471-R0	1.052085	2.955984	0.355917	1447.693713	496.306287	1.610659	4.614460	2508
Cori|CORI_07657-R0	Cori|CORI_04381-R0	0.721821	4.904518	0.147175	2404.158213	691.841787	1.226988	4.969499	4854
Cori|CORI_04077-R0	Cori|CORI_00586-R0	0.488306	3.812916	0.128066	519.599697	161.400303	1.850688	3.828764	765
Cori|CORI_04076-R0	Cori|CORI_00585-R0	0.431142	2.186649	0.197170	573.758873	197.241127	1.664644	2.640735	777
Cori|CORI_05059-R0	Cori|CORI_00777-R0	0.393015	3.992772	0.098432	763.859273	205.140727	1.478634	3.465290	2253
Cori|CORI_01908-R0	Cori|CORI_03754-R0	0.877940	1.886327	0.465423	624.560381	218.439619	1.403845	3.417706	891
Cori|CORI_01895-R0	Cori|CORI_06509-R0	0.391218	4.452657	0.087862	1343.250108	378.749892	0.986351	3.853566	1896
Cori|CORI_00385-R0	Cori|CORI_03511-R0	0.861536	4.077143	0.211309	727.433857	229.566143	1.189020	4.898699	1095
Cori|CORI_00384-R0	Cori|CORI_03510-R0	0.568007	1.728283	0.328654	526.092553	154.907447	1.750862	2.495807	741
Cori|CORI_00412-R0	Cori|CORI_01047-R0	0.538877	3.875348	0.139053	940.589169	175.410831	1.177360	3.189893	1251
Cori|CORI_07075-R0	Cori|CORI_05770-R0	0.746652	4.668529	0.159933	1567.925526	505.074474	1.249696	5.106584	2880
Cori|CORI_07071-R0	Cori|CORI_03198-R0	0.567870	3.394594	0.167287	381.600136	92.399864	1.039672	3.356705	1143
Cori|CORI_05240-R0	Cori|CORI_06437-R0	0.456739	1.135811	0.402126	349.873499	112.126501	1.942148	1.864644	861
Cori|CORI_05241-R0	Cori|CORI_03755-R0	0.533999	1.630815	0.327443	1207.724743	442.275257	1.841653	2.483987	2004
Cori|CORI_02310-R0	Cori|CORI_00237-R0	0.623744	4.026657	0.154904	706.378445	214.621555	1.226598	4.250185	3648
Cori|CORI_02312-R0	Cori|CORI_02249-R0	0.358013	2.048251	0.174789	183.363419	62.636581	1.874063	2.365145	2283
Cori|CORI_07569-R0	Cori|CORI_03721-R0	0.364144	0.437795	0.831768	272.137039	96.862961	1.140093	1.150433	522
Cori|CORI_03539-R0	Cori|CORI_03522-R0	0.529896	1.373061	0.385924	647.038443	222.961557	1.684004	2.237942	1029
Cori|CORI_03538-R0	Cori|CORI_02490-R0	0.663780	3.943387	0.168327	888.040679	290.959321	1.371586	4.419413	1227
Cori|CORI_00615-R0	Cori|CORI_06096-R0	0.382482	4.173307	0.091650	951.028879	260.971121	1.295310	3.596199	1371
Cori|CORI_00583-R0	Cori|CORI_00584-R0	0.613750	4.228000	0.145163	898.286869	280.713131	1.296103	4.422846	1401
Cori|CORI_00582-R0	Cori|CORI_04804-R0	0.488652	1.620570	0.301531	639.708440	251.291560	2.179240	2.423671	1065
Cori|CORI_02450-R0	Cori|CORI_04249-R0	0.564742	4.225664	0.133646	926.159982	279.840018	1.143081	4.242664	1284
