SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Catan1|Catan1_172092	Catan1|Catan1_256795	0.159065	0.121468	1.309526	311.802047	129.197953	1.826691	0.444151	885
Catan1|Catan1_172091	Catan1|Catan1_256794	0.000000	0.000000	99.000000	242.714644	102.285356	4.600000	0.000000	345
Catan1|Catan1_172010	Catan1|Catan1_177889	0.069307	0.027306	2.538149	242.122332	111.877668	2.711712	0.168099	768
Catan1|Catan1_41957	Catan1|Catan1_45154	0.000000	0.000000	99.000000	120.026098	44.973902	4.600000	0.000000	165
Catan1|Catan1_76080	Catan1|Catan1_58236	0.004764	0.028706	0.165960	421.310422	142.689578	2.135988	0.032464	1419
Catan1|Catan1_41967	Catan1|Catan1_41968	0.235873	1.751997	0.134631	560.417240	174.582760	2.309796	1.787983	924
Catan1|Catan1_54623	Catan1|Catan1_77011	0.397942	0.683540	0.582178	576.004704	287.995296	2.192132	1.479419	1236
Catan1|Catan1_65893	Catan1|Catan1_86022	0.232772	1.119348	0.207953	572.331523	180.668477	1.214287	1.336469	849
Catan1|Catan1_86021	Catan1|Catan1_57374	0.618737	4.442378	0.139281	498.034447	200.965553	1.583502	5.154150	2910
Catan1|Catan1_76106	Catan1|Catan1_41988	0.461096	3.743753	0.123164	518.817970	147.182030	1.018723	3.559630	762
Catan1|Catan1_95096	Catan1|Catan1_65915	0.544145	2.182576	0.249313	894.102246	344.897754	1.187514	3.000695	1437
Catan1|Catan1_126158	Catan1|Catan1_127472	0.007357	0.061786	0.119070	409.801009	136.198991	1.756065	0.062802	546
Catan1|Catan1_54651	Catan1|Catan1_111188	0.008154	0.043234	0.188603	493.253984	166.746016	1.680527	0.051050	828
Catan1|Catan1_42000	Catan1|Catan1_43100	0.002550	0.006824	0.373766	785.563138	294.436862	2.125268	0.011146	1080
Catan1|Catan1_65922	Catan1|Catan1_77027	0.052215	0.063946	0.816549	515.920141	147.079859	0.710993	0.164453	777
Catan1|Catan1_42004	Catan1|Catan1_45058	0.040707	0.043320	0.939680	252.397207	95.602793	2.062054	0.124275	516
Catan1|Catan1_42006	Catan1|Catan1_86827	0.163484	0.140204	1.166037	217.857250	73.142750	0.946319	0.472897	315
Catan1|Catan1_172917	Catan1|Catan1_56456	0.021241	0.058170	0.365158	741.517244	206.482756	4.070605	0.087854	948
Catan1|Catan1_86041	Catan1|Catan1_97695	0.000000	0.000000	99.000000	304.435433	151.564567	4.600000	0.000000	561
Catan1|Catan1_42008	Catan1|Catan1_45932	0.005026	0.014128	0.355750	1597.127337	643.872663	1.531862	0.022923	2241
Catan1|Catan1_65932	Catan1|Catan1_43097	0.492739	3.265706	0.150883	342.189628	77.810372	0.756415	3.019401	813
Catan1|Catan1_126224	Catan1|Catan1_53392	0.611952	1.990145	0.307491	1381.566835	472.433165	1.807077	2.889422	4266
Catan1|Catan1_54690	Catan1|Catan1_56871	0.012029	0.069874	0.172152	251.421212	60.578788	1.963746	0.069781	750
Catan1|Catan1_54691	Catan1|Catan1_58132	0.052306	0.158999	0.328971	330.462199	122.537801	2.498056	0.243501	1002
Catan1|Catan1_54692	Catan1|Catan1_58220	0.108650	0.141573	0.767450	240.365781	77.634219	2.470328	0.350063	561
Catan1|Catan1_54695	Catan1|Catan1_39984	0.000000	0.010208	0.000010	798.928528	395.071472	4.597018	0.010133	2460
Catan1|Catan1_173796	Catan1|Catan1_46508	0.379881	0.704892	0.538921	558.349997	143.650003	1.010640	1.339164	762
Catan1|Catan1_65962	Catan1|Catan1_174034	0.126025	0.101892	1.236846	181.094671	73.905329	2.769815	0.357092	432
Catan1|Catan1_126248	Catan1|Catan1_129335	0.611061	4.323538	0.141334	1328.151156	318.848844	1.217586	3.989319	1911
Catan1|Catan1_103918	Catan1|Catan1_65460	0.507221	3.554616	0.142693	437.624334	114.375666	1.590176	3.415944	2418
Catan1|Catan1_95168	Catan1|Catan1_31858	0.004260	0.036350	0.117202	2354.151809	762.848191	3.128922	0.036342	3216
Catan1|Catan1_29868	Catan1|Catan1_31857	0.001118	0.026567	0.042085	895.066601	346.933399	9.940593	0.024680	1242
Catan1|Catan1_42079	Catan1|Catan1_44765	0.003918	0.010643	0.368087	767.754826	189.245174	0.998120	0.015743	957
Catan1|Catan1_54737	Catan1|Catan1_57221	0.014596	0.030939	0.471759	899.561800	297.438200	2.241819	0.055970	1212
Catan1|Catan1_156435	Catan1|Catan1_44762	0.002226	0.036973	0.060204	2249.589118	891.410882	2.249043	0.036262	3159
Catan1|Catan1_54739	Catan1|Catan1_57219	0.000000	0.076817	0.000010	277.195268	82.804732	1.217511	0.053007	1761
Catan1|Catan1_100788	Catan1|Catan1_113453	0.473424	2.821523	0.167790	166.964244	43.035756	2.123133	2.863876	216
Catan1|Catan1_66020	Catan1|Catan1_54784	0.287815	1.901598	0.151354	2160.803150	632.196850	1.458959	1.959286	2880
Catan1|Catan1_42133	Catan1|Catan1_42137	0.276908	2.263107	0.122357	686.129241	219.870759	1.202103	2.276774	978
Catan1|Catan1_66032	Catan1|Catan1_185875	0.531453	4.545785	0.116911	1179.175856	428.824144	1.146135	4.806006	2091
Catan1|Catan1_76233	Catan1|Catan1_185880	0.650043	2.304461	0.282080	792.270892	326.729108	1.722726	3.399316	1197
Catan1|Catan1_177468	Catan1|Catan1_55150	0.000000	0.002812	0.000010	975.662710	356.337290	4.600000	0.002256	1938
Catan1|Catan1_42151	Catan1|Catan1_44699	0.000000	0.000000	99.000000	1202.475859	600.524141	4.600000	0.000000	1803
Catan1|Catan1_42153	Catan1|Catan1_45613	0.000000	0.000000	99.000000	2083.405289	844.594711	4.600000	0.000000	2928
Catan1|Catan1_177852	Catan1|Catan1_46521	0.002084	0.017097	0.121878	961.201244	295.798756	1.969689	0.016850	1350
Catan1|Catan1_42186	Catan1|Catan1_30883	0.763345	1.846862	0.413320	1613.758203	558.241797	1.693704	3.125482	3630
Catan1|Catan1_42190	Catan1|Catan1_130013	0.346506	4.483740	0.077281	1339.223492	394.776508	1.184447	3.865266	2244
Catan1|Catan1_180087	Catan1|Catan1_54848	0.002890	0.005360	0.539277	2080.368387	1123.631613	5.535933	0.011269	3768
Catan1|Catan1_126460	Catan1|Catan1_121708	0.364213	2.806859	0.129758	231.260076	68.739924	1.357515	2.771712	2268
Catan1|Catan1_102379	Catan1|Catan1_112239	0.000000	0.000000	99.000000	154.762689	58.237311	4.600000	0.000000	213
Catan1|Catan1_126445	Catan1|Catan1_129582	0.005279	0.044869	0.117663	950.688471	345.311529	5.255701	0.047483	1296
Catan1|Catan1_42217	Catan1|Catan1_44845	0.051573	0.061814	0.834312	120.404224	50.595776	1.052300	0.163809	237
Catan1|Catan1_42218	Catan1|Catan1_44844	0.016786	0.013604	1.233863	180.738859	74.261141	1.040196	0.047578	258
Catan1|Catan1_126427	Catan1|Catan1_78393	0.000000	0.041170	0.000010	408.795919	50.204081	0.525783	0.013509	459
Catan1|Catan1_126467	Catan1|Catan1_129587	0.011560	0.059698	0.193647	610.984823	247.015177	9.896071	0.076257	867
Catan1|Catan1_54870	Catan1|Catan1_57299	0.015426	0.034076	0.452688	1573.485678	751.514322	4.434239	0.064363	3294
Catan1|Catan1_42232	Catan1|Catan1_55133	0.319551	2.333857	0.136920	1347.344958	341.655042	1.429932	2.181030	1773
Catan1|Catan1_29997	Catan1|Catan1_68936	0.060669	0.115382	0.525811	733.899536	190.100464	0.818009	0.215777	1422
Catan1|Catan1_30022	Catan1|Catan1_95310	0.197061	0.855452	0.230359	1122.742490	461.257510	2.640832	1.166349	1740
Catan1|Catan1_42263	Catan1|Catan1_48069	0.576615	0.951928	0.605733	731.528974	420.471026	1.640986	2.140804	2211
Catan1|Catan1_54940	Catan1|Catan1_57562	0.000000	0.000000	99.000000	155.090714	39.909286	4.600000	0.000000	1080
Catan1|Catan1_76382	Catan1|Catan1_54965	0.247110	0.658171	0.375450	964.432184	361.567816	1.986262	1.077589	1656
Catan1|Catan1_182662	Catan1|Catan1_41240	0.096710	0.142187	0.680165	389.582371	114.417629	1.075199	0.321103	1401
Catan1|Catan1_42311	Catan1|Catan1_46747	0.079380	0.017002	4.668947	120.364868	59.635132	4.930223	0.176140	369
Catan1|Catan1_182703	Catan1|Catan1_57765	0.285387	1.026816	0.277933	318.284636	137.715364	3.197423	1.527911	1482
Catan1|Catan1_109620	Catan1|Catan1_58299	0.011076	0.018946	0.584625	363.905294	107.094706	1.982262	0.038596	513
Catan1|Catan1_126626	Catan1|Catan1_142478	0.739399	5.907834	0.125156	9876.753633	2636.246367	1.183170	5.484865	13791
Catan1|Catan1_42357	Catan1|Catan1_57367	0.001155	0.043448	0.026577	1733.524106	786.475894	5.383144	0.043063	3651
Catan1|Catan1_76426	Catan1|Catan1_57365	0.004505	0.036843	0.122271	445.366067	223.633933	2.372942	0.045944	2397
Catan1|Catan1_42364	Catan1|Catan1_44921	0.000000	0.011418	0.000010	325.750505	88.249495	4.600000	0.007302	414
Catan1|Catan1_126619	Catan1|Catan1_129690	0.000000	0.005765	0.000010	1454.649041	522.350959	4.600000	0.004570	1977
Catan1|Catan1_42367	Catan1|Catan1_44919	0.000000	0.000000	99.000000	540.697666	230.302334	4.600000	0.000000	771
Catan1|Catan1_55009	Catan1|Catan1_78446	0.007552	0.064012	0.117972	1597.171064	508.828936	1.688770	0.063579	2106
Catan1|Catan1_42370	Catan1|Catan1_44916	0.008199	0.023566	0.347930	736.273518	301.726482	4.097776	0.037999	1038
Catan1|Catan1_30094	Catan1|Catan1_57357	0.020955	0.039465	0.530971	436.290634	208.709366	10.018699	0.080834	645
Catan1|Catan1_55012	Catan1|Catan1_31970	0.000000	0.028070	0.000010	242.294177	72.705823	3.510478	0.019437	744
Catan1|Catan1_42417	Catan1|Catan1_40653	0.122894	0.034587	3.553245	114.774150	59.225850	2.087614	0.278509	198
Catan1|Catan1_184150	Catan1|Catan1_94179	0.003067	0.009906	0.309632	1306.902237	508.097763	2.017645	0.014945	4224
Catan1|Catan1_42422	Catan1|Catan1_43050	0.093349	0.112578	0.829188	138.824411	56.175589	2.253603	0.296665	207
Catan1|Catan1_184176	Catan1|Catan1_200813	0.001349	0.010109	0.133474	741.920299	299.079701	2.087743	0.011597	1041
Catan1|Catan1_42424	Catan1|Catan1_43048	0.005163	0.010468	0.493268	1749.608299	770.391701	4.920213	0.020355	2583
Catan1|Catan1_184421	Catan1|Catan1_184394	0.352722	0.988330	0.356887	947.932726	360.067274	1.434211	1.583077	1524
Catan1|Catan1_95417	Catan1|Catan1_97494	0.005055	0.002486	2.033907	793.916514	403.083486	4.600000	0.012570	1503
Catan1|Catan1_42448	Catan1|Catan1_45592	0.004260	0.021034	0.202518	1648.266193	628.733807	4.144010	0.026674	2277
Catan1|Catan1_76484	Catan1|Catan1_78971	0.013970	0.023957	0.583154	1878.610911	596.389089	1.959924	0.049130	2493
Catan1|Catan1_55071	Catan1|Catan1_58011	0.000000	0.006895	0.000010	923.554132	291.445868	3.128113	0.004962	2766
Catan1|Catan1_66254	Catan1|Catan1_95425	0.876957	2.071251	0.423395	974.563179	426.436821	1.176324	3.721430	1668
Catan1|Catan1_42465	Catan1|Catan1_127415	0.801926	3.179672	0.252204	1002.116054	296.883946	0.980109	4.036065	1698
Catan1|Catan1_184849	Catan1|Catan1_55098	0.018757	0.041158	0.455735	270.297247	125.702753	3.560580	0.077604	396
Catan1|Catan1_76506	Catan1|Catan1_42475	0.028189	0.069169	0.407530	325.663498	136.336502	4.328877	0.120846	1197
Catan1|Catan1_185064	Catan1|Catan1_42725	0.357646	0.763793	0.468251	463.241001	157.758999	1.037296	1.382472	3033
Catan1|Catan1_42480	Catan1|Catan1_42724	0.000000	0.000000	99.000000	113.143126	42.856874	4.600000	0.000000	156
Catan1|Catan1_185040	Catan1|Catan1_192444	0.009581	0.007147	1.340573	315.409931	140.590069	2.147168	0.026491	456
Catan1|Catan1_42481	Catan1|Catan1_42723	0.002326	0.032201	0.072247	430.517192	127.482808	1.890812	0.027455	558
Catan1|Catan1_42482	Catan1|Catan1_42722	0.001651	0.039961	0.041322	606.266652	206.733348	7.271322	0.034178	813
Catan1|Catan1_30166	Catan1|Catan1_76722	0.006297	0.029324	0.214739	637.969469	280.030531	6.372953	0.039964	1038
Catan1|Catan1_185078	Catan1|Catan1_76721	0.048238	0.079855	0.604068	321.087753	92.912247	1.098791	0.166000	417
Catan1|Catan1_55104	Catan1|Catan1_55345	0.005979	0.022574	0.264850	1680.279344	629.720656	4.040438	0.031508	2697
Catan1|Catan1_185112	Catan1|Catan1_192341	0.092247	0.173214	0.532562	308.272065	111.727935	1.582810	0.341357	807
Catan1|Catan1_185129	Catan1|Catan1_192340	0.000000	0.000000	99.000000	290.191209	111.808791	4.600000	0.000000	402
Catan1|Catan1_55108	Catan1|Catan1_42720	0.007402	0.033748	0.219343	678.877007	212.122993	0.674854	0.041023	2397
Catan1|Catan1_55109	Catan1|Catan1_44349	0.023904	0.056152	0.425696	850.828951	373.171049	4.774430	0.101207	2247
Catan1|Catan1_66277	Catan1|Catan1_44348	0.086356	0.081342	1.061646	211.142791	88.857209	2.692528	0.254613	303
Catan1|Catan1_55113	Catan1|Catan1_55115	0.419813	1.365934	0.307345	362.539252	150.460748	1.461918	2.091919	876
Catan1|Catan1_55114	Catan1|Catan1_44352	0.415420	1.018441	0.407898	908.325744	405.674256	1.443177	1.804777	2376
Catan1|Catan1_55118	Catan1|Catan1_55117	0.507942	1.406379	0.361170	2095.019524	853.980476	1.435633	2.304343	5607
Catan1|Catan1_76527	Catan1|Catan1_214749	0.773049	1.884016	0.410320	1319.355170	432.644830	1.125432	3.142186	2769
Catan1|Catan1_106682	Catan1|Catan1_55132	0.000000	0.029595	0.000010	476.565307	138.434693	5.922224	0.019985	3039
Catan1|Catan1_55141	Catan1|Catan1_42509	0.519876	2.331244	0.223004	444.111247	116.888753	1.126152	2.691867	690
Catan1|Catan1_76544	Catan1|Catan1_397640	0.126039	0.240202	0.524720	750.150153	227.849847	1.664152	0.457908	1791
Catan1|Catan1_185370	Catan1|Catan1_185384	0.177492	0.199924	0.887799	228.683201	74.316799	1.080192	0.548982	594
Catan1|Catan1_95472	Catan1|Catan1_76422	0.651934	4.472311	0.145771	1312.193689	388.806311	1.176087	4.575531	2598
Catan1|Catan1_66310	Catan1|Catan1_177345	0.694349	1.708012	0.406525	815.869375	300.130625	1.247321	2.900874	1929
Catan1|Catan1_98868	Catan1|Catan1_43225	0.550144	1.889091	0.291221	234.927391	56.072609	2.754757	2.424434	378
Catan1|Catan1_186059	Catan1|Catan1_58675	0.024187	0.046444	0.520786	672.398543	290.601457	3.329014	0.092711	963
Catan1|Catan1_55210	Catan1|Catan1_42590	0.006132	0.044864	0.136677	327.503113	92.496887	3.386713	0.043985	1077
Catan1|Catan1_42594	Catan1|Catan1_45256	0.010411	0.033347	0.312204	967.767257	370.232743	7.738842	0.050272	1344
Catan1|Catan1_76606	Catan1|Catan1_45257	0.000000	0.000000	99.000000	784.947270	253.052730	4.600000	0.000000	1302
Catan1|Catan1_55220	Catan1|Catan1_57843	0.167133	0.378615	0.441432	172.022442	67.977558	3.151590	0.681098	345
Catan1|Catan1_66362	Catan1|Catan1_97906	0.050276	0.075347	0.667269	809.036817	246.963183	1.737727	0.168418	1431
Catan1|Catan1_42608	Catan1|Catan1_44040	0.064290	0.317836	0.202275	504.002843	164.997157	4.593242	0.380469	693
Catan1|Catan1_189971	Catan1|Catan1_277873	0.302816	0.474669	0.637951	243.138071	77.861929	2.266162	1.033502	696
Catan1|Catan1_42625	Catan1|Catan1_46534	0.187472	0.371221	0.505016	184.381617	43.618383	1.254217	0.667875	231
Catan1|Catan1_55266	Catan1|Catan1_129355	0.491246	2.538029	0.193554	1043.470231	351.529769	1.263290	3.021062	1845
Catan1|Catan1_86492	Catan1|Catan1_87225	0.008361	0.035890	0.232953	1323.164924	515.835076	2.635905	0.048248	1839
Catan1|Catan1_42649	Catan1|Catan1_56213	0.001342	0.010913	0.122952	1491.990267	554.009733	1.966612	0.011800	2046
Catan1|Catan1_126928	Catan1|Catan1_56215	0.003552	0.016249	0.218603	423.301370	155.698630	2.888092	0.020899	627
Catan1|Catan1_76657	Catan1|Catan1_143495	0.000000	0.000000	99.000000	351.432462	56.567538	4.600000	0.000000	408
Catan1|Catan1_42653	Catan1|Catan1_43716	0.000000	0.000000	99.000000	215.726421	93.273579	4.600000	0.000000	309
Catan1|Catan1_126941	Catan1|Catan1_77504	0.019569	0.061912	0.316071	431.494156	129.505844	0.667925	0.088031	8082
Catan1|Catan1_191426	Catan1|Catan1_232316	0.000000	0.000000	99.000000	248.622783	114.377217	4.600000	0.000000	363
Catan1|Catan1_126977	Catan1|Catan1_128948	0.008834	0.033207	0.266040	341.856492	123.143508	4.600000	0.045866	465
Catan1|Catan1_86498	Catan1|Catan1_77952	0.003692	0.020385	0.181102	814.642578	298.357422	1.034632	0.024500	1113
Catan1|Catan1_42656	Catan1|Catan1_44319	0.001654	0.011751	0.140767	1210.413740	514.586260	2.059855	0.013999	1725
Catan1|Catan1_66417	Catan1|Catan1_128940	0.003092	0.062687	0.049322	972.318177	251.681823	2.495470	0.046038	1224
Catan1|Catan1_42658	Catan1|Catan1_44317	0.005113	0.013772	0.371235	785.162692	219.837308	1.681993	0.021021	1005
Catan1|Catan1_66419	Catan1|Catan1_115642	0.800285	4.776726	0.167538	1930.544419	583.455581	0.964950	5.169443	5109
Catan1|Catan1_42672	Catan1|Catan1_44327	0.197404	2.666573	0.074029	247.712509	37.287491	2.045276	1.561360	561
Catan1|Catan1_76677	Catan1|Catan1_77966	0.644807	1.930914	0.333939	1381.616364	448.383636	1.304868	2.879782	2094
Catan1|Catan1_76680	Catan1|Catan1_45164	0.569551	2.219732	0.256585	440.674022	141.325978	1.047001	2.910783	777
Catan1|Catan1_42684	Catan1|Catan1_44424	0.029560	0.122121	0.242053	345.586156	152.413844	2.977136	0.173664	606
Catan1|Catan1_191966	Catan1|Catan1_68357	0.601147	1.951431	0.308054	1024.418330	346.581670	1.319686	2.827475	2049
Catan1|Catan1_86533	Catan1|Catan1_55789	0.468990	3.566314	0.131505	555.826463	116.173537	0.845404	3.013340	1383
Catan1|Catan1_42708	Catan1|Catan1_46461	0.195712	0.252479	0.775161	417.131004	158.868996	2.238272	0.634108	840
Catan1|Catan1_76716	Catan1|Catan1_71019	0.829022	1.179099	0.703098	594.884425	275.115575	1.182279	2.819175	2247
Catan1|Catan1_103739	Catan1|Catan1_55107	0.003055	0.020851	0.146500	328.114873	145.885127	4.600000	0.025596	3003
Catan1|Catan1_42761	Catan1|Catan1_157763	0.602289	4.136815	0.145592	783.422906	248.577094	1.163492	4.360943	1104
Catan1|Catan1_30401	Catan1|Catan1_236705	0.041428	0.112899	0.366946	670.032100	268.967900	1.888188	0.185701	1227
Catan1|Catan1_142467	Catan1|Catan1_87716	0.007931	0.045281	0.175139	1394.443258	411.556742	1.662391	0.049326	1806
Catan1|Catan1_127040	Catan1|Catan1_129138	0.003718	0.023262	0.159816	539.364093	174.635907	1.832931	0.025494	714
Catan1|Catan1_157156	Catan1|Catan1_55384	0.544305	1.788135	0.304398	786.138644	293.861356	1.229757	2.648230	1386
Catan1|Catan1_127092	Catan1|Catan1_131188	0.003558	0.010305	0.345227	563.579799	195.420201	1.919879	0.015884	759
Catan1|Catan1_55401	Catan1|Catan1_244044	0.002572	0.000000	99.000000	389.566640	219.433360	4.600000	0.004936	2379
Catan1|Catan1_55405	Catan1|Catan1_59492	0.686979	4.577092	0.150091	1565.896704	447.103296	1.057499	4.653011	3279
Catan1|Catan1_86623	Catan1|Catan1_42819	0.286769	0.872047	0.328846	377.984499	126.015501	2.752641	1.299320	516
Catan1|Catan1_103567	Catan1|Catan1_91312	0.411319	2.222653	0.185058	584.881056	198.118944	1.696041	2.608898	4440
Catan1|Catan1_194170	Catan1|Catan1_194252	0.446476	1.499453	0.297759	653.662364	213.337636	2.271412	2.116727	924
Catan1|Catan1_127186	Catan1|Catan1_92753	0.017924	0.032963	0.543768	1110.494757	320.505243	0.914457	0.063877	5388
Catan1|Catan1_194493	Catan1|Catan1_209409	0.002422	0.055545	0.043610	1240.734649	301.265351	4.223881	0.038403	1542
Catan1|Catan1_194501	Catan1|Catan1_209412	0.143810	0.258191	0.556990	316.159830	76.840170	1.645301	0.498522	1176
Catan1|Catan1_42863	Catan1|Catan1_86655	0.024220	0.039536	0.612615	104.910702	39.089298	2.023637	0.085133	273
Catan1|Catan1_109720	Catan1|Catan1_110650	0.000000	0.000000	99.000000	301.805799	85.194201	4.600000	0.000000	387
Catan1|Catan1_194539	Catan1|Catan1_209381	0.000000	0.000000	99.000000	240.647346	101.352654	4.600000	0.000000	342
Catan1|Catan1_42868	Catan1|Catan1_46471	0.000000	0.000000	99.000000	150.646997	56.353003	4.600000	0.000000	207
Catan1|Catan1_55466	Catan1|Catan1_146251	0.153451	0.147335	1.041510	226.544099	94.455901	1.606630	0.454955	393
Catan1|Catan1_194834	Catan1|Catan1_97646	0.753925	2.297811	0.328106	456.357228	182.642772	1.695684	3.585624	1629
Catan1|Catan1_127268	Catan1|Catan1_32416	0.586999	3.493567	0.168023	449.565592	105.434408	1.380085	3.417496	1134
Catan1|Catan1_42908	Catan1|Catan1_44270	0.060045	0.168593	0.356155	1290.161178	437.838822	2.626207	0.262648	1911
Catan1|Catan1_66624	Catan1|Catan1_45739	0.009324	0.000000	99.000000	107.914250	48.085750	4.600000	0.019351	156
Catan1|Catan1_198361	Catan1|Catan1_314965	0.000000	0.000000	99.000000	110.383520	48.616480	4.600000	0.000000	159
Catan1|Catan1_198369	Catan1|Catan1_314953	0.000000	0.000000	99.000000	141.218091	59.781909	4.600000	0.000000	201
Catan1|Catan1_42919	Catan1|Catan1_46316	0.007341	0.019135	0.383647	410.924795	159.075205	2.089581	0.031897	570
Catan1|Catan1_55513	Catan1|Catan1_373518	0.000000	0.045019	0.000010	288.114431	137.885569	2.034587	0.043714	1521
Catan1|Catan1_95772	Catan1|Catan1_30540	0.528857	3.621297	0.146041	780.049273	272.950727	1.280823	3.991368	1110
Catan1|Catan1_127286	Catan1|Catan1_127517	0.793242	3.839072	0.206623	663.871571	167.128429	1.160631	4.217433	1092
Catan1|Catan1_157377	Catan1|Catan1_198928	0.207544	0.581544	0.356885	503.515929	189.484071	2.489501	0.929416	843
Catan1|Catan1_157383	Catan1|Catan1_96863	0.000967	0.006251	0.154717	1034.699996	321.300004	4.600000	0.006657	1887
Catan1|Catan1_127322	Catan1|Catan1_31734	0.000000	0.000000	99.000000	376.362643	100.637357	4.600000	0.000000	477
Catan1|Catan1_76908	Catan1|Catan1_78185	0.000000	0.000000	99.000000	1082.393605	465.606395	4.600000	0.000000	1548
Catan1|Catan1_95793	Catan1|Catan1_78187	0.002738	0.022883	0.119651	731.852854	312.147146	3.807765	0.026283	1095
Catan1|Catan1_157390	Catan1|Catan1_57059	0.000000	0.000000	99.000000	636.041505	275.958495	4.600000	0.000000	912
Catan1|Catan1_30554	Catan1|Catan1_57060	0.008365	0.027945	0.299336	961.751996	475.248004	1.883957	0.044522	1437
Catan1|Catan1_199872	Catan1|Catan1_96915	0.000000	0.009947	0.000010	2520.157952	911.842048	1.786562	0.007928	3750
Catan1|Catan1_42984	Catan1|Catan1_44663	0.000000	0.000000	99.000000	133.104508	52.895492	4.600000	0.000000	186
Catan1|Catan1_42986	Catan1|Catan1_44665	0.000000	0.000000	99.000000	426.979581	125.020419	4.600000	0.000000	552
Catan1|Catan1_42987	Catan1|Catan1_31792	0.003478	0.012959	0.268420	1152.723926	389.276074	3.220055	0.017615	1542
Catan1|Catan1_42989	Catan1|Catan1_44668	0.000746	0.005207	0.143186	1341.891684	578.108316	4.600000	0.006267	1920
Catan1|Catan1_66688	Catan1|Catan1_129363	0.000000	0.005879	0.000010	1080.470882	341.529118	4.600000	0.004236	1500
Catan1|Catan1_127402	Catan1|Catan1_29229	0.905732	3.047443	0.297211	2408.743463	648.256537	1.113694	4.079687	3552
Catan1|Catan1_43010	Catan1|Catan1_200203	0.228337	0.617029	0.370059	353.123869	99.876131	1.664351	0.942105	921
Catan1|Catan1_43020	Catan1|Catan1_46247	0.032931	0.068205	0.482820	839.115125	246.884875	2.813281	0.122849	1323
Catan1|Catan1_86791	Catan1|Catan1_45697	0.037652	0.069018	0.545538	367.951380	145.048620	2.720633	0.139562	513
Catan1|Catan1_43035	Catan1|Catan1_46193	0.112328	0.413847	0.271425	340.725305	76.274695	1.171979	0.502440	447
Catan1|Catan1_43043	Catan1|Catan1_46585	0.006032	0.027746	0.217398	166.576180	73.423820	4.600000	0.038025	246
Catan1|Catan1_55645	Catan1|Catan1_97016	0.063622	0.766569	0.082996	672.452616	197.547384	1.696006	0.669713	1965
Catan1|Catan1_200921	Catan1|Catan1_57047	0.177131	1.203210	0.147216	387.295268	125.704732	2.655713	1.285681	789
Catan1|Catan1_127466	Catan1|Catan1_142839	0.654721	3.873079	0.169044	602.119030	174.880970	1.185314	4.137250	1119
Catan1|Catan1_66739	Catan1|Catan1_66740	0.738521	2.383444	0.309855	1122.762238	416.237762	1.633829	3.550221	2451
Catan1|Catan1_43070	Catan1|Catan1_44827	0.032728	0.024319	1.345764	156.209998	41.790002	0.447443	0.092860	240
Catan1|Catan1_77006	Catan1|Catan1_55664	0.003052	0.005575	0.547448	656.848232	360.151768	4.600000	0.011836	1017
Catan1|Catan1_77007	Catan1|Catan1_77693	0.073622	0.150540	0.489053	601.486469	271.513531	1.253679	0.292634	1905
Catan1|Catan1_201151	Catan1|Catan1_77022	0.684607	1.168383	0.585944	495.108254	221.891746	1.548489	2.502966	1332
Catan1|Catan1_43074	Catan1|Catan1_46326	0.001125	0.008769	0.128263	1779.628245	689.371755	4.773418	0.009778	2469
Catan1|Catan1_201169	Catan1|Catan1_43982	0.005875	0.012313	0.477122	1368.174526	491.825474	11.147356	0.022731	1866
Catan1|Catan1_55669	Catan1|Catan1_55670	0.292612	2.607101	0.112236	391.781458	106.218542	1.439421	2.358809	861
Catan1|Catan1_55676	Catan1|Catan1_43093	0.355242	2.064641	0.172060	498.440586	125.559414	1.540738	2.097607	702
Catan1|Catan1_55687	Catan1|Catan1_77306	0.349304	2.161687	0.161589	684.507885	167.492115	1.124929	2.116785	1218
Catan1|Catan1_95900	Catan1|Catan1_30897	0.093993	0.155565	0.604202	1253.757913	495.242087	3.267212	0.334283	1824
Catan1|Catan1_77041	Catan1|Catan1_97944	0.002064	0.009756	0.211575	970.234898	412.765102	4.600000	0.013080	1383
Catan1|Catan1_398449	Catan1|Catan1_146350	0.030877	0.053528	0.576844	1749.492606	563.507394	1.464846	0.109186	2766
Catan1|Catan1_55734	Catan1|Catan1_46172	0.040816	0.141557	0.288338	2559.474405	980.525595	3.845926	0.206160	4173
Catan1|Catan1_77086	Catan1|Catan1_55757	0.522348	1.684608	0.310071	1301.296539	486.703461	1.840857	2.516165	2316
Catan1|Catan1_95948	Catan1|Catan1_77092	0.046898	0.110286	0.425239	311.718919	87.281081	1.101249	0.182292	1056
Catan1|Catan1_66822	Catan1|Catan1_30724	0.604974	4.036208	0.149887	581.541852	183.458148	1.247753	4.283501	1455
Catan1|Catan1_66856	Catan1|Catan1_231303	0.014379	0.024626	0.583897	1967.261517	786.738483	3.256355	0.051918	2754
Catan1|Catan1_43239	Catan1|Catan1_45481	0.000000	0.000000	99.000000	133.283592	67.716408	4.600000	0.000000	201
Catan1|Catan1_127645	Catan1|Catan1_128377	0.000000	0.003424	0.000010	694.149043	292.850957	4.600000	0.003048	987
Catan1|Catan1_43252	Catan1|Catan1_67286	0.000000	0.003601	0.000010	609.650408	278.349592	4.600000	0.003386	888
