SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mfar|GNLVRS01_PISO0M04896g	Mfar|GNLVRS01_PISO0N05007g	0.049949	0.398268	0.125415	1168.254210	400.745790	3.629601	0.416745	1572
Mfar|GNLVRS01_PISO0M04940g	Mfar|GNLVRS01_PISO0N05051g	0.046030	0.254616	0.180781	202.308391	64.691609	2.936269	0.289705	267
Mfar|GNLVRS01_PISO0M04962g	Mfar|GNLVRS01_PISO0N05073g	0.004316	0.221632	0.019475	232.343407	70.656593	3.119364	0.164977	303
Mfar|GNLVRS01_PISO0M04984g	Mfar|GNLVRS01_PISO0N05095g	0.020470	0.337240	0.060699	2923.360630	1000.639370	3.801258	0.303744	3930
Mfar|GNLVRS01_PISO0M05006g	Mfar|GNLVRS01_PISO0N05117g	0.085332	0.299198	0.285202	1230.392204	464.607796	3.971097	0.431861	1707
Mfar|GNLVRS01_PISO0M05028g	Mfar|GNLVRS01_PISO0N05139g	0.070715	0.242408	0.291720	1148.103181	474.896819	4.684265	0.362860	1626
Mfar|GNLVRS01_PISO0M05094g	Mfar|GNLVRS01_PISO0N05249g	0.022661	0.316226	0.071662	224.374279	117.625721	6.051708	0.370886	342
Mfar|GNLVRS01_PISO0M05116g	Mfar|GNLVRS01_PISO0N05271g	0.036222	0.353932	0.102342	452.902331	171.097669	3.747435	0.370010	624
Mfar|GNLVRS01_PISO0M05160g	Mfar|GNLVRS01_PISO0N05315g	0.034349	0.236854	0.145023	789.407485	251.592515	2.168080	0.249874	1041
Mfar|GNLVRS01_PISO0M05182g	Mfar|GNLVRS01_PISO0N05337g	0.162966	0.379948	0.428918	2621.704653	975.295347	3.990678	0.665397	3660
Mfar|GNLVRS01_PISO0M05204g	Mfar|GNLVRS01_PISO0N05359g	0.031067	0.310678	0.099999	707.541673	252.458327	3.150066	0.313796	960
Mfar|GNLVRS01_PISO0M05226g	Mfar|GNLVRS01_PISO0N05381g	0.032368	0.411530	0.078653	1160.600113	393.399887	3.972358	0.385062	1575
Mfar|GNLVRS01_PISO0M05248g	Mfar|GNLVRS01_PISO0N05403g	0.034805	0.320830	0.108484	1355.953706	546.046294	5.111667	0.350759	1911
Mfar|GNLVRS01_PISO0M05270g	Mfar|GNLVRS01_PISO0N05425g	0.049264	0.356914	0.138027	1262.232108	537.767892	7.115329	0.423533	1800
Mfar|GNLVRS01_PISO0M05292g	Mfar|GNLVRS01_PISO0N05447g	0.018679	0.364785	0.051206	1030.549585	361.450415	2.646435	0.325650	1392
Mfar|GNLVRS01_PISO0M05314g	Mfar|GNLVRS01_PISO0N05469g	0.021794	0.356938	0.061059	512.289411	183.710589	3.051388	0.330768	696
Mfar|GNLVRS01_PISO0M05336g	Mfar|GNLVRS01_PISO0N05491g	0.046921	0.390942	0.120020	242.080349	84.919651	3.258981	0.408783	327
Mfar|GNLVRS01_PISO0M05358g	Mfar|GNLVRS01_PISO0N05513g	0.098459	0.245294	0.401393	826.883878	343.116122	4.509543	0.424561	1176
Mfar|GNLVRS01_PISO0M05380g	Mfar|GNLVRS01_PISO0N05535g	0.154809	0.340426	0.454750	634.405400	238.594600	3.978708	0.616616	1005
Mfar|GNLVRS01_PISO0M05402g	Mfar|GNLVRS01_PISO0N05557g	0.013631	0.360998	0.037758	444.438419	173.561581	3.834527	0.333560	666
Mfar|GNLVRS01_PISO0M05424g	Mfar|GNLVRS01_PISO0N05579g	0.013139	0.340986	0.038531	767.969871	321.030129	4.998536	0.329357	1089
Mfar|GNLVRS01_PISO0M05446g	Mfar|GNLVRS01_PISO0N05601g	0.004819	0.411410	0.011713	416.427173	138.572827	2.713615	0.319010	555
Mfar|GNLVRS01_PISO0M05468g	Mfar|GNLVRS01_PISO0N05623g	0.030034	0.384202	0.078172	1700.380599	576.619401	3.017360	0.359166	2283
Mfar|GNLVRS01_PISO0M05490g	Mfar|GNLVRS01_PISO0N05645g	0.012776	0.282387	0.045244	632.064633	246.935367	4.376423	0.265553	879
Mfar|GNLVRS01_PISO0M05512g	Mfar|GNLVRS01_PISO0N05667g	0.040334	0.411674	0.097975	790.083585	283.916415	2.664341	0.415498	1074
Mfar|GNLVRS01_PISO0M05534g	Mfar|GNLVRS01_PISO0N05689g	0.060404	0.333205	0.181282	1309.235260	409.764740	2.163298	0.376298	1722
Mfar|GNLVRS01_PISO0M05556g	Mfar|GNLVRS01_PISO0N05711g	0.049761	0.380305	0.130845	916.597356	376.402644	4.648611	0.437955	1293
Mfar|GNLVRS01_PISO0M05578g	Mfar|GNLVRS01_PISO0N05733g	0.037924	0.280605	0.135152	1024.107475	415.892525	3.470544	0.324041	1440
Mfar|GNLVRS01_PISO0M05600g	Mfar|GNLVRS01_PISO0N05755g	0.018700	0.306031	0.061106	1328.190657	522.809343	4.263938	0.299568	1851
Mfar|GNLVRS01_PISO0M05622g	Mfar|GNLVRS01_PISO0N05777g	0.003240	0.183577	0.017649	618.634219	281.365781	7.561134	0.178856	900
Mfar|GNLVRS01_PISO0M05644g	Mfar|GNLVRS01_PISO0N05799g	0.008731	0.201549	0.043317	806.809147	360.190853	7.639889	0.204730	1167
Mfar|GNLVRS01_PISO0M05666g	Mfar|GNLVRS01_PISO0N05821g	0.044439	0.222118	0.200070	286.179588	112.820412	3.017693	0.284037	405
Mfar|GNLVRS01_PISO0M05688g	Mfar|GNLVRS01_PISO0N05843g	0.024476	0.279904	0.087445	748.593789	283.406211	3.983931	0.283864	1032
Mfar|GNLVRS01_PISO0M05710g	Mfar|GNLVRS01_PISO0N05865g	0.028104	0.273201	0.102870	1505.978274	585.021726	4.275319	0.290033	2091
Mfar|GNLVRS01_PISO0M05732g	Mfar|GNLVRS01_PISO0N05887g	0.038207	0.440841	0.086668	2645.711433	879.288567	2.783823	0.415924	3525
Mfar|GNLVRS01_PISO0M05754g	Mfar|GNLVRS01_PISO0N05909g	0.039139	0.422611	0.092613	1141.235470	370.764530	2.348423	0.399516	1512
Mfar|GNLVRS01_PISO0M05776g	Mfar|GNLVRS01_PISO0N05931g	0.042948	0.348456	0.123251	1950.493379	689.506621	3.390057	0.368218	2658
Mfar|GNLVRS01_PISO0M05798g	Mfar|GNLVRS01_PISO0N05953g	0.008769	0.324249	0.027045	458.863099	144.136901	2.458727	0.252538	603
Mfar|GNLVRS01_PISO0M05820g	Mfar|GNLVRS01_PISO0N05975g	0.016687	0.341250	0.048899	1193.928993	474.071007	8.208201	0.326798	1668
Mfar|GNLVRS01_PISO0M05842g	Mfar|GNLVRS01_PISO0N05997g	0.040756	0.345385	0.118001	1176.179771	449.820229	3.679387	0.375087	1635
Mfar|GNLVRS01_PISO0M05864g	Mfar|GNLVRS01_PISO0N06019g	0.055016	0.282453	0.194779	719.147136	288.852864	3.349859	0.360570	1008
Mfar|GNLVRS01_PISO0M05886g	Mfar|GNLVRS01_PISO0N06041g	0.039789	0.320482	0.124154	1491.677341	533.322659	3.821427	0.341145	2037
Mfar|GNLVRS01_PISO0M05908g	Mfar|GNLVRS01_PISO0N06063g	0.016330	0.184518	0.088502	186.217280	89.782720	10.824667	0.213125	276
Mfar|GNLVRS01_PISO0M05930g	Mfar|GNLVRS01_PISO0N06085g	0.022217	0.377819	0.058804	982.855321	346.144679	3.816180	0.344506	1329
Mfar|GNLVRS01_PISO0M05952g	Mfar|GNLVRS01_PISO0N06107g	0.058734	0.385620	0.152312	673.047328	226.952672	2.170868	0.423495	900
Mfar|GNLVRS01_PISO0M05974g	Mfar|GNLVRS01_PISO0N06129g	0.003991	0.266142	0.014996	1005.029681	338.970319	2.085198	0.210325	1344
Mfar|GNLVRS01_PISO0M05996g	Mfar|GNLVRS01_PISO0N06151g	0.036228	0.387455	0.093502	1046.628300	381.371700	2.884597	0.390088	1443
Mfar|GNLVRS01_PISO0M06018g	Mfar|GNLVRS01_PISO0N06173g	0.000000	0.214743	0.000010	699.188874	236.811126	2.818605	0.162992	936
Mfar|GNLVRS01_PISO0M06040g	Mfar|GNLVRS01_PISO0N06195g	0.040734	0.414846	0.098190	1174.654503	367.345497	2.955028	0.389571	1542
Mfar|GNLVRS01_PISO0M06062g	Mfar|GNLVRS01_PISO0N06217g	0.049783	0.368269	0.135181	747.930386	263.069614	2.889476	0.397966	1011
Mfar|GNLVRS01_PISO0M06084g	Mfar|GNLVRS01_PISO0N06239g	0.006156	0.134165	0.045880	489.401274	176.598726	3.244908	0.120297	666
Mfar|GNLVRS01_PISO0M06106g	Mfar|GNLVRS01_PISO0N06261g	0.030967	0.298353	0.103794	923.811108	312.188892	2.909412	0.295510	1236
Mfar|GNLVRS01_PISO0M06128g	Mfar|GNLVRS01_PISO0N06283g	0.026974	0.434185	0.062126	1849.871995	658.128005	2.636856	0.401492	2511
Mfar|GNLVRS01_PISO0M06150g	Mfar|GNLVRS01_PISO0N06305g	0.015234	0.333597	0.045664	729.487900	260.512100	1.312843	0.297027	990
Mfar|GNLVRS01_PISO0M06172g	Mfar|GNLVRS01_PISO0N06327g	0.024885	0.339903	0.073211	654.917294	269.082706	3.746552	0.349868	963
Mfar|GNLVRS01_PISO0M06194g	Mfar|GNLVRS01_PISO0N06349g	0.024679	0.473187	0.052155	2245.264292	697.735708	1.811548	0.393038	2943
Mfar|GNLVRS01_PISO0M06216g	Mfar|GNLVRS01_PISO0N06371g	0.065107	0.576856	0.112865	641.938249	165.061751	0.846370	0.509336	894
Mfar|GNLVRS01_PISO0M06238g	Mfar|GNLVRS01_PISO0N06393g	0.033062	0.348908	0.094758	1614.375793	599.624207	2.831304	0.355810	2214
Mfar|GNLVRS01_PISO0M06260g	Mfar|GNLVRS01_PISO0N06415g	0.010232	0.262027	0.039050	196.799188	100.200812	10.775816	0.285545	297
Mfar|GNLVRS01_PISO0M06282g	Mfar|GNLVRS01_PISO0N06437g	0.053279	0.431680	0.123422	3839.461778	1407.538222	3.660648	0.464361	5247
Mfar|GNLVRS01_PISO0M06326g	Mfar|GNLVRS01_PISO0N06459g	0.032781	0.284949	0.115043	1482.344872	527.655128	3.694562	0.296938	2055
Mfar|GNLVRS01_PISO0M06348g	Mfar|GNLVRS01_PISO0N06481g	0.014643	0.266314	0.054984	344.891706	123.108294	2.860818	0.242537	468
Mfar|GNLVRS01_PISO0M06370g	Mfar|GNLVRS01_PISO0N06503g	0.111240	0.393975	0.282354	931.347750	268.652250	2.688117	0.523614	1398
Mfar|GNLVRS01_PISO0M06392g	Mfar|GNLVRS01_PISO0N06525g	0.031001	0.451140	0.068716	2915.766767	981.233233	3.136157	0.410365	3900
Mfar|GNLVRS01_PISO0M06414g	Mfar|GNLVRS01_PISO0N06547g	0.048781	0.326746	0.149293	529.922131	184.077869	2.562842	0.361330	714
Mfar|GNLVRS01_PISO0M06436g	Mfar|GNLVRS01_PISO0N06569g	0.010318	0.172445	0.059831	390.492133	134.507867	2.069406	0.155567	525
Mfar|GNLVRS01_PISO0M06458g	Mfar|GNLVRS01_PISO0N06591g	0.022324	0.364530	0.061242	2237.142808	816.857192	3.115010	0.341564	3054
Mfar|GNLVRS01_PISO0M06480g	Mfar|GNLVRS01_PISO0N06613g	0.057030	0.318693	0.178951	710.657616	276.342384	2.981037	0.390874	1008
Mfar|GNLVRS01_PISO0M06502g	Mfar|GNLVRS01_PISO0N06635g	0.043700	0.297139	0.147068	970.684958	310.315042	3.530425	0.315282	1281
Mfar|GNLVRS01_PISO0M06524g	Mfar|GNLVRS01_PISO0N06657g	0.066997	0.264086	0.253692	620.568549	279.431451	6.728172	0.384567	900
Mfar|GNLVRS01_PISO0M06546g	Mfar|GNLVRS01_PISO0N06679g	0.029212	0.298484	0.097869	804.148795	305.851205	3.709098	0.310223	1110
Mfar|GNLVRS01_PISO0M06568g	Mfar|GNLVRS01_PISO0N06701g	0.055129	0.371667	0.148330	2279.684118	789.315882	2.974591	0.409619	3096
Mfar|GNLVRS01_PISO0M06590g	Mfar|GNLVRS01_PISO0N06723g	0.043229	0.340135	0.127094	1825.368346	739.631654	4.492881	0.386530	2565
Mfar|GNLVRS01_PISO0M06612g	Mfar|GNLVRS01_PISO0N06745g	0.038753	0.315731	0.122740	649.442438	244.557562	4.905868	0.343564	900
Mfar|GNLVRS01_PISO0M06634g	Mfar|GNLVRS01_PISO0N06767g	0.022083	0.290498	0.076018	666.753769	215.246231	1.913419	0.262764	882
Mfar|GNLVRS01_PISO0M06656g	Mfar|GNLVRS01_PISO0N06789g	0.026506	0.390961	0.067798	1575.673829	521.326171	3.742284	0.351335	2097
Mfar|GNLVRS01_PISO0M06678g	Mfar|GNLVRS01_PISO0N06811g	0.055905	0.368007	0.151912	1462.527277	565.472723	5.197938	0.428787	2028
Mfar|GNLVRS01_PISO0M06700g	Mfar|GNLVRS01_PISO0N06833g	0.023529	0.356688	0.065964	885.130784	287.869216	1.851285	0.315871	1173
Mfar|GNLVRS01_PISO0M06722g	Mfar|GNLVRS01_PISO0N06855g	0.038206	0.350092	0.109132	3273.871647	1178.128353	4.368932	0.362221	4455
Mfar|GNLVRS01_PISO0M06744g	Mfar|GNLVRS01_PISO0N06877g	0.015612	0.251778	0.062006	1197.865506	467.134494	3.056510	0.245612	1665
Mfar|GNLVRS01_PISO0M06766g	Mfar|GNLVRS01_PISO0N06899g	0.039562	0.153697	0.257401	820.255206	274.744794	3.913692	0.204597	1095
Mfar|GNLVRS01_PISO0M06788g	Mfar|GNLVRS01_PISO0N06921g	0.043383	0.292831	0.148150	1876.531055	610.468945	3.132174	0.313841	2493
Mfar|GNLVRS01_PISO0M06810g	Mfar|GNLVRS01_PISO0N06943g	0.029244	0.363371	0.080479	1116.088330	323.911670	2.214981	0.313206	1446
Mfar|GNLVRS01_PISO0M06832g	Mfar|GNLVRS01_PISO0N06965g	0.032336	0.331502	0.097544	917.273144	324.726856	3.379486	0.331663	1242
Mfar|GNLVRS01_PISO0M06854g	Mfar|GNLVRS01_PISO0N06987g	0.002762	0.309066	0.008937	362.691060	129.308940	3.510262	0.249798	492
Mfar|GNLVRS01_PISO0M06876g	Mfar|GNLVRS01_PISO0N07009g	0.014164	0.248559	0.056985	926.590292	339.409708	2.757893	0.231013	1269
Mfar|GNLVRS01_PISO0M06898g	Mfar|GNLVRS01_PISO0N07031g	0.040065	0.359525	0.111438	2078.824601	765.175399	3.098344	0.378046	2850
Mfar|GNLVRS01_PISO0M06920g	Mfar|GNLVRS01_PISO0N07053g	0.010194	0.156282	0.065229	296.563578	108.436422	3.274543	0.147925	405
Mfar|GNLVRS01_PISO0M06942g	Mfar|GNLVRS01_PISO0N07075g	0.016337	0.329223	0.049622	1764.605228	620.394772	2.731856	0.293178	2385
Mfar|GNLVRS01_PISO0M06964g	Mfar|GNLVRS01_PISO0N07097g	0.019596	0.226286	0.086601	827.363824	264.636176	1.584548	0.209057	1092
Mfar|GNLVRS01_PISO0M06986g	Mfar|GNLVRS01_PISO0N07119g	0.000000	0.256809	0.000010	139.240502	37.759498	1.713113	0.164356	177
Mfar|GNLVRS01_PISO0M07008g	Mfar|GNLVRS01_PISO0N07141g	0.078275	0.297555	0.263062	922.420589	373.579411	3.466733	0.424452	1296
Mfar|GNLVRS01_PISO0M07052g	Mfar|GNLVRS01_PISO0N07185g	0.071792	0.287941	0.249328	557.547481	222.452519	3.808186	0.400309	780
Mfar|GNLVRS01_PISO0M07074g	Mfar|GNLVRS01_PISO0N07207g	0.060179	0.370260	0.162531	389.973621	135.026379	3.089942	0.419788	531
Mfar|GNLVRS01_PISO0M07096g	Mfar|GNLVRS01_PISO0N07229g	0.043968	0.453897	0.096869	2609.610230	834.389770	2.744994	0.429850	3444
Mfar|GNLVRS01_PISO0M07118g	Mfar|GNLVRS01_PISO0N07251g	0.085043	0.397533	0.213927	1952.347777	780.652223	4.679799	0.522907	2736
Mfar|GNLVRS01_PISO0M07140g	Mfar|GNLVRS01_PISO0N07273g	0.038111	0.329607	0.115624	646.622658	235.377342	3.550399	0.347705	996
Mfar|GNLVRS01_PISO0M07162g	Mfar|GNLVRS01_PISO0N07295g	0.022734	0.382921	0.059371	1520.195290	525.804710	4.552869	0.345898	2046
Mfar|GNLVRS01_PISO0M07184g	Mfar|GNLVRS01_PISO0N07317g	0.113744	0.422377	0.269296	1471.674575	529.325425	3.300852	0.586162	2025
Mfar|GNLVRS01_PISO0M07206g	Mfar|GNLVRS01_PISO0N07339g	0.011410	0.315441	0.036173	707.012992	318.987008	8.994433	0.317803	1161
Mfar|GNLVRS01_PISO0M07228g	Mfar|GNLVRS01_PISO0N07361g	0.044165	0.260604	0.169473	620.534231	252.465769	6.234850	0.320274	876
Mfar|GNLVRS01_PISO0M07250g	Mfar|GNLVRS01_PISO0N07383g	0.014256	0.307835	0.046312	637.730194	262.269806	4.911215	0.299425	900
Mfar|GNLVRS01_PISO0M07272g	Mfar|GNLVRS01_PISO0N07405g	0.009128	0.394967	0.023110	881.919192	282.080808	2.041143	0.307893	1164
Mfar|GNLVRS01_PISO0M07294g	Mfar|GNLVRS01_PISO0N07427g	0.038795	0.238780	0.162471	1205.331488	483.668512	4.293384	0.288190	1800
Mfar|GNLVRS01_PISO0M07316g	Mfar|GNLVRS01_PISO0N07449g	0.016539	0.228921	0.072247	1590.427338	686.572662	5.502598	0.241732	2277
Mfar|GNLVRS01_PISO0M07338g	Mfar|GNLVRS01_PISO0N07471g	0.017688	0.305435	0.057912	629.513392	195.486608	1.556836	0.257613	828
Mfar|GNLVRS01_PISO0M07360g	Mfar|GNLVRS01_PISO0N07493g	0.011554	0.296059	0.039025	2094.933966	875.066034	4.741448	0.286137	2970
Mfar|GNLVRS01_PISO0M07382g	Mfar|GNLVRS01_PISO0N07515g	0.015137	0.192760	0.078528	817.526184	250.473816	1.526080	0.170383	1068
Mfar|GNLVRS01_PISO0M07404g	Mfar|GNLVRS01_PISO0N07537g	0.015667	0.306837	0.051061	1162.082387	439.917613	4.593895	0.286872	1602
Mfar|GNLVRS01_PISO0M07426g	Mfar|GNLVRS01_PISO0N07559g	0.011395	0.200011	0.056971	1149.736725	455.263275	4.122885	0.194690	1635
Mfar|GNLVRS01_PISO0M07448g	Mfar|GNLVRS01_PISO0N07581g	0.032738	0.412005	0.079459	2312.165532	819.834468	2.894656	0.396045	3132
Mfar|GNLVRS01_PISO0M07470g	Mfar|GNLVRS01_PISO0N07603g	0.066266	0.239956	0.276158	933.524870	377.475130	4.144611	0.348829	1317
Mfar|GNLVRS01_PISO0M07492g	Mfar|GNLVRS01_PISO0N07625g	0.071328	0.503793	0.141581	338.404404	93.595596	1.207954	0.495072	432
Mfar|GNLVRS01_PISO0M07514g	Mfar|GNLVRS01_PISO0N07647g	0.061780	0.464420	0.133026	1384.446770	475.553230	2.561978	0.494174	1869
Mfar|GNLVRS01_PISO0M07536g	Mfar|GNLVRS01_PISO0N07669g	0.130544	0.438882	0.297447	695.441087	273.558913	3.952439	0.652773	969
Mfar|GNLVRS01_PISO0M07558g	Mfar|GNLVRS01_PISO0N07691g	0.020786	0.429512	0.048395	2562.902262	809.097738	3.033859	0.356575	3372
Mfar|GNLVRS01_PISO0M07580g	Mfar|GNLVRS01_PISO0N07713g	0.018076	0.292209	0.061860	1234.448626	556.551374	6.347489	0.309788	1806
Mfar|GNLVRS01_PISO0M07602g	Mfar|GNLVRS01_PISO0N07757g	0.038907	0.199182	0.195334	132.171678	47.828322	3.338523	0.244482	180
Mfar|GNLVRS01_PISO0M07624g	Mfar|GNLVRS01_PISO0N07779g	0.043520	0.287939	0.151142	1530.279014	614.720986	4.854732	0.340699	2148
Mfar|GNLVRS01_PISO0M07668g	Mfar|GNLVRS01_PISO0N07823g	0.050939	0.302498	0.168396	1291.709757	520.290243	4.203040	0.369512	1830
Mfar|GNLVRS01_PISO0M07690g	Mfar|GNLVRS01_PISO0N07845g	0.034938	0.255081	0.136967	923.254262	348.745738	2.566400	0.285883	1320
Mfar|GNLVRS01_PISO0M07712g	Mfar|GNLVRS01_PISO0N07867g	0.026393	0.297564	0.088698	1236.022820	518.977180	4.754125	0.319747	1755
Mfar|GNLVRS01_PISO0M07734g	Mfar|GNLVRS01_PISO0N07889g	0.023594	0.408841	0.057709	1249.099951	499.900049	3.057204	0.401116	1749
Mfar|GNLVRS01_PISO0M07778g	Mfar|GNLVRS01_PISO0N07911g	0.055077	0.449024	0.122660	1272.183042	491.816958	2.883079	0.494738	1767
Mfar|GNLVRS01_PISO0M07800g	Mfar|GNLVRS01_PISO0E14612g	1.140241	2.372780	0.480551	4158.022347	1931.977653	0.517984	4.593747	7809
Mfar|GNLVRS01_PISO0M07822g	Mfar|GNLVRS01_PISO0N07955g	0.029374	0.296372	0.099112	1128.736479	449.263521	2.603561	0.316168	1578
Mfar|GNLVRS01_PISO0M07844g	Mfar|GNLVRS01_PISO0N07977g	0.334560	0.352925	0.947963	167.454509	60.545491	1.921400	1.018312	408
Mfar|GNLVRS01_PISO0M07866g	Mfar|GNLVRS01_PISO0N08021g	0.035632	0.324007	0.109974	1399.281722	463.718278	2.272772	0.322234	1869
Mfar|GNLVRS01_PISO0M07888g	Mfar|GNLVRS01_PISO0N08043g	0.016749	0.421131	0.039771	815.788018	309.211982	5.150322	0.383687	1125
Mfar|GNLVRS01_PISO0M07910g	Mfar|GNLVRS01_PISO0N08065g	0.048777	0.260043	0.187572	807.489352	350.510648	5.129503	0.338173	1158
Mfar|GNLVRS01_PISO0M07932g	Mfar|GNLVRS01_PISO0N08087g	0.011430	0.285981	0.039967	661.253579	235.746421	3.087504	0.250759	897
Mfar|GNLVRS01_PISO0M07954g	Mfar|GNLVRS01_PISO0N08109g	0.047750	0.263520	0.181202	673.703851	346.296149	13.011688	0.363016	1020
Mfar|GNLVRS01_PISO0M07976g	Mfar|GNLVRS01_PISO0N08131g	0.029372	0.410923	0.071479	694.400830	220.599170	1.606528	0.364084	981
Mfar|GNLVRS01_PISO0M07998g	Mfar|GNLVRS01_PISO0N08153g	0.024962	0.293789	0.084967	1713.010531	677.989469	4.197772	0.303572	2391
Mfar|GNLVRS01_PISO0M08020g	Mfar|GNLVRS01_PISO0N08175g	0.060562	0.275947	0.219469	680.892720	264.107280	4.594754	0.362273	945
Mfar|GNLVRS01_PISO0M08042g	Mfar|GNLVRS01_PISO0N08197g	0.029515	0.273868	0.107771	796.175257	358.824743	5.261877	0.316285	1155
Mfar|GNLVRS01_PISO0M08064g	Mfar|GNLVRS01_PISO0N08219g	0.024778	0.279680	0.088595	1499.492882	573.507118	4.316528	0.285895	2073
Mfar|GNLVRS01_PISO0M08086g	Mfar|GNLVRS01_PISO0N08241g	0.047943	0.385469	0.124377	3380.435231	1194.564769	3.720055	0.408221	4581
Mfar|GNLVRS01_PISO0M08108g	Mfar|GNLVRS01_PISO0N08263g	0.015787	0.267735	0.058966	995.200108	417.799892	22.122179	0.270851	1413
Mfar|GNLVRS01_PISO0M08130g	Mfar|GNLVRS01_PISO0N08285g	0.080922	0.441175	0.183424	2007.242030	674.757970	4.107060	0.514672	2688
Mfar|GNLVRS01_PISO0M08152g	Mfar|GNLVRS01_PISO0N08307g	0.025504	0.321839	0.079245	1635.946281	590.053719	3.421707	0.312164	2226
Mfar|GNLVRS01_PISO0M08174g	Mfar|GNLVRS01_PISO0N08329g	0.020898	0.319564	0.065395	1213.618684	439.381316	2.542662	0.300858	1653
Mfar|GNLVRS01_PISO0M08196g	Mfar|GNLVRS01_PISO0N08351g	0.013174	0.171090	0.077001	497.757387	186.242613	4.792715	0.168517	684
Mfar|GNLVRS01_PISO0M08218g	Mfar|GNLVRS01_PISO0N08395g	0.024871	0.177430	0.140173	981.717595	359.282405	2.696725	0.197235	1341
Mfar|GNLVRS01_PISO0M08240g	Mfar|GNLVRS01_PISO0N08417g	0.024481	0.249223	0.098231	1232.759519	429.240481	3.263685	0.247574	1662
Mfar|GNLVRS01_PISO0M08284g	Mfar|GNLVRS01_PISO0N08461g	0.087750	0.373351	0.235033	759.661374	266.338626	3.224810	0.485667	1026
Mfar|GNLVRS01_PISO0M08306g	Mfar|GNLVRS01_PISO0N08483g	0.016166	0.110014	0.146947	344.173855	123.826145	2.548014	0.122991	468
Mfar|GNLVRS01_PISO0M08328g	Mfar|GNLVRS01_PISO0N08505g	0.008800	0.022715	0.387397	228.613424	89.386576	4.600000	0.038134	318
Mfar|GNLVRS01_PISO0M08350g	Mfar|GNLVRS01_PISO0N08527g	0.022028	0.453951	0.048525	691.183008	193.816992	1.378095	0.349861	885
Mfar|GNLVRS01_PISO0M08372g	Mfar|GNLVRS01_PISO0N08549g	0.007075	0.289216	0.024461	852.276877	266.723123	2.183632	0.222976	1119
Mfar|GNLVRS01_PISO0M08394g	Mfar|GNLVRS01_PISO0N08571g	0.082422	0.324264	0.254182	733.510571	250.489429	4.192704	0.431958	1023
Mfar|GNLVRS01_PISO0M08416g	Mfar|GNLVRS01_PISO0N08593g	0.011994	0.161634	0.074205	168.086341	77.913659	4.600000	0.178165	246
Mfar|GNLVRS01_PISO0M08460g	Mfar|GNLVRS01_PISO0N08637g	0.031672	0.309840	0.102221	1356.763928	581.236072	4.975967	0.345297	1938
Mfar|GNLVRS01_PISO0M08482g	Mfar|GNLVRS01_PISO0N08659g	0.013237	0.264477	0.050051	763.490958	337.509042	12.262625	0.270763	1101
Mfar|GNLVRS01_PISO0M08526g	Mfar|GNLVRS01_PISO0N08703g	0.018631	0.412558	0.045159	978.348970	248.651030	1.389401	0.295380	1227
Mfar|GNLVRS01_PISO0M08548g	Mfar|GNLVRS01_PISO0N08725g	0.031786	0.318147	0.099909	1045.297195	364.702805	2.887893	0.317563	1410
Mfar|GNLVRS01_PISO0M08570g	Mfar|GNLVRS01_PISO0N08747g	0.024946	0.226510	0.110133	674.517702	312.482298	9.702688	0.266283	987
Mfar|GNLVRS01_PISO0M08592g	Mfar|GNLVRS01_PISO0N08769g	0.044985	0.146521	0.307020	800.121036	447.878964	10.204797	0.244272	1314
Mfar|GNLVRS01_PISO0M08614g	Mfar|GNLVRS01_PISO0N08791g	0.018167	0.120777	0.150418	557.266208	183.733792	2.170761	0.130829	741
Mfar|GNLVRS01_PISO0M08636g	Mfar|GNLVRS01_PISO0N08813g	0.034259	0.329412	0.104000	1793.219736	621.780264	3.141796	0.330752	2415
Mfar|GNLVRS01_PISO0M08658g	Mfar|GNLVRS01_PISO0N08835g	0.021713	0.373211	0.058179	5239.096678	1954.903322	4.420825	0.351688	7194
Mfar|GNLVRS01_PISO0M08680g	Mfar|GNLVRS01_PISO0N08857g	0.008773	0.127746	0.068673	229.377431	76.622569	4.600000	0.115691	384
Mfar|GNLVRS01_PISO0M08702g	Mfar|GNLVRS01_PISO0N08879g	0.063874	0.342974	0.186237	1178.880294	423.119706	4.017310	0.412770	1602
Mfar|GNLVRS01_PISO0M08724g	Mfar|GNLVRS01_PISO0N08901g	0.028011	0.337521	0.082990	510.509680	176.490320	3.066736	0.322572	687
Mfar|GNLVRS01_PISO0M08746g	Mfar|GNLVRS01_PISO0N08923g	0.004310	0.091974	0.046862	232.681460	94.318540	3.717428	0.088787	330
Mfar|GNLVRS01_PISO0M08768g	Mfar|GNLVRS01_PISO0N08967g	0.011138	0.172983	0.064389	905.587370	396.412630	4.456730	0.181243	1302
Mfar|GNLVRS01_PISO0M08790g	Mfar|GNLVRS01_PISO0N08989g	0.078608	0.379614	0.207073	1002.259352	344.740648	2.110788	0.466934	1593
Mfar|GNLVRS01_PISO0M08812g	Mfar|GNLVRS01_PISO0N09011g	0.034855	0.250171	0.139324	721.127946	313.872054	6.989545	0.300453	1038
Mfar|GNLVRS01_PISO0M08834g	Mfar|GNLVRS01_PISO0N09033g	0.032781	0.332708	0.098529	1138.282784	433.717216	2.570109	0.346595	1572
