SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ffuj|FFUJ_01756	Ffuj|FFUJ_08453	0.527968	4.579658	0.115285	1492.364622	448.635378	1.007921	4.393380	2382
Ffuj|FFUJ_01741	Ffuj|FFUJ_13121	0.461030	1.936688	0.238051	908.001878	240.998122	1.481578	2.311631	1179
Ffuj|FFUJ_01735	Ffuj|FFUJ_13205	0.652257	4.676621	0.139472	1601.447089	510.552911	1.187596	4.875308	2445
Ffuj|FFUJ_01709	Ffuj|FFUJ_08175	0.918883	4.326312	0.212394	1116.969518	320.030482	1.277922	5.033227	1779
Ffuj|FFUJ_01706	Ffuj|FFUJ_13191	0.843684	2.211380	0.381519	791.299167	231.700833	1.625992	3.460366	1299
Ffuj|FFUJ_01700	Ffuj|FFUJ_04422	0.426521	4.294111	0.099327	1079.419202	306.580798	0.919165	3.846076	1494
Ffuj|FFUJ_01686	Ffuj|FFUJ_03055	0.808734	4.789328	0.168862	1797.658359	593.341641	1.304812	5.389631	2751
Ffuj|FFUJ_01678	Ffuj|FFUJ_12859	0.805428	4.056148	0.198570	739.771209	223.228791	1.116964	4.676889	1170
Ffuj|FFUJ_01672	Ffuj|FFUJ_04685	0.384452	4.005133	0.095990	745.450347	208.549653	1.183480	3.527857	1221
Ffuj|FFUJ_01658	Ffuj|FFUJ_13890	0.709761	1.390662	0.510376	625.829645	220.170355	1.618171	2.660893	969
Ffuj|FFUJ_01652	Ffuj|FFUJ_12339	0.844512	4.419834	0.191073	1134.468415	362.531585	1.645679	5.131064	1728
Ffuj|FFUJ_01629	Ffuj|FFUJ_00236	0.384934	2.584974	0.148912	1123.461880	271.538120	1.878457	2.439521	1431
Ffuj|FFUJ_01622	Ffuj|FFUJ_00813	0.865007	1.991079	0.434441	988.034694	313.965306	1.282152	3.409647	1989
Ffuj|FFUJ_01607	Ffuj|FFUJ_14104	0.251081	3.887222	0.064591	571.789944	178.210056	1.378154	3.345232	762
Ffuj|FFUJ_01596	Ffuj|FFUJ_04046	0.661795	3.373501	0.196175	769.798898	244.201102	1.893240	3.944562	1161
Ffuj|FFUJ_01595	Ffuj|FFUJ_05038	0.788056	2.841580	0.277330	1618.640984	487.359016	1.407091	3.789815	2748
Ffuj|FFUJ_01593	Ffuj|FFUJ_08722	0.767395	3.156989	0.243078	1389.365832	416.634168	1.008075	3.955982	3309
Ffuj|FFUJ_01585	Ffuj|FFUJ_13382	0.592726	4.514574	0.131292	1358.655228	411.344772	1.158682	4.512468	2319
Ffuj|FFUJ_01573	Ffuj|FFUJ_05544	0.330105	3.573905	0.092365	356.644633	117.355367	2.480287	3.399665	2016
Ffuj|FFUJ_01551	Ffuj|FFUJ_00456	0.531308	4.262654	0.124642	1008.012206	293.987794	1.401120	4.121504	2142
Ffuj|FFUJ_01549	Ffuj|FFUJ_10835	0.611307	1.876468	0.325775	1194.050547	446.949453	1.969172	2.867673	1866
Ffuj|FFUJ_01532	Ffuj|FFUJ_01211	0.947339	2.255101	0.420087	1170.164847	425.835153	1.355318	3.888804	2319
Ffuj|FFUJ_01525	Ffuj|FFUJ_05701	0.614675	3.510557	0.175093	492.149806	107.850194	0.950013	3.405631	1743
Ffuj|FFUJ_01505	Ffuj|FFUJ_14531	0.729922	4.287493	0.170244	1220.112590	303.887410	1.265724	4.317918	2187
Ffuj|FFUJ_01489	Ffuj|FFUJ_08604	0.816775	2.637559	0.309671	1752.692489	590.307511	1.635162	3.826538	2700
Ffuj|FFUJ_01487	Ffuj|FFUJ_02711	0.622435	4.356427	0.142877	1088.857700	333.142300	1.574879	4.491675	1935
Ffuj|FFUJ_01484	Ffuj|FFUJ_05888	0.671970	3.653439	0.183928	613.515753	130.484247	0.771875	3.584598	978
Ffuj|FFUJ_01468	Ffuj|FFUJ_12293	0.764590	2.132263	0.358581	2766.059662	803.940338	1.403253	3.217743	5679
Ffuj|FFUJ_01440	Ffuj|FFUJ_08122	0.541858	3.226573	0.167936	908.997670	312.002330	1.365589	3.683650	1332
Ffuj|FFUJ_01439	Ffuj|FFUJ_14764	0.445133	3.927421	0.113340	687.977481	188.022519	0.954011	3.577690	1191
Ffuj|FFUJ_01416	Ffuj|FFUJ_14670	0.457863	2.751415	0.166410	679.249404	229.750596	1.694957	3.112682	4308
Ffuj|FFUJ_01408	Ffuj|FFUJ_04517	0.389872	4.876632	0.079947	2813.409715	666.590285	1.186347	3.747918	6765
Ffuj|FFUJ_01402	Ffuj|FFUJ_04655	0.663629	5.355530	0.123915	4440.065470	1319.934530	1.208174	5.216409	6774
Ffuj|FFUJ_01394	Ffuj|FFUJ_00289	0.907221	1.946717	0.466026	764.371558	261.628442	1.639660	3.516873	1146
Ffuj|FFUJ_01378	Ffuj|FFUJ_00912	0.760675	3.790299	0.200690	879.605472	305.394528	1.829016	4.624380	1488
Ffuj|FFUJ_01376	Ffuj|FFUJ_02845	0.971844	4.838592	0.200853	2216.375467	633.624533	1.173622	5.494550	4116
Ffuj|FFUJ_01369	Ffuj|FFUJ_12258	0.674593	2.068922	0.326060	952.407713	298.592287	1.476199	3.022186	1359
Ffuj|FFUJ_01335	Ffuj|FFUJ_01334	0.846159	2.522135	0.335493	770.100522	240.899478	1.843093	3.736523	1854
Ffuj|FFUJ_01331	Ffuj|FFUJ_00389	0.586851	4.624698	0.126895	1737.597014	476.402986	1.048337	4.367114	5232
Ffuj|FFUJ_01324	Ffuj|FFUJ_08494	0.530482	3.906041	0.135811	837.261710	182.738290	0.954968	3.405692	1572
Ffuj|FFUJ_01307	Ffuj|FFUJ_06287	0.368032	2.879837	0.127796	193.484660	46.515340	1.378200	2.564565	843
Ffuj|FFUJ_01262	Ffuj|FFUJ_01238	0.963924	1.954302	0.493232	684.535352	227.464648	1.684148	3.632812	1470
Ffuj|FFUJ_01260	Ffuj|FFUJ_12313	0.462512	4.783875	0.096681	1765.956748	589.043252	1.380197	4.630172	2466
Ffuj|FFUJ_01213	Ffuj|FFUJ_04502	0.876183	4.137782	0.211752	678.102236	248.897764	1.272627	5.255749	1074
Ffuj|FFUJ_01208	Ffuj|FFUJ_04570	0.616539	4.365917	0.141216	1096.615723	337.384277	1.172852	4.496021	1536
Ffuj|FFUJ_01207	Ffuj|FFUJ_14773	0.788857	4.020499	0.196209	795.133346	212.866654	1.128460	4.413919	1374
Ffuj|FFUJ_01195	Ffuj|FFUJ_08609	0.512189	3.601359	0.142221	1790.485825	549.514175	1.286196	3.712904	2799
Ffuj|FFUJ_01172	Ffuj|FFUJ_12636	0.751718	2.891358	0.259988	772.214460	262.785540	1.115301	3.884912	1167
Ffuj|FFUJ_01168	Ffuj|FFUJ_14538	0.804913	4.086170	0.196985	724.654318	232.345682	1.067109	4.804663	1047
Ffuj|FFUJ_01160	Ffuj|FFUJ_04202	0.860798	4.528211	0.190097	1300.107376	418.892624	1.192926	5.263462	1914
Ffuj|FFUJ_01151	Ffuj|FFUJ_10275	0.664596	4.251145	0.156333	865.489054	289.510946	2.032263	4.690788	1266
Ffuj|FFUJ_01136	Ffuj|FFUJ_00589	0.837943	4.441095	0.188679	1304.044133	372.955867	1.165627	4.917794	2109
Ffuj|FFUJ_01115	Ffuj|FFUJ_12433	0.929484	1.900439	0.489089	1182.836064	443.163936	1.686915	3.582349	1785
Ffuj|FFUJ_01091	Ffuj|FFUJ_01295	0.544267	2.602038	0.209170	1136.132693	366.867307	1.297497	3.139645	2766
Ffuj|FFUJ_01074	Ffuj|FFUJ_04333	0.704848	2.047958	0.344171	1203.772535	380.227465	1.412103	3.081756	1683
Ffuj|FFUJ_01058	Ffuj|FFUJ_14754	0.853713	4.453149	0.191710	1091.001527	378.998473	1.209796	5.345182	1773
Ffuj|FFUJ_01055	Ffuj|FFUJ_10733	0.377531	1.883072	0.200487	1384.763299	394.236701	1.644174	2.133504	1827
Ffuj|FFUJ_01048	Ffuj|FFUJ_11003	0.370634	4.178493	0.088700	772.218322	262.781678	1.932341	4.012294	1155
Ffuj|FFUJ_01047	Ffuj|FFUJ_12296	0.873879	4.388733	0.199119	1152.194271	347.805729	1.140610	5.066610	1845
Ffuj|FFUJ_01041	Ffuj|FFUJ_08630	0.790763	2.132638	0.370791	418.637425	187.362575	7.657151	3.616929	693
Ffuj|FFUJ_01022	Ffuj|FFUJ_13651	0.834584	4.468616	0.186766	1197.104283	386.895717	1.139909	5.166615	1926
Ffuj|FFUJ_01016	Ffuj|FFUJ_00720	0.613002	3.982841	0.153911	766.557781	202.442219	0.793226	3.951073	1104
Ffuj|FFUJ_01009	Ffuj|FFUJ_13986	0.311993	4.426817	0.070478	1191.076954	365.923046	1.550454	3.837153	1713
Ffuj|FFUJ_01000	Ffuj|FFUJ_10435	0.594434	2.195838	0.270710	543.140260	173.859740	1.361453	2.948239	762
Ffuj|FFUJ_00988	Ffuj|FFUJ_12925	0.538713	3.462989	0.155563	853.652624	271.347376	1.318171	3.732125	1245
Ffuj|FFUJ_00969	Ffuj|FFUJ_14833	1.120574	4.129235	0.271376	800.922491	246.077509	1.231433	5.483109	1149
Ffuj|FFUJ_00954	Ffuj|FFUJ_00731	0.847723	4.736166	0.178989	1793.259686	552.740314	0.909451	5.291634	3600
Ffuj|FFUJ_00941	Ffuj|FFUJ_08793	0.790297	2.995255	0.263850	781.830754	220.169246	1.241753	3.824375	1404
Ffuj|FFUJ_00938	Ffuj|FFUJ_04537	0.687770	3.212168	0.214114	644.776054	177.223946	1.139257	3.696097	1134
Ffuj|FFUJ_00930	Ffuj|FFUJ_00760	0.828722	4.184131	0.198063	911.235376	264.764624	1.245426	4.752476	1386
Ffuj|FFUJ_00924	Ffuj|FFUJ_13083	0.659030	2.547629	0.258683	1069.920167	301.079833	1.306954	3.221332	1473
Ffuj|FFUJ_00915	Ffuj|FFUJ_00614	0.212187	3.999735	0.053050	1136.945847	207.054153	0.868526	2.387068	1362
Ffuj|FFUJ_00913	Ffuj|FFUJ_11090	0.818137	4.339506	0.188532	1015.289893	325.710107	1.167731	5.020284	1461
Ffuj|FFUJ_00901	Ffuj|FFUJ_14619	0.458308	4.440549	0.103210	1187.315593	372.684407	1.361552	4.229000	1692
Ffuj|FFUJ_00893	Ffuj|FFUJ_10630	0.834143	3.023121	0.275921	673.719506	247.280494	1.382930	4.265595	1038
Ffuj|FFUJ_00874	Ffuj|FFUJ_04816	0.645503	4.187293	0.154158	973.116775	265.883225	1.291257	4.216660	3168
Ffuj|FFUJ_00868	Ffuj|FFUJ_08655	0.833125	4.632727	0.179835	1663.469628	481.530372	1.368383	5.058289	2757
Ffuj|FFUJ_00863	Ffuj|FFUJ_01708	0.963554	4.626435	0.208271	1685.492532	477.507468	1.303729	5.316533	5346
Ffuj|FFUJ_00851	Ffuj|FFUJ_00288	0.616452	4.433977	0.139029	1127.567002	369.432998	1.375524	4.675647	1599
Ffuj|FFUJ_00823	Ffuj|FFUJ_04039	0.604409	4.073196	0.148387	809.638905	228.361095	0.899922	4.102638	1194
Ffuj|FFUJ_00791	Ffuj|FFUJ_12209	0.851123	2.254905	0.377454	1808.872459	591.127541	1.305226	3.590637	3027
Ffuj|FFUJ_00785	Ffuj|FFUJ_14710	0.478116	1.878385	0.254536	1316.276594	465.723406	1.477081	2.532224	1959
Ffuj|FFUJ_00783	Ffuj|FFUJ_13168	0.838810	3.129412	0.268041	1862.333413	540.666587	1.431653	4.062562	2880
Ffuj|FFUJ_00776	Ffuj|FFUJ_04337	0.282323	4.260973	0.066258	1575.670108	293.329892	1.174718	2.720256	2076
Ffuj|FFUJ_00774	Ffuj|FFUJ_00528	0.854831	1.900093	0.449889	1226.938998	450.061002	1.582570	3.406053	2067
Ffuj|FFUJ_00751	Ffuj|FFUJ_03864	0.601296	3.979524	0.151097	668.451001	201.548999	1.726086	4.151745	999
Ffuj|FFUJ_00743	Ffuj|FFUJ_00148	0.517368	1.740521	0.297249	777.274135	242.725865	1.350022	2.425313	1062
Ffuj|FFUJ_00695	Ffuj|FFUJ_08118	0.901446	2.613095	0.344972	1074.696962	350.303038	1.466060	3.966645	1665
Ffuj|FFUJ_00654	Ffuj|FFUJ_04734	0.668655	4.233326	0.157950	920.286504	282.713496	1.339031	4.519132	1743
Ffuj|FFUJ_00630	Ffuj|FFUJ_12918	1.117480	2.106760	0.530426	975.133979	338.866021	1.684154	4.117812	1443
Ffuj|FFUJ_00629	Ffuj|FFUJ_03942	0.858952	3.466125	0.247813	1537.260633	481.739367	1.279760	4.443094	2502
Ffuj|FFUJ_00588	Ffuj|FFUJ_12222	0.768379	4.482566	0.171415	1282.840995	394.159005	1.201015	4.924065	1956
Ffuj|FFUJ_00585	Ffuj|FFUJ_10410	0.206217	2.310930	0.089236	529.345443	154.654557	1.304829	2.046298	693
Ffuj|FFUJ_00578	Ffuj|FFUJ_03710	0.359699	4.434930	0.081106	1250.097055	369.902945	1.169314	3.870652	1713
Ffuj|FFUJ_00577	Ffuj|FFUJ_08946	0.789313	2.132066	0.370210	3409.353315	1168.646685	1.468233	3.396250	5124
Ffuj|FFUJ_00571	Ffuj|FFUJ_10869	0.500506	1.845953	0.271137	656.054166	225.945834	2.468031	2.535525	1020
Ffuj|FFUJ_00561	Ffuj|FFUJ_11586	0.837157	4.110427	0.203667	780.016620	239.983380	1.450123	4.821854	1221
Ffuj|FFUJ_00560	Ffuj|FFUJ_00559	0.669548	4.413905	0.151691	1022.235882	354.764118	1.671248	4.902681	1617
Ffuj|FFUJ_00556	Ffuj|FFUJ_01437	0.772275	4.575531	0.168784	1506.826580	446.173420	1.105777	4.923447	4137
Ffuj|FFUJ_00554	Ffuj|FFUJ_08489	0.982913	4.865812	0.202004	2000.957398	657.042602	1.529058	5.828230	3378
Ffuj|FFUJ_00552	Ffuj|FFUJ_00420	0.415753	3.972965	0.104645	709.206159	199.793841	1.163671	3.592832	1503
Ffuj|FFUJ_00551	Ffuj|FFUJ_01634	0.634591	3.873180	0.163842	572.095437	174.904563	1.629506	4.178649	2325
Ffuj|FFUJ_00546	Ffuj|FFUJ_05032	0.839745	4.731533	0.177478	2174.663928	549.336072	1.061602	4.873750	3561
Ffuj|FFUJ_00543	Ffuj|FFUJ_04731	0.650596	2.453430	0.265178	1194.174830	419.825170	1.475246	3.358618	2559
Ffuj|FFUJ_00539	Ffuj|FFUJ_12970	0.722721	2.583936	0.279698	1016.673590	306.326410	1.208933	3.460996	1659
Ffuj|FFUJ_00537	Ffuj|FFUJ_14789	0.852709	1.709250	0.498879	589.494833	190.505167	0.939539	3.185726	912
Ffuj|FFUJ_00532	Ffuj|FFUJ_03951	0.650072	5.775367	0.112559	1301.252654	423.747346	1.035684	5.727312	1917
Ffuj|FFUJ_00509	Ffuj|FFUJ_13397	0.567397	4.593365	0.123525	1754.089892	456.910108	1.082380	4.198127	2880
Ffuj|FFUJ_00506	Ffuj|FFUJ_09404	0.643421	2.197759	0.292762	393.590102	128.409898	1.799786	3.077346	672
Ffuj|FFUJ_00500	Ffuj|FFUJ_13182	1.020414	2.004381	0.509092	2988.221622	1019.778378	1.531489	3.812311	6309
Ffuj|FFUJ_00498	Ffuj|FFUJ_08397	0.631523	4.343924	0.145381	1262.365570	327.634430	0.920992	4.189495	1809
Ffuj|FFUJ_00488	Ffuj|FFUJ_01444	0.539243	4.297166	0.125488	1021.167702	307.832298	1.637499	4.229040	2427
Ffuj|FFUJ_00476	Ffuj|FFUJ_11123	0.491792	3.699068	0.132950	578.330855	138.669145	1.144757	3.336256	729
Ffuj|FFUJ_00466	Ffuj|FFUJ_04810	0.589634	1.963712	0.300265	584.169820	201.830180	1.596825	2.827415	795
Ffuj|FFUJ_00453	Ffuj|FFUJ_00452	0.474246	3.789850	0.125136	518.487829	156.512171	1.518941	3.729104	690
Ffuj|FFUJ_00451	Ffuj|FFUJ_00450	0.466604	1.593915	0.292741	342.860126	122.139874	2.291587	2.288133	552
Ffuj|FFUJ_00449	Ffuj|FFUJ_00542	0.799727	4.449324	0.179741	1302.929454	377.070546	1.192036	4.856601	3354
Ffuj|FFUJ_00448	Ffuj|FFUJ_10493	0.349748	4.405027	0.079397	1075.555572	355.444428	1.032329	4.071101	1494
Ffuj|FFUJ_00433	Ffuj|FFUJ_04592	0.576006	4.811216	0.119722	1948.087222	610.912778	1.106652	4.761246	2979
Ffuj|FFUJ_00426	Ffuj|FFUJ_12548	0.251840	1.995048	0.126233	1252.267415	391.732585	1.614641	2.001636	1689
Ffuj|FFUJ_00423	Ffuj|FFUJ_11183	0.107008	99.000000	0.001081	412.976463	97.023537	1.049756	56.761895	558
Ffuj|FFUJ_00421	Ffuj|FFUJ_04416	0.960098	4.764962	0.201491	637.209968	229.790032	1.248451	5.905621	1080
Ffuj|FFUJ_00418	Ffuj|FFUJ_14058	0.381045	4.212744	0.090450	780.939179	275.060821	1.668396	4.137311	1083
Ffuj|FFUJ_00417	Ffuj|FFUJ_10635	0.581821	2.723317	0.213644	599.079960	210.920040	1.735163	3.418368	966
Ffuj|FFUJ_00414	Ffuj|FFUJ_12540	0.630221	2.588362	0.243483	665.024766	219.975234	1.619668	3.350808	948
Ffuj|FFUJ_00410	Ffuj|FFUJ_00405	0.669542	2.236296	0.299398	1128.206359	383.793641	1.846364	3.201701	1629
Ffuj|FFUJ_00374	Ffuj|FFUJ_00139	0.769447	1.777540	0.432872	773.194186	261.805814	1.073430	3.073340	1140
Ffuj|FFUJ_00372	Ffuj|FFUJ_05183	0.395804	4.340913	0.091180	963.678220	326.321780	1.379886	4.181307	2874
Ffuj|FFUJ_00367	Ffuj|FFUJ_10634	0.655629	2.370561	0.276571	1127.860822	336.139178	1.496108	3.148149	1866
Ffuj|FFUJ_00356	Ffuj|FFUJ_00354	0.618804	1.786462	0.346385	736.284429	244.715571	1.722783	2.730247	1185
Ffuj|FFUJ_00351	Ffuj|FFUJ_10889	0.291635	4.642977	0.062812	1542.843371	488.156629	1.246702	4.012479	3189
Ffuj|FFUJ_00345	Ffuj|FFUJ_08515	0.693271	1.671201	0.414834	442.478871	163.521129	1.279272	2.871458	867
Ffuj|FFUJ_00344	Ffuj|FFUJ_00343	0.557387	1.495980	0.372590	1382.350071	450.649929	1.737221	2.364431	2151
Ffuj|FFUJ_00342	Ffuj|FFUJ_00339	0.739565	2.136345	0.346182	830.103707	285.896293	1.726349	3.292174	2094
Ffuj|FFUJ_00337	Ffuj|FFUJ_00127	0.602577	3.920301	0.153707	593.753980	186.246020	1.556045	4.184319	879
Ffuj|FFUJ_00329	Ffuj|FFUJ_00328	0.742452	3.848172	0.192936	631.831355	169.168645	1.033240	4.195111	1275
Ffuj|FFUJ_00317	Ffuj|FFUJ_10421	0.449161	4.553184	0.098648	1447.924318	433.075682	1.095457	4.182176	1953
Ffuj|FFUJ_00313	Ffuj|FFUJ_04575	0.708613	2.022909	0.350294	652.449715	217.550285	1.189702	3.111788	909
Ffuj|FFUJ_00312	Ffuj|FFUJ_12434	0.703384	4.678986	0.150328	1641.834173	512.165827	1.147877	4.946040	2490
Ffuj|FFUJ_00292	Ffuj|FFUJ_04968	0.299464	3.758754	0.079671	539.844464	150.155536	1.184093	3.156790	711
Ffuj|FFUJ_00282	Ffuj|FFUJ_00126	0.896619	2.601445	0.344662	2252.424491	756.575509	1.552812	3.975828	3387
Ffuj|FFUJ_00265	Ffuj|FFUJ_12724	0.722465	4.475939	0.161411	1178.308185	390.691815	1.231864	4.971318	1629
Ffuj|FFUJ_00258	Ffuj|FFUJ_04207	0.456660	2.110537	0.216371	958.627867	382.372133	2.055109	2.784736	1368
Ffuj|FFUJ_00246	Ffuj|FFUJ_09013	0.666584	2.157179	0.309007	461.761586	144.238414	1.165402	3.064114	627
Ffuj|FFUJ_00240	Ffuj|FFUJ_10374	0.868439	4.088435	0.212413	819.951434	233.048566	1.211784	4.743252	1200
Ffuj|FFUJ_00231	Ffuj|FFUJ_13900	0.897508	2.809593	0.319444	3189.600925	986.399075	1.261401	4.047466	6843
Ffuj|FFUJ_00210	Ffuj|FFUJ_08812	0.760092	2.250323	0.337770	606.889369	206.110631	1.784186	3.413680	921
Ffuj|FFUJ_00206	Ffuj|FFUJ_10311	0.701152	1.404303	0.499288	950.763695	333.236305	2.252972	2.650922	1392
Ffuj|FFUJ_00190	Ffuj|FFUJ_09058	0.355466	2.242487	0.158514	1056.667822	362.332178	1.714379	2.511912	1464
Ffuj|FFUJ_00184	Ffuj|FFUJ_11302	0.544185	2.111369	0.257740	570.987198	182.012802	1.285525	2.769000	1962
Ffuj|FFUJ_00176	Ffuj|FFUJ_13820	0.875353	4.542734	0.192693	1549.916623	427.083377	0.678043	5.002808	3228
Ffuj|FFUJ_00175	Ffuj|FFUJ_12877	0.652789	4.059106	0.160821	792.889146	224.110854	1.282378	4.210262	1083
Ffuj|FFUJ_00167	Ffuj|FFUJ_14066	0.759007	4.455912	0.170337	1164.602710	380.397290	1.249095	5.007687	1869
Ffuj|FFUJ_00165	Ffuj|FFUJ_14065	0.407533	2.316073	0.175958	1107.230981	389.769019	1.522193	2.713360	1536
Ffuj|FFUJ_00162	Ffuj|FFUJ_11011	0.704272	2.069259	0.340350	671.131819	204.868181	1.250252	3.070496	948
Ffuj|FFUJ_00137	Ffuj|FFUJ_12837	0.900692	4.654571	0.193507	1700.238356	495.761644	1.086870	5.244466	2865
Ffuj|FFUJ_00131	Ffuj|FFUJ_14252	0.519582	1.318081	0.394196	690.215269	293.784731	3.718430	2.273950	1419
Ffuj|FFUJ_00125	Ffuj|FFUJ_14693	0.914027	1.937087	0.471857	1110.029973	428.970027	1.303907	3.597562	1758
Ffuj|FFUJ_00120	Ffuj|FFUJ_00119	0.729577	1.786624	0.408355	488.674375	156.325625	1.468820	2.957306	783
Ffuj|FFUJ_00117	Ffuj|FFUJ_12127	0.962485	2.223340	0.432901	826.715094	268.284906	1.357489	3.814218	1320
Ffuj|FFUJ_00101	Ffuj|FFUJ_11113	0.487169	2.173083	0.224183	1612.076771	610.923229	1.545386	2.851472	2592
Ffuj|FFUJ_00099	Ffuj|FFUJ_07122	0.825238	1.740910	0.474027	413.401439	147.598561	1.651986	3.198452	1167
Ffuj|FFUJ_00095	Ffuj|FFUJ_10811	0.356264	2.557154	0.139321	1081.294058	424.705942	2.001252	2.930806	1551
Ffuj|FFUJ_00092	Ffuj|FFUJ_08427	0.849926	4.057691	0.209461	793.311329	223.688671	0.762887	4.666418	1158
Ffuj|FFUJ_00081	Ffuj|FFUJ_14100	0.849244	1.993596	0.425986	1474.593462	508.406538	1.675688	3.427907	2244
Ffuj|FFUJ_00075	Ffuj|FFUJ_13561	0.788800	3.938472	0.200281	577.186669	190.813331	1.110050	4.714053	1425
Ffuj|FFUJ_00074	Ffuj|FFUJ_03898	0.751832	4.812292	0.156232	2037.209470	611.790530	1.129141	5.068805	2994
Ffuj|FFUJ_00062	Ffuj|FFUJ_13309	0.683472	4.453989	0.153452	1174.576679	379.423321	1.312090	4.812235	1938
Ffuj|FFUJ_00061	Ffuj|FFUJ_10373	0.659987	4.063050	0.162436	758.707357	225.292643	1.199467	4.317416	1023
Ffuj|FFUJ_00056	Ffuj|FFUJ_12422	0.512230	1.615250	0.317121	2776.617784	1018.382216	2.469402	2.424670	4023
Ffuj|FFUJ_00054	Ffuj|FFUJ_14862	0.568703	2.558614	0.222270	904.254866	298.745134	1.332461	3.188593	1332
Ffuj|FFUJ_00050	Ffuj|FFUJ_10839	0.753369	2.102915	0.358250	752.213091	258.786909	1.484402	3.296442	1152
Ffuj|FFUJ_00048	Ffuj|FFUJ_14045	0.370233	2.014252	0.183807	1531.181034	655.818966	6.114736	2.589683	2232
Ffuj|FFUJ_00043	Ffuj|FFUJ_08197	0.754677	3.630716	0.207859	840.040725	233.959275	1.237625	4.143573	1230
Ffuj|FFUJ_00040	Ffuj|FFUJ_14820	0.701287	2.463550	0.284665	1104.418641	368.581359	1.349167	3.426747	1692
Ffuj|FFUJ_00038	Ffuj|FFUJ_11135	0.156120	2.850317	0.054773	607.014443	217.985557	2.028029	2.603981	888
Ffuj|FFUJ_00036	Ffuj|FFUJ_12585	0.902344	3.304370	0.273076	853.157928	232.842072	0.942550	4.252041	1269
Ffuj|FFUJ_00028	Ffuj|FFUJ_04945	0.365793	2.258593	0.161956	780.479873	299.520127	1.729081	2.672189	1125
Ffuj|FFUJ_00011	Ffuj|FFUJ_05130	0.579600	4.212528	0.137590	835.018517	274.981483	1.194340	4.438768	1164
Ffuj|FFUJ_00010	Ffuj|FFUJ_04562	0.494727	5.253425	0.094172	3677.347829	1101.652171	1.294549	4.775098	5604
Ffuj|FFUJ_00007	Ffuj|FFUJ_04138	0.725135	3.936887	0.184190	1164.381664	371.618336	1.568101	4.506550	1674
Ffuj|FFUJ_14260	Ffuj|FFUJ_10549	0.496874	1.741853	0.285256	2318.080535	888.919465	2.105621	2.525876	3507
Ffuj|FFUJ_14259	Ffuj|FFUJ_13016	0.337933	3.862760	0.087485	589.508650	172.491350	1.796294	3.407509	948
Ffuj|FFUJ_14258	Ffuj|FFUJ_09070	0.706568	2.971583	0.237775	825.035697	260.964303	1.198644	3.752544	1452
Ffuj|FFUJ_14257	Ffuj|FFUJ_12959	0.665001	1.782084	0.373159	856.426862	295.573138	1.311379	2.854847	1416
Ffuj|FFUJ_14256	Ffuj|FFUJ_08797	0.684391	4.637232	0.147586	1594.568579	484.431421	1.306544	4.816348	2274
Ffuj|FFUJ_14254	Ffuj|FFUJ_13089	0.405726	4.285154	0.094682	1023.058663	302.941337	1.496148	3.876090	1341
Ffuj|FFUJ_14253	Ffuj|FFUJ_14650	0.356699	4.582654	0.077837	1523.568989	450.431011	1.756270	3.962956	2115
Ffuj|FFUJ_14250	Ffuj|FFUJ_12324	0.342810	1.787726	0.191758	699.589487	239.410513	1.876587	2.133632	957
Ffuj|FFUJ_14248	Ffuj|FFUJ_08720	0.836675	2.163807	0.386668	1330.688204	433.311796	1.640867	3.488021	2016
Ffuj|FFUJ_14245	Ffuj|FFUJ_13023	0.942890	7.523990	0.125318	972.541597	317.458403	1.358972	7.687334	2520
Ffuj|FFUJ_14244	Ffuj|FFUJ_14243	0.642247	2.044278	0.314168	242.490330	87.509670	2.420199	3.042117	390
Ffuj|FFUJ_14235	Ffuj|FFUJ_11082	0.873694	2.100216	0.416002	2606.079831	897.920169	1.709942	3.563992	3975
Ffuj|FFUJ_14231	Ffuj|FFUJ_12737	0.408253	2.486427	0.164193	353.971093	117.028907	1.661358	2.773844	1290
Ffuj|FFUJ_14219	Ffuj|FFUJ_00114	0.624606	2.209759	0.282658	302.240217	111.759783	2.263013	3.157560	6756
Ffuj|FFUJ_14215	Ffuj|FFUJ_06822	0.824230	4.037496	0.204144	1159.521687	394.478313	1.737103	4.919725	1863
Ffuj|FFUJ_14168	Ffuj|FFUJ_12446	0.649309	2.104018	0.308604	944.994820	294.005180	1.334282	2.983501	1833
Ffuj|FFUJ_14150	Ffuj|FFUJ_14624	0.807856	3.205556	0.252017	3022.965214	952.034786	1.306297	4.146355	5130
Ffuj|FFUJ_14144	Ffuj|FFUJ_14805	0.886340	1.884737	0.470273	763.032939	277.967061	2.309993	3.458794	1119
Ffuj|FFUJ_14136	Ffuj|FFUJ_14716	0.409306	2.006458	0.203994	1753.229841	583.770159	1.738751	2.424799	2490
Ffuj|FFUJ_14121	Ffuj|FFUJ_03987	0.576201	2.997952	0.192198	701.411544	219.588456	0.816244	3.460814	1356
Ffuj|FFUJ_14119	Ffuj|FFUJ_08683	0.624109	2.506294	0.249017	591.476820	209.523180	1.524263	3.349335	810
Ffuj|FFUJ_14106	Ffuj|FFUJ_10793	0.830808	3.965763	0.209495	1982.003189	636.996811	1.434332	4.779887	3180
Ffuj|FFUJ_14103	Ffuj|FFUJ_14643	0.760196	4.224659	0.179942	812.534610	279.465390	1.174833	4.940470	1908
