SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Melva1|Melva1_634804	Melva1|Melva1_320512	0.666143	4.642186	0.143498	1573.358064	487.641936	1.227342	4.820679	3393
Melva1|Melva1_567177	Melva1|Melva1_446269	0.902560	3.969973	0.227347	605.001618	198.998382	1.236068	4.985331	876
Melva1|Melva1_634818	Melva1|Melva1_634908	0.915500	4.832698	0.189439	2017.335538	628.664462	1.094034	5.538568	3477
Melva1|Melva1_584213	Melva1|Melva1_530311	0.441468	1.485444	0.297196	278.526624	102.473376	1.956404	2.166765	693
Melva1|Melva1_634826	Melva1|Melva1_515286	0.218782	1.663398	0.131527	259.644837	112.355163	0.648039	1.965297	459
Melva1|Melva1_544875	Melva1|Melva1_383094	0.366524	1.454136	0.252056	511.209232	214.790768	1.580561	2.064898	777
Melva1|Melva1_490559	Melva1|Melva1_441502	0.423651	5.530660	0.076600	1645.298676	586.701324	1.483664	5.298222	2421
Melva1|Melva1_584263	Melva1|Melva1_147700	0.664385	1.863369	0.356551	875.603296	360.396704	3.651033	3.041967	1389
Melva1|Melva1_513359	Melva1|Melva1_492243	0.603442	3.632361	0.166129	440.131881	126.868119	1.426964	3.843518	1095
Melva1|Melva1_429875	Melva1|Melva1_587195	0.697479	3.978040	0.175332	650.849516	201.150484	1.082378	4.415981	2991
Melva1|Melva1_544914	Melva1|Melva1_113994	0.592488	3.350347	0.176844	1378.537077	427.462923	1.243571	3.735742	2109
Melva1|Melva1_430702	Melva1|Melva1_434369	0.427903	1.706809	0.250703	2048.671774	627.328226	1.777829	2.183141	3114
Melva1|Melva1_513405	Melva1|Melva1_608198	0.423819	4.341153	0.097628	1080.573616	326.426384	1.035981	3.997942	1440
Melva1|Melva1_513418	Melva1|Melva1_589284	0.579769	4.106937	0.141168	727.130881	238.869119	1.270586	4.355865	1278
Melva1|Melva1_513421	Melva1|Melva1_546528	0.258424	4.240136	0.060947	905.707646	285.292354	1.393903	3.636612	1260
Melva1|Melva1_634946	Melva1|Melva1_533996	0.670341	4.614163	0.145279	1447.241853	469.758147	1.435774	4.910308	2724
Melva1|Melva1_430592	Melva1|Melva1_555864	0.336468	2.210046	0.152245	456.695616	179.304384	2.126521	2.594031	771
Melva1|Melva1_584371	Melva1|Melva1_638497	0.806738	2.099535	0.384246	1048.622032	382.377968	2.025872	3.456559	1518
Melva1|Melva1_513463	Melva1|Melva1_571877	0.315082	2.167851	0.145343	1313.178995	444.821005	1.677587	2.351646	1839
Melva1|Melva1_555178	Melva1|Melva1_636432	0.190494	1.366974	0.139354	735.957248	278.042752	2.598518	1.539268	1032
Melva1|Melva1_584391	Melva1|Melva1_530453	0.027189	0.041834	0.649924	618.263889	185.736111	0.562650	0.091717	2394
Melva1|Melva1_48117	Melva1|Melva1_587463	0.583816	2.247928	0.259713	347.434599	117.565401	1.375658	3.013653	540
Melva1|Melva1_513490	Melva1|Melva1_584487	0.509033	4.330740	0.117540	911.074740	321.925260	1.296429	4.520540	1386
Melva1|Melva1_530459	Melva1|Melva1_640484	0.677034	1.745142	0.387953	591.110408	212.889592	0.695205	2.879568	1020
Melva1|Melva1_513511	Melva1|Melva1_464065	0.480134	3.110694	0.154349	224.718529	63.281471	0.824835	3.174420	297
Melva1|Melva1_635006	Melva1|Melva1_547903	0.498995	1.813840	0.275104	1260.577883	431.422117	1.954070	2.502752	1959
Melva1|Melva1_545005	Melva1|Melva1_388612	0.627662	2.672321	0.234875	583.110724	199.889276	1.459670	3.448908	927
Melva1|Melva1_490890	Melva1|Melva1_462714	0.608868	3.795674	0.160411	505.267697	157.732303	0.956216	4.101094	975
Melva1|Melva1_584453	Melva1|Melva1_588846	0.652019	1.956331	0.333287	924.023125	311.976875	1.267857	2.943714	1449
Melva1|Melva1_49574	Melva1|Melva1_547784	0.520428	2.427188	0.214416	626.768142	264.231858	3.711639	3.257669	921
Melva1|Melva1_461748	Melva1|Melva1_557966	0.360581	4.434150	0.081319	1142.481715	369.518285	1.544994	4.068367	1539
Melva1|Melva1_513556	Melva1|Melva1_505722	0.617335	3.538724	0.174451	600.562250	173.437750	1.193181	3.815877	1857
Melva1|Melva1_461776	Melva1|Melva1_586021	0.533236	4.385634	0.121587	1539.066016	515.933984	1.590985	4.501290	2463
Melva1|Melva1_513569	Melva1|Melva1_66606	0.460836	4.500384	0.102399	1273.364620	403.635380	1.313390	4.299332	1905
Melva1|Melva1_545039	Melva1|Melva1_521185	0.450081	3.130018	0.143795	816.094540	302.905460	1.857780	3.526562	1176
Melva1|Melva1_567416	Melva1|Melva1_518103	0.394538	1.832511	0.215299	651.572800	236.427200	2.458579	2.332182	1083
Melva1|Melva1_513578	Melva1|Melva1_496603	0.883055	2.445980	0.361023	1010.573771	315.426229	1.386911	3.764522	1404
Melva1|Melva1_513584	Melva1|Melva1_435893	0.824689	3.375887	0.244288	1057.926543	337.073457	1.263890	4.323402	1458
Melva1|Melva1_490971	Melva1|Melva1_585794	0.608498	1.996046	0.304852	1009.862987	382.137013	1.643627	2.968238	1659
Melva1|Melva1_513590	Melva1|Melva1_31103	0.789902	4.191152	0.188469	839.745316	267.254684	0.930193	4.833119	2298
Melva1|Melva1_51070	Melva1|Melva1_499656	0.613103	2.983398	0.205505	487.893281	148.106719	1.350631	3.495236	708
Melva1|Melva1_530559	Melva1|Melva1_224849	0.583609	4.011402	0.145488	710.699830	210.300170	0.974325	4.098923	1023
Melva1|Melva1_555277	Melva1|Melva1_511498	0.823073	5.274718	0.156041	1820.004110	624.995890	1.399612	5.883036	4242
Melva1|Melva1_513622	Melva1|Melva1_586966	0.745957	4.477157	0.166614	1288.673201	391.326799	1.021145	4.845226	2106
Melva1|Melva1_381250	Melva1|Melva1_514173	0.573482	2.044464	0.280505	734.244098	267.755902	1.528668	2.899681	1188
Melva1|Melva1_567492	Melva1|Melva1_538423	0.532970	2.578966	0.206660	813.884994	263.115006	0.962844	3.098443	1200
Melva1|Melva1_584577	Melva1|Melva1_514292	0.868740	2.592918	0.335043	731.004952	228.995048	1.270788	3.840057	1101
Melva1|Melva1_584581	Melva1|Melva1_520520	0.482061	3.695962	0.130429	485.904035	138.095965	1.313953	3.579965	678
Melva1|Melva1_635197	Melva1|Melva1_463210	0.870147	1.951853	0.445806	1058.393506	369.606494	1.539881	3.450369	1752
Melva1|Melva1_491213	Melva1|Melva1_473162	1.034143	2.297472	0.450122	1526.535787	504.464213	1.322035	4.043794	2691
Melva1|Melva1_567559	Melva1|Melva1_639529	0.385669	1.940064	0.198792	299.188866	96.811134	1.436847	2.297027	1710
Melva1|Melva1_513766	Melva1|Melva1_533780	0.738205	2.860044	0.258110	1695.882206	569.117794	1.513347	3.814054	2688
Melva1|Melva1_513767	Melva1|Melva1_637011	0.600989	2.141888	0.280588	941.695283	318.304717	1.712760	2.970765	1641
Melva1|Melva1_56019	Melva1|Melva1_500494	0.240110	1.736484	0.138274	619.403626	190.596374	1.340256	1.776640	1749
Melva1|Melva1_513796	Melva1|Melva1_172113	0.803498	4.395026	0.182820	1122.263837	350.736163	1.509379	4.976031	1812
Melva1|Melva1_491293	Melva1|Melva1_521349	0.586051	2.789042	0.210126	1233.899503	407.100497	1.461089	3.397712	1785
Melva1|Melva1_513813	Melva1|Melva1_517575	0.663496	1.553681	0.427047	639.874127	224.125873	1.614198	2.683243	1071
Melva1|Melva1_513820	Melva1|Melva1_435472	0.317464	4.010961	0.079149	719.823407	210.176593	1.362049	3.456543	1101
Melva1|Melva1_567621	Melva1|Melva1_188737	0.977924	2.194889	0.445546	1837.230569	673.769431	1.577292	3.913405	2757
Melva1|Melva1_513830	Melva1|Melva1_541356	0.999073	2.414893	0.413713	967.833590	346.166410	1.867114	4.116191	1650
Melva1|Melva1_567642	Melva1|Melva1_545726	0.739005	2.411813	0.306410	950.864423	294.135577	1.295533	3.402635	1302
Melva1|Melva1_584749	Melva1|Melva1_530797	0.933271	4.391144	0.212535	1151.074310	348.925690	1.014898	5.212895	1962
Melva1|Melva1_513860	Melva1|Melva1_559032	0.734176	4.515603	0.162587	1214.090129	411.909871	1.288890	5.076343	1806
Melva1|Melva1_584777	Melva1|Melva1_585853	0.596073	1.238954	0.481110	1155.716423	479.283577	1.800343	2.353582	2007
Melva1|Melva1_584781	Melva1|Melva1_513864	0.487128	1.305620	0.373101	397.558652	163.441348	2.407006	2.176760	1512
Melva1|Melva1_57531	Melva1|Melva1_570304	0.835768	3.471630	0.240742	825.597294	257.402706	1.456389	4.386745	2583
Melva1|Melva1_513885	Melva1|Melva1_462742	0.447313	1.989906	0.224791	830.637342	273.362658	1.081440	2.487828	1131
Melva1|Melva1_491455	Melva1|Melva1_548092	0.346392	4.428080	0.078226	1172.460549	366.539451	1.072667	3.955550	1818
Melva1|Melva1_513887	Melva1|Melva1_500574	0.276628	4.313399	0.064132	1203.432406	314.567594	1.457779	3.339445	1551
Melva1|Melva1_462316	Melva1|Melva1_475735	1.081011	1.870602	0.577894	744.444770	278.555230	1.963134	3.888032	1092
Melva1|Melva1_545242	Melva1|Melva1_638079	0.652963	4.804140	0.135917	1824.823714	605.176286	1.154738	5.060363	2685
Melva1|Melva1_635363	Melva1|Melva1_590169	0.508439	2.398855	0.211951	1134.696524	380.303476	1.078074	2.948945	1560
Melva1|Melva1_491481	Melva1|Melva1_639011	0.695647	2.290314	0.303734	1337.197562	393.802438	1.206326	3.175301	1824
Melva1|Melva1_491489	Melva1|Melva1_590170	0.542483	4.034267	0.134469	680.189867	216.810133	1.058095	4.159402	957
Melva1|Melva1_567709	Melva1|Melva1_475918	0.600216	2.670840	0.224729	1239.837179	428.162821	1.482660	3.395188	1854
Melva1|Melva1_513903	Melva1|Melva1_559227	0.257247	2.075064	0.123971	1124.505438	360.494562	1.388231	2.095607	1491
Melva1|Melva1_545254	Melva1|Melva1_500792	0.690750	4.168060	0.165725	958.848318	259.151682	1.074908	4.291834	1566
Melva1|Melva1_635380	Melva1|Melva1_443325	0.520248	2.404076	0.216403	695.862105	228.137895	1.472708	2.956110	1023
Melva1|Melva1_431517	Melva1|Melva1_547157	0.648979	1.853620	0.350114	752.588185	261.411815	1.446427	2.878615	3015
Melva1|Melva1_555460	Melva1|Melva1_559133	0.252675	2.089529	0.120924	1104.259325	332.740675	1.231020	2.034008	1473
Melva1|Melva1_584887	Melva1|Melva1_495221	0.418685	2.433297	0.172065	824.006550	261.993450	1.247335	2.714107	1188
Melva1|Melva1_462418	Melva1|Melva1_572581	0.823385	4.886320	0.168508	2189.742620	675.257380	1.327647	5.342959	3615
Melva1|Melva1_491572	Melva1|Melva1_521291	0.525098	4.083860	0.128579	812.368797	231.631203	0.924641	3.944030	1146
Melva1|Melva1_431737	Melva1|Melva1_588761	0.731995	4.493232	0.162910	1235.195213	399.804787	0.977036	4.955178	1878
Melva1|Melva1_545300	Melva1|Melva1_546208	0.397632	2.043110	0.194621	1027.626434	361.373566	1.822570	2.477199	1458
Melva1|Melva1_567810	Melva1|Melva1_538011	0.601655	2.400693	0.250617	586.567482	223.432518	1.163090	3.293720	945
Melva1|Melva1_59813	Melva1|Melva1_514966	0.406650	1.373092	0.296156	755.803286	285.196714	2.448327	2.014262	1392
Melva1|Melva1_491665	Melva1|Melva1_585322	0.628107	4.238864	0.148178	879.191206	284.808794	1.518576	4.534772	1653
Melva1|Melva1_376933	Melva1|Melva1_584337	0.600409	2.192101	0.273896	310.002045	121.997955	2.911241	3.149720	1707
Melva1|Melva1_399338	Melva1|Melva1_37640	0.212396	1.334812	0.159121	178.643829	55.356171	1.627425	1.433761	2139
Melva1|Melva1_59971	Melva1|Melva1_475021	0.624115	1.914595	0.325978	1274.571834	456.428166	1.869978	2.893161	2205
Melva1|Melva1_431138	Melva1|Melva1_536917	0.344460	4.061571	0.084810	738.151165	224.848835	1.343407	3.637082	972
Melva1|Melva1_431606	Melva1|Melva1_642239	0.258405	4.226004	0.061146	833.033048	279.966952	1.750170	3.769276	1149
Melva1|Melva1_431397	Melva1|Melva1_593301	0.311059	3.803079	0.081791	605.702752	159.297248	1.372307	3.114625	915
Melva1|Melva1_514034	Melva1|Melva1_434900	0.457986	1.964462	0.233136	1064.418385	378.581615	1.601550	2.559663	1488
Melva1|Melva1_598735	Melva1|Melva1_439685	0.362595	2.083423	0.174038	438.435858	164.564142	2.656890	2.496673	843
Melva1|Melva1_598739	Melva1|Melva1_547652	0.341591	4.327635	0.078933	1056.404604	320.595396	1.276645	3.808885	1503
Melva1|Melva1_514043	Melva1|Melva1_478457	0.790069	4.352690	0.181513	1144.513694	331.486306	0.965707	4.770533	2904
Melva1|Melva1_61812	Melva1|Melva1_638189	0.888923	3.171116	0.280319	2978.816768	1026.183232	1.368354	4.421038	4662
Melva1|Melva1_514081	Melva1|Melva1_514280	0.337068	3.390663	0.099411	430.083207	91.916793	1.312634	2.624288	666
Melva1|Melva1_514093	Melva1|Melva1_519447	0.659947	3.885604	0.169844	581.173967	177.826033	0.992384	4.247058	852
Melva1|Melva1_491827	Melva1|Melva1_559195	0.508684	1.854086	0.274358	1123.220909	406.779091	1.400036	2.599153	1659
Melva1|Melva1_555581	Melva1|Melva1_463578	0.326822	4.139784	0.078947	653.616380	234.383620	1.067266	3.999709	918
Melva1|Melva1_462760	Melva1|Melva1_443022	0.850516	4.437088	0.191683	1135.031188	370.968812	1.309514	5.201960	1698
Melva1|Melva1_545417	Melva1|Melva1_515976	0.559353	4.211751	0.132808	2660.007798	882.992202	1.319888	4.408830	4371
Melva1|Melva1_514152	Melva1|Melva1_559181	0.724395	3.095377	0.234025	881.570290	288.429710	1.091409	3.926675	1344
Melva1|Melva1_585147	Melva1|Melva1_519641	0.550759	4.265347	0.129124	904.954735	295.045265	1.169777	4.392206	1302
Melva1|Melva1_545443	Melva1|Melva1_471459	0.411656	1.953805	0.210695	941.705751	345.294249	1.284299	2.476215	1362
Melva1|Melva1_491986	Melva1|Melva1_500186	0.626999	4.443283	0.141112	1281.954420	374.045580	1.011966	4.466983	1749
Melva1|Melva1_531198	Melva1|Melva1_585191	0.852156	3.822549	0.222929	562.513204	163.486796	0.930129	4.563162	957
Melva1|Melva1_431643	Melva1|Melva1_58253	0.416491	1.781381	0.233802	433.198418	172.801582	3.578256	2.417073	2466
Melva1|Melva1_514234	Melva1|Melva1_509983	0.844846	5.064531	0.166816	2713.625486	856.374514	1.299969	5.571202	4791
Melva1|Melva1_568019	Melva1|Melva1_440042	0.591429	1.954838	0.302546	488.816814	189.183186	1.903869	2.915588	708
Melva1|Melva1_431433	Melva1|Melva1_437131	0.993655	2.436535	0.407815	2985.329324	941.670676	1.249905	4.018947	6432
Melva1|Melva1_514272	Melva1|Melva1_589186	0.672830	3.512591	0.191548	335.856919	108.143081	0.937057	4.093493	498
Melva1|Melva1_585280	Melva1|Melva1_175498	0.491173	0.597085	0.822618	517.368830	184.631170	1.506904	1.557085	1155
Melva1|Melva1_545521	Melva1|Melva1_435976	0.593783	1.802651	0.329394	871.519565	364.480435	1.883506	2.850788	1266
Melva1|Melva1_514298	Melva1|Melva1_509760	0.553101	4.439328	0.124591	1169.921591	372.078409	0.952985	4.472496	1749
Melva1|Melva1_585290	Melva1|Melva1_568064	0.753015	3.638161	0.206977	406.146988	127.853012	1.355362	4.331374	1032
Melva1|Melva1_585292	Melva1|Melva1_585324	0.719303	2.164209	0.332363	490.127957	172.872043	1.830523	3.288152	966
Melva1|Melva1_585294	Melva1|Melva1_635753	0.716651	4.040349	0.177374	759.424453	218.575547	1.286094	4.378416	1116
Melva1|Melva1_531305	Melva1|Melva1_568141	0.929763	3.537393	0.262839	695.242788	252.757212	2.387434	4.875041	1098
Melva1|Melva1_545537	Melva1|Melva1_523601	0.546054	1.998781	0.273194	1009.259498	409.740502	4.328531	2.896600	3282
Melva1|Melva1_463081	Melva1|Melva1_440749	0.606534	4.643200	0.130628	1500.698198	488.301802	1.417045	4.792621	2526
Melva1|Melva1_635789	Melva1|Melva1_443890	0.610406	2.160636	0.282512	1142.770197	408.229803	1.593342	3.055298	1866
Melva1|Melva1_387318	Melva1|Melva1_501632	0.627526	3.278864	0.191385	304.812521	79.187479	0.696719	3.522833	6546
Melva1|Melva1_431776	Melva1|Melva1_497039	0.448536	3.615230	0.124069	909.834735	227.165265	1.360710	3.243664	1497
Melva1|Melva1_635805	Melva1|Melva1_465204	0.558170	2.143930	0.260349	675.847098	266.152902	1.295622	3.018633	1275
Melva1|Melva1_68220	Melva1|Melva1_640758	0.592332	2.589031	0.228785	6884.619121	2379.380879	1.547612	3.315503	9849
Melva1|Melva1_635815	Melva1|Melva1_638968	0.827338	4.661813	0.177471	1434.428345	500.571655	1.368269	5.457875	2343
Melva1|Melva1_431787	Melva1|Melva1_490966	0.475082	4.136457	0.114852	819.541525	248.458475	1.018847	3.980582	2382
Melva1|Melva1_514395	Melva1|Melva1_599278	0.874598	1.434738	0.609587	724.330886	262.669114	2.361155	3.071003	1146
Melva1|Melva1_585390	Melva1|Melva1_599275	0.819746	1.618851	0.506376	745.106005	256.893995	1.753682	3.073865	1092
Melva1|Melva1_68997	Melva1|Melva1_634145	0.633318	2.630617	0.240749	1262.310036	381.689964	1.065470	3.291101	3036
Melva1|Melva1_545598	Melva1|Melva1_571439	0.814910	2.362926	0.344873	1071.731303	377.268697	1.588930	3.653876	1692
Melva1|Melva1_431427	Melva1|Melva1_589691	0.932051	4.407296	0.211479	1215.478363	356.521637	1.270386	5.160657	2157
Melva1|Melva1_568170	Melva1|Melva1_570790	0.501235	1.563042	0.320679	352.914756	157.085244	1.351542	2.484848	651
Melva1|Melva1_69835	Melva1|Melva1_431442	0.802911	2.404116	0.333973	1388.035057	423.964943	1.277367	3.532665	3711
Melva1|Melva1_531429	Melva1|Melva1_517222	0.520732	2.183348	0.238502	1121.756592	429.243408	1.748368	2.942596	1587
Melva1|Melva1_492445	Melva1|Melva1_196925	0.682174	2.033187	0.335520	1341.909807	374.090193	1.352764	2.930090	1893
Melva1|Melva1_635917	Melva1|Melva1_571171	0.889379	1.799686	0.494185	942.385848	311.614152	1.420933	3.346760	1677
Melva1|Melva1_635921	Melva1|Melva1_433319	0.410625	1.370924	0.299524	583.745007	208.254993	2.303320	1.989402	2556
Melva1|Melva1_514487	Melva1|Melva1_435124	0.440745	1.437886	0.306523	676.124612	244.875388	2.049405	2.117594	951
Melva1|Melva1_568237	Melva1|Melva1_568240	0.485428	1.603294	0.302769	1113.067920	398.932080	2.015448	2.341109	1977
Melva1|Melva1_555809	Melva1|Melva1_432906	0.462824	2.360578	0.196064	1545.789944	509.210056	1.565859	2.799210	2160
Melva1|Melva1_431819	Melva1|Melva1_636233	0.352207	4.415375	0.079768	1196.617063	360.382937	1.127762	3.878002	1572
Melva1|Melva1_492503	Melva1|Melva1_492504	0.496934	4.148032	0.119800	809.677327	252.322673	1.191736	4.093215	1083
Melva1|Melva1_568248	Melva1|Melva1_497009	0.249343	3.400055	0.073335	850.586031	307.413969	2.085612	3.257286	1443
Melva1|Melva1_531505	Melva1|Melva1_538844	0.000000	0.000000	99.000000	535.532008	226.467992	4.600000	0.000000	762
Melva1|Melva1_514508	Melva1|Melva1_520949	0.000000	0.000000	99.000000	910.695147	394.304853	4.600000	0.000000	1305
Melva1|Melva1_386598	Melva1|Melva1_383009	0.000000	0.000000	99.000000	485.360373	198.639627	4.600000	0.000000	684
Melva1|Melva1_71093	Melva1|Melva1_237940	0.000000	0.000000	99.000000	830.488083	351.511917	4.600000	0.000000	1182
Melva1|Melva1_568252	Melva1|Melva1_574250	0.000000	0.000000	99.000000	1441.298872	610.701128	4.600000	0.000000	2052
Melva1|Melva1_433075	Melva1|Melva1_389203	0.012846	0.021599	0.594724	157.032303	46.967697	4.600000	0.044583	276
Melva1|Melva1_585538	Melva1|Melva1_320530	0.032252	0.022863	1.410639	316.774859	133.225141	4.600000	0.088417	1896
Melva1|Melva1_432787	Melva1|Melva1_515059	0.984528	2.537858	0.387937	1167.377799	401.622201	2.069784	4.146418	2070
Melva1|Melva1_635983	Melva1|Melva1_559689	0.600767	1.931891	0.310973	1257.033151	425.966849	1.314835	2.813022	1899
Melva1|Melva1_568280	Melva1|Melva1_548103	0.606266	4.585025	0.132227	1261.142809	451.857191	1.234608	4.967363	1911
Melva1|Melva1_531548	Melva1|Melva1_534622	0.565610	1.623298	0.348433	513.923257	191.076743	1.167422	2.556828	873
Melva1|Melva1_514549	Melva1|Melva1_90550	0.897788	2.012769	0.446046	1551.838881	578.161119	1.661494	3.601305	2661
Melva1|Melva1_599586	Melva1|Melva1_574678	0.632330	4.915442	0.128641	2319.007946	701.992054	1.229689	4.882799	4323
Melva1|Melva1_599590	Melva1|Melva1_606264	0.143972	0.495127	0.290778	115.057116	46.942884	2.087051	0.737179	348
Melva1|Melva1_531563	Melva1|Melva1_557635	0.236380	1.759409	0.134352	601.078110	241.921890	2.683041	2.020365	864
Melva1|Melva1_463475	Melva1|Melva1_390908	0.142905	1.635028	0.087402	509.846611	186.153389	3.234066	1.625973	897
Melva1|Melva1_492633	Melva1|Melva1_438062	0.194617	4.553363	0.042741	1285.820967	433.179033	1.152645	3.878996	1764
Melva1|Melva1_514582	Melva1|Melva1_536597	0.788718	4.112284	0.191796	851.421850	240.578150	1.226491	4.562794	1440
Melva1|Melva1_531589	Melva1|Melva1_639970	0.597543	3.645947	0.163892	410.812701	129.187299	1.138380	3.980491	1182
Melva1|Melva1_599648	Melva1|Melva1_493695	0.369770	3.109903	0.118901	1283.944177	453.055823	1.895429	3.253409	1833
Melva1|Melva1_636039	Melva1|Melva1_515409	0.805065	1.835868	0.438520	454.003431	148.996569	1.307744	3.179304	711
Melva1|Melva1_555856	Melva1|Melva1_518747	0.449668	2.066986	0.217548	584.496907	198.503093	1.526208	2.579053	804
Melva1|Melva1_585652	Melva1|Melva1_549855	0.521180	3.020806	0.172530	1920.129384	653.870616	1.869012	3.468473	3219
Melva1|Melva1_599706	Melva1|Melva1_639783	0.351678	2.137686	0.164513	1013.248876	360.751124	1.530195	2.461811	1443
Melva1|Melva1_585671	Melva1|Melva1_173848	0.553871	1.810541	0.305914	903.702077	320.297923	1.822066	2.648153	1278
Melva1|Melva1_636063	Melva1|Melva1_571555	0.758805	1.939380	0.391262	351.878437	128.121563	1.890228	3.221773	663
Melva1|Melva1_514617	Melva1|Melva1_557882	0.358428	4.117965	0.087040	801.592615	242.407385	1.128323	3.694075	1110
Melva1|Melva1_599754	Melva1|Melva1_549447	0.812816	1.266770	0.641645	555.032520	185.967480	1.417398	2.780232	1053
Melva1|Melva1_585683	Melva1|Melva1_573775	0.279694	1.981681	0.141140	1326.627575	434.372425	2.012173	2.098530	1845
Melva1|Melva1_545733	Melva1|Melva1_467237	0.572329	3.874800	0.147705	783.651615	236.348385	1.418990	4.012674	1518
Melva1|Melva1_492769	Melva1|Melva1_590789	0.197387	2.112750	0.093427	1522.286482	487.713518	1.554866	1.986413	2040
Melva1|Melva1_514652	Melva1|Melva1_638734	0.982199	1.973703	0.497643	1099.366105	388.633895	1.132822	3.723477	1758
Melva1|Melva1_73781	Melva1|Melva1_465922	0.556016	1.772877	0.313623	1075.642694	385.357306	1.689315	2.630935	1788
Melva1|Melva1_555906	Melva1|Melva1_495300	0.840274	2.808644	0.299174	911.252383	327.747617	1.298444	4.082878	1512
Melva1|Melva1_636138	Melva1|Melva1_556051	0.560212	1.637314	0.342153	1214.045626	465.954374	1.388463	2.576852	1725
Melva1|Melva1_75152	Melva1|Melva1_472311	0.610860	4.919443	0.124173	2174.252242	705.747758	1.350915	5.000051	3948
Melva1|Melva1_545773	Melva1|Melva1_498623	0.506591	2.012429	0.251731	1228.124777	394.875223	1.773735	2.618883	1677
Melva1|Melva1_432040	Melva1|Melva1_432832	0.684185	2.723337	0.251230	535.742807	184.257193	1.219699	3.618090	954
Melva1|Melva1_568455	Melva1|Melva1_556349	0.596370	4.291222	0.138974	948.597994	305.402006	1.677928	4.488667	1419
Melva1|Melva1_568463	Melva1|Melva1_537605	0.314379	1.367109	0.229959	5715.347094	2165.652906	2.455668	1.810989	8214
Melva1|Melva1_432746	Melva1|Melva1_518096	0.776213	4.607660	0.168461	1397.297359	465.702641	1.102435	5.201932	2892
Melva1|Melva1_555942	Melva1|Melva1_521006	0.360335	2.577905	0.139778	1400.040594	447.959406	1.887892	2.693637	2193
Melva1|Melva1_636207	Melva1|Melva1_573941	0.705121	1.700009	0.414775	494.339893	174.660107	1.785788	2.894588	1017
Melva1|Melva1_492974	Melva1|Melva1_535700	0.702976	1.650606	0.425890	671.165375	225.834625	1.449816	2.824672	1119
Melva1|Melva1_636222	Melva1|Melva1_636838	0.757203	2.774277	0.272937	785.155665	303.844335	2.129606	3.959974	1284
Melva1|Melva1_600023	Melva1|Melva1_520802	0.517996	10.300235	0.050290	645.888639	230.111361	1.516991	9.262906	903
Melva1|Melva1_636228	Melva1|Melva1_640331	0.903970	1.886537	0.479169	478.435702	148.564298	1.381503	3.410352	717
Melva1|Melva1_514797	Melva1|Melva1_497932	0.516845	1.909066	0.270732	906.720535	305.279465	1.413255	2.602555	1317
Melva1|Melva1_432635	Melva1|Melva1_574196	0.802650	4.048513	0.198258	619.032017	220.967983	1.291075	4.969492	909
Melva1|Melva1_555970	Melva1|Melva1_440729	0.563658	4.423384	0.127427	1210.748022	364.251978	1.148368	4.368904	1623
Melva1|Melva1_555984	Melva1|Melva1_642218	0.473823	2.233440	0.212150	1077.405400	356.594600	1.351371	2.734169	1695
Melva1|Melva1_514816	Melva1|Melva1_532975	0.640300	1.580706	0.405072	488.292396	177.707604	1.688492	2.673681	846
Melva1|Melva1_531874	Melva1|Melva1_399740	0.824962	3.957793	0.208440	1645.926198	580.073802	1.175180	4.924041	2655
Melva1|Melva1_585936	Melva1|Melva1_639874	0.746338	4.951128	0.150741	2401.798228	736.201772	1.190746	5.198454	3351
Melva1|Melva1_585962	Melva1|Melva1_612170	0.797317	1.934790	0.412095	905.813163	294.186837	1.263210	3.228526	1389
Melva1|Melva1_380780	Melva1|Melva1_582103	0.621244	3.149470	0.197253	362.360813	66.639187	0.696695	3.041905	537
Melva1|Melva1_514856	Melva1|Melva1_533675	0.429538	4.026649	0.106674	466.544484	145.455516	1.295917	3.853417	825
Melva1|Melva1_636324	Melva1|Melva1_574446	0.350034	3.944126	0.088748	551.742642	192.257358	2.008848	3.836354	1086
Melva1|Melva1_585998	Melva1|Melva1_521316	0.502061	1.947851	0.257751	1192.019988	403.980012	1.244275	2.604059	1698
Melva1|Melva1_432088	Melva1|Melva1_497766	0.386551	2.131695	0.181335	809.416010	282.583990	1.427083	2.514460	3060
Melva1|Melva1_514898	Melva1|Melva1_502204	1.109345	1.864653	0.594934	1146.172084	431.827916	1.440516	3.948117	1851
Melva1|Melva1_568633	Melva1|Melva1_535260	0.610800	3.211486	0.190192	908.866810	291.133190	1.712300	3.725266	1272
Melva1|Melva1_636366	Melva1|Melva1_516545	0.638608	2.026879	0.315069	879.419114	323.580886	2.055034	3.036068	1278
Melva1|Melva1_636371	Melva1|Melva1_472204	0.828645	4.382555	0.189078	1194.047444	344.952556	0.868497	4.875663	1860
Melva1|Melva1_514928	Melva1|Melva1_603905	0.614079	1.629715	0.376801	719.929815	267.070185	1.898943	2.666693	1461
Melva1|Melva1_568650	Melva1|Melva1_605323	0.843926	2.297839	0.367269	1176.035796	386.964204	1.556348	3.611648	2106
Melva1|Melva1_386137	Melva1|Melva1_520964	0.679649	2.469275	0.275242	627.435924	191.564076	1.333639	3.294726	1008
Melva1|Melva1_432425	Melva1|Melva1_469426	0.632266	2.265180	0.279124	1095.118912	377.881088	1.253163	3.153512	1590
Melva1|Melva1_568660	Melva1|Melva1_640838	0.475410	1.867206	0.254610	527.388989	201.611011	1.662372	2.580968	783
