SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lmac|LEMA_P004710.1	Lmac|LEMA_P034990.1	0.610376	3.938678	0.154970	1003.134221	190.865779	1.139411	3.427256	1356
Lmac|LEMA_P004840.1	Lmac|LEMA_P049180.1	0.766844	2.636520	0.290855	843.058712	296.941288	1.733865	3.761541	1302
Lmac|LEMA_P004850.1	Lmac|LEMA_P013460.1	0.653129	4.117858	0.158609	3236.927461	987.072539	1.296015	4.388320	4575
Lmac|LEMA_P004950.1	Lmac|LEMA_P073870.1	0.839666	3.129877	0.268275	983.688839	294.311161	1.426979	4.101239	1839
Lmac|LEMA_P005110.1	Lmac|LEMA_P077120.1	0.610772	4.158452	0.146875	884.147130	255.852870	1.511455	4.220958	1695
Lmac|LEMA_P005190.1	Lmac|LEMA_P103640.1	0.907297	2.325324	0.390181	1011.002852	374.997148	1.903071	3.872877	1689
Lmac|LEMA_P005300.1	Lmac|LEMA_P063550.1	0.572186	4.460428	0.128281	1339.305140	382.694860	1.100468	4.308912	2295
Lmac|LEMA_P005360.1	Lmac|LEMA_P104250.1	0.884230	4.205492	0.210256	1038.586037	272.413963	1.425796	4.723074	1578
Lmac|LEMA_P005650.1	Lmac|LEMA_P046720.1	0.626635	4.347284	0.144144	981.894230	329.105770	1.241186	4.681934	1545
Lmac|LEMA_P005920.1	Lmac|LEMA_P015400.1	0.714237	2.232851	0.319877	316.769594	85.230406	1.190637	3.108622	420
Lmac|LEMA_P006110.1	Lmac|LEMA_P069160.1	0.918010	2.692259	0.340981	1701.917369	506.082631	1.992615	3.974025	5559
Lmac|LEMA_P006210.1	Lmac|LEMA_P094320.1	0.778306	3.672386	0.211935	472.177452	133.822548	1.716394	4.252212	813
Lmac|LEMA_P006260.1	Lmac|LEMA_P124490.1	0.721277	4.001256	0.180263	728.525486	207.474514	1.416429	4.344961	1602
Lmac|LEMA_P006380.1	Lmac|LEMA_P057530.1	0.744969	1.968700	0.378406	630.353098	200.646902	1.247767	3.121324	2178
Lmac|LEMA_P006390.1	Lmac|LEMA_P073960.1	0.566662	4.394846	0.128938	1302.347809	350.652191	1.063043	4.136213	2100
Lmac|LEMA_P006510.1	Lmac|LEMA_P122320.1	0.828848	2.141946	0.386960	479.690154	150.309846	1.224022	3.426409	1026
Lmac|LEMA_P006560.1	Lmac|LEMA_P063900.1	0.865659	3.642023	0.237686	555.486859	128.513141	1.032407	4.161886	849
Lmac|LEMA_P006630.1	Lmac|LEMA_P084690.1	0.773116	2.436528	0.317302	2678.788482	984.211518	1.517858	3.660175	3927
Lmac|LEMA_P006760.1	Lmac|LEMA_P120120.1	0.392615	3.794752	0.103463	604.461613	157.538387	0.851782	3.287951	858
Lmac|LEMA_P006840.1	Lmac|LEMA_P044990.1	0.887566	3.868947	0.229408	1327.885137	445.114863	1.297501	4.908141	2763
Lmac|LEMA_P007000.1	Lmac|LEMA_P102320.1	0.770500	2.589525	0.297545	1987.318140	628.681860	1.441574	3.622954	3018
Lmac|LEMA_P007030.1	Lmac|LEMA_P049110.1	0.145180	0.128933	1.126013	486.401349	167.598651	2.166957	0.423048	1923
Lmac|LEMA_P007040.1	Lmac|LEMA_P026730.1	0.799281	2.263648	0.353094	1231.453118	397.546882	1.084387	3.469952	2031
Lmac|LEMA_P007230.1	Lmac|LEMA_P053600.1	0.820543	4.588065	0.178843	1334.307099	453.692901	1.471457	5.329579	3600
Lmac|LEMA_P007390.1	Lmac|LEMA_P031040.1	0.598613	3.712122	0.161259	488.896169	141.103831	1.246453	3.887878	1908
Lmac|LEMA_P007430.1	Lmac|LEMA_P009440.1.1	0.003967	0.795468	0.004987	252.752728	56.247272	0.599460	0.444132	687
Lmac|LEMA_P007500.1	Lmac|LEMA_P073710.1	0.522373	2.292474	0.227864	1183.122375	424.877625	1.329611	2.970247	1914
Lmac|LEMA_P007610.1	Lmac|LEMA_P068210.1	0.685238	2.373524	0.288701	562.491145	151.508855	1.887227	3.130464	1104
Lmac|LEMA_P007710.1	Lmac|LEMA_P123710.1	0.456320	4.298068	0.106169	1206.797247	308.202753	1.160415	3.713590	1746
Lmac|LEMA_P007730.1	Lmac|LEMA_P024590.1	0.589049	1.848549	0.318655	1268.632854	345.367146	1.734580	2.575679	1707
Lmac|LEMA_P008000.1	Lmac|LEMA_P099080.1	0.704171	3.958345	0.177895	710.062992	195.937008	1.401583	4.223814	1032
Lmac|LEMA_P008070.1	Lmac|LEMA_P020840.1	0.656102	4.561580	0.143832	1524.049368	437.950632	1.197862	4.583607	3021
Lmac|LEMA_P008370.1	Lmac|LEMA_P010040.1	0.959321	4.554714	0.210622	1333.040263	433.959737	1.069513	5.526954	2499
Lmac|LEMA_P008480.1	Lmac|LEMA_P034090.1	0.531639	3.319894	0.160137	312.359728	83.640272	1.002042	3.361663	921
Lmac|LEMA_P008490.1	Lmac|LEMA_P067520.1	0.757377	4.030872	0.187894	768.169016	215.830984	1.107255	4.426160	1149
Lmac|LEMA_P008540.1	Lmac|LEMA_P103230.1	0.554739	2.004846	0.276699	1206.770075	428.229925	1.370017	2.803629	1851
Lmac|LEMA_P008570.1	Lmac|LEMA_P075940.1	0.502774	2.625273	0.191513	1139.649631	291.350369	1.185780	2.804739	1560
Lmac|LEMA_P008580.1	Lmac|LEMA_P035530.1	0.800787	2.483560	0.322435	1459.218400	496.781600	1.644717	3.684524	2874
Lmac|LEMA_P008640.1	Lmac|LEMA_P118160.1	0.723334	4.015714	0.180126	622.487247	211.512753	1.040799	4.674968	1116
Lmac|LEMA_P008680.1	Lmac|LEMA_P016770.1	0.579123	2.454308	0.235962	1291.062869	352.937131	1.524609	2.945074	1761
Lmac|LEMA_P008690.1	Lmac|LEMA_P055610.1	0.702929	4.124655	0.170421	997.420734	244.579266	1.143751	4.130244	1893
Lmac|LEMA_P008800.1	Lmac|LEMA_P037680.1	0.519969	4.173682	0.124583	935.898355	261.101645	1.244253	3.950861	1380
Lmac|LEMA_P008820.1	Lmac|LEMA_P012210.1	0.559382	1.618926	0.345527	650.373637	228.626363	1.601524	2.504903	1173
Lmac|LEMA_P009070.1	Lmac|LEMA_P067410.1	0.563745	1.867346	0.301897	1438.629946	532.370054	1.339911	2.747550	2586
Lmac|LEMA_P009110.1	Lmac|LEMA_P100560.1	0.932169	4.650536	0.200443	1645.898735	493.101265	1.061815	5.368079	3480
Lmac|LEMA_P009190.1	Lmac|LEMA_P007150.1	0.561949	1.533809	0.366374	471.139845	185.860155	1.401575	2.510641	2106
Lmac|LEMA_P009330.1	Lmac|LEMA_P022150.1	0.577426	3.134908	0.184192	827.349287	267.650713	1.313220	3.607653	2064
Lmac|LEMA_P009600.1	Lmac|LEMA_P072460.1	0.765136	2.684791	0.284989	1237.074288	367.925712	1.426723	3.615578	2298
Lmac|LEMA_P009870.1	Lmac|LEMA_P122450.1	0.800250	4.186148	0.191166	911.568905	291.431095	1.004229	4.861487	3117
Lmac|LEMA_P010150.1	Lmac|LEMA_P108550.1	0.955053	3.089713	0.309107	1322.532154	336.467846	1.551310	4.163974	2823
Lmac|LEMA_P010200.1	Lmac|LEMA_P067400.1	0.724205	4.454614	0.162574	1348.260776	379.739224	1.092706	4.631961	1824
Lmac|LEMA_P010280.1	Lmac|LEMA_P019120.1	0.559141	4.550142	0.122884	1524.677780	431.322220	1.522788	4.317619	2136
Lmac|LEMA_P010590.1	Lmac|LEMA_P101390.1	0.552417	4.366028	0.126526	1351.565552	337.434448	1.032772	3.942941	1743
Lmac|LEMA_P010730.1	Lmac|LEMA_P011390.1	0.608412	2.941355	0.206848	1226.081855	354.918145	1.128803	3.396401	1806
Lmac|LEMA_P010800.1	Lmac|LEMA_P098650.1	0.292272	4.153060	0.070375	1155.980083	254.019917	1.071657	2.963449	1563
Lmac|LEMA_P010900.1	Lmac|LEMA_P013660.1	0.645169	4.425725	0.145777	1134.609416	365.390584	1.396893	4.698267	2889
Lmac|LEMA_P010920.1	Lmac|LEMA_P046840.1	0.934450	4.675419	0.199865	801.735176	248.264824	1.524704	5.456925	1164
Lmac|LEMA_P010960.1	Lmac|LEMA_P067180.1	0.880429	1.720054	0.511861	689.126741	261.873259	1.741162	3.334900	1161
Lmac|LEMA_P011220.1	Lmac|LEMA_P098670.1	1.041502	2.598426	0.400820	3256.110818	958.889182	1.406657	4.187081	4767
Lmac|LEMA_P011270.1	Lmac|LEMA_P096470.1	0.767032	2.105087	0.364371	728.628817	267.371183	1.813945	3.378679	1548
Lmac|LEMA_P011460.1	Lmac|LEMA_P013210.1	0.576448	2.976104	0.193692	604.046644	214.953356	1.746483	3.618773	888
Lmac|LEMA_P011480.1	Lmac|LEMA_P011710.1	0.744653	2.918698	0.255132	1370.570039	369.429961	1.327299	3.618713	1977
Lmac|LEMA_uP011650.1	Lmac|LEMA_P052350.1	0.162716	0.166113	0.979553	188.614206	63.385794	1.365344	0.490712	879
Lmac|LEMA_P011800.1	Lmac|LEMA_P034220.1	0.559730	3.917803	0.142868	768.373391	185.626609	0.972768	3.639403	1215
Lmac|LEMA_P011810.1	Lmac|LEMA_P025130.1	0.574742	4.130813	0.139135	863.404326	246.595674	1.518600	4.094257	1686
Lmac|LEMA_P012180.1	Lmac|LEMA_P083610.1	0.530599	3.907879	0.135777	929.813392	183.186608	1.048708	3.259377	1614
Lmac|LEMA_P012230.1	Lmac|LEMA_P046270.1	0.872966	4.279267	0.203999	971.427434	300.572566	1.569105	5.033617	1968
Lmac|LEMA_P012520.1	Lmac|LEMA_P029970.1	0.810332	4.016260	0.201763	751.333084	211.666916	1.665725	4.544980	1491
Lmac|LEMA_P123950.1	Lmac|LEMA_P124110.1	0.118632	0.155222	0.764274	335.936992	81.063008	2.048984	0.377234	762
Lmac|LEMA_uP124030.1	Lmac|LEMA_P124050.1	0.509465	2.907124	0.175247	230.761107	48.238893	1.592107	2.772056	390
Lmac|LEMA_P124180.1	Lmac|LEMA_P124210.1	0.632372	3.286447	0.192418	436.007809	79.992191	1.202401	3.131448	1152
Lmac|LEMA_P124190.1	Lmac|LEMA_P124260.1	0.534632	3.196707	0.167245	313.028626	70.971374	1.738852	3.079922	525
Lmac|LEMA_P123290.1	Lmac|LEMA_P038800.1	1.016964	1.723123	0.590187	865.637325	352.362675	1.341408	3.663759	1914
Lmac|LEMA_P123370.1	Lmac|LEMA_P085370.1	0.699009	1.921736	0.363738	648.068951	233.931049	1.679119	3.069931	996
Lmac|LEMA_P123390.1	Lmac|LEMA_P013240.1	0.721821	3.108857	0.232182	1223.432084	393.567916	1.124411	3.908433	2421
Lmac|LEMA_P123560.1	Lmac|LEMA_P075180.1	0.540580	4.493108	0.120313	422.714098	114.285902	1.452742	4.145306	552
Lmac|LEMA_P123640.1	Lmac|LEMA_P007690.1	0.669058	4.226934	0.158285	964.685375	280.314625	1.020525	4.410367	2097
Lmac|LEMA_P012920.1	Lmac|LEMA_P028650.1	0.514072	4.585459	0.112109	1545.880980	452.119020	1.149225	4.306108	2472
Lmac|LEMA_P013150.1	Lmac|LEMA_P076490.1	0.630463	2.304893	0.273533	1142.077840	408.922160	1.309977	3.215784	2604
Lmac|LEMA_P013260.1	Lmac|LEMA_P095350.1	0.473701	3.618349	0.130916	409.480089	124.519911	1.092453	3.620943	747
Lmac|LEMA_P013650.1	Lmac|LEMA_P049690.1	0.566382	2.132539	0.265591	824.266620	300.733380	1.639353	2.955136	1437
Lmac|LEMA_P013700.1	Lmac|LEMA_P037040.1	0.307248	4.101325	0.074914	1112.911649	237.088351	0.939037	2.920703	1380
Lmac|LEMA_P013870.1	Lmac|LEMA_P030600.1	0.000000	0.000000	99.000000	412.643862	100.356138	4.600000	0.000000	1749
Lmac|LEMA_P013880.1	Lmac|LEMA_P068930.1	0.837424	4.633170	0.180745	1576.185062	481.814938	1.502879	5.178231	2478
Lmac|LEMA_P013960.1	Lmac|LEMA_P023470.1	0.553619	4.396246	0.125930	1151.692830	351.307170	1.390043	4.355352	1971
Lmac|LEMA_P014230.1	Lmac|LEMA_P035570.1	0.487937	2.899254	0.168298	612.964344	182.035656	1.228951	3.120211	1287
Lmac|LEMA_P014350.1	Lmac|LEMA_P014490.1	0.492532	4.269792	0.115353	855.200925	296.799075	1.696066	4.397095	1344
Lmac|LEMA_uP014370.1	Lmac|LEMA_P045420.1	0.528990	1.739922	0.304031	211.220355	70.779645	1.485043	2.498772	915
Lmac|LEMA_P014460.1	Lmac|LEMA_P096250.1	0.615718	1.734390	0.355006	535.845879	163.154121	1.498997	2.630485	1107
Lmac|LEMA_P014740.1	Lmac|LEMA_P063340.1	0.720387	3.096877	0.232617	3516.768597	1091.231403	1.555705	3.849507	6033
Lmac|LEMA_P014850.1	Lmac|LEMA_P072880.1	0.751196	4.686261	0.160297	1777.842057	517.157943	0.955264	4.913784	2910
Lmac|LEMA_P015830.1	Lmac|LEMA_P037010.1	0.941526	4.486123	0.209875	1490.967188	396.032812	1.072725	5.056338	2328
Lmac|LEMA_P016020.1	Lmac|LEMA_P094930.1	0.592902	4.601442	0.128851	1506.142401	461.857599	1.227176	4.600924	2208
Lmac|LEMA_P016120.1	Lmac|LEMA_P037630.1	0.908358	2.049613	0.443185	1266.338588	452.661412	1.555164	3.626648	1845
Lmac|LEMA_P016290.1	Lmac|LEMA_P048220.1	0.583014	1.937666	0.300885	772.111958	289.888042	1.834435	2.858357	1245
Lmac|LEMA_P016310.1	Lmac|LEMA_P073580.1	0.205256	99.000000	0.002073	635.039716	111.960284	1.506160	45.037808	750
Lmac|LEMA_P016340.1	Lmac|LEMA_P064420.1	0.869043	4.334067	0.200514	1065.643373	323.356627	1.080679	5.027083	2532
Lmac|LEMA_P016390.1	Lmac|LEMA_P049350.1	0.824495	5.111562	0.161300	2652.203871	911.796129	1.490721	5.763832	4179
Lmac|LEMA_P016760.1	Lmac|LEMA_P037280.1	0.250278	1.485248	0.168509	859.181197	340.818803	1.901588	1.803086	1209
Lmac|LEMA_P016780.1	Lmac|LEMA_P116970.1	0.633386	4.463628	0.141899	1259.668878	384.331122	1.181932	4.586438	2160
Lmac|LEMA_P016820.1	Lmac|LEMA_P075150.1	0.461927	1.852184	0.249396	841.136790	247.863210	1.873599	2.335074	1176
Lmac|LEMA_P017430.1	Lmac|LEMA_P063640.1	0.890455	2.978641	0.298947	1157.033960	351.966040	1.040099	4.132539	1653
Lmac|LEMA_P017700.1	Lmac|LEMA_P035600.1	0.629235	1.788057	0.351910	1049.581671	420.418329	1.770861	2.881971	1695
Lmac|LEMA_P017850.1	Lmac|LEMA_P100520.1	0.368981	3.065352	0.120371	479.195830	153.804170	1.442167	3.072407	1470
Lmac|LEMA_P017930.1	Lmac|LEMA_P117000.1	0.603959	2.749039	0.219698	767.449413	225.550587	0.835747	3.273581	1254
Lmac|LEMA_P017990.1	Lmac|LEMA_P019970.1	0.449624	4.080917	0.110177	828.275961	230.724039	1.177848	3.722319	1221
Lmac|LEMA_P018080.1	Lmac|LEMA_P095810.1	0.622241	4.486347	0.138697	1295.848791	396.151209	1.368257	4.580854	1836
Lmac|LEMA_P018290.1	Lmac|LEMA_P082660.1	0.603177	4.311027	0.139915	979.425654	313.574346	1.282022	4.507180	1962
Lmac|LEMA_P018570.1	Lmac|LEMA_P096450.1	0.873839	4.762854	0.183470	1779.236669	572.763331	1.300531	5.462696	2964
Lmac|LEMA_P018730.1	Lmac|LEMA_P084160.1	0.322204	1.948928	0.165324	770.580429	180.419571	1.090893	1.892457	1056
Lmac|LEMA_P019160.1	Lmac|LEMA_P067000.1	0.746318	2.173862	0.343314	849.959918	287.040082	1.025240	3.320120	1671
Lmac|LEMA_P019170.1	Lmac|LEMA_P083670.1	0.679416	4.705868	0.144376	1821.143792	530.856208	1.320967	4.764610	4617
Lmac|LEMA_P019220.1	Lmac|LEMA_P101700.1	0.453059	1.822424	0.248603	885.417428	266.582572	1.600805	2.309826	1233
Lmac|LEMA_P019260.1	Lmac|LEMA_P021830.1	0.706471	2.478358	0.285056	1155.247339	398.752661	1.257283	3.483400	2100
Lmac|LEMA_P019280.1	Lmac|LEMA_P008110.1	0.465500	4.237061	0.109864	1020.874726	284.125274	1.429395	3.859940	2250
Lmac|LEMA_P019330.1	Lmac|LEMA_P067510.1	1.028196	4.798764	0.214263	1847.145588	600.854412	1.292424	5.861012	3204
Lmac|LEMA_P019450.1	Lmac|LEMA_P012830.1	0.564166	2.905177	0.194193	385.593405	94.406595	1.799217	3.073792	1338
Lmac|LEMA_P019460.1	Lmac|LEMA_P009530.1	0.892198	2.278968	0.391492	766.422323	262.577677	1.440126	3.738211	1329
Lmac|LEMA_P019500.1	Lmac|LEMA_P062630.1	0.695419	4.381570	0.158715	1179.500154	344.499846	1.284357	4.586018	1746
Lmac|LEMA_P019720.1	Lmac|LEMA_P049220.1	0.737699	4.079537	0.180829	726.700073	230.299927	1.389179	4.625715	1242
Lmac|LEMA_P019930.1	Lmac|LEMA_P115470.1	0.704689	2.276106	0.309603	688.814148	244.185852	1.791086	3.347887	1578
Lmac|LEMA_uP020190.1	Lmac|LEMA_P007440.1	0.335676	2.712575	0.123748	169.782965	37.217035	1.039342	2.289074	417
Lmac|LEMA_P020240.1	Lmac|LEMA_P025430.1	0.238663	4.135559	0.057710	930.838916	248.161084	0.970571	3.176696	1602
Lmac|LEMA_P020940.1	Lmac|LEMA_P022780.1	0.675057	3.317255	0.203499	996.818844	302.181156	1.564036	3.869102	2439
Lmac|LEMA_P021010.1	Lmac|LEMA_P010000.1	0.761400	4.633771	0.164315	1539.799168	482.200832	1.397394	5.054616	7461
Lmac|LEMA_P021270.1	Lmac|LEMA_P116830.1	0.694204	2.315638	0.299790	1032.445714	338.554286	1.356869	3.283802	2034
Lmac|LEMA_P021320.1	Lmac|LEMA_P115770.1	0.651607	4.145664	0.157178	894.472668	251.527332	1.145185	4.255478	3237
Lmac|LEMA_P021430.1	Lmac|LEMA_P101670.1	0.473584	2.215558	0.213754	657.030260	218.969740	1.608902	2.727052	1527
Lmac|LEMA_P021520.1	Lmac|LEMA_P111080.1	0.814690	2.372383	0.343406	1002.062322	326.937678	1.451221	3.593662	1989
Lmac|LEMA_P021700.1	Lmac|LEMA_P035160.1	0.865792	2.115899	0.409184	673.208348	229.791652	1.399896	3.551742	1362
Lmac|LEMA_P021850.1	Lmac|LEMA_P031960.1	0.639961	4.782632	0.133809	2126.932008	588.067992	1.272472	4.611785	7842
Lmac|LEMA_P021920.1	Lmac|LEMA_P035450.1	0.740251	4.321439	0.171297	1119.042078	317.957922	1.126157	4.597930	2319
Lmac|LEMA_P021940.1	Lmac|LEMA_P101840.1	0.892486	2.232542	0.399762	1011.869141	251.130859	1.254684	3.476816	1719
Lmac|LEMA_P022730.1	Lmac|LEMA_P026380.1	0.771581	4.256549	0.181269	824.395317	291.604683	1.573680	5.046551	1413
Lmac|LEMA_P023120.1	Lmac|LEMA_P094530.1	0.459046	2.197384	0.208906	305.213527	93.786473	1.479490	2.602946	426
Lmac|LEMA_P023300.1	Lmac|LEMA_P029550.1	0.713773	2.500062	0.285502	475.509658	169.490342	2.018113	3.549499	1725
Lmac|LEMA_P023360.1	Lmac|LEMA_P025100.1	0.490746	4.265620	0.115047	1144.847221	295.152779	1.274309	3.793413	1689
Lmac|LEMA_P023400.1	Lmac|LEMA_P076660.1	0.680007	3.354953	0.202687	365.357087	87.642913	1.368243	3.592604	744
Lmac|LEMA_P121010.1	Lmac|LEMA_P029600.1	0.990612	3.003565	0.329812	1078.398001	325.601999	1.235565	4.372308	1653
Lmac|LEMA_P121040.1	Lmac|LEMA_P086440.1	0.378875	3.690921	0.102651	549.829091	137.170909	0.827339	3.120540	1179
Lmac|LEMA_P121780.1	Lmac|LEMA_P026250.1	0.505202	4.043207	0.124951	791.590001	219.409999	1.729225	3.819088	1305
Lmac|LEMA_P122080.1	Lmac|LEMA_P028800.1	0.893344	1.675496	0.533182	1120.560263	373.439737	1.582432	3.266552	1551
Lmac|LEMA_uP122090.1	Lmac|LEMA_P076640.1	0.392562	3.170320	0.123824	213.482229	68.517771	1.667191	3.202429	2655
Lmac|LEMA_P123880.1	Lmac|LEMA_P123940.1	0.053269	0.086579	0.615262	982.208986	325.791014	2.425220	0.184696	2133
Lmac|LEMA_uP123900.1	Lmac|LEMA_uP123930.1	0.000000	0.000000	99.000000	130.320291	58.679709	4.600000	0.000000	189
Lmac|LEMA_P123910.1	Lmac|LEMA_P049960.1	0.000000	0.000000	99.000000	237.844690	104.155310	4.600000	0.000000	486
Lmac|LEMA_uP123860.1	Lmac|LEMA_uP023680.1	0.033744	0.102600	0.328891	106.072111	46.927889	4.600000	0.164591	168
Lmac|LEMA_P033150.1	Lmac|LEMA_P071270.1	0.850269	4.896589	0.173645	2600.433656	684.566344	1.111220	5.080465	4212
Lmac|LEMA_P033320.1	Lmac|LEMA_P099100.1	0.622535	1.774511	0.350821	722.405292	207.594708	1.419716	2.639038	999
Lmac|LEMA_P033640.1	Lmac|LEMA_P111110.1	0.791605	3.271799	0.241948	1568.366534	450.633466	1.452628	4.035525	3363
Lmac|LEMA_P034150.1	Lmac|LEMA_P029410.1	0.191562	3.892429	0.049214	759.548401	179.451599	0.755701	2.696497	978
Lmac|LEMA_P034540.1	Lmac|LEMA_P094910.1	0.563275	3.255071	0.173045	1465.403191	514.596809	1.410019	3.788596	4380
Lmac|LEMA_P034800.1	Lmac|LEMA_P101880.1	0.569771	2.432662	0.234217	479.117765	147.882235	1.321565	3.027440	1470
Lmac|LEMA_P034890.1	Lmac|LEMA_P046620.1	0.711464	4.149085	0.171475	938.322581	252.677419	1.081735	4.322325	2772
Lmac|LEMA_P034940.1	Lmac|LEMA_P072840.1	0.563450	4.538436	0.124151	1339.357178	424.642822	1.234384	4.561012	3147
Lmac|LEMA_P035040.1	Lmac|LEMA_P027530.1	0.541345	4.828525	0.112114	2221.823898	625.176102	1.243865	4.448316	3774
Lmac|LEMA_P035060.1	Lmac|LEMA_P072630.1	0.550984	4.723221	0.116654	1640.718183	543.281817	1.049489	4.766551	2904
Lmac|LEMA_P035350.1	Lmac|LEMA_P062850.1	0.530703	2.692410	0.197111	1155.576136	341.423864	1.110114	3.071182	1725
Lmac|LEMA_P035360.1	Lmac|LEMA_P116190.1	0.885248	4.802774	0.184320	2068.925008	604.074992	1.322170	5.311724	3984
Lmac|LEMA_P035580.1	Lmac|LEMA_P026330.1	0.560447	4.620069	0.121307	1659.528082	473.471918	1.375604	4.384742	4599
Lmac|LEMA_P035630.1	Lmac|LEMA_P069480.1	0.546038	2.162459	0.252508	1635.324783	488.675217	1.589282	2.753798	2388
Lmac|LEMA_P035840.1	Lmac|LEMA_P027280.1	0.506369	1.876333	0.269872	385.707449	166.292551	2.104382	2.757232	600
Lmac|LEMA_P035900.1	Lmac|LEMA_P103310.1	0.561844	3.779022	0.148675	520.731227	154.268773	0.998568	3.891356	798
Lmac|LEMA_P035950.1	Lmac|LEMA_P027220.1	0.414580	4.904615	0.084529	2419.068749	691.931251	1.115689	4.239685	4620
Lmac|LEMA_P035990.1	Lmac|LEMA_P074290.1	0.877984	2.950934	0.297527	1043.974370	360.025630	1.233752	4.228641	1875
Lmac|LEMA_P036180.1	Lmac|LEMA_P117560.1	0.712584	5.299571	0.134461	721.587081	223.412919	1.357153	5.391060	2844
Lmac|LEMA_P036410.1	Lmac|LEMA_P029370.1	0.767353	1.864033	0.411662	544.795637	181.204363	1.590175	3.123229	1287
Lmac|LEMA_P036600.1	Lmac|LEMA_P072910.1	0.371265	4.045884	0.091764	844.805305	220.194695	1.240161	3.393038	1350
Lmac|LEMA_P036620.1	Lmac|LEMA_P047390.1	0.810543	1.549800	0.522998	639.278363	224.721637	1.661038	3.008459	2148
Lmac|LEMA_P036630.1	Lmac|LEMA_P038010.1	0.672526	3.847416	0.174799	524.001772	168.998228	1.113413	4.340308	1725
Lmac|LEMA_P036770.1	Lmac|LEMA_P035930.1	1.071765	2.290023	0.468015	1554.313431	560.686569	1.690381	4.184175	3981
Lmac|LEMA_P037000.1	Lmac|LEMA_P000120.1	0.232750	4.955757	0.046966	364.690963	64.309037	0.827419	2.822250	1227
Lmac|LEMA_P037060.1	Lmac|LEMA_P047140.1	0.837782	3.999412	0.209476	771.035030	206.964970	1.190507	4.520545	1140
Lmac|LEMA_P037070.1	Lmac|LEMA_P030950.1	0.632058	3.834335	0.164842	682.923760	166.076240	1.001736	3.775405	1200
Lmac|LEMA_P037230.1	Lmac|LEMA_P122380.1	0.804091	3.697797	0.217451	797.565731	138.434269	1.224321	3.696209	1494
Lmac|LEMA_P037670.1	Lmac|LEMA_P031720.1	0.780242	2.260076	0.345228	983.929254	336.070746	1.600588	3.471020	1584
Lmac|LEMA_P037730.1	Lmac|LEMA_P027920.1	0.644233	4.652783	0.138462	1803.418855	494.581145	1.444718	4.520889	3777
Lmac|LEMA_uP037770.1	Lmac|LEMA_P101680.1	0.178603	0.352389	0.506833	153.444923	68.555077	5.723969	0.696807	351
Lmac|LEMA_P037890.1	Lmac|LEMA_P106090.1	0.629123	1.913198	0.328833	1919.570046	609.429954	1.457973	2.815665	4683
Lmac|LEMA_P037990.1	Lmac|LEMA_P067170.1	0.602011	4.463052	0.134888	1082.964139	384.035861	1.600607	4.838298	1503
Lmac|LEMA_P038210.1	Lmac|LEMA_P102540.1	0.803581	3.833898	0.209599	521.020480	165.979520	1.210168	4.607122	807
Lmac|LEMA_P119560.1	Lmac|LEMA_P026260.1	0.583791	3.491667	0.167195	715.182596	202.817404	0.994274	3.678718	1746
Lmac|LEMA_P119620.1	Lmac|LEMA_P071290.1	0.523775	2.870480	0.182470	690.211056	209.788944	1.478723	3.212368	1416
Lmac|LEMA_P119800.1	Lmac|LEMA_P102810.1	0.551635	4.366986	0.126319	1252.134623	337.865377	1.101456	4.087122	1827
Lmac|LEMA_P119940.1	Lmac|LEMA_P084970.1	0.736528	4.650573	0.158374	1510.874179	493.125821	1.368427	5.098980	2439
Lmac|LEMA_P119960.1	Lmac|LEMA_P080830.1	0.698996	3.799844	0.183954	762.388452	158.611548	1.185363	3.699041	1290
Lmac|LEMA_P120450.1	Lmac|LEMA_P094580.1	0.682884	4.183328	0.163239	968.518600	264.481400	1.499843	4.301213	1539
Lmac|LEMA_P120580.1	Lmac|LEMA_P117770.1	0.698076	4.169231	0.167435	904.644324	265.355676	1.423668	4.455999	1419
Lmac|LEMA_P120730.1	Lmac|LEMA_P009890.1	0.590931	3.967893	0.148928	794.552496	198.447504	0.798384	3.797414	1362
Lmac|LEMA_P120830.1	Lmac|LEMA_P032570.1	0.262194	0.648562	0.404270	780.506621	299.493379	2.576666	1.108012	1338
Lmac|LEMA_P082200.1	Lmac|LEMA_P069300.1	0.727609	3.182883	0.228601	1269.049156	344.950844	1.118833	3.757081	1941
Lmac|LEMA_P082250.1	Lmac|LEMA_P079730.1	0.446650	1.710845	0.261070	275.688694	93.311306	1.891158	2.299004	696
Lmac|LEMA_P082390.1	Lmac|LEMA_P095920.1	0.826672	4.281627	0.193074	1087.480283	301.519717	1.319373	4.729989	2679
Lmac|LEMA_uP082540.1	Lmac|LEMA_P058520.1	0.048912	0.151748	0.322325	243.286819	47.713181	0.506748	0.197320	1653
Lmac|LEMA_P082580.1	Lmac|LEMA_P083070.1	0.951328	4.524020	0.210284	1431.441641	416.558359	1.189315	5.269950	2436
Lmac|LEMA_P082770.1	Lmac|LEMA_P111740.1	0.693393	4.932247	0.140584	2399.101075	717.898925	1.091513	5.009022	4035
Lmac|LEMA_P082930.1	Lmac|LEMA_P022980.1	0.857363	2.409271	0.355860	719.520836	246.479164	2.018208	3.760017	5505
Lmac|LEMA_P083190.1	Lmac|LEMA_P064470.1	0.444948	2.468218	0.180271	387.906879	86.093121	0.990399	2.437310	1161
