SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Nieex1|Nieex1_801239	Nieex1|Nieex1_139290	0.483698	4.098197	0.118027	837.898393	236.101607	0.976829	3.834861	1155
Nieex1|Nieex1_727916	Nieex1|Nieex1_835700	0.657323	4.308382	0.152568	1190.529804	312.470196	1.735756	4.249108	1626
Nieex1|Nieex1_807465	Nieex1|Nieex1_818299	0.646515	4.124798	0.156739	1345.373827	244.626173	1.292289	3.544979	1701
Nieex1|Nieex1_766856	Nieex1|Nieex1_755731	0.377353	4.467201	0.084472	1161.833683	386.166317	1.570596	4.192837	1599
Nieex1|Nieex1_860977	Nieex1|Nieex1_721602	0.645736	4.539788	0.142239	1275.591260	425.408740	1.598723	4.858837	3111
Nieex1|Nieex1_704261	Nieex1|Nieex1_820028	0.510427	2.104282	0.242566	510.068437	167.931563	1.747427	2.715612	1605
Nieex1|Nieex1_793203	Nieex1|Nieex1_856331	0.550005	3.905432	0.140831	633.410147	182.589853	1.469433	3.902466	927
Nieex1|Nieex1_801262	Nieex1|Nieex1_803890	0.282675	1.867774	0.151343	977.449006	396.550994	2.118051	2.220453	1440
Nieex1|Nieex1_728294	Nieex1|Nieex1_728448	0.797363	4.441235	0.179536	1381.974596	373.025404	1.183208	4.715606	3390
Nieex1|Nieex1_801265	Nieex1|Nieex1_783131	0.756225	3.785962	0.199744	774.297089	155.702911	1.744343	3.790414	1095
Nieex1|Nieex1_620036	Nieex1|Nieex1_732785	0.380638	3.423067	0.111198	495.024864	95.975136	3.587225	2.624134	708
Nieex1|Nieex1_620685	Nieex1|Nieex1_773246	0.526226	3.862981	0.136223	610.457805	172.542195	1.439725	3.784545	792
Nieex1|Nieex1_728120	Nieex1|Nieex1_809381	0.698032	3.474984	0.200873	887.551122	240.448878	1.052378	3.869934	1239
Nieex1|Nieex1_826712	Nieex1|Nieex1_830867	0.795666	4.382501	0.181555	1143.072310	344.927690	1.223605	4.881350	1653
Nieex1|Nieex1_728513	Nieex1|Nieex1_728744	0.560672	4.262232	0.131544	1155.177509	293.822491	1.524084	3.933778	1512
Nieex1|Nieex1_801274	Nieex1|Nieex1_809950	0.621910	4.396559	0.141454	1136.546259	351.453741	1.303505	4.540355	1581
Nieex1|Nieex1_782437	Nieex1|Nieex1_736396	0.484527	4.355545	0.111244	1113.249520	332.750480	0.849576	4.125952	1479
Nieex1|Nieex1_852999	Nieex1|Nieex1_803555	0.197623	1.176867	0.167923	696.598798	263.401202	3.249881	1.398912	966
Nieex1|Nieex1_861070	Nieex1|Nieex1_828895	0.535288	3.727564	0.143603	726.902581	254.097419	1.278686	4.086442	1053
Nieex1|Nieex1_861071	Nieex1|Nieex1_757273	0.503354	3.858729	0.130445	674.433234	171.566766	0.993646	3.551448	927
Nieex1|Nieex1_853017	Nieex1|Nieex1_770222	0.623122	4.783318	0.130270	1871.393478	588.606522	1.243262	4.855607	2640
Nieex1|Nieex1_807511	Nieex1|Nieex1_755084	0.654785	3.310043	0.197818	1324.931334	400.068666	1.523155	3.811807	1926
Nieex1|Nieex1_728521	Nieex1|Nieex1_772206	0.518485	4.450035	0.116513	1308.571989	377.428011	1.729872	4.195805	1734
Nieex1|Nieex1_826788	Nieex1|Nieex1_808284	0.848622	4.634090	0.183126	1503.593404	482.406596	1.372803	5.304379	2334
Nieex1|Nieex1_630861	Nieex1|Nieex1_772968	0.432604	3.691624	0.117185	670.031706	193.968294	1.951033	3.492764	882
Nieex1|Nieex1_728455	Nieex1|Nieex1_165183	0.463977	3.602321	0.128799	1423.876896	367.123104	1.232482	3.321845	1860
Nieex1|Nieex1_807527	Nieex1|Nieex1_723709	0.710565	4.399194	0.161522	1594.308929	352.691071	1.063679	4.136235	4083
Nieex1|Nieex1_826804	Nieex1|Nieex1_728335	0.609901	2.150993	0.283544	1073.937465	312.062535	2.201999	2.870648	1533
Nieex1|Nieex1_826809	Nieex1|Nieex1_817288	0.688285	2.548570	0.270067	926.630936	333.369064	1.024014	3.541430	1884
Nieex1|Nieex1_632650	Nieex1|Nieex1_826949	0.772173	2.483205	0.310958	685.057372	232.942628	1.561309	3.619043	1428
Nieex1|Nieex1_861127	Nieex1|Nieex1_828735	0.757806	4.198703	0.180486	951.040719	269.959281	1.268253	4.555732	1332
Nieex1|Nieex1_782513	Nieex1|Nieex1_783919	0.459764	1.707492	0.269263	448.036373	160.963627	2.248175	2.368645	750
Nieex1|Nieex1_807540	Nieex1|Nieex1_838395	0.661277	2.922110	0.226301	1088.396241	390.603759	1.261348	3.775087	1554
Nieex1|Nieex1_793346	Nieex1|Nieex1_785256	0.528586	3.609005	0.146463	1008.021862	122.978138	1.259100	2.590597	1446
Nieex1|Nieex1_645634	Nieex1|Nieex1_784645	0.410152	1.697817	0.241576	520.397344	142.602656	2.266655	2.061335	672
Nieex1|Nieex1_861206	Nieex1|Nieex1_807951	0.671132	3.963956	0.169309	1047.591554	197.408446	1.101877	3.579737	1824
Nieex1|Nieex1_793420	Nieex1|Nieex1_752029	0.825047	1.781448	0.463133	960.470596	323.529404	2.459831	3.198095	1617
Nieex1|Nieex1_793421	Nieex1|Nieex1_864590	0.480109	2.012844	0.238522	513.863694	212.136306	2.599508	2.783916	939
Nieex1|Nieex1_826938	Nieex1|Nieex1_863233	0.623006	2.296701	0.271261	727.540408	235.459592	1.874264	3.096706	1077
Nieex1|Nieex1_826943	Nieex1|Nieex1_297125	0.468081	3.773964	0.124029	737.768221	153.231779	1.294503	3.109854	1086
Nieex1|Nieex1_782682	Nieex1|Nieex1_801966	0.295231	4.220614	0.069950	814.037687	277.962313	1.825428	3.883244	1101
Nieex1|Nieex1_655332	Nieex1|Nieex1_678792	0.740433	4.844533	0.152839	2010.336665	638.663335	1.446716	5.189746	3000
Nieex1|Nieex1_853343	Nieex1|Nieex1_834256	0.580785	4.542077	0.127868	1229.290858	426.709142	1.365023	4.804528	1851
Nieex1|Nieex1_782689	Nieex1|Nieex1_758794	0.619842	4.506950	0.137530	1503.815274	407.184726	1.169895	4.344253	2034
Nieex1|Nieex1_782690	Nieex1|Nieex1_774230	0.747548	4.371272	0.171014	1265.411262	426.588738	1.104310	4.983495	1968
Nieex1|Nieex1_801410	Nieex1|Nieex1_757046	0.828736	2.290783	0.361770	559.958250	181.041750	1.727234	3.557834	831
Nieex1|Nieex1_767233	Nieex1|Nieex1_754251	0.772550	3.857814	0.200256	770.642611	171.357389	0.924064	4.001352	1089
Nieex1|Nieex1_826992	Nieex1|Nieex1_830157	0.595802	4.080403	0.146015	1005.433836	230.566164	1.425218	3.737481	2115
Nieex1|Nieex1_782716	Nieex1|Nieex1_831091	0.582237	2.366816	0.246000	1448.001020	471.998980	1.372453	3.062836	2085
Nieex1|Nieex1_807622	Nieex1|Nieex1_785499	0.499853	4.027841	0.124100	682.039521	214.960479	1.537121	4.035940	963
Nieex1|Nieex1_801421	Nieex1|Nieex1_808990	0.208810	1.244843	0.167740	719.440416	291.559584	2.815818	1.522767	1017
Nieex1|Nieex1_801423	Nieex1|Nieex1_141196	0.272001	2.831753	0.096054	1100.303709	369.696291	3.081441	2.747290	1503
Nieex1|Nieex1_793492	Nieex1|Nieex1_731017	0.355372	4.097389	0.086731	916.152544	235.847456	0.861523	3.364411	1227
Nieex1|Nieex1_728205	Nieex1|Nieex1_843585	0.341806	4.074972	0.083879	1112.097431	228.902569	1.105483	2.937121	1386
Nieex1|Nieex1_793504	Nieex1|Nieex1_843739	0.732422	3.988981	0.183611	863.893496	204.106504	1.124012	4.064360	1215
Nieex1|Nieex1_659673	Nieex1|Nieex1_757102	0.643658	4.045571	0.159102	931.897270	220.102730	1.486808	3.880895	1224
Nieex1|Nieex1_767288	Nieex1|Nieex1_756297	0.249941	3.650881	0.068460	547.960043	130.039957	1.455399	2.706717	705
Nieex1|Nieex1_728174	Nieex1|Nieex1_834413	0.501264	2.270544	0.220768	1079.601616	345.398384	1.610770	2.790331	1677
Nieex1|Nieex1_752614	Nieex1|Nieex1_831659	0.806268	2.802209	0.287726	873.177120	290.822880	1.157723	3.914848	1386
Nieex1|Nieex1_807888	Nieex1|Nieex1_684629	0.564709	2.761502	0.204493	1636.881322	574.118678	1.352677	3.405416	2799
Nieex1|Nieex1_710593	Nieex1|Nieex1_828276	0.489934	2.023963	0.242067	694.797219	229.202781	1.100889	2.611373	1017
Nieex1|Nieex1_827558	Nieex1|Nieex1_143243	0.298538	1.274626	0.234216	441.897816	119.102184	2.576850	1.517294	564
Nieex1|Nieex1_827559	Nieex1|Nieex1_242720	0.430007	3.728272	0.115337	593.824799	144.175201	2.607361	3.223061	909
Nieex1|Nieex1_768055	Nieex1|Nieex1_771732	0.311431	4.543736	0.068541	1543.346170	427.653830	1.171457	3.689180	2025
Nieex1|Nieex1_834214	Nieex1|Nieex1_842740	0.511053	4.502932	0.113493	1184.991164	405.008836	1.677923	4.583624	1638
Nieex1|Nieex1_834218	Nieex1|Nieex1_862926	0.606359	3.553177	0.170653	1925.706904	642.293096	1.176159	4.030200	2718
Nieex1|Nieex1_827567	Nieex1|Nieex1_783815	0.521120	4.117479	0.126563	759.749503	242.250497	1.959401	4.171804	1050
Nieex1|Nieex1_729755	Nieex1|Nieex1_830189	0.591064	4.243280	0.139294	922.509251	286.490749	1.306568	4.369536	1272
Nieex1|Nieex1_816634	Nieex1|Nieex1_822641	0.746255	3.629212	0.205625	404.663379	126.336621	0.628877	4.296523	699
Nieex1|Nieex1_783288	Nieex1|Nieex1_677271	0.706081	3.432945	0.205678	472.752442	97.247558	1.076137	3.513932	639
Nieex1|Nieex1_117372	Nieex1|Nieex1_819160	0.758205	2.185588	0.346911	1454.159177	498.840823	1.735218	3.368373	3342
Nieex1|Nieex1_794030	Nieex1|Nieex1_838674	0.545123	3.232926	0.168616	255.517172	74.482828	0.925658	3.455325	375
Nieex1|Nieex1_801757	Nieex1|Nieex1_863487	0.594853	4.034660	0.147436	968.076139	216.923861	1.414295	3.673613	1623
Nieex1|Nieex1_729397	Nieex1|Nieex1_771669	0.514461	2.013254	0.255537	732.993212	254.006788	1.864361	2.700537	1023
Nieex1|Nieex1_861837	Nieex1|Nieex1_809619	0.492486	4.037116	0.121990	655.364470	217.635530	1.775929	4.128447	1770
Nieex1|Nieex1_118519	Nieex1|Nieex1_835000	0.578320	3.560095	0.162445	451.785720	115.214280	1.543628	3.552648	882
Nieex1|Nieex1_827621	Nieex1|Nieex1_858812	0.524509	3.423705	0.153199	290.943116	96.056884	1.632932	3.732347	1419
Nieex1|Nieex1_118898	Nieex1|Nieex1_147242	0.372838	2.380963	0.156591	824.907893	228.092107	1.784118	2.423463	1362
Nieex1|Nieex1_783353	Nieex1|Nieex1_785831	0.471413	4.131039	0.114115	734.329932	246.670068	1.743321	4.174851	1005
Nieex1|Nieex1_807935	Nieex1|Nieex1_829880	0.528501	3.831856	0.137923	1406.471916	165.528084	1.448943	2.629011	1824
Nieex1|Nieex1_816686	Nieex1|Nieex1_818097	0.753569	4.175378	0.180479	992.307298	261.692702	2.111685	4.402961	1350
Nieex1|Nieex1_794061	Nieex1|Nieex1_784822	0.441594	1.510508	0.292348	1650.843658	578.156342	2.101769	2.156545	3327
Nieex1|Nieex1_801784	Nieex1|Nieex1_804495	0.206218	2.409448	0.085587	492.323214	179.676786	1.453468	2.385926	837
Nieex1|Nieex1_861881	Nieex1|Nieex1_727707	0.911516	4.032514	0.226042	700.341095	238.658905	1.250660	5.114274	2676
Nieex1|Nieex1_119510	Nieex1|Nieex1_835212	0.538350	2.410898	0.223298	758.668812	243.331188	1.778114	2.979269	1020
Nieex1|Nieex1_783382	Nieex1|Nieex1_762106	0.723018	3.102457	0.233047	1095.587358	404.412642	1.159166	4.093604	5589
Nieex1|Nieex1_729828	Nieex1|Nieex1_802858	0.311596	3.701569	0.084179	406.867733	139.132267	1.814068	3.526296	564
Nieex1|Nieex1_768264	Nieex1|Nieex1_784452	0.271180	1.698913	0.159620	976.252233	319.747767	1.981014	1.870286	1308
Nieex1|Nieex1_783404	Nieex1|Nieex1_786479	0.458992	2.309479	0.198742	1266.508043	404.491957	1.261351	2.720794	1758
Nieex1|Nieex1_807974	Nieex1|Nieex1_816263	0.598886	4.452500	0.134506	1103.329523	378.670477	1.327127	4.750606	1626
Nieex1|Nieex1_120617	Nieex1|Nieex1_300833	0.491215	3.488101	0.140826	417.331231	104.668769	2.321905	3.276405	543
Nieex1|Nieex1_783409	Nieex1|Nieex1_773831	0.388314	3.979652	0.097575	884.416779	201.583221	1.089268	3.164813	1563
Nieex1|Nieex1_120658	Nieex1|Nieex1_863752	0.418892	4.588684	0.091288	1567.932805	454.067195	1.399083	4.065823	2295
Nieex1|Nieex1_768311	Nieex1|Nieex1_735868	0.554335	5.099806	0.108697	2675.384616	897.615384	1.677285	5.088768	3885
Nieex1|Nieex1_861968	Nieex1|Nieex1_708055	0.592576	4.419161	0.134092	1536.793403	362.206597	1.681573	3.967323	2154
Nieex1|Nieex1_827762	Nieex1|Nieex1_736455	0.846357	1.866429	0.453463	855.334127	275.665873	1.652810	3.284958	1254
Nieex1|Nieex1_794172	Nieex1|Nieex1_839982	0.500063	3.548022	0.140941	426.625617	113.374383	0.984424	3.419968	1401
Nieex1|Nieex1_123089	Nieex1|Nieex1_861659	0.303885	3.848226	0.078967	478.819241	169.180759	1.738479	3.687739	666
Nieex1|Nieex1_729702	Nieex1|Nieex1_133032	0.490307	4.327351	0.113304	1380.525756	320.474244	1.373504	3.639658	1845
Nieex1|Nieex1_783503	Nieex1|Nieex1_862372	0.601804	4.630353	0.129969	2612.991273	480.008727	1.252076	3.681008	3417
Nieex1|Nieex1_801861	Nieex1|Nieex1_817630	0.472503	4.200067	0.112499	1076.549296	270.450704	1.465792	3.662771	1962
Nieex1|Nieex1_794191	Nieex1|Nieex1_864690	0.425935	3.154678	0.135017	670.066545	181.933455	1.662314	3.025868	927
Nieex1|Nieex1_783518	Nieex1|Nieex1_757843	0.510739	2.328045	0.219386	755.457877	279.542123	1.783624	3.004721	1353
Nieex1|Nieex1_783526	Nieex1|Nieex1_786312	0.365091	2.033324	0.179554	502.418478	172.581522	1.841153	2.374857	1041
Nieex1|Nieex1_827803	Nieex1|Nieex1_862086	0.874777	2.472074	0.353864	1461.928137	503.071863	1.408989	3.851134	3291
Nieex1|Nieex1_783544	Nieex1|Nieex1_821022	1.092065	0.995395	1.097116	1462.077820	796.922180	1.673432	3.173886	2877
Nieex1|Nieex1_126113	Nieex1|Nieex1_665657	0.892592	2.054540	0.434449	763.331486	247.668514	1.536532	3.531717	1101
Nieex1|Nieex1_827837	Nieex1|Nieex1_861442	0.338528	1.004229	0.337103	185.033470	78.966530	5.225387	1.612949	414
Nieex1|Nieex1_783583	Nieex1|Nieex1_861457	0.498312	3.155367	0.157925	1189.281163	361.718837	1.272023	3.353945	1587
Nieex1|Nieex1_729391	Nieex1|Nieex1_785326	0.362410	4.676689	0.077493	1082.205781	348.794219	1.616911	4.241937	1524
Nieex1|Nieex1_706912	Nieex1|Nieex1_729148	0.457925	2.217882	0.206470	1003.204221	316.795779	1.745837	2.640927	2037
Nieex1|Nieex1_862061	Nieex1|Nieex1_285397	0.313353	3.119628	0.100446	498.430194	164.569806	1.121511	3.029779	690
Nieex1|Nieex1_808058	Nieex1|Nieex1_785200	0.545664	4.344852	0.125589	816.947081	236.052919	1.651639	4.192005	1107
Nieex1|Nieex1_862076	Nieex1|Nieex1_785906	0.873656	4.156263	0.210202	791.892761	255.107239	1.392339	5.020443	1275
Nieex1|Nieex1_729587	Nieex1|Nieex1_706387	0.488750	4.015160	0.121726	781.643483	211.356517	1.050627	3.718001	1254
Nieex1|Nieex1_808060	Nieex1|Nieex1_754817	0.299486	4.547719	0.065854	1448.068834	429.931166	1.236238	3.816105	2025
Nieex1|Nieex1_862088	Nieex1|Nieex1_863838	0.533592	3.829084	0.139352	735.082553	164.917447	1.104640	3.412389	957
Nieex1|Nieex1_862091	Nieex1|Nieex1_831382	0.268148	4.166349	0.064360	767.438754	258.561246	1.764525	3.751590	1182
Nieex1|Nieex1_801917	Nieex1|Nieex1_817754	0.777524	3.493001	0.222595	805.370394	253.629606	1.654993	4.283636	1650
Nieex1|Nieex1_129024	Nieex1|Nieex1_729531	0.402204	4.350613	0.092448	947.430316	330.569684	1.741075	4.270520	1344
Nieex1|Nieex1_729735	Nieex1|Nieex1_835131	0.725230	3.071039	0.236151	1166.336039	426.663961	1.360005	4.060573	1755
Nieex1|Nieex1_783684	Nieex1|Nieex1_819095	0.487765	3.085386	0.158089	260.831939	93.168061	1.929505	3.514273	522
Nieex1|Nieex1_808091	Nieex1|Nieex1_809618	0.578185	3.253215	0.177727	757.284687	268.715313	1.997777	3.836373	1041
Nieex1|Nieex1_130209	Nieex1|Nieex1_296576	0.861952	4.366255	0.197412	1009.463427	337.536573	1.593631	5.220224	1530
Nieex1|Nieex1_794364	Nieex1|Nieex1_809959	0.700850	1.961507	0.357302	595.062239	220.937761	1.509562	3.126546	924
Nieex1|Nieex1_834962	Nieex1|Nieex1_844121	0.673636	4.451769	0.151319	1241.698315	378.301685	1.245731	4.667712	1764
Nieex1|Nieex1_827975	Nieex1|Nieex1_772881	0.352137	4.430337	0.079483	1108.355692	367.644308	1.308409	4.103823	1497
Nieex1|Nieex1_827990	Nieex1|Nieex1_812039	0.506813	99.000000	0.005119	291.159451	38.840549	0.974310	36.297980	747
Nieex1|Nieex1_783750	Nieex1|Nieex1_767591	0.388839	2.908746	0.133679	642.018744	170.981256	1.285364	2.756394	1113
Nieex1|Nieex1_751889	Nieex1|Nieex1_795653	0.607410	4.369426	0.139014	1311.033623	338.966377	1.314810	4.140769	1815
Nieex1|Nieex1_782834	Nieex1|Nieex1_736832	0.643433	2.141572	0.300449	1175.052030	396.947970	1.694004	3.065190	1692
Nieex1|Nieex1_861378	Nieex1|Nieex1_837213	0.775951	3.965572	0.195672	615.165920	197.834080	1.282767	4.656324	906
Nieex1|Nieex1_816266	Nieex1|Nieex1_853574	0.474452	3.155029	0.150380	13832.939813	4323.060187	1.588305	3.338145	23241
Nieex1|Nieex1_782843	Nieex1|Nieex1_828738	0.679685	3.779446	0.179837	529.643985	154.356015	1.143956	4.137594	831
Nieex1|Nieex1_827098	Nieex1|Nieex1_784099	0.272733	4.236602	0.064375	787.048594	283.951406	1.557584	3.970989	1071
Nieex1|Nieex1_853602	Nieex1|Nieex1_802845	0.738143	1.956886	0.377203	1112.614505	414.385495	1.349370	3.206629	1572
Nieex1|Nieex1_827104	Nieex1|Nieex1_863030	0.779987	1.868824	0.417368	540.098253	206.901747	1.894506	3.244709	1428
Nieex1|Nieex1_782854	Nieex1|Nieex1_281170	0.744020	4.361190	0.170600	1254.735306	335.264694	1.124001	4.520191	1980
Nieex1|Nieex1_665147	Nieex1|Nieex1_237714	0.564509	2.860132	0.197372	356.690818	45.309182	0.860458	2.469743	663
Nieex1|Nieex1_801468	Nieex1|Nieex1_809533	0.280031	3.608824	0.077596	549.051537	122.948463	1.402175	2.667191	792
Nieex1|Nieex1_782860	Nieex1|Nieex1_734819	0.294133	3.678964	0.079950	824.998657	135.001343	1.735680	2.310390	999
Nieex1|Nieex1_782861	Nieex1|Nieex1_830078	0.485538	3.921735	0.123807	803.397544	186.602456	1.562471	3.399654	1050
Nieex1|Nieex1_861401	Nieex1|Nieex1_786005	0.391821	3.853006	0.101692	732.737572	170.262428	1.492831	3.133304	987
Nieex1|Nieex1_853632	Nieex1|Nieex1_843603	0.444173	1.778481	0.249749	724.183787	265.816213	1.611765	2.407309	1005
Nieex1|Nieex1_729192	Nieex1|Nieex1_838653	0.475897	4.062301	0.117150	644.932234	225.067766	1.318655	4.211084	894
Nieex1|Nieex1_853638	Nieex1|Nieex1_844273	0.532300	3.868608	0.137595	713.557546	231.442454	1.014207	4.048212	1029
Nieex1|Nieex1_767404	Nieex1|Nieex1_817116	0.523685	2.308362	0.226864	883.651282	316.348718	1.735489	2.982505	1308
Nieex1|Nieex1_751981	Nieex1|Nieex1_786522	0.528163	3.912358	0.134999	679.716109	184.283891	1.093465	3.749950	972
Nieex1|Nieex1_665560	Nieex1|Nieex1_291457	0.429447	1.306620	0.328670	267.609877	101.390123	2.197413	2.011403	519
Nieex1|Nieex1_665558	Nieex1|Nieex1_732664	0.575610	4.241331	0.135714	920.252770	285.747230	1.217294	4.332475	1347
Nieex1|Nieex1_782876	Nieex1|Nieex1_771499	0.295297	4.467857	0.066094	1131.495886	386.504114	1.427619	4.073068	1530
Nieex1|Nieex1_728880	Nieex1|Nieex1_148176	0.515190	1.454646	0.354169	1064.298900	396.701100	1.957738	2.310834	1506
Nieex1|Nieex1_816311	Nieex1|Nieex1_837488	0.911805	2.305433	0.395503	1117.274498	373.725502	1.442139	3.783372	1605
Nieex1|Nieex1_782885	Nieex1|Nieex1_828713	0.603185	4.162460	0.144911	879.776087	257.223913	1.268168	4.225203	1266
Nieex1|Nieex1_782887	Nieex1|Nieex1_863559	0.725936	4.138572	0.175407	941.839774	249.160226	1.205599	4.319603	1284
Nieex1|Nieex1_853790	Nieex1|Nieex1_838592	0.582737	2.610923	0.223192	1113.818230	356.181770	1.755159	3.222503	1557
Nieex1|Nieex1_853842	Nieex1|Nieex1_786233	0.502228	1.525830	0.329151	449.219558	186.780442	2.462750	2.408517	714
Nieex1|Nieex1_853850	Nieex1|Nieex1_835244	0.437432	4.357690	0.100382	1106.296257	333.703743	1.240213	4.037722	1491
Nieex1|Nieex1_861463	Nieex1|Nieex1_864566	0.653695	4.561362	0.143311	1440.176207	437.823793	1.225838	4.694103	2352
Nieex1|Nieex1_782914	Nieex1|Nieex1_828856	0.853230	2.069173	0.412353	1415.031024	465.968976	1.243551	3.463345	2148
Nieex1|Nieex1_827222	Nieex1|Nieex1_862903	0.255700	1.543617	0.165650	789.486584	275.513416	2.050429	1.766645	1080
Nieex1|Nieex1_728599	Nieex1|Nieex1_294641	0.752524	3.915719	0.192180	579.888403	185.111597	1.807495	4.553823	1830
Nieex1|Nieex1_861478	Nieex1|Nieex1_770065	0.215239	4.296953	0.050091	1120.255263	307.744737	1.487609	3.284637	1497
Nieex1|Nieex1_827226	Nieex1|Nieex1_770061	0.228715	1.883218	0.121449	632.443383	228.556617	1.770081	2.003732	864
Nieex1|Nieex1_827233	Nieex1|Nieex1_176782	0.617828	3.601790	0.171534	721.199210	121.800790	1.642720	3.146897	948
Nieex1|Nieex1_861507	Nieex1|Nieex1_842926	0.436868	4.454232	0.098079	1396.453856	379.546144	1.101316	3.886237	1827
Nieex1|Nieex1_667692	Nieex1|Nieex1_839979	0.348539	4.137057	0.084248	837.342676	248.657324	1.530941	3.647945	1101
Nieex1|Nieex1_668617	Nieex1|Nieex1_784365	0.370546	4.215786	0.087895	1487.821511	276.178489	1.224231	2.917713	1860
Nieex1|Nieex1_667706	Nieex1|Nieex1_785952	0.354111	3.499803	0.101180	610.685183	106.314817	1.069785	2.461637	756
Nieex1|Nieex1_667847	Nieex1|Nieex1_784840	0.400139	3.946886	0.101381	935.033832	192.966168	1.924404	3.020637	1215
Nieex1|Nieex1_668718	Nieex1|Nieex1_184291	0.499583	1.544434	0.323473	2420.697382	915.302618	2.072931	2.358780	4086
Nieex1|Nieex1_728609	Nieex1|Nieex1_300152	0.474686	2.635048	0.180143	1219.992174	403.007826	1.481392	3.033378	1713
Nieex1|Nieex1_801576	Nieex1|Nieex1_835567	0.624667	4.108829	0.152030	825.527456	239.472544	1.519015	4.224315	1143
Nieex1|Nieex1_807758	Nieex1|Nieex1_807835	0.834621	2.031833	0.410772	1036.815098	388.184902	1.579845	3.482262	1788
Nieex1|Nieex1_854098	Nieex1|Nieex1_844417	0.386798	1.858987	0.208069	1234.261317	391.738683	1.234573	2.224442	1659
Nieex1|Nieex1_670211	Nieex1|Nieex1_786363	0.590683	3.594057	0.164350	539.448565	120.551435	1.180905	3.417782	873
Nieex1|Nieex1_793751	Nieex1|Nieex1_816425	0.816053	3.997058	0.204163	645.683688	206.316312	1.443647	4.759050	1020
Nieex1|Nieex1_783012	Nieex1|Nieex1_756840	0.386143	99.000000	0.003900	1094.278688	195.721312	0.867337	46.044087	1338
Nieex1|Nieex1_854109	Nieex1|Nieex1_785330	0.273453	3.103339	0.088116	742.725994	184.274006	1.563945	2.507979	933
Nieex1|Nieex1_783065	Nieex1|Nieex1_773581	0.472133	4.122229	0.114533	1136.210360	243.789640	1.350446	3.350867	1542
Nieex1|Nieex1_783084	Nieex1|Nieex1_293621	0.163368	2.327316	0.070196	296.392914	117.607086	2.936287	2.334275	768
Nieex1|Nieex1_861608	Nieex1|Nieex1_829021	0.602887	4.092452	0.147317	266.045306	90.954694	1.655280	4.475822	378
Nieex1|Nieex1_676117	Nieex1|Nieex1_795421	0.940223	1.891349	0.497118	403.299263	127.700737	1.518744	3.506881	1776
Nieex1|Nieex1_816468	Nieex1|Nieex1_829289	0.619764	2.760109	0.224543	786.040492	275.959508	1.317529	3.527791	1239
Nieex1|Nieex1_861629	Nieex1|Nieex1_862836	0.969407	4.260366	0.227541	921.907634	293.092366	1.052900	5.289837	1746
Nieex1|Nieex1_767785	Nieex1|Nieex1_864740	0.827617	4.426486	0.186969	1206.238593	365.761407	1.519615	4.994925	1710
Nieex1|Nieex1_783113	Nieex1|Nieex1_838903	0.418675	3.346575	0.125105	646.398253	196.601747	2.127708	3.304530	897
Nieex1|Nieex1_854259	Nieex1|Nieex1_285684	0.587082	2.632659	0.223000	1160.077220	450.922780	1.609581	3.478933	1713
Nieex1|Nieex1_783125	Nieex1|Nieex1_179613	0.881529	2.600293	0.339012	734.941170	249.058830	1.500661	3.949689	1095
Nieex1|Nieex1_728648	Nieex1|Nieex1_177792	0.561934	4.076211	0.137857	727.719050	229.280950	1.061113	4.211685	1140
Nieex1|Nieex1_861651	Nieex1|Nieex1_810081	0.522644	3.996975	0.130760	660.706615	206.293385	1.423558	4.047971	1005
Nieex1|Nieex1_707574	Nieex1|Nieex1_785203	0.530682	3.598179	0.147486	541.784279	121.215721	0.868603	3.274530	1134
Nieex1|Nieex1_827415	Nieex1|Nieex1_786266	0.744713	4.391862	0.169567	1102.740349	349.259651	1.247519	4.865961	1635
Nieex1|Nieex1_816509	Nieex1|Nieex1_835698	0.790247	1.637627	0.482556	500.824187	174.175813	1.655439	3.026709	972
Nieex1|Nieex1_767829	Nieex1|Nieex1_863790	0.589223	3.854801	0.152854	675.329502	170.670498	1.887873	3.744045	948
Nieex1|Nieex1_783156	Nieex1|Nieex1_771391	0.345401	2.217719	0.155746	957.272277	377.727723	1.747543	2.625476	1341
Nieex1|Nieex1_861688	Nieex1|Nieex1_863310	0.253517	0.880420	0.287950	189.078706	77.921294	3.106202	1.309418	282
Nieex1|Nieex1_827451	Nieex1|Nieex1_784077	0.662033	99.000000	0.006687	735.285115	134.714885	1.110913	47.667438	1101
Nieex1|Nieex1_827485	Nieex1|Nieex1_818182	0.669219	2.827302	0.236699	1692.993018	593.006982	1.171038	3.687129	2763
Nieex1|Nieex1_680097	Nieex1|Nieex1_829741	0.436388	3.565922	0.122377	341.666464	90.333536	1.099600	3.272373	438
Nieex1|Nieex1_816570	Nieex1|Nieex1_829463	0.672897	1.550998	0.433848	396.271594	143.728406	1.857069	2.719846	702
Nieex1|Nieex1_854403	Nieex1|Nieex1_731911	0.303902	3.570798	0.085108	837.129806	116.870194	2.053871	2.112344	1041
Nieex1|Nieex1_684971	Nieex1|Nieex1_809192	0.371083	4.036355	0.091935	811.585185	217.414815	4.482220	3.436527	1038
Nieex1|Nieex1_728672	Nieex1|Nieex1_825737	0.731627	3.747560	0.195228	542.068822	147.931178	1.398460	4.134667	816
